Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-10,1,2,1,0,1,1,0,0,0,2,0,1,1,0,1,1,0,1,0,2, 0.03890582, 0.0121141, 0.0099891, 0.01062193, 0.0121141,buy
2013-11-11,2,1,0,1,0,1,0,1,0,3,0,2,0,0,0,1,1,1,0,2,-0.00597727, 0.0131829,-0.0033962,-0.00279014,-0.0027901,sell
2013-11-12,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,2,1,0,0,0,-0.01377838,-0.0029919, 0.0014256,-0.00511362,-0.0061597,sell
2013-11-13,0,2,0,0,0,1,1,0,0,2,1,1,0,1,0,2,1,1,1,0, 0.00323181, 0.0145050, 0.0185433,-0.00354107, 0.0032318,buy
2013-11-14,0,1,1,0,1,1,0,0,0,2,1,1,1,0,1,2,1,1,1,0,-0.00061297, 0.0264017, 0.0113935,-0.00049181,-0.0072002,buy
2013-11-15,1,1,1,0,0,2,0,1,0,2,0,1,0,0,1,1,1,0,0,0,-0.03797805,-0.0455459,-0.0345803,-0.03210618,-0.0349089,sell
2013-11-16,1,1,0,0,0,3,0,1,0,2,0,2,0,1,0,1,1,1,0,1,-0.00212591, 0.0384828, 0.0388037, 0.03995892, 0.0390252,buy
2013-11-17,0,2,0,1,0,2,0,0,0,1,0,2,0,1,0,2,2,1,0,1, 0.00821668, 0.0031010,-0.0038890,-0.00279906,-0.0036631,sell
2013-11-18,0,2,0,1,0,1,1,0,1,0,1,2,0,0,0,1,2,1,1,0, 0.02448462, 0.0164435, 0.0294830, 0.01838405, 0.0275166,buy
2013-11-19,0,1,0,1,1,1,0,1,0,0,1,2,1,1,0,1,1,0,1,0, 0.03645908, 0.0274903, 0.0377866, 0.02866027,-0.0143430,buy
2013-11-20,1,1,0,0,0,0,0,1,0,1,0,2,0,2,1,1,1,0,0,0,-0.00746284,-0.0240274,-0.0247124,-0.02396918,-0.0247124,sell
2013-11-21,1,1,0,1,0,0,0,1,0,2,0,2,0,2,0,2,2,0,0,1,-0.00318029,-0.0394308,-0.0396374,-0.03694586,-0.0366098,sell
2013-11-22,0,0,0,1,0,1,0,0,0,2,0,1,0,3,0,2,1,0,0,1,-0.02501273,-0.0310105,-0.0363576,-0.02853670,-0.0338511,sell
2013-11-23,0,1,0,1,0,1,1,0,1,1,1,1,0,2,0,2,0,1,0,1,-0.03853895,-0.0409335,-0.0375623,-0.04179755,-0.0400233,sell
2013-11-24,0,1,0,2,0,1,1,0,0,1,1,1,1,2,0,1,0,1,1,1, 0.02278647, 0.0149195, 0.0221015, 0.01608447, 0.0227775,buy
2013-11-25,0,1,0,2,0,1,0,0,0,2,0,1,0,2,1,1,0,1,0,2,-0.01739343,-0.0032743,-0.0262912,-0.00300553,-0.0025361,sell
2013-11-26,0,1,0,4,0,0,0,1,0,2,0,1,0,3,1,1,1,0,0,2,-0.00444669,-0.0015478,-0.0203544,-0.00489714, 0.0121189,sell
2013-11-27,0,0,0,3,0,1,0,1,1,1,0,0,0,4,0,1,0,0,0,2,-0.01951960,-0.0172475,-0.0222290,-0.02423554,-0.0153827,sell
2013-11-28,0,1,0,2,0,0,0,1,1,1,1,0,0,3,0,2,0,1,0,1,-0.03830103,-0.0436528,-0.0226126,-0.02241000,-0.0343412,sell
2013-11-29,0,1,1,2,0,1,0,1,0,2,0,1,0,2,0,2,0,1,1,1, 0.00140610,-0.0086522,-0.0071011,-0.00883432,-0.0122140,sell
2013-11-30,0,2,0,2,0,3,0,0,0,1,0,2,0,0,0,2,1,1,0,1, 0.01082417, 0.0153899, 0.0162088, 0.01561951, 0.0183903,buy
2013-12-01,0,3,0,2,0,3,0,1,0,0,0,3,0,1,0,2,1,2,0,2, 0.05804706, 0.0584341, 0.0331390, 0.03816614, 0.0594896,buy
2013-12-02,0,3,0,2,0,2,0,1,1,0,0,3,0,0,0,2,0,3,0,1, 0.04555699, 0.0566183, 0.0360178, 0.02961282, 0.0654150,buy
2013-12-03,0,2,1,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,-0.00631359, 0.0001345,-0.0081670,-0.01694840,-0.0028767,sell
2013-12-04,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,1,1,0,0,1, 0.03186361, 0.0181787, 0.0305155, 0.00827697, 0.0252604,buy
2013-12-05,1,1,0,2,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1, 0.02618922, 0.0261892, 0.0230055,-0.00638651, 0.0260136,buy
2013-12-06,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.03499263,-0.0251233,-0.0308534,-0.03499263,-0.0362645,sell
2013-12-07,0,1,1,1,0,1,0,0,1,0,0,2,1,0,0,1,0,2,0,1, 0.01763735, 0.0197371, 0.0167321, 0.01921581, 0.0192158,buy
2013-12-08,0,1,0,2,1,0,1,0,1,1,0,2,0,0,0,0,0,3,0,2, 0.03141347,-0.0249708, 0.0119524, 0.01865004, 0.0127548,buy
2013-12-09,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,-0.00815755,-0.0021596,-0.0071563, 0.00393113,-0.0064497,sell
2013-12-10,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,2,-0.01675464,-0.0112456,-0.0125602,-0.01172074,-0.0125602,sell
2013-12-11,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0,1,-0.02336232,-0.0297474,-0.0278208,-0.01404053,-0.0260890,sell
2013-12-12,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,1,0,1,1,1, 0.01396752,-0.0146886, 0.0160284,-0.00137890,-0.0360286,buy
2013-12-13,1,1,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,-0.01792887,-0.0161049,-0.0120078, 0.01788204,-0.0050387,sell
2013-12-14,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,-0.00581138,-0.0471429,-0.0519541,-0.04472051,-0.0345959,sell
2013-12-15,0,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,2, 0.00211293, 0.0062783, 0.0050017, 0.00770878, 0.0073025,buy
2013-12-16,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.05048249, 0.0269850, 0.0454957, 0.04629207, 0.0270093,buy
2013-12-17,0,1,1,1,1,0,0,1,0,1,0,0,1,2,0,2,0,0,1,0,-0.00944881, 0.0024883,-0.0044603,-0.00202513,-0.0170717,sell
2013-12-18,0,1,1,1,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0, 0.00273462,-0.0245276,-0.0261371,-0.02264468,-0.0284488,sell
2013-12-19,1,0,0,1,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,1, 0.02437866, 0.0134064, 0.0196673, 0.03196937, 0.0393586,buy
2013-12-20,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,-0.04599415,-0.0558973,-0.0375429,-0.05599467,-0.0562021,sell
2013-12-21,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,2,0,1,0,1, 0.01642425, 0.0166535, 0.0301414, 0.00519284, 0.0120362,buy
2013-12-22,0,2,0,2,0,1,0,1,0,1,0,1,1,0,0,3,0,1,1,1, 0.01773713, 0.0299796, 0.0385893, 0.02838133, 0.0273952,buy
2013-12-23,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,2, 0.03789624, 0.0406766, 0.0351102, 0.03353205, 0.0178739,buy
2013-12-24,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3, 0.05281928, 0.0438617, 0.0400199, 0.05034152, 0.0189951,buy
2013-12-25,0,0,0,0,0,1,1,0,1,1,1,0,0,2,1,1,0,1,0,2,-0.03527750,-0.0366228,-0.0277047,-0.05480703,-0.0352775,sell
2013-12-26,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,1,0,1,0,0, 0.01574321, 0.0121081, 0.0129740, 0.01716646, 0.0212665,buy
2013-12-27,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,1,0, 0.00258203, 0.0059845, 0.0038549, 0.00756278,-0.0085027,buy
2013-12-28,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,2,0,0,0,-0.01106116,-0.0154994,-0.0264331,-0.02481174,-0.0208477,sell
2013-12-29,0,1,0,2,1,1,0,1,1,0,0,2,0,2,0,2,1,1,0,1, 0.00610510,-0.0244652,-0.0084203,-0.01427498,-0.0086472,sell
2013-12-30,0,1,1,1,1,1,0,1,1,0,0,2,0,1,0,2,1,1,0,1,-0.00670399,-0.0361235,-0.0408912,-0.04863482,-0.0078313,sell
2013-12-31,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,-0.00703464,-0.0273786,-0.0340076,-0.02760367,-0.0270987,sell
2014-01-01,0,0,0,2,2,0,0,1,0,2,0,2,0,2,0,2,1,0,0,0,-0.00197450,-0.0031144,-0.0029201,-0.00292014,-0.0048302,sell
2014-01-02,1,0,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1, 0.00701425, 0.0070164, 0.0020472, 0.01143665, 0.0019811,buy
2014-01-03,1,0,1,1,1,1,0,1,0,2,0,2,1,0,0,2,0,1,0,0, 0.00998948, 0.0251375, 0.0252602, 0.00060678, 0.0335705,buy
2014-01-04,1,1,0,2,0,1,0,2,0,2,0,1,1,1,0,2,0,1,0,1,-0.00134544, 0.0072110, 0.0000921, 0.01110195, 0.0021482,buy
2014-01-05,1,1,0,2,1,0,0,2,0,2,0,1,0,2,0,1,0,1,0,1,-0.01090427,-0.0108456,-0.0208000,-0.01390812,-0.0108456,sell
2014-01-06,3,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,2, 0.01947512, 0.0065639, 0.0248607, 0.03337476, 0.0194955,buy
2014-01-07,2,0,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,1,0,1,-0.00826265,-0.0188029,-0.0092218,-0.00761434,-0.0090645,sell
2014-01-08,2,1,1,0,0,1,1,0,0,1,0,0,1,2,1,0,0,0,1,1, 0.00247814,-0.0011907,-0.0129149,-0.00345535,-0.0124248,sell
2014-01-09,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.00180137, 0.0002774, 0.0049123, 0.00360912, 0.0043304,buy
2014-01-10,3,0,0,1,1,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1, 0.00359232,-0.0034594, 0.0044615, 0.00687603, 0.0164513,buy
2014-01-11,1,0,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,2, 0.00150333,-0.0161990,-0.0090763,-0.01979828,-0.0120453,sell
2014-01-12,0,1,0,1,0,1,0,1,1,2,1,0,0,1,0,2,0,1,1,1,-0.02516644,-0.0001146,-0.0126929,-0.02290452,-0.0248740,sell
2014-01-13,0,1,0,0,1,1,0,1,0,2,0,0,1,1,1,1,0,0,1,0,-0.01570206, 0.0104325,-0.0118323, 0.00935008, 0.0079529,sell
2014-01-14,0,0,0,1,1,0,1,0,0,3,0,1,0,2,0,0,1,0,0,0,-0.01399738, 0.0172250,-0.0029801,-0.00146391, 0.0033591,sell
2014-01-15,0,0,0,1,2,0,0,0,0,3,0,1,0,2,0,1,1,1,0,1,-0.03780650,-0.0368887,-0.0381094,-0.03810939,-0.0471755,sell
2014-01-16,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.01625132,-0.0107160, 0.0045855,-0.00726331,-0.0003681,sell
2014-01-17,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,2,1,0, 0.02421114,-0.0005492,-0.0067054, 0.00837750, 0.0064525,buy
2014-01-18,0,1,1,2,1,1,0,0,0,1,0,2,1,0,1,0,0,2,1,0, 0.03003043, 0.0222893,-0.0045121, 0.01833443, 0.0197170,buy
2014-01-19,0,2,1,3,1,1,1,0,0,2,0,3,0,0,1,0,1,1,0,2,-0.02228410,-0.0275164,-0.0378806,-0.03451386,-0.0328016,sell
2014-01-20,0,1,1,2,1,1,1,0,0,1,0,2,0,1,0,1,1,0,0,2, 0.02191193,-0.0044007, 0.0181556, 0.02709010, 0.0274549,buy
2014-01-21,0,1,1,1,0,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1, 0.00107030,-0.0015791, 0.0120094, 0.00431188, 0.0080889,buy
2014-01-22,0,0,1,1,0,2,0,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.01406084,-0.0159031,-0.0150737,-0.01647328,-0.0058227,sell
2014-01-23,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.01306901,-0.0005771, 0.0019463,-0.01910635,-0.0141638,sell
2014-01-24,0,1,0,2,0,1,0,0,0,1,0,2,1,0,1,0,1,1,0,1, 0.00627570, 0.0031868, 0.0038592, 0.00685186, 0.0029135,buy
2014-01-25,0,1,0,3,0,2,1,0,0,0,0,3,1,1,0,0,0,2,0,2, 0.03333523, 0.0190976, 0.0333352, 0.03574728, 0.0285596,buy
2014-01-26,0,2,1,2,0,2,0,0,1,0,0,4,1,0,0,1,0,2,0,2, 0.03799574, 0.0448516, 0.0462162, 0.01981687, 0.0422490,buy
2014-01-27,0,2,1,2,0,2,0,1,0,0,0,3,1,1,0,1,0,2,0,1, 0.00979494, 0.0363497, 0.0274781, 0.03616574, 0.0022633,buy
2014-01-28,0,2,0,3,0,0,0,2,0,1,0,3,0,1,0,1,1,1,0,2,-0.01764310,-0.0176431,-0.0455867,-0.01770655,-0.0219191,sell
2014-01-29,1,1,0,3,1,0,0,2,0,1,0,3,0,1,0,1,1,1,0,2,-0.00574951,-0.0060731,-0.0060731,-0.00277710,-0.0488530,sell
2014-01-30,1,1,1,2,0,0,0,1,0,1,0,3,0,0,0,2,0,1,0,2, 0.03610290, 0.0340031, 0.0286353, 0.03211088, 0.0089215,buy
2014-01-31,0,2,1,3,0,1,0,1,0,1,0,4,1,0,0,2,0,1,0,3, 0.02676018, 0.0522751, 0.0422416, 0.04795041, 0.0268816,buy
2014-02-01,0,3,0,3,0,1,0,1,0,2,0,3,0,0,0,2,0,1,0,3, 0.01559354,-0.0009505,-0.0030075,-0.00043475, 0.0079106,buy
2014-02-02,0,2,0,2,1,0,0,0,0,1,0,2,0,1,0,3,0,0,0,2, 0.01168071, 0.0137550, 0.0116807, 0.01168071, 0.0047179,buy
2014-02-03,1,1,1,1,0,0,0,1,0,2,1,1,0,1,0,2,0,1,0,0, 0.01209595, 0.0120008, 0.0261114, 0.01647038,-0.0039489,buy
2014-02-04,0,1,1,1,0,1,0,1,0,2,1,1,1,0,0,2,0,1,1,0, 0.03623890, 0.0337995, 0.0327977, 0.04085826, 0.0305984,buy
2014-02-05,0,2,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,0,-0.00512378, 0.0355872, 0.0362834, 0.04123071, 0.0160532,buy
2014-02-06,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,-0.01104520,-0.0139058,-0.0080665,-0.01084901,-0.0084241,sell
2014-02-07,1,1,0,2,1,0,1,0,1,1,0,2,0,1,1,0,0,1,0,1,-0.00375057,-0.0108125,-0.0091885,-0.00471773,-0.0031868,sell
2014-02-08,1,2,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.02333082,-0.0156226,-0.0256654,-0.02574045,-0.0275256,sell
2014-02-09,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1, 0.01332560, 0.0117879, 0.0157955, 0.01320617, 0.0129018,buy
2014-02-10,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1, 0.01443855, 0.0126653,-0.0004868, 0.00664383, 0.0134097,buy
2014-02-11,0,1,0,1,0,0,0,1,0,2,0,2,0,1,0,1,1,0,0,2, 0.00374821, 0.0025365,-0.0199170, 0.00056738, 0.0041637,sell
2014-02-12,1,1,0,0,1,0,1,0,1,2,0,2,0,1,1,0,0,0,0,1, 0.02004214, 0.0195893, 0.0193682, 0.01616464, 0.0214756,buy
2014-02-13,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,1,-0.00082177,-0.0076142,-0.0054238,-0.01211074, 0.0132514,sell
2014-02-14,0,1,0,2,0,2,0,1,0,1,1,2,1,0,0,2,0,1,1,1, 0.00569685,-0.0021027, 0.0153130, 0.00225467, 0.0025998,buy
2014-02-15,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0,2,1,2,0,1,-0.02586467,-0.0229867,-0.0258647,-0.02241685,-0.0245287,sell
2014-02-16,0,1,0,2,0,2,0,0,0,2,0,2,1,0,0,1,1,1,0,1,-0.02247824,-0.0018789,-0.0080026,-0.00739985,-0.0017623,sell
2014-02-17,0,1,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.00698641, 0.0078405,-0.0126804, 0.00587763, 0.0071613,sell
2014-02-18,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,2,0,0,-0.00779635,-0.0166189,-0.0103386,-0.00289111,-0.0102797,sell
2014-02-19,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,1,0,1,1,1,-0.02326719, 0.0083563,-0.0073732,-0.01291019,-0.0173912,sell
2014-02-20,0,1,0,1,0,1,0,0,0,2,0,1,1,1,0,1,1,1,0,1,-0.01711746,-0.0101345,-0.0101787,-0.01038114,-0.0135001,sell
2014-02-21,0,0,0,2,0,0,1,0,0,1,0,1,1,2,0,1,1,1,0,2, 0.02619570, 0.0219747, 0.0292678, 0.02091631, 0.0249428,buy
2014-02-22,0,1,0,1,0,1,0,0,1,1,0,1,1,2,1,1,0,1,0,2,-0.00670944,-0.0228666,-0.0108015,-0.00813400,-0.0250629,sell
2014-02-23,0,1,1,0,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,3, 0.00651132, 0.0019665, 0.0165876, 0.01103558, 0.0083878,buy
2014-02-24,0,1,0,0,0,1,0,2,0,2,0,0,0,3,0,2,0,0,0,1, 0.03337612, 0.0373964, 0.0425137, 0.03739637, 0.0450897,buy
2014-02-25,0,0,0,1,0,0,0,2,0,2,0,1,0,2,0,3,1,0,0,1,-0.00058924, 0.0278567,-0.0020671,-0.00592096, 0.0310975,buy
2014-02-26,1,0,0,0,2,0,0,1,0,2,0,0,0,2,0,2,0,0,0,1,-0.02884503,-0.0260093,-0.0176364,-0.02454652,-0.0138353,sell
2014-02-27,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0, 0.03825019, 0.0114616, 0.0103597,-0.00953433, 0.0396784,buy
2014-02-28,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.01552823, 0.0144431, 0.0120663, 0.00799692, 0.0111788,buy
2014-03-01,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1, 0.00555806,-0.0080097,-0.0061886,-0.01783712, 0.0006403,sell
2014-03-02,1,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,-0.00779869,-0.0077558,-0.0090962,-0.00780514, 0.0051839,sell
2014-03-03,0,0,1,0,1,0,0,2,0,2,1,0,0,1,0,2,0,1,0,0,-0.00921687,-0.0086240,-0.0093736,-0.00937361,-0.0057022,sell
2014-03-04,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,0,1,0, 0.01380283, 0.0115710, 0.0067168, 0.00914475,-0.0165239,buy
2014-03-05,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,-0.02442283,-0.0210771, 0.0054049,-0.02241742,-0.0132694,sell
2014-03-06,1,0,0,1,2,0,1,0,0,0,0,2,0,1,0,2,0,1,0,1,-0.00521322, 0.0009451,-0.0074510, 0.00216289, 0.0081432,sell
2014-03-07,2,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,2,0,1,-0.02640190,-0.0221583,-0.0168921,-0.02411978,-0.0173453,sell
2014-03-08,1,1,0,1,0,1,0,1,0,1,1,0,2,0,1,1,0,1,0,1, 0.02150374, 0.0182910, 0.0135521, 0.02565053, 0.0049654,buy
2014-03-09,1,1,0,0,0,1,0,2,0,2,0,0,2,0,0,2,0,0,1,0,-0.00712546, 0.0139743,-0.0110879, 0.01548208,-0.0130603,sell
2014-03-10,1,0,0,2,0,0,0,1,0,2,0,1,1,1,0,2,1,0,1,0,-0.04321042,-0.0300709,-0.0428305,-0.04224981,-0.0406929,sell
2014-03-11,1,0,0,1,1,1,1,0,0,2,0,1,1,1,0,3,0,1,0,0,-0.04116652,-0.0257976,-0.0047021,-0.02395971,-0.0195257,sell
2014-03-12,1,0,0,2,1,1,0,0,1,1,1,0,1,0,0,3,0,2,0,1,-0.04147373,-0.0417918,-0.0414737,-0.03685632,-0.0414737,sell
2014-03-13,0,0,0,2,0,1,0,1,0,1,1,1,2,0,1,2,0,2,0,0, 0.00966495, 0.0100331,-0.0037837, 0.01780597,-0.0193907,buy
2014-03-14,0,1,1,2,0,2,0,1,0,2,0,2,2,0,1,2,0,2,0,0, 0.03035269, 0.0442889, 0.0273465, 0.04428893, 0.0299760,buy
2014-03-15,0,1,1,2,0,2,0,0,0,2,0,2,0,0,0,2,1,2,1,0,-0.00182499, 0.0155244, 0.0125048, 0.01555013,-0.0008907,buy
2014-03-16,0,3,1,1,0,2,1,0,0,0,0,1,0,1,0,3,0,2,0,1,-0.00948528, 0.0178379,-0.0091769,-0.00985430,-0.0059597,sell
2014-03-17,0,2,2,0,0,1,1,0,1,0,1,2,0,1,0,3,0,3,0,1,-0.00598872,-0.0007550,-0.0204128,-0.00599994,-0.0118947,sell
2014-03-18,0,1,2,0,0,1,0,1,0,1,1,2,0,1,0,2,0,2,0,1,-0.02890145,-0.0135297,-0.0081976,-0.00230280,-0.0126259,sell
2014-03-19,0,2,1,0,0,1,0,1,0,2,0,2,0,1,1,2,0,1,0,0,-0.00434373,-0.0043437,-0.0069799,-0.00269788,-0.0064999,sell
2014-03-20,0,1,1,1,0,0,0,0,0,2,0,2,0,1,0,2,1,1,1,0,-0.01270079, 0.0083012, 0.0039907, 0.00817635,-0.0127008,sell
2014-03-21,0,1,1,1,0,1,1,0,1,1,0,2,0,1,0,2,0,2,0,0,-0.01900910, 0.0192309,-0.0093168,-0.01131379,-0.0069453,sell
2014-03-22,0,1,1,0,0,1,1,0,1,1,0,2,0,0,0,1,0,2,0,1,-0.00838964, 0.0089650,-0.0083896,-0.00842126,-0.0016412,sell
2014-03-23,0,1,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,2, 0.00278883, 0.0015718,-0.0117053, 0.02046787, 0.0273954,buy
2014-03-24,0,1,0,2,0,1,0,1,0,2,0,1,0,1,1,1,1,0,0,2, 0.01513747, 0.0105449, 0.0077594, 0.00647625, 0.0172931,buy
2014-03-25,1,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.00054790, 0.0203500, 0.0115660, 0.02002770, 0.0451619,buy
2014-03-26,1,1,1,1,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0,0, 0.01719966, 0.0184755, 0.0132462, 0.02852604, 0.0032769,buy
2014-03-27,0,2,0,2,0,2,0,0,0,0,0,3,2,0,0,2,0,2,0,1, 0.01863155, 0.0186315, 0.0169188, 0.02201998, 0.0302921,buy
2014-03-28,0,3,0,2,0,2,0,1,0,1,0,3,1,0,0,2,0,3,0,0, 0.02701307, 0.0310992, 0.0267059, 0.02460610, 0.0296190,buy
2014-03-29,1,2,0,0,1,1,0,1,0,0,0,2,1,1,0,1,0,2,0,1,-0.01488927,-0.0027021,-0.0053793, 0.00397903, 0.0041367,sell
2014-03-30,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,2,0,1,0,1,-0.05690940,-0.0490379, 0.0070552,-0.05313815,-0.0439468,sell
2014-03-31,0,1,1,1,1,2,0,1,0,1,1,0,2,0,0,2,0,2,0,1,-0.01697110,-0.0298543,-0.0130112, 0.01126971,-0.0157597,sell
2014-04-01,0,2,0,2,1,0,0,1,0,1,0,1,1,1,0,2,0,2,0,1,-0.00171503, 0.0033056,-0.0013570,-0.00608451, 0.0011868,sell
2014-04-02,0,1,0,2,2,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0, 0.01790972, 0.0128856, 0.0116538, 0.00077284, 0.0110050,buy
2014-04-03,1,1,0,2,2,1,0,1,1,0,0,2,0,2,0,2,0,2,1,0,-0.01486952,-0.0151050,-0.0170631,-0.01486952,-0.0155132,sell
2014-04-04,1,2,0,2,0,2,0,0,1,0,1,1,0,1,0,2,0,2,0,0,-0.01265408, 0.0118953,-0.0118750,-0.00064599,-0.0062261,sell
2014-04-05,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,2, 0.02545435, 0.0221834, 0.0230977, 0.02534818, 0.0268050,buy
2014-04-06,1,1,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,2,-0.01578882,-0.0157888,-0.0156953,-0.01537665,-0.0152666,sell
2014-04-07,2,0,0,1,1,1,0,0,0,1,0,2,0,1,1,1,1,0,0,2, 0.00852796, 0.0044955, 0.0016572, 0.00112994, 0.0110267,buy
2014-04-08,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1, 0.00987113, 0.0017849, 0.0095230, 0.00258018, 0.0054631,buy
2014-04-09,0,0,0,1,0,2,0,1,1,2,1,0,0,0,0,2,0,1,0,1,-0.00684567,-0.0042858,-0.0070767,-0.00502518,-0.0070767,sell
2014-04-10,0,1,0,1,0,3,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.04231642,-0.0392706,-0.0556491,-0.04277692,-0.0408955,sell
2014-04-11,0,1,0,1,0,2,1,0,0,3,0,2,0,1,0,2,1,1,0,2,-0.01058198, 0.0036951,-0.0023414,-0.00379644, 0.0101617,sell
2014-04-12,0,2,0,1,0,1,0,0,0,2,0,1,0,2,1,1,1,1,0,1, 0.00578974,-0.0032199, 0.0120096,-0.00014194, 0.0205224,buy
2014-04-13,0,2,1,0,0,0,0,1,1,2,1,0,0,2,1,1,0,1,1,1,-0.01914279,-0.0131736,-0.0038703,-0.01081988,-0.0191428,sell
2014-04-14,0,1,2,0,0,2,0,1,1,2,2,0,0,2,0,1,0,2,1,1,-0.05045528,-0.0241023,-0.0497328,-0.04922223,-0.0499816,sell
2014-04-15,0,2,1,1,0,1,0,0,0,2,1,1,0,1,0,2,0,2,0,1, 0.02244410, 0.0252481, 0.0111166, 0.01239572, 0.0290630,buy
2014-04-16,0,1,1,2,0,2,1,0,0,1,1,2,0,0,0,1,1,2,0,1,-0.01848717,-0.0316196,-0.0161862,-0.03143255,-0.0186836,sell
2014-04-17,0,2,0,2,1,3,1,0,0,1,0,2,1,1,1,1,0,3,0,0,-0.02764070, 0.0069439,-0.0281085,-0.01424138,-0.0199867,sell
2014-04-18,0,2,1,1,1,3,0,1,1,1,0,3,1,0,0,2,0,3,1,0, 0.03831839, 0.0312765, 0.0239915, 0.03179506, 0.0267504,buy
2014-04-19,0,2,1,1,1,1,0,1,0,1,0,2,1,1,0,3,0,2,1,0,-0.03111643,-0.0351377,-0.0117396,-0.03316162,-0.0329429,sell
2014-04-20,0,1,0,2,2,0,0,0,0,2,0,2,1,1,0,2,1,1,0,0, 0.00574156,-0.0031617, 0.0063914, 0.00362668,-0.0483406,buy
