Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,0.64,0,0,0,0,2.4,0,0.32,2.4,0,0,0.32,-0.026028,-0.0258291,-0.025829,-0.019683,-0.025604,sell
2018-08-03,0,1.3,0,0,0.11,0,2.97,0,0.71,3.13,0,0,0.54,-0.047351,-0.0468867,-0.041827,-0.032206,-0.042886,sell
2018-08-04,0,2.34,0,0,0.18,0,3,0,1.28,3.29,0,0,0.95,-0.038724,-0.0401273,-0.050125,-0.038724,-0.038724,sell
2018-08-05,0.3,4.34,0,0.2,0.53,0,0,0,2.56,0.75,0.3,0,1.76,-0.043893,-0.0020781,-0.012740,-0.015181,-0.022948,sell
2018-08-06,0.91,7.34,0,0.51,1.18,0.1,0,0,4.15,1.88,0.91,0.1,3,-0.055647,-0.0094170,-0.054906,-0.042059,-0.054906,sell
2018-08-07,2.79,3.07,0,1.3,2.89,0.16,0,0.41,2.89,4.13,2.79,0.16,0.65,-0.013196, 0.0570555, 0.042342,-0.017997,-0.008015,sell
2018-08-08,2.95,5.38,0,2.97,4.14,0.24,0.17,1.06,4.14,7.77,2.95,0.41,1.64,-0.060660,-0.0595021,-0.045252,-0.079425,-0.057742,sell
2018-08-09,0,4.42,0,0,1.82,0.37,0.43,2.7,1.82,3,0,0.8,4.12,-0.045607,-0.0333205,-0.005049, 0.007326, 0.000380,sell
2018-08-10,0,3,0,0,2.89,0.58,1.12,2.95,2.89,0,0,1.7,5.95,-0.049106,-0.0549719,-0.042124, 0.004894,-0.045571,sell
2018-08-11,0,0,0,0,3,0.9,2.84,0,3,0,0,3.74,0,-0.057111,-0.0359679,-0.070259,-0.065359,-0.056248,sell
2018-08-12,0,0,0,0,0,1.39,2.95,0,0,0,0,4.34,0, 0.031991, 0.0334189, 0.022108, 0.034986, 0.036330,buy
2018-08-13,0,0,0,0,0,2.18,0,0,0,0,0,2.18,0,-0.059043,-0.0681140,-0.064823,-0.065128,-0.060775,sell
2018-08-14,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0,-0.025956,-0.0590948,-0.048502,-0.036451,-0.058569,sell
2018-08-19,0,0,0.47,0,0,0,0,0,0,0,0.47,0,0, 0.000351,-0.0118152, 0.003013,-0.002396,-0.026903,buy
2018-08-20,0,0,1.19,0,0,0,0,0,0,0,1.19,0,0,-0.005980, 0.0080396,-0.024209,-0.026442,-0.036690,sell
2018-08-21,0,0,3.25,0,0,0,0,0,0,0.28,2.97,0,0, 0.001318, 0.0067578,-0.002056,-0.001318,-0.037828,buy
2018-08-22,0.22,0,0.68,0,0,0.1,0,0,0.1,0.68,0,0,0.22,-0.004602,-0.0032682, 0.006574,-0.018023, 0.012008,sell
2018-08-23,0.54,0.14,1.67,0,0.11,0,0,0,0,1.81,0,0.11,0.54, 0.039958, 0.0434528, 0.023878, 0.003742, 0.045240,buy
2018-08-24,1.29,0.26,2.97,0,0.28,0,0,0,0,3.23,0,0.28,1.29,-0.014501,-0.0185890,-0.018589,-0.022476,-0.017956,sell
2018-08-25,2.97,0.72,0,0,0.68,0,0.27,0,0,0.82,0,0.68,3.14,-0.032745,-0.0589583,-0.056918,-0.062342,-0.060429,sell
2018-08-26,0.17,1.66,0,0,1.68,0,0.27,0,0.17,1.54,0,1.68,0.39,-0.010494,-0.0001206,-0.010650,-0.010494,-0.009728,sell
2018-08-27,0.25,3.95,0,0,2.97,0,0.28,0,0.25,3.25,0,2.97,0.98,-0.004578, 0.0062023,-0.037663, 0.002494, 0.011308,buy
2018-08-28,0.37,2.74,0,0,0.09,0,0.29,0,0.37,0.29,0,0,2.83,-0.007360,-0.0116728,-0.012683,-0.016040,-0.030006,sell
2018-08-29,0.54,3,0,0,0.09,0,0.31,0,0.54,0.31,0,0,3.09,-0.023256,-0.0280850,-0.029095,-0.032452,-0.030555,sell
2018-08-30,0.77,0,0,0.09,0.09,0,0.34,0,0.77,0.43,0,0,0.09,-0.025324,-0.0214203,-0.014576,-0.019591,-0.017666,sell
2018-08-31,1.11,0,0,0.13,0.1,0,0.37,0,1.11,0.5,0,0,0.1,-0.000280, 0.0235801, 0.018039, 0.018039, 0.002125,buy
2018-09-01,1.56,0,0,0.21,0.1,0,0.4,0,1.56,0.61,0,0,0.1, 0.033085, 0.0381006, 0.037942, 0.045110, 0.018149,buy
2018-09-02,2.16,0.14,0,0.32,0.25,0,0.45,0,2.3,0.77,0.14,0,0.11,-0.001458, 0.0090874, 0.006615,-0.008807, 0.007886,buy
2018-09-03,2.95,0.3,0.27,0.5,0.59,0,0.5,0.31,3.42,1,0.76,0,0.24,-0.014058,-0.0174663, 0.016829, 0.003445, 0.003573,buy
2018-09-04,3,0.64,1.12,0.77,1.23,0,0.57,0.53,4.09,1.34,2.11,0,0.32, 0.016558, 0.0165579, 0.023109, 0.018925, 0.018925,buy
2018-09-05,0,1.37,4.02,1.2,3.17,0,0.66,0.92,3.02,2.93,4.96,0,0.43, 0.002781,-0.0261306,-0.065390,-0.066283,-0.071855,sell
2018-09-06,1.22,2.89,3.24,1.85,4.01,0,0.91,1.52,3.41,5.86,4,0.57,1.8,-0.069661,-0.0665893,-0.083096,-0.088363,-0.084672,sell
2018-09-07,2.95,2.97,0.58,2.87,3.1,0.14,1.15,2.62,0.6,4.49,4.86,2.67,3.76,-0.032079,-0.0424003,-0.041642,-0.043420,-0.069219,sell
2018-09-08,0,0,1.15,2.97,3.94,0.36,1.67,4.04,0.77,5.37,2.97,3.66,1.36,-0.005994,-0.0241368,-0.003404,-0.023502,-0.003728,sell
2018-09-09,0,0,2.26,0.11,1.24,0.91,2.32,1.74,0.98,3.78,0,1.76,2.06, 0.038428, 0.0627702, 0.046763, 0.051626, 0.043371,buy
2018-09-10,0,0,2.97,0.13,1.52,2.26,3.3,2.63,1.22,4.85,0,3.61,3.13, 0.019165, 0.0367131, 0.059501, 0.007437, 0.013986,buy
2018-09-11,0,0,0,0.16,1.86,2.95,4.85,4.01,1.5,2.37,0,5.15,4.81,-0.044393,-0.0246887,-0.038321,-0.034790,-0.044393,sell
2018-09-12,0,0.3,0,0.2,2.22,0,7.3,4.71,1.79,2.98,0.3,3.61,6.05,-0.016120, 0.0261140,-0.016120, 0.013874,-0.016120,sell
2018-09-13,0,1.36,0,0.26,2.65,0,8.94,3.03,2.14,3.6,1.36,5.63,3.61, 0.030470, 0.0618324, 0.030470, 0.053095, 0.030470,buy
2018-09-14,0,2.97,0,0.34,3.11,0.67,0,3.81,2.49,0.84,2.97,3.98,0.75, 0.008514, 0.0113309, 0.007075, 0.012739, 0.010589,buy
2018-09-15,0,0,0.09,0.44,3.63,2.92,0,1.13,2.87,1.13,0,3.45,0.92, 0.021069, 0.0210818, 0.016577, 0.018664, 0.020022,buy
2018-09-16,0,0,0.13,0.58,3.94,0,0,1.51,3,1.51,0,0.71,1.15,-0.029136,-0.0353869,-0.040415,-0.033155,-0.030120,sell
2018-09-17,0,0,0.17,0.76,1.17,0,0,2.06,0,2.06,0,0.93,1.44, 0.011543, 0.0112722,-0.036461,-0.036820,-0.078078,buy
2018-09-18,0,0,0.24,1.02,1.47,0,0,2.79,0,2.79,0,1.26,1.81,-0.010821,-0.0089305,-0.011626,-0.004893,-0.086627,buy
2018-09-19,0,0,0.33,1.55,1.87,0,0,3,0,3.16,0,1.72,2.31,-0.004156,-0.0287221,-0.017277,-0.005125,-0.062504,sell
2018-09-20,0,0,0.45,2.63,2.38,0,0,0,0,0.74,0,2.34,2.95, 0.026393, 0.0448723, 0.032650, 0.041569, 0.043322,buy
2018-09-21,0,0,0.62,5.43,2.97,0,0,0.19,0,2.83,0,3.22,3.89, 0.044173, 0.0642518, 0.026917, 0.062879, 0.032333,buy
2018-09-22,0.88,0,0.86,8.32,2.12,0,1.06,1.17,2.12,5.35,0.88,4.89,2.12,-0.025246,-0.0181173,-0.042286,-0.024346,-0.050300,sell
2018-09-23,2.93,0,1.21,3,2.2,0,3.45,3.49,2.2,3,2.93,4.66,4.72, 0.001342,-0.0137532, 0.001211,-0.020598,-0.020995,buy
2018-09-24,3.48,0,1.68,0,2.32,0,1.32,1.25,2.46,0,3.48,3,2.84,-0.015814,-0.0124916,-0.034885, 0.014953,-0.007586,sell
2018-09-25,0.98,0,2.36,0,2.53,0,2.97,2.92,2.99,0,0.98,5.33,5,-0.024538, 0.0026453, 0.000036,-0.000437,-0.019380,sell
2018-09-26,1.71,0,3,0,2.84,0,0,2.97,4.28,0,1.71,3,5.69,-0.011415, 0.0164526, 0.025774, 0.060821, 0.010079,buy
2018-09-27,2.97,0,0,0,3,0,0,0,5.95,0,2.97,0,2.97,-0.086716,-0.0038890,-0.006042,-0.002008, 0.007954,buy
2018-09-28,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0,-0.004113,-0.0207115,-0.021859, 0.000209,-0.009041,sell
2018-09-30,0,0,0,0,0,0,0,0,0.14,0,0,0,0,-0.039799,-0.0248127,-0.023661,-0.023661,-0.008175,sell
2018-10-01,0,0,0,0,0,0,0,0,0.23,0,0,0,0,-0.031604,-0.0059359,-0.016991,-0.012111,-0.003127,sell
2018-10-02,0,0,0,0,0,0,0,0,0.36,0,0,0,0,-0.001116,-0.0004735,-0.012846, 0.008144, 0.008969,sell
2018-10-03,0,0.1,0,0,0,0,0,0.12,0.58,0.1,0.12,0,0,-0.001159,-0.0029404,-0.010891, 0.016752,-0.010751,sell
2018-10-04,0,0.1,0,0,0,0,0,0.16,0.93,0.1,0.16,0,0, 0.011534, 0.0114578, 0.003675, 0.023506, 0.006139,buy
2018-10-05,0,0.11,0,0,0,0,0,0.23,1.5,0.11,0.23,0,0, 0.001735, 0.0022931,-0.006475, 0.004347,-0.009654,buy
2018-10-06,0,0.11,0,0,0,0,0,0.35,2.4,0.11,0.35,0,0,-0.013001,-0.0277168,-0.026711,-0.015229,-0.026711,sell
2018-10-07,0,0.11,0,0,0,0,0,0.55,3,0.11,0.55,0,0,-0.029378,-0.0594102,-0.041943,-0.030545,-0.033921,sell
2018-10-08,0,0,1.14,0,0,0,0,0.91,0,1.14,0.91,0,0, 0.010041,-0.0004604,-0.014118,-0.008122,-0.008122,buy
2018-10-09,0,0,2.92,0,0,0,0.13,2.02,0,2.92,1.55,0.47,0.13,-0.013266,-0.0262920,-0.027490,-0.026646,-0.025708,sell
2018-10-10,0,0,0,0,0,0,0.48,4.74,0,0,2.77,1.97,0.48,-0.003555,-0.0033961, 0.006566, 0.058416, 0.006682,sell
2018-10-11,0,0,0,0,0,0.12,1.8,5.94,0,0.12,2.97,2.97,1.8,-0.057268,-0.0449133,-0.027111,-0.027212,-0.037908,sell
2018-10-12,0,0,0,0,0,0.19,2.95,0,0,0.19,0,0,2.95, 0.060344, 0.0627833, 0.051040, 0.043556, 0.055790,buy
2018-10-13,0,0,0,0,0,0.3,0,0,0,0.3,0,0,0,-0.014660,-0.0361639,-0.016587,-0.033987,-0.011876,sell
2018-10-14,0,0,0,0,0,0.48,0,0,0,0.48,0,0,0,-0.001964,-0.0067382, 0.008002,-0.024805,-0.002699,sell
2018-10-15,0,0,0,0,0,0.77,0,0.12,0,0.77,0.12,0,0, 0.047525, 0.0589651, 0.051475, 0.032083, 0.060454,buy
2018-10-16,0,0.12,0,0,0,1.25,0,0.29,0,1.37,0.29,0,0, 0.049158, 0.0140357, 0.004966, 0.009313, 0.031101,sell
2018-10-17,0,0.46,0,0,0,2.03,0,0.68,0,2.49,0.68,0,0, 0.001204,-0.0183901, 0.017957, 0.003280, 0.003734,buy
2018-10-18,0,1.76,0,0,0,2.97,0.13,1.59,0,4.73,1.59,0,0.13,-0.000147,-0.0035215,-0.008223, 0.011378,-0.000147,buy
2018-10-19,0,2.95,0.33,0,0,0,0.22,2.97,0,3.28,2.97,0,0.22,-0.002558,-0.0011662, 0.025936, 0.006933, 0.007288,buy
2018-10-20,0,0,0.84,0,0,0.24,0.38,0,0,0.84,0,0,0.62, 0.004973, 0.0192930, 0.022575,-0.000921, 0.027614,buy
2018-10-21,0,0,2.08,0,0.21,0.92,0.66,0.24,0.21,2.08,0,0.24,1.58, 0.019581,-0.0041214,-0.002224,-0.025610, 0.013721,sell
2018-10-22,0,0,2.97,0,0.5,2.8,1.18,0.61,0.5,2.97,0,0.61,3.98,-0.022937,-0.0108233,-0.030747,-0.025328,-0.025666,sell
2018-10-23,0,0,0,0,1.16,3.27,2.22,1.68,1.16,0,0,1.68,5.49, 0.007243, 0.0059212, 0.005462,-0.000512, 0.005590,buy
2018-10-24,0,0,0,0,2.62,0.45,3.22,3.22,2.62,0,0,3.22,3.67,-0.005983,-0.0058724, 0.003934,-0.005592,-0.008031,sell
2018-10-25,0,0,0,0,3,0.68,0.5,0.36,3,0,0,0.36,1.18,-0.023468,-0.0122608,-0.031501,-0.023448,-0.031608,sell
2018-10-26,0,0,0,0,0,1.05,1.16,0.59,0,0,0,0.59,2.21,-0.023256,-0.0193324,-0.015387,-0.021159,-0.019722,sell
2018-10-27,0.24,0,0.12,0,0,1.59,2.62,0.98,0,0.36,0,0.98,4.21,-0.004646,-0.0040987,-0.009710, 0.006050,-0.007876,sell
2018-10-28,0.81,0,0.2,0,0,2.44,3,1.59,0,1.01,0,1.59,5.44,-0.008106,-0.0066613,-0.007438,-0.003674,-0.009179,sell
2018-10-29,2.93,0,0.33,0,0,2.97,0,2.6,0,2.93,0,2.93,2.97,-0.003273,-0.0112812,-0.003282, 0.002261,-0.008487,sell
2018-10-30,4.09,0,0.64,0,0,0,0,2.97,0,3.64,0,4.06,0,-0.023897,-0.0313503,-0.038625,-0.039857,-0.064604,sell
2018-10-31,2.95,0,1.02,0,0,0,0,0,0,1.02,0,2.95,0,-0.009478,-0.0422633,-0.034039,-0.044498,-0.044498,sell
2018-11-01,0.09,0,1.6,0,0.23,0,0,0,0.09,1.6,0,0,0.23, 0.032721, 0.0398279, 0.018040, 0.002282, 0.043602,buy
2018-11-02,0.11,0.2,2.48,0,0.61,0,0,0,0.35,2.68,0,0,0.61, 0.022407, 0.0214094, 0.020668, 0.005278, 0.022407,buy
2018-11-03,0.12,0.51,3.52,0,1.58,0,0,0,0.68,4.03,0,0,1.58, 0.009446, 0.0067871,-0.010639, 0.013433, 0.004830,buy
2018-11-04,0.13,1.29,0.79,0,3,0,0,0.11,1.38,2.08,0,0.11,3, 0.046295, 0.0248539, 0.047147, 0.007816, 0.046971,buy
2018-11-05,0.29,2.97,1.21,0,0,0,0,0.18,2.89,4.18,0.14,0.18,0,-0.021609,-0.0013948,-0.002875,-0.002002,-0.023649,sell
2018-11-06,0.5,0,1.82,0,0,0,0,0.28,3.17,1.82,0.33,0.28,0,-0.024591,-0.0450396,-0.066199,-0.025536,-0.025536,sell
2018-11-07,0.98,0,2.79,0,0.18,0,0,0.43,0.2,2.97,0.78,0.43,0,-0.014758,-0.0328472,-0.029792,-0.027070,-0.030358,sell
2018-11-08,1.98,0,3,0,0.32,0,0,0.67,0.22,3.32,1.76,0.67,0,-0.024408,-0.0339561,-0.032257,-0.020177,-0.035646,sell
2018-11-09,3.26,0,0,0,0.55,0.27,0,1.05,0.36,0.55,3,1.05,0.17,-0.009155,-0.0173534,-0.008115,-0.008929,-0.012447,sell
2018-11-10,0.3,0,0.16,0,0.96,0.51,0,1.62,0.43,0.96,0,1.78,0.38,-0.023086,-0.0199650,-0.042801,-0.019488,-0.013754,sell
2018-11-11,0.34,0,0.29,0,1.67,1.02,0,2.53,0.5,1.67,0,2.82,0.86,-0.017360, 0.0205847,-0.015418, 0.037628, 0.009560,buy
2018-11-12,0.39,0.24,0.52,0,2.95,2.14,0,2.97,0.57,2.95,0,3.73,1.96,-0.003016, 0.0294254, 0.011089, 0.074341, 0.011092,buy
2018-11-13,0.46,0.39,0.93,0,3,3.16,0,0,0.65,3,0,1.32,2.97, 0.012855, 0.0431742, 0.043174, 0.012855, 0.012855,buy
2018-11-14,0.53,0.56,1.67,0,0,0,0,0,0.53,0,0,2.23,0,-0.021684,-0.0279664,-0.031329,-0.014961,-0.027353,sell
2018-11-15,0.62,0.71,2.97,0,0,0,0,0,0.62,0,0,3.68,0, 0.027583,-0.0195734,-0.013532,-0.013310,-0.018199,sell
2018-11-16,0.84,0.82,0.23,0,0,0,0,0,0.72,0.35,0,0.82,0,-0.042094,-0.0431043,-0.022477,-0.041677,-0.042094,sell
2018-11-17,1.15,0.83,0.24,0,0,0,0.1,0,0.85,0.54,0,0.83,0.1,-0.049064,-0.0386327,-0.042969,-0.037961,-0.029781,sell
2018-11-18,1.76,0,0.27,0,0,0,0.14,0,1,1.03,0,0,0.14, 0.017575, 0.0292981, 0.027744, 0.027744, 0.007546,buy
2018-11-19,3.49,0,0.3,0,0,0,0.31,0,1.18,2.33,0,0.41,0.18,-0.047645,-0.0355405,-0.034115,-0.041158,-0.048147,sell
2018-11-20,5.45,0,0.35,0,0,0,0.44,0,1.39,3.54,0,1.06,0.25,-0.062038,-0.0637286,-0.050666,-0.041775,-0.079798,sell
2018-11-21,4.37,0,0.42,0,0,0,0.8,0.1,1.65,0.71,0,2.82,0.51, 0.002733,-0.0148646, 0.025457, 0.020990,-0.042308,buy
2018-11-22,4.91,0,0.53,0.11,0.12,0,1.19,0.13,1.96,0.98,0,3.19,0.86, 0.035418,-0.0063264,-0.006161, 0.021685,-0.041613,sell
2018-11-23,2.32,0,0.67,0.17,0.34,0,1.75,0.32,2.32,1.35,0.15,0.34,1.41, 0.007089, 0.0075235, 0.002366, 0.019189, 0.006818,buy
2018-11-24,2.77,0,0.89,0.26,1.59,0,2.6,0.7,3.26,1.93,0.47,0.49,2.66,-0.034683,-0.0284666,-0.059975, 0.030002,-0.031182,sell
2018-11-25,3,0,1.21,0.41,4.65,0,3.88,2.15,4.7,2.79,1.83,0.73,5.25, 0.062640, 0.0418634, 0.068318, 0.055419,-0.014035,buy
2018-11-26,0,0,1.7,0.66,3.71,0,5.76,3.87,3.45,4.1,3.4,1.13,3.62,-0.020224,-0.0074948, 0.053877,-0.002062,-0.012398,sell
2018-11-27,0,0,2.42,1.04,1.46,0,7.86,1.25,0.89,5.39,0.56,1.73,5.46, 0.036066, 0.0502169, 0.027052, 0.045826, 0.036122,buy
2018-11-28,0.12,0,3,1.65,2.81,0,2.58,1.84,1.51,3,0.78,2.83,3.88, 0.070470, 0.0430339, 0.085828, 0.037504, 0.067847,buy
2018-11-29,0.35,0,0,2.62,5.42,0,3,2.77,2.53,0,1.09,4.65,5.89, 0.006642,-0.0168853,-0.022353,-0.028673, 0.002215,sell
2018-11-30,1.22,0,0,3,5.97,0,0,4.21,2.97,0.3,1.51,6.62,3,-0.039649,-0.0323555,-0.065500,-0.043604,-0.060408,sell
2018-12-01,2.87,0,0,0,0,0,0,5.09,0,0.71,2.12,5.13,0, 0.049455, 0.0412774, 0.049833, 0.060172, 0.054628,buy
2018-12-02,4.5,0.39,0,0,0,0,0,2.95,0,1.6,2.95,3.29,0, 0.009335, 0.0093347, 0.060068, 0.022512, 0.008364,buy
2018-12-03,2.62,0.81,0,0,0,0,0,3,0,2.77,3,0.66,0,-0.031203,-0.0156820, 0.056155,-0.003254,-0.035592,sell
2018-12-04,3,1.72,0,0,0,0,0,0,0,3.22,0,1.5,0,-0.007007, 0.0082465, 0.009981,-0.061891,-0.032568,sell
2018-12-05,0,3.81,0,0,0,0,0,0,0,0.33,0,3.48,0,-0.020216,-0.0051894,-0.001317,-0.000094,-0.000094,sell
2018-12-06,0,5.24,0,0,0,0.1,0,0,0,0.47,0,4.77,0.1,-0.066110,-0.0115233,-0.053121,-0.054540,-0.059101,sell
2018-12-07,2.68,3.67,0,0,0,0.1,0,0,0,2.57,0,3.78,0.1,-0.075113,-0.0610293,-0.054155,-0.093043,-0.079406,sell
2018-12-08,3.4,1.01,0,0,0,0,0,0,0,3.35,0,1.06,0,-0.049090, 0.0122891, 0.013407,-0.037821,-0.047626,sell
2018-12-09,4.61,1.46,0,0,0,0,0,0,0,4.46,0,1.61,0, 0.006351, 0.0354945, 0.035170,-0.010969,-0.003489,buy
2018-12-10,2.7,2.12,0,0,0,0,0.11,0,0,2.12,0,2.7,0.11,-0.033645,-0.0041770,-0.015592,-0.054711,-0.043862,sell
2018-12-11,2.97,2.97,0,0,0,0,0.19,0,0,2.97,0,2.97,0.19,-0.058252,-0.0421690,-0.058594,-0.069872,-0.053821,sell
2018-12-12,0,0,0,0,0.09,0,0.34,0,0,0,0,0,0.43, 0.005477, 0.0438229, 0.043823, 0.045418, 0.047765,buy
2018-12-13,0,0,0,0,0.13,0,0.61,0,0,0,0,0,0.74,-0.004976, 0.0082050, 0.024687, 0.011001, 0.009380,buy
2018-12-14,0,0,0,0,0.18,0,1.11,0,0,0,0,0,1.29,-0.018659,-0.0149529,-0.000667,-0.023167,-0.014953,sell
2018-12-15,0,0.1,0,0,0.24,0,2.01,0,0,0.1,0,0,2.25, 0.042007, 0.0323239, 0.038641, 0.027482, 0.034788,buy
2018-12-16,0,0.2,0.14,0,0.34,0,2.97,0.21,0,0.41,0,0.14,3.31, 0.073542, 0.0521224, 0.063034, 0.059331, 0.067518,buy
2018-12-17,0,0.4,0.37,0,0.47,0,0,0.52,0,0.92,0,0.37,0.47,-0.048446,-0.0512247,-0.048446,-0.037870,-0.048446,sell
2018-12-18,0,0.85,0.95,0,0.65,0.1,0,1.26,0.1,2.11,0,0.95,0.65, 0.028468,-0.0080475,-0.008023,-0.007857,-0.007234,sell
2018-12-19,0,1.79,2.47,0,1.19,0.17,0,3,0.17,4.79,0,2.47,1.19, 0.034723, 0.0313088,-0.000952, 0.000601, 0.034177,buy
2018-12-20,0,2.97,2.97,0,2.03,0.39,0,0,0.44,3.07,0,2.97,2.03, 0.042487, 0.0387544, 0.009272, 0.043176,-0.022379,buy
2018-12-21,0,0.17,0,0,4,0.66,0,0,0.73,0.15,0,0.17,4, 0.034074, 0.0064229,-0.024962,-0.023167,-0.024972,sell
2018-12-22,0,0.56,0,0,5.37,1.09,0,0,1.21,0.22,0,0.56,5.37, 0.001271,-0.0067080,-0.026052,-0.026052,-0.026052,sell
2018-12-23,0.14,1.96,0,0,2.97,1.84,0,0,2.05,0.47,0,2.1,2.97, 0.012418,-0.0483845, 0.023405,-0.023670,-0.013550,buy
2018-12-24,0.27,2.95,0,0,0,3.13,0,0,3.47,0.76,0,3.22,0, 0.051137, 0.0080198, 0.053270,-0.009606, 0.029050,buy
2018-12-25,0.5,0,0,0,0,3.75,0,0,4.31,1.23,0,0.5,0,-0.037724,-0.0377242,-0.025581,-0.031382,-0.014775,sell
2018-12-26,0.96,0,0,0,0.36,1.19,0,0,2.54,1.98,0,0.96,0,-0.069659,-0.0679434,-0.071697,-0.069659,-0.069659,sell
2018-12-27,1.82,0,0,0,0.88,1.8,0,0,3.85,3.22,0,1.82,0,-0.089538,-0.0895379,-0.089812,-0.092876,-0.075585,sell
2018-12-28,2.97,0,0,0,2.2,2.74,0,0,2.2,5.27,0,2.97,0, 0.029208, 0.0146875,-0.070423, 0.027633, 0.038775,buy
2018-12-29,0,0,0,0,2.97,3,0,0,2.97,5.97,0,0,0.21,-0.028357,-0.0187147,-0.037910,-0.009300,-0.018459,sell
2018-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0.48, 0.013116, 0.0075757,-0.010418, 0.005087,-0.012384,buy
2018-12-31,0,0,0,0,0,0.22,0,0,0,0,0,0,1.29,-0.000880,-0.0200440, 0.004700,-0.016956,-0.033252,sell
2019-01-01,0.19,0,0.4,0,0,0.48,0,0,0,0,0,0.59,2.86, 0.062647, 0.0566443, 0.060435, 0.060761, 0.053785,buy
2019-01-02,0.75,0,1.56,0,0,1.05,0,0.82,0,1.08,0,2.05,4.02, 0.052997, 0.0670876, 0.067966, 0.067966, 0.027508,buy
2019-01-03,1.87,0,2.92,0,0,2.3,0,2.95,0,3.57,0,4.17,2.3,-0.027019,-0.0378618,-0.028525,-0.027021,-0.040096,sell
2019-01-04,4.47,0,0,0,0,3,0,0.23,0,1.5,0.23,2.97,3, 0.015271,-0.0225694, 0.012484, 0.000737, 0.012934,buy
2019-01-05,3,0,0,0,0,0,0,0.48,0,3,0.48,0,0,-0.016087, 0.0133873, 0.011102,-0.001370,-0.016087,buy
2019-01-06,0,0,0,0,0,0.1,0,1,0,0,1,0,0.1, 0.086403, 0.0706244, 0.037411, 0.074252, 0.074252,buy
2019-01-07,0.13,0,0,0,0,0.13,0,2.12,0,0,2.12,0.13,0.13,-0.050336,-0.0477869,-0.046173,-0.052763,-0.050336,sell
2019-01-08,0.19,0,0,0,0,0.32,0,3,0.16,0,3,0.19,0.16, 0.053523, 0.0506899, 0.036681, 0.050690, 0.053523,buy
2019-01-09,0.5,0.14,0,0,0,0.65,0,0,0.59,0.09,0.14,0.27,0.2,-0.033324,-0.0330039,-0.012773,-0.033324,-0.033324,sell
2019-01-10,0.72,0.19,0,0,0,1.54,0,0,1.48,0.12,0.2,0.4,0.25, 0.032420, 0.0186645, 0.035146, 0.035635, 0.035635,buy
2019-01-11,1.02,0.24,0,0,0,3.26,0,0,3.19,0.16,0.28,0.58,0.69,-0.001808,-0.0078647,-0.045076,-0.006430, 0.035872,sell
2019-01-12,1.47,0.32,0,0,0,0.39,0.2,0,0.52,0.22,0.4,0.85,1.77, 0.016194,-0.0382406, 0.023208, 0.016857, 0.006239,buy
2019-01-13,2.08,0.43,0,0,0,0.49,0.35,0,0.78,0.3,0.56,1.22,3.41,-0.013109, 0.0471928, 0.036228, 0.049747,-0.022077,sell
2019-01-14,2.95,0.56,0,0.37,0,0.61,0.64,0,1.2,0.4,0.79,2.13,0.61, 0.036934, 0.0258569, 0.028438, 0.028438, 0.025647,buy
2019-01-15,4.19,0.99,0,0.96,0,0.75,1.34,0.19,1.89,0.73,1.13,3.73,0.94, 0.002769, 0.0090644,-0.018860,-0.002885,-0.031636,buy
2019-01-16,5.27,1.64,0,2.51,0.17,0.94,2.52,0.31,3.03,1.19,1.59,6.13,1.42,-0.004999, 0.0019877,-0.005898,-0.036610,-0.005898,sell
2019-01-17,3.25,3.08,0,2.95,0.39,1.17,4.14,0.51,4.28,2.12,2.3,4.72,2.07,-0.003474,-0.0055895,-0.012140,-0.005512,-0.006970,sell
2019-01-18,4.25,4.71,0.16,0,0.93,1.44,2.79,0.85,1.76,4.04,3,3.11,3.22,-0.001182, 0.0307535, 0.066849, 0.038488, 0.014348,sell
2019-01-19,1.67,2.36,0.26,0,2.22,1.77,3,1.39,2.36,4.67,0,0.26,5.38, 0.012566, 0.0190547, 0.023449, 0.019071, 0.034177,buy
2019-01-20,2.2,3,0.42,0.56,2.95,2.18,0,2.3,3,2.2,0,0.98,7.43,-0.046482,-0.0497078,-0.032717,-0.015375,-0.047769,sell
2019-01-21,2.89,0,0.68,2.49,0.09,2.7,0.33,3,0.33,2.98,0,3.17,5.7,-0.019346,-0.0165638, 0.005975,-0.004619,-0.002046,sell
2019-01-22,3,0,1.11,3,0.13,3.12,2.4,0,1.06,4.47,0,4.11,3.12,-0.043593,-0.0498578, 0.004310,-0.049774,-0.047301,sell
2019-01-23,0,0,1.8,0,0.2,0.16,5.84,0,2.92,3.12,0,1.8,0.16, 0.029630, 0.0281611, 0.022739, 0.018417, 0.022739,buy
2019-01-24,0,0,2.95,0,0.3,0.23,0,0,0,0.3,0,2.95,0.23, 0.019371,-0.0028755, 0.019145, 0.019145, 0.011322,buy
2019-01-25,0,0,3,0,0.45,0.32,0,0,0,0.45,0,3,0.32, 0.008418, 0.0012267, 0.008418, 0.008418, 0.003018,buy
2019-01-26,0,0,0,0,0.68,0.45,0,0,0,0.68,0,0,0.45, 0.020180,-0.0062980, 0.020928, 0.020051, 0.020180,buy
