Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.761729267996543,-0.0139327,-0.017425,-0.012261,-0.016557,-0.0095600,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.7617578367723,-0.0190785,-0.022359,-0.029955,-0.014246,-0.0085565,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.761779263354117,-0.0150400,-0.012150,-0.025221,-0.015046,-0.0020437,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.761797118838965,-0.0141050,-0.025420,-0.013522,-0.009614,-0.0216324,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.761800689935935,-0.0015923, 0.002837, 0.005322,-0.002247,-0.0158779,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.761800689935935,-0.0279908,-0.014752,-0.032181,-0.028988,-0.0528843,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.761800689935935,-0.0372220,-0.021651,-0.038925,-0.037783,-0.0551875,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.76179890438745,-0.0590841,-0.035751,-0.059096,-0.057647,-0.0696333,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.761779263354117,-0.0395239,-0.024838,-0.042555,-0.042570,-0.0467869,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.761760515095027,-0.0516039,-0.033982,-0.049852,-0.045431,-0.0565426,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.761731053545028,-0.0499775,-0.039290,-0.047960,-0.038439,-0.0498271,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.761702484769271,-0.0109310,-0.012934,-0.015725,-0.008146,-0.0104385,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.761661417154121,-0.0159367,-0.015232,-0.015166,-0.018760,-0.0089327,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.761615885667759, 0.0060992, 0.035337, 0.016632, 0.006021, 0.0317278,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.761565890310186, 0.0059284, 0.014990, 0.016260, 0.009456, 0.0119418,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.761508752758672,-0.0111233,-0.011063, 0.000888,-0.013953,-0.0108510,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.761446258561705, 0.0317350, 0.031697, 0.014760, 0.029567, 0.0314731,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.761378407719283, 0.0160868, 0.014611, 0.016145, 0.012891, 0.0017324,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.761303414682922,-0.0037451,-0.004713,-0.005555,-0.007140,-0.0116134,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.76122395777535, 0.0073328,-0.001914, 0.000201, 0.000067, 0.0032216,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.76113825144808,-0.0169348, 0.007198, 0.001404,-0.001487,-0.0063291,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.761047188475356,-0.0104305,-0.005058,-0.015753,-0.015084,-0.0104037,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.760949876082935, 0.0007286,-0.006024, 0.002640, 0.003219, 0.0063266,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.76084720704506, 0.0047706,-0.003005, 0.006597, 0.008267, 0.0085886,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.760740074135973, 0.0064676, 0.003168, 0.008503, 0.008594, 0.0097360,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.760626691807189, 0.0011624, 0.001886, 0.015606, 0.005872, 0.0098293,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.760506167284466, 0.0306851, 0.028409, 0.030778, 0.020077, 0.0246956,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.760381178890532,-0.0020512,-0.008716, 0.031203, 0.024572, 0.0232526,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.760251726625385, 0.0112817,-0.024852, 0.024785, 0.031663, 0.0344981,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.760116024940541, 0.0082309,-0.001434, 0.008806, 0.007673, 0.0076628,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.759974966610243,-0.0279599,-0.048307,-0.026422,-0.029098,-0.0215267,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.759828551634491, 0.0002371, 0.025463, 0.017342, 0.016796, 0.0227108,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.759676780013284, 0.0022997, 0.002265, 0.001434, 0.003441, 0.0083570,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.759520544520866, 0.0037124, 0.000143,-0.000448, 0.003255,-0.0017326,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.759358952382993,-0.0021606, 0.002671, 0.005027,-0.004850,-0.0040549,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.759190218051181,-0.0597041,-0.050183,-0.046986,-0.044212,-0.0475810,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.759018805396642,-0.0736128,-0.059731,-0.069893,-0.031932,-0.0502102,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.758843821645133,-0.0112359,-0.015362,-0.009783,-0.007092,-0.0131035,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.758662588473927,-0.0057618,-0.014027,-0.008425,-0.011861,-0.0247758,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.758475998657268,-0.0072990,-0.011749,-0.002487,-0.016336,-0.0163342,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.758284052195153, 0.0124025, 0.000859, 0.010051, 0.005098, 0.0074945,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.758087641861827,-0.0019304,-0.012653,-0.000229,-0.000494, 0.0067873,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.757887660431531,-0.0378087,-0.019209,-0.002880, 0.006629,-0.0145733,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.757681429581539, 0.0172382, 0.016947, 0.023187, 0.007398, 0.0152086,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.757471627634577, 0.0132930, 0.014620, 0.021197, 0.011601, 0.0201514,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.757257361816403, 0.0150686, 0.011531, 0.017690, 0.014123, 0.0212854,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.757039524901259, 0.0197872, 0.002421, 0.013823, 0.013399, 0.0016819,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.756816331340661,-0.0089381,-0.009594,-0.003361, 0.020025,-0.0082746,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.756589566683094,-0.0007748, 0.001187,-0.016111, 0.004873, 0.0022260,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.756359230928557, 0.0121338, 0.008724, 0.009004, 0.023481, 0.0230625,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.75612532407705, 0.0034141, 0.024925, 0.012283, 0.012967, 0.0231232,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.755886060580089, 0.0181666, 0.031563, 0.033218, 0.034869, 0.0319614,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.755645011534643,-0.0111845,-0.001036, 0.016119, 0.020505, 0.0130079,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.755399498617986,-0.0137063,-0.008094, 0.016263,-0.005691,-0.0056750,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.755147736281631,-0.0052202,-0.005220, 0.009977, 0.000745, 0.0199211,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.754897759493761,-0.0129701,-0.010414, 0.020500, 0.012825, 0.0206321,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.754644211608922,-0.0055111, 0.002058, 0.000112, 0.002305, 0.0089157,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.754378164884689,-0.0063103, 0.006029, 0.000757, 0.001540, 0.0071801,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.754119260354396,-0.0094042, 0.005517,-0.012784,-0.008125,-0.0096979,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.753851428081678,-0.0082347, 0.007086,-0.000173, 0.001055, 0.0171847,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.753583595808961,-0.0270306,-0.013046,-0.014751,-0.016856,-0.0136640,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.753312192439274,-0.0122381,-0.010223,-0.003423,-0.010791,-0.0112520,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.753038110746859,-0.0118242,-0.005771,-0.013505,-0.012976,-0.0023328,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.752761350731718,-0.0052138, 0.000883,-0.005620,-0.005200, 0.0011986,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.752481912393849,-0.0042458, 0.013162, 0.013162, 0.010303, 0.0103029,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.752200688507496, 0.0113225, 0.010991, 0.009193, 0.011323, 0.0172543,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.751916786298415, 0.0061528, 0.004808, 0.004241, 0.002395, 0.0060591,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.75163109854085, 0.0006276,-0.000771,-0.001206,-0.002202, 0.0028321,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.751341839686315,-0.0010651,-0.008932,-0.008270, 0.003188,-0.0004177,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.751050795283295,-0.0025222,-0.005609,-0.011483,-0.007854,-0.0034826,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.750759750880276, 0.0060930,-0.004737,-0.000076, 0.002510, 0.0060458,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.750465135380286,-0.0015779,-0.019998,-0.019648,-0.029387,-0.0206443,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.750169627106054,-0.0112507,-0.014230, 0.004159,-0.013125,-0.0135448,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.749872333283338,-0.0174972,-0.034398,-0.011235,-0.013402,-0.0316641,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.749574146686379, 0.0034869, 0.004083, 0.002795, 0.006480, 0.0058868,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.749275067315178,-0.0234047,-0.009973,-0.024329,-0.007196,-0.0072739,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.748975095169734, 0.0172823, 0.014098, 0.009238, 0.008180, 0.0141008,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.748673337475806,-0.0006133,-0.001355, 0.006177, 0.000276, 0.0021865,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.748370687007635,-0.0095890,-0.008225,-0.007938,-0.005010,-0.0062056,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.748068929313707, 0.0005920, 0.001838, 0.008153,-0.002720, 0.0022688,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.747766278845536, 0.0064072,-0.005454,-0.000565, 0.000205, 0.0046517,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.747462735603123, 0.0151093, 0.002164,-0.000977,-0.001284, 0.0066569,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.747158299586467,-0.0014030,-0.008509,-0.004976, 0.002078,-0.0013377,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.746854756344054,-0.0034534,-0.001488,-0.005460,-0.000421,-0.0009841,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.746549427553156,-0.0069320, 0.001298,-0.004259,-0.003455, 0.0015353,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.746245884310743,-0.0067761, 0.001519, 0.001953,-0.005728, 0.0032062,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.745942341068329,-0.0093183,-0.010511,-0.003696,-0.010291, 0.0006031,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.745639690600159, 0.0174801, 0.009458, 0.014359, 0.027198, 0.0108154,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.745336147357745,-0.0221531,-0.037051,-0.027330,-0.023194,-0.0241192,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.745035282438059, 0.0070846, 0.007718, 0.008606, 0.020088, 0.0252638,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.744734417518373,-0.0036918,-0.004316,-0.006635, 0.003389, 0.0065052,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.74443444537293, 0.0000383,-0.012064,-0.007948,-0.010795,-0.0078359,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.744134473227486, 0.0223537, 0.020377, 0.020034, 0.020751, 0.0207441,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.743837179404769, 0.0118010, 0.024216,-0.004062, 0.008715, 0.0202539,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.743539885582053,-0.0310564,-0.025017,-0.022629,-0.009967,-0.0206928,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.743245270082064,-0.0156734,-0.007304,-0.012855,-0.004910,-0.0089137,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.742951547356317, 0.0089088, 0.007944, 0.001538, 0.002278, 0.0091781,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.74265782463057, 0.0182627, 0.011575, 0.012111, 0.011919, 0.0169200,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.742367673001793, 0.0068228, 0.003451, 0.000558, 0.004905, 0.0087841,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.742078414147258, 0.0165192, 0.004609, 0.003463,-0.008434, 0.0080148,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.74179183361545,-0.0082233,-0.020668,-0.020451,-0.005699,-0.0169483,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.741508824180612,-0.0218151,-0.019163,-0.019615,-0.016116,-0.0230959,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.741227600294258,-0.0133881,-0.013989,-0.017814,-0.004563,-0.0144572,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.74094816195639,-0.0104815,-0.010644,-0.023276,-0.002276,-0.0104393,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.740672294715491,-0.0277317,-0.026204,-0.026703,-0.019032,-0.0244330,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.740399105797319,-0.0352624,-0.032930,-0.029557,-0.024778,-0.0373878,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.740128595201874,-0.0347942,-0.035341,-0.033778,-0.025054,-0.0320862,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.739859870154914,-0.0113939,-0.011080,-0.026309,-0.008599,-0.0131302,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.739594716204924,-0.0196394,-0.019743,-0.031652,-0.014857,-0.0291169,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.739334918900388,-0.0247598,-0.019556,-0.019148,-0.017680,-0.0385781,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.739077799918579,-0.0210958,-0.033581,-0.032662,-0.024619,-0.0297391,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.73882068093677,-0.0187906,-0.053851,-0.044403,-0.044453,-0.0510442,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.738571596923143,-0.0310361,-0.027363,-0.029110,-0.029794,-0.0307319,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.738323405683758,-0.0298037,-0.028520,-0.026349,-0.022734,-0.0255993,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.738080571089827,-0.0149010,-0.010468,-0.012498,-0.010849,-0.0097714,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.737841307592866,-0.0189914,-0.023708,-0.026286,-0.029390,-0.0257475,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.737606507967117,-0.0305439,-0.022199,-0.028862,-0.028527,-0.0331377,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.737374386664096,-0.0340090,-0.022478,-0.036633,-0.040394,-0.0303086,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.737149407555013,-0.0137841,-0.026596,-0.019577,-0.023155,-0.0245628,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.736926213994415, 0.0052367,-0.002749, 0.002859,-0.028314,-0.0160107,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.736709269853514, 0.0155789, 0.017002, 0.000576,-0.007454,-0.0030950,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.73649500403534,-0.0164264, 0.004412,-0.026609,-0.019335,-0.0132722,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.73628609486262,-0.0062622,-0.010422,-0.007698,-0.007468,-0.0048766,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.73608075678687,-0.0373614,-0.043205,-0.049879,-0.033067,-0.0526029,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.735881668130816,-0.0667648,-0.068532,-0.066356,-0.049694,-0.0679034,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.735687043345975,-0.0625528,-0.065661,-0.057261,-0.053612,-0.0602926,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.735497775206588,-0.0526145,-0.052353,-0.043121,-0.054047,-0.0524087,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.735313863712655,-0.0785936,-0.079809,-0.080019,-0.058729,-0.0811867,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.735135308864177,-0.0686720,-0.072158,-0.072424,-0.040052,-0.0752232,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.734963896209638, 0.0151023, 0.016905, 0.006729, 0.019688, 0.0142779,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.734792483555099, 0.0238934, 0.029799, 0.021169, 0.023992, 0.0292086,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.734630891417226, 0.0136610, 0.015835, 0.014339, 0.008432, 0.0160838,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.734472870376322,-0.0038303, 0.026041, 0.001359,-0.000430, 0.0225575,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.7343228843036, 0.0199836, 0.020653, 0.017369, 0.010546, 0.0181528,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.734176469327848, 0.0058019, 0.001436, 0.004616, 0.003203, 0.0018756,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.73403541099755,-0.0276076,-0.038509,-0.037941,-0.034556,-0.0375769,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.733902387635434,-0.0157699,-0.021650,-0.015198,-0.015770,-0.0160464,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.733772935370287, 0.0332092, 0.029745, 0.032140, 0.009075, 0.0335285,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.733650625299079, 0.0606983, 0.061102, 0.036679, 0.030788, 0.0614489,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.733533671873326, 0.0760886, 0.082890, 0.018242, 0.032227, 0.0491415,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.73342296786727, 0.0316904, 0.030806,-0.029411, 0.000146,-0.0028035,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.73331851328091, 0.0224640, 0.010588,-0.027312,-0.009771,-0.0096520,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.733221200888489, 0.0306692, 0.023060, 0.021618, 0.041674, 0.0256927,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.733129245141523,-0.0246753,-0.028342,-0.025038,-0.029268,-0.0276715,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.733044431588495, 0.0215102, 0.019592, 0.013735, 0.007650, 0.0191077,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.732965867455165, 0.0070356,-0.013320,-0.012176,-0.000473,-0.0121514,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.732891767193046,-0.0319173,-0.038801,-0.040483,-0.036020,-0.0377709,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.732826594673352,-0.0032437,-0.014698,-0.010780,-0.006163,-0.0174460,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.732766778799112,-0.0146550,-0.019223,-0.024720,-0.032712,-0.0207161,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.732711426796083, 0.0267944, 0.022936, 0.020647, 0.013464,-0.0008175,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.732664109761237, 0.0164355, 0.016867, 0.025586, 0.019439, 0.0044875,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.732624827694571,-0.0017517,-0.001808, 0.001057,-0.005924,-0.0239922,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.732588223950633, 0.0069539, 0.003460, 0.002910,-0.001970, 0.0170585,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.732561440723361, 0.0284583, 0.020961, 0.010652,-0.000157, 0.0310534,buy
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.732539121367302, 0.0138136, 0.022245,-0.002293, 0.017011, 0.0167151,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.732529300850635, 0.0211416, 0.014738, 0.022735, 0.024252, 0.0158121,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.732510552591545,-0.0042252,-0.003267,-0.003499,-0.003426,-0.0056298,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.732510552591545, 0.0012457, 0.011981,-0.004228, 0.003365, 0.0029601,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.732522158656696, 0.0063658, 0.014906,-0.003434, 0.006363, 0.0059064,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.732531979173363, 0.0175943, 0.024728,-0.001440, 0.017424, 0.0238231,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.732554298529422,-0.0041698,-0.008483,-0.002131,-0.005761,-0.0106605,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.732580188982452,-0.0180540,-0.001033,-0.018908,-0.006518,-0.0048679,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.732608757758208,-0.0372218,-0.030474,-0.038543,-0.015628,-0.0273235,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.732649825373358,-0.0331095,-0.028022,-0.035211,-0.033133,-0.0353670,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.732696249633963,-0.0150090,-0.013019,-0.015878,-0.011587,-0.0129843,sell
