Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-10,1,1,0,0,0,0,1,0,0,0,1,2,0,2,1,0,1,1,2,0, 0.0123061,-0.00262342, 0.0096533, 0.0178390, 0.02186215,buy
2011-11-11,0,1,1,0,0,1,0,0,0,1,1,1,1,2,1,0,2,0,1,0,-0.0082022,-0.00830875,-0.0211361,-0.0128451,-0.00098427,sell
2011-11-12,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2,0,-0.0333201,-0.05081528,-0.0295380,-0.0132276,-0.04211939,sell
2011-11-13,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,0, 0.0185125, 0.00689022, 0.0217003, 0.0264335, 0.02526210,buy
2011-11-14,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.0186063,-0.01346822,-0.0136557,-0.0137778,-0.01730361,sell
2011-11-15,0,3,2,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,2,0,-0.0067130,-0.00090975, 0.0210480, 0.0184820, 0.01804262,buy
2011-11-16,1,2,2,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,2,0,-0.0178452,-0.02463987,-0.0070142,-0.0008057,-0.00328459,sell
2011-11-17,2,2,2,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,2,1, 0.0010156, 0.00574046, 0.0209212,-0.0320315, 0.00583988,sell
2011-11-18,1,2,2,1,1,0,0,1,1,1,1,0,2,0,0,1,2,0,1,1,-0.0066398,-0.01906482,-0.0132999,-0.0155640,-0.01071607,sell
2011-11-19,1,1,1,1,1,0,0,0,1,1,0,1,2,1,0,0,1,0,1,0,-0.0087036,-0.00798184,-0.0106446, 0.0008651,-0.01269329,sell
2011-11-20,1,1,2,0,0,0,0,1,1,1,0,0,3,0,1,0,1,1,1,1, 0.0064773, 0.01259486, 0.0064813, 0.0062287, 0.00632351,buy
2011-11-21,0,1,3,0,1,0,0,0,2,1,0,1,1,0,1,1,1,1,1,0,-0.0106059, 0.01647359,-0.0065505,-0.0133166,-0.01991570,sell
2011-11-22,1,1,2,0,0,1,1,0,2,2,0,0,2,0,1,1,1,1,1,0, 0.0230653, 0.03201506, 0.0372256, 0.0347820, 0.03356444,buy
2011-11-23,1,1,3,0,1,0,0,1,1,2,1,0,2,0,1,0,2,1,0,1, 0.0040436,-0.00012391,-0.0048252,-0.0091695, 0.00711800,buy
2011-11-24,0,2,1,0,0,0,1,0,1,1,0,1,2,0,0,0,1,3,1,1, 0.0092509, 0.00436400, 0.0135779, 0.0154646, 0.01357789,buy
2011-11-25,0,1,2,1,0,1,0,0,1,1,2,0,0,1,1,0,0,3,1,0,-0.0149788,-0.00101275,-0.0046524,-0.0079726, 0.00563051,sell
2011-11-26,0,2,3,1,0,0,1,0,2,0,1,0,1,0,0,0,0,2,1,0,-0.0111786,-0.01202077,-0.0048649, 0.0036944,-0.01100184,sell
2011-11-27,0,1,2,2,0,2,0,0,2,1,2,0,1,0,1,0,0,2,1,0, 0.0171392,-0.00499278, 0.0430112, 0.0401501, 0.03994602,buy
2011-11-28,1,1,1,1,1,1,1,0,1,1,2,0,0,1,0,1,0,1,0,0,-0.0064473, 0.01449191, 0.0159887, 0.0239953, 0.02494737,buy
2011-11-29,0,2,1,2,2,1,0,1,1,0,3,0,0,1,1,0,1,1,1,0, 0.0090799, 0.00377862, 0.0066563, 0.0198764, 0.00275553,buy
2011-11-30,1,1,1,1,1,1,1,0,0,0,2,1,0,1,2,0,0,1,0,1,-0.0035076,-0.00431981, 0.0041770,-0.0043117,-0.00782850,sell
2011-12-01,0,1,2,0,0,1,0,0,1,0,3,1,0,2,1,0,1,0,1,1, 0.0123570,-0.00717069,-0.0092446,-0.0066789,-0.00717069,sell
2011-12-02,1,0,1,1,1,2,0,1,0,0,2,0,1,2,2,1,0,0,1,0, 0.0314282, 0.03482576,-0.0059466, 0.0376300, 0.02351077,buy
2011-12-03,1,0,2,1,0,3,0,0,1,0,1,0,1,2,2,0,1,0,0,0, 0.0211367, 0.01600261, 0.0163792, 0.0177935, 0.02819610,buy
2011-12-04,0,0,1,0,1,3,0,1,1,2,1,1,0,2,2,1,1,0,1,1, 0.0118619,-0.04016540,-0.0071027,-0.0342975,-0.03139669,sell
2011-12-05,1,0,1,0,1,3,1,1,0,2,0,0,1,2,2,1,0,0,1,1, 0.0443812, 0.04223524, 0.0317732, 0.0426234, 0.04684161,buy
2011-12-06,0,1,2,0,1,3,1,0,1,1,1,1,1,2,3,0,1,0,1,0, 0.0246308, 0.02518969, 0.0239670, 0.0264564, 0.04410413,buy
2011-12-07,0,1,2,0,0,3,1,0,0,1,1,1,0,1,2,0,0,1,0,1, 0.0211915, 0.02143185, 0.0406571, 0.0242602, 0.01884034,buy
2011-12-08,1,1,2,0,0,1,0,0,0,2,2,0,1,0,2,0,1,1,1,1, 0.0098480, 0.00845577, 0.0098480, 0.0058358, 0.00778263,buy
2011-12-09,1,1,2,0,0,2,1,0,0,2,2,0,2,0,1,0,1,0,1,0,-0.0104876,-0.00685349,-0.0088255,-0.0105230,-0.00325619,sell
2011-12-10,1,2,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,1, 0.0066840, 0.00773078, 0.0066840,-0.0156238,-0.00248944,sell
2011-12-11,1,1,2,0,0,0,1,0,0,1,2,0,0,1,1,0,0,1,0,1, 0.0170695, 0.00475992,-0.0373354,-0.0366377,-0.04068826,sell
2011-12-12,1,2,0,0,1,0,2,0,1,0,2,0,0,0,2,0,0,0,1,1, 0.0066801, 0.00298059, 0.0089446, 0.0088565, 0.00392291,buy
2011-12-13,1,2,0,1,0,1,1,0,1,0,1,0,0,1,2,0,0,1,1,1,-0.0282999,-0.02869504,-0.0209866,-0.0113284,-0.01750931,sell
2011-12-14,2,1,0,1,1,1,0,1,1,0,2,0,0,0,2,0,1,1,0,1,-0.0252047,-0.00976603,-0.0216890,-0.0207022,-0.02520466,sell
2011-12-15,2,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,-0.0115756,-0.00722950,-0.0120062,-0.0127180,-0.00875856,sell
2011-12-16,0,1,0,1,0,0,0,1,1,0,1,1,2,2,1,0,1,0,1,0,-0.0161075,-0.01571046,-0.0049737,-0.0032004,-0.01541685,sell
2011-12-17,1,0,1,0,1,0,0,0,2,0,1,0,2,2,1,1,0,0,1,1,-0.0073011,-0.00407393,-0.0075857,-0.0035916,-0.00302395,sell
2011-12-18,0,0,1,1,0,0,1,0,3,0,1,1,2,1,1,1,2,0,0,1,-0.0066858,-0.00547158,-0.0005581,-0.0099435,-0.01062402,sell
2011-12-19,1,0,0,2,2,0,0,1,3,0,1,1,1,1,1,0,1,1,0,0,-0.0250015,-0.02889991,-0.0321457,-0.0276383,-0.01869646,sell
2011-12-20,2,0,1,2,1,1,1,1,2,1,2,0,2,1,2,0,2,1,0,1,-0.0001732,-0.00438153, 0.0074621,-0.0051231, 0.00174805,sell
2011-12-21,1,1,0,2,2,0,1,0,2,0,2,1,1,1,1,1,2,1,0,0, 0.0350413, 0.03593827, 0.0346009, 0.0227761, 0.03575295,buy
2011-12-22,0,1,1,2,1,0,1,0,2,1,2,1,2,0,2,0,1,2,1,0,-0.0390674,-0.02732276,-0.0145956,-0.0290077,-0.00566263,sell
2011-12-23,0,1,1,2,1,1,1,0,1,0,2,0,0,2,1,0,1,1,0,1,-0.0143517,-0.01730099,-0.0145488,-0.0166220,-0.01670269,sell
2011-12-24,0,2,0,2,1,0,0,0,1,0,2,0,1,1,2,0,0,2,1,1,-0.0207775,-0.02386500,-0.0201077,-0.0201077,-0.02423060,sell
2011-12-25,0,1,0,1,1,1,1,0,0,1,3,0,0,1,2,0,0,1,1,0, 0.0009297, 0.00335068, 0.0050435, 0.0030916, 0.00598886,buy
2011-12-26,1,1,1,1,2,1,0,1,1,0,2,0,0,2,2,0,1,0,0,0, 0.0289184, 0.02255113, 0.0126783, 0.0345295, 0.02255113,buy
2011-12-27,0,2,1,0,2,0,1,0,0,0,3,0,0,1,2,0,0,1,1,0,-0.0075969,-0.02142623,-0.0084239, 0.0133611,-0.02104536,sell
2011-12-28,1,1,2,0,1,0,1,0,1,0,2,1,0,2,0,1,1,1,0,0,-0.0103825,-0.00804448,-0.0100517,-0.0103825,-0.01827187,sell
2011-12-29,0,1,2,0,0,1,0,0,1,0,3,0,1,2,1,0,1,0,1,0,-0.0127345,-0.02176098,-0.0218884,-0.0218884,-0.01710879,sell
2011-12-30,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0172210, 0.01442937, 0.0130227, 0.0063523, 0.00894803,buy
2011-12-31,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.0134086, 0.03057758, 0.0232453, 0.0098217, 0.01947758,buy
2012-01-01,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,1,1,0,-0.0117921,-0.01246734,-0.0240931,-0.0176450,-0.01954375,sell
2012-01-02,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0208380,-0.01530489,-0.0209929,-0.0209929,-0.02099288,sell
2012-01-03,0,2,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.0207788, 0.01896276, 0.0144620, 0.0254885, 0.03020894,buy
2012-01-04,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,2,0,1,-0.0078618,-0.00321232,-0.0078657,-0.0078618, 0.02024013,sell
2012-01-05,1,1,1,0,1,0,1,0,1,2,2,1,2,0,1,0,1,1,0,0,-0.0222998,-0.02635143,-0.0384047,-0.0329873,-0.03411106,sell
2012-01-06,0,1,0,2,1,1,0,0,1,1,1,1,2,0,1,0,0,1,0,1,-0.0195993, 0.00612446,-0.0143109,-0.0195993,-0.02155612,sell
2012-01-07,0,2,1,1,1,1,1,0,1,2,0,1,1,1,1,0,0,2,0,1, 0.0001819,-0.00318356,-0.0019300,-0.0085852,-0.00847547,sell
2012-01-08,0,0,1,1,1,0,1,0,2,2,1,1,1,1,0,0,0,2,1,0,-0.0266267,-0.02642208,-0.0308401,-0.0376961,-0.00233365,sell
2012-01-09,1,1,0,1,2,1,0,0,3,0,0,1,1,1,1,0,0,1,1,0, 0.0095495, 0.00958109, 0.0126245, 0.0126245, 0.00955503,buy
2012-01-10,2,1,0,2,1,2,1,0,2,0,2,1,0,2,0,0,0,2,1,0, 0.0014733, 0.00140240, 0.0002588, 0.0002588, 0.00772829,buy
2012-01-11,2,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,1,1,1,0,-0.0012701,-0.01267920,-0.0118269,-0.0145697,-0.00307392,sell
2012-01-12,2,0,1,1,1,1,0,1,2,0,2,1,1,1,1,0,2,0,1,0, 0.0046585, 0.00724671, 0.0074427, 0.0075212,-0.00192535,buy
2012-01-13,1,0,2,0,1,1,0,1,1,0,1,1,0,2,1,1,1,0,0,0, 0.0195117, 0.01132533, 0.0206979, 0.0190611, 0.02004937,buy
2012-01-14,2,0,2,0,1,1,0,0,2,0,1,1,1,1,0,1,2,0,1,0,-0.0019901,-0.01689459,-0.0269998, 0.0095941,-0.01759470,sell
2012-01-15,1,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0, 0.0002626, 0.00499406, 0.0002626, 0.0010247,-0.00427651,sell
2012-01-16,2,0,2,0,1,1,0,0,1,2,1,0,1,1,0,1,2,0,0,1,-0.0208693,-0.03039491,-0.0406589,-0.0334067,-0.00910496,sell
2012-01-17,2,0,2,0,0,1,1,0,2,1,1,0,0,1,0,0,2,0,0,1,-0.0017319, 0.00546459,-0.0033101, 0.0093290,-0.00032547,buy
2012-01-18,1,1,1,0,1,0,0,1,1,2,1,1,1,1,1,0,1,1,0,0,-0.0274977,-0.02678361,-0.0296408,-0.0133220,-0.02661740,sell
2012-01-19,1,1,2,1,0,0,1,1,1,1,2,0,0,2,0,1,1,1,0,1, 0.0065763, 0.01107013, 0.0073640, 0.0093507, 0.01080395,buy
2012-01-20,1,1,1,2,0,1,1,0,2,0,1,0,1,2,1,1,1,1,0,0, 0.0112997, 0.00171683, 0.0086701, 0.0082592, 0.00906858,buy
2012-01-21,1,1,0,2,0,1,0,0,2,1,2,0,1,1,1,0,1,1,1,0, 0.0069055, 0.00407821,-0.0007751, 0.0099699,-0.01250906,buy
2012-01-22,1,0,0,1,0,2,1,0,2,1,1,0,0,2,0,0,1,0,0,1, 0.0081439, 0.00902717,-0.0040810, 0.0102738, 0.01171476,buy
2012-01-23,2,0,0,2,1,1,0,0,2,0,2,0,1,1,1,0,2,0,1,2,-0.0029477,-0.00721506,-0.0081673,-0.0072151,-0.00770563,sell
2012-01-24,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.0116337, 0.00036528, 0.0021951,-0.0086281, 0.00082500,buy
2012-01-25,2,0,1,2,2,1,1,0,2,0,2,1,1,2,1,0,2,0,0,1, 0.0209438, 0.01705021, 0.0234453, 0.0294440, 0.00282099,buy
2012-01-26,0,0,0,2,2,0,0,1,1,0,2,0,2,1,1,1,1,0,1,1,-0.0548054,-0.05903061,-0.0572278,-0.0604888,-0.04424023,sell
2012-01-27,2,0,1,2,2,0,1,0,2,0,1,0,2,1,0,1,2,0,0,1,-0.0174573, 0.00407404,-0.0149734, 0.0125904,-0.01264996,sell
2012-01-28,2,0,1,2,1,0,1,0,1,1,1,1,1,1,1,0,2,0,0,1,-0.0027399,-0.00149170,-0.0037171, 0.0005340,-0.00149170,sell
2012-01-29,1,0,0,2,3,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1, 0.0076595, 0.01639011, 0.0293261, 0.0127648, 0.00356055,buy
2012-01-30,2,0,1,2,4,0,0,1,1,0,1,1,1,0,0,1,2,0,0,2,-0.0008994, 0.00365508, 0.0037383,-0.0298035, 0.00681170,sell
2012-01-31,1,1,0,2,4,1,0,0,0,0,2,1,0,0,0,1,0,1,1,1,-0.0092834, 0.01768333, 0.0229711, 0.0179852, 0.02787866,buy
2012-02-01,1,1,1,0,2,1,0,0,0,1,2,0,1,0,1,0,1,0,1,1, 0.0127288, 0.01654065, 0.0159303, 0.0134766, 0.01593030,buy
2012-02-02,1,0,1,0,2,0,0,1,0,1,2,0,2,0,1,1,1,0,0,1, 0.0017203, 0.00086595,-0.0035258,-0.0034891,-0.01257048,sell
2012-02-03,0,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,2, 0.0128198, 0.02146143, 0.0188747, 0.0236724, 0.01924559,buy
2012-02-04,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,0,0,2,0,2, 0.0200387, 0.01771622, 0.0086165, 0.0124419, 0.00911807,buy
2012-02-05,0,0,0,0,2,0,1,0,2,0,1,0,1,0,2,0,0,2,0,1, 0.0233612, 0.02114325, 0.0160350, 0.0088221, 0.01756667,buy
2012-02-06,0,1,0,1,1,1,0,0,2,0,0,0,1,1,1,0,1,3,0,1, 0.0381029, 0.03885323, 0.0386242, 0.0386242, 0.03623588,buy
2012-02-07,1,3,0,1,2,1,1,0,1,0,1,0,1,0,2,0,2,2,1,0,-0.0134022,-0.02047283,-0.0016111,-0.0073823, 0.00136684,sell
2012-02-08,1,2,1,1,3,0,1,0,2,0,1,1,2,0,2,0,3,2,1,0,-0.0060596, 0.01070329, 0.0093188, 0.0135954,-0.00231533,buy
2012-02-09,1,2,2,1,3,0,0,0,2,0,0,2,1,1,1,0,2,1,1,0, 0.0033682, 0.00199447,-0.0011187, 0.0061853,-0.00741461,buy
2012-02-10,0,2,3,0,3,0,1,0,2,0,0,2,2,0,2,0,2,0,1,0, 0.0306480, 0.02697733, 0.0286467, 0.0187673, 0.00849514,buy
2012-02-11,2,2,2,0,1,0,1,0,3,0,0,3,1,0,2,0,2,0,1,0,-0.0115300,-0.03766467,-0.0074982, 0.0014477,-0.03111382,sell
2012-02-12,1,1,2,0,2,0,0,1,2,1,0,2,1,1,1,1,2,0,0,0,-0.0150898,-0.00357906,-0.0156543,-0.0060569,-0.01626885,sell
2012-02-13,2,1,2,0,0,1,0,0,1,1,1,2,1,1,0,1,4,0,1,0,-0.0138337,-0.01759913,-0.0217482, 0.0117075,-0.01524495,sell
2012-02-14,2,1,2,0,1,0,0,1,1,1,0,3,1,1,0,2,2,0,1,0,-0.0029712,-0.00425915, 0.0157810, 0.0331518, 0.00243653,buy
2012-02-15,1,2,2,0,0,0,0,1,2,1,1,2,1,3,0,1,1,1,0,1,-0.0188319,-0.01856308,-0.0203098, 0.0016796,-0.02030978,sell
2012-02-16,1,1,2,0,0,1,0,0,2,0,0,2,1,2,1,1,1,0,0,0,-0.0144247,-0.00388186,-0.0201107,-0.0244866,-0.03943556,sell
2012-02-17,2,1,1,1,0,0,1,0,2,0,2,1,1,1,1,1,1,1,0,1, 0.0215165, 0.01937091, 0.0219829, 0.0125966, 0.02079790,buy
2012-02-18,2,1,1,0,0,1,0,1,1,1,2,1,0,1,0,2,1,0,0,1,-0.0103872,-0.01127956,-0.0087983,-0.0096551,-0.00406243,sell
2012-02-19,2,0,0,1,1,0,0,1,2,1,2,0,0,2,1,1,2,0,1,0,-0.0138602,-0.03497653,-0.0614123,-0.0391060,-0.04809294,sell
2012-02-20,3,0,0,1,1,0,1,0,1,1,2,0,1,1,0,1,1,1,2,0,-0.0036435,-0.00505413,-0.0088241,-0.0047714,-0.00577109,sell
2012-02-21,2,1,2,0,3,0,0,0,2,1,0,1,1,2,1,1,2,1,1,1, 0.0067169,-0.00464657,-0.0050898,-0.0020476,-0.00774667,sell
2012-02-22,1,0,2,0,3,0,1,0,2,1,1,0,2,0,1,1,2,0,2,1,-0.0037835,-0.00284017, 0.0025373, 0.0038157,-0.00561389,sell
2012-02-23,0,0,1,2,3,0,1,0,2,1,0,0,3,0,0,1,1,0,2,0, 0.0228475, 0.03635492, 0.0012392,-0.0001557, 0.03115087,buy
2012-02-24,1,0,2,1,2,0,0,0,1,1,0,1,1,0,1,1,2,0,1,0, 0.0137352, 0.01482171, 0.0146224, 0.0077819, 0.00201359,buy
2012-02-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,2,1,0,2,0,-0.0013152,-0.00670991,-0.0042483,-0.0099930,-0.01557784,sell
2012-02-26,0,0,2,1,1,0,1,0,1,0,1,0,1,0,0,2,1,0,2,0,-0.0224188,-0.01444875,-0.0142554,-0.0180404,-0.02710239,sell
2012-02-27,1,0,2,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0, 0.0003431, 0.00034310,-0.0001442, 0.0004366, 0.01412939,buy
2012-02-28,1,1,1,0,0,1,1,0,0,0,2,0,2,0,0,1,0,1,2,0,-0.0307912,-0.03952735,-0.0395274,-0.0321552,-0.03490099,sell
2012-02-29,0,1,2,0,0,0,1,0,0,1,2,0,2,0,0,2,1,0,1,1,-0.0251757,-0.02111884,-0.0367789,-0.0246894,-0.02474031,sell
2012-03-01,2,0,0,1,1,1,0,0,1,0,2,0,4,0,0,2,1,0,1,1,-0.0138383, 0.00785873,-0.0336630, 0.0089014, 0.01060237,sell
2012-03-02,1,0,0,1,2,0,0,1,1,1,1,0,3,1,0,1,1,1,1,0,-0.0177111,-0.00629863, 0.0068959,-0.0011870,-0.01482324,sell
2012-03-03,1,1,1,0,3,0,0,0,3,0,1,0,3,0,0,2,1,1,0,0, 0.0132649, 0.03538625,-0.0135171, 0.0506605, 0.01540071,buy
2012-03-04,1,1,0,0,2,1,0,0,4,0,0,0,3,1,1,1,1,0,0,1, 0.0127097, 0.02961170, 0.0020403, 0.0292896, 0.01833282,buy
2012-03-05,1,1,0,1,3,1,0,1,3,0,1,0,2,1,2,1,2,1,0,1, 0.0204169, 0.02017888, 0.0174867, 0.0201789, 0.02144592,buy
2012-03-06,1,1,0,0,3,0,1,0,3,0,1,0,3,0,1,1,3,0,0,0, 0.0102578, 0.01140885, 0.0105116,-0.0031072, 0.01177888,buy
2012-03-07,2,0,1,1,1,0,1,0,2,0,0,1,3,1,0,1,3,0,1,1,-0.0157371,-0.01811121,-0.0249787,-0.0087281,-0.01548777,sell
2012-03-08,2,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,2,0,2,0, 0.0128115, 0.01313559, 0.0075096, 0.0107146, 0.00896807,buy
2012-03-09,1,0,3,0,1,0,1,0,2,0,0,2,1,0,0,1,3,0,2,0,-0.0027098,-0.00230492,-0.0010850,-0.0027098,-0.00232122,sell
2012-03-10,2,0,2,0,1,1,0,0,1,0,0,2,1,0,1,1,2,0,1,0, 0.0069678, 0.01230654, 0.0064323, 0.0134556, 0.00175903,buy
2012-03-11,1,0,3,1,1,1,1,0,0,1,1,2,1,0,1,1,3,0,2,0, 0.0041949, 0.00209636, 0.0041949,-0.0217313,-0.00029563,sell
2012-03-12,1,0,3,1,1,1,1,0,0,0,1,3,0,0,0,2,2,0,1,0, 0.0256609, 0.02416138, 0.0243911, 0.0270923, 0.02722642,buy
2012-03-13,1,0,3,1,0,2,0,1,0,1,1,3,1,0,0,1,1,1,2,0,-0.0182261,-0.02304516,-0.0059253, 0.0066671,-0.00329037,sell
2012-03-14,0,1,4,1,0,2,0,0,0,0,1,2,0,1,0,2,1,0,3,0,-0.0261489,-0.02324865,-0.0269263,-0.0302976,-0.02620810,sell
2012-03-15,0,0,2,2,0,2,0,1,1,0,1,1,2,0,0,2,1,1,1,0,-0.0499090,-0.01704925,-0.0176881,-0.0207312,-0.01179708,sell
2012-03-16,0,1,1,2,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.0238479,-0.03495655,-0.0163995,-0.0292360,-0.02670258,sell
2012-03-17,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,-0.0176125,-0.01410508,-0.0096094, 0.0010217,-0.01226299,sell
2012-03-18,0,0,1,2,1,0,1,1,3,0,1,0,1,0,0,2,2,1,0,1,-0.0060176,-0.00667204,-0.0091843,-0.0050585,-0.00744806,sell
2012-03-19,1,0,0,0,0,0,0,1,3,0,0,1,1,1,2,1,1,1,0,2, 0.0148744, 0.01370406, 0.0137041, 0.0201923, 0.01780753,buy
2012-03-20,0,1,1,0,1,0,1,0,3,0,1,0,2,1,2,1,3,1,0,1,-0.0105343,-0.01330936,-0.0130908,-0.0116909,-0.01281557,sell
2012-03-21,1,0,1,1,0,0,0,0,2,0,0,0,2,0,1,1,2,1,1,1,-0.0018289,-0.00222832,-0.0022910,-0.0022283,-0.00168497,sell
2012-03-22,1,0,0,1,1,0,1,0,3,0,0,1,2,0,2,1,3,1,0,2,-0.0224642,-0.02393553,-0.0207736,-0.0125712,-0.02015536,sell
2012-03-23,0,0,1,0,3,0,0,0,2,1,0,1,1,0,1,1,3,1,1,0, 0.0021555,-0.00393811, 0.0055465, 0.0007526,-0.02306662,sell
2012-03-24,1,0,0,1,2,0,1,0,3,1,0,0,2,0,0,1,1,1,1,0,-0.0029617,-0.00406727,-0.0001516, 0.0007393,-0.00845006,sell
2012-03-25,1,0,1,1,1,1,1,1,2,0,1,1,2,0,1,1,2,1,0,0,-0.0243943,-0.02124946,-0.0243943,-0.0169965,-0.00641026,sell
2012-03-26,3,0,1,1,1,0,1,1,0,0,2,1,1,0,0,2,1,2,1,0,-0.0117392,-0.01200721,-0.0258414,-0.0217435,-0.01370483,sell
2012-03-27,3,0,0,1,1,1,1,0,0,1,2,1,2,0,1,1,2,0,2,0,-0.0098097,-0.01141814,-0.0000458, 0.0067862,-0.01163612,sell
2012-03-28,2,1,1,1,1,1,0,0,0,0,2,1,3,0,1,1,2,0,1,0, 0.0012849, 0.01149596, 0.0046442,-0.0005795, 0.00890531,buy
2012-03-29,3,0,0,2,0,0,0,1,0,1,1,1,2,1,0,1,1,0,2,0,-0.0314982,-0.03109185,-0.0238473,-0.0340238,-0.03065382,sell
2012-03-30,2,0,2,2,1,0,0,0,0,1,2,1,2,0,0,2,0,1,1,1,-0.0036361, 0.00070704,-0.0216001,-0.0038722,-0.00408065,sell
2012-03-31,2,1,2,0,0,1,0,1,1,0,2,1,2,1,0,2,0,0,2,1,-0.0019392,-0.00240711, 0.0015875, 0.0159506, 0.01376614,buy
2012-04-01,2,1,1,0,1,0,1,1,1,0,2,1,2,1,0,1,0,1,1,0, 0.0250482,-0.00527431, 0.0255768,-0.0007121, 0.02100813,buy
2012-04-02,2,0,1,1,0,0,2,0,0,1,1,0,1,0,0,2,1,0,0,0,-0.0133179,-0.01979664,-0.0097509,-0.0031974, 0.00896020,sell
2012-04-03,1,1,1,0,1,0,1,0,1,2,1,0,2,0,1,1,2,0,0,1,-0.0207554,-0.00913506,-0.0128168,-0.0128168,-0.01416181,sell
2012-04-04,2,0,1,1,1,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,-0.0051870,-0.00632446,-0.0100427,-0.0063023,-0.01000707,sell
2012-04-05,1,0,2,0,2,1,1,0,1,2,0,0,2,0,0,1,1,0,0,1,-0.0075203,-0.01141046,-0.0207116,-0.0046524,-0.00138117,sell
2012-04-06,0,0,2,0,2,2,0,0,1,2,0,1,1,0,1,1,2,0,1,0, 0.0067693, 0.00230892,-0.0001170,-0.0224689, 0.00666314,sell
2012-04-07,1,0,1,0,2,2,1,0,0,3,0,0,2,0,1,1,2,0,2,0,-0.0081344, 0.02376044,-0.0077990,-0.0342047,-0.00875020,sell
2012-04-08,0,0,1,0,2,1,1,0,0,2,1,0,1,0,1,1,3,0,1,0,-0.0429880,-0.00917007,-0.0371585,-0.0368875,-0.03287541,sell
2012-04-09,1,0,0,0,1,2,0,1,0,3,0,1,2,0,2,1,2,1,1,0, 0.0136234, 0.01199925,-0.0004284, 0.0219089, 0.01992466,buy
2012-04-10,1,0,1,0,1,2,0,0,0,0,1,0,1,1,1,2,1,1,1,0,-0.0198689,-0.02123438,-0.0364907,-0.0351019,-0.02006933,sell
2012-04-11,0,1,1,0,1,2,0,1,1,0,1,0,2,0,0,2,1,1,0,0,-0.0115411,-0.00818293,-0.0049221,-0.0043155,-0.00906591,sell
2012-04-12,0,0,0,1,1,1,0,0,1,1,2,0,2,0,0,1,1,1,1,0, 0.0079488,-0.00254811, 0.0122054,-0.0014051,-0.00629121,buy
2012-04-13,0,1,0,1,1,0,1,0,1,1,1,0,3,1,0,2,1,0,1,0,-0.0379144,-0.03425523,-0.0311623,-0.0290734,-0.03411320,sell
2012-04-14,0,1,0,1,1,0,0,1,1,0,2,0,3,0,1,1,1,0,0,1,-0.0155040, 0.00049098,-0.0204236,-0.0081335,-0.02049842,sell
2012-04-15,0,0,0,2,0,0,1,1,0,0,1,1,3,1,2,1,0,1,0,0,-0.0119524,-0.01121741, 0.0045831,-0.0091227,-0.01674496,sell
2012-04-16,2,0,0,1,1,0,1,0,2,0,2,1,3,1,2,1,1,0,0,1, 0.0043739, 0.00387917,-0.0067664, 0.0094726,-0.00553959,buy
2012-04-17,1,1,1,1,1,0,0,0,1,0,2,0,3,0,1,2,0,0,0,1, 0.0027614, 0.02154550,-0.0181711, 0.0145947, 0.01459474,buy
2012-04-18,2,0,0,2,2,0,1,0,2,0,1,0,3,0,2,1,1,0,0,0, 0.0413134, 0.03417458, 0.0225449, 0.0317818, 0.03587605,buy
2012-04-19,3,0,1,2,2,0,1,0,3,1,0,1,2,0,1,1,2,0,1,0,-0.0089532,-0.01458888,-0.0135068,-0.0128833, 0.00984189,sell
