Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.031353,-0.027056,-0.010134,-0.01434852,-0.0273791,sell
2019-07-24,0,0,0,1,0,2,0,2,0,1,0,2,0,0,0,2, 0.004806, 0.006693, 0.015374, 0.00825919, 0.0084029,buy
2019-07-25,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.017741, 0.026543, 0.009885,-0.01006547, 0.0178541,sell
2019-07-26,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2,-0.014731,-0.014731,-0.014377,-0.01079398,-0.0150183,sell
2019-07-27,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,2,-0.041553,-0.042346,-0.029708,-0.02562484,-0.0357379,sell
2019-07-28,0,1,0,2,1,1,1,1,1,0,0,1,0,1,0,1,-0.032661,-0.028308,-0.012917,-0.02524739,-0.0259642,sell
2019-07-29,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1,-0.001510,-0.005641, 0.003348,-0.00817158,-0.0015097,sell
2019-07-30,0,1,0,1,2,0,0,2,0,1,0,2,0,2,0,0,-0.012528,-0.010592,-0.006541, 0.00504052,-0.0221848,sell
2019-07-31,0,0,0,1,2,0,0,2,0,0,0,2,0,2,0,1,-0.003083,-0.009900,-0.003557, 0.00144420,-0.0055788,sell
2019-08-01,0,1,0,1,2,0,1,1,1,0,0,2,0,2,0,1, 0.000568,-0.014109, 0.005528, 0.00026262,-0.0017359,buy
2019-08-02,0,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,-0.003528,-0.003528, 0.002277,-0.00352822,-0.0035282,sell
2019-08-03,0,1,0,1,0,1,2,1,1,0,0,2,2,1,0,2, 0.018829, 0.039966, 0.033714, 0.04318394, 0.0495636,buy
2019-08-04,0,2,0,1,0,1,1,1,0,0,0,2,2,1,0,1,-0.025895,-0.019382,-0.012136, 0.00009089,-0.0247969,sell
2019-08-05,0,3,0,0,1,0,0,2,0,1,0,2,1,0,0,1, 0.037771, 0.015396, 0.037962, 0.03371427, 0.0346200,buy
2019-08-06,0,2,0,1,2,0,0,2,0,0,0,1,0,1,0,0,-0.020556,-0.041384,-0.012575,-0.02860823,-0.0252674,sell
2019-08-07,0,1,0,0,2,0,0,0,1,1,0,2,0,1,0,1,-0.018138,-0.008751,-0.008331,-0.00680373,-0.0203862,sell
2019-08-08,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.002206,-0.010346,-0.021319,-0.02588040,-0.0302922,sell
2019-08-09,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0,-0.013020,-0.014285,-0.026018,-0.01743640,-0.0304363,sell
2019-08-10,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1,0, 0.010345, 0.010177, 0.010382, 0.00724803, 0.0096443,buy
2019-08-11,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0, 0.002098, 0.002098, 0.026017, 0.02004608, 0.0200461,buy
2019-08-12,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,-0.001033, 0.000888, 0.000786,-0.00309219, 0.0002819,sell
2019-08-13,1,0,0,1,2,1,1,1,0,0,1,1,0,1,1,0, 0.005036, 0.019008, 0.019856, 0.01682119, 0.0182326,buy
2019-08-14,0,0,0,1,2,2,1,0,0,1,0,1,0,2,0,0,-0.025634,-0.018450,-0.008741,-0.02978878,-0.0256345,sell
2019-08-15,0,1,0,0,1,1,1,1,0,2,0,2,0,1,0,1, 0.021016, 0.021775, 0.029652, 0.02256225,-0.0153061,buy
2019-08-16,0,1,1,0,1,0,1,1,0,1,0,1,0,2,0,0,-0.002019, 0.005860,-0.005167,-0.00339647,-0.0167659,sell
2019-08-17,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0,0, 0.000506, 0.002221, 0.000219,-0.00386847, 0.0031038,sell
2019-08-18,1,1,1,0,0,1,0,1,1,0,1,1,0,2,1,0, 0.050907, 0.051977, 0.041188, 0.04519118, 0.0564416,buy
2019-08-19,1,1,1,0,0,1,0,0,2,1,1,1,0,1,1,0, 0.020954, 0.038922, 0.026961, 0.02931928, 0.0285107,buy
2019-08-20,1,1,0,0,0,1,0,1,2,1,1,1,0,0,2,0,-0.019118,-0.002653,-0.020523,-0.02379710,-0.0215675,sell
2019-08-21,1,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,-0.010168, 0.023231,-0.010764,-0.01220908,-0.0098777,sell
2019-08-22,0,1,0,1,1,1,1,0,3,0,0,1,0,1,0,0,-0.003586,-0.019722,-0.019722,-0.02188302,-0.0218830,sell
2019-08-23,0,2,0,0,1,0,4,0,2,0,0,2,0,1,0,1,-0.008016,-0.004796,-0.005757,-0.00216206,-0.0027006,sell
2019-08-24,0,2,0,0,1,1,3,0,1,0,0,1,1,1,0,1,-0.003129,-0.006211,-0.004965,-0.00496465,-0.0049791,sell
2019-08-25,0,1,0,1,0,1,3,0,0,0,0,2,1,1,0,0,-0.033409,-0.035397,-0.026289,-0.02975748,-0.0353971,sell
2019-08-26,0,2,0,1,1,0,2,0,0,1,0,2,1,1,0,1,-0.030199,-0.028940,-0.025260,-0.03069392,-0.0253288,sell
2019-08-27,0,2,0,1,1,0,1,1,1,1,0,2,1,0,0,1,-0.003618,-0.005377,-0.020975,-0.00532567,-0.0185462,sell
2019-08-28,0,2,0,1,1,0,1,0,2,0,0,2,1,1,0,1,-0.007123, 0.008533,-0.007687,-0.00712348, 0.0124500,sell
2019-08-29,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0, 0.007336,-0.028422,-0.028422,-0.03144703,-0.0254315,sell
2019-08-30,0,2,0,1,0,1,2,0,4,0,0,1,1,0,0,1, 0.002506,-0.008146,-0.008989,-0.00814626,-0.0013908,sell
2019-08-31,0,2,0,0,0,1,2,0,2,0,0,1,2,0,0,1,-0.003981,-0.008137,-0.001942,-0.00129307, 0.0036706,sell
2019-09-01,0,2,0,1,1,1,1,0,1,1,0,2,2,0,0,1,-0.001680,-0.016748,-0.019638,-0.01764265,-0.0122517,sell
2019-09-02,0,2,0,1,2,1,1,1,1,1,0,2,1,0,0,2, 0.005161, 0.007018, 0.007364,-0.00027361,-0.0025208,buy
2019-09-03,0,2,0,1,1,1,0,0,1,1,0,2,1,1,0,2,-0.005648, 0.003720, 0.000280,-0.01566194, 0.0012367,sell
2019-09-04,0,1,0,0,1,1,1,1,2,2,0,1,0,0,0,1,-0.017862,-0.022430,-0.014850,-0.01977030,-0.0161262,sell
2019-09-05,0,2,0,0,0,2,1,1,1,1,0,2,2,0,0,0, 0.005575, 0.004127, 0.000089, 0.00235155, 0.0087267,buy
2019-09-06,0,2,0,1,0,3,1,1,1,1,0,2,2,0,0,2,-0.006273,-0.004518,-0.001737,-0.00199556,-0.0042650,sell
2019-09-07,0,0,0,0,0,2,2,0,1,0,0,1,3,0,0,1,-0.000106, 0.005159,-0.014369, 0.00674005,-0.0153839,sell
2019-09-08,1,0,1,0,0,2,2,1,0,1,1,1,3,0,0,1, 0.006628, 0.013857, 0.021181, 0.01958126, 0.0181834,buy
2019-09-09,1,0,1,0,0,3,2,1,0,0,1,0,2,0,1,1,-0.005013,-0.018340,-0.014584,-0.01458435,-0.0149368,sell
2019-09-10,2,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1, 0.014016,-0.012624, 0.004442,-0.01367815,-0.0115992,sell
2019-09-11,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,1,-0.017354,-0.014116,-0.022003,-0.02068138,-0.0154271,sell
2019-09-12,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.025189,-0.020629,-0.025189,-0.03367986,-0.0346437,sell
2019-09-13,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1, 0.015821,-0.030674,-0.020111,-0.03209628,-0.0227238,sell
2019-09-14,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,-0.030205, 0.002243, 0.002081, 0.00737888, 0.0056527,sell
2019-09-15,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2, 0.011920, 0.001635, 0.001259,-0.00032041,-0.0045714,buy
2019-09-16,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.008005,-0.018603, 0.006336, 0.00278990, 0.0030822,buy
2019-09-17,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1, 0.023255, 0.018585, 0.006783, 0.00719583, 0.0336683,buy
2019-09-18,2,0,1,0,0,1,1,0,1,0,1,0,2,1,2,1, 0.037758, 0.037504, 0.020733, 0.02073271, 0.0316522,buy
2019-09-19,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1, 0.040092, 0.029057, 0.022587, 0.01116003, 0.0346375,buy
2019-09-20,0,0,1,0,0,0,1,0,2,1,0,0,1,1,1,1, 0.008893, 0.005732, 0.006042, 0.00137718, 0.0075541,buy
2019-09-21,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-0.005546,-0.000521,-0.004092, 0.00288429, 0.0189666,buy
2019-09-22,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,2, 0.005554, 0.006478,-0.017297, 0.01591784, 0.0011648,buy
2019-09-23,0,1,0,1,2,0,0,1,0,3,0,0,0,0,0,2,-0.021026,-0.039149,-0.024769,-0.02481936,-0.0172940,sell
2019-09-24,0,2,0,0,2,0,0,1,0,2,0,1,0,1,0,0,-0.022764, 0.001590,-0.019205, 0.00975425,-0.0327423,sell
2019-09-25,0,2,0,1,3,0,1,1,1,1,0,1,0,1,0,1,-0.002094,-0.001609,-0.000341,-0.00104348,-0.0068550,sell
2019-09-26,0,1,0,1,2,0,2,1,1,1,0,1,1,0,0,1,-0.023013,-0.018991,-0.009058,-0.01899099,-0.0155893,sell
2019-09-27,0,1,0,2,1,1,2,1,1,1,0,0,2,0,0,1,-0.029900,-0.028169,-0.024829,-0.02909003,-0.0292060,sell
2019-09-28,0,1,0,1,1,0,1,2,0,1,0,1,2,0,0,0,-0.004573,-0.004298, 0.008315, 0.00353519, 0.0083149,buy
2019-09-29,0,1,0,1,2,0,0,2,0,1,0,1,0,0,0,1,-0.009418,-0.049406,-0.020465,-0.04333692,-0.0210643,sell
2019-09-30,0,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,-0.009404,-0.021023, 0.005238,-0.00997754,-0.0097864,sell
2019-10-01,0,2,0,0,1,0,0,2,0,1,0,2,0,1,0,1,-0.009713, 0.001133, 0.000911, 0.01464865,-0.0447465,buy
2019-10-02,0,2,0,1,1,0,0,3,0,1,0,2,1,0,0,2, 0.029942, 0.009923, 0.035910, 0.01476384, 0.0271506,buy
2019-10-03,0,1,0,1,1,1,0,3,0,1,0,1,2,0,0,1, 0.015797, 0.000337, 0.016282, 0.01320594, 0.0121375,buy
2019-10-04,0,2,0,1,1,0,0,1,0,0,0,0,2,1,0,1,-0.043714,-0.043149,-0.043714,-0.03732064,-0.0431665,sell
2019-10-05,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.003225,-0.002835,-0.004392,-0.01220952,-0.0030924,sell
2019-10-06,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.030535, 0.013733, 0.026447, 0.02394693, 0.0178735,buy
2019-10-07,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1, 0.035588, 0.031897, 0.034017, 0.03401732, 0.0372873,buy
2019-10-08,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.011132,-0.009681, 0.012025, 0.01671997, 0.0171614,buy
2019-10-09,1,1,0,0,1,0,0,2,0,1,1,0,0,3,1,0, 0.011214, 0.047328, 0.018098, 0.01658066, 0.0446847,buy
2019-10-10,1,1,1,0,1,1,0,1,0,1,2,0,0,3,2,0, 0.025888, 0.008122, 0.010667, 0.00989027, 0.0105760,buy
2019-10-11,0,1,1,0,1,1,0,1,0,2,1,0,0,2,1,0, 0.002123, 0.002123,-0.001018, 0.00065397, 0.0021234,buy
2019-10-12,0,2,1,0,1,0,0,0,0,1,0,0,0,2,1,0, 0.004150,-0.002358, 0.005411,-0.00056744, 0.0000217,buy
2019-10-13,0,2,1,0,1,1,0,1,0,2,0,1,0,1,0,0,-0.001158,-0.002249,-0.023440,-0.02210639,-0.0229844,sell
2019-10-14,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,0,-0.006194, 0.000087,-0.003298, 0.00589027,-0.0109511,sell
2019-10-15,1,1,0,1,1,2,0,0,1,1,0,0,0,2,0,1, 0.021790, 0.008263, 0.013502, 0.01442701, 0.0206199,buy
2019-10-16,1,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,-0.001063,-0.022064,-0.004374,-0.00048557,-0.0053891,sell
2019-10-17,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.014270,-0.003567,-0.012436,-0.01410993,-0.0371902,sell
2019-10-18,1,1,1,0,1,1,1,1,1,1,2,0,0,1,1,0,-0.003802, 0.015918,-0.005792,-0.00816103,-0.0098107,sell
2019-10-19,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.019950,-0.007090,-0.021813,-0.02234406,-0.0214019,sell
2019-10-20,0,1,2,0,2,0,0,2,0,2,0,0,0,1,1,0, 0.021033, 0.016770, 0.018420, 0.02834276, 0.0198492,buy
2019-10-21,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,0, 0.027513, 0.027766, 0.026622, 0.02711223, 0.0273232,buy
2019-10-22,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,1, 0.038747, 0.046439, 0.044881, 0.04564750, 0.0411236,buy
2019-10-23,0,1,0,1,2,0,1,2,1,1,0,1,1,0,0,1,-0.014835,-0.015046, 0.003769,-0.01504633,-0.0112736,sell
2019-10-24,0,1,0,0,1,1,1,1,2,0,0,2,2,0,0,0, 0.031564, 0.022047, 0.028052, 0.03016191, 0.0429379,buy
2019-10-25,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,1, 0.016082, 0.015411, 0.016498, 0.01513510, 0.0149642,buy
2019-10-26,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,2, 0.005054, 0.012625,-0.001807, 0.00383290,-0.0015933,buy
2019-10-27,0,1,0,1,2,0,0,2,0,1,0,1,0,1,0,2,-0.006976,-0.022074,-0.017136,-0.01537384,-0.0234205,sell
2019-10-28,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,-0.030713,-0.017955,-0.019616, 0.00590035,-0.0382313,sell
2019-10-29,0,2,0,1,1,0,0,1,0,3,0,0,0,0,0,2,-0.013545,-0.027961,-0.022729,-0.02490871,-0.0210838,sell
2019-10-30,0,2,0,1,0,1,0,1,0,4,0,1,1,0,0,1, 0.002066, 0.002066, 0.011988,-0.00222182, 0.0106606,sell
2019-10-31,0,1,0,1,0,1,0,1,0,3,0,1,1,0,0,2, 0.009262, 0.008219, 0.010893, 0.00553946, 0.0098614,buy
2019-11-01,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,-0.004557, 0.008563, 0.002018,-0.00146100,-0.0073900,buy
2019-11-02,0,2,0,1,0,1,0,1,0,3,0,1,1,0,0,2, 0.004668, 0.005740, 0.007728, 0.00080473, 0.0129276,buy
2019-11-03,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.032574,-0.033800,-0.033596,-0.03410512,-0.0335960,sell
2019-11-04,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0, 0.014250, 0.007061, 0.014282, 0.00752688, 0.0165528,buy
2019-11-05,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0, 0.006972, 0.002412, 0.025171,-0.00280566,-0.0000736,buy
2019-11-06,1,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1, 0.017418, 0.009599, 0.009847, 0.01155734,-0.0028664,buy
2019-11-07,1,2,1,0,0,1,0,3,0,1,1,0,1,1,0,0,-0.004819, 0.006716, 0.007970, 0.00579740, 0.0077027,buy
2019-11-08,1,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.011674, 0.011384,-0.002006,-0.00261987, 0.0140218,buy
2019-11-09,0,2,1,0,0,1,0,2,0,1,1,1,0,1,1,0, 0.014456, 0.013509, 0.018055, 0.01000745, 0.0193624,buy
2019-11-10,0,3,1,0,0,2,0,2,0,1,1,1,0,0,1,0,-0.006608,-0.009225, 0.004210,-0.00749133,-0.0052926,sell
2019-11-11,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0, 0.004496, 0.003827, 0.017771, 0.00382747,-0.0149559,buy
2019-11-12,1,1,0,1,1,2,1,1,1,2,0,2,0,0,1,0, 0.059340, 0.036019, 0.023462, 0.02717599, 0.0421024,buy
2019-11-13,1,1,0,0,1,1,1,0,1,2,0,1,0,1,0,1, 0.001502, 0.007881, 0.013760,-0.00344443,-0.0002058,buy
2019-11-14,1,0,1,0,1,2,2,0,1,2,1,0,1,1,0,2, 0.000043, 0.000093, 0.016546, 0.00009308, 0.0000931,buy
2019-11-15,1,0,1,0,1,1,1,0,0,2,1,0,1,2,0,1, 0.008371,-0.008155, 0.013490,-0.00867587,-0.0077461,sell
2019-11-16,0,0,1,0,2,1,0,1,0,3,1,0,1,1,1,0, 0.007294, 0.004268, 0.001725, 0.01075467,-0.0018262,buy
2019-11-17,0,1,0,0,3,1,0,2,0,2,1,0,1,0,1,0, 0.020660, 0.018679, 0.017948, 0.02615361, 0.0237642,buy
2019-11-18,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0,-0.001512,-0.004754,-0.006057,-0.00918137,-0.0103379,sell
2019-11-19,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.026547,-0.022778,-0.012350,-0.02654747,-0.0177515,sell
2019-11-20,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.005873,-0.006725,-0.006725,-0.00292088,-0.0058734,sell
2019-11-21,0,1,0,2,0,1,1,1,1,0,0,1,1,0,0,2,-0.040089,-0.037004,-0.040797,-0.03119068,-0.0356176,sell
2019-11-22,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,-0.038124,-0.038603,-0.040188,-0.03742903,-0.0422660,sell
2019-11-23,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2, 0.016916, 0.004800, 0.011490, 0.00725973,-0.0119088,buy
2019-11-24,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,-0.017142,-0.012858,-0.015229,-0.00570564,-0.0216388,sell
2019-11-25,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,-0.002225,-0.025376,-0.019585,-0.01925782,-0.0237966,sell
2019-11-26,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,2, 0.021333, 0.009895, 0.034588, 0.01151515, 0.0151494,buy
2019-11-27,0,1,0,1,1,1,0,2,0,2,0,1,2,0,0,1,-0.003741,-0.019385,-0.021786,-0.00451306,-0.0060793,sell
2019-11-28,0,3,0,1,1,0,0,1,0,1,0,2,2,0,0,2, 0.010414, 0.017407, 0.008028, 0.01620351, 0.0147881,buy
2019-11-29,0,2,0,1,1,1,0,1,0,2,0,2,2,0,0,2, 0.015659, 0.011790, 0.007666, 0.01240787, 0.0168000,buy
2019-11-30,0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1,-0.019398,-0.014740,-0.000709,-0.01167043,-0.0106915,sell
2019-12-01,0,2,0,0,1,2,0,1,0,1,0,2,1,1,0,2, 0.011461, 0.006276, 0.015772,-0.01552395,-0.0079264,sell
2019-12-02,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,-0.009511,-0.032552,-0.028985,-0.02794930,-0.0290716,sell
2019-12-03,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3, 0.005357,-0.005592,-0.005450,-0.00244118,-0.0141203,sell
2019-12-04,1,1,0,0,0,1,0,3,0,1,0,2,0,1,0,2, 0.005253,-0.019830,-0.010064,-0.02411813,-0.0198300,sell
2019-12-05,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1,-0.032456,-0.035174,-0.036933,-0.03667277,-0.0366756,sell
2019-12-06,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,2,-0.008429, 0.014781,-0.003259, 0.02040336, 0.0098670,buy
2019-12-07,1,1,2,0,0,2,0,1,0,2,1,1,0,0,0,2,-0.010986,-0.007630, 0.002387,-0.00182431, 0.0004934,buy
2019-12-08,0,1,1,0,0,2,0,0,0,1,1,1,0,1,0,1, 0.019637, 0.014884,-0.005460,-0.00413707, 0.0150637,buy
2019-12-09,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1,1, 0.020710, 0.021810, 0.023560, 0.03450138, 0.0263042,buy
2019-12-10,0,0,0,1,0,1,1,1,2,2,0,1,1,1,1,1, 0.026694, 0.022107, 0.026982,-0.00204477, 0.0226072,buy
2019-12-11,1,0,0,1,0,2,1,1,2,2,0,2,1,2,1,1, 0.012581, 0.013447, 0.008166,-0.00269340, 0.0125811,buy
2019-12-12,2,0,0,0,0,1,1,2,1,2,0,2,1,1,1,1, 0.003745, 0.018795, 0.011406, 0.00483962, 0.0013809,buy
2019-12-13,2,0,1,0,1,0,0,2,0,2,0,1,1,1,0,1,-0.009200,-0.003928,-0.012389,-0.01162225,-0.0126880,sell
2019-12-14,1,0,1,0,1,0,0,3,0,3,1,1,0,0,0,2,-0.011958, 0.005871,-0.004502,-0.01320141,-0.0140581,sell
2019-12-15,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1, 0.030693, 0.030693, 0.014607, 0.03884651, 0.0306926,buy
2019-12-16,0,1,1,0,1,0,1,2,1,0,2,1,0,0,1,1,-0.007936,-0.002687,-0.005121, 0.00010035,-0.0026577,buy
2019-12-17,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.042074,-0.043416,-0.013358,-0.04097399,-0.0365535,sell
2019-12-18,0,1,0,1,0,3,2,0,1,0,0,1,1,0,1,1,-0.005806,-0.005806,-0.020661,-0.00843138, 0.0087615,sell
2019-12-19,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1,-0.028297,-0.014683,-0.002517,-0.02829738,-0.0003273,sell
2019-12-20,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1,-0.009581,-0.008896,-0.020527,-0.00828318,-0.0110001,sell
2019-12-21,0,2,0,1,1,2,0,1,0,2,0,2,1,2,0,2, 0.012207, 0.007508, 0.010763, 0.00599632, 0.0047741,buy
2019-12-22,0,2,0,2,1,2,0,2,0,2,0,2,1,2,0,1, 0.000664, 0.012534, 0.008355, 0.00800819, 0.0090851,buy
2019-12-23,0,2,0,1,0,1,0,2,0,3,0,2,2,1,0,2,-0.016772,-0.005672,-0.005783, 0.00184587, 0.0018891,sell
2019-12-24,0,1,0,0,0,1,0,2,0,2,0,2,2,1,0,2,-0.021875,-0.006001,-0.016522,-0.02828624,-0.0116690,sell
2019-12-25,0,2,0,1,0,1,0,2,0,2,0,2,2,0,0,2,-0.005251,-0.002374,-0.007328, 0.00726202, 0.0072798,sell
2019-12-26,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,2, 0.013244, 0.015080, 0.011760, 0.01195693, 0.0195629,buy
2019-12-27,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.041081, 0.025201, 0.025305, 0.02314011, 0.0252014,buy
2019-12-28,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.000588, 0.015665, 0.007141, 0.01253141, 0.0132518,buy
2019-12-29,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.016846, 0.011746, 0.022309, 0.02170188, 0.0059841,buy
2019-12-30,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0, 0.024355,-0.024292,-0.030550,-0.02546530,-0.0285298,sell
2019-12-31,0,0,0,1,0,2,0,1,0,1,0,1,1,2,0,1,-0.039171,-0.041846,-0.034342,-0.03915378,-0.0348946,sell
2020-01-01,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,-0.008840,-0.008746,-0.006001,-0.00699749,-0.0060592,sell
2020-01-02,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.001527, 0.011026, 0.014380, 0.00296189, 0.0250045,buy
2020-01-03,1,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1, 0.017826, 0.027030, 0.023550, 0.01721499, 0.0260451,buy
2020-01-04,1,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0, 0.009904, 0.009904, 0.018434, 0.01169721, 0.0178581,buy
2020-01-05,1,0,1,0,0,3,0,1,0,1,1,1,0,1,0,0, 0.004007, 0.002437, 0.002630, 0.00484230, 0.0026295,buy
2020-01-06,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,1, 0.021831, 0.017229, 0.009373, 0.01979221, 0.0215819,buy
2020-01-07,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.060655, 0.060655, 0.035995, 0.05683091, 0.0637557,buy
2020-01-08,0,1,1,0,0,2,1,1,1,1,1,1,0,1,1,0, 0.052187, 0.056580, 0.063093, 0.05770491, 0.0598346,buy
2020-01-09,1,1,0,0,0,1,1,2,1,2,0,1,0,1,2,0, 0.036803, 0.020557, 0.004417, 0.01068393, 0.0081780,buy
2020-01-10,1,1,0,1,1,1,0,3,0,3,0,2,0,0,1,0, 0.006930, 0.004219, 0.003136, 0.00668918, 0.0108835,buy
2020-01-11,2,1,0,1,1,0,0,2,0,2,0,2,0,1,1,0,-0.001678,-0.012745,-0.009330, 0.00192462, 0.0041966,buy
2020-01-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.008886, 0.014418, 0.006906, 0.01827509, 0.0178059,buy
2020-01-13,0,2,1,0,0,0,2,1,2,1,2,1,1,1,0,1,-0.004945, 0.037466, 0.003480,-0.01683376,-0.0118911,sell
2020-01-14,0,1,1,0,0,1,2,1,1,1,1,1,1,1,0,0, 0.001772, 0.020134, 0.002680,-0.01960782,-0.0196078,sell
2020-01-15,0,0,1,0,0,2,1,0,1,1,1,1,2,1,1,0, 0.031001, 0.013756, 0.017864, 0.01847676, 0.0317574,buy
2020-01-16,0,1,0,0,1,1,0,0,0,0,0,1,1,2,2,0,-0.011394,-0.005779,-0.010138,-0.00643420,-0.0053234,sell
2020-01-17,0,1,0,1,2,1,0,2,0,1,0,1,0,3,2,0, 0.034658, 0.005700, 0.007626, 0.03807432, 0.0359311,buy
2020-01-18,0,1,0,1,2,1,0,1,0,1,0,0,0,3,1,1, 0.020087,-0.009819,-0.004681, 0.02008749, 0.0188858,buy
2020-01-19,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1, 0.025364, 0.021070, 0.042234, 0.02195888, 0.0069686,buy
2020-01-20,0,1,0,1,0,0,0,2,0,2,0,2,1,1,0,2,-0.027250,-0.022799,-0.016727,-0.03058310,-0.0247134,sell
2020-01-21,0,2,0,1,0,1,0,2,0,2,0,1,1,0,0,1, 0.019349, 0.023811, 0.012937, 0.01030804, 0.0203345,buy
2020-01-22,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2, 0.010315, 0.019407, 0.004461, 0.00845621, 0.0101741,buy
2020-01-23,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,2,-0.013846,-0.012543,-0.014611,-0.01433280, 0.0081143,sell
2020-01-24,0,3,0,0,0,3,0,1,0,1,0,1,0,1,0,2,-0.008685,-0.001749,-0.001014,-0.00621362,-0.0043339,sell
2020-01-25,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,2,-0.007866,-0.031741,-0.029118,-0.02911805,-0.0228309,sell
