Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-09,none,none,a135,none,a45,a120,none,none,a180,none,none,none,a90,none,none,a135,none,none,a120,none,a90,a150, 0.0032196, 0.0062933,-0.001306, 0.003220, 0.003332,buy
2018-08-10,none,none,none,none,none,none,a180,none,none,a150,a90,a60,none,none,a150,a135,none,none,none,none,a90,a150,-0.0145517, 0.0312580,-0.025258,-0.015905,-0.012957,sell
2018-08-11,none,none,none,none,none,a90,none,a0,a150,none,none,none,none,none,a150,a135,none,none,none,none,a90,a150, 0.0130370, 0.0326573,-0.023794, 0.013037, 0.014467,buy
2018-08-12,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a150,a135,none,none,none,none,none,none, 0.0101387, 0.0186119, 0.003014, 0.010139, 0.011211,buy
2018-08-13,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0166138,-0.0013459, 0.014704, 0.009371, 0.011589,buy
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,a150,a0,none,none,a150,none,none,none,none,none,none,none, 0.0314922, 0.0355464,-0.007781, 0.014715,-0.001973,buy
2018-08-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0251007, 0.0076689, 0.015405, 0.014050, 0.000061,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0170613,-0.0569299,-0.017522, 0.001601, 0.003123,sell
2018-08-17,none,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0018402, 0.0244129,-0.015374, 0.003822, 0.027479,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0138709,-0.0113258,-0.014901,-0.016284,-0.006378,sell
2018-08-19,none,none,none,none,a60,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.0031273,-0.0002764,-0.001896,-0.001896,-0.009524,sell
2018-08-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0127043,-0.0326118,-0.004094, 0.000570, 0.010129,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a30,none,none,none,none, 0.0159384,-0.0137925, 0.030108, 0.029275, 0.032103,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a0,none,none,a90,none,a150,none,none,none,a30,none,none,none,none, 0.0191851,-0.0167781, 0.042237, 0.035716, 0.038361,buy
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,a120,a120,a30,none,none,none,none, 0.0268243, 0.0052805, 0.029435, 0.031551, 0.030281,buy
2018-08-24,none,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,a120,a120,a30,none,a90,none,none, 0.0178451, 0.0211427, 0.020553, 0.018504, 0.005624,buy
2018-08-25,none,none,none,none,none,a90,none,a180,none,none,none,a120,none,none,a135,a120,a120,a30,none,a90,none,none, 0.0096472, 0.0069655, 0.011616, 0.009107, 0.012542,buy
2018-08-26,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a135,a120,a120,a30,none,a90,none,none, 0.0025658, 0.0094050, 0.005945, 0.011546, 0.014408,buy
2018-08-27,none,none,a135,none,none,a120,none,a150,a60,none,none,a150,none,none,a135,a120,a120,none,none,a90,none,none, 0.0093018,-0.0002624,-0.003134, 0.019266, 0.008902,buy
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,none,a150,none,none,a135,none,none,none,none,a90,none,none, 0.0598810, 0.0479935, 0.015120, 0.083194, 0.035699,buy
2018-08-29,none,a150,a135,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.0470676, 0.0279382,-0.004808, 0.069096, 0.025638,buy
2018-08-30,none,a150,a135,none,none,a150,a90,a120,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0206874,-0.0127230,-0.022271,-0.019526,-0.014768,sell
2018-08-31,none,a150,none,none,a60,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0060323,-0.0051338, 0.001643, 0.008045, 0.008010,buy
2018-09-01,none,none,none,none,a60,a180,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0158938, 0.0249577, 0.018709, 0.015416, 0.027094,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0162081,-0.0023316,-0.003998,-0.010125, 0.001505,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0107628,-0.0004316,-0.013729, 0.003978, 0.006848,sell
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,a180,a60,a120,none,a135,none,none,none,none,none,none,none,none,-0.0126806, 0.0032796, 0.003041,-0.011106,-0.011379,sell
2018-09-05,a150,none,none,none,a60,a120,none,none,a180,none,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.0380404,-0.0256657,-0.021031,-0.035924,-0.035342,sell
2018-09-06,a150,none,a120,a120,none,none,a180,none,none,a150,a90,a90,none,a135,none,none,none,none,a90,none,none,none,-0.0371602,-0.0311861,-0.030272,-0.038590,-0.039800,sell
2018-09-07,none,a135,a120,a120,none,a90,none,none,a150,none,none,none,none,a135,none,none,a135,none,a90,none,none,none,-0.0241599,-0.0178668,-0.020016,-0.028068,-0.016439,sell
2018-09-08,none,a135,a120,a120,none,none,a150,a0,none,a120,a120,a60,none,a135,none,none,a135,none,a90,none,none,none,-0.0172174,-0.0268705,-0.033203,-0.039027,-0.030851,sell
2018-09-09,none,a135,none,none,none,a60,none,a0,a120,none,none,none,a60,a135,a120,none,a135,none,a90,none,none,a180, 0.0072119, 0.0107833, 0.006387,-0.022328, 0.008207,buy
2018-09-10,none,none,none,none,none,none,a120,none,a120,a90,a150,none,a60,none,a120,none,a135,none,a90,none,a60,a180, 0.0022910, 0.0088896, 0.008186,-0.002123, 0.003270,buy
2018-09-11,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a120,none,a135,none,a90,none,a60,a180,-0.0030428, 0.0113891, 0.002110,-0.005249,-0.003567,buy
2018-09-12,none,none,none,none,none,none,a90,none,a90,a60,a180,a0,a60,none,a120,none,none,none,a90,none,a60,a180,-0.0121381,-0.0075403,-0.013553, 0.003142,-0.003377,sell
2018-09-13,a135,none,none,none,none,none,none,a60,none,a60,a180,a0,a60,none,a120,none,none,none,none,none,a60,a180,-0.0018752, 0.0064455,-0.003863,-0.018614, 0.011224,buy
2018-09-14,a135,none,none,a135,none,a0,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.0042192, 0.0155958, 0.003870,-0.018119, 0.012587,buy
2018-09-15,a135,a120,none,a135,a45,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180, 0.0009756,-0.0005934, 0.001880,-0.043220, 0.005610,buy
2018-09-16,none,a120,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0317612,-0.0380847,-0.036352,-0.013211,-0.026438,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.0117804,-0.0029650,-0.004474, 0.037662,-0.016140,sell
2018-09-18,none,none,none,none,a45,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0025816, 0.0174742, 0.012582, 0.022313, 0.016000,buy
2018-09-19,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0198945,-0.0243837,-0.008226,-0.019837,-0.030665,sell
2018-09-20,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.0034464,-0.0019089, 0.012858,-0.009745,-0.050673,sell
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0350766, 0.0352054, 0.035216, 0.036942, 0.004511,buy
2018-09-22,a120,none,a90,a150,none,none,none,a150,none,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.0135494,-0.0075302,-0.009832,-0.013404,-0.007229,sell
2018-09-23,a120,none,a90,a150,none,none,none,none,a60,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,-0.0113120,-0.0010845,-0.009866,-0.010095,-0.009562,sell
2018-09-24,a120,none,a90,a150,none,a120,none,none,a60,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,-0.0061444,-0.0029723,-0.006542,-0.013130,-0.012173,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a90,none,a150,none,a120,none,a90,a150,none,none,none,none,none,-0.0105987,-0.0086753,-0.015268,-0.013936,-0.014717,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,a120,none,a90,a150,none,none,none,none,none, 0.0082193, 0.0180397, 0.023106, 0.022634, 0.018881,buy
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a120,a0,a180,a45,a120,none,a90,none,none,none,none,none,none, 0.0222654, 0.0288547, 0.022745, 0.027361, 0.010215,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a120,none,none,a180,a45,a120,none,a90,none,none,none,none,none,none, 0.0157420, 0.0204212, 0.021686, 0.024181, 0.011727,buy
2018-09-29,none,none,none,none,none,a180,a120,none,none,a150,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.0091641, 0.0147415, 0.004758, 0.019349, 0.001075,buy
2018-09-30,none,none,none,none,none,none,a120,a120,a150,none,none,a150,a45,a120,none,none,none,none,none,none,none,none, 0.0015132, 0.0086529, 0.007909, 0.004008,-0.010164,buy
2018-10-01,none,a90,none,none,none,a150,none,none,a150,a180,a60,none,a45,a120,none,none,none,none,none,none,none,none,-0.0062871, 0.0227086, 0.011739, 0.007896, 0.006114,buy
2018-10-02,none,a90,none,none,none,none,a150,a90,a180,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,-0.0095288,-0.0039738,-0.010596,-0.007944,-0.003940,sell
2018-10-03,none,a90,none,none,none,a120,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0606371,-0.0393748,-0.045157,-0.025410,-0.039662,sell
2018-10-04,none,a90,none,none,none,none,a180,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.0471611,-0.0382803, 0.005066, 0.003796,-0.048170,sell
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0060420, 0.0003475, 0.016820, 0.016820,-0.003390,buy
2018-10-06,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.0245873,-0.0350199, 0.012517, 0.012374,-0.019708,sell
2018-10-07,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0055811, 0.0041662, 0.012133, 0.004587, 0.002409,buy
2018-10-08,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,a90,none,none,none, 0.0189538, 0.0289000, 0.007478, 0.034000, 0.028958,buy
2018-10-09,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0006382,-0.0023082,-0.004595,-0.004361, 0.004263,sell
2018-10-10,none,none,none,a180,none,none,a90,a0,none,a60,a180,a0,none,none,a90,none,none,none,a90,none,none,none,-0.0141085,-0.0137219,-0.015750,-0.015874,-0.001735,sell
2018-10-11,none,none,a60,a180,none,a0,a90,none,a60,none,none,a0,none,none,a90,none,none,none,a90,none,none,none,-0.0200822,-0.0199402,-0.021342,-0.021342, 0.003063,sell
2018-10-12,none,none,a60,a180,none,a0,none,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,-0.0028680,-0.0055730,-0.007672,-0.007672, 0.003063,sell
2018-10-13,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none, 0.0315155, 0.0154991, 0.018960, 0.015424, 0.021144,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.0093399, 0.0093399, 0.009340, 0.034869, 0.006971,buy
2018-10-15,none,none,none,none,a0,none,none,a60,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.0375885, 0.0458588, 0.044608, 0.045718,-0.012250,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0036685,-0.0036685, 0.013297, 0.007091, 0.012444,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,a90,a90,a30,none,none,none,none,none,none,none,none,none,-0.0098551,-0.0071214,-0.008120,-0.008120,-0.011582,sell
2018-10-18,a90,none,none,none,none,none,a0,a90,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,-0.0113714,-0.0064429,-0.010628,-0.009267,-0.012065,sell
2018-10-19,a90,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,-0.0005529,-0.0007926,-0.003404,-0.003404,-0.006111,sell
2018-10-20,a90,none,none,none,none,none,none,none,none,a60,a60,a120,a30,none,none,none,none,none,none,none,none,none,-0.0074372,-0.0008199,-0.000270,-0.000270,-0.005378,sell
2018-10-21,a90,a60,a45,none,none,a120,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,a60,none, 0.0025753, 0.0020949,-0.009368, 0.001549,-0.001548,sell
2018-10-22,none,a60,a45,none,none,a120,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,a60,none, 0.0193178, 0.0104893, 0.013802, 0.015115, 0.014051,buy
2018-10-23,none,a60,a45,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,a60,none, 0.0214682, 0.0151913, 0.018827, 0.019443, 0.010720,buy
2018-10-24,none,a60,a45,none,none,a150,none,a150,none,a120,a0,a180,none,none,none,none,a180,none,none,none,a60,none, 0.0203085, 0.0074426, 0.008981, 0.011910, 0.009898,buy
2018-10-25,none,none,none,none,none,none,a90,none,a120,a120,none,a180,none,none,none,a60,a180,none,none,none,a60,none,-0.0363550,-0.0100623,-0.022601,-0.025712,-0.025017,sell
2018-10-26,none,none,none,none,none,a180,a90,a180,a120,none,none,a150,none,none,none,a60,none,none,none,none,a60,none, 0.0328890, 0.0074042, 0.005680, 0.050013, 0.000977,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a60,none,none,none,none,a60,a180, 0.0253502,-0.0013344, 0.011563, 0.016823, 0.007138,buy
2018-10-28,none,none,none,none,none,a150,a120,a150,a150,none,a60,a120,none,none,none,a60,none,none,none,none,none,a180, 0.0044427,-0.0183996,-0.005094,-0.013719,-0.015286,sell
2018-10-29,none,none,none,a150,none,none,none,none,none,a180,a60,a120,none,none,none,a60,none,none,none,none,none,a180, 0.0031797,-0.0159457, 0.004462,-0.012496,-0.012922,sell
2018-10-30,none,none,none,a150,a30,a120,a150,a120,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a180,-0.0027900, 0.0064394, 0.006805, 0.006884, 0.005810,buy
2018-10-31,none,none,none,a150,a30,a120,none,a120,none,a150,a90,a90,none,none,none,none,none,a30,none,none,none,a180,-0.0051943, 0.0018952, 0.007140, 0.008664, 0.000426,buy
2018-11-01,none,a45,none,a150,a30,none,a180,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a180,-0.0091146, 0.0088311, 0.012904, 0.008990, 0.006748,buy
2018-11-02,none,a45,a30,a150,none,a90,none,a90,none,a120,a120,a60,none,none,none,none,none,a30,none,none,none,a180,-0.0042370, 0.0034178, 0.018273, 0.010413,-0.000961,buy
2018-11-03,none,a45,a30,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,a180, 0.0029817,-0.0015081, 0.013182, 0.005812, 0.005809,buy
2018-11-04,none,a45,a30,none,none,a60,a150,a60,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,a180,-0.0024960, 0.0054818, 0.026716, 0.004020,-0.002133,buy
2018-11-05,none,a45,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0328639, 0.0101233, 0.035147, 0.037336, 0.031961,buy
2018-11-06,none,none,a30,none,none,none,a120,none,none,a60,a180,a0,none,none,none,none,none,a30,none,none,none,none,-0.0258076,-0.0241269,-0.028648,-0.008387, 0.005811,sell
2018-11-07,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0214869,-0.0269752,-0.022981,-0.018801,-0.039365,sell
2018-11-08,none,none,none,none,a45,a0,a90,none,a60,none,a150,none,none,none,none,none,none,none,a120,none,none,none,-0.0227129,-0.0266045,-0.023333,-0.023970,-0.027407,sell
2018-11-09,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,-0.0036062,-0.0045959,-0.000892, 0.001822,-0.003606,sell
2018-11-10,none,none,none,none,a45,none,a60,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,-0.0007269,-0.0005087,-0.003263, 0.001527,-0.000825,buy
2018-11-11,none,none,none,none,a45,none,a60,none,none,a0,a120,none,none,none,a60,a45,none,none,a120,none,none,none,-0.0072168,-0.0115491,-0.016118,-0.008897,-0.009857,sell
2018-11-12,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,-0.0086069,-0.0077494,-0.008880,-0.004897,-0.009543,sell
2018-11-13,none,none,none,a135,a45,a60,none,none,none,none,a90,a90,none,none,a60,a45,none,none,none,none,none,none,-0.0423091,-0.0423091,-0.046201,-0.041945,-0.037870,sell
2018-11-14,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.0654589,-0.0733921,-0.070336,-0.070415,-0.044125,sell
2018-11-15,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,-0.0515038,-0.0639467,-0.069311,-0.063983,-0.044483,sell
2018-11-16,none,none,none,a135,none,a90,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0181658,-0.0039552,-0.015348, 0.001053, 0.020054,sell
2018-11-17,none,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0437319, 0.0427838,-0.014230,-0.000482, 0.023628,buy
2018-11-18,none,none,none,a135,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0163538,-0.0200016,-0.017075,-0.018959, 0.000123,sell
2018-11-19,none,none,none,a135,none,a120,none,a120,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0568927,-0.0737986,-0.098760,-0.064862,-0.054497,sell
2018-11-20,none,none,none,a135,a45,none,none,none,a90,none,a0,a180,none,none,none,none,a150,none,none,none,none,none,-0.0559768,-0.0882602,-0.093542,-0.094509,-0.049020,sell
2018-11-21,none,none,none,none,a45,a150,a60,a150,none,a120,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.0376077, 0.0271666, 0.035237, 0.039847, 0.041377,buy
2018-11-22,none,none,none,none,a45,none,none,none,a120,none,none,a150,none,none,none,none,a150,none,none,none,none,none, 0.0018516,-0.0148380,-0.022775,-0.019282,-0.019951,sell
2018-11-23,none,none,none,none,a45,a180,a90,a180,none,a150,none,a150,a0,none,none,none,a150,none,none,none,none,none,-0.0060337,-0.0224993,-0.020005,-0.021710,-0.022499,sell
2018-11-24,none,none,a30,none,a45,none,none,none,a150,none,none,a120,a0,none,a45,none,none,none,none,none,none,none,-0.0805873,-0.0741240,-0.074124,-0.072750,-0.074428,sell
2018-11-25,a90,none,a30,none,none,a150,a120,a150,none,a180,a60,a120,a0,none,a45,none,none,none,none,none,none,none,-0.0907660,-0.0894295,-0.090437,-0.056006,-0.088474,sell
2018-11-26,a90,a45,a30,none,none,none,none,none,a180,none,none,none,a0,none,a45,none,none,none,none,none,none,a180,-0.0745424,-0.0798090,-0.099027,-0.074366,-0.076349,sell
