Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-16,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,69.0025,34.68625,86.325,55.55375, 0.015573,-0.01345, 0.000189, 0.027024, 0.007175,sell
2018-05-17,none,a90,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,83.6941666666666,36.345,87.525,56.52, 0.017662, 0.01870, 0.018750, 0.021418, 0.025456,buy
2018-05-18,none,a90,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,-0.063693, 0.13649, 0.054518, 0.033851, 0.118985,buy
2018-05-19,none,a90,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,a150,none,a60,112.96125,39.76375,89.915,58.4475,-0.046868, 0.04167, 0.060405,-0.012577, 0.045541,buy
2018-05-20,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,a30,a135,a150,none,a60,127.355416666667,41.52625,91.115,59.41,-0.017798,-0.00221, 0.073783, 0.005514, 0.010757,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a135,a150,none,none,141.520833333333,43.32375,92.3058333333333,60.37, 0.014435, 0.02753, 0.051384, 0.029404, 0.021869,buy
2018-05-22,none,none,a180,none,none,none,none,a150,a120,a120,none,a120,none,a30,none,a150,none,none,155.44375,45.1554166666667,93.5033333333333,61.33,-0.023255,-0.01228,-0.024776,-0.023994,-0.025888,sell
2018-05-23,none,none,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.024126,-0.02069,-0.035709,-0.027679,-0.028730,sell
2018-05-24,none,none,none,none,none,none,none,a120,a90,a150,none,a120,none,none,none,none,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26, 0.015701, 0.02031, 0.008942, 0.008800, 0.023164,buy
2018-05-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.003189, 0.01082, 0.022892,-0.005314,-0.002646,buy
2018-05-26,none,none,none,none,a135,none,none,a90,none,a180,none,none,none,none,none,none,a180,none,208.830416666667,52.8316666666667,98.26875,65.18,-0.023298,-0.01233,-0.005927,-0.018830,-0.015821,sell
2018-05-27,none,none,none,none,a135,none,a0,none,a60,none,none,none,none,none,none,none,a180,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.015465, 0.00072,-0.010518,-0.015989,-0.017485,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,-0.028020,-0.00279,-0.017194,-0.019638,-0.021849,sell
2018-05-29,none,none,none,none,none,a30,none,a60,none,a150,none,none,a150,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,-0.010317, 0.03888, 0.028517, 0.010793, 0.010923,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,-0.000022, 0.03163, 0.003970, 0.012322, 0.023676,buy
2018-05-31,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.005566,-0.00101, 0.001301, 0.001919,-0.000699,buy
2018-06-01,none,none,none,a120,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,-0.006189, 0.02299,-0.002425,-0.000587,-0.010035,sell
2018-06-02,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,a120,none,none,none,294.788333333333,67.4425,106.567916666667,71.89, 0.007542, 0.01008, 0.007316, 0.000925, 0.007561,buy
2018-06-03,none,none,none,none,a150,none,none,a0,none,a90,none,none,none,none,none,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,-0.011718,-0.00774,-0.017793,-0.023250,-0.004939,sell
2018-06-04,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,318.39375,71.81,108.92875,73.8004166666667,-0.010760, 0.02885,-0.010017,-0.007367, 0.006303,sell
2018-06-05,a30,none,a150,none,none,a45,none,none,none,a60,a150,none,none,a45,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76, 0.055567, 0.06925, 0.046430,-0.026178, 0.053896,buy
2018-06-06,a30,none,a150,none,none,a45,a120,none,a60,none,a150,none,none,a45,none,none,none,none,342.4175,76.21,111.285,75.72, 0.065841, 0.07525, 0.053353,-0.019964, 0.055026,buy
2018-06-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625, 0.008882, 0.03447,-0.024108,-0.021450, 0.000641,buy
2018-06-08,a30,none,none,a135,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63, 0.015104, 0.00345, 0.049216, 0.002005, 0.003181,buy
2018-06-09,a30,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59, 0.036386, 0.02820, 0.053163, 0.035095, 0.035080,buy
2018-06-10,a30,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625, 0.046215, 0.01071, 0.056124,-0.030114,-0.042376,buy
2018-06-11,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5, 0.043327, 0.02012, 0.057356, 0.043842, 0.059555,buy
2018-06-12,a30,none,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,62.8291666666667,89.25,118.325,81.46, 0.014147, 0.01754, 0.014244, 0.026567,-0.024430,buy
2018-06-13,none,none,a135,none,none,a60,a150,none,none,none,none,a135,none,none,none,none,none,none,77.62875,91.3575,119.493333333333,82.4125,-0.021382,-0.03272,-0.009725,-0.036731,-0.026953,sell
2018-06-14,none,none,none,none,none,none,none,a150,a180,a60,none,a135,none,none,none,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37,-0.003674,-0.01145, 0.000324,-0.017111, 0.010565,sell
2018-06-15,none,none,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625, 0.023112, 0.00504, 0.005250,-0.002745, 0.012177,buy
2018-06-16,none,none,none,a150,a180,none,none,a180,a150,a90,none,none,none,none,none,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28, 0.055111, 0.00547, 0.037935, 0.040525, 0.043534,buy
2018-06-17,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,137.265,99.4866666666667,124.155833333333,86.2375, 0.046151,-0.03388,-0.000608, 0.031701, 0.055993,sell
2018-06-18,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a150,none,151.66375,101.436666666667,125.3175,87.19, 0.028545, 0.03699, 0.027377, 0.021306, 0.043005,buy
2018-06-19,none,none,a120,none,none,none,a60,a150,none,none,a135,none,none,none,none,none,a150,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.047538, 0.03165,-0.009150,-0.011592, 0.008939,sell
2018-06-20,none,none,a120,none,none,none,none,none,a90,a150,a135,none,none,none,none,a180,a150,none,179.429166666667,105.22375,127.635833333333,89.1,-0.028180, 0.00372,-0.011670,-0.020920,-0.004118,sell
2018-06-21,none,none,none,none,none,none,none,a120,a90,none,a135,none,none,none,none,a180,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,-0.019514, 0.00136,-0.002606,-0.014297, 0.004801,sell
2018-06-22,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a180,none,none,205.86875,108.862916666667,129.947916666667,91.01,-0.026065,-0.01043, 0.006630,-0.054832,-0.035305,sell
2018-06-23,none,none,none,none,none,none,a0,a90,a60,a180,none,none,none,a60,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,-0.046211,-0.02049,-0.028957,-0.017300,-0.054883,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,231.226666666667,112.34875,132.25375,92.9175,-0.056403,-0.03483,-0.091127,-0.081108,-0.052278,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87, 0.002995, 0.03443,-0.033151,-0.073492,-0.030388,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a90,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,-0.011972,-0.00069,-0.011972,-0.017485,-0.019585,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333, 0.013138,-0.00129, 0.015675, 0.020359, 0.014137,buy
2018-06-28,none,none,none,none,none,none,a60,none,a0,none,none,none,a180,none,none,none,none,none,279.7425,118.862083333333,136.8425,96.73, 0.023009, 0.01647, 0.021412, 0.021709, 0.010657,buy
2018-06-29,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,291.58625,120.391666666667,137.985,97.6829166666667, 0.012631, 0.02451, 0.024352, 0.003443, 0.036489,buy
2018-06-30,none,none,none,none,none,a90,none,a0,none,a90,none,a150,none,none,none,none,a135,none,303.38375,121.882916666667,139.125,98.6379166666667,-0.000682, 0.00368,-0.019340,-0.000757, 0.003598,sell
2018-07-01,none,none,none,none,none,a90,a90,a0,none,none,none,a150,none,none,none,none,a135,none,315.177916666667,123.33625,140.264583333333,99.59,-0.014320,-0.01053,-0.020636,-0.015093,-0.010526,sell
2018-07-02,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a135,none,327.02125,124.74625,141.400833333333,100.5425,-0.005821,-0.00481,-0.036847,-0.025329,-0.002587,sell
2018-07-03,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333, 0.041168, 0.05500, 0.007602, 0.047728, 0.055026,buy
2018-07-04,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,351.104583333333,127.447083333333,143.667916666667,102.45,-0.016939,-0.01655,-0.009874,-0.015461,-0.013566,sell
2018-07-05,none,none,none,a180,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,-0.025083,-0.02166,-0.007867,-0.016999,-0.025291,sell
2018-07-06,none,none,none,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,-0.023617,-0.02362,-0.022179,-0.015766,-0.023617,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31, 0.000655,-0.00633,-0.006535,-0.001777,-0.000859,buy
2018-07-08,none,none,a90,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667, 0.011160,-0.01350, 0.009023, 0.010100, 0.014804,buy
2018-07-09,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.76875,133.448333333333,149.299583333333,107.21875, 0.018730, 0.00728,-0.010751,-0.008865, 0.024248,sell
2018-07-10,none,none,a90,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,71.1820833333333,134.51125,150.4175,108.17,-0.001080, 0.03313,-0.011827,-0.008884, 0.002344,sell
2018-07-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,85.96875,135.525833333333,151.535,109.125,-0.032634,-0.01728,-0.012076, 0.017999,-0.008817,sell
2018-07-12,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,a120,101.020833333333,136.490833333333,152.649583333333,110.08,-0.011204,-0.01454, 0.016165, 0.008154, 0.006350,sell
2018-07-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,116.19375,137.40125,153.762083333333,111.032083333333,-0.022091,-0.02149, 0.014662, 0.038833, 0.042094,sell
2018-07-14,none,none,none,none,a135,none,a90,a180,a150,none,none,none,none,none,none,none,a120,none,131.332083333333,138.257916666667,154.871666666667,111.989166666667,-0.009493, 0.00893, 0.029552, 0.033716, 0.026661,buy
2018-07-15,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a150,a120,none,146.284166666667,139.059166666667,155.97875,112.94, 0.038224, 0.03115, 0.057127, 0.068406, 0.053444,buy
2018-07-16,none,none,none,none,a135,none,a60,a150,a120,none,none,none,none,none,none,a150,none,none,160.934166666667,139.8025,157.082916666667,113.89625, 0.049641, 0.05019, 0.053147, 0.043570, 0.048785,buy
2018-07-17,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,a150,none,none,175.201666666667,140.482916666667,158.184583333333,114.85, 0.046238, 0.04503, 0.049061, 0.027263, 0.040492,buy
2018-07-18,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,189.051666666667,141.10125,159.282916666667,115.80375,-0.038521,-0.05251,-0.044304,-0.045425,-0.017456,sell
2018-07-20,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,215.530416666667,142.135,161.471666666667,117.71125,-0.027921, 0.00175, 0.000935,-0.013070,-0.047432,sell
2018-07-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667,-0.036274,-0.00444, 0.016340,-0.031736, 0.011778,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,none,240.65625,142.884583333333,163.6475,119.62,-0.041224,-0.04717,-0.031020,-0.053789,-0.059045,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,252.848333333333,143.147083333333,164.73,120.577916666667,-0.032011,-0.01384,-0.000011,-0.035839, 0.028534,sell
2018-07-24,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,264.870833333333,143.32875,165.81,121.53, 0.030267, 0.03692, 0.030362, 0.072230, 0.040646,buy
2018-07-25,a30,none,none,none,none,none,none,none,a0,a120,none,none,a150,a90,none,none,none,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333,-0.016626, 0.05419,-0.002097, 0.061024, 0.030460,sell
2018-07-26,a30,none,none,none,none,none,a60,none,none,none,none,a180,a150,a90,none,a135,none,a135,288.60375,143.450416666667,167.9575,123.44, 0.034290, 0.06811, 0.015994, 0.060149, 0.053079,buy
2018-07-27,a30,none,none,none,none,none,none,a0,none,a90,none,a180,a150,none,none,a135,none,none,300.402916666667,143.385416666667,169.026666666667,124.3975, 0.034895, 0.03844, 0.022151, 0.046354, 0.040402,buy
2018-07-28,a30,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a135,none,none,312.21125,143.236666666667,170.091666666667,125.35, 0.037478, 0.03535, 0.033075, 0.045207, 0.039299,buy
2018-07-29,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,143.003333333333,171.1525,126.31,-0.001009,-0.00328,-0.018588,-0.003671,-0.009545,sell
2018-07-30,a30,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,336.005416666667,142.686666666667,172.209583333333,127.26,-0.005137,-0.02434,-0.030150,-0.020007,-0.023435,sell
2018-07-31,a30,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,348.074166666667,142.288333333333,173.2625,128.22, 0.026065, 0.01903,-0.013486, 0.021645, 0.015243,buy
2018-08-01,a30,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,165.315,141.813333333333,174.311666666667,129.175416666667, 0.015997,-0.01002,-0.013058,-0.012554,-0.012993,sell
2018-08-02,a30,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,141.268333333333,175.35625,130.13, 0.025654, 0.02203, 0.007497, 0.004502, 0.017407,buy
2018-08-03,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,25.5108333333333,140.655,176.396666666667,131.09, 0.017468,-0.01785,-0.000720,-0.003892,-0.008342,sell
2018-08-04,none,a90,none,none,none,none,a180,a90,a120,a0,none,none,none,none,none,none,none,none,38.5691666666667,139.98625,177.4325,132.048333333333,-0.028919,-0.05593,-0.026660,-0.020454,-0.015087,sell
2018-08-05,none,a90,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,none,none,51.9904166666667,139.2675,178.46375,133, 0.026210, 0.03056, 0.017230, 0.057401, 0.071534,buy
2018-08-06,none,none,none,none,a135,none,none,a120,a150,none,a90,none,none,none,a45,none,none,none,65.80625,138.512083333333,179.49,133.96, 0.059027, 0.05876, 0.021889, 0.081097, 0.096361,buy
2018-08-07,none,none,none,none,a135,none,a150,none,none,none,a90,none,none,none,a45,a120,none,none,80.0175,137.732083333333,180.5125,134.92,-0.021705,-0.02155,-0.005737, 0.005066, 0.012343,sell
2018-08-08,none,none,none,none,a135,none,none,a150,a180,a60,a90,none,none,none,none,a120,none,a150,94.5958333333333,136.942083333333,181.528333333333,135.88,-0.026765,-0.03752,-0.023631,-0.026522,-0.009755,sell
2018-08-09,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,a150,109.473333333333,136.155416666667,182.540833333333,136.84,-0.036506,-0.02726,-0.004871, 0.006619,-0.047388,sell
2018-08-10,none,none,a90,none,none,none,none,a180,a150,a90,none,none,a135,none,none,none,a90,a150,124.54,135.3875,183.5475,137.8,-0.071259,-0.05684,-0.042276,-0.024989,-0.048591,sell
2018-08-11,none,none,a90,none,none,none,a90,none,none,none,none,none,a135,none,none,none,a90,none,139.65875,134.655,184.547916666667,138.76,-0.056898,-0.03583,-0.025759, 0.008444,-0.027843,sell
