Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-30,none,none,a30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,a135,none,a135,a150,a30,none, 0.03436873, 0.053586, 0.0522863, 0.053586, 0.026311,buy
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,a135,none,a135,a150,a30,none, 0.02630456, 0.027278, 0.0293385, 0.027278, 0.014620,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,a135,none,a135,a150,a30,none, 0.02569436, 0.023781, 0.0229446, 0.023781, 0.020366,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a135,none,none,a150,a30,none, 0.01022516, 0.016294, 0.0257344, 0.013479, 0.014991,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,a135,none,none,a150,a30,a45, 0.00731793, 0.010779, 0.0187280, 0.006389, 0.011701,buy
2018-05-05,a150,none,a30,a90,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,none,a135,a90,none,none,a30,a45,-0.00272688,-0.002292, 0.0142494,-0.002582, 0.013164,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a135,a90,none,none,a30,a45,-0.02189032,-0.022653, 0.0124434,-0.020878, 0.013164,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,a150,none,a90,none,none,a30,a45,-0.00091162,-0.002339,-0.0008827, 0.000139,-0.001411,buy
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a150,none,a90,none,none,a30,a45, 0.01148267, 0.008382, 0.0083825, 0.009427, 0.008446,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,a150,none,a30,a45,-0.02620527,-0.021310,-0.0234342,-0.023027,-0.025172,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a120,none,none,a0,a60,a60,a60,none,a90,a150,none,a90,a150,none,a30,none,-0.05293201,-0.026274,-0.0273598,-0.032819,-0.033557,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,a150,none,none,a150,none,a30,none,-0.04172470,-0.047800,-0.0283519,-0.054804,-0.057648,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a150,none,none,none,a90,a90,none,none,none,a150,none,none,a150,none,a30,none, 0.00858835, 0.011816,-0.0283805,-0.036896,-0.038084,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a150,none,a30,none, 0.03345993, 0.038747, 0.0070588, 0.008832, 0.012653,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a150,none,a30,none, 0.02906272, 0.036677, 0.0175418, 0.026014, 0.026014,buy
2018-05-15,none,a90,a45,none,none,none,a0,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,a30,none, 0.02166173, 0.027223, 0.0159957, 0.013883, 0.013883,buy
2018-05-16,none,none,a45,none,none,none,a0,none,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.01746440, 0.010766,-0.0257895,-0.017969,-0.016214,sell
2018-05-17,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,a150,none,none,none,a30,a60, 0.01002563,-0.025089,-0.0355916,-0.035190,-0.025955,sell
2018-05-18,none,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,a0,a135,a150,none,none,none,a30,a60,-0.00013744,-0.021828,-0.0270226,-0.030106,-0.032150,sell
2018-05-19,none,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.01572726, 0.003052,-0.0012877,-0.001288, 0.003052,buy
2018-05-20,none,none,none,none,a120,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,a135,a150,none,none,none,a30,a60,-0.00030817,-0.007337,-0.0067352,-0.006735,-0.007580,sell
2018-05-21,a180,none,a60,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,a135,a150,none,none,none,a30,a60,-0.05404114,-0.035440,-0.0556458,-0.048703,-0.055646,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,a135,a150,none,none,none,a30,a60,-0.06922971,-0.054415,-0.0588122,-0.072880,-0.068511,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a60,none,a120,a180,a120,none,none,none,none,a135,a150,none,none,a180,a30,none,-0.07162312,-0.069071,-0.0713688,-0.074565,-0.074565,sell
2018-05-24,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a150,none,none,a180,a30,none,-0.05385568,-0.041691,-0.0447334,-0.067504,-0.067036,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,a90,none,none,none,none,a180,a30,none,-0.00456566,-0.019176, 0.0024234, 0.000666,-0.004536,sell
2018-05-26,none,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,a60,a150,a180,none,none,none,none,none,a180,a30,none,-0.01304390,-0.039443,-0.0040751,-0.001957,-0.001793,sell
2018-05-27,none,none,none,a120,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,none,none,none,a180,none,none,-0.01090570,-0.022333,-0.0113910,-0.010370,-0.009305,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,a0,none,a180,a120,a60,none,none,a150,none,none,none,none,none,a180,none,none,-0.03884240,-0.007847,-0.0445180,-0.038842,-0.041199,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,none,a180,none,none,-0.01770120,-0.020456,-0.0398458,-0.017701,-0.017701,sell
2018-05-30,none,none,none,none,none,none,a30,a45,none,none,none,a90,none,none,none,none,a150,a120,none,a120,none,none,none,none,-0.00079515, 0.001147, 0.0011468, 0.012790,-0.000413,buy
2018-05-31,none,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none, 0.00612955, 0.006834, 0.0066258, 0.006130, 0.003057,buy
2018-06-01,none,a120,none,a135,a150,none,none,none,a60,none,none,a60,a0,a0,a150,none,a180,a120,none,a120,none,none,none,none, 0.00261812, 0.016600, 0.0172637, 0.000941,-0.004704,buy
2018-06-02,none,a120,none,a135,a150,a0,none,none,none,none,none,a60,a0,none,none,a90,a180,a120,none,a120,a180,none,none,none, 0.01070519, 0.021183, 0.0185644, 0.010705,-0.004266,buy
2018-06-03,none,a120,none,a135,a150,a0,none,none,none,a0,a120,none,none,none,a120,a90,none,a120,none,a120,a180,none,none,none,-0.00114573, 0.012023, 0.0155048,-0.001146,-0.007918,buy
2018-06-04,a150,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,none,none,a120,a180,none,none,none,-0.03958381,-0.037607,-0.0396186,-0.040441,-0.038798,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,-0.03148442,-0.021800,-0.0401977,-0.032463,-0.032056,sell
2018-06-06,a150,none,a90,none,none,a0,a45,none,a120,none,a90,a0,a60,a60,a90,none,none,none,none,none,a180,none,none,none,-0.01681173,-0.017344,-0.0215544,-0.022455,-0.016438,sell
2018-06-07,a150,a135,a90,a150,none,a0,a45,none,none,none,a90,a0,a60,none,a90,none,a120,none,none,none,a180,none,none,none,-0.03206141,-0.029860,-0.0311618,-0.033898,-0.013251,sell
2018-06-08,none,a135,none,a150,none,a0,none,a30,a150,a60,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.03569834,-0.046619,-0.0426910,-0.052482,-0.040394,sell
2018-06-09,none,a135,none,a150,none,a0,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,a180,none,none,none,-0.02769111,-0.028986,-0.0349610,-0.058801,-0.037577,sell
2018-06-10,none,a135,none,none,none,none,none,a30,a180,a90,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,-0.01884452,-0.067995,-0.0503878,-0.056051,-0.062219,sell
2018-06-11,a135,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.01510783,-0.025881,-0.0153590,-0.038832,-0.039143,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,none,a135,none,none,none,a90,-0.00727155,-0.015603, 0.0097538,-0.022683,-0.003780,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a150,a120,none,a90,a150,none,a0,none,none,none,none,a135,none,none,none,a90,-0.01560704,-0.004604, 0.0039783,-0.014018,-0.006779,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,none,a150,a0,none,none,a180,a0,a60,none,none,none,a135,none,none,none,a90,-0.00725843, 0.017491,-0.0036682, 0.020121, 0.024104,buy
2018-06-15,none,a150,none,none,a180,none,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none,a90,-0.00608922,-0.002649,-0.0089518,-0.002420, 0.008324,buy
2018-06-16,none,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,none,a135,none,none,none,a90,-0.01087945,-0.018663,-0.0267329,-0.016302,-0.000833,sell
2018-06-17,none,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,a60,none,none,none,none,a135,none,a150,none,a90,-0.00193552,-0.017821,-0.0291362,-0.017370,-0.007324,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,none,a150,none,none,none,a120,a60,a120,none,none,a180,none,none,a150,none,none,-0.01154212, 0.009471,-0.0084778,-0.008478,-0.010025,sell
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none,none,a180,none,none,a150,none,none,-0.01188261, 0.009642, 0.0096418, 0.009642, 0.009864,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,none,a180,none,none,a150,none,none,-0.02241566, 0.015667, 0.0116316, 0.016567, 0.011632,buy
2018-06-21,a120,none,a120,a180,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,none,a180,none,none,a150,none,none,-0.02290373,-0.013617,-0.0049264,-0.013617,-0.013617,sell
2018-06-22,none,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,none,a180,none,none,none,none,none,-0.06828543,-0.069263,-0.0692631,-0.064242,-0.069263,sell
2018-06-23,none,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,a90,a180,none,none,none,none,none,-0.04005218,-0.032801,-0.0417101,-0.041578,-0.034232,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,a90,a180,none,none,none,none,none,-0.03858697,-0.030576,-0.0305764,-0.030071,-0.030576,sell
2018-06-25,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,a90,a180,a150,none,none,none,none,-0.03849165,-0.026194,-0.0261943,-0.019634,-0.022637,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a90,none,a150,none,none,none,none,-0.03409500,-0.033515,-0.0335152,-0.002811,-0.034095,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,a90,none,a150,none,none,none,none,-0.02137889,-0.030006,-0.0222467,-0.024427,-0.030485,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a60,none,none,a60,none,a0,a180,a120,a150,a90,none,a150,a150,none,none,none,-0.00748988,-0.002594,-0.0031625, 0.009479, 0.002081,buy
2018-06-29,none,none,a135,none,none,none,a90,none,a60,none,a180,a60,a0,none,none,none,a150,none,none,a150,a150,a135,none,none,-0.00637471, 0.007930, 0.0069055, 0.010063, 0.008021,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,none,a150,a150,a135,none,none, 0.00184709,-0.000218, 0.0015083,-0.000218,-0.000786,buy
2018-07-01,none,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.05100094, 0.048331, 0.0505309, 0.050531, 0.005043,buy
2018-07-02,none,a180,a135,none,a150,none,a90,none,none,none,a150,none,none,a60,none,a60,a180,none,none,none,a150,a135,none,none,-0.01061859, 0.030203, 0.0386263, 0.031694, 0.029868,buy
2018-07-03,none,a180,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,none,a150,a135,none,none,-0.01855058, 0.025360, 0.0197393, 0.019739, 0.021705,buy
2018-07-04,none,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,none,none,none,a150,a135,none,none,-0.01855058, 0.025360,-0.0097005,-0.009701,-0.007735,sell
2018-07-05,none,a180,none,none,a150,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02365989,-0.009601,-0.0259206,-0.025281,-0.023067,sell
2018-07-06,a90,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.00832733, 0.009903,-0.0174802,-0.017142, 0.009903,sell
2018-07-07,a90,a180,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,none,none,none,none,none,none,none, 0.03790238, 0.038940,-0.0103276,-0.021230, 0.037902,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none, 0.02477156, 0.024287,-0.0008867,-0.018179, 0.024287,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,a45,a120,-0.03421766,-0.051894,-0.0353091,-0.054267,-0.034218,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a45,a120,-0.05674269,-0.060298,-0.0567427,-0.065733,-0.056087,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,a150,a180,none,a60,a60,none,none,none,a135,a120,a45,a120,-0.02790838,-0.050526,-0.0463256,-0.033285,-0.046110,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,a135,a120,a45,a120,-0.01755583,-0.029431,-0.0269569,-0.015063,-0.026957,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,none,a180,none,a120,a180,a150,a0,a90,none,none,none,none,a135,a120,a45,a120,-0.03115009,-0.013028,-0.0116945,-0.010200,-0.011695,sell
2018-07-14,none,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,a150,none,a135,a120,a45,a120,-0.01666751,-0.014530,-0.0145299,-0.012945,-0.014530,sell
2018-07-15,none,none,a150,a150,a135,none,none,none,none,none,a0,a150,a150,a120,none,a120,a0,none,a150,none,a135,a120,a45,none, 0.00692089, 0.009607, 0.0096070, 0.026435, 0.009607,buy
2018-07-16,none,none,none,a150,a135,none,none,none,a60,a150,none,a180,a120,a120,none,a120,a0,none,a150,none,a135,a120,a45,none, 0.02737996, 0.035424, 0.0343134, 0.027168, 0.035424,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,none,none,a180,a120,a90,a60,a150,none,none,a150,none,a135,none,a45,none, 0.03882848, 0.035030, 0.0350299, 0.045151, 0.035030,buy
2018-07-18,none,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,a150,none,none,none,a45,none, 0.01969849, 0.027542, 0.0275424, 0.047562, 0.027542,buy
2018-07-19,none,none,none,a150,a135,none,none,none,none,none,a60,a150,a90,none,a90,a180,none,a60,none,none,none,none,a45,none,-0.01331958,-0.022137,-0.0250523,-0.022137,-0.001321,sell
2018-07-20,none,none,none,a150,a135,none,none,none,a0,a90,none,none,none,a60,a90,a180,a60,a60,none,none,none,none,a45,none,-0.04331781,-0.036854,-0.0433178,-0.045219,-0.003972,sell
2018-07-21,none,none,none,a150,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,a60,none,a180,none,none,a45,none,-0.03113309,-0.024688,-0.0294552,-0.029504,-0.027920,sell
2018-07-22,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,a120,a150,none,a60,none,a180,none,none,a45,none,-0.02474793,-0.023905,-0.0196700,-0.032560,-0.025029,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,a60,none,a180,none,none,a45,a135,-0.03675841,-0.025182,-0.0137932,-0.039577,-0.032487,sell
2018-07-24,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a0,a150,a120,none,a60,none,a180,none,none,a45,a135,-0.03076213,-0.039204,-0.0261383,-0.036586,-0.030048,sell
2018-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,a60,a135,a180,a120,none,a45,a135, 0.01446548, 0.013549, 0.0106587, 0.014465, 0.003367,buy
2018-07-26,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a135,a180,a120,none,a45,a135, 0.00841321, 0.020141, 0.0154876, 0.020141, 0.013501,buy
2018-07-27,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a135,a180,a120,none,a45,a135, 0.00841321, 0.020141, 0.0172291, 0.020141, 0.013501,buy
2018-07-28,none,none,none,none,none,none,none,a30,a90,a0,none,none,none,none,a180,none,a150,none,a135,a180,a120,none,a45,a135, 0.01105849, 0.036223, 0.0428171, 0.036223, 0.036216,buy
2018-07-29,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a60,a150,none,a135,none,a120,none,a45,none,-0.00206730,-0.010256, 0.0194382,-0.007040, 0.022679,buy
2018-07-30,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,a60,a150,a60,none,none,none,none,a120,none,a45,none,-0.01106217,-0.012411,-0.0124112,-0.074093, 0.000856,sell
2018-07-31,none,none,none,a150,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,a45,none,-0.04981993,-0.052011,-0.0520106,-0.049820,-0.049820,sell
2018-08-01,none,none,none,a150,none,none,none,a30,none,a60,a150,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,-0.02921714,-0.029620,-0.0296201,-0.029620,-0.029620,sell
2018-08-02,none,none,none,a150,a135,none,none,none,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,a45,none, 0.01881767, 0.038217, 0.0188177, 0.030650, 0.031424,buy
2018-08-03,none,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,a45,none,none,none,none,a45,none,-0.02382035,-0.034964,-0.0247236,-0.023820, 0.002022,sell
2018-08-04,none,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a45,none,none,none,none,a45,none,-0.04964117,-0.047202,-0.0496412,-0.047384,-0.018393,sell
2018-08-05,none,none,a150,a150,a135,none,none,none,a180,none,a90,a60,a120,none,a90,none,a120,a45,a120,none,none,none,a45,none,-0.05554443,-0.048949,-0.0553385,-0.047285,-0.035147,sell
2018-08-06,none,none,a150,a150,a135,a0,none,none,a150,a120,none,none,none,a150,a60,none,a120,a45,a120,none,none,none,a45,a150,-0.03632491,-0.045649,-0.0331983,-0.018551,-0.012380,sell
2018-08-07,a90,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a45,a120,none,none,a90,a45,a150, 0.01153920, 0.051363, 0.0083864, 0.008386, 0.055288,buy
2018-08-08,a90,none,a150,a150,a135,a0,none,a45,a120,a150,none,none,none,a180,none,a60,a90,a45,a120,none,none,a90,a45,a150, 0.07105623, 0.023852, 0.0116088, 0.011609, 0.086219,buy
2018-08-09,a90,none,a150,a150,a135,a0,none,a45,a120,a180,none,a120,a180,none,none,none,none,a45,a120,none,none,a90,a45,a150, 0.06888070, 0.062109, 0.0572116, 0.057212, 0.078874,buy
2018-08-10,a90,none,a150,none,a135,a0,none,a45,a90,a180,a0,none,none,a150,none,a90,a60,none,a120,none,none,a90,a45,a150, 0.05496971, 0.050442, 0.0504422, 0.050442, 0.054946,buy
2018-08-11,a90,none,a150,none,none,a0,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,none,a90,a45,a150,-0.01777956,-0.014699,-0.0168847,-0.017780,-0.017780,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,none,none,none,none,a90,a45,a150,-0.00011314, 0.000896, 0.0008957, 0.000896,-0.000113,buy
2018-08-13,a90,none,a150,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.01281902,-0.016305,-0.0191174,-0.014765,-0.012819,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,none,none,a45,none,-0.03596589,-0.032071,-0.0475363,-0.035966,-0.031781,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,a0,none,none,none,none,none,a45,none, 0.00069057, 0.010274,-0.0417591, 0.000691, 0.000691,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,a45,none,-0.02923009,-0.029230,-0.0246437,-0.024668, 0.005476,sell
