Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56, 0.044814, 0.04062, 0.038986, 0.039334, 0.041398,buy
2018-08-17,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,-0.004903,-0.00914,-0.010816,-0.067395,-0.073317,sell
2018-08-18,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,-0.012190,-0.02941,-0.030457,-0.030619,-0.036479,sell
2018-08-19,none,none,none,none,none,none,a120,a90,none,a150,none,a150,none,none,none,a30,none,a150,none,none,249.636666666667,146.441666666667, 0.054935, 0.02660, 0.027139, 0.008347, 0.026186,buy
2018-08-20,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a30,none,a150,none,none,261.763333333334,147.41, 0.054245, 0.01332, 0.012662, 0.004039, 0.011779,buy
2018-08-21,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,none,a30,none,a150,none,none,273.70875,148.37, 0.053828, 0.00736, 0.033963, 0.023120, 0.023330,buy
2018-08-22,none,none,none,none,a60,none,a150,a60,a0,none,none,a150,none,none,a120,a30,none,a150,none,none,285.542916666667,149.33, 0.058325, 0.03084, 0.046903, 0.030242, 0.039958,buy
2018-08-23,none,a150,none,none,none,a0,none,none,a0,a90,none,a150,none,none,a120,a30,none,a150,a90,none,297.335416666667,150.295833333333, 0.042465, 0.00372, 0.024173, 0.031330, 0.008386,buy
2018-08-24,none,a150,none,none,a90,none,a180,none,none,a90,none,a150,none,a135,a120,a30,none,a150,a90,none,309.142916666667,151.26, 0.018475,-0.00290,-0.001203, 0.036351, 0.003270,buy
2018-08-25,none,a150,none,none,a90,none,a180,none,none,none,none,none,none,a135,a120,a30,none,a150,a90,none,321.015,152.220416666667, 0.002266,-0.01325,-0.015257, 0.003494,-0.007686,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a135,a120,a30,none,a150,a90,none,332.991666666667,153.19, 0.001085,-0.00739,-0.014514,-0.006062,-0.003920,sell
2018-08-27,none,a150,a150,none,a120,none,a150,a0,a60,none,none,none,none,a135,a120,a30,none,none,a90,none,345.106666666667,154.15, 0.010048, 0.00937,-0.025219, 0.011487, 0.017246,buy
2018-08-28,none,a150,a150,none,none,a60,none,none,a60,none,none,none,none,a135,a120,none,none,none,a90,none,252.382083333333,155.119583333333,-0.014096,-0.01423,-0.046992, 0.013853, 0.005370,sell
2018-08-29,none,a150,a150,none,a150,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,9.84583333333333,156.081666666667,-0.037941,-0.04025,-0.058894,-0.022420,-0.024674,sell
2018-08-30,none,none,a150,none,a150,a90,a120,none,a90,a0,none,none,none,a135,none,none,none,none,a90,none,22.5133333333333,157.05,-0.041180,-0.04046,-0.052793,-0.025760,-0.031800,sell
2018-08-31,none,none,a150,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.41,158.01625, 0.008110, 0.01498,-0.000422, 0.012030, 0.030478,buy
2018-09-01,none,none,a150,none,a180,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,48.555,158.9825, 0.023378, 0.02816, 0.011352, 0.014937, 0.022110,buy
2018-09-02,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,61.9725,159.95,-0.000538, 0.03379, 0.009172,-0.009200, 0.002171,buy
2018-09-03,a150,none,none,none,a150,none,none,a90,a150,none,none,a135,a180,none,none,none,none,none,none,none,75.6775,160.92,-0.031460,-0.02930,-0.031013,-0.030534,-0.027988,sell
2018-09-04,a150,none,none,none,none,a150,a60,none,none,a60,none,a135,a180,none,none,none,a90,none,none,none,89.6841666666667,161.888333333333,-0.018325,-0.01260,-0.016787,-0.015961,-0.026495,sell
2018-09-05,a150,none,none,a120,a120,none,none,a120,a180,none,none,a135,a180,none,none,none,a90,a135,none,none,103.98125,162.8575,-0.054085,-0.04604,-0.059176,-0.055758,-0.056272,sell
2018-09-06,a150,none,a135,a120,none,a180,none,none,a180,a90,none,a135,a180,none,a135,none,a90,a135,none,a180,118.538333333333,163.8275,-0.054244,-0.05046,-0.055248,-0.047241,-0.050405,sell
2018-09-07,a150,none,a135,a120,a90,none,none,a150,a150,none,a60,a135,a180,none,a135,none,a90,a135,none,a180,133.294166666667,164.797916666667,-0.058110,-0.05317,-0.063544,-0.052047,-0.039135,sell
2018-09-08,none,none,a135,a120,a90,a150,a0,none,a150,a120,a60,a135,a180,a120,a135,none,a90,a135,none,a180,148.14875,165.76875,-0.073034,-0.04815,-0.059615,-0.047454,-0.016176,sell
2018-09-09,none,none,a135,none,a60,none,a0,a180,a120,none,a60,a135,a180,a120,a135,none,a90,a135,none,a180,162.985416666667,166.740833333333,-0.049059,-0.00941,-0.049823,-0.012187,-0.001714,sell
2018-09-10,none,none,none,none,a60,a120,none,none,a120,a150,a60,a135,a180,a120,a135,none,a90,a135,none,a180,177.66625,167.712916666667,-0.043273,-0.02132,-0.048442,-0.026345, 0.003486,sell
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,a60,none,a180,a120,a135,none,a90,a135,none,a180,192.07375,168.685,-0.037935,-0.02643,-0.043041,-0.031668,-0.011473,sell
2018-09-12,a135,a180,none,none,none,a90,none,none,a90,a180,a60,none,none,a120,a135,none,a90,a135,none,a180,206.110416666667,169.657083333333,-0.019098,-0.01455,-0.017381,-0.027590, 0.009579,sell
2018-09-13,a135,a180,none,a135,a0,a90,a60,a120,a60,a180,a60,none,none,a120,none,none,a90,a135,none,a180,219.719166666667,170.632083333333, 0.020046, 0.03092, 0.014915, 0.032567, 0.060156,buy
2018-09-14,a135,a180,a120,a135,a0,a60,a60,a120,a60,a150,a60,none,none,a120,none,none,a90,none,none,a180,232.891666666667,171.605416666667, 0.033144, 0.04138,-0.021590,-0.005264, 0.028642,buy
2018-09-15,a135,a180,a120,a135,none,a60,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,a180,245.651666666667,172.579583333333, 0.005912, 0.03065,-0.017957,-0.018086,-0.003914,sell
2018-09-16,a135,a180,a120,a135,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a180,258.05625,173.554583333333,-0.007328, 0.02027,-0.031829,-0.027824,-0.015228,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,270.18125,174.53,-0.008666, 0.01015,-0.021491,-0.031643,-0.011914,sell
2018-09-18,none,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a180,282.108333333333,175.505416666667, 0.006074,-0.00460, 0.015875,-0.016739, 0.012429,buy
2018-09-19,none,none,none,none,a60,a0,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333, 0.002402,-0.00876,-0.017735,-0.009959,-0.008445,sell
2018-09-20,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.060858, 0.04522, 0.021452, 0.045285, 0.046846,buy
2018-09-21,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,317.569583333333,178.435416666667, 0.050828, 0.04604, 0.038042, 0.031527, 0.046127,buy
2018-09-22,a120,none,none,a150,none,none,a150,none,none,a60,none,none,none,none,a150,none,none,none,none,none,329.530833333333,179.413333333333, 0.017768,-0.00591, 0.001497, 0.012456,-0.005764,sell
2018-09-23,a120,none,none,a150,none,none,none,a0,a60,none,none,a120,none,none,a150,none,none,none,none,none,341.66125,180.39125, 0.021255, 0.01025, 0.024312, 0.038080, 0.009085,buy
2018-09-24,a120,none,none,a150,a120,none,none,a0,a60,none,none,a120,none,none,a150,none,none,none,none,none,353.992083333333,181.369583333333, 0.001609,-0.00677, 0.021508, 0.035430,-0.007621,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,none,none,none,a120,none,none,a150,none,none,none,none,none,6.54375,182.349166666667, 0.001636,-0.00659, 0.000832, 0.035780,-0.003910,sell
2018-09-26,a120,none,none,none,a150,none,none,none,a90,none,a45,a120,none,none,a150,none,none,none,none,none,19.3229166666667,183.32875, 0.017456, 0.01094,-0.006312, 0.037193, 0.009143,buy
2018-09-27,none,none,none,none,none,a90,a150,none,none,a0,a45,a120,none,none,a150,none,none,none,none,none,32.3208333333333,184.309166666667, 0.052373, 0.03893, 0.041664, 0.047967, 0.039711,buy
2018-09-28,none,a150,none,none,a180,none,a150,a60,a120,none,a45,a120,none,none,none,none,none,none,none,none,45.5254166666667,185.29,-0.006237,-0.02090,-0.009492,-0.009218,-0.013185,sell
2018-09-29,none,a150,none,none,a180,a120,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,58.9220833333334,186.27125,-0.010527,-0.02125,-0.014404,-0.007668,-0.013531,sell
2018-09-30,none,a150,none,none,none,a120,a120,a90,a150,none,a45,a120,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,-0.008852,-0.02149,-0.013402,-0.008852,-0.012232,sell
2018-10-01,none,a150,a90,none,a150,none,none,none,a150,a60,a45,a120,none,none,none,none,none,none,none,none,86.24875,188.236666666667,-0.007559,-0.01632,-0.009343,-0.010535,-0.005482,sell
2018-10-02,none,a150,a90,none,none,a150,a90,a120,a180,a60,a45,a120,none,none,none,none,none,none,none,none,100.172083333333,189.22, 0.006030,-0.00645,-0.001637,-0.000579,-0.008075,sell
2018-10-03,none,none,a90,none,a120,none,a90,none,a180,a90,a45,a120,none,none,none,none,none,none,none,none,114.262916666667,190.20375, 0.001902,-0.00788,-0.005624,-0.002704,-0.001620,sell
2018-10-04,none,none,a90,none,none,a180,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,128.512083333333,191.189166666667, 0.039618, 0.01997, 0.015657, 0.021847, 0.014015,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a150,a120,none,none,a150,none,none,none,a90,none,none,none,142.88875,192.174166666667,-0.007108,-0.00412,-0.025787,-0.008331,-0.002136,sell
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,none,a150,none,none,none,a90,none,none,none,157.343333333333,193.160416666667,-0.004054,-0.00686,-0.009333,-0.004054,-0.007153,sell
2018-10-07,none,a135,none,none,a60,none,none,a180,a120,a150,none,none,a150,none,none,none,a90,none,none,none,171.7975,194.147083333333,-0.003023,-0.01483,-0.011412, 0.000897, 0.002816,sell
2018-10-08,none,a135,none,a180,none,a120,none,a150,none,a150,none,none,a150,none,none,none,a90,none,none,none,186.157083333333,195.13375, 0.006456, 0.00435, 0.006855, 0.017105, 0.018898,buy
2018-10-09,none,a135,none,a180,none,none,a0,a150,a90,none,none,none,a150,a90,none,none,a90,none,none,none,200.322083333333,196.121666666667,-0.014093,-0.01618,-0.012353,-0.001043, 0.005742,sell
2018-10-10,none,a135,none,a180,none,a90,a0,none,none,a180,none,none,a150,a90,none,none,a90,none,none,none,214.197916666667,197.11,-0.018530,-0.02035,-0.016885, 0.002699, 0.001788,sell
2018-10-11,none,a135,none,a180,a0,a90,none,a120,a60,none,none,none,none,a90,none,none,a90,none,none,none,227.719583333333,198.099166666667,-0.029567,-0.03581,-0.028400, 0.017584, 0.014494,sell
2018-10-12,none,none,none,a180,a0,none,none,none,none,a150,none,none,none,a90,none,none,a90,none,none,none,240.857083333333,199.08875, 0.006212,-0.00227, 0.004642, 0.024448, 0.024138,buy
2018-10-13,none,none,none,a180,none,a60,none,a90,none,none,none,none,none,a90,none,none,a90,none,none,none,253.614166666667,200.07875,-0.003223,-0.00931,-0.003150, 0.012255, 0.013461,buy
2018-10-14,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,none,none,266.028333333333,201.06875, 0.034909, 0.02720, 0.030706, 0.025605, 0.027090,buy
2018-10-15,none,none,none,none,none,none,a60,a60,none,a120,a30,none,none,a90,none,none,a90,none,none,none,278.1625,202.059583333333, 0.027569, 0.04750, 0.033095, 0.014516, 0.049131,buy
2018-10-16,a90,none,none,none,a60,none,none,a60,a0,none,a30,none,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667, 0.034639,-0.00377, 0.005027,-0.004623,-0.002469,buy
2018-10-17,a90,a120,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,301.917916666667,204.043333333333, 0.042688,-0.00040,-0.001729,-0.000056, 0.003872,buy
2018-10-18,a90,a120,none,none,none,a0,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.028551, 0.00366,-0.006886,-0.006801, 0.000863,buy
2018-10-19,a90,a120,none,none,a90,none,none,none,none,a60,a30,none,a135,none,none,none,none,none,none,none,325.597916666667,206.028333333333,-0.002684,-0.00306,-0.018502, 0.000010,-0.023527,sell
2018-10-20,a90,a120,a60,none,none,none,a120,a0,none,a60,a30,none,a135,none,a180,none,none,none,none,none,337.62875,207.0225, 0.012154,-0.00875, 0.000251,-0.000915,-0.011894,sell
2018-10-21,a90,a120,a60,none,a120,none,a120,a0,a60,none,a30,none,a135,none,a180,none,none,none,none,none,349.877916666667,208.01625, 0.010002,-0.00788, 0.001096,-0.005485,-0.012478,sell
2018-10-22,a90,none,a60,none,a120,none,none,none,none,none,a30,none,a135,none,a180,none,none,none,none,none,107.3975,209.010833333333, 0.010541,-0.00516, 0.005022,-0.007061,-0.007945,sell
2018-10-23,a90,none,a60,none,none,a60,a150,none,a90,none,none,none,a135,none,a180,none,none,none,none,none,15.2120833333333,210.005,-0.003724,-0.00630, 0.007009,-0.004307, 0.000473,sell
2018-10-24,none,none,a60,none,a150,none,a150,none,none,a0,none,none,a135,none,a180,none,none,none,none,a180,28.3220833333333,211.000833333333, 0.004560, 0.00411, 0.011128,-0.002592, 0.007308,buy
2018-10-25,none,none,none,none,none,a90,none,a60,a120,none,none,none,a135,none,a180,none,none,none,none,a180,41.7075,211.996666666667,-0.011073,-0.01062, 0.000998,-0.012436, 0.006364,sell
2018-10-26,none,none,none,none,a180,a90,a180,none,a120,none,none,none,none,none,a180,none,none,none,none,a180,55.3229166666667,212.993333333333,-0.007762,-0.00609,-0.003294,-0.000049,-0.001198,sell
2018-10-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a180,69.1166666666667,213.990833333333, 0.000481,-0.00027, 0.002872, 0.001320, 0.000976,sell
2018-10-28,none,none,none,none,a150,a120,a150,a90,a150,a60,none,none,none,none,none,none,none,a135,none,a180,83.0379166666667,214.987916666667,-0.003177,-0.00369, 0.014436,-0.010944,-0.004896,sell
2018-10-29,none,none,none,a150,a150,none,none,a120,none,a60,none,none,none,none,none,none,none,a135,none,a180,97.0391666666667,215.986666666667,-0.008098,-0.01646, 0.000328,-0.013110,-0.024907,sell
2018-10-30,none,none,none,a150,a120,a150,a120,a120,a180,a90,none,none,none,none,none,a30,none,a135,none,a180,111.088333333333,216.985, 0.001722,-0.00269, 0.009373,-0.013600,-0.003529,sell
2018-10-31,none,none,none,a150,a120,none,a120,a150,none,a90,none,none,none,none,none,a30,none,a135,none,a180,125.165416666667,217.985, 0.013764,-0.00283, 0.005506,-0.007855,-0.007439,sell
2018-11-01,none,none,a45,a150,a90,a180,none,a150,a150,none,none,none,none,none,none,a30,none,a135,none,a180,139.25625,218.985,-0.001218,-0.00080,-0.009327,-0.000109, 0.000625,sell
2018-11-02,none,none,a45,a150,a90,none,a90,a180,none,a120,none,none,none,none,none,a30,none,a135,none,a180,153.350416666667,219.986666666667,-0.010745,-0.00752,-0.016766,-0.009644,-0.008427,sell
2018-11-03,none,none,a45,none,none,a150,none,a180,a120,none,none,none,a120,none,none,a30,none,a135,none,a180,167.424166666667,220.9875, 0.016919, 0.03830, 0.015337, 0.018228, 0.006757,buy
2018-11-04,none,none,a45,none,a60,a150,a60,none,none,a150,none,none,a120,none,none,a30,none,a135,none,a180,181.442916666667,221.989583333333, 0.037554, 0.05041, 0.017179, 0.040136, 0.012548,buy
2018-11-05,none,none,a45,none,none,a120,none,a150,a90,none,none,none,a120,none,none,a30,none,a135,none,a180,195.360416666667,222.992083333333, 0.028993, 0.04980, 0.046410, 0.026212, 0.020345,buy
2018-11-06,none,none,a45,none,none,a120,none,none,none,a180,none,none,a120,none,none,a30,a120,a135,none,a180,209.11625,223.995416666667, 0.022950, 0.03817, 0.027346, 0.021755, 0.015390,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,a30,a120,a135,none,a180,222.649583333333,224.999166666667,-0.009349, 0.01859, 0.008004,-0.007363,-0.015450,sell
2018-11-08,none,none,none,none,a0,a90,none,none,a60,a150,none,none,a120,a60,none,none,a120,a135,none,a180,235.910833333333,226.0025,-0.022501,-0.02123,-0.009593,-0.010379,-0.017296,sell
2018-11-09,none,none,none,none,a0,none,a0,a90,none,a150,none,none,a120,a60,none,none,a120,a135,none,a180,248.866666666667,227.007916666667,-0.018808,-0.00077,-0.016750,-0.016983,-0.012202,sell
2018-11-10,none,a90,none,none,none,a60,none,a90,none,a120,none,none,none,a60,none,none,a120,a135,none,a180,261.5125,228.012083333333,-0.038586,-0.00479,-0.031808,-0.042458,-0.018980,sell
2018-11-11,none,a90,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,a120,a135,none,a180,273.86625,229.018333333333,-0.033749,-0.01297,-0.020211,-0.021453,-0.018488,sell
2018-11-12,none,a90,none,a135,none,none,none,a60,a0,none,none,none,none,a60,none,none,a120,none,none,none,285.973333333333,230.02375,-0.046881,-0.04009,-0.045575,-0.037670,-0.031444,sell
2018-11-13,none,a90,none,a135,a60,none,none,none,a0,a90,none,none,none,a60,none,none,a120,none,none,none,297.896666666667,231.030416666667,-0.044862,-0.04145,-0.056846,-0.037083,-0.040397,sell
2018-11-14,none,a90,none,a135,a60,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,309.713333333333,232.037083333333,-0.075489,-0.07476,-0.075418,-0.071615,-0.071953,sell
2018-11-15,none,a90,none,a135,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,321.513333333333,233.044583333333,-0.049696,-0.05020,-0.050542,-0.029828,-0.050429,sell
2018-11-16,none,a90,none,a135,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,333.387916666667,234.050833333333,-0.046244,-0.04727,-0.047005,-0.033771,-0.045845,sell
2018-11-17,none,a90,none,a135,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,345.4275,235.059166666667,-0.030945,-0.03100,-0.031254,-0.043937,-0.046769,sell
2018-11-18,none,a90,none,a135,a120,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,237.713333333333,236.067083333333,-0.063588,-0.05752,-0.062309,-0.065498,-0.036953,sell
2018-11-19,none,a90,none,a135,a120,none,a120,none,a90,none,none,none,none,none,a150,none,none,none,none,none,10.31375,237.076666666667,-0.086036,-0.08777,-0.086032,-0.082480,-0.055433,sell
2018-11-20,none,a90,none,a135,none,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a180,23.2745833333333,238.085,-0.090322,-0.08985,-0.090999,-0.088461,-0.040112,sell
2018-11-21,none,a90,none,a135,a150,a60,a150,a60,none,a0,a0,none,none,none,a150,none,none,a135,none,a180,36.6129166666667,239.094583333333,-0.026999,-0.02560,-0.026920,-0.019344, 0.000730,sell
2018-11-22,none,a90,none,a135,none,none,a150,a60,a120,none,a0,none,none,none,a150,none,none,a135,none,a180,50.3091666666667,240.104166666667,-0.049545,-0.04925,-0.048713,-0.046149,-0.000114,sell
2018-11-23,none,none,none,none,a180,a90,a180,a90,none,none,a0,none,none,a45,a150,none,none,a135,none,a180,64.3145833333333,241.114166666667,-0.006952,-0.04334,-0.010949,-0.010303, 0.034002,sell
2018-11-24,a90,none,none,none,none,none,a180,a90,a150,none,a0,none,none,a45,a150,none,none,a135,none,a180,78.5516666666667,242.124583333333,-0.031889,-0.01116,-0.029582,-0.032344, 0.063411,sell
