Date,a120,a135,a150,a180,a30,a45,a60,a90,MEYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,0,0,0,0,2.95,2.6,2.44,1.77,0,0,2.6,4.21,2.95,-0.020089, 0.0044669, 0.025691, 0.081464, 0.09628,buy
2018-07-31,0,0,2.4,2.65,2.36,3.03,2.44,2.26,2.4,2.99,2.44,4.7,5.01,-0.092827,-0.1123984,-0.123781,-0.123781,-0.14978,sell
2018-08-01,0,2.26,0,1.74,2.82,0.73,0,2.89,2.26,0.73,0,5.71,1.74,-0.059028,-0.0326014,-0.054322,-0.059028,-0.05001,sell
2018-08-02,0,2.47,0.81,0,2.53,0.92,0,4.61,2.47,3.45,2.45,2.97,0,-0.060958,-0.0583906,-0.060773,-0.060958,-0.04886,sell
2018-08-03,2.82,0,4.01,0,0,3.64,0,5.04,2.82,3.64,4.03,3.83,2.6,-0.048105,-0.0648077,-0.059220,-0.059220,-0.05922,sell
2018-08-04,0,2.87,2.56,0,0,1.38,1.23,1.9,0,2.61,2.56,4.32,2.87,-0.019511,-0.0066389,-0.037616,-0.047588,-0.03183,sell
2018-08-05,4.98,0,2.97,0,0,1.7,2.7,4.47,2.95,4.4,5.89,1.52,2.06, 0.032151, 0.0211133, 0.038615, 0.021443, 0.02611,buy
2018-08-06,2.7,2.74,2.62,0,2.92,2.06,0,0,0,2.86,4.56,2.92,2.7, 0.061461, 0.0614053, 0.064977, 0.035236, 0.05387,buy
2018-08-07,0,0,5.8,0,0,5.81,2.84,2.47,2.84,7.71,2.32,3.15,0.9, 0.007452, 0.0208964,-0.001116, 0.006987, 0.00959,buy
2018-08-08,0,0,6.4,0,0,8.36,2.7,2.77,2.36,7.56,0,4.54,5.77,-0.037326,-0.0255771,-0.031467,-0.026835,-0.03565,sell
2018-08-09,2.56,0,7.84,2.47,2.3,4.84,0,0,2.3,10.37,2.47,3,1.87, 0.037739, 0.0459133, 0.039203, 0.037666,-0.01136,buy
2018-08-10,0,2.4,5.84,0,0,2.49,2.72,2.44,0,7.68,1.15,4.34,2.72,-0.054905,-0.0433072,-0.002798,-0.046101, 0.01525,sell
2018-08-11,0,0,9.59,0,0,4.66,0,0,2.84,6,5.69,0,2.56, 0.012334, 0.0291967, 0.000408, 0.006893, 0.00635,buy
2018-08-12,2.89,2.82,2.95,0,2.97,1.8,0,0,0,1.8,5.77,2.89,2.97, 0.051515, 0.0586585, 0.056662, 0.034192, 0.05274,buy
2018-08-13,2.7,2.47,1.32,2.4,2.79,1.55,0,0,2.79,3.95,4.02,2.47,0, 0.002230, 0.0032213, 0.002230, 0.003792, 0.00223,buy
2018-08-14,0,0,2.67,0,0,3.8,0,0,2.44,1.36,0,2.67,2.87,-0.095493,-0.1136906,-0.108933,-0.085666,-0.09476,sell
2018-08-15,0,0,2.56,0,0,0,2.77,2.77,2.77,2.56,2.77,0,0, 0.059480, 0.0328427, 0.057901, 0.059798, 0.06163,buy
2018-08-16,0,2.84,0,2.4,0,0,0,0,0,2.84,0,2.4,0,-0.025302,-0.0184854,-0.006953,-0.052134,-0.01190,sell
2018-08-17,2.42,0,0,0,2.67,0,4.3,2.6,2.6,2.42,2.74,0,4.23, 0.031789, 0.0513154, 0.057139, 0.005943, 0.02469,buy
2018-08-18,0,0,2.49,0,0,3.92,2.97,0,0,0,1.3,2.49,5.59,-0.018651, 0.0001842,-0.021171,-0.025866, 0.02202,sell
2018-08-19,2.72,0,0,0,0,2.77,4.94,2.74,2.72,2.74,2.77,0,4.94,-0.015059, 0.0077026, 0.041851,-0.012444,-0.03629,sell
2018-08-20,0,5.53,0,0,2.62,0,0,2.08,2.53,2.08,2.62,3,0,-0.049282,-0.0008197,-0.035045,-0.043264,-0.04626,sell
2018-08-21,3,0,1.38,0,0,0,0,0,0,1.38,0,3,0, 0.055952, 0.0239241, 0.055622, 0.055952, 0.05789,buy
2018-08-22,0,0,5.39,0,0,0,2.47,2.56,2.42,5.44,2.7,0,2.56, 0.017185,-0.0798801, 0.011639,-0.057829,-0.07707,sell
2018-08-23,0,0,2.72,0,0,2.89,0,2.89,0,5.61,0,2.89,0,-0.016106,-0.0158956,-0.018617,-0.024539, 0.00085,sell
2018-08-24,1.58,0,0,2.47,1.71,0,0,0,2.47,1.71,0,1.58,0, 0.034244, 0.0010900, 0.038335, 0.035716,-0.06427,buy
2018-08-25,5.55,0.88,1.23,0,5.16,0,0,1.52,0,3.88,4.91,2.97,2.58,-0.003227, 0.0194367, 0.003985,-0.005421,-0.00400,buy
2018-08-26,2.28,4.92,2.84,0,0,3.14,2.53,2.95,0,3.45,7.58,4.81,2.82,-0.001743, 0.0272691, 0.005291, 0.020863, 0.01519,buy
2018-08-27,0,2.97,8.66,0,0,3.59,2.72,2.56,2.84,6.46,8.25,2.97,2.87, 0.069333, 0.0481762, 0.037488, 0.070651, 0.06629,buy
2018-08-28,0,4.43,0,0,2.74,0.64,0,0,2.7,0.64,1.73,2.74,0,-0.015197,-0.0068685,-0.021872,-0.016512,-0.01470,sell
2018-08-29,0,0,2.38,0,2.92,0.68,0,0,0,3.6,2.38,0,0, 0.012244, 0.0074827, 0.013962,-0.022737,-0.01311,sell
2018-08-30,2.95,0,2.95,2.92,0,0.72,0,2.87,2.95,0.72,5.82,0,2.92, 0.051967, 0.0047229, 0.024042, 0.011234, 0.07464,buy
2018-08-31,0,0,0,0,0,3.72,0,0,0,3.72,0,2.79,0,-0.041325,-0.0268278,-0.046770,-0.036034,-0.04878,sell
2018-09-01,2.65,0,2.67,0,0,0.83,3.37,2.84,2.84,3.23,2.65,0,3.64, 0.024175, 0.0298202, 0.060970, 0.038620, 0.00465,buy
2018-09-02,0,2.97,0,0,2.87,0.92,1.94,0,0,0.92,2.97,2.87,1.94,-0.002464, 0.0266913,-0.001828,-0.009124, 0.02411,buy
2018-09-03,0,3,2.77,0,0,3.63,2.97,2.56,0,3.59,2.77,2.6,5.97, 0.014841,-0.0093448,-0.009345,-0.009345,-0.02509,sell
2018-09-04,2.42,0,0,0,0,1.15,7.42,0,2.53,1.15,0,2.79,4.52,-0.013892,-0.0258595,-0.011583,-0.025608, 0.00377,sell
2018-09-05,2.36,0,0,2.53,0,3.89,0,0,2.58,3.67,2.53,0,0,-0.038282,-0.0616200,-0.068730,-0.008184,-0.05088,sell
2018-09-06,1.65,2.87,0,1.46,2.4,1.51,0,4.83,2.4,5.84,0,3.95,2.53,-0.050939,-0.0466235,-0.035776,-0.066828,-0.01806,sell
2018-09-07,2.95,2.99,4.74,2.95,0,1.77,0,0,0,8.24,4.21,2.95,0, 0.025504,-0.0356221, 0.030047,-0.000982, 0.07849,buy
2018-09-08,2.92,9.07,0,2.44,0,2.06,2.34,0,2.87,6.68,5.57,4.24,2.34, 0.089710, 0.0842890, 0.077994, 0.063169, 0.07559,buy
2018-09-09,3.58,8.62,0,2.7,0,5.42,0,0,1.77,8.14,3.58,5.65,2.95,-0.055801, 0.0425198, 0.020228,-0.009188, 0.03698,buy
2018-09-10,1.65,4.75,2.7,1.23,2.79,2.97,0,0,0,5.05,1.65,6.6,2.79, 0.043363, 0.0433629, 0.028545, 0.053647, 0.03236,buy
2018-09-11,2.95,0,2.47,2.32,2.47,3,0,3.51,2.47,5.47,5.9,2.88,0,-0.094804,-0.0879278,-0.090265,-0.093796,-0.09397,sell
2018-09-12,2.2,2.79,0,5.77,0,5.39,0,2.43,2.95,5.23,3.94,6.46,2.38,-0.054117,-0.0618650,-0.061865,-0.067149,-0.06187,sell
2018-09-13,2.77,0,0,4.55,0,1.99,2.95,0.85,2.95,7.27,0,2.89,1.47, 0.016560, 0.0364179, 0.026344, 0.035752, 0.02818,buy
2018-09-14,0,2.14,0,2.92,0,1.61,2.97,1.08,0,4.53,2.97,3.22,0,-0.029176,-0.0486601, 0.009582, 0.025906, 0.02884,buy
2018-09-15,2.28,2.95,2.38,0,2.72,5.67,0,1.37,0,1.26,5.25,6.7,4.16,-0.031255,-0.0077893,-0.002860, 0.044728, 0.01643,buy
2018-09-16,2.97,2.6,0,0,2.95,5.62,0,7.25,2.77,2.72,5.92,4.36,5.62, 0.006988,-0.0119222, 0.005479, 0.001269, 0.03777,buy
2018-09-17,2.92,0,0,0,0,1.85,2.92,2.28,0,0,0,5.2,4.77,-0.033508,-0.0792103,-0.079448,-0.074469,-0.09144,sell
2018-09-18,0,0,0,0,0,0,4.18,3,0,2.87,0,3,1.31, 0.032031, 0.0509609, 0.031913, 0.051879, 0.03631,buy
2018-09-19,2.67,0,0,0,0,2.58,0,2.97,2.67,2.58,2.95,2.97,0,-0.025057,-0.0855676,-0.046015,-0.005344,-0.03381,sell
2018-09-20,0,0,0,0,0,2.26,0,7.47,0,2.26,0,4.75,2.72, 0.061999, 0.0619989, 0.017427, 0.057994, 0.06027,buy
2018-09-21,0,2.56,0,0,5.62,0,0,1.68,2.56,2.67,2.95,1.68,0,-0.067643, 0.0616950, 0.069243, 0.078709, 0.04349,buy
2018-09-22,0,0,5.34,0,0,2.92,2.92,1.23,3,0,2.92,6.49,0, 0.022131,-0.0169839,-0.049653,-0.060534,-0.06235,sell
2018-09-23,2.56,0,4.36,0,0,2.51,0,0,0,2.53,0,6.87,2.56, 0.048437, 0.0519297, 0.025788, 0.054120, 0.05193,buy
2018-09-24,0,2.56,3,0,0,0,2.49,0,0,0,2.49,3,2.56, 0.052952, 0.0438324, 0.014398, 0.043832,-0.01699,buy
2018-09-25,0,0,5.3,2.77,2.67,0,0,0,2.77,0,0,5.18,2.79,-0.014633,-0.0126209, 0.037003,-0.010151,-0.00788,sell
2018-09-26,0,0,0,0,3.93,0,0,2.4,0,2.56,2.4,0,1.37,-0.008306, 0.0086556,-0.043546,-0.043183,-0.04345,sell
2018-09-27,0,0,0,0,2.97,2.4,0,0,0,2.4,0,2.74,2.97,-0.010742,-0.0080584,-0.005925,-0.008193,-0.06737,sell
2018-09-28,2.53,0,2.49,2.97,1.74,0,2.6,0,2.49,2.6,2.53,0,4.71,-0.007600,-0.0050694,-0.007037, 0.031945, 0.03194,buy
2018-09-29,0,5.4,1.46,0,2.84,0,0,0,2.56,1.46,2.84,2.84,0,-0.029359,-0.0188778,-0.020165,-0.029307,-0.02936,sell
2018-09-30,2.53,0,7.75,0,0,2.36,0,2.95,2.53,5.87,2.36,2.36,2.47,-0.018109,-0.0036280,-0.029425,-0.024624,-0.01342,sell
2018-10-01,0,2.74,2.64,0,0,0,2.34,0,0,1.26,1.38,2.34,2.74, 0.048746, 0.0303066, 0.049946, 0.030307, 0.00298,buy
2018-10-02,5.25,0,0,0,0,0,0,2.79,0,2.67,2.79,0,2.58,-0.062246, 0.0216677,-0.010465,-0.008501,-0.02122,sell
2018-10-03,0,2.74,0,2.74,0,0,0,7.73,2.44,2.74,5.71,2.32,0,-0.062700,-0.0217106,-0.015572,-0.031483,-0.02593,sell
2018-10-04,0,0,2.56,0,0,0,0,4.77,0,2.56,0,2.28,2.49,-0.010170, 0.0032052, 0.011548, 0.011548, 0.00382,buy
2018-10-05,0,0,2.47,0,0,0,2.58,0,2.58,0,2.47,0,0, 0.031021, 0.0268708, 0.030383,-0.001582, 0.02817,buy
2018-10-06,2.36,2.36,1.62,2.89,0,2.53,2.6,0,2.53,4.51,2.36,2.36,2.6,-0.007857,-0.0030921,-0.009999,-0.003092,-0.00866,sell
2018-10-07,2.34,2.6,2.97,1.82,2.56,2.87,0,0,2.56,4.79,2.34,2.6,2.87, 0.015990, 0.0195522, 0.013916, 0.014091, 0.01615,buy
2018-10-08,0,1.3,5.85,0,2.89,0,0,0,0,4.41,0,2.74,2.89,-0.014238,-0.0061465,-0.032740,-0.005348, 0.01831,sell
2018-10-09,0,2.95,2.74,0,0,0,0,2.74,0,5.69,2.74,0,0,-0.017350,-0.0056606,-0.018889,-0.029901,-0.01813,sell
2018-10-10,0,4.38,0,5.79,0,0,0,1.03,2.49,4.38,1.03,5.79,2.65,-0.054803,-0.0265668,-0.058379,-0.043357,-0.04695,sell
2018-10-11,2.72,0,0,2.04,0,0,2.49,2.47,0,2.72,4.96,2.04,1.23,-0.096239,-0.0890984,-0.093762,-0.096979,-0.11172,sell
2018-10-12,0,0,2.7,0,2.56,2.89,0,2.97,2.56,0,5.86,2.7,0, 0.013546, 0.0098603, 0.013711,-0.012245,-0.00299,buy
2018-10-13,0,3,0,0,5.26,0,0,3.88,0,2.42,3.93,3,2.79,-0.030058,-0.0323098, 0.000132,-0.023270,-0.03291,sell
2018-10-14,2.84,0,0,0,0,5.51,0,0,2.89,0,0,2.84,3.3, 0.000504,-0.0052453, 0.023618, 0.026136, 0.02190,buy
2018-10-15,0,0,0,0,0,0,8.15,0,2.77,2.49,0,0,5.81, 0.062463, 0.0624629, 0.039079, 0.057330, 0.05723,buy
2018-10-16,0,0,0,0,1.24,0,2.34,0,0,3.58,2.87,0,2.34, 0.038636, 0.0269819, 0.021448, 0.026982, 0.02698,buy
2018-10-17,0,0,0,0,1.97,2.72,0,4.81,0,4.69,0,2.65,2.16, 0.057997, 0.0524868, 0.014360, 0.054207, 0.04444,buy
2018-10-18,1.68,0,0,0,8.55,0,0,5.47,2.82,7.39,2.84,0,2.65, 0.062422, 0.0561132, 0.052741, 0.069606, 0.03327,buy
2018-10-19,2.97,0,0,0,2.79,0,2.72,0,0,5.76,0,2.72,0, 0.001947, 0.0019469, 0.002428, 0.001947, 0.00195,buy
2018-10-20,4.04,0.77,0,0,1.76,2.97,0,0,0,5.72,2.97,0,2.65, 0.013950, 0.0209920, 0.033623, 0.040780, 0.03362,buy
2018-10-21,2.72,4.68,0,0,0,2.56,3.5,0,2.72,4.73,3.5,2.56,2.79,-0.045772,-0.0327455,-0.028879, 0.014701,-0.00676,sell
2018-10-22,0,5.62,2.62,1.12,2.77,0,2.97,0,2.65,2.97,2.97,3.89,2.62,-0.029969,-0.0372397,-0.019814,-0.036150,-0.02953,sell
2018-10-23,0,1.85,2.97,2.79,2.65,0,2.36,2.6,2.97,4.5,4.96,2.79,0,-0.017142,-0.0027593,-0.014197,-0.002371,-0.00860,sell
2018-10-24,0,0,0,5.94,0.7,2.58,0,0,0,2.58,0.7,5.33,2.97,-0.057444,-0.0216621,-0.074703,-0.012510,-0.06853,sell
2018-10-25,1.59,0,0,1.23,1.13,0,2.34,0,0,2.34,2.72,1.23,0, 0.045797, 0.0910176, 0.034573, 0.028771, 0.04580,buy
2018-10-26,2.62,0,1.25,2.7,4.2,0,0,0,2.7,0,4.44,2.38,1.25,-0.059246,-0.0577371,-0.043757,-0.045167,-0.05215,sell
2018-10-27,0,2.32,2.44,0,2.92,2.49,0,2.7,0,2.7,5.24,2.49,2.44, 0.019139, 0.0538447, 0.051205,-0.012257,-0.00186,buy
2018-10-28,0,2.32,5.15,0.92,2.97,1.27,1.74,0,2.79,0,5.33,3.93,2.32,-0.046411,-0.0319845,-0.061372,-0.043482,-0.02343,sell
2018-10-29,5.46,2.47,0,1.52,1.87,0,2.92,0,2.47,2.72,1.87,4.44,2.74,-0.000205, 0.0031168,-0.015666, 0.025800,-0.00110,sell
2018-10-30,1.97,2.12,1.82,5.29,1.5,0,0,0,1.41,2.68,2.82,4.29,1.5,-0.046151, 0.0256523, 0.011868,-0.001223, 0.01103,buy
2018-10-31,2.38,3.84,2.92,2.97,2.92,0,0,5.26,2.38,3.84,0,8.66,5.41, 0.010487,-0.0242994,-0.016008,-0.072100,-0.01420,sell
2018-11-01,0,1.85,6.99,2.24,0,0,0,0,0,4.43,2.89,3.76,0, 0.052616, 0.0069944, 0.052703, 0.053026, 0.06975,buy
2018-11-02,2.84,5.41,0,1.43,0,1.61,2.34,2.47,2.47,2.92,4.1,4.27,2.34, 0.099007, 0.0961483, 0.102398, 0.050040, 0.09276,buy
2018-11-03,2.65,5.39,0,2.49,0,5.72,0,0,0,5.46,5.65,2.42,2.72,-0.012763,-0.0213301,-0.007538,-0.024108,-0.02273,sell
2018-11-04,0,1.96,2.72,0,2.95,1.99,2.74,0,2.74,1.96,1.99,2.72,2.95, 0.043658, 0.0565315, 0.043658, 0.053318, 0.03443,buy
2018-11-05,2.24,1.31,2.7,0,0,2.58,0,2.89,2.58,6.25,2.89,0,0, 0.038615, 0.0386146, 0.041070, 0.026354, 0.03861,buy
2018-11-06,2.95,2.87,0,2.92,0,1.34,0,0,1.34,5.82,0,2.92,2.56, 0.012479,-0.0021278,-0.002242, 0.012718,-0.04544,sell
2018-11-07,3.9,0,0,0,2.72,0,2.84,0,2.72,3.9,2.84,0,0,-0.037055,-0.0067131,-0.016916,-0.016916, 0.00839,sell
2018-11-08,0,0,2.77,0,2.47,0,1.94,0,0,0,1.94,2.77,2.47, 0.058192, 0.0531406, 0.029174, 0.030207, 0.04965,buy
2018-11-09,0,2.74,0,0,0,6.78,0,2.6,2.53,2.6,2.51,2.74,4.27,-0.053577,-0.0504915,-0.044401,-0.039970,-0.04255,sell
2018-11-10,0,1.73,0,0,2.92,2.95,4.53,0,0,0,4.56,1.73,5.84, 0.039431, 0.0460308, 0.039431, 0.030208, 0.04439,buy
2018-11-11,2.47,0,0,0,0,2.38,2.95,0,0,0,2.95,2.47,2.38,-0.030601,-0.0283539,-0.030601,-0.030883,-0.03842,sell
2018-11-12,0,0,0,0,2.65,0,5.91,0.85,2.65,3.82,5.15,0.74,0, 0.079336, 0.0590348, 0.052514, 0.073001, 0.07553,buy
2018-11-13,0,0,0,0,0,5.61,1.31,6.48,2.84,4.09,0,4.03,2.44,-0.042762,-0.0125237,-0.056513,-0.038021,-0.03020,sell
2018-11-14,0,0.77,0,0,2.58,0,4.85,1.84,2.53,4.42,0,3.09,0,-0.053837,-0.0415814,-0.023901,-0.025253, 0.06915,sell
2018-11-15,2.89,0.98,0,0,2.89,0,2.97,2.26,0,2.26,2.89,3.95,2.89,-0.065855,-0.0204399,-0.068394,-0.040904,-0.06766,sell
2018-11-16,0,1.1,0,0,0,2.62,5.07,2.47,0,2.47,2.62,6.17,0, 0.004057,-0.0197826,-0.035211,-0.035492,-0.03756,sell
2018-11-17,0,3.82,0,0,0,2.84,2.79,5.07,2.6,5.31,2.79,3.96,2.7,-0.031485,-0.0106794,-0.010270,-0.031698,-0.00559,sell
2018-11-18,0,0,2.84,0,2.89,0,0,2.32,0,2.32,0,2.89,2.84, 0.000075, 0.0415839, 0.018443, 0.018443,-0.00917,buy
2018-11-19,2.42,0,0,0,2.82,0,0,1.9,2.42,4.72,0,0,0,-0.076456,-0.0891708,-0.093289,-0.093289,-0.08439,sell
2018-11-20,0,2.87,1.33,2.65,0,4.18,0,3.86,2.87,3.82,3.5,4.03,3.37,-0.140785,-0.1313764,-0.136241,-0.130915,-0.14266,sell
2018-11-21,0,0,5.56,0,0,3.33,1.79,0,2.56,1.79,1.65,4.62,1.68, 0.025879, 0.0080318,-0.012885,-0.007427,-0.00518,buy
2018-11-22,2.97,0,4.98,0,0,5.79,2.97,0,0,2.97,5.79,2.56,5.39,-0.003159,-0.0260731, 0.029291, 0.003804,-0.00866,sell
2018-11-23,0,5.07,0,2.26,2.77,4.81,0,0,2.26,0,5.57,2.77,4.31,-0.029608,-0.0307128,-0.009369,-0.051161,-0.03564,sell
2018-11-24,0,2.18,2.92,0,0,4.14,0,2.49,0,2.49,4.74,2.32,2.18,-0.061316,-0.0582558,-0.058256,-0.062775,-0.04198,sell
2018-11-25,2.89,0.64,2.51,0,0,1.36,2.32,0,2.51,0.64,1.36,2.32,2.89,-0.031718,-0.0239305,-0.031718,-0.033895, 0.04310,sell
2018-11-26,2.4,3.15,0,2.82,0,4.06,0,0,2.26,3.29,6.88,0,0,-0.024755,-0.0247550,-0.069379,-0.035580,-0.07039,sell
2018-11-27,2.42,3.65,0,0.77,0,5.62,0,5.07,2.42,3.65,5.62,3.24,2.6, 0.023034, 0.0131035, 0.024895, 0.024895, 0.04177,buy
2018-11-28,0,1.84,4.72,1.16,0,2.22,0,0,0,4.2,4.58,1.16,0, 0.039957,-0.0018531, 0.049084, 0.048917, 0.04498,buy
2018-11-29,2.67,5.74,0,1.79,0,0,2.6,2.56,2.56,2.77,2.97,4.46,2.6, 0.140848, 0.1408482, 0.140848, 0.049427, 0.13419,buy
2018-11-30,2.7,5.47,0.88,5.22,0,2.72,0,0,0,5.4,2.7,6.17,2.72,-0.014315,-0.0403747,-0.011802,-0.063013,-0.06900,sell
2018-12-01,0,2.08,4.66,2.97,5.64,0,2.36,0,2.36,2.08,0,7.63,5.64, 0.019753, 0.0106763, 0.053053, 0.022907, 0.03547,buy
2018-12-02,0,1.33,5.79,1.94,2.67,2.56,0,0,2.56,4.15,0,4.91,2.67,-0.050690,-0.0041460, 0.019934,-0.014359, 0.01610,sell
2018-12-03,0,2.47,2.04,2.65,2.56,0,0,2.36,2.56,2.47,2.36,4.69,2.87,-0.057002,-0.0104012,-0.051384,-0.062106,-0.05567,sell
2018-12-04,2.67,0,0,0,0,0,0,1.25,0,4.58,0,0,0, 0.031152, 0.0683857, 0.066820, 0.024351, 0.06682,buy
2018-12-05,0,2.36,0,0,0,0.91,2.77,2.95,2.82,4.13,2.77,3.27,0,-0.023940,-0.0760035,-0.095277,-0.076358,-0.00804,sell
2018-12-06,0,2.97,2.97,0,2.65,4.35,0,2.82,0,4.92,2.7,7.59,2.65,-0.043556,-0.0473556,-0.089194,-0.083083,-0.08285,sell
2018-12-07,0,4.23,0.72,0,2.58,5.53,0,2.6,0,5.57,2.58,7.92,2.56,-0.070675,-0.0435258,-0.081524,-0.055720,-0.09446,sell
2018-12-08,3,0,0.92,0,2.95,2.89,2.6,0,2.95,2.36,0,6.81,2.6,-0.001295, 0.0002045,-0.040573,-0.035870,-0.04057,sell
2018-12-09,0,0,1.34,0,0,4.24,2.89,0,2.65,4.22,0,2.93,0, 0.023622, 0.0294211, 0.003772, 0.038867, 0.03785,buy
2018-12-10,0,0,2.2,0,1.14,2.77,2.58,2.44,2.58,2.77,3.72,4.64,0, 0.017424,-0.0105348,-0.056454,-0.053449,-0.05153,sell
2018-12-11,0,0,2.97,0,2.74,0,0,2.97,0,0,2.74,2.97,2.97, 0.005957, 0.0455451,-0.001994,-0.005433, 0.00915,buy
2018-12-12,0,0,2.16,0,8.23,0,0,0,0,2.56,5.67,2.16,0, 0.069260, 0.0336148, 0.013076, 0.013076, 0.03057,buy
2018-12-13,0,0,0,0,1.31,2.79,2.6,2.6,2.6,0,4.1,2.6,0, 0.002637,-0.0341281, 0.005662,-0.050043,-0.00939,sell
2018-12-14,2.79,0,0,0,0,4.35,0.81,0,0,2.49,2.6,2.56,2.79,-0.053955,-0.0335419,-0.043558,-0.047273,-0.06829,sell
2018-12-15,0,2.62,0,0,2.51,0,4.31,0,0,0,4.31,2.51,2.62,-0.016742,-0.0081696,-0.006472,-0.050555,-0.00110,sell
2018-12-16,2.74,0,2.58,0,1.43,0.96,2.49,0,2.74,0,3.45,1.43,2.58,-0.009369,-0.0201364,-0.012378,-0.008797, 0.02877,sell
2018-12-17,0,2.72,0,0,2.44,2.53,3,2.56,2.72,2.44,8.09,0,0, 0.076899, 0.0768993, 0.032225, 0.076850, 0.01894,buy
2018-12-18,0,0,2.42,0,0,5.33,2.01,0,2.42,2.36,4.98,2.53,0, 0.035563,-0.0905872,-0.014903, 0.023328,-0.01194,sell
2018-12-19,4.89,0,0,2.84,0,1.23,2.4,0,0,3.19,3.79,1.54,2.84, 0.033120, 0.0349104, 0.006639,-0.010773, 0.03533,buy
2018-12-20,4.62,2.36,0,0,2.42,0,0,0,0,1.67,2.36,5.37,0, 0.098055, 0.0623459, 0.068993, 0.103259, 0.10604,buy
2018-12-21,5.21,2.24,4,2.6,0,2.51,0,2.97,2.6,5.94,3.57,4.75,2.67,-0.063241,-0.0632410,-0.065394,-0.040403,-0.06402,sell
2018-12-22,2.4,2.92,2.32,0,0,0,2.49,0,0,2.4,2.32,2.49,2.92, 0.016498, 0.0041241, 0.006826, 0.007948,-0.00628,buy
2018-12-23,5.79,1.06,2.62,0,0,0,0,0.85,2.62,3.77,0,1.06,2.87,-0.012413,-0.0342419, 0.023619, 0.025581, 0.02620,buy
2018-12-24,0,8.08,0,2.42,0,0,0,5.51,2.53,5.37,2.42,5.69,0,-0.043876, 0.0100231, 0.029443,-0.031646,-0.05742,sell
2018-12-25,2.87,2.4,2.38,0,0,0,0,5.39,2.87,5.3,0,2.4,2.47,-0.035868,-0.0429945,-0.031868,-0.070755,-0.02652,sell
2018-12-26,2.42,0,2.89,0,0,0,0.62,0,0,0,3.51,2.42,0,-0.050492,-0.0643993,-0.064399,-0.048960,-0.05756,sell
2018-12-27,0,5.08,0,2.77,0.85,0,1.39,1.8,1.8,2.77,4.11,3.21,0,-0.072646,-0.0645117,-0.064716,-0.057054,-0.06977,sell
2018-12-28,2.87,0,2.95,0,2.69,0,5.77,2.89,2.89,0,5.82,4.5,3.96, 0.027731, 0.0274853, 0.044627, 0.033977, 0.04186,buy
2018-12-29,0,0,2.79,0,7.52,2.38,2.74,0,0,2.79,5.71,2.82,4.11, 0.083241,-0.0035585,-0.001287, 0.006425,-0.03292,sell
2018-12-30,0,2.14,0,2.84,10.65,0,2.72,2.47,2.72,2.14,4.53,5.81,5.62, 0.054936, 0.0223424, 0.039403, 0.047153, 0.03019,buy
2018-12-31,0,2.56,0,1.73,4.7,2.65,0,0,2.65,2.56,0,3.43,3,-0.081926,-0.0388062,-0.079679,-0.079679,-0.07968,sell
2019-01-01,2.77,0,0,0,4.03,0,2.6,0,1.85,2.77,2.6,0,4.65, 0.035072, 0.0586852, 0.066079, 0.058690, 0.01641,buy
2019-01-02,0,0,2.56,0,4.24,2.62,0,0,2.82,0,2.62,2.56,2.93,-0.071456, 0.0667614,-0.006907, 0.024545,-0.04943,buy
2019-01-03,2.14,2.97,0,0,1.37,0,1.38,3,0,4.38,1.37,5.11,0,-0.026845,-0.0497839,-0.046306,-0.048746,-0.04892,sell
2019-01-04,5.76,0,1.07,0,5.57,0,2.97,0,2.65,2.97,2.65,6.83,2.92,-0.017046, 0.0341537,-0.035403,-0.045276,-0.04750,sell
2019-01-05,0,0,2.62,0,0,2.53,5.55,0,0,5.55,0,2.62,2.53, 0.035831,-0.0168449,-0.007081,-0.074492,-0.02818,sell
2019-01-06,0,0,2.95,0,0,0,1.94,0,0,1.94,2.74,2.95,0, 0.056895, 0.0505102, 0.062617, 0.043596, 0.05254,buy
2019-01-07,0,0,1.32,0,2.79,2.77,2.62,2.92,2.79,2.77,0,4.24,2.62,-0.020164,-0.0345872,-0.019285,-0.021901,-0.03494,sell
2019-01-08,0,0,0,0,2.58,1.31,0,0,1.31,2.58,0,0,0, 0.025620, 0.0102280, 0.019721, 0.019055, 0.01910,buy
2019-01-09,0,0,0,0,2.87,2.82,2.84,1.27,2.82,0,3.65,2.84,1.27, 0.003554,-0.0058537, 0.010516,-0.037931, 0.00109,sell
2019-01-10,0,0,0,0,0,5.26,2.72,2.82,2.72,1.37,4.59,2.56,2.82,-0.085931,-0.0534890,-0.003569,-0.056999,-0.05655,sell
2019-01-11,0,0,0,0,0,2.28,2.77,0,0,2.72,5.74,2.28,0, 0.064810, 0.0458107, 0.026672, 0.061271, 0.05564,buy
2019-01-12,2.62,0,0,0,2.42,2.36,0,0,0,0,4.26,2.42,2.62,-0.065493,-0.0696963,-0.065493,-0.067515,-0.05318,sell
2019-01-13,0,0,0,0,2.51,2.97,1.32,2.92,2.92,3.83,2.97,0,0,-0.044532,-0.0277773,-0.048515,-0.013838,-0.04601,sell
2019-01-14,0,2.65,0,0,0,3.94,2.97,2.42,0,5.44,3.89,2.92,2.65, 0.018659, 0.0158632, 0.033256, 0.024771, 0.03045,buy
