Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,1.39,0,0.55,0,0,0.6,2.97,0,0.55,2.97,1.39,0,0,0.6, 0.0316108,-0.042743,-0.041731, 0.012858,-0.031626,sell
2019-05-31,2.95,0,1.79,0,0,0.97,2.18,0,1.79,2.18,2.95,0,0,0.97,-0.0216007,-0.030186,-0.038340,-0.033613,-0.051253,sell
2019-06-01,2.01,0,2.95,0,0,1.55,0.75,0,2.95,0.75,2.01,0,0,1.55,-0.0007362, 0.001321, 0.003984, 0.011615,-0.009429,sell
2019-06-02,0.65,0,1.44,0,0,2.51,0,0,1.44,0,0.65,0,0,2.51,-0.0123375, 0.019757, 0.013250, 0.013250, 0.005045,buy
2019-06-03,0,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.0629762,-0.043080,-0.065053,-0.065053,-0.062718,sell
2019-06-04,0,0,0,0,0,2.18,0,0,0,0,0,0,0,2.18,-0.0501698,-0.006202,-0.051494,-0.051494,-0.042905,sell
2019-06-05,0,0,0,0,0,1.33,0,0,0,0,0,0,0,1.33,-0.0208444,-0.006745,-0.020844,-0.020714,-0.023277,sell
2019-06-06,0,0,0,0,0.75,0.82,0,0,0,0,0,0,0,1.57,-0.0042990,-0.003763, 0.006665,-0.007314,-0.006926,sell
2019-06-07,0,0,0,0,1.54,0.51,0,0.62,0,0.62,0,0,0,2.05,-0.0151805,-0.010824, 0.020282,-0.036443, 0.017708,buy
2019-06-08,0,0,0.83,0.59,2.97,0,0,1.46,0.59,1.46,0.83,0,0,2.97, 0.0014896, 0.015975, 0.019014, 0.048789, 0.016152,sell
2019-06-09,0,0,2.04,1.54,2.77,0.98,0,2.97,1.54,2.97,2.04,0,0.98,2.77,-0.0065146,-0.011767,-0.032012, 0.003040,-0.008401,sell
2019-06-10,0,0.56,3,2.95,1.34,2.2,0,2.58,2.95,2.58,3.56,0,2.2,1.34, 0.0238041,-0.032338, 0.024665, 0.014749, 0.016327,buy
2019-06-11,0.82,1.74,1.71,2.68,1.34,2.97,0,1.1,2.12,1.92,4.01,0,3.66,0.65,-0.0105262,-0.011562, 0.002448, 0.009697, 0.015377,sell
2019-06-12,1.44,2.95,1.63,1.85,1.96,1.74,0,0,1.75,1.44,4.68,0,3.7,0,-0.0252357, 0.007676, 0.005431, 0.029882,-0.017131,sell
2019-06-13,2.53,1.58,1.85,1.94,2.95,0.78,0,0,1.85,2.53,3.52,0,3.73,0,-0.0253019,-0.013626,-0.011831, 0.019010,-0.032271,sell
2019-06-14,2.97,0.5,3,3,1.54,0,0,0,3,2.97,3.5,0,1.54,0,-0.0045268,-0.008991, 0.002566, 0.010477,-0.040990,sell
2019-06-15,1.97,0,2.38,2.42,0.54,0,0,0,2.38,1.97,2.42,0,0.54,0, 0.0143240, 0.017787, 0.022973, 0.022281,-0.031760,buy
2019-06-16,1.13,0,1.21,1.3,0,0,0,0,1.21,1.13,1.3,0,0,0, 0.0349994, 0.039174, 0.039943, 0.034114, 0.029436,buy
2019-06-17,0.64,0,0.61,0.7,0,0,0,0,0.61,0.64,0.7,0,0,0, 0.0074819, 0.012138, 0.054642, 0.007700,-0.001991,buy
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0.61,0.8,0,0,0, 0.0558004, 0.053234, 0.055357, 0.049544, 0.037583,buy
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,1.82,2.53,0,0,0, 0.0175991,-0.014207,-0.019781, 0.048575,-0.051612,sell
2019-06-24,0,0,2.95,2.1,0,1.53,0,3,2.1,3,2.95,0,0.93,0.6, 0.0419609, 0.008501, 0.032972, 0.041838, 0.013177,buy
2019-06-25,0,0,1.07,0.63,0,3.97,0.7,1.58,0.63,1.58,1.07,0,3.4,1.27, 0.0170084, 0.008679, 0.021764, 0.007175, 0.021140,buy
2019-06-26,0,0,0,0,0,5.65,2.13,0.53,0,0.53,0,0,4.53,3.25, 0.0053931,-0.049443,-0.003333,-0.002887,-0.058318,sell
2019-06-27,0,0,0,0,0,4.09,3.89,0,0,0,0,0,4.09,3.89,-0.0558869,-0.086742,-0.060059,-0.091464,-0.086742,sell
2019-06-28,0,0,0,0,0,1.54,3.98,0,0,0,0,0,2.44,3.08, 0.0265703, 0.011218, 0.035257,-0.017302, 0.030069,buy
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,0,0,1.07,3.28,-0.0298128,-0.034130,-0.041072,-0.050643,-0.022959,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.0370472,-0.033926,-0.033926,-0.037242,-0.026908,sell
2019-07-01,0,0.55,0,0,0,0,2.04,0,0.55,0,0,0,0,2.04,-0.0152231,-0.049127,-0.049127,-0.041009,-0.018967,sell
2019-07-02,0,1.07,0,0,0,0,1.22,0,1.07,0,0,0,0,1.22, 0.0020072,-0.028880,-0.029120,-0.016338, 0.004204,sell
2019-07-03,0,2.06,0,0,0,0,0.73,0,2.06,0,0,0,0,0.73,-0.0101541,-0.006490,-0.010810, 0.026327,-0.036285,sell
2019-07-04,0,3.58,0,0,0,0,0,0,2.97,0.61,0,0,0,0,-0.0174401, 0.014472,-0.014722, 0.031181,-0.012086,sell
2019-07-05,0,3.28,0,0,0,0,0,0,2.18,1.1,0,0,0,0,-0.0113944,-0.003007,-0.011394, 0.012221,-0.012483,sell
2019-07-06,0,3.08,0.61,0,0,0,0,0,1.75,1.94,0,0,0,0, 0.0011156, 0.002832, 0.001116, 0.004876,-0.000036,sell
2019-07-07,0,3.59,1.55,0.6,0,0,1.43,0,2.14,3,0.6,0,1.43,0, 0.0197147, 0.011569, 0.017007, 0.011545, 0.013832,buy
2019-07-08,0,2.56,2.97,1.51,0,0,2.95,0.66,2.97,2.56,1.51,0,3.61,0, 0.0052716,-0.002138,-0.006205, 0.012346,-0.002138,sell
2019-07-09,1.05,1.43,2.18,2.97,0,0,2.06,1.14,2.18,2.48,2.97,0,3.2,0,-0.0136913,-0.039074,-0.041072, 0.008392,-0.036031,sell
2019-07-10,2.47,0.81,0.85,2.3,0,0,0.71,1.94,0.85,3.28,2.3,0,2.65,0,-0.0382867,-0.052129,-0.067308,-0.004239,-0.066185,sell
2019-07-11,2.95,0,0,0.92,0,0,0,3,0,2.95,0.92,0,3,0,-0.0315649,-0.006675,-0.052005,-0.007566,-0.061380,sell
2019-07-12,1.48,0,0,0,0,0,0.9,2.6,0,1.48,0,0,2.6,0.9, 0.0141889, 0.005763,-0.026389,-0.001103,-0.024398,buy
2019-07-13,0.63,0,0,0,0,0,1.99,1.52,0,0.63,0,0,1.52,1.99,-0.0613985,-0.060860,-0.058624,-0.054042,-0.031817,sell
2019-07-14,0,0,0.61,0,0,0,2.97,0.88,0.61,0,0,0,0.88,2.97,-0.0719314,-0.076475,-0.077761,-0.076412,-0.037911,sell
2019-07-15,0,0,1.96,0.68,0,0,1.99,0.51,1.96,0,0.68,0,0.51,1.99,-0.0125225,-0.011248, 0.019552,-0.067157,-0.011248,sell
2019-07-16,0,0,2.97,2.2,0,0,0.91,0,2.97,0,2.2,0,0,0.91,-0.0867689,-0.116842,-0.107795,-0.057138,-0.127648,sell
2019-07-17,1.25,0,1.37,2.92,0,0,0,0,1.37,1.25,2.92,0,0,0, 0.0479830, 0.046968, 0.044711, 0.046989,-0.014102,buy
2019-07-18,3,0,0,1.23,0,0,0,0,0,3,1.23,0,0,0, 0.0286070, 0.042516, 0.043301, 0.038281, 0.032009,buy
2019-07-19,2.28,0,0,0,0,0,0,0,0,2.28,0,0,0,0,-0.0407665,-0.035087,-0.014730,-0.040767,-0.049125,sell
2019-07-20,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0, 0.0268586, 0.057627, 0.053274, 0.043193, 0.047399,buy
2019-07-21,0,0.97,0,0,0,0,0,0,0.97,0,0,0,0,0, 0.0046389, 0.009406,-0.042275,-0.012157,-0.006478,buy
2019-07-22,0.62,2.4,0,0,0,0,0,0,3.02,0,0,0,0,0,-0.0566811,-0.009602,-0.056681, 0.034123,-0.057970,sell
2019-07-23,1.15,2.97,0,0,0,0,0,0,4.12,0,0,0,0,0,-0.0293544, 0.000812,-0.025874, 0.034892,-0.025922,sell
2019-07-24,2.14,2.13,0.78,0,0,0,0,0,3.6,0.67,0.78,0,0,0,-0.0254526, 0.009207,-0.025453,-0.002161,-0.025453,sell
2019-07-25,2.97,2.18,1.46,0,0,0,0,0.6,3.56,1.59,1.46,0,0,0.6,-0.0003433, 0.014277, 0.004444, 0.004433, 0.004444,buy
2019-07-26,2.24,3.93,2.72,0,0,0,0,0.82,3.22,2.95,2.72,0,0,0.82,-0.0120898,-0.026427, 0.000677,-0.027906,-0.011607,sell
2019-07-27,1.22,5.23,3.53,0,0,0,0,1.64,4.17,2.84,2.97,0,0.55,1.09,-0.0167299,-0.041078, 0.003117,-0.039398,-0.023017,sell
2019-07-28,0.66,3.78,2.73,0,0,0,0,2.76,3.48,1.96,1.73,0,1.29,1.47,-0.0314207,-0.044067, 0.005590,-0.053958,-0.026539,sell
2019-07-29,0,2.1,2.71,0,0,0,0,4.97,0.91,2.98,0.92,0,3,1.97,-0.0113055,-0.004477, 0.002129,-0.008169, 0.006153,sell
2019-07-30,0,2.97,3,0,0,0,0,5.59,0,5.97,0,0,2.89,2.7,-0.0155355,-0.011149, 0.007210, 0.015086, 0.004363,sell
2019-07-31,0,2.36,2.74,0,0,0,0,4.87,0,5.1,0,0,1.87,3, 0.0011102, 0.001267, 0.021589, 0.017538, 0.018707,buy
2019-08-01,0,0.77,1.52,0,0,0,0,4.78,0,2.29,0,0,2.36,2.42,-0.0443433,-0.024224,-0.025749,-0.031658,-0.016268,sell
2019-08-02,0,0,0.85,0,0,0,0,4.79,0,0.85,0,0,3,1.79,-0.0334456,-0.021383,-0.034750,-0.044874,-0.030923,sell
2019-08-03,0,0,0,0,0,0,0,2.88,0,0,0,0,1.58,1.3,-0.0162233,-0.008434,-0.013193,-0.052354,-0.016065,sell
2019-08-04,0,0,0,0,0,0,0,1.48,0,0,0,0,0.53,0.95,-0.0404302,-0.032989,-0.034644,-0.056400,-0.045739,sell
2019-08-05,0.92,0,0,0,0,0,0,0.69,0.92,0,0,0,0,0.69, 0.0446451, 0.039290, 0.050697, 0.047322, 0.049516,buy
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,1.15,0,0,0,-0.0441038,-0.045671,-0.044662,-0.044975,-0.076096,sell
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,3.44,0.64,0,0,-0.0250893, 0.000058,-0.010301, 0.012950,-0.001715,sell
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,4.87,0.82,0,0,-0.0237998,-0.009900,-0.011043, 0.001206,-0.014148,sell
2019-08-09,3.26,0,5.36,0,0,0,0,0,3.26,1.18,4.18,1.04,0,0,-0.0260348,-0.001601,-0.027412,-0.012283,-0.016263,sell
2019-08-10,0.85,0,5.49,0,0,0,0,0,0.85,4.07,1.42,1.33,0,0, 0.0093258, 0.030657, 0.001230,-0.000843,-0.000843,sell
2019-08-11,0,0,5.94,0,0,0,0,0,0,5.94,0,1.7,0,0, 0.0203536, 0.017486, 0.017560, 0.015487, 0.017560,buy
2019-08-12,0,0,3.51,0,0,0,0,0,0,3.51,0,2.18,0,0,-0.0239607, 0.013005,-0.015735,-0.015735,-0.029453,sell
2019-08-13,0,0,1.26,0,0,0,0,1.7,0,1.26,0,2.79,0,1.7,-0.0682908,-0.026884,-0.058331,-0.012001,-0.049219,sell
2019-08-14,0,0.55,0,0,0,0,0,3.69,0,0,0.55,3,0,3.69,-0.0453135,-0.038060,-0.053430,-0.031940,-0.050522,sell
2019-08-15,0,1.01,0,0,0,0,0,5.92,0,0,1.01,2.49,0,5.92,-0.0508818,-0.036743,-0.009088,-0.019729,-0.034410,sell
2019-08-16,0,1.87,0,0,0,0,0,4.48,0,0,1.87,1.94,0,4.48,-0.0441705,-0.049933,-0.030642,-0.055892,-0.054384,sell
2019-08-17,0,2.97,0,0,0,0,0,2.13,0,0,2.97,1.54,0,2.13,-0.0048569,-0.003942, 0.002555,-0.004857, 0.032832,buy
2019-08-18,0,2.56,0,0,0,0,0,0.73,0,0,2.56,1.2,0,0.73, 0.0323112, 0.013830,-0.006459, 0.025537, 0.036191,buy
2019-08-19,0,2.29,0,0,0,0,0,0,0,0,2.29,0.93,0,0, 0.0367751, 0.008118,-0.007590, 0.033562, 0.033562,buy
2019-08-20,0,4.12,0,0,0,0,0,0,0,0,4.12,0.73,0,0,-0.0180458,-0.028507,-0.029168,-0.026473,-0.026473,sell
2019-08-21,0,4.3,0,0,0,0,0,0,0,0,4.3,0.57,0,0,-0.0298279,-0.036772,-0.036115,-0.034080,-0.032614,sell
2019-08-22,0,3.92,0,0,0,0,0,0,0,0,3.92,0,0,0,-0.0028273,-0.013066,-0.013037,-0.007321,-0.005613,sell
2019-08-23,0,2.65,0,0,0,0,0,0,0,0,2.65,0,0,0, 0.0210979,-0.029727,-0.042491, 0.011246, 0.011246,buy
2019-08-24,0,1.09,0,0,0,0,0,0,0,0,1.09,0,0,0,-0.0107927,-0.010793,-0.008595,-0.004280,-0.010010,sell
2019-08-25,2.09,0,0,0,0,0,0,0,0,0,0,0,2.09,0, 0.0100192,-0.005778, 0.035772, 0.010683,-0.001853,buy
2019-08-26,4.2,0,0,0,0,0,0,0,0,0,0,0,4.2,0, 0.0071432, 0.002095, 0.013613, 0.019665, 0.007143,buy
2019-08-27,4.29,0,0,0,0,0,0,0,0,0,0,0,4.29,0,-0.0057050,-0.002066, 0.012601, 0.006817,-0.007319,sell
2019-08-28,4.74,0,0,0,0,0,0,0,0,0,0,0,4.74,0,-0.0386691,-0.037146,-0.022480,-0.012492,-0.038669,sell
2019-08-29,4.76,0,0,0,0,0,0,0,0,0,0,0,4.76,0,-0.0387316,-0.037208,-0.022542,-0.012492,-0.038732,sell
2019-08-30,4.2,0,0,0,0,0,0,0,0,0,0,0,4.2,0, 0.0071432, 0.002095, 0.013613, 0.019665, 0.007143,buy
2019-08-31,3.28,0,0,0,0,0,0,0,0,0,1.19,0,2.09,0, 0.0562884, 0.020099, 0.044859, 0.058413, 0.049527,buy
2019-09-01,3.55,0,0,0,0,0,0,1.41,1.41,0,2.97,0,0.58,0, 0.0725270, 0.035582, 0.017006, 0.019381, 0.030230,buy
2019-09-02,2.36,0,0,0.54,0,0,0,2.95,2.95,0.54,2.36,0,0,0, 0.0073199, 0.009805, 0.002752, 0.002752, 0.002752,buy
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,1.68,0.76,0,0,0, 0.0060817, 0.029236, 0.020284, 0.003995, 0.005720,buy
2019-09-04,0.54,0,0,2.95,0,0,0,0.76,0.76,2.95,0.54,0,0,0,-0.0031283, 0.002101, 0.002235, 0.014768,-0.010065,sell
2019-09-05,1.3,0,0,1.67,0,0,0,0,0,1.67,1.3,0,0,0, 0.0648113, 0.041252, 0.040522, 0.045424, 0.039358,buy
2019-09-06,3.82,1.47,0,0.54,0,0,0,0.79,0.79,0.54,3.82,0,1.47,0, 0.0485619, 0.040973, 0.027771, 0.037218, 0.033062,buy
2019-09-07,4.24,3,0,0,0,0,0,1.74,1.74,0,4.24,0,3,0,-0.0075327, 0.009507,-0.010975, 0.010467, 0.017206,buy
2019-09-08,3.81,1.89,0,0.9,0,0,0,3.53,3.53,0.9,3.81,0,1.89,0,-0.0216157,-0.067518,-0.083626,-0.067518,-0.050113,sell
2019-09-09,2.97,0.61,0,2.2,0,0,0,3.18,3.18,2.2,2.97,0,0.61,0,-0.0019657,-0.031387,-0.031387,-0.018327,-0.031387,sell
2019-09-10,2.64,0,0,2.95,0,0,0,2.54,2.54,2.95,1.87,0,0,0.77, 0.0012397,-0.036652,-0.036685,-0.021425,-0.036685,sell
2019-09-11,3.2,0,0,2.4,0,0,0,2.44,2.44,2.4,1.04,0,0,2.16, 0.0215547,-0.030526,-0.023160, 0.004223,-0.023160,sell
2019-09-12,3.55,0.92,0,2.07,0,0,0,3,3,2.07,0.58,0,0.92,2.97, 0.0259037,-0.046217,-0.030428, 0.020111,-0.017612,sell
2019-09-13,1.42,2.24,0,2.56,0,0,0,2.22,2.22,2.56,0,0,2.24,1.42, 0.0295073,-0.024694, 0.024517, 0.042556, 0.029764,buy
2019-09-14,0.5,3,0,2.97,0,0,0,1.37,1.37,2.97,0,0,3,0.5,-0.0028334,-0.021251,-0.007638,-0.002479, 0.006188,buy
2019-09-15,0,1.59,0,1.89,0,0,0,0.85,0.85,1.89,0,0,1.59,0,-0.0200771,-0.020279,-0.020077, 0.009576,-0.020388,sell
2019-09-16,0,0.65,0,1.04,0,0,0,0.52,0.52,1.04,0,0,0.65,0, 0.0178272, 0.012138, 0.014052, 0.024844, 0.022294,buy
2019-09-17,0,0.79,0.57,0.58,0,0,0,0,0,0.58,0,0,1.36,0, 0.0316795, 0.005218,-0.011487, 0.015510, 0.016435,buy
2019-09-18,0.59,1.44,1.76,0,0,0,0,0,0,0,0,0,3.2,0.59, 0.0517744, 0.043331, 0.002152, 0.050814, 0.053574,buy
2019-09-19,1.37,2.62,2.95,0,0,0,0,0,0,0,0,0,5.57,1.37, 0.0062731,-0.049759,-0.001714, 0.001144,-0.053861,sell
2019-09-20,2.95,2.97,1.58,0,0,0,0,0,0,0,0,0,4.55,2.95,-0.0060646,-0.011775,-0.028969,-0.004423,-0.024916,sell
2019-09-21,2.74,1.84,0.51,0,0,0,0,0,0,0,0,0,2.35,2.74, 0.0111745, 0.035885,-0.038466, 0.011105, 0.028765,buy
2019-09-22,1.17,1.01,0,0,0,0,0,0,0,0,0,0,1.01,1.17,-0.0261213,-0.027728,-0.026121, 0.003406,-0.005144,sell
2019-09-23,0,1.8,0,0,0,0,0,0,0,0,0,0,0.56,1.24,-0.0182836,-0.013153,-0.018570, 0.002083,-0.013337,sell
2019-09-24,0,2.97,0,0,0,0,0,1.18,0,0,1.18,0,0,2.97,-0.0047059,-0.012492, 0.010312, 0.006820, 0.033573,buy
2019-09-25,0,2.3,0,0,0,0,0,2.95,0,0,2.95,0,0,2.3,-0.0126032,-0.015481, 0.039321,-0.000535, 0.036871,buy
2019-09-26,0,0.75,0.81,0,0,0,0,2.42,0,0.81,2.42,0,0,0.75, 0.0393148, 0.039315, 0.000921,-0.016339,-0.005623,sell
2019-09-27,0.72,0,3.5,0,0,0,1.09,0.81,1.09,2.51,0.81,0,0.99,0.72, 0.0403275, 0.035982, 0.049869, 0.031924, 0.044257,buy
2019-09-28,1.31,0,5.44,0,0,0,2.89,0,2.89,2.97,0,0,2.47,1.31,-0.0145643,-0.014334,-0.005980,-0.003338,-0.014334,sell
2019-09-29,2.4,0,4.08,0,0,0,2.95,0,2.95,1.11,0,0,2.97,2.4,-0.0393646,-0.042537,-0.024874,-0.001689,-0.044401,sell
2019-09-30,2.97,0,1.43,0,0,0,1.11,0,1.11,0,0,0,1.43,2.97, 0.0273960, 0.013698, 0.016669, 0.005685, 0.023945,buy
2019-10-01,1.97,0,0.57,0,0,0,0,0,0,0,0,0,0.57,1.97, 0.0430704, 0.041308, 0.005903, 0.043541, 0.044051,buy
2019-10-02,1.06,0,0,0,0,0,0,0,0,0,0,0,0,1.06, 0.0256921, 0.030094, 0.027394, 0.046692, 0.031414,buy
2019-10-03,0.56,0.57,0,0,0,0,0,0,0,0,0,0,0,1.13,-0.0106940,-0.022414,-0.007150, 0.005413, 0.006936,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,0,0,2.03, 0.0016086, 0.003741, 0.003741, 0.000762, 0.007091,buy
2019-10-05,0,3,1.82,0,0,0,0,0.63,0,0,0.63,0,0,4.82,-0.0100401,-0.000066,-0.009220,-0.010040,-0.010040,sell
2019-10-06,0,2.26,2.97,0,0,0,0,1.47,0,0,1.47,0,0,5.23,-0.0046665,-0.002423, 0.008601,-0.004667,-0.004667,sell
2019-10-07,0,0.87,1.43,0,0,0,0,3,0,0,3,0,0,2.3, 0.0155108, 0.006174, 0.007171, 0.001563, 0.028337,buy
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,0,2.02,2.53,0,0,0, 0.0562671, 0.056267, 0.023163, 0.009666, 0.000883,buy
2019-10-09,0,2.97,3.23,0,0,0,0,1.08,0,5.5,1.08,0,0.7,0, 0.0215422, 0.019559, 0.024779, 0.029717, 0.026008,buy
2019-10-10,0,2.84,4.25,0,0,0.57,0,0,0.57,5.79,0,0,1.3,0, 0.0169512, 0.012639, 0.005074, 0.008871, 0.020881,buy
2019-10-11,0,0.92,3.77,0.99,0,1.5,0.8,0,2.3,2.31,0,0,3.37,0, 0.0383669, 0.022718, 0.041440, 0.018365, 0.009137,buy
2019-10-12,0,0,3.56,3,0,2.95,1.68,0,4.63,0.56,0,0,6,0,-0.0007535,-0.016866,-0.003404,-0.008628, 0.000038,sell
2019-10-13,0,0,2.01,2.74,0,2.2,3,0,5.2,0,0,0,4.75,0, 0.0172239, 0.004024, 0.003767, 0.016899, 0.020215,buy
2019-10-14,0,0,1.09,0.88,0,0.84,2.49,0,3.33,0,0,0,1.97,0,-0.0041824,-0.002443, 0.017209, 0.011398, 0.005770,buy
2019-10-15,0,0,0.59,0,0,0,1.2,0,1.2,0,0,0,0.59,0, 0.0212427,-0.009017, 0.024155, 0.040474,-0.011263,buy
2019-10-16,0,0,0,0,0,0,0.57,0,0.57,0,0,0,0,0,-0.0526053,-0.039013,-0.032494,-0.063264,-0.048144,sell
2019-10-17,0,0.68,0.95,0,0,0,0,0,0,0,0,0,0,1.63, 0.0237245, 0.027305, 0.028438, 0.019423, 0.015338,buy
2019-10-18,0,1.42,2.7,0,0,0,0.53,0,0,0,0.53,0,0,4.12,-0.0104877,-0.006907, 0.001805,-0.013211,-0.013211,sell
2019-10-19,0,2.97,2.95,0,0,0,1.55,0,0,0,1.55,0,0,5.92,-0.0044298,-0.002199,-0.001479,-0.004430,-0.008773,sell
2019-10-20,1.14,2.95,1.12,0,0,0,3,0,0,1.14,3,0,0,4.07, 0.0024780,-0.002823,-0.005035,-0.002823,-0.007981,sell
2019-10-21,2.95,1.41,0,0,0,0,1.92,0,0,2.95,1.92,0,0,1.41,-0.0103065,-0.007768,-0.020937,-0.018549,-0.043292,sell
2019-10-22,2.47,0.66,0,0,0,0,0.67,0,0,2.47,0.67,0,0,0.66,-0.0387320,-0.030868,-0.020377,-0.038732,-0.040267,sell
2019-10-23,0.79,1.22,0,0,0,0,0,0,0,2.01,0,0,0,0,-0.0434001,-0.030415, 0.022123,-0.037001,-0.025559,sell
2019-10-24,0,3,0,0,0.58,0,0,0.75,0.58,3,0.75,0,0,0, 0.0107512,-0.009087, 0.010244,-0.014482, 0.010244,buy
2019-10-25,0,2.89,0,0,1.48,0,0,1.26,1.48,2.89,1.26,0,0,0, 0.0275808,-0.015933, 0.036791,-0.019468, 0.030437,buy
2019-10-26,0,1.18,0.81,1.97,2.97,0,0,2.14,2.97,1.99,2.14,0,0.83,1.14, 0.0143911, 0.017199,-0.025411, 0.014391, 0.010071,buy
2019-10-27,0,0,1.47,5.07,2.26,0,0,2.97,2.26,1.47,2.97,0,2.1,2.97, 0.0428486, 0.043829, 0.064173, 0.040390, 0.026545,buy
2019-10-28,0,0,2.65,5,0.88,0,0,2.42,0.88,2.65,2.42,0,2.97,2.03, 0.0418694, 0.025550, 0.025629, 0.048439, 0.020586,buy
2019-10-29,0,0,2.97,2.19,0,0.64,0,1.44,0.64,2.97,1.44,0,1.64,0.55, 0.0150034, 0.006410, 0.013120,-0.003680,-0.031102,buy
2019-10-30,0,0,1.82,0.65,0,1.31,0,0.85,1.31,1.82,0.85,0,0.65,0, 0.0030012, 0.007012, 0.016655, 0.015246, 0.000170,buy
2019-10-31,0,0,1.01,0,0,3.46,0,0.51,2.7,1.01,1.27,0,0,0,-0.0214225,-0.026257,-0.024145,-0.023896,-0.027112,sell
2019-11-01,0,0,0.56,0,0,5.13,0,0,2.97,0.56,2.16,0,0,0, 0.0008276, 0.006539, 0.003224, 0.001665, 0.020539,buy
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,2.95,0,0,0, 0.0164514, 0.016451, 0.016451, 0.016451, 0.041663,buy
2019-11-03,0,0,1.2,0,0,2.16,0,0,0.77,0,1.39,0,0.65,0.55,-0.0086636,-0.015299, 0.011908, 0.017466,-0.009718,sell
2019-11-04,0,0,3.26,0,0,0,0,0,0,0,0,0,2.03,1.23, 0.0070506, 0.003531, 0.007618,-0.001364,-0.006390,buy
2019-11-05,0,0,5.74,0,0,0,0,0,0,0,0,0,3,2.74, 0.0139405, 0.014873, 0.035231, 0.013940, 0.012765,buy
2019-11-06,0.59,0,4.28,0,0,0,0.7,0,0,0.59,0.7,0,1.33,2.95,-0.0080603,-0.005018, 0.013152,-0.005018,-0.005018,buy
2019-11-07,1.47,0,1.39,0,0,0,1.61,0,0,1.47,1.61,0,0,1.39, 0.0176726,-0.006570,-0.039806,-0.000490,-0.006578,sell
2019-11-08,3,0,0.62,0,0,0,3.65,0,0.65,3,3,0,0,0.62,-0.0102872,-0.032564,-0.045152,-0.034015,-0.064558,sell
2019-11-09,2.38,0,0,0,0,0,3.34,0,0.98,2.38,2.36,0,0,0, 0.0299990,-0.024744,-0.024873, 0.005662,-0.032953,sell
2019-11-10,0.97,0,0,0.61,0,0,2.48,0,1.44,0.97,1.04,0,0,0.61, 0.0419019, 0.016682, 0.026779, 0.041149, 0.044980,buy
2019-11-11,0,0,0,1.87,0,0,2.18,0,2.18,0,0,0,0,1.87,-0.0225942,-0.026453,-0.008122,-0.013526,-0.020055,sell
2019-11-12,0,0,0,3,0,0,3,0,3,0,0,0,0,3,-0.0194658,-0.024404,-0.012113,-0.010872,-0.019263,sell
2019-11-13,0,0,0,1.47,0.88,0,2.74,1.3,2.74,1.3,0.88,0,0,1.47,-0.0068743,-0.016990, 0.000547,-0.001111,-0.006874,sell
2019-11-14,0,0,0,0,2.47,0,1.82,3,1.82,3,2.47,0,0,0,-0.0339260,-0.027933,-0.027479,-0.028024,-0.012866,sell
2019-11-15,0,0.91,1.02,0,2.92,0,1.23,2.18,1.23,2.18,2.92,0,0.91,1.02,-0.0315778,-0.031927,-0.033599,-0.031801,-0.006545,sell
2019-11-16,0,2.82,2.92,0,1.24,0,0.82,0.71,0.82,0.71,1.24,0,2.82,2.92, 0.0154152, 0.020125, 0.044207, 0.010954, 0.017862,buy
2019-11-17,0,3.55,2.2,0,0.79,0,0.55,0,1.34,0.58,0,0,2.97,2.2, 0.0237319, 0.010481, 0.029247, 0.014464, 0.005881,buy
2019-11-18,0,2.02,0.58,0,1.62,0,0,0,1.62,1.04,0,0,0.98,0.58,-0.0119621,-0.029573,-0.015911,-0.019933,-0.033078,sell
2019-11-19,0,1.89,0,0,3,0,0,0,3,1.89,0,0,0,0,-0.0005892,-0.009415,-0.004055,-0.021722,-0.021162,sell
2019-11-20,0,3,0,0,2.65,0,0,0,2.65,3,0,0,0,0,-0.0008234,-0.011452,-0.006535,-0.023306,-0.015369,sell
2019-11-21,0,2.58,0,0.55,1.31,0,0,0,1.31,2.58,0,0,0.55,0, 0.0005901,-0.003539, 0.001827,-0.003533,-0.023861,sell
2019-11-22,0,1.44,0,1.02,0.64,0.57,0,0,1.33,1.44,0.57,0,1.02,0,-0.0605123,-0.061392,-0.060793,-0.024981,-0.060793,sell
2019-11-23,0,0.79,0,1.89,0,1.29,0,0,1.73,0.79,1.29,0,1.89,0, 0.0412581, 0.033298, 0.048311, 0.056488, 0.024977,buy
