Date,MECE,MECH,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,none,none,none,none,a180,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,a135,-0.008864,-0.0088639,-0.0083060, 0.007840,-0.0287651,sell
2018-06-25,none,none,none,none,a180,none,a150,a90,a120,none,a120,none,a150,none,none,none,a150,none,none,none,a135, 0.007457,-0.0159905, 0.0031823, 0.009967, 0.0031046,buy
2018-06-26,a30,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,a135,a150,none,none,none,a135,-0.022419,-0.0199823,-0.0155796,-0.015387, 0.0022653,sell
2018-06-27,a30,none,none,none,none,none,a150,a120,a90,none,none,none,a180,a0,none,a135,a150,none,none,none,none,-0.028107,-0.0256483,-0.0263753,-0.025663,-0.0127281,sell
2018-06-28,a30,a120,a135,none,none,none,a150,none,a90,a60,a150,none,a180,none,none,a135,a150,none,a150,none,none,-0.015988,-0.0182250,-0.0248826,-0.019247,-0.0022036,sell
2018-06-29,a30,a120,a135,none,none,none,none,none,none,a60,none,a0,none,none,none,a135,a150,none,a150,none,none, 0.004892, 0.0047966,-0.0099222,-0.001201, 0.0034961,sell
2018-06-30,a30,a120,a135,none,none,none,none,a150,a60,none,a180,none,a150,none,none,a135,a150,none,a150,none,none, 0.019043, 0.0171878,-0.0141864, 0.007882, 0.0175454,buy
2018-07-01,a30,a120,a135,a0,none,none,none,none,none,none,a180,none,a150,none,none,a135,none,none,a150,none,none, 0.017276, 0.0172757,-0.0045793, 0.019062, 0.0177529,buy
2018-07-02,a30,a120,a135,a0,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a150,none,none, 0.022974, 0.0267961, 0.0205355, 0.020712, 0.0212448,buy
2018-07-03,none,none,none,a0,none,none,none,a180,none,a0,a150,none,a120,none,none,none,none,none,a150,none,a120, 0.022706, 0.0182148, 0.0029358, 0.022919,-0.0012905,buy
2018-07-04,none,none,none,a0,none,none,a135,none,none,a0,none,a60,none,a90,none,none,none,none,a150,none,a120,-0.013028,-0.0168655,-0.0102703,-0.016415,-0.0179217,sell
2018-07-05,none,none,none,a0,none,none,a135,a150,a0,none,a120,none,none,a90,none,none,none,none,none,none,a120,-0.010098,-0.0088273,-0.0102795,-0.016608,-0.0149788,sell
2018-07-06,none,none,none,a0,none,none,a135,none,none,none,a120,a90,a90,a120,none,none,none,none,none,none,a120,-0.017711,-0.0167440,-0.0177114,-0.021056,-0.0179782,sell
2018-07-07,none,none,none,a0,none,none,a135,a120,none,none,a90,a90,none,a120,none,none,none,none,none,none,a120,-0.009662,-0.0084623,-0.0096619,-0.008334,-0.0108885,sell
2018-07-08,none,none,none,none,none,none,a135,a120,none,a60,a90,a120,a60,none,none,none,none,none,none,none,none,-0.013839,-0.0078503,-0.0140883,-0.006215, 0.0034533,sell
2018-07-09,none,none,a150,none,none,none,none,a90,a60,none,none,a120,none,a150,none,a150,none,none,none,a45,none,-0.014160,-0.0270602,-0.0254423,-0.020577,-0.0111141,sell
2018-07-10,none,a135,a150,none,none,none,none,a90,a60,a90,a60,a150,none,none,none,a150,none,none,none,a45,none,-0.019347,-0.0244422,-0.0297473,-0.013434,-0.0113311,sell
2018-07-11,none,a135,a150,none,none,none,none,a60,a90,a90,none,a150,none,a180,a0,a150,none,none,a135,a45,none,-0.019967,-0.0212140,-0.0166711,-0.007528,-0.0063981,sell
2018-07-12,none,a135,a150,none,none,none,none,a60,a90,a120,none,a180,a0,none,a0,a150,none,none,a135,a45,none,-0.007393,-0.0065792,-0.0067415, 0.001186, 0.0150070,sell
2018-07-13,none,a135,a150,none,a150,none,none,none,a120,a120,a0,a180,a0,a150,a0,a150,none,a30,a135,a45,none, 0.028694, 0.0276670, 0.0386519, 0.039040, 0.0394959,buy
2018-07-14,none,a135,a150,none,a150,none,none,none,a120,a150,a0,a150,none,none,a0,a150,none,a30,a135,a45,none, 0.016564, 0.0285233, 0.0283041, 0.031008, 0.0342885,buy
2018-07-15,none,a135,a150,none,a150,none,none,a0,a150,a150,none,a150,none,a120,a0,none,none,a30,a135,a45,none, 0.028701, 0.0436114, 0.0283413, 0.039191, 0.0439040,buy
2018-07-16,none,a135,none,none,a150,none,a120,a0,a150,a180,none,a120,none,none,a0,none,none,a30,a135,a45,none, 0.020447, 0.0379990, 0.0402837, 0.040311, 0.0216326,buy
2018-07-17,none,a135,none,none,a150,none,a120,none,a180,a180,none,a120,a60,a90,a0,none,none,a30,a135,a45,none, 0.022143, 0.0593421, 0.0593323, 0.055384, 0.0279127,buy
2018-07-18,none,none,none,none,a150,none,a120,none,a180,a150,a60,none,none,none,a0,none,none,a30,none,a45,none, 0.008132, 0.0197521, 0.0117997, 0.009111, 0.0081321,buy
2018-07-19,none,none,none,none,a150,none,a120,none,none,a150,none,a90,a90,a60,a0,none,none,none,none,a45,none,-0.034869,-0.0379297,-0.0348724,-0.035270,-0.0339226,sell
2018-07-20,none,none,none,none,a150,none,a120,a60,a150,none,a90,none,a90,none,a0,none,none,none,none,a45,none,-0.046497,-0.0565823,-0.0494875,-0.045560,-0.0464970,sell
2018-07-21,none,none,none,none,a150,none,a120,a60,none,a120,none,a60,none,none,a0,none,a180,none,none,a45,none, 0.015700, 0.0070126, 0.0070126, 0.020777, 0.0127627,buy
2018-07-22,none,none,none,none,a150,none,a120,none,a120,none,a120,none,a120,none,a0,none,a180,none,none,a45,none, 0.016566, 0.0125884, 0.0132881, 0.008116, 0.0120499,buy
2018-07-23,none,none,none,none,none,none,a120,a90,none,a90,a120,none,none,a0,none,none,a180,none,none,a45,none, 0.028409, 0.0250131, 0.0250131, 0.028566, 0.0390174,buy
2018-07-24,none,none,none,none,none,none,a120,none,a90,a90,none,none,a150,a0,none,none,a180,none,none,a45,none, 0.041433, 0.0424567, 0.0424567, 0.039662, 0.0455620,buy
2018-07-25,none,none,none,none,none,none,a120,a120,a90,none,a150,none,a150,none,none,none,a180,none,a120,a45,none, 0.047183, 0.0481446, 0.0486174, 0.045619, 0.0490170,buy
2018-07-26,none,none,none,none,none,none,a120,a120,none,a60,none,a0,none,none,none,none,a180,a45,a120,a45,none, 0.027831, 0.0200293, 0.0254801, 0.020029, 0.0208493,buy
2018-07-27,none,none,none,none,none,none,a120,none,a60,none,a180,none,a180,none,none,none,a180,a45,a120,a45,a90, 0.004395,-0.0045595,-0.0016613,-0.003237,-0.0048689,sell
2018-07-28,none,none,none,none,none,none,a120,a150,none,none,a180,none,a180,none,none,none,a180,a45,a120,a45,a90, 0.002062, 0.0004118,-0.0005183, 0.000915, 0.0004118,buy
2018-07-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a45,a120,a45,a90,-0.015546,-0.0085610,-0.0121713,-0.006067,-0.0060418,sell
2018-07-30,none,none,none,none,a150,none,a120,a180,none,none,a150,none,a150,none,none,none,none,a45,a120,a45,a90,-0.030637,-0.0217514,-0.0219943,-0.016416,-0.0219969,sell
2018-07-31,none,none,none,none,a150,none,a120,a180,none,a0,none,a60,none,a90,none,none,none,a45,none,a45,a90,-0.027667,-0.0227999,-0.0229985,-0.024311,-0.0241086,sell
2018-08-01,none,none,none,none,a150,none,a120,none,a0,none,a120,none,none,a90,none,none,none,none,none,a45,a90,-0.036047,-0.0393254,-0.0322279,-0.032088,-0.0328009,sell
2018-08-02,none,none,none,none,a150,none,a120,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a45,a90,-0.040232,-0.0378653,-0.0301870,-0.040232,-0.0388533,sell
2018-08-03,none,none,none,none,a150,none,a120,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,none,-0.033482,-0.0324007,-0.0292909,-0.033482,-0.0366407,sell
2018-08-04,none,a135,none,none,a150,none,a120,a120,none,a60,a90,none,a90,none,none,none,none,none,none,a45,none,-0.032073,-0.0422220,-0.0295919,-0.032073,-0.0320728,sell
2018-08-05,a30,a135,a150,none,a150,none,a120,a120,none,a60,none,a120,a90,a150,none,a180,none,none,none,a45,none,-0.027019,-0.0025445,-0.0233507,-0.024378, 0.0112643,sell
2018-08-06,a30,a135,a150,none,a150,a0,none,none,a60,none,a60,none,a60,none,none,a180,none,none,none,a45,none,-0.005492, 0.0098380,-0.0073485,-0.005931, 0.0094347,buy
2018-08-07,a30,a135,a150,none,a150,a0,none,a90,none,a90,none,a150,a60,a180,none,a180,none,none,none,a45,none,-0.008655, 0.0001621,-0.0109173,-0.007687, 0.0007021,sell
2018-08-08,a30,a135,a150,none,a150,a0,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a45,none,-0.028757, 0.0098380,-0.0306137,-0.028499, 0.0098124,sell
2018-08-09,a30,a135,a150,none,a150,a0,none,a60,none,a120,none,a180,none,a150,none,a180,none,a60,none,a45,none,-0.022422,-0.0087557,-0.0432530,-0.008956,-0.0064912,sell
2018-08-10,a30,a135,a150,none,none,a0,none,none,a120,none,a0,none,none,none,none,a180,none,a60,none,a45,none,-0.023464,-0.0088825,-0.0268944,-0.010761,-0.0120207,sell
2018-08-11,none,a135,a150,none,none,a0,none,none,none,a150,none,a150,a0,a120,none,a180,none,a60,none,a45,none,-0.031927,-0.0250460,-0.0361255,-0.008300,-0.0255489,sell
2018-08-12,none,a135,a150,none,none,none,none,none,a150,a180,none,none,none,none,none,a180,none,a60,none,a45,none,-0.031966,-0.0182713,-0.0331713,-0.014933,-0.0187768,sell
2018-08-13,none,none,a150,none,none,none,none,a0,none,a180,none,a120,none,a90,none,none,none,a60,none,a45,none,-0.038825,-0.0149919,-0.0400515,-0.015144,-0.0396974,sell
2018-08-14,none,none,a150,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,none,a45,none,-0.061787,-0.0159160,-0.0528130,-0.015697,-0.0620933,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,a60,none,none,none,none,none,a45,none, 0.003347, 0.0007813,-0.0003513, 0.005163, 0.0032276,buy
2018-08-16,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,a60,none,none,none,none,none,a45,none, 0.014395, 0.0143953, 0.0065071, 0.014395, 0.0095130,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,a45,none, 0.027895, 0.0275564, 0.0275564, 0.027556, 0.0262521,buy
2018-08-18,none,none,none,none,none,none,none,a60,a120,none,a120,a60,a90,none,none,none,none,none,none,a45,none, 0.022953,-0.0170846,-0.0170846, 0.007656, 0.0133251,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a150,none,none,a45,none,-0.028575,-0.0184013,-0.0203988,-0.027537,-0.0275374,sell
2018-08-20,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,a0,none,none,a150,none,none,a45,none,-0.030302,-0.0205507,-0.0212959,-0.030008,-0.0316683,sell
2018-08-21,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,a150,none,none,a45,none,-0.033077,-0.0237173,-0.0296138,-0.033997,-0.0330766,sell
2018-08-22,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,a150,none,none,a45,none,-0.013939,-0.0160591,-0.0142895,-0.013939,-0.0114930,sell
2018-08-23,none,none,a150,none,none,none,none,a120,a60,none,a180,a0,a150,none,none,none,a150,none,a90,a45,none, 0.001644, 0.0044390, 0.0045648, 0.001136, 0.0064892,buy
2018-08-24,none,a135,a150,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,a150,none,a90,a45,none, 0.013631, 0.0154442, 0.0169618,-0.001514, 0.0189521,buy
2018-08-25,none,a135,a150,none,none,none,none,a150,none,none,none,none,none,a60,none,none,a150,none,a90,a45,none, 0.002850, 0.0134497, 0.0124191, 0.012677, 0.0213351,buy
2018-08-26,none,a135,a150,none,none,none,none,a150,none,none,a150,none,a180,a60,none,none,a150,none,a90,a45,none, 0.000876, 0.0033197, 0.0010227,-0.001641, 0.0194774,buy
2018-08-27,none,a135,a150,none,a150,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a90,a45,none, 0.031398, 0.0331318, 0.0214103, 0.033132, 0.0319965,buy
2018-08-28,none,a135,a150,none,a150,none,none,a180,a0,none,a120,a60,a150,a90,none,none,none,none,a90,a45,none, 0.036988, 0.0387218, 0.0328737, 0.034407, 0.0409376,buy
2018-08-29,none,a135,a150,none,a150,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,a90,a45,none, 0.027628, 0.0274451, 0.0315734, 0.023330, 0.0265229,buy
2018-08-30,none,a135,none,none,a150,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,a90,a45,a60, 0.003170, 0.0013377,-0.0050963, 0.001136, 0.0079908,sell
2018-08-31,none,none,none,none,a150,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,a45,a60,-0.011320,-0.0118578,-0.0080306,-0.017893,-0.0097474,sell
2018-09-01,none,none,none,none,a150,none,a120,none,none,a60,none,a120,none,a150,none,none,none,none,none,a45,a60,-0.006323, 0.0029631,-0.0006943,-0.003954,-0.0039697,sell
2018-09-02,none,none,none,none,none,none,a120,a120,a60,none,a60,none,a90,a150,none,none,none,none,none,a45,a60, 0.012904, 0.0055095, 0.0120761, 0.012349, 0.0130145,buy
2018-09-03,a30,none,none,none,none,none,a120,none,none,a90,none,a150,a90,a180,none,none,none,none,none,a45,a60, 0.002022, 0.0107131, 0.0032518, 0.003613, 0.0036129,buy
2018-09-04,a30,a150,none,none,none,none,a120,a90,a90,none,none,none,none,a180,a30,none,none,none,none,a45,a60,-0.013445,-0.0116861,-0.0076287,-0.007629,-0.0071102,sell
2018-09-05,a30,a150,none,none,none,none,a120,none,none,a120,none,a180,a60,none,a30,none,a135,none,none,a45,a60,-0.030100,-0.0297034,-0.0299015,-0.028954,-0.0299015,sell
2018-09-06,a30,a150,none,a30,a135,none,none,a60,a120,none,a0,a180,none,a150,a30,a150,a135,none,none,a45,a60,-0.078337,-0.0685328,-0.0338194,-0.026241,-0.0653270,sell
2018-09-07,a30,a150,none,a30,a135,none,none,none,none,a150,a0,a150,none,none,a30,a150,a135,none,none,a45,a60,-0.068939,-0.0400722,-0.0244212,-0.022383,-0.0323032,sell
2018-09-08,a30,a150,none,a30,a135,none,none,none,a150,none,none,a150,none,a120,a30,a150,a135,none,none,a45,a60,-0.072878,-0.0417596,-0.0274300,-0.027804,-0.0348865,sell
2018-09-09,none,none,none,a30,a135,none,none,none,none,a180,none,a120,a0,none,a30,a150,a135,none,none,a45,a60,-0.054382,-0.0276704,-0.0250154,-0.023095,-0.0347455,sell
2018-09-10,none,none,none,none,none,none,none,a0,a180,none,a60,a120,a0,a90,a30,a150,a135,a90,none,a45,a60,-0.015703,-0.0178581,-0.0121384,-0.012294,-0.0151521,sell
2018-09-11,none,none,none,none,none,none,none,a0,none,a150,a60,a90,none,none,a30,a150,a135,a90,none,a45,none,-0.020336,-0.0177339,-0.0098282,-0.015510,-0.0206238,sell
2018-09-12,none,none,a180,none,none,none,none,none,a150,none,a90,a90,none,a60,a30,a150,a135,a90,none,a45,none,-0.017295,-0.0172952,-0.0090050,-0.012756,-0.0296074,sell
2018-09-13,none,none,a180,none,none,none,none,none,a150,a120,a90,a60,none,none,a30,a150,a135,a90,none,a45,none, 0.005856, 0.0080521,-0.0085402, 0.010502,-0.0296055,buy
2018-09-14,none,none,a180,a45,a120,none,none,none,a120,a120,none,a60,a60,none,a30,a150,none,a90,none,none,none, 0.007846, 0.0132555, 0.0115730, 0.013255, 0.0087313,buy
2018-09-15,none,none,a180,a45,a120,none,none,a60,a120,none,a120,none,none,none,a30,none,none,a90,none,none,none,-0.002578, 0.0108072, 0.0108072, 0.009865, 0.0108072,buy
2018-09-16,none,none,a180,a45,a120,a0,none,none,none,a90,none,none,a90,none,a30,none,none,a90,none,none,none,-0.002333,-0.0017821,-0.0002508, 0.000216,-0.0017821,sell
2018-09-17,none,none,none,a45,a120,a0,none,a90,a90,none,a150,none,a90,a0,a30,none,none,a90,none,none,none,-0.013333,-0.0192143,-0.0144806,-0.015509,-0.0192143,sell
2018-09-18,none,none,none,none,none,a0,none,a90,none,a60,none,a0,none,none,a30,none,none,a90,none,none,none,-0.005605,-0.0056049, 0.0100874, 0.012142,-0.0040771,sell
2018-09-19,none,none,none,none,none,a0,none,none,a60,none,a180,a0,a120,none,a30,none,none,a90,none,none,none, 0.005105, 0.0070503, 0.0085137, 0.015936, 0.0078356,buy
2018-09-20,none,a180,none,none,none,a0,none,a120,a60,none,a180,none,none,none,a30,none,none,none,none,none,none, 0.031539, 0.0177585, 0.0342123, 0.023298, 0.0115765,buy
2018-09-21,none,a180,none,none,none,a0,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.038910, 0.0269179, 0.0401831, 0.029031, 0.0293437,buy
2018-09-22,none,a180,none,a60,none,a0,a90,a150,none,none,a150,none,a150,a60,a30,none,none,none,none,none,none, 0.034082, 0.0255026, 0.0291502, 0.027356, 0.0326753,buy
2018-09-23,none,a180,none,a60,none,a0,a90,a150,none,a0,a150,a60,none,none,a30,none,none,none,none,none,none, 0.033896, 0.0259597, 0.0296741, 0.027938, 0.0210232,buy
2018-09-24,a0,a180,none,a60,none,a0,a90,none,a0,a0,a120,a60,a180,a90,a30,none,none,none,none,none,none, 0.035805, 0.0341782, 0.0394886, 0.036491, 0.0364696,buy
2018-09-25,a0,none,none,a60,none,a0,a90,a180,a0,none,a120,none,a180,a90,a30,none,none,none,none,none,none, 0.022596, 0.0217117, 0.0469693, 0.047093, 0.0394817,buy
2018-09-26,a0,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.027117,-0.0268740,-0.0232743,-0.018267,-0.0118822,sell
2018-09-27,a0,none,none,none,none,none,none,a150,none,none,a90,none,a150,a120,a30,none,none,none,none,none,none, 0.015048, 0.0150478, 0.0038557, 0.013998, 0.0121730,buy
2018-09-28,a0,none,a150,none,none,none,none,a150,none,a60,none,a120,none,none,a30,none,none,none,none,none,none, 0.000680, 0.0022301, 0.0064060, 0.007039, 0.0016904,buy
2018-09-29,a0,none,a150,none,none,none,none,none,a60,none,a60,none,a120,a150,a30,none,none,none,none,none,none,-0.017657,-0.0177602,-0.0217881,-0.017760,-0.0177676,sell
2018-09-30,a0,none,a150,none,none,none,none,a120,none,a90,none,a150,a120,a150,a30,none,none,none,none,a30,none,-0.012223,-0.0139145,-0.0141803,-0.013957,-0.0127223,sell
2018-10-01,none,none,a150,none,a90,none,none,none,a90,none,none,a150,none,a180,a30,none,none,none,none,a30,none,-0.018632,-0.0190409,-0.0184164,-0.015964,-0.0190409,sell
2018-10-02,none,none,a150,none,a90,none,none,a90,none,a120,none,a180,a90,a180,a30,none,none,none,none,a30,none,-0.014595,-0.0190880,-0.0149643,-0.009030,-0.0190880,sell
2018-10-03,none,none,none,none,a90,none,none,none,a120,none,a0,a180,none,none,a30,none,none,none,none,a30,none,-0.015002,-0.0163762,-0.0159530,-0.009418,-0.0163762,sell
2018-10-04,none,none,none,none,a90,none,none,a60,a120,a150,a0,none,a60,a150,a30,none,none,none,none,a30,none,-0.000482, 0.0013623,-0.0019304,-0.003645,-0.0018303,buy
2018-10-05,none,none,none,none,none,none,none,a60,a150,a150,none,a150,none,none,a30,none,none,none,none,a30,none, 0.014346, 0.0175278, 0.0176597, 0.018172, 0.0274794,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a120,a30,none,none,none,none,a30,none, 0.015704, 0.0093290, 0.0141376, 0.013984, 0.0169284,buy
2018-10-07,none,a150,a135,none,none,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,a30,none,-0.007508,-0.0068596,-0.0075084,-0.007508,-0.0068596,sell
2018-10-08,none,a150,a135,none,none,none,none,a0,a180,a150,a60,none,a0,a90,none,none,none,none,none,none,none,-0.007580,-0.0070548,-0.0072624,-0.006958,-0.0070548,sell
2018-10-09,none,a150,a135,a90,none,none,none,a0,a150,a150,none,a90,a0,none,none,none,none,none,none,none,none,-0.017347,-0.0066982,-0.0125157,-0.017595,-0.0175949,sell
2018-10-10,none,a150,a135,a90,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,a60,-0.025739,-0.0136191,-0.0259587,-0.025739,-0.0264842,sell
2018-10-11,none,a150,a135,a90,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,-0.039426,-0.0171537,-0.0394265,-0.039426,-0.0394265,sell
2018-10-12,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.038804,-0.0367753,-0.0369352,-0.045331,-0.0355003,sell
2018-10-13,none,none,none,a90,none,none,a60,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,a60,-0.001027,-0.0009472,-0.0003005, 0.003983,-0.0012004,sell
2018-10-14,none,none,none,none,none,none,a60,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,a60, 0.007957, 0.0093713, 0.0097167, 0.007957, 0.0079574,buy
2018-10-15,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,a0,none,none,none,none,none,none,a60, 0.010640, 0.0057440, 0.0072205, 0.010883, 0.0085835,buy
2018-10-16,none,none,none,none,none,none,a60,a90,none,a60,none,a0,a90,none,none,none,none,none,none,none,a60, 0.013070, 0.0102534, 0.0102534, 0.013748, 0.0136334,buy
2018-10-17,none,a135,a120,none,none,none,a60,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,a60, 0.016936, 0.0108392, 0.0168109, 0.016936, 0.0033266,buy
2018-10-18,none,a135,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.015443, 0.0039388, 0.0149547, 0.015443, 0.0048185,buy
2018-10-19,none,a135,a120,none,none,none,a60,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.010551,-0.0059903, 0.0077870, 0.010749, 0.0074280,buy
