Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,0,0,0,1,0,1,2,2,3,9,6,3,6,3, 0.01650043, 0.0319295, 0.016345, 0.0165004, 0.012982,buy
2019-09-03,0,1,0,0,0,1,2,2,1,9,6,0,6,0, 0.00891848,-0.0085005, 0.003357, 0.0033567, 0.003357,buy
2019-09-04,0,2,1,0,1,1,0,4,1,6,12,6,3,3,-0.02452468,-0.0336660,-0.025382,-0.0320770,-0.030413,sell
2019-09-05,0,1,1,0,1,0,1,2,2,6,9,6,0,3, 0.00718109, 0.0101997, 0.008284, 0.0086652, 0.000440,buy
2019-09-06,1,1,0,2,0,1,0,2,3,9,9,6,3,3, 0.02366647, 0.0119372, 0.007359, 0.0273696,-0.005678,buy
2019-09-07,0,1,0,1,0,0,0,2,2,6,6,3,0,3,-0.01226925,-0.0313444,-0.012269,-0.0212286,-0.015506,sell
2019-09-08,1,1,1,0,1,1,0,2,2,9,9,6,0,3, 0.00509440, 0.0016154, 0.003073, 0.0011828,-0.013568,buy
2019-09-09,1,4,0,0,0,0,1,2,2,9,6,6,3,6,-0.00245689,-0.0009983, 0.001982, 0.0028976,-0.008611,sell
2019-09-10,0,2,1,1,0,0,1,2,2,9,9,3,3,3,-0.02691174,-0.0230301,-0.021363,-0.0326457,-0.022463,sell
2019-09-11,0,2,1,2,0,1,0,2,3,9,6,6,6,6,-0.00452566,-0.0091931,-0.013055,-0.0078462,-0.008870,sell
2019-09-12,0,2,1,1,0,0,1,1,3,6,6,6,3,6,-0.00727093,-0.0095479,-0.026303,-0.0269179,-0.017773,sell
2019-09-13,0,3,0,0,0,0,1,2,2,6,6,9,0,3,-0.01387531,-0.0185290,-0.031968,-0.0247264,-0.030423,sell
2019-09-14,0,2,0,0,1,0,0,2,2,6,0,6,3,6,-0.00558302,-0.0158865,-0.016970,-0.0149702,-0.002822,sell
2019-09-15,0,2,0,0,1,0,1,0,2,3,3,6,3,3,-0.00819983,-0.0075411,-0.015772,-0.0098583,-0.009951,sell
2019-09-16,0,3,0,0,0,0,1,0,3,6,3,9,0,3,-0.03208906,-0.0154937,-0.034681,-0.0290416,-0.033009,sell
2019-09-17,0,2,1,1,0,1,0,0,1,6,0,3,3,6, 0.00584389, 0.0050621, 0.011833,-0.0122344,-0.001426,buy
2019-09-18,0,3,1,2,0,0,0,1,0,3,3,6,6,3, 0.04176985, 0.0416416, 0.019125, 0.0416416, 0.011699,buy
2019-09-19,1,3,1,1,0,0,1,0,0,3,3,6,3,6, 0.01770631, 0.0177063, 0.023706, 0.0212546,-0.009984,buy
2019-09-20,1,3,1,0,1,1,1,0,0,3,6,6,3,6, 0.01143988, 0.0368403, 0.024308, 0.0291031, 0.051434,buy
2019-09-21,0,2,0,1,1,2,0,0,0,3,3,6,0,6,-0.02343267,-0.0114255,-0.010314,-0.0436811,-0.010314,sell
2019-09-22,1,2,1,0,0,1,1,0,1,0,3,3,3,12,-0.01248656,-0.0109905,-0.012108,-0.0124866,-0.014446,sell
2019-09-23,1,2,1,1,1,0,1,0,2,3,6,6,3,9, 0.00385469, 0.0029998, 0.016812, 0.0056890, 0.027407,buy
2019-09-24,0,1,2,0,1,0,0,1,1,3,3,6,0,6,-0.01102167,-0.0221815,-0.027613,-0.0214247,-0.029509,sell
2019-09-25,0,2,1,1,0,1,0,1,1,3,6,3,3,6,-0.01318803,-0.0190010,-0.014039,-0.0224649,-0.021669,sell
2019-09-26,0,1,2,1,0,0,2,1,2,3,6,6,3,9,-0.02650044,-0.0241994,-0.012870,-0.0129252,-0.029814,sell
2019-09-27,0,2,2,0,0,1,0,2,2,6,6,6,3,6,-0.01612406,-0.0026460,-0.009787,-0.0129128,-0.016794,sell
2019-09-28,0,3,0,0,0,0,0,1,1,3,0,6,0,6, 0.00783625, 0.0067614, 0.003392, 0.0084213, 0.012776,buy
2019-09-29,1,1,1,0,0,0,0,2,3,6,3,6,3,6,-0.00151199,-0.0043719, 0.009477, 0.0002737,-0.016777,buy
2019-09-30,0,1,0,1,0,0,1,1,1,6,0,3,0,6,-0.00940678,-0.0036978, 0.000973,-0.0041195,-0.007538,sell
2019-10-01,0,2,0,0,0,2,0,2,1,6,3,6,3,3, 0.01743697, 0.0280859, 0.021332, 0.0305694, 0.013231,buy
2019-10-02,0,1,2,0,1,1,2,1,1,0,3,9,6,9, 0.03374962, 0.0402570, 0.040131, 0.0671885, 0.028498,buy
2019-10-03,1,1,1,1,0,1,2,0,2,3,6,9,3,6,-0.00983287, 0.0000400,-0.028461, 0.0229172, 0.004967,sell
2019-10-04,1,1,1,2,0,1,0,1,1,3,3,3,3,12,-0.03888618,-0.0186102,-0.025701,-0.0288757,-0.026083,sell
2019-10-05,0,0,2,1,1,0,0,0,1,0,6,0,0,9, 0.01048309, 0.0045363,-0.000172, 0.0126598, 0.000711,buy
2019-10-06,1,1,1,1,1,1,0,0,2,3,6,3,3,9, 0.02817591, 0.0281759, 0.043894, 0.0298874, 0.016875,buy
2019-10-07,0,1,1,1,0,0,1,0,2,3,3,0,3,9, 0.02373846, 0.0233972, 0.026344, 0.0252435, 0.023245,buy
2019-10-08,0,0,1,2,0,1,0,1,1,3,6,3,0,6, 0.01012339, 0.0395520, 0.014594, 0.0177519, 0.015528,buy
2019-10-09,0,1,1,0,0,1,2,1,2,6,6,6,3,3, 0.03094102, 0.0298056, 0.035582, 0.0319917, 0.033562,buy
2019-10-10,0,2,1,0,0,0,2,1,0,6,3,3,6,0, 0.00714618,-0.0009864,-0.002224, 0.0072442,-0.000384,buy
2019-10-11,0,0,1,0,0,0,1,3,2,9,0,6,3,3,-0.01045202,-0.0084174,-0.017835,-0.0104520,-0.010414,sell
2019-10-12,0,0,0,1,0,0,2,2,1,6,0,3,3,6,-0.01333757,-0.0087210,-0.013758,-0.0123965,-0.013338,sell
2019-10-13,0,1,0,0,0,0,2,1,3,9,3,6,0,3,-0.02340199,-0.0092177,-0.030357,-0.0303570,-0.029946,sell
2019-10-14,0,1,1,0,0,1,1,1,2,12,0,6,0,3,-0.01566028, 0.0030922,-0.023839,-0.0165462,-0.027293,sell
2019-10-15,0,0,1,0,1,0,1,2,1,9,3,3,3,0,-0.01451009,-0.0047378,-0.018778,-0.0127744,-0.005191,sell
2019-10-16,1,2,1,2,0,0,1,1,1,6,6,6,0,9,-0.02013036,-0.0262950,-0.032153,-0.0299594,-0.030089,sell
2019-10-17,1,1,2,2,0,1,1,1,1,3,9,6,3,9,-0.02412016,-0.0523689,-0.024120,-0.0196653,-0.024120,sell
2019-10-18,0,1,1,3,1,2,0,0,1,3,9,3,3,9,-0.01079777, 0.0007218, 0.005243, 0.0117729, 0.004257,buy
2019-10-19,0,1,2,1,1,1,0,0,1,3,6,0,3,9, 0.00018447, 0.0001845, 0.012196, 0.0084515,-0.009577,buy
2019-10-20,1,2,1,2,1,0,1,0,1,3,9,3,3,9,-0.01672794,-0.0147140,-0.018176,-0.0184231,-0.009280,sell
2019-10-21,0,0,2,2,1,0,0,1,1,6,3,3,0,9, 0.00000911, 0.0000091, 0.000081,-0.0442991, 0.004872,buy
2019-10-22,0,0,2,1,0,1,0,0,2,3,6,3,3,3, 0.04059171, 0.0334911, 0.042598, 0.0439787, 0.033970,buy
2019-10-23,0,1,1,1,0,1,1,1,3,6,6,6,3,6, 0.02057620, 0.0288190,-0.000525, 0.0251599, 0.023912,buy
2019-10-24,0,0,1,0,0,1,0,2,1,3,6,6,0,0, 0.01038604, 0.0103860, 0.007655,-0.0067759, 0.005686,buy
2019-10-25,0,2,0,0,1,1,0,2,2,6,3,6,3,6,-0.00759098,-0.0006245,-0.000450,-0.0006245,-0.007591,sell
2019-10-26,0,0,1,0,1,1,1,1,2,3,6,3,3,6,-0.00205219,-0.0050695, 0.015219,-0.0044792,-0.004099,buy
2019-10-27,0,0,1,1,1,2,0,2,1,6,3,6,3,6,-0.01325501,-0.0080085,-0.009643,-0.0096429,-0.000839,sell
2019-10-28,0,1,1,0,1,1,2,0,0,9,6,0,0,3,-0.01242965,-0.0105392,-0.012414,-0.0084932,-0.009874,sell
2019-10-29,1,0,2,0,2,2,1,1,0,9,6,3,3,6,-0.01527578,-0.0155954,-0.016874,-0.0149418,-0.015092,sell
2019-10-30,0,0,1,1,1,0,2,0,0,3,6,3,0,3,-0.03299753,-0.0121400,-0.023880,-0.0230169,-0.020886,sell
2019-10-31,1,0,1,1,0,2,1,0,1,6,3,6,3,3, 0.00489457, 0.0065477,-0.003003, 0.0062809, 0.002723,buy
2019-11-01,0,1,2,0,1,1,1,0,1,3,9,3,3,3, 0.02240981, 0.0173979, 0.025295, 0.0252948, 0.032073,buy
2019-11-02,1,2,0,1,1,1,2,0,1,6,6,6,3,6, 0.01443683, 0.0382719, 0.006448, 0.0362432, 0.062209,buy
2019-11-03,1,2,0,1,0,1,2,1,1,9,3,6,3,6,-0.02077968,-0.0312107,-0.023681,-0.0108012,-0.028037,sell
2019-11-04,0,1,0,2,0,1,3,0,1,6,6,9,0,3,-0.00792078,-0.0055091, 0.022711,-0.0057510,-0.012481,sell
2019-11-05,0,1,1,1,0,1,1,1,2,3,6,9,0,6,-0.02086280,-0.0169658,-0.020826,-0.0163696,-0.019633,sell
2019-11-06,0,2,0,1,0,0,2,1,2,3,6,9,3,3, 0.00431073,-0.0006332, 0.011382,-0.0000602, 0.000331,buy
2019-11-07,0,1,0,1,0,0,1,3,2,6,3,9,0,6,-0.00216116,-0.0019019,-0.003133,-0.0004907, 0.000058,sell
2019-11-08,0,0,0,2,0,0,2,1,2,6,3,6,0,6, 0.00150602, 0.0038450, 0.006247, 0.0101700,-0.001233,buy
2019-11-09,0,1,0,2,1,1,2,1,2,3,6,6,3,12,-0.02397401,-0.0019254, 0.011030, 0.0054212, 0.008982,buy
2019-11-10,0,1,1,1,1,1,0,2,2,6,3,9,3,6,-0.00826642, 0.0039793,-0.008446,-0.0084464, 0.001289,sell
2019-11-11,0,0,1,2,1,0,0,3,0,6,6,3,3,3, 0.00193917, 0.0028323, 0.002832,-0.0208851,-0.004334,buy
2019-11-12,1,1,1,3,1,0,1,3,0,9,9,6,3,6,-0.00222592,-0.0157755,-0.002444,-0.0115734,-0.000338,sell
2019-11-13,0,0,1,1,1,0,1,2,0,6,3,6,0,3, 0.03712231, 0.0277433, 0.040030, 0.0218203, 0.045203,buy
2019-11-14,0,0,1,2,2,2,0,2,0,3,3,9,3,9,-0.00076151,-0.0015823, 0.005931,-0.0018902, 0.001644,buy
2019-11-15,0,0,1,2,2,1,1,2,0,6,3,6,0,12,-0.01971984,-0.0196766,-0.017580,-0.0293556,-0.019933,sell
2019-11-16,1,0,1,2,0,2,1,3,0,6,6,6,3,9,-0.00201126, 0.0055670, 0.005372, 0.0057373, 0.002817,buy
2019-11-17,0,0,1,3,1,2,0,2,0,9,3,6,3,6,-0.01642755,-0.0173652,-0.016097,-0.0155821,-0.009709,sell
2019-11-18,0,0,3,1,0,3,0,1,0,9,6,3,3,3,-0.00613487,-0.0138329, 0.005945, 0.0059455,-0.020330,sell
2019-11-19,0,2,2,1,0,2,1,1,1,12,6,6,3,3,-0.02312450,-0.0177143,-0.023190,-0.0297446,-0.015487,sell
2019-11-20,1,1,2,0,0,2,0,1,0,9,6,6,0,0,-0.00067366,-0.0041979,-0.014781,-0.0105782,-0.014969,sell
2019-11-21,1,2,1,0,0,2,0,1,2,9,6,6,3,3,-0.02112148,-0.0217797,-0.020041,-0.0228399,-0.021384,sell
2019-11-22,1,0,1,0,0,1,0,0,3,9,3,0,3,3,-0.01525577, 0.0037310,-0.027849,-0.0197209,-0.007452,sell
2019-11-23,2,0,0,1,0,1,0,2,2,9,3,6,3,3, 0.01306662,-0.0018029,-0.001325,-0.0013254,-0.021635,sell
2019-11-24,2,1,1,0,0,0,0,2,0,6,3,3,3,3,-0.01769006,-0.0161741,-0.031538,-0.0213052,-0.018028,sell
2019-11-25,2,1,2,0,1,0,3,1,0,6,6,9,3,6,-0.00242446, 0.0286208,-0.005470,-0.0023885, 0.029820,buy
2019-11-26,2,0,2,1,0,2,2,0,0,6,6,9,3,3, 0.00959078, 0.0193675, 0.011383, 0.0095908, 0.008872,buy
2019-11-27,2,0,1,2,0,1,2,0,0,3,3,12,0,6,-0.00369199,-0.0020749,-0.004031,-0.0012290,-0.001229,sell
2019-11-28,4,0,2,0,0,1,1,0,0,6,0,9,3,6,-0.01606388,-0.0150553,-0.009794,-0.0068398,-0.011988,sell
2019-11-29,3,2,0,1,1,0,1,0,0,0,9,9,3,3, 0.07304503, 0.0446875, 0.054611, 0.0482107, 0.036278,buy
2019-11-30,2,1,0,1,1,1,1,0,0,3,9,9,0,0, 0.00519969, 0.0047839, 0.006661, 0.0034723, 0.001906,buy
2019-12-01,1,1,0,2,1,2,2,0,1,6,12,6,3,3, 0.00018524,-0.0052581,-0.021584, 0.0311615, 0.000210,sell
2019-12-02,1,1,1,1,1,1,2,0,1,3,12,6,3,3,-0.01035278,-0.0134976,-0.022368, 0.0053114,-0.011569,sell
2019-12-03,1,2,1,1,1,0,2,2,0,3,15,6,6,0,-0.00590157, 0.0001698,-0.000125,-0.0094354, 0.000170,sell
2019-12-04,1,2,0,2,1,0,1,3,0,0,12,9,3,6,-0.01772302,-0.0110416,-0.015080,-0.0161383,-0.012459,sell
2019-12-05,1,2,0,2,2,0,1,1,1,3,9,6,0,12,-0.02309637,-0.0194268,-0.020353,-0.0242030, 0.006131,sell
2019-12-06,1,2,0,1,2,1,1,0,3,3,9,3,3,15,-0.00645452,-0.0019458, 0.013264,-0.0000552, 0.015929,buy
2019-12-07,1,2,0,1,1,1,0,0,2,0,3,6,3,12, 0.00907480, 0.0115495, 0.005302, 0.0090132, 0.009397,buy
2019-12-08,1,3,0,1,1,0,0,1,0,3,6,3,0,9,-0.02066888,-0.0057975,-0.021983,-0.0280287,-0.009050,sell
2019-12-09,2,3,1,1,1,0,1,1,0,6,3,6,3,12, 0.00273145,-0.0029390, 0.003998, 0.0021081, 0.004690,buy
2019-12-10,2,1,1,1,1,0,2,0,0,6,3,9,3,3, 0.02914428, 0.0364394, 0.017105, 0.0332039, 0.067695,buy
2019-12-11,2,0,2,1,1,3,1,0,0,6,3,12,3,6, 0.00146651, 0.0178629, 0.006071, 0.0060707, 0.008899,buy
2019-12-12,2,0,0,2,2,1,2,0,0,6,0,12,3,6, 0.00518388, 0.0160820,-0.013665,-0.0075722,-0.007558,sell
2019-12-13,3,0,0,0,2,1,2,1,0,6,3,9,0,9, 0.00374698, 0.0091286, 0.001476, 0.0031028, 0.001476,buy
2019-12-14,2,0,0,0,3,1,1,1,0,3,0,12,3,6,-0.00513027,-0.0065171,-0.019120,-0.0122638,-0.013657,sell
2019-12-15,2,0,0,1,0,2,1,0,1,6,3,9,0,3, 0.02688165, 0.0092296, 0.029493, 0.0110795, 0.015993,buy
2019-12-16,2,0,1,2,0,2,2,0,1,6,6,12,3,3, 0.00387516, 0.0108301, 0.000490, 0.0038752, 0.003875,buy
2019-12-17,1,1,3,1,0,1,2,2,0,6,6,12,6,3,-0.03489200,-0.0044113,-0.039116,-0.0352965,-0.035271,sell
2019-12-18,1,2,3,0,0,0,1,2,0,3,3,12,3,6,-0.00978293,-0.0099916,-0.013165, 0.0060692, 0.004589,sell
2019-12-19,1,2,2,0,0,0,1,1,2,6,3,9,3,6, 0.00302841, 0.0039230,-0.006434, 0.0104540, 0.006373,buy
2019-12-20,1,0,2,1,0,0,1,1,2,3,6,9,0,6,-0.00132754,-0.0076690,-0.007140,-0.0033791,-0.018021,sell
2019-12-21,1,1,2,0,0,1,1,2,2,9,6,9,3,3, 0.00230395,-0.0051118,-0.001166,-0.0071114,-0.010201,sell
2019-12-22,2,1,2,0,1,1,2,3,0,15,6,9,0,6,-0.00347156,-0.0142902,-0.012233, 0.0071280, 0.003735,sell
2019-12-23,2,0,2,0,0,2,2,3,0,15,6,9,3,0,-0.00619420,-0.0097725, 0.002211,-0.0061942,-0.009813,sell
2019-12-24,2,0,1,3,0,2,1,2,0,9,9,9,3,3,-0.01516131,-0.0166342,-0.008737,-0.0138504,-0.010830,sell
2019-12-25,2,0,2,1,0,2,1,1,0,6,6,9,3,3, 0.00962243, 0.0326608, 0.013420, 0.0115065, 0.010767,buy
2019-12-26,3,1,1,1,2,2,0,1,0,9,12,6,3,3,-0.00335950, 0.0029949, 0.011173,-0.0006966,-0.002864,buy
2019-12-27,3,1,1,1,1,1,0,1,1,6,9,9,0,6, 0.03127428, 0.0256167, 0.027652, 0.0273566, 0.026561,buy
2019-12-28,3,0,1,2,1,1,0,0,2,6,12,3,3,6, 0.00781415, 0.0022195, 0.003096, 0.0030964, 0.003989,buy
2019-12-29,3,0,2,2,1,1,1,0,2,6,15,6,3,6, 0.00098296, 0.0014696,-0.001311,-0.0013113, 0.000395,buy
2019-12-30,2,0,1,0,1,1,1,1,1,9,6,6,0,3, 0.01448888, 0.0057428, 0.030292, 0.0000793, 0.013079,buy
2019-12-31,2,2,0,0,1,1,1,2,1,6,6,6,3,9,-0.02004116,-0.0218678,-0.017298,-0.0172978,-0.005055,sell
2020-01-01,2,1,0,0,1,1,1,1,1,3,3,6,3,9,-0.01562820,-0.0186055,-0.001459,-0.0077011,-0.003556,sell
2020-01-02,1,1,0,0,1,1,2,0,2,3,6,3,3,9,-0.01500699,-0.0150456,-0.005664,-0.0086508,-0.003357,sell
2020-01-03,1,1,0,0,1,1,0,1,3,3,6,6,3,6, 0.00412281, 0.0047557, 0.015116, 0.0069951, 0.010320,buy
2020-01-04,1,1,0,0,0,0,0,0,1,0,0,6,0,3, 0.03641538, 0.0311693, 0.032533, 0.0053971, 0.031169,buy
2020-01-05,2,2,1,0,0,1,1,1,0,6,6,6,0,6,-0.03799533,-0.0085195,-0.008162,-0.0040291,-0.006773,sell
2020-01-06,2,2,2,0,0,1,2,0,1,6,6,9,3,6, 0.00336905, 0.0001003,-0.000767, 0.0004849,-0.000933,buy
2020-01-07,1,0,2,1,0,3,1,0,0,6,6,9,0,3, 0.03142102, 0.0167589,-0.024362,-0.0240471, 0.015221,buy
2020-01-08,1,1,1,1,0,2,2,0,0,3,3,9,3,6, 0.04362247, 0.0382026, 0.043170, 0.0529093, 0.043132,buy
2020-01-09,3,1,2,1,1,1,2,0,0,6,6,12,6,3, 0.02526128, 0.0138027, 0.035091, 0.0219863, 0.012477,buy
2020-01-10,3,0,2,1,2,1,2,1,0,6,9,15,3,3, 0.00092660,-0.0021277, 0.002059,-0.0088065, 0.002470,buy
2020-01-11,2,0,0,3,1,1,2,0,0,6,6,12,3,0, 0.01479896, 0.0147990, 0.003054, 0.0080031, 0.012726,buy
2020-01-12,2,0,0,3,0,2,2,0,1,6,9,12,0,3,-0.00137164, 0.0004500,-0.004458,-0.0001222,-0.000122,buy
2020-01-13,2,0,2,2,1,1,2,1,0,6,9,15,3,0,-0.00339454,-0.0031939,-0.007842,-0.0055439,-0.003395,sell
2020-01-14,2,3,1,1,0,1,1,1,0,6,6,15,0,3, 0.03662051, 0.0196266, 0.033401, 0.0362791, 0.038385,buy
2020-01-15,2,1,1,2,0,1,1,0,0,3,3,12,3,3, 0.02154981, 0.0215498, 0.018717, 0.0280753, 0.016644,buy
2020-01-16,2,0,1,3,0,1,1,0,2,6,6,9,6,3,-0.01278759,-0.0132866,-0.019677,-0.0129050,-0.018352,sell
2020-01-17,2,2,1,1,0,1,2,0,1,3,6,15,6,0, 0.03822911, 0.0080591, 0.041779, 0.0382291, 0.009753,buy
2020-01-18,1,3,0,2,1,1,2,1,0,6,9,9,3,6, 0.02417652, 0.0389435, 0.018662, 0.0382812, 0.051761,buy
2020-01-19,1,1,1,1,1,1,3,1,0,6,6,12,0,6,-0.01265700,-0.0149555,-0.010449,-0.0149555,-0.011808,sell
2020-01-20,1,1,0,3,0,2,2,1,1,9,6,9,3,6,-0.02018970,-0.0160335,-0.019116,-0.0185928,-0.015517,sell
2020-01-21,1,1,1,2,0,3,1,1,0,9,3,9,0,9, 0.00369192, 0.0049740, 0.010423, 0.0000880, 0.004369,buy
2020-01-22,2,1,1,1,1,1,1,3,0,9,6,6,3,9,-0.02091019,-0.0306124,-0.021177,-0.0152083,-0.009793,sell
2020-01-23,3,1,0,1,1,1,0,3,0,9,3,6,3,9,-0.01988101,-0.0171034, 0.000968,-0.0171034,-0.010956,sell
2020-01-24,2,0,0,3,0,1,1,2,0,6,6,6,3,6,-0.01891209,-0.0160835,-0.016856,-0.0187438,-0.011244,sell
2020-01-25,1,0,0,3,0,3,0,2,1,9,6,3,3,9,-0.00795998, 0.0047288,-0.002522,-0.0028152,-0.003116,sell
2020-01-26,1,0,1,2,0,2,1,2,0,9,6,6,0,6,-0.00150699,-0.0175552,-0.002052, 0.0073229, 0.006057,buy
2020-01-27,1,1,0,2,0,0,2,2,0,6,6,6,0,6, 0.02018363, 0.0006123, 0.016413, 0.0111625, 0.012115,buy
2020-01-28,2,0,0,2,0,0,0,4,0,3,3,6,3,9, 0.00651232, 0.0065123, 0.004896, 0.0063053, 0.012230,buy
2020-01-29,1,0,0,2,0,0,1,1,1,0,6,6,0,6,-0.01786147, 0.0125796, 0.004155, 0.0076669, 0.005024,buy
2020-01-30,1,0,0,2,0,2,0,1,2,6,6,6,0,6, 0.03673631, 0.0476760, 0.040234, 0.0434630, 0.043463,buy
2020-01-31,1,0,0,0,0,3,0,1,1,3,0,9,3,3, 0.01823972, 0.0110716, 0.013643, 0.0144738, 0.012802,buy
2020-02-01,1,1,0,0,0,1,1,2,0,6,3,6,3,0,-0.03023410,-0.0285370,-0.031234,-0.0296930,-0.064270,sell
2020-02-02,2,2,0,0,0,2,1,2,1,6,3,12,3,6, 0.00490639,-0.0023103,-0.004677, 0.0055335,-0.002630,sell
2020-02-03,1,1,2,0,0,3,1,2,1,6,6,15,3,3, 0.00189255,-0.0065399, 0.002823,-0.0048258,-0.009309,sell
2020-02-04,1,0,1,1,0,4,0,1,1,6,3,12,0,6, 0.00468484, 0.0087673, 0.011148,-0.0081842,-0.003087,buy
2020-02-05,1,0,0,1,0,3,1,0,2,3,0,9,3,9, 0.02792997, 0.0197884, 0.021381, 0.0123769, 0.013893,buy
2020-02-06,2,0,0,0,1,2,2,1,1,6,3,6,0,12, 0.01860942, 0.0206894, 0.003652, 0.0178514, 0.014471,buy
2020-02-07,1,1,1,0,2,2,1,1,1,6,3,9,3,9, 0.04045456, 0.0345000, 0.023469, 0.0266558, 0.026656,buy
2020-02-08,1,1,2,1,0,2,1,0,2,3,6,6,6,9, 0.03354646, 0.0587920, 0.058565, 0.0678808, 0.033288,buy
2020-02-09,1,0,3,3,0,1,2,0,2,6,6,9,6,9, 0.02562368, 0.0094666, 0.019114, 0.0280350, 0.015771,buy
2020-02-10,1,1,3,1,0,2,1,1,1,6,9,12,3,3, 0.00103173, 0.0013295,-0.006477,-0.0000043,-0.006951,buy
2020-02-11,1,3,1,0,0,2,1,0,1,3,6,12,0,6, 0.05669210, 0.0582138, 0.056015, 0.0578122, 0.056015,buy
2020-02-12,1,0,2,0,1,1,1,0,3,3,9,6,3,6, 0.06297819, 0.0436597, 0.057817, 0.0535169, 0.057649,buy
2020-02-13,1,0,1,1,0,1,1,0,3,3,6,9,0,6, 0.01320076, 0.0360223, 0.026861, 0.0374835, 0.013354,buy
2020-02-14,1,1,0,1,0,1,0,0,1,0,6,6,3,0, 0.01730599, 0.0255352, 0.012848, 0.0255352, 0.017402,buy
2020-02-15,1,0,2,0,1,1,0,2,1,3,6,9,3,3, 0.02209774, 0.0233999, 0.005799, 0.0030246, 0.022253,buy
2020-02-16,1,1,0,1,0,1,2,0,0,3,3,9,3,0, 0.01488419, 0.0102994, 0.014884, 0.0291590, 0.014327,buy
2020-02-17,1,1,0,1,0,2,1,0,0,3,0,9,3,3, 0.01447645,-0.0001410, 0.004603, 0.0231401,-0.008966,buy
2020-02-18,1,0,1,0,2,1,1,0,0,3,6,6,0,3, 0.01354359, 0.0103539, 0.003928, 0.0133247, 0.014002,buy
2020-02-19,2,1,2,0,2,0,1,0,1,6,6,3,3,9, 0.01311796,-0.0078555, 0.015188, 0.0168421, 0.016842,buy
2020-02-20,3,1,1,0,1,0,1,0,1,9,3,6,0,6,-0.01798747,-0.0294864,-0.038127,-0.0316732,-0.031323,sell
2020-02-21,1,1,1,1,1,0,1,1,1,6,9,3,3,3,-0.01505082,-0.0051948,-0.009155,-0.0065377,-0.001865,sell
2020-02-22,1,1,2,0,1,2,1,1,2,9,9,6,3,6,-0.03170977,-0.0382478,-0.021113,-0.0298091,-0.035989,sell
2020-02-23,1,2,1,0,1,2,4,0,1,9,9,9,3,6,-0.01150815,-0.0197125,-0.013890, 0.0015788,-0.006934,sell
2020-02-24,1,1,1,0,1,2,2,2,1,9,6,6,3,9,-0.03405969,-0.0509694,-0.057909,-0.0381324,-0.044304,sell
2020-02-25,1,1,1,0,1,2,2,3,1,9,6,9,3,9,-0.02642556,-0.0530273,-0.053552,-0.0346217,-0.027235,sell
2020-02-26,1,1,1,0,1,1,2,0,3,3,9,9,0,9,-0.01000949, 0.0016702, 0.002672, 0.0037120,-0.005143,sell
2020-02-27,2,1,1,0,1,2,1,0,3,3,6,12,3,9, 0.03784685, 0.0258815, 0.044561, 0.0313199, 0.037847,buy
2020-02-28,2,0,1,0,1,1,1,1,2,0,6,12,3,6, 0.05491003, 0.0472550, 0.055888, 0.0383030, 0.053914,buy
2020-02-29,2,1,1,0,1,1,2,0,1,3,6,9,0,9, 0.01861585, 0.0247826, 0.023332, 0.0241166, 0.024478,buy
2020-03-01,2,2,2,0,0,2,2,0,1,6,3,12,3,9, 0.00276581, 0.0027658, 0.002766, 0.0142249,-0.013051,buy
2020-03-02,1,0,3,0,0,1,2,0,1,3,3,12,3,3, 0.00701954, 0.0153253, 0.018557, 0.0104184, 0.009889,buy
2020-03-03,0,0,1,2,0,1,1,1,0,3,0,3,6,6,-0.01743375, 0.0327116, 0.032571, 0.0221779, 0.023306,buy
2020-03-04,1,0,1,0,0,0,1,1,0,0,3,0,3,6, 0.03919146, 0.0369066, 0.044558, 0.0275829, 0.007512,buy
2020-03-05,0,0,1,0,2,0,1,1,0,3,0,3,0,9,-0.02727961,-0.0497146,-0.038622,-0.0528147,-0.026459,sell
2020-03-06,0,0,1,0,1,1,0,2,1,0,6,3,3,6, 0.00898900, 0.0090042, 0.010035, 0.0089890, 0.006428,buy
2020-03-07,0,0,0,2,0,0,1,2,1,6,6,3,0,3,-0.01851589,-0.0122551,-0.019689,-0.0321758,-0.024538,sell
2020-03-08,0,1,2,2,0,0,0,3,1,9,6,6,3,3,-0.02350609,-0.0263430,-0.026633,-0.0263724,-0.026188,sell
2020-03-09,0,2,3,0,0,0,0,2,0,9,3,6,3,0, 0.00125248, 0.0039029,-0.002277,-0.0014523,-0.005079,buy
2020-03-10,0,3,0,1,0,0,0,2,1,6,6,3,3,3,-0.00330618, 0.0027414, 0.001135,-0.0017803, 0.002741,buy
2020-03-11,0,0,1,1,0,0,0,3,2,6,3,6,3,3, 0.01274700,-0.0132777, 0.007578, 0.0104210,-0.009723,buy
2020-03-12,0,1,0,1,1,0,0,3,2,6,6,6,3,3,-0.00349221,-0.0105475,-0.014171,-0.0141714,-0.009362,sell
2020-03-13,1,0,1,0,1,0,0,4,0,9,3,6,3,0,-0.02397226,-0.0251783,-0.034867,-0.0285761,-0.025894,sell
2020-03-14,1,0,0,1,1,0,2,5,0,12,3,9,0,6,-0.02359806, 0.0050235,-0.003614, 0.0062072, 0.006207,buy
