Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MEUR,MEVE,MOJU,MONE,MOPL,MOUR,MOVE,SANE,SAPL,SAUR,VEJU,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-01,a60,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a135,none,-0.023211,-0.002647,-0.002483,-0.010246,-0.029097,sell
2018-05-02,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.011761, 0.021939, 0.021095, 0.009091,-0.006789,buy
2018-05-03,none,none,none,none,none,none,a150,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.037494, 0.033751, 0.033751, 0.029493,-0.018781,buy
2018-05-04,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.031014, 0.018367, 0.018367, 0.008288,-0.025736,buy
2018-05-05,none,none,none,none,none,none,a150,none,a90,none,none,a60,a60,a0,none,a150,none,none,none,none,none,none,a45,-0.020697, 0.002769, 0.000258, 0.004421,-0.016568,buy
2018-05-06,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a0,a90,none,none,none,none,none,a90,none,a45,-0.027231,-0.019154,-0.018196,-0.022142,-0.026575,sell
2018-05-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a45, 0.000957,-0.014899,-0.013994,-0.000191,-0.015296,sell
2018-05-08,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a120,none,none,none,a150,a90,none,a45,-0.019693,-0.024938,-0.031806,-0.018301,-0.032003,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,-0.004199, 0.022675,-0.004199, 0.000289, 0.001583,sell
2018-05-10,none,none,none,none,none,a90,none,none,none,none,none,a120,a0,a60,none,a90,none,none,none,a150,none,a150,none,-0.033361,-0.033410,-0.033410,-0.034627,-0.022963,sell
2018-05-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a150,none,-0.032819,-0.035516,-0.035516,-0.036762,-0.021044,sell
2018-05-12,none,none,none,none,none,a90,none,a45,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a150,none,-0.004903, 0.014452,-0.004212, 0.021283,-0.016433,sell
2018-05-13,none,none,none,none,none,a90,none,a45,none,a0,none,a150,none,a90,a0,a60,none,none,none,none,none,a150,none, 0.009803, 0.019461, 0.000244, 0.024617,-0.004738,buy
2018-05-14,none,none,none,a45,none,a90,none,a45,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,-0.028687,-0.033727,-0.027095,-0.036839,-0.040108,sell
2018-05-15,none,none,none,a45,none,a90,none,a45,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,-0.030898,-0.034272,-0.028766,-0.034691,-0.035107,sell
2018-05-16,none,none,none,a45,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.030613,-0.027774,-0.006216,-0.032945,-0.029499,sell
2018-05-17,none,none,none,a45,none,a90,none,none,none,none,none,a150,a90,a150,a60,a0,none,none,none,none,none,none,none,-0.028295,-0.030502,-0.005808,-0.032270,-0.029820,sell
2018-05-18,none,none,none,a45,none,a90,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,a60, 0.020978, 0.019629, 0.011413, 0.019629, 0.019629,buy
2018-05-19,none,none,none,a45,none,a90,none,none,none,none,none,a120,a120,a180,a90,none,none,none,none,a135,none,none,a60, 0.022469, 0.022469, 0.023414, 0.022469, 0.018697,buy
2018-05-20,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a60, 0.020884, 0.020884, 0.002195, 0.020884, 0.020884,buy
2018-05-21,none,none,none,a45,none,a90,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a60, 0.004320, 0.004320, 0.016766, 0.004320, 0.004320,buy
2018-05-22,none,none,none,a45,none,a90,a180,a60,none,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,-0.040219,-0.030665,-0.046165,-0.040402,-0.048285,sell
2018-05-23,none,none,none,a45,none,none,a180,a60,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,-0.026403,-0.037338,-0.034264,-0.031494,-0.035215,sell
2018-05-24,none,none,none,a45,none,none,a180,a60,a120,none,a45,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.044783,-0.045647,-0.051591,-0.051550,-0.052060,sell
2018-05-25,none,none,none,a45,none,none,none,none,a120,none,a45,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.023448,-0.034389,-0.019646,-0.020652,-0.020061,sell
2018-05-26,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.024157,-0.026151,-0.039745,-0.041268,-0.020791,sell
2018-05-27,none,none,none,none,none,none,none,none,none,none,a45,a0,a120,none,none,a120,none,none,none,none,none,none,none,-0.050497,-0.021276,-0.046002,-0.041582,-0.020640,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a60,a150,none,none,none,none,none,none,none,none, 0.005634,-0.018270,-0.024270,-0.048066,-0.013318,sell
2018-05-29,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.006010, 0.008340,-0.004795,-0.034708, 0.014763,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,none, 0.004592, 0.002019,-0.000342,-0.004658, 0.005635,buy
2018-05-31,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,a120,none,none,none,none,a120,a120,none,none, 0.016705, 0.018633, 0.018633, 0.016531, 0.018143,buy
2018-06-01,none,none,none,none,none,none,none,none,a135,none,none,a60,a60,none,none,a180,none,none,none,a120,a120,none,none, 0.022261, 0.023440, 0.022413, 0.027174, 0.029092,buy
2018-06-02,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,a90,none,none,none,none,a120,a120,none,none, 0.019698, 0.024968, 0.024968, 0.020594, 0.025115,buy
2018-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,none,none, 0.019870, 0.026252, 0.027480, 0.032958, 0.042820,buy
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a120,a180,none,-0.015881,-0.014289,-0.020608,-0.021960,-0.025470,sell
2018-06-05,none,none,none,none,none,none,a150,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a180,none, 0.021585, 0.006894, 0.024009, 0.021466, 0.021585,buy
2018-06-06,none,none,none,none,none,none,a150,a90,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,a180,none,-0.006332,-0.015551,-0.023556,-0.006951,-0.006332,sell
2018-06-07,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,a60,none,a120,none,none,none,none,none,a180,none,-0.003739,-0.014782,-0.012406,-0.005565, 0.003761,sell
2018-06-08,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.011739,-0.001586,-0.003820, 0.006150,-0.008595,sell
2018-06-09,none,none,none,none,none,none,none,none,a150,none,a30,a150,none,a90,none,a90,none,none,none,none,none,none,none,-0.021844,-0.020350,-0.021677,-0.011011,-0.013599,sell
2018-06-10,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none, 0.025253, 0.031313,-0.030072,-0.030131, 0.030441,buy
2018-06-11,none,none,none,none,none,none,a135,none,none,none,a30,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.024709, 0.019786, 0.016664, 0.024048, 0.024709,buy
2018-06-12,none,none,none,none,none,none,a135,none,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,none,none,-0.029033,-0.009018,-0.040691,-0.047913,-0.012320,sell
2018-06-13,none,none,none,none,none,none,a135,none,none,a60,a30,a150,a90,a150,none,none,none,none,none,none,a135,none,a90,-0.030485, 0.018961,-0.021823,-0.006657,-0.014075,sell
2018-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a135,none,a90, 0.019869, 0.031800, 0.009501, 0.034250, 0.024273,buy
2018-06-15,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,a135,none,a90, 0.035093, 0.006755, 0.011976, 0.037178, 0.008819,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a135,none,a90, 0.058661, 0.032512, 0.031407, 0.049554, 0.042617,buy
2018-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.014665, 0.006343,-0.012357, 0.005650, 0.003352,sell
2018-06-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.032936,-0.003394,-0.003467, 0.005846, 0.004834,sell
2018-06-19,none,none,none,none,none,none,a120,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,-0.022398, 0.003539,-0.003195,-0.004673, 0.011048,sell
2018-06-20,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.040170,-0.017309,-0.018185,-0.016093,-0.017325,sell
2018-06-21,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,-0.034077,-0.026166,-0.028542,-0.030602,-0.045101,sell
2018-06-22,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.051770,-0.053507,-0.002350,-0.051770,-0.053533,sell
2018-06-23,none,none,none,none,none,none,none,none,a180,none,none,a0,a120,none,a180,a90,none,none,none,none,none,none,none,-0.024480,-0.024025,-0.006342,-0.024480,-0.031277,sell
2018-06-24,none,none,none,none,none,none,none,none,a180,none,none,a0,a120,a60,none,none,none,none,none,a90,none,none,none,-0.034938,-0.013435,-0.009688,-0.034861,-0.023484,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.018457, 0.034573, 0.027627, 0.027883, 0.032320,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,a150,none,none, 0.007901, 0.010036,-0.005483,-0.019904,-0.009464,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a150,none,none, 0.019550, 0.024298, 0.006728, 0.002635, 0.007175,buy
2018-06-28,none,none,none,none,none,none,none,a135,none,none,none,a60,a60,none,none,a150,none,none,none,none,a150,none,none,-0.018002,-0.005998,-0.016870,-0.016997,-0.023481,sell
2018-06-29,none,none,none,none,none,none,none,a135,none,a90,none,none,a60,a0,none,a150,none,none,none,none,a150,a150,none, 0.012831, 0.023994, 0.028322, 0.020043, 0.024548,buy
2018-06-30,none,none,none,none,none,none,none,a135,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a150,none,-0.007989, 0.017988, 0.012064, 0.023516, 0.024417,buy
2018-07-01,none,none,none,none,none,none,none,a135,none,a90,none,a90,none,none,none,a180,none,none,none,none,none,a150,none, 0.000553, 0.033557, 0.036633, 0.036633, 0.031313,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,none, 0.021992, 0.007492, 0.020162, 0.018861, 0.000503,buy
2018-07-03,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a60,none,none,none,none,none,none,a150,none, 0.005333,-0.003744, 0.003207,-0.003744,-0.026291,sell
2018-07-04,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a60,none,a150,none,none,none,none,none,none,none, 0.033109, 0.040986, 0.028986, 0.041009, 0.031497,buy
2018-07-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.031507, 0.002412,-0.031507,-0.030901,-0.010722,sell
2018-07-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none, 0.033179, 0.032357, 0.032639, 0.031734, 0.029259,buy
2018-07-08,none,none,none,none,none,none,a90,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.000236, 0.003152,-0.000086, 0.003152, 0.000904,buy
2018-07-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.014859, 0.018963, 0.015391, 0.015391, 0.017261,buy
2018-07-10,none,none,none,none,none,none,a90,a150,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,a120,-0.004844,-0.022353,-0.030075,-0.052224,-0.017254,sell
2018-07-11,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a120, 0.002741,-0.008720,-0.009461,-0.033278,-0.009063,sell
2018-07-12,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a180,a60,a60,none,none,none,none,none,a135,a120,-0.024280,-0.015014,-0.016963,-0.037740,-0.011957,sell
2018-07-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a135,a120,-0.025669,-0.010999,-0.015308,-0.045230,-0.010131,sell
2018-07-14,none,none,none,none,none,none,none,a150,a150,none,none,a90,a150,a150,a90,none,none,none,none,none,none,a135,none, 0.017887, 0.018893, 0.028785, 0.018416, 0.011954,buy
2018-07-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,a135,none, 0.038030, 0.037568, 0.038030, 0.038205, 0.041794,buy
2018-07-16,none,none,none,none,none,none,none,none,a150,none,none,a60,a180,none,a120,a0,none,none,none,none,none,a135,none, 0.058575, 0.047141, 0.049783, 0.049933, 0.054828,buy
2018-07-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.052279, 0.052832, 0.052279, 0.047800, 0.056602,buy
2018-07-18,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,none, 0.030579, 0.032889, 0.030579, 0.029778, 0.034575,buy
2018-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none, 0.028781, 0.020510, 0.028911, 0.024969, 0.040826,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,a60,none,none,a120,a60,none,none,none, 0.024761,-0.027084,-0.010237,-0.031277,-0.035499,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a60,none,a60,none,none,a120,a60,none,none,none,-0.017026,-0.031636,-0.030594,-0.032654,-0.031636,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none, 0.026662,-0.021091, 0.009897,-0.001505,-0.021623,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,a60,a180,none,none, 0.044281, 0.006630, 0.037374, 0.043841, 0.039303,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,a180,none,a135, 0.035781,-0.014191, 0.035347, 0.037898, 0.038250,buy
2018-07-25,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,a120,none,a180,none,a135, 0.002873,-0.026774, 0.009373, 0.002241,-0.007813,buy
2018-07-26,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,a0,none,a120,none,none,a120,none,a180,a120,a135,-0.008520,-0.028172, 0.007617,-0.011593,-0.014518,sell
2018-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a120,a135, 0.033657, 0.009887, 0.031228, 0.038901, 0.027656,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,none, 0.020400, 0.012797, 0.010556, 0.028616, 0.005620,buy
2018-07-29,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,a120,none,-0.006812, 0.002357,-0.018554,-0.018289, 0.002498,sell
2018-07-30,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.017734,-0.014611,-0.033403,-0.036284,-0.012372,sell
2018-07-31,none,none,none,a45,none,a90,none,none,none,none,a30,a120,a0,a60,none,a180,none,none,a120,none,none,none,none,-0.032025,-0.005679,-0.003027,-0.029565,-0.032025,sell
2018-08-01,none,none,none,a45,none,a90,none,none,none,none,a30,none,none,none,none,a180,none,none,a120,none,none,none,none,-0.030527,-0.030076,-0.021747,-0.034085,-0.030185,sell
2018-08-02,none,none,none,a45,none,a90,none,none,a150,none,none,a150,none,a90,none,none,none,none,a120,none,none,none,none,-0.025903,-0.027675,-0.022404,-0.020545,-0.026906,sell
2018-08-03,none,none,none,a45,none,a90,none,none,a150,none,none,none,none,a90,a0,a150,none,none,a120,none,none,none,none,-0.011890,-0.021879,-0.011713,-0.012683,-0.013206,sell
2018-08-04,none,none,none,a45,none,a90,none,none,a150,none,none,a180,a60,none,a0,none,none,none,a120,a45,none,none,none,-0.030663,-0.047686,-0.050786,-0.047408,-0.047686,sell
2018-08-05,none,none,none,a45,none,a90,none,none,a150,none,none,a180,a60,a120,none,a120,none,none,a120,a45,none,none,none,-0.028498,-0.038015,-0.049050,-0.038015,-0.038015,sell
2018-08-06,none,none,none,a45,none,a90,none,none,a150,none,none,a150,none,none,none,a120,none,none,a120,a45,none,none,none,-0.031348,-0.037693,-0.042036,-0.037693,-0.038531,sell
2018-08-07,none,none,none,a45,none,a90,none,a150,a150,none,a45,a150,a90,a150,none,none,none,none,a120,a45,none,none,a150,-0.050567,-0.048799,-0.035622,-0.053104,-0.033951,sell
2018-08-08,none,none,none,a45,none,a90,a90,a150,none,none,a45,none,none,none,a60,a90,none,none,a120,a45,none,none,a150,-0.052428,-0.008931,-0.022825,-0.042578, 0.016104,sell
2018-08-09,none,none,none,a45,none,a90,a90,a150,none,none,a45,a120,a120,a180,none,none,none,none,a120,none,none,none,a150,-0.021496, 0.036545, 0.021845, 0.007812, 0.035927,buy
2018-08-10,none,none,none,a45,none,a90,a90,a150,none,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,a150,-0.025493, 0.034805,-0.012192,-0.020433, 0.033561,buy
2018-08-11,none,none,none,a45,none,none,a90,a150,none,none,none,a90,a150,a150,none,none,none,none,a120,none,none,none,a150, 0.012790, 0.037489,-0.009488,-0.013781, 0.028556,buy
2018-08-12,none,none,none,a45,none,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none, 0.000760, 0.002401, 0.005898,-0.001240, 0.001934,buy
2018-08-13,none,none,none,a45,none,none,a90,none,none,none,none,a60,a180,a120,none,none,none,none,a120,none,none,none,none, 0.009288, 0.004501, 0.026034, 0.025348, 0.026034,buy
