Date,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,none,a135,none,a30,none,a180,a60,none,none,a150,none,none,a180,none,none, 0.008600,-0.069571,-0.04538, 0.0108257,-0.0397830,sell
2018-05-29,none,none,none,a30,a60,a180,none,none,a180,a150,none,none,a180,none,none, 0.088654, 0.033849,-0.00730, 0.0616883,-0.0018337,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.029595, 0.037280, 0.03485, 0.0270117, 0.0423775,buy
2018-05-31,a135,none,none,a30,none,a150,none,a0,none,a120,none,none,none,none,none, 0.057047, 0.067805, 0.07218, 0.0646466, 0.0633330,buy
2018-06-01,a135,a150,none,none,none,none,a0,a0,a150,none,none,none,none,none,none, 0.062250, 0.064910, 0.05159, 0.0566164, 0.0604690,buy
2018-06-02,a135,a150,a0,none,none,none,a0,none,none,a90,none,a180,none,none,none, 0.047094, 0.060406, 0.05297, 0.0529030, 0.0482181,buy
2018-06-03,a135,a150,a0,none,a0,a120,none,none,a120,a90,none,a180,none,none,none, 0.009569, 0.041824,-0.00020,-0.0001961, 0.0164614,buy
2018-06-04,none,none,a0,none,none,a120,none,none,a120,none,none,a180,none,none,none,-0.064401,-0.063607,-0.07187,-0.0748214,-0.0568193,sell
2018-06-05,none,none,a0,a45,none,none,none,a60,none,a60,none,a180,none,none,none,-0.056206,-0.046128,-0.06615,-0.0637203,-0.0544039,sell
2018-06-06,none,none,a0,a45,none,a90,a60,a60,a90,none,none,a180,none,none,none,-0.056408,-0.064008,-0.04428,-0.0373445,-0.0650784,sell
2018-06-07,a150,none,a0,a45,none,a90,a60,none,a90,none,none,a180,none,none,none,-0.029959,-0.051603,-0.04225,-0.0408639,-0.0550264,sell
2018-06-08,a150,none,a0,none,a60,none,none,a90,none,none,none,a180,none,none,none,-0.047615,-0.052218,-0.06140,-0.0577244,-0.0398594,sell
2018-06-09,a150,none,a0,none,none,a60,a90,none,a60,none,none,a180,none,none,none,-0.047199,-0.022910,-0.02371,-0.0237079,-0.0387469,sell
2018-06-10,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none,-0.133903,-0.012433,-0.09278,-0.0990896,-0.0954336,sell
2018-06-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.034147, 0.012167,-0.00211, 0.0262144,-0.0115171,buy
2018-06-12,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,a90,-0.108287,-0.108287,-0.11444,-0.1107997,-0.0588544,sell
2018-06-13,none,none,none,a60,a120,none,a150,none,a0,none,none,none,none,none,a90,-0.069663,-0.069663,-0.08289,-0.0804652,-0.0240703,sell
2018-06-14,none,a180,none,a60,a150,a0,none,a180,a0,a60,none,none,none,none,a90,-0.020215,-0.127498,-0.00447,-0.0082934, 0.0288752,sell
2018-06-15,none,a180,none,none,a150,none,a180,a180,none,none,none,none,none,none,a90,-0.049427,-0.074684,-0.05655,-0.0598341,-0.0376372,sell
2018-06-16,none,a180,none,none,a180,none,none,a150,none,a90,none,none,none,none,a90,-0.065654,-0.080458,-0.08585,-0.0659939,-0.0547826,sell
2018-06-17,none,a180,none,none,a180,none,a150,none,a60,none,none,none,a150,none,a90,-0.062246,-0.062822,-0.06013,-0.0648720,-0.0515353,sell
2018-06-18,none,a180,none,none,a150,none,none,a120,a60,a120,a180,none,a150,none,none,-0.019063,-0.038025,-0.03011,-0.0383501,-0.0161567,sell
2018-06-19,none,none,none,none,a150,a60,a120,a120,none,none,a180,none,a150,none,none, 0.053239, 0.023640, 0.02589, 0.0348755,-0.0237878,buy
2018-06-20,none,none,none,none,none,none,a120,a90,a90,a150,a180,none,a150,none,none, 0.058662, 0.031578, 0.03664, 0.0457383,-0.0239942,buy
2018-06-21,a180,none,none,none,a120,a90,a90,a90,none,none,a180,none,a150,none,none,-0.033833,-0.080069,-0.07862,-0.0780279,-0.0961754,sell
2018-06-22,a180,none,none,none,none,a90,a90,none,a120,a180,a180,none,none,none,none,-0.047896,-0.072716,-0.09658,-0.0857501,-0.1199471,sell
2018-06-23,a180,none,none,none,a90,none,none,a60,a120,a180,a180,none,none,none,none, 0.006096,-0.015960,-0.08954,-0.0310844,-0.1024126,sell
2018-06-24,a180,none,none,none,none,a120,a60,none,none,none,a180,none,none,none,none,-0.038644,-0.075729,-0.09040,-0.0861675,-0.0970138,sell
2018-06-25,a180,none,none,none,a60,none,none,none,a150,a150,a180,none,none,none,none,-0.018131,-0.050903,-0.08881,-0.0589957,-0.0851257,sell
2018-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.010410, 0.017566, 0.07796, 0.0240506,-0.0384603,buy
2018-06-27,none,none,none,none,none,a150,none,a0,a180,a120,none,none,none,none,none,-0.000597, 0.066048, 0.06989, 0.0703745, 0.0679513,buy
2018-06-28,none,none,none,a90,none,none,none,a0,a180,a120,none,a150,none,none,none,-0.015325, 0.007364,-0.01742, 0.0254864, 0.0081524,sell
2018-06-29,none,none,none,a90,none,a180,a0,none,none,none,none,a150,a135,none,none, 0.073382, 0.040828, 0.08521, 0.1142010, 0.0933734,buy
2018-06-30,none,none,none,a90,a0,a180,none,none,a150,a90,none,a150,a135,none,none, 0.060818, 0.042292, 0.10736, 0.1264389, 0.1244390,buy
2018-07-01,none,a150,none,a90,a0,none,none,none,a150,none,none,a150,a135,none,none, 0.027975, 0.051554, 0.06163, 0.1316246, 0.0464251,buy
2018-07-02,none,a150,none,a90,none,a150,none,a60,none,a60,none,a150,a135,none,none, 0.081813,-0.028166, 0.06321, 0.0559762, 0.0573651,buy
2018-07-03,none,a150,none,none,none,a150,none,a60,a120,a60,none,a150,a135,none,none, 0.092404,-0.040806, 0.01335,-0.0019115, 0.0106147,sell
2018-07-04,none,a150,none,none,none,none,a60,none,none,none,none,a150,a135,none,none, 0.070668,-0.007352, 0.03967,-0.0003145, 0.0354209,sell
2018-07-05,none,a150,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,-0.002352,-0.037368, 0.04255,-0.0163758,-0.0110286,sell
2018-07-06,none,none,none,none,a60,a120,a90,none,a90,none,none,none,none,none,none, 0.021715,-0.002958,-0.00780, 0.0149013, 0.0150953,buy
2018-07-07,none,none,none,none,a90,none,a90,a120,none,a0,none,none,none,none,none, 0.037429, 0.009033,-0.00292, 0.0360612, 0.0350830,buy
2018-07-08,none,none,none,none,a90,a90,a120,a120,a60,none,none,none,none,none,none, 0.015238, 0.014894, 0.02558, 0.0150272, 0.0104776,buy
2018-07-09,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,a120,-0.089747,-0.079387,-0.06868,-0.0813563,-0.0734610,sell
2018-07-10,none,none,none,none,a120,a60,a150,a150,none,none,none,none,none,a45,a120,-0.138755,-0.125274,-0.09710,-0.1154274,-0.1368903,sell
2018-07-11,none,none,none,none,none,none,a150,a180,none,a60,none,a135,a120,a45,a120,-0.063538, 0.100626, 0.05817, 0.0292258, 0.1175928,buy
2018-07-12,none,a135,none,none,a150,none,a180,a180,a0,a60,none,a135,a120,a45,a120,-0.078962, 0.028687,-0.02896,-0.0195546, 0.0388628,sell
2018-07-13,a150,a135,none,none,a180,none,a180,a150,a0,a90,none,a135,a120,a45,a120,-0.072591,-0.002872,-0.00039, 0.0001403,-0.0456138,sell
2018-07-14,a150,a135,none,none,a180,a0,a150,a150,none,a90,a150,a135,a120,a45,a120,-0.030404,-0.017068,-0.00906,-0.0090605, 0.0154983,sell
2018-07-15,a150,a135,none,none,none,a0,a150,a120,none,a120,a150,a135,a120,a45,none,-0.025724,-0.019463, 0.00924, 0.0146176, 0.0195047,sell
2018-07-16,a150,a135,none,none,a150,none,a120,a120,none,a120,a150,a135,a120,a45,none,-0.005024, 0.023568, 0.06777, 0.0677720, 0.0683255,buy
2018-07-17,a150,a135,none,none,none,none,a120,a90,a60,a150,a150,a135,none,a45,none, 0.040847,-0.028221, 0.06206, 0.0620576, 0.0620576,buy
2018-07-18,a150,a135,none,none,a120,none,none,a90,none,a150,a150,none,none,a45,none,-0.018920,-0.045165, 0.00238, 0.0028256, 0.0028256,sell
2018-07-19,a150,a135,none,none,none,a60,a90,none,a90,a180,none,none,none,a45,none,-0.049924,-0.083176,-0.08825,-0.0829758,-0.0531049,sell
2018-07-20,a150,a135,none,none,a90,none,none,a60,a90,a180,none,none,none,a45,none,-0.041992,-0.056971,-0.06603,-0.0606083,-0.0552721,sell
2018-07-21,a150,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,-0.061059,-0.070889,-0.04569,-0.0851299,-0.0708893,sell
2018-07-22,a150,none,none,none,a60,a90,none,none,a120,a150,none,none,none,a45,none,-0.086406,-0.100327,-0.09011,-0.0920170,-0.0971270,sell
2018-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a135, 0.058102, 0.063601, 0.06723, 0.0508768,-0.0000037,buy
2018-07-24,none,none,none,none,none,a120,none,a0,a150,a120,none,none,none,a45,a135, 0.104556, 0.050476, 0.08819, 0.0694565, 0.0836700,buy
2018-07-25,none,none,none,none,none,none,none,a0,a150,a120,a135,a120,none,a45,a135, 0.136415, 0.198704, 0.22727, 0.2222770, 0.2054212,buy
2018-07-26,none,none,none,none,none,a150,a0,none,none,none,a135,a120,none,a45,a135, 0.126589, 0.160566, 0.17319, 0.1597288, 0.1347812,buy
2018-07-27,none,none,none,none,a0,a150,none,none,a180,a90,a135,a120,none,a45,a135, 0.123724, 0.144116, 0.16891, 0.1558013, 0.1309670,buy
2018-07-28,none,none,none,none,a0,none,none,none,a180,none,a135,a120,none,a45,a135, 0.127376, 0.154088, 0.16245, 0.1555545, 0.1264749,buy
2018-07-29,none,none,none,none,none,a180,none,none,none,a60,a135,a120,none,a45,none, 0.181495, 0.198287, 0.21373, 0.2000817, 0.1764500,buy
2018-07-30,a150,none,none,none,none,none,none,a60,a150,a60,none,a120,none,a45,none,-0.094741,-0.140241,-0.07596,-0.1049373,-0.1315475,sell
2018-07-31,a150,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,-0.072716,-0.076988,-0.04890,-0.0835357,-0.0769883,sell
2018-08-01,a150,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,none,-0.110681,-0.084072,-0.07835,-0.0803785,-0.0855530,sell
2018-08-02,a150,a135,none,none,none,a120,a90,none,a120,none,none,none,none,a45,none, 0.017966,-0.048979,-0.04863, 0.0022699, 0.0154367,sell
2018-08-03,a150,a135,none,none,a90,a120,a90,a120,none,a0,none,none,none,a45,none,-0.024448,-0.073254,-0.07019,-0.0125872,-0.0470385,sell
2018-08-04,a150,a135,none,none,a90,none,none,a120,a90,a0,none,none,none,a45,none, 0.004823,-0.046892,-0.05524,-0.0461245,-0.0529221,sell
2018-08-05,a150,a135,none,none,none,a90,a120,none,a90,none,a120,none,none,a45,none,-0.045742,-0.065884,-0.06369,-0.0682034,-0.0504213,sell
2018-08-06,a150,a135,a0,none,a120,none,none,a150,a60,none,a120,none,none,a45,a150, 0.115155,-0.025591, 0.03362, 0.0852186, 0.0419261,buy
2018-08-07,a150,a135,a0,none,none,a60,a150,none,a60,none,a120,none,a90,a45,a150, 0.098370, 0.005406, 0.10168, 0.0983699, 0.0210173,buy
2018-08-08,a150,a135,a0,none,a150,none,none,a180,none,a60,a120,none,a90,a45,a150, 0.077483,-0.001767, 0.06147, 0.0755778, 0.0196177,buy
2018-08-09,a150,a135,a0,none,a180,none,a180,none,none,none,a120,none,a90,a45,a150, 0.161791, 0.047119, 0.16301, 0.1617913, 0.0455859,buy
2018-08-10,none,a135,a0,none,a180,a0,none,a150,none,a90,a120,none,a90,a45,a150, 0.131791, 0.048359, 0.12535, 0.1317906, 0.0530712,buy
2018-08-11,none,none,a0,none,none,a0,a150,none,a0,none,none,none,a90,a45,a150,-0.020514,-0.022409, 0.07755,-0.0188859,-0.0202059,sell
2018-08-12,none,none,none,none,a150,none,none,a120,none,a120,none,none,a90,a45,a150, 0.019616, 0.026731, 0.07208, 0.0420950, 0.0420950,buy
2018-08-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.050676,-0.013309,-0.03767,-0.0247720,-0.0372464,sell
2018-08-14,none,none,none,none,a120,a60,none,a90,none,a150,none,none,none,a45,none,-0.046019,-0.094660,-0.05064,-0.1292698,-0.1112672,sell
2018-08-15,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,a45,none,-0.007699,-0.004856,-0.06163,-0.0114072,-0.0616320,sell
2018-08-16,none,none,none,none,a90,none,none,a60,a60,a180,none,none,none,a45,none, 0.003933, 0.022005, 0.01287, 0.0115894, 0.0115894,buy
2018-08-17,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none, 0.013737, 0.025110, 0.05445,-0.0422032, 0.0251099,buy
2018-08-18,none,none,none,none,a60,none,a60,none,a90,a150,none,none,none,a45,none, 0.143101, 0.001143, 0.00066, 0.0838489,-0.0538607,sell
2018-08-19,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a45,none,-0.012883,-0.080862,-0.01207,-0.1121790,-0.1165407,sell
2018-08-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.045991,-0.028948,-0.04274,-0.0435742,-0.0573386,sell
2018-08-21,none,none,none,none,none,a150,none,a0,a120,a120,none,none,none,a45,none,-0.060164, 0.070001, 0.04696, 0.0531473, 0.0531473,buy
2018-08-22,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,-0.048795, 0.032509, 0.02921, 0.0248366, 0.0278339,buy
2018-08-23,none,none,none,none,a0,none,a0,none,a150,a90,none,a90,none,a45,none,-0.000227, 0.029209, 0.02938, 0.0292088, 0.0082727,buy
2018-08-24,none,none,none,none,none,a180,none,none,a150,a90,none,a90,none,a45,none, 0.039039, 0.028833, 0.02883, 0.0325419, 0.0121123,buy
2018-08-25,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a45,none, 0.064649, 0.019381, 0.01996, 0.0277476, 0.0045566,buy
2018-08-26,none,a135,none,none,none,none,none,a60,a180,a60,none,a90,none,a45,none, 0.037430, 0.000240, 0.02115, 0.0453655, 0.0056843,buy
2018-08-27,a150,a135,none,none,none,a150,a60,none,none,none,none,a90,none,a45,none,-0.021333,-0.023554,-0.07875,-0.0234644,-0.0778094,sell
2018-08-28,a150,a135,none,none,a60,none,a60,a90,a150,none,none,a90,none,a45,none,-0.042665,-0.050024,-0.06083,-0.0332105,-0.0728256,sell
2018-08-29,a150,a135,none,none,none,a120,none,a90,a150,none,none,a90,none,a45,none,-0.011117,-0.055057,-0.06802,-0.0186493,-0.0442190,sell
2018-08-30,a150,a135,none,none,a90,a120,a90,none,none,a0,none,a90,none,a45,none,-0.036787,-0.059782,-0.06804,-0.0285942,-0.0570128,sell
2018-08-31,a150,a135,none,none,a90,none,none,a120,a120,a0,none,none,none,a45,none, 0.007717,-0.003178,-0.00946, 0.0006392,-0.0042099,sell
2018-09-01,a150,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,-0.060366,-0.068863,-0.06138,-0.0705729,-0.0688634,sell
2018-09-02,none,none,none,none,a120,a90,none,a150,a90,none,none,none,none,a45,none,-0.063514,-0.063204,-0.05112,-0.0724003,-0.0511188,sell
2018-09-03,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,-0.053894,-0.020800,-0.04619,-0.0739222,-0.0435462,sell
2018-09-04,none,none,none,none,a150,a60,none,a180,none,a60,a90,none,none,a45,none,-0.026162,-0.061399,-0.03383,-0.0381745,-0.0316702,sell
2018-09-05,none,a120,none,a120,none,none,a180,none,a60,none,a90,none,none,a45,none,-0.043411,-0.033605,-0.01031,-0.0402738, 0.0162773,sell
2018-09-06,a135,a120,none,a120,a180,none,a180,a150,none,a90,a90,none,none,a45,a180,-0.058284, 0.006701,-0.05080, 0.0168746,-0.0467385,sell
2018-09-07,a135,a120,none,a120,none,none,a150,none,none,none,a90,none,none,a45,a180,-0.007481, 0.007495, 0.00874, 0.0295227, 0.0102257,buy
2018-09-08,a135,a120,none,a120,a150,a0,a150,a120,none,a120,a90,none,a60,a45,a180,-0.015552,-0.009380,-0.01621, 0.0787086, 0.0733342,sell
2018-09-09,a135,a120,none,none,none,a0,a120,none,a0,none,a90,none,a60,a45,a180, 0.041345, 0.036365, 0.04134, 0.0873757, 0.0422815,buy
2018-09-10,none,none,none,none,a120,none,a120,a90,a0,a150,a90,none,a60,a45,a180, 0.060005, 0.065153, 0.07025, 0.0822210, 0.0551137,buy
2018-09-11,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a45,a180, 0.107197, 0.113020, 0.08971, 0.1018061, 0.1094284,buy
2018-09-12,none,none,none,none,a90,none,a90,a60,none,a180,a90,none,a60,a45,a180,-0.034230, 0.050411,-0.03875,-0.0276134,-0.0360294,sell
2018-09-13,none,none,none,a135,a90,a60,a60,a60,none,a180,a90,none,a60,a45,a180, 0.008962, 0.033824, 0.00208, 0.0020838, 0.0020838,buy
2018-09-14,a120,none,none,a135,a60,a60,a60,none,a60,a150,a90,none,a60,none,a180,-0.016150,-0.007302,-0.02048,-0.0194019,-0.0204845,sell
2018-09-15,a120,none,none,a135,a60,none,none,none,none,a150,a90,none,a60,none,a180, 0.004232, 0.010671,-0.00251,-0.0014289,-0.0014289,buy
2018-09-16,a120,none,a0,a135,none,a90,none,none,a90,none,none,none,a60,none,a180,-0.001672,-0.017257,-0.03362,-0.0277693,-0.0336244,sell
2018-09-17,a120,none,a0,none,none,none,none,a0,a90,a120,none,none,a60,none,a180, 0.056421, 0.054386, 0.04093, 0.1440706, 0.0476826,buy
2018-09-18,none,none,a0,none,none,none,a0,a0,none,none,none,none,a60,none,a180, 0.149986, 0.152690, 0.12344, 0.1526902, 0.1131090,buy
2018-09-19,none,none,a0,none,a0,a120,a0,none,a120,a90,none,none,none,none,none, 0.050438, 0.121152, 0.11408, 0.0652409, 0.1091640,buy
2018-09-20,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.080672, 0.159973, 0.17954, 0.1439902, 0.1055666,buy
2018-09-21,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.096527, 0.125288, 0.14026, 0.1205640, 0.1024418,buy
2018-09-22,none,a90,a0,a150,none,a150,none,a60,a150,a60,none,none,none,none,none,-0.001121,-0.001121, 0.03950, 0.0098507, 0.0045881,buy
2018-09-23,none,a90,a0,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.021659, 0.024508, 0.03518, 0.0303655, 0.0068712,buy
2018-09-24,none,a90,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none, 0.000377, 0.000377, 0.00139, 0.0056738,-0.0021647,sell
2018-09-25,none,a90,a0,none,a60,a180,none,a90,a180,none,none,none,none,none,none, 0.022531, 0.012669,-0.01870, 0.0100797, 0.0126835,sell
2018-09-26,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.119160, 0.119286, 0.09811, 0.1230210, 0.0827524,buy
2018-09-27,none,none,none,none,a90,a150,none,a120,a150,a0,none,none,none,none,none,-0.111250,-0.054449,-0.05445,-0.0602343,-0.0584346,sell
2018-09-28,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.053598,-0.000813,-0.00666, 0.0040141,-0.0040768,sell
2018-09-29,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,-0.051545,-0.055315,-0.05675,-0.0566690,-0.0515847,sell
2018-09-30,none,none,none,none,a120,a120,a150,a150,a120,none,none,none,none,a30,none,-0.050874,-0.050874,-0.06788,-0.0740203,-0.0566294,sell
2018-10-01,a90,none,none,none,none,none,a150,a180,none,a60,none,none,none,a30,none, 0.018132,-0.009149,-0.02061,-0.0130054,-0.0100695,sell
2018-10-02,a90,none,none,none,a150,a90,a180,a180,a90,a60,none,none,none,a30,none, 0.013572,-0.004124,-0.00839, 0.0280496, 0.0137974,sell
2018-10-03,a90,none,none,none,none,a90,a180,a150,none,a90,none,none,none,a30,none, 0.004067,-0.016421,-0.02595, 0.0170097,-0.0269350,sell
2018-10-04,a90,none,none,none,a180,none,none,a150,a60,a90,none,none,none,a30,none, 0.011292, 0.008745,-0.01720, 0.0037350,-0.0069650,sell
2018-10-05,none,none,none,none,none,a60,a150,none,none,a120,a90,none,none,a30,none, 0.055795, 0.039203, 0.06827, 0.0686771, 0.0538545,buy
2018-10-06,none,none,none,none,a150,none,none,a120,none,a120,a90,none,none,a30,none,-0.019947,-0.026104,-0.01340,-0.0122445,-0.0188559,sell
2018-10-07,none,none,none,none,none,none,a120,none,none,a150,a90,none,none,a30,none,-0.062285, 0.008596, 0.04083, 0.0403058, 0.0652601,buy
2018-10-08,none,none,none,a180,a120,none,none,a90,a0,a150,a90,none,none,none,none,-0.004946,-0.004946,-0.00495,-0.0049462,-0.0026564,sell
2018-10-09,none,none,none,a180,none,a0,a90,none,a0,none,a90,none,none,none,none,-0.016706,-0.009391,-0.01673,-0.0103417, 0.0083464,sell
2018-10-10,none,a60,none,a180,a90,a0,none,a60,none,a180,a90,none,none,none,none,-0.046292, 0.007833,-0.04629, 0.0078329, 0.0410576,sell
2018-10-11,none,a60,none,a180,a90,none,a60,none,none,none,a90,none,none,none,none,-0.046438,-0.036635,-0.04644,-0.0366345, 0.0322116,sell
2018-10-12,none,a60,none,a180,none,none,none,none,none,a150,a90,none,none,none,none,-0.009137,-0.010169,-0.00914, 0.0028386, 0.0280117,sell
2018-10-13,none,a60,none,a180,a60,none,none,none,a60,none,a90,none,none,none,none, 0.004207, 0.008136, 0.00024, 0.0058822, 0.0299424,buy
2018-10-14,none,a60,none,none,none,none,none,a0,a60,a120,a90,none,none,none,none, 0.024784, 0.074535, 0.01646, 0.0284167, 0.0085016,buy
2018-10-15,none,none,none,none,none,a60,none,a0,none,a120,a90,none,none,none,none, 0.081240, 0.050268, 0.05174, 0.0627137, 0.0647349,buy
2018-10-16,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none, 0.067772, 0.095480, 0.06318, 0.0630493, 0.0571226,buy
2018-10-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.024807, 0.094929, 0.07412, 0.0197079, 0.0747651,buy
2018-10-18,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.041093, 0.054901, 0.06278, 0.0092956, 0.0628536,buy
2018-10-19,none,none,none,none,none,none,none,a60,a120,a60,none,none,a60,none,none, 0.006238, 0.020644,-0.01265,-0.0077682, 0.0256748,sell
2018-10-20,a60,a45,none,none,none,a120,none,a60,none,a60,none,none,a60,none,none, 0.043032, 0.051539, 0.05833, 0.0588958, 0.0327314,buy
2018-10-21,a60,a45,none,none,none,a120,a60,none,a150,none,none,none,a60,none,none, 0.065350, 0.094911, 0.07935, 0.0622791, 0.0421201,buy
2018-10-22,a60,a45,none,none,none,none,none,a90,a150,none,none,none,a60,none,none, 0.065502, 0.067467, 0.07658, 0.0655018, 0.0442354,buy
2018-10-23,a60,a45,none,none,a60,a150,a90,none,none,none,none,none,a60,none,none, 0.128911, 0.128860, 0.13836, 0.1273049, 0.0565355,buy
2018-10-24,a60,a45,none,none,none,a150,none,a120,a180,a0,none,none,a60,a0,a180, 0.061727, 0.126310, 0.13534, 0.0525681, 0.0400734,buy
