Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-06,0,1,4,0,3,4,2,1,2,2,2,2,1,-0.0048960, 0.0033614,-0.006337,-0.0000928, 0.0014078,buy
2012-09-07,0,0,5,0,4,4,2,2,2,2,2,2,1, 0.0669153, 0.0632123, 0.065168, 0.0669153, 0.0632123,buy
2012-09-08,1,0,4,0,3,2,3,2,1,2,0,2,0,-0.0112194, 0.0291266, 0.008219, 0.0214465, 0.0209598,buy
2012-09-09,0,3,3,1,1,2,2,0,2,3,1,2,0,-0.0008736,-0.0066728,-0.014758,-0.0160193, 0.0012221,sell
2012-09-10,0,3,3,1,0,3,3,1,2,2,0,2,0,-0.0178481,-0.0172230,-0.025002,-0.0194967,-0.0187778,sell
2012-09-11,0,2,4,0,0,3,3,1,2,1,1,1,0,-0.0029473,-0.0180888,-0.020214,-0.0077159,-0.0016777,sell
2012-09-12,1,2,4,0,0,2,1,1,1,2,1,2,1,-0.0233393, 0.0077770,-0.036582,-0.0216308,-0.0245039,sell
2012-09-13,0,1,2,0,2,1,2,1,0,1,1,1,0, 0.0058722, 0.0091902, 0.005211, 0.0176739, 0.0132678,buy
2012-09-14,0,2,3,1,1,0,1,0,1,2,1,2,0,-0.0155032,-0.0155032,-0.015185,-0.0155032,-0.0183328,sell
2012-09-15,0,2,4,0,1,1,2,1,1,2,0,2,0,-0.0267076,-0.0233531,-0.009511,-0.0233531,-0.0332839,sell
2012-09-16,0,1,4,1,0,1,1,0,2,2,0,2,0,-0.0177030,-0.0171643,-0.017116,-0.0228860,-0.0177030,sell
2012-09-17,0,1,2,1,2,1,3,0,1,1,0,1,1, 0.0180719, 0.0505575, 0.043140, 0.0154422, 0.0245184,buy
2012-09-18,1,1,3,1,2,2,2,1,2,2,1,2,0,-0.0044727,-0.0095540,-0.010310,-0.0103101,-0.0093452,sell
2012-09-19,1,0,5,1,2,3,3,2,2,2,0,2,1, 0.0355594, 0.0606997, 0.034877, 0.0641936, 0.0346132,buy
2012-09-20,1,1,2,1,1,3,2,2,2,1,0,2,0,-0.0091768,-0.0146270,-0.013018,-0.0125392,-0.0115981,sell
2012-09-21,0,2,2,2,1,3,3,1,2,1,0,2,1, 0.0034669, 0.0002193,-0.001012,-0.0181463,-0.0016873,sell
2012-09-22,0,1,2,2,3,2,3,1,2,1,1,1,1,-0.0060104,-0.0013621,-0.001362, 0.0047682, 0.0025096,sell
2012-09-23,1,0,4,1,2,3,3,1,2,2,0,2,1,-0.0010418,-0.0012799,-0.004072, 0.0068922,-0.0025437,sell
2012-09-24,0,1,3,0,2,2,3,2,1,0,1,0,1, 0.0014028,-0.0339106,-0.038322,-0.0358108,-0.0358108,sell
2012-09-25,0,2,1,1,1,3,2,1,1,1,1,2,0,-0.0414845,-0.0469653,-0.048122,-0.0480725,-0.0247389,sell
2012-09-26,0,3,1,2,0,3,2,2,1,1,1,1,1,-0.0254345,-0.0367408,-0.036741,-0.0623844,-0.0382425,sell
2012-09-27,1,2,1,1,1,2,1,1,2,2,1,1,0,-0.0114786, 0.0205063, 0.020371,-0.0164658, 0.0193185,buy
2012-09-28,0,2,1,1,1,3,2,2,0,2,0,1,1,-0.0584942,-0.0734298,-0.073430,-0.0759454,-0.0735910,sell
2012-09-29,1,2,2,1,1,3,1,2,0,2,2,2,1, 0.0097530,-0.0344241,-0.037427,-0.0392468,-0.0368226,sell
2012-09-30,1,0,0,2,2,3,1,1,1,2,1,2,0,-0.0415493,-0.0434450,-0.029206,-0.0465391,-0.0349535,sell
2012-10-01,0,1,1,3,4,2,1,2,2,1,2,1,2, 0.0473849,-0.0063090, 0.039396, 0.0440297, 0.0321497,buy
2012-10-02,1,2,1,3,3,3,0,2,3,2,3,1,2,-0.0055803,-0.0118807,-0.011063,-0.0093376,-0.0171888,sell
2012-10-03,1,1,0,2,2,3,0,1,3,1,2,1,1, 0.0149110,-0.0029698, 0.012008, 0.0137962, 0.0294971,buy
2012-10-04,1,1,2,2,3,4,0,2,4,1,3,1,2,-0.0109490,-0.0271059,-0.027106,-0.0094010,-0.0255325,sell
2012-10-05,2,3,2,1,3,2,2,1,3,2,2,2,1,-0.0071826, 0.0422334, 0.040090, 0.0363920, 0.0471260,buy
2012-10-06,2,5,2,1,2,2,2,2,4,1,3,1,1,-0.0112313,-0.0112313,-0.010515,-0.0034969,-0.0018864,sell
2012-10-07,1,5,3,2,3,2,1,1,4,3,2,3,2,-0.0093518,-0.0020228,-0.005035,-0.0082425,-0.0024294,sell
2012-10-08,1,3,2,0,2,1,1,0,2,2,1,2,1,-0.0326618,-0.0047702,-0.031072,-0.0042878,-0.0303277,sell
2012-10-09,0,4,4,0,2,2,1,1,2,3,1,3,1, 0.0020232, 0.0024031,-0.010615, 0.0021367, 0.0032884,buy
2012-10-10,0,4,3,0,3,1,2,0,1,3,0,4,1, 0.0054807, 0.0067363,-0.010543, 0.0096289, 0.0053730,buy
2012-10-11,0,3,2,1,4,2,2,1,2,2,1,3,1,-0.0100515,-0.0006117,-0.006933,-0.0069327,-0.0003909,sell
2012-10-12,1,4,2,1,3,3,2,1,2,3,1,3,2, 0.0078943, 0.0279415, 0.009826, 0.0124986, 0.0161424,buy
2012-10-13,0,2,1,0,2,3,3,0,2,1,0,1,1,-0.0079508, 0.0000268, 0.022305,-0.0045068, 0.0285958,sell
2012-10-14,0,2,2,1,2,2,3,1,1,1,0,2,1, 0.0343766, 0.0463946, 0.045750, 0.0601192, 0.0607400,buy
2012-10-15,1,3,1,0,1,1,3,0,1,0,1,1,1, 0.0064338, 0.0064338,-0.000568, 0.0031187, 0.0100026,buy
2012-10-16,1,2,3,0,3,1,3,0,1,1,1,2,2,-0.0225091,-0.0222696,-0.023259,-0.0291031,-0.0316543,sell
2012-10-17,0,1,2,0,2,2,3,0,1,0,0,1,2, 0.0272019, 0.0216616, 0.041360, 0.0234055, 0.0431377,buy
2012-10-18,1,2,1,1,1,2,3,1,1,0,0,2,1,-0.0018584, 0.0332529,-0.001858,-0.0012696,-0.0018584,buy
2012-10-19,0,2,1,1,3,2,3,0,2,0,1,1,2,-0.0059497, 0.0084050, 0.004311,-0.0072659,-0.0025415,buy
2012-10-20,2,2,1,0,3,2,2,0,2,1,2,2,1, 0.0063434, 0.0107614, 0.005008, 0.0072085,-0.0061149,buy
2012-10-21,1,2,1,0,1,0,1,0,1,0,1,0,2, 0.0081999,-0.0116079,-0.027792, 0.0005975,-0.0155382,sell
2012-10-22,1,1,0,0,3,1,0,1,1,0,2,1,1, 0.0051346,-0.0128944,-0.012894,-0.0218972, 0.0098355,sell
2012-10-23,1,2,1,1,2,0,2,1,1,0,1,0,2, 0.0331172, 0.0258225, 0.012822, 0.0230546, 0.0285655,buy
2012-10-24,2,2,2,1,2,0,1,0,2,1,2,1,2, 0.0160376, 0.0121782,-0.004910, 0.0039164,-0.0051045,buy
2012-10-25,1,1,2,1,2,3,2,1,3,1,1,1,1, 0.0061671, 0.0145957, 0.012186, 0.0161270, 0.0173407,buy
2012-10-26,2,1,3,2,2,1,1,0,3,1,2,2,2,-0.0043289, 0.0020350, 0.004377,-0.0043289,-0.0007384,sell
2012-10-27,2,2,3,1,3,2,2,1,3,2,2,2,1, 0.0062495, 0.0403809, 0.036543, 0.0427896, 0.0403809,buy
2012-10-28,1,1,2,1,3,1,2,1,2,1,1,1,1, 0.0303778, 0.0106510, 0.010021, 0.0232826, 0.0219352,buy
2012-10-29,1,1,3,3,3,1,1,0,3,2,2,2,2, 0.0080448, 0.0134664, 0.016653, 0.0091483, 0.0198053,buy
2012-10-30,0,2,3,2,2,1,1,1,2,2,0,3,1, 0.0043427, 0.0051190,-0.002828,-0.0013951, 0.0115762,buy
2012-10-31,0,2,4,2,3,3,1,1,3,2,1,4,2,-0.0056157,-0.0083978,-0.006245,-0.0108289,-0.0109119,sell
2012-11-01,1,2,4,2,3,3,2,0,3,3,1,4,2, 0.0098284, 0.0187588, 0.004995, 0.0096153, 0.0114756,buy
2012-11-02,1,1,0,3,2,2,2,1,1,2,0,2,1,-0.0141270,-0.0370800,-0.015008,-0.0133176,-0.0167197,sell
2012-11-03,0,3,1,2,2,4,1,0,2,3,1,3,2, 0.0108965, 0.0111816, 0.006020, 0.0155686, 0.0128452,buy
2012-11-04,0,1,2,2,0,4,1,1,1,2,0,3,1,-0.0004309,-0.0113972,-0.014753,-0.0270083,-0.0134664,sell
2012-11-05,0,2,3,1,0,3,1,1,2,1,1,3,0, 0.0097159,-0.0056102,-0.011580,-0.0076508, 0.0104595,sell
2012-11-06,0,3,3,0,2,3,3,0,2,2,1,2,1, 0.0006627,-0.0004834,-0.013282, 0.0059612, 0.0007288,sell
2012-11-07,0,3,1,1,2,2,3,1,2,1,0,1,1, 0.0364644, 0.0357522, 0.039586, 0.0354729, 0.0542333,buy
2012-11-08,0,3,2,1,1,1,2,0,2,1,1,2,0, 0.0042051, 0.0084079, 0.015177,-0.0162430, 0.0086466,buy
2012-11-09,0,3,1,0,0,3,3,1,1,1,0,1,0,-0.0062069,-0.0053598,-0.002238,-0.0262147,-0.0028831,sell
2012-11-10,0,2,2,1,0,3,2,1,2,1,0,2,0,-0.0121674,-0.0082477,-0.009003,-0.0169908,-0.0010744,sell
2012-11-11,1,3,0,1,1,2,2,1,1,1,0,2,1, 0.0053208, 0.0045972,-0.014338, 0.0055663,-0.0015649,buy
2012-11-12,1,3,1,0,3,1,1,1,3,1,1,2,0,-0.0185236, 0.0099466, 0.009188, 0.0087356, 0.0101654,buy
2012-11-13,1,1,2,0,2,1,1,0,2,1,1,2,0, 0.0033250,-0.0123638, 0.004537, 0.0141013,-0.0020515,sell
2012-11-14,0,1,0,0,1,2,0,0,3,0,0,1,0,-0.0115510, 0.0085718, 0.005622,-0.0095834,-0.0159691,sell
2012-11-15,0,1,0,1,2,1,1,0,2,0,0,1,1,-0.0294158,-0.0347357,-0.004327,-0.0095130, 0.0122798,sell
2012-11-16,2,0,0,0,4,2,0,1,3,1,1,1,1, 0.0458806, 0.0509535, 0.038584, 0.0428553, 0.0286772,buy
2012-11-17,1,0,1,0,2,3,1,0,2,1,1,1,1,-0.0155068,-0.0075967, 0.009837,-0.0215789, 0.0139151,sell
2012-11-18,0,0,0,0,3,4,0,0,2,0,2,2,1, 0.0057240, 0.0264513,-0.018734,-0.0210701,-0.0121677,buy
2012-11-19,0,2,0,0,3,3,1,0,3,0,2,2,0,-0.0172569,-0.0124620,-0.029511,-0.0302172,-0.0171711,sell
2012-11-20,1,3,0,0,3,2,0,1,4,0,2,1,1,-0.0168820,-0.0139268,-0.019965, 0.0075304,-0.0234760,sell
2012-11-21,1,2,0,0,5,3,1,2,4,1,2,1,0, 0.0756626,-0.0061898, 0.063104, 0.0854319, 0.0636687,buy
2012-11-22,1,2,2,0,3,3,1,1,3,1,1,3,1, 0.0027196,-0.0003139, 0.002720, 0.0027869, 0.0011495,buy
2012-11-23,3,2,3,0,3,4,1,2,2,2,3,4,1, 0.0249957, 0.0212067, 0.026845, 0.0450400,-0.0023363,buy
2012-11-24,2,2,1,0,3,3,1,1,2,2,2,3,0,-0.0030431, 0.0053683, 0.005368, 0.0048298, 0.0053683,buy
2012-11-25,2,4,1,2,4,2,0,2,3,3,3,3,1,-0.0351551, 0.0134396,-0.025718, 0.0007894,-0.0223834,sell
2012-11-26,2,3,1,2,3,2,0,2,1,3,3,3,1,-0.0336562,-0.0070870,-0.033354, 0.0419641,-0.0386995,sell
2012-11-27,2,1,2,0,3,2,1,1,1,2,2,3,0,-0.0077089,-0.0153731,-0.009654,-0.0073599,-0.0133096,sell
2012-11-28,3,1,7,0,4,2,3,2,1,3,3,4,1, 0.0051890,-0.0089808,-0.001447,-0.0014467,-0.0113199,sell
2012-11-29,3,1,6,1,3,0,4,2,0,3,2,2,1, 0.0127378, 0.0485476, 0.010644, 0.0487208, 0.0374534,buy
2012-11-30,2,3,2,2,3,1,3,1,1,3,3,2,0,-0.0067032, 0.0245965, 0.011205, 0.0304402, 0.0010596,buy
2012-12-01,1,2,2,3,3,1,3,2,0,3,2,1,1,-0.0159806,-0.0113192,-0.002283,-0.0022831,-0.0071441,sell
2012-12-02,1,0,3,1,1,0,3,1,1,1,0,0,0,-0.0324386,-0.0284415,-0.014272,-0.0336693,-0.0275793,sell
2012-12-03,1,1,5,1,2,2,4,2,1,2,1,1,1, 0.0159526,-0.0052132, 0.013959, 0.0186378,-0.0053704,buy
2012-12-04,0,0,4,1,2,1,4,2,0,1,0,0,1,-0.0186732,-0.0487398,-0.046570,-0.0528701,-0.0496081,sell
2012-12-05,0,1,2,2,2,0,2,1,1,1,1,1,0, 0.0038877, 0.0103481, 0.013004,-0.0168886, 0.0015463,buy
2012-12-06,0,2,2,1,3,1,3,2,0,1,1,1,1, 0.0002953, 0.0172592,-0.005106,-0.0062703,-0.0046375,buy
2012-12-07,0,0,1,1,2,0,0,1,1,0,0,1,1, 0.0110713,-0.0064144,-0.004678,-0.0145137,-0.0066324,sell
2012-12-08,0,1,1,1,1,3,1,2,2,1,0,1,0, 0.0078347, 0.0236729, 0.015580, 0.0230527, 0.0335768,buy
2012-12-09,0,1,1,0,0,2,0,1,2,0,0,1,0, 0.0116479, 0.0598551, 0.036080, 0.0230674, 0.0279371,buy
2012-12-10,1,1,2,0,2,1,1,1,2,1,1,1,0,-0.0189808,-0.0231923,-0.021720,-0.0224461,-0.0191056,sell
2012-12-11,1,1,0,0,1,2,0,1,2,0,0,1,1,-0.0138431,-0.0126903,-0.014654,-0.0150003,-0.0308939,sell
2012-12-12,0,2,0,1,0,2,1,0,2,0,0,2,0,-0.0127600,-0.0169032,-0.008443,-0.0042375,-0.0211323,sell
2012-12-13,0,1,0,0,1,3,0,0,3,0,0,2,0, 0.0052203, 0.0389131,-0.009854,-0.0158549, 0.0016751,buy
2012-12-14,1,1,1,0,2,3,1,0,3,1,1,2,0,-0.0202124,-0.0193914,-0.014583,-0.0205683,-0.0198834,sell
2012-12-15,1,1,0,1,2,1,1,1,1,0,0,2,1,-0.0710903,-0.0661587,-0.054688,-0.0242646,-0.0054604,sell
2012-12-16,0,3,0,1,2,2,2,0,1,0,1,3,1, 0.0212164, 0.0175012, 0.019884, 0.0155705, 0.0208232,buy
2012-12-17,1,2,0,1,0,2,1,0,2,0,0,2,1,-0.0027168,-0.0042763, 0.001407,-0.0010564,-0.0179842,sell
2012-12-18,1,2,0,1,2,3,2,0,3,1,1,1,1,-0.0137708, 0.0186719, 0.015573,-0.0043482, 0.0158156,buy
2012-12-19,0,1,0,1,2,2,2,1,2,0,0,1,0,-0.0000028,-0.0253863,-0.034828,-0.0295175,-0.0085694,sell
2012-12-20,1,2,1,2,3,2,3,1,2,1,1,2,1,-0.0030225, 0.0041133, 0.001103, 0.0038865,-0.0079689,buy
2012-12-21,1,2,1,1,2,1,2,0,1,1,1,2,1, 0.0384994, 0.0384994, 0.042521, 0.0409441, 0.0440526,buy
2012-12-22,0,1,0,1,2,2,1,1,2,0,0,2,0, 0.0264798, 0.0255533,-0.006018, 0.0247645, 0.0362645,buy
2012-12-23,0,2,1,2,2,1,1,0,2,1,1,2,1, 0.0409031, 0.0365882, 0.043460, 0.0491710, 0.0409847,buy
2012-12-24,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.0447526, 0.0655955, 0.049570, 0.0628862, 0.0661390,buy
2012-12-25,1,1,3,1,2,2,3,1,2,1,1,2,0, 0.0043528,-0.0084992,-0.001423,-0.0029277,-0.0090073,sell
2012-12-26,2,0,3,2,4,1,3,0,1,2,2,3,1,-0.0151031,-0.0105027, 0.001072, 0.0089469, 0.0034211,sell
2012-12-27,1,1,2,0,2,2,1,1,1,1,1,3,0, 0.0070442, 0.0022737, 0.001846, 0.0010972, 0.0036225,buy
2012-12-28,1,2,3,1,2,2,1,1,1,2,2,3,1,-0.0145955,-0.0073333,-0.012348,-0.0104936,-0.0105056,sell
2012-12-29,1,0,2,0,3,1,1,0,1,1,1,2,1, 0.0011405,-0.0110471,-0.011653,-0.0105317, 0.0012047,sell
2012-12-30,1,1,3,1,4,2,2,1,2,2,2,3,0, 0.0052790, 0.0032522, 0.006783,-0.0023420,-0.0004951,buy
2012-12-31,1,3,2,0,4,1,3,0,1,2,2,2,1, 0.0142218, 0.0023005, 0.004863,-0.0026924, 0.0199868,buy
2013-01-01,1,2,3,1,3,1,2,1,2,1,1,3,1,-0.0265850,-0.0219993,-0.026614,-0.0193148,-0.0259951,sell
2013-01-02,1,2,3,1,4,3,3,1,2,2,3,3,0, 0.0053059,-0.0003241, 0.003657,-0.0020800, 0.0048571,sell
2013-01-03,1,1,2,0,3,3,2,0,2,1,2,2,1,-0.0020158, 0.0137172,-0.001785,-0.0036603,-0.0088482,buy
2013-01-04,1,3,2,1,2,3,3,1,1,2,2,3,0, 0.0084646, 0.0051651, 0.001897, 0.0027214, 0.0082982,buy
2013-01-05,1,1,1,0,3,3,2,0,0,2,2,2,1, 0.0186967, 0.0178688, 0.016017, 0.0100173, 0.0169045,buy
2013-01-06,2,2,3,0,4,3,3,1,1,2,3,3,1, 0.0126211, 0.0009466, 0.006088, 0.0166843,-0.0041366,buy
2013-01-07,2,1,2,0,3,2,3,1,1,2,3,0,0,-0.0014491,-0.0089286,-0.005792,-0.0068277,-0.0011689,sell
2013-01-08,1,2,0,1,3,2,2,1,2,1,2,1,0,-0.0171635,-0.0127528,-0.015086,-0.0157742,-0.0162509,sell
2013-01-09,1,1,0,1,3,2,2,1,1,1,2,1,0,-0.0086987,-0.0192657,-0.014211,-0.0123875,-0.0016825,sell
2013-01-10,2,0,1,0,3,3,1,0,2,1,2,2,1, 0.0161517, 0.0053588, 0.006256, 0.0076442,-0.0054478,buy
2013-01-11,1,0,2,0,2,2,2,0,1,1,2,1,0, 0.0194533, 0.0104807, 0.029216, 0.0214888,-0.0054628,buy
2013-01-12,0,1,1,0,2,3,2,0,1,0,2,2,0,-0.0231453,-0.0231453,-0.036597,-0.0211109,-0.0155592,sell
2013-01-13,2,1,1,0,1,3,2,1,1,1,2,1,0, 0.0057966, 0.0304453, 0.029190,-0.0013981, 0.0056336,buy
2013-01-14,2,1,1,0,3,2,2,0,1,2,2,1,1, 0.0386825, 0.0401858, 0.053604, 0.0413050, 0.0364279,buy
2013-01-15,1,1,1,0,3,2,2,0,0,2,2,1,1, 0.0564955, 0.0567889, 0.055387, 0.0246909, 0.0567889,buy
2013-01-16,2,0,1,0,2,1,2,0,0,1,1,2,0,-0.0139520, 0.0018717,-0.023894,-0.0113482, 0.0048050,sell
2013-01-17,2,0,2,0,3,2,2,1,0,2,2,1,1,-0.0106560,-0.0019839,-0.010196,-0.0168500, 0.0020399,sell
2013-01-18,1,0,0,0,3,0,0,1,1,1,1,0,0,-0.0146527,-0.0118873,-0.011785,-0.0146929,-0.0128084,sell
2013-01-19,1,2,0,1,2,0,0,0,1,2,2,0,1,-0.0032383, 0.0057350,-0.002316,-0.0086282,-0.0046462,sell
2013-01-20,1,3,0,1,2,1,1,1,0,2,2,1,1,-0.0172229,-0.0156763,-0.005694,-0.0185945,-0.0056487,sell
2013-01-21,1,1,0,0,4,2,2,1,1,0,1,3,0,-0.0048814,-0.0017254,-0.005523, 0.0021313, 0.0044242,sell
2013-01-22,1,2,3,0,3,1,3,0,1,1,1,3,1,-0.0228107,-0.0162457,-0.017071,-0.0184732,-0.0176165,sell
2013-01-23,0,4,1,0,2,1,2,1,1,0,1,2,1, 0.0116368, 0.0023143, 0.012752, 0.0131209, 0.0130540,buy
2013-01-24,0,4,0,1,2,2,2,0,1,1,2,3,0, 0.0033520, 0.0038194,-0.006794, 0.0017539, 0.0087054,buy
2013-01-25,0,3,1,2,1,1,2,1,0,1,2,1,1,-0.0011878, 0.0009154, 0.006625,-0.0081145, 0.0054212,buy
2013-01-26,0,2,2,1,2,2,2,1,1,0,2,2,1, 0.0011778, 0.0057056, 0.003525,-0.0031778,-0.0031778,buy
2013-01-27,0,2,2,0,2,3,2,0,1,1,3,2,0, 0.0074332, 0.0043122,-0.016220, 0.0019642, 0.0065820,buy
2013-01-28,0,1,1,2,1,2,1,1,1,0,2,1,1, 0.0090046, 0.0089302, 0.009005, 0.0072976,-0.0020883,buy
2013-01-29,0,2,1,2,2,2,2,1,1,1,2,2,0,-0.0032120,-0.0174318,-0.015362,-0.0309298, 0.0076016,sell
2013-01-30,1,3,1,0,1,1,1,1,1,1,2,0,1, 0.0011987,-0.0023851,-0.009192,-0.0066383,-0.0104405,sell
2013-01-31,1,2,2,1,0,2,1,1,2,1,1,1,1,-0.0300140,-0.0278148,-0.031919,-0.0380157,-0.0306903,sell
2013-02-01,1,1,0,0,0,2,1,0,1,1,1,0,0, 0.0013583, 0.0266864, 0.011736, 0.0120542, 0.0027330,buy
2013-02-02,1,2,2,0,0,2,1,1,2,0,1,1,1,-0.0161895, 0.0083444,-0.042102,-0.0317070,-0.0437726,sell
2013-02-03,2,0,2,0,2,1,1,0,1,1,2,2,0, 0.0061052,-0.0162532, 0.013797, 0.0044521,-0.0109455,sell
2013-02-04,3,2,0,1,2,3,2,2,3,0,1,2,1,-0.0010710,-0.0042639,-0.018748,-0.0185128,-0.0187483,sell
2013-02-05,3,2,0,1,2,3,3,2,3,0,0,2,1,-0.0019829,-0.0049225,-0.005680,-0.0074458,-0.0082941,sell
2013-02-06,3,1,1,0,3,2,3,2,3,0,0,2,0, 0.0188663, 0.0091325, 0.017926, 0.0195994, 0.0067802,buy
2013-02-07,4,1,1,0,4,3,4,2,3,1,1,2,0, 0.0462206,-0.0126403, 0.012505, 0.0130576, 0.0135076,buy
2013-02-08,3,1,0,0,2,3,3,1,2,0,1,2,0,-0.0162495,-0.0132595,-0.022321,-0.0395197,-0.0166583,sell
2013-02-09,4,2,0,0,3,4,4,1,2,1,2,2,1, 0.0179614, 0.0105564, 0.012367, 0.0114859, 0.0120199,buy
2013-02-10,3,2,0,0,3,3,3,1,2,2,2,1,0, 0.0171937, 0.0211056, 0.017624, 0.0186759, 0.0150993,buy
2013-02-11,3,3,0,0,3,4,3,2,1,3,4,0,0, 0.0229934, 0.0265864, 0.030163, 0.0266048, 0.0035110,buy
2013-02-12,1,3,0,0,2,3,2,1,0,2,4,0,0, 0.0368935, 0.0302937, 0.021967, 0.0328152, 0.0038059,buy
2013-02-13,2,2,1,0,4,3,2,1,0,3,4,1,1, 0.0132417, 0.0099704,-0.006092,-0.0125326, 0.0144487,buy
2013-02-14,1,2,1,0,3,3,1,1,0,3,4,0,1, 0.0488581, 0.0126528,-0.012982,-0.0040926, 0.0471189,buy
2013-02-15,0,2,0,0,3,1,1,0,1,2,2,0,0, 0.0097744, 0.0053470, 0.005946, 0.0025126, 0.0127678,buy
2013-02-16,0,2,0,1,2,1,0,1,0,2,2,0,1, 0.0014708,-0.0023616, 0.012127,-0.0005296, 0.0004045,sell
2013-02-17,1,1,0,0,1,2,0,0,2,1,1,0,1,-0.0166680,-0.0370715,-0.042285,-0.0246255,-0.0357964,sell
2013-02-18,2,1,2,0,2,2,1,1,2,2,2,1,0, 0.0010010, 0.0340230, 0.027066,-0.0015102,-0.0007473,buy
2013-02-19,1,2,2,0,1,1,0,1,1,2,2,0,1, 0.0103132,-0.0014861, 0.000820, 0.0017472, 0.0029530,sell
2013-02-20,1,3,0,0,1,1,0,0,2,1,1,1,1,-0.0186800,-0.0339081,-0.058158,-0.0190107,-0.0489501,sell
2013-02-21,1,4,0,1,1,2,1,1,2,2,2,1,0, 0.0131243, 0.0121174, 0.012950,-0.0014373, 0.0142376,buy
2013-02-22,2,1,2,0,0,1,1,2,2,0,0,0,1, 0.0011118,-0.0054103,-0.002484,-0.0001801,-0.0056320,sell
2013-02-23,2,1,2,0,1,2,2,1,2,1,1,1,0, 0.0038013, 0.0060236, 0.014794,-0.0016091, 0.0037180,buy
2013-02-24,2,0,2,1,0,2,1,2,1,1,1,0,1,-0.0302645,-0.0298008,-0.033199,-0.0343935,-0.0339545,sell
2013-02-25,3,2,1,2,2,2,2,1,3,2,2,1,1, 0.0019626, 0.0066024,-0.033517,-0.0361486,-0.0285585,sell
2013-02-26,2,2,1,1,2,2,2,2,1,2,2,1,0,-0.0041969, 0.0037077, 0.006201,-0.0041969,-0.0036717,buy
2013-02-27,2,2,2,2,1,1,2,2,2,1,1,1,1, 0.0060191, 0.0157228, 0.020361, 0.0161540, 0.0158353,buy
2013-02-28,2,2,3,1,1,2,2,2,2,2,1,1,1,-0.0041783, 0.0408160, 0.031987, 0.0311442, 0.0352935,buy
2013-03-01,2,3,2,0,1,2,2,2,2,1,1,1,1,-0.0124758,-0.0124287,-0.023045,-0.0228551,-0.0156635,sell
2013-03-02,2,3,2,0,2,2,3,0,2,2,2,1,1, 0.0328104, 0.0608178, 0.058075, 0.0399956, 0.0580753,buy
2013-03-03,1,3,0,0,3,2,1,1,2,3,2,0,0, 0.0201733, 0.0005493, 0.000002,-0.0003192, 0.0199229,buy
2013-03-04,0,4,0,1,3,3,2,0,1,3,3,1,1, 0.0276665, 0.0276477, 0.032345, 0.0133780, 0.0217304,buy
2013-03-05,1,3,0,0,3,2,1,1,0,3,3,0,1,-0.0070158,-0.0061230,-0.002363,-0.0319578, 0.0025533,sell
2013-03-06,2,2,1,0,5,3,3,0,1,3,3,1,2, 0.0013426,-0.0132519,-0.000039, 0.0018636, 0.0027766,sell
2013-03-07,2,2,0,0,5,2,2,1,0,3,3,0,2,-0.0212144,-0.0204624,-0.018884,-0.0303866,-0.0236941,sell
2013-03-08,1,3,0,0,4,3,3,1,0,2,3,1,1,-0.0215636,-0.0230920, 0.034380,-0.0414356,-0.0210594,sell
2013-03-09,1,3,0,0,2,2,2,0,0,2,3,0,1, 0.0149281, 0.0150865, 0.034505,-0.0159169, 0.0217392,buy
2013-03-10,1,3,0,0,3,2,2,0,1,3,3,0,0, 0.0247165, 0.0219065, 0.022453, 0.0207618, 0.0247165,buy
2013-03-11,2,2,0,0,2,2,2,0,1,2,2,0,1, 0.0393580, 0.0382932, 0.040800, 0.0135086, 0.0381339,buy
2013-03-12,3,1,0,0,2,1,2,1,1,1,1,1,0,-0.0001651, 0.0006345, 0.010521, 0.0058906,-0.0000793,buy
2013-03-13,2,0,1,0,1,2,2,0,1,1,1,1,0,-0.0000579, 0.0199544, 0.012547, 0.0129486,-0.0043513,buy
2013-03-14,1,0,0,0,1,1,1,0,2,0,0,0,0, 0.0115300, 0.0134027, 0.013554, 0.0130882, 0.0123369,buy
2013-03-15,1,1,0,1,1,1,1,0,2,1,1,0,0, 0.0027810, 0.0160837,-0.002345,-0.0055719, 0.0018119,buy
2013-03-16,1,1,0,1,1,1,1,0,1,1,1,0,1, 0.0526822, 0.0595350, 0.044525, 0.0360071, 0.0632729,buy
2013-03-17,3,0,2,0,3,2,2,1,2,1,1,2,1, 0.0179044, 0.0073077, 0.013702, 0.0137447, 0.0142580,buy
2013-03-18,3,0,2,0,1,0,1,0,1,1,1,2,0,-0.0187094,-0.0300030,-0.030120,-0.0300030,-0.0107338,sell
2013-03-19,2,1,0,0,0,2,0,1,2,0,0,1,1,-0.0025471, 0.0015687,-0.002989,-0.0009548,-0.0231929,sell
2013-03-20,2,2,0,1,1,2,1,1,2,1,1,2,0,-0.0189228,-0.0039358,-0.004818,-0.0061466,-0.0039358,sell
2013-03-21,2,2,1,1,1,2,2,0,1,2,2,1,1, 0.0613020, 0.0631272, 0.065347, 0.0500019, 0.0567519,buy
2013-03-22,2,4,3,0,2,3,3,1,2,2,3,2,1, 0.0274074, 0.0249773, 0.032366, 0.0352406, 0.0249773,buy
