Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.019645,-0.034264,-0.034370,-0.054485,-0.034370,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.031662,-0.011510, 0.042630,-0.005194, 0.035695,buy
2013-06-30,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.049537,-0.005651, 0.054549, 0.037932, 0.040400,buy
2013-07-01,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.057803,-0.056643,-0.061523,-0.050128,-0.051474,sell
2013-07-02,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.004223,-0.009300,-0.002850,-0.004223,-0.001579,sell
2013-07-03,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.004223,-0.009300,-0.002850,-0.004223,-0.001579,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.029641, 0.028850, 0.029638, 0.034033, 0.028850,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.015183,-0.011141,-0.013534,-0.013463,-0.001850,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.012543,-0.025790,-0.012686,-0.025790,-0.025790,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.014776,-0.034749,-0.014776,-0.034749,-0.034749,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.098032, 0.113655, 0.076305, 0.103622, 0.107335,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.098032, 0.113655, 0.076305, 0.103622, 0.107335,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.183949, 0.177108, 0.183949, 0.163460, 0.167246,buy
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.159676, 0.165383, 0.161374, 0.159500, 0.171770,buy
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009582,-0.030249,-0.035809,-0.040968,-0.029025,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009582,-0.030249,-0.035809,-0.040968,-0.029025,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.019652,-0.023310, 0.013218,-0.031335,-0.022771,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.040419,-0.025385,-0.013896,-0.016554,-0.016096,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.088433,-0.082733,-0.083102,-0.087232,-0.084072,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.088433,-0.082733,-0.083102,-0.087232,-0.084072,sell
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.068125,-0.077809,-0.080275,-0.066992,-0.052934,sell
2013-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.068125,-0.077809,-0.080275,-0.066992,-0.052934,sell
2013-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.010169, 0.008892, 0.077434, 0.024193,-0.012182,buy
2013-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.010169, 0.008892, 0.077434, 0.024193,-0.012182,buy
2013-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.010169, 0.008892, 0.077434, 0.024193,-0.012182,buy
2013-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.052561,-0.028534,-0.015591,-0.015777,-0.015777,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.017463, 0.014790, 0.020898, 0.015993,-0.005469,buy
2013-07-25,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.026703, 0.036712, 0.089071, 0.083820, 0.072408,buy
2013-07-26,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.049091,-0.027789,-0.011816,-0.028362,-0.027877,sell
2013-07-27,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.049091,-0.027789,-0.011816,-0.028362,-0.027877,sell
2013-07-28,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.052067, 0.031864, 0.029364, 0.000113, 0.010915,buy
2013-07-29,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.010635, 0.000661,-0.001512, 0.037137,-0.001512,sell
2013-07-30,1,1,1,0,3,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,-0.060251,-0.018836,-0.060738,-0.060996,-0.060996,sell
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,-0.063612,-0.064175,-0.082737,-0.068335,-0.068335,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,-0.063612,-0.064175,-0.082737,-0.068335,-0.068335,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.030905,-0.031890,-0.032692,-0.034724,-0.030905,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.013689,-0.014017, 0.051167, 0.006946, 0.006946,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.060944, 0.050345, 0.048283, 0.022826, 0.014809,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.166381, 0.162439, 0.137221, 0.156769, 0.156769,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.166381, 0.162439, 0.137221, 0.156769, 0.156769,buy
2013-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.183360, 0.115505, 0.115505, 0.115505, 0.114667,buy
2013-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.183360, 0.115505, 0.115505, 0.115505, 0.114667,buy
2013-08-09,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.126634, 0.056655, 0.095025, 0.073504, 0.072557,buy
2013-08-10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.126634, 0.056655, 0.095025, 0.073504, 0.072557,buy
2013-08-11,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.057956,-0.044842, 0.011386,-0.048398,-0.059458,sell
2013-08-12,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051258,-0.044608, 0.032547,-0.045927,-0.045927,sell
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010556, 0.010556, 0.010556, 0.010556, 0.004337,buy
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013788,-0.013788, 0.032629, 0.029014,-0.019912,sell
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.027307, 0.077836, 0.077520, 0.119372, 0.077836,buy
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.041316, 0.021269, 0.019817, 0.083914, 0.020952,buy
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.018512, 0.029588, 0.029273, 0.029273, 0.034431,buy
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.031729, 0.024305, 0.028384, 0.024305, 0.028145,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.083743,-0.080858,-0.087669,-0.081047,-0.080224,sell
2013-08-20,0,2,1,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.068277,-0.034135,-0.051685,-0.068277,-0.017528,sell
2013-08-21,0,3,1,0,1,3,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.021386,-0.002951,-0.019112,-0.021242,-0.021242,sell
2013-08-22,0,2,0,0,1,3,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.004200,-0.025846,-0.004812,-0.005009,-0.004621,sell
2013-08-23,0,1,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.058052,-0.032901, 0.011142, 0.011142,-0.010184,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.026887, 0.045003,-0.025337,-0.026887,-0.026887,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.032782,-0.038980,-0.035900,-0.017381,-0.025117,sell
2013-08-26,0,0,0,3,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.032782,-0.038980,-0.035900,-0.017381,-0.025117,sell
2013-08-27,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.061380,-0.062255,-0.061380,-0.050040,-0.067910,sell
2013-08-28,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.061380,-0.062255,-0.061380,-0.050040,-0.067910,sell
2013-08-29,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.050679,-0.056570, 0.002315,-0.028072,-0.031397,sell
2013-08-30,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041234, 0.054274, 0.053119,-0.033625,-0.032471,sell
2013-08-31,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.132415, 0.141002, 0.146173, 0.136544, 0.141002,buy
2013-09-01,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.063714, 0.080071, 0.078397, 0.063714, 0.063714,buy
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.083798,-0.107720,-0.081358,-0.095263,-0.083419,sell
2013-09-03,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.083798,-0.107720,-0.081358,-0.095263,-0.083419,sell
2013-09-04,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.066881,-0.057395,-0.068197,-0.068197,-0.064783,sell
2013-09-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.020154,-0.015565,-0.019256,-0.011092,-0.020232,sell
2013-09-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.020154,-0.015565,-0.019256,-0.011092,-0.020232,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038979, 0.043646,-0.011779, 0.044303, 0.038979,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038979, 0.043646,-0.011779, 0.044303, 0.038979,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.066042, 0.074315, 0.052741, 0.075349, 0.075349,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.087206, 0.084895, 0.092115, 0.082541, 0.084895,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.080772, 0.028253, 0.084324, 0.028253, 0.087336,buy
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.081433,-0.014996, 0.061107,-0.018059, 0.009055,buy
2013-09-13,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.052174,-0.049832,-0.050359,-0.050480,-0.052174,sell
2013-09-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.052174,-0.049832,-0.050359,-0.050480,-0.052174,sell
2013-09-15,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022782, 0.052729,-0.019645,-0.032314,-0.067404,sell
2013-09-16,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038745,-0.014844,-0.080197,-0.029718,-0.101323,sell
2013-09-17,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.172693,-0.141294,-0.168165,-0.187109,-0.174780,sell
2013-09-18,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.154356,-0.143410,-0.154432,-0.157283,-0.152219,sell
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.011760, 0.006844, 0.011760, 0.085502, 0.011760,buy
2013-09-20,0,1,1,0,0,3,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.086919,-0.068729,-0.080522,-0.083604,-0.078450,sell
2013-09-21,0,1,1,0,0,3,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.100552,-0.097424,-0.097424,-0.097424,-0.112416,sell
2013-09-22,0,1,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.012999, 0.004651, 0.002604,-0.005648,-0.005425,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.049898, 0.075867, 0.051447, 0.040967, 0.078559,buy
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.109011,-0.068867,-0.035709,-0.036943,-0.037279,sell
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.002643,-0.038421,-0.025653,-0.026929,-0.026929,sell
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.002643,-0.038421,-0.025653,-0.026929,-0.026929,sell
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.002643,-0.038421,-0.025653,-0.026929,-0.026929,sell
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.002643,-0.038421,-0.025653,-0.026929,-0.026929,sell
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.066909, 0.067120, 0.069680, 0.068363, 0.097551,buy
2013-09-30,1,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.110626, 0.119674, 0.140711, 0.119930, 0.140711,buy
2013-10-01,1,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.106798, 0.092386, 0.136882, 0.090917, 0.094976,buy
2013-10-02,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.099444, 0.047107, 0.102775, 0.070354, 0.070354,buy
2013-10-03,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.070643, 0.008900, 0.070643, 0.008900,-0.006394,buy
2013-10-04,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.044591, 0.027595, 0.028560, 0.028560, 0.028560,buy
2013-10-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.104505, 0.045377, 0.095884, 0.104505, 0.118120,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.154724, 0.122591, 0.110233, 0.141783, 0.143999,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.154724, 0.122591, 0.110233, 0.141783, 0.143999,buy
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.016469,-0.004123,-0.020425, 0.004211, 0.047650,buy
2013-10-09,0,2,1,0,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.001448, 0.003601, 0.075451,-0.010812,-0.011196,sell
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.055061,-0.065097,-0.043214,-0.064714,-0.064843,sell
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.003984,-0.006643, 0.017158,-0.003615,-0.006274,sell
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.003984,-0.006643, 0.017158,-0.003615,-0.006274,sell
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.028580,-0.028907, 0.023485,-0.028907,-0.029972,sell
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.063796,-0.026814,-0.085683,-0.065924,-0.085683,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.053130,-0.078628,-0.088453,-0.083547,-0.091599,sell
2013-10-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.053130,-0.078628,-0.088453,-0.083547,-0.091599,sell
2013-10-17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.053130,-0.078628,-0.088453,-0.083547,-0.091599,sell
2013-10-18,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.031921,-0.058631,-0.064876,-0.043874,-0.079525,sell
2013-10-19,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.072513,-0.090211,-0.096775,-0.086202,-0.080668,sell
2013-10-20,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.072513,-0.090211,-0.096775,-0.086202,-0.080668,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.072513,-0.090211,-0.096775,-0.086202,-0.080668,sell
2013-10-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.072513,-0.090211,-0.096775,-0.086202,-0.080668,sell
2013-10-23,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.083318,-0.087020,-0.076153,-0.086252,-0.088519,sell
2013-10-24,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.085686,-0.089891,-0.065965,-0.083953,-0.083953,sell
2013-10-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.085686,-0.089891,-0.065965,-0.083953,-0.083953,sell
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.085686,-0.089891,-0.065965,-0.083953,-0.083953,sell
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.085686,-0.089891,-0.065965,-0.083953,-0.083953,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.000031,-0.000260,-0.017456,-0.058048,-0.023991,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.096843, 0.073182, 0.071389, 0.114670, 0.100077,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.018469,-0.039572,-0.038553, 0.038012, 0.005878,sell
2013-10-31,0,0,2,0,0,2,4,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.093575, 0.074279, 0.091139, 0.081304, 0.092069,buy
2013-11-01,0,0,2,0,0,3,4,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.107368, 0.107368, 0.056040, 0.060185, 0.108139,buy
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.107368, 0.107368, 0.056040, 0.060185, 0.108139,buy
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.022539,-0.017637,-0.022517,-0.022539, 0.067990,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.129469, 0.078991, 0.084704, 0.102918, 0.117600,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.081059, 0.088666, 0.079897, 0.081059, 0.104057,buy
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.071147, 0.014580, 0.069913, 0.015557, 0.015760,buy
2013-11-07,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.071147, 0.014580, 0.069913, 0.015557, 0.015760,buy
2013-11-08,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.071147, 0.014580, 0.069913, 0.015557, 0.015760,buy
2013-11-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.056522, 0.081677, 0.045426, 0.056522, 0.084111,buy
2013-11-10,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.024499,-0.016935,-0.008872,-0.009394,-0.028492,sell
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006672,-0.002863, 0.033360,-0.002752,-0.002752,sell
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.021183, 0.007223, 0.084501, 0.020130, 0.021183,buy
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.060200, 0.043982, 0.070135, 0.055991, 0.055991,buy
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.060303, 0.045457, 0.054639, 0.057639, 0.056094,buy
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.044370, 0.052940, 0.046375, 0.053260, 0.053260,buy
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.055366, 0.021312,-0.012634, 0.004587, 0.015016,buy
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.055366, 0.021312,-0.012634, 0.004587, 0.015016,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.013666, 0.002555, 0.057920,-0.002018, 0.060316,buy
