Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028599,-0.024473,-0.024982,-0.0218042,-0.025116,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.039643, 0.030315,-0.008571,-0.0098131,-0.008571,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.042218, 0.039738, 0.036177, 0.0361773, 0.036177,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.016699, 0.013361, 0.012283, 0.0122830, 0.012283,buy
2018-06-21,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.015754,-0.015754,-0.016038,-0.0160384,-0.016038,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.048015,-0.044430,-0.056385,-0.0443866,-0.056385,sell
2018-06-23,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.032153,-0.020825,-0.089907,-0.0321525,-0.097233,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.046456,-0.046456,-0.054446,-0.0464565,-0.051515,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.026577,-0.027114,-0.024867,-0.0258089,-0.027114,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.012728,-0.015448,-0.015448,-0.0154482,-0.019259,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.008000,-0.008762,-0.009852,-0.0087622,-0.009852,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.006887,-0.006887,-0.006887,-0.0085707,-0.006887,sell
2018-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.074494, 0.073714, 0.089760, 0.0737140, 0.075617,buy
2018-06-30,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.079624, 0.072435, 0.086072, 0.0724352, 0.069072,buy
2018-07-01,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.046548, 0.046548, 0.123185, 0.0465477, 0.046548,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.062428, 0.059580, 0.080826, 0.0624281, 0.059580,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.030477,-0.041427,-0.029299,-0.0304772,-0.030477,sell
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.024040, 0.020799, 0.024040, 0.0102810, 0.026275,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007031,-0.007031,-0.007031,-0.0051364,-0.007031,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.019868, 0.019868, 0.019868,-0.0210812, 0.019868,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.038392, 0.038637, 0.037734, 0.0014193, 0.027982,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027115,-0.028860,-0.022084,-0.0220837,-0.028860,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027115,-0.028860,-0.022084,-0.0220837,-0.028860,sell
2018-07-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.071757,-0.036378,-0.049544,-0.0363778,-0.036378,sell
2018-07-11,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031627,-0.073609,-0.054446, 0.0416513,-0.015406,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.046575,-0.033765,-0.046424,-0.0320775,-0.031744,sell
2018-07-13,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.016278,-0.019762,-0.014653,-0.0162778,-0.016278,sell
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.024642,-0.005372, 0.000982, 0.0012369, 0.025528,sell
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.006467, 0.023774, 0.026511, 0.0265106, 0.091890,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.024107, 0.071908, 0.071734, 0.0717337, 0.065370,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.039993, 0.082330, 0.082330, 0.0823603, 0.087732,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.086462,-0.085739,-0.086462,-0.0768926,-0.085164,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044481,-0.010130,-0.012595,-0.0350599,-0.044481,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.088714,-0.083434,-0.075024,-0.0834340,-0.083434,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.088714,-0.083434,-0.075024,-0.0834340,-0.083434,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.082359,-0.060749,-0.055283,-0.0552832,-0.055283,sell
2018-07-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.031031, 0.040566, 0.041087, 0.0410865, 0.041087,buy
2018-07-24,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.046549, 0.056029, 0.056029, 0.0563493, 0.056029,buy
2018-07-25,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.111950, 0.097240, 0.111950, 0.1119498, 0.111950,buy
2018-07-26,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0, 0.125023, 0.102728, 0.106984, 0.1212927, 0.121293,buy
2018-07-27,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.104685, 0.083039, 0.084903, 0.1046846, 0.104685,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.134300, 0.053242, 0.135982, 0.1093117, 0.109312,buy
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.013935,-0.115897, 0.013222,-0.1298507,-0.113194,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.146019,-0.158928,-0.146019,-0.1430374,-0.143037,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.146019,-0.158928,-0.146019,-0.1430374,-0.143037,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.146019,-0.158928,-0.146019,-0.1430374,-0.143037,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044481,-0.010130,-0.012595,-0.0350599,-0.044481,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.086462,-0.085739,-0.086462,-0.0768926,-0.085164,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.098422,-0.084353,-0.108742,-0.1037205,-0.079963,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.073194,-0.064123,-0.085243,-0.0837419,-0.047388,sell
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.057080,-0.057685,-0.066137,-0.0947231,-0.033683,sell
2018-08-07,1,1,3,0,0,3,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.019991, 0.010496, 0.006708, 0.0067082, 0.001727,buy
2018-08-08,1,2,2,0,0,3,0,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.002335, 0.004370, 0.006774,-0.0007927, 0.021636,buy
2018-08-09,1,2,2,0,0,2,0,3,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.005181, 0.011576, 0.015594, 0.0051956, 0.016295,buy
2018-08-10,0,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.012023, 0.018247, 0.049418, 0.0157771, 0.018265,buy
2018-08-11,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.030136,-0.017923, 0.087959,-0.0179232,-0.013796,sell
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.050135, 0.018420, 0.054738, 0.0133556,-0.008123,buy
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.120646,-0.120646,-0.122581,-0.1206457,-0.120646,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.107471,-0.095757,-0.098664,-0.1001644,-0.105874,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008246, 0.016067,-0.000865, 0.0116415, 0.019023,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011581, 0.028176, 0.020909, 0.0297010, 0.029701,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011581, 0.028176, 0.020909, 0.0297010, 0.029701,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011581, 0.028176, 0.020909, 0.0297010, 0.029701,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.050836,-0.014298, 0.054914, 0.0420710, 0.042456,buy
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.041372, 0.055899, 0.136678, 0.0570600, 0.055149,buy
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.035195, 0.077830, 0.087211, 0.0778304, 0.074467,buy
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.035195, 0.077830, 0.087211, 0.0778304, 0.074467,buy
2018-08-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.011668, 0.026523, 0.035789, 0.0291501, 0.035292,buy
2018-08-24,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.027780,-0.001380,-0.004232,-0.0008046, 0.033415,buy
2018-08-25,1,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.008170, 0.007482, 0.022869, 0.0063220, 0.001485,buy
2018-08-26,1,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.039591, 0.040604, 0.043166, 0.0407974, 0.006272,buy
2018-08-27,1,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.019305, 0.027244, 0.034214, 0.0342139,-0.014668,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.047333,-0.030501,-0.030188,-0.0372767,-0.047708,sell
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.034421,-0.037700,-0.037700,-0.0344212,-0.018419,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.080432,-0.079434,-0.077607,-0.0638272,-0.082287,sell
2018-08-31,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049106, 0.007660, 0.065354, 0.0529493, 0.059481,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.006832,-0.050317, 0.019122,-0.0132414,-0.013090,sell
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.017854,-0.075486,-0.049355,-0.0584341,-0.045607,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.017854,-0.075486,-0.049355,-0.0584341,-0.045607,sell
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.055611,-0.074320,-0.068762,-0.0713620,-0.066990,sell
2018-09-05,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.065623,-0.095774,-0.095774,-0.0957742,-0.095774,sell
2018-09-06,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.015801,-0.077698,-0.122810,-0.0988371,-0.098837,sell
2018-09-07,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.022158,-0.011563,-0.084363,-0.0022482,-0.002248,sell
2018-09-08,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.022158,-0.011563,-0.084363,-0.0022482,-0.002248,sell
2018-09-09,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.038020, 0.020543, 0.006186, 0.0454777, 0.026296,buy
2018-09-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.036264, 0.044972, 0.036264, 0.0359761, 0.036264,buy
2018-09-11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.033107, 0.041815,-0.003104, 0.0328190, 0.033107,buy
2018-09-12,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.033107, 0.041815,-0.003104, 0.0328190, 0.033107,buy
2018-09-13,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.010305, 0.008404, 0.003534, 0.0052378, 0.007800,buy
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027548, 0.007945,-0.003099, 0.0429339, 0.003333,buy
2018-09-15,1,1,0,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012581,-0.000329,-0.000329, 0.0392699,-0.030556,sell
2018-09-16,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038470,-0.024571,-0.028462,-0.0033755,-0.027051,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033638,-0.049213,-0.035334,-0.0443285,-0.031285,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.102877, 0.103524, 0.081441, 0.0975567, 0.084822,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.181444, 0.181444, 0.143172, 0.1724288, 0.157945,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.181444, 0.181444, 0.143172, 0.1724288, 0.157945,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041637, 0.071333, 0.057264, 0.0637375, 0.062156,buy
2018-09-22,1,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013936,-0.003328, 0.048069,-0.0085784,-0.002554,buy
2018-09-23,1,0,0,0,0,0,0,4,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.004976,-0.003738, 0.020141,-0.0010110,-0.001011,sell
2018-09-24,2,0,0,0,0,1,0,4,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.027857,-0.029552,-0.000526,-0.0314578,-0.030769,sell
2018-09-25,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.009526,-0.010539, 0.057439,-0.0168750,-0.016875,sell
2018-09-26,1,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.079229, 0.056414, 0.080848, 0.0595129, 0.056545,buy
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.023902,-0.019779,-0.007937,-0.0061913,-0.022533,sell
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.023902,-0.019779,-0.007937,-0.0061913,-0.022533,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.046289,-0.045630,-0.045630,-0.0456298,-0.042341,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.046289,-0.045630,-0.045630,-0.0456298,-0.042341,sell
2018-10-01,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.033279,-0.033279,-0.032754,-0.0339869,-0.030906,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003327, 0.004338, 0.005754, 0.0043376, 0.003327,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028588,-0.028588,-0.051951,-0.0265536,-0.028588,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012311, 0.004516,-0.023303, 0.0028310, 0.005042,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.035773,-0.017646, 0.027189,-0.0196549,-0.019655,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.035773,-0.017646, 0.027189,-0.0196549,-0.019655,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.020843, 0.015106, 0.015292, 0.0103056, 0.018260,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004027, 0.006376,-0.016087,-0.0040269,-0.014979,sell
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004027, 0.006376,-0.016087,-0.0040269,-0.014979,sell
2018-10-10,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.029825, 0.026168,-0.004320, 0.0290799, 0.029080,buy
2018-10-11,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.055039,-0.035601,-0.050580,-0.0505627,-0.063789,sell
2018-10-12,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.055039,-0.035601,-0.050580,-0.0505627,-0.063789,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.055039,-0.035601,-0.050580,-0.0505627,-0.063789,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.037892, 0.035050, 0.032942, 0.0334117, 0.032942,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.047195, 0.043552, 0.039123, 0.0455232, 0.045523,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.052364, 0.052364, 0.070523, 0.0523643, 0.052364,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.078151, 0.076299, 0.078151, 0.0774462, 0.078152,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041573, 0.043728, 0.044007, 0.0451216, 0.044007,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002002, 0.003052, 0.003052, 0.0000131, 0.008529,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.015021,-0.015673,-0.015673,-0.0150207,-0.012637,sell
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.051832, 0.009159, 0.051238, 0.0517903, 0.051832,buy
2018-10-22,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.083159, 0.036937, 0.034596, 0.0942392, 0.034596,buy
2018-10-23,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.083159, 0.036937, 0.034596, 0.0942392, 0.034596,buy
2018-10-24,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.083159, 0.036937, 0.034596, 0.0942392, 0.034596,buy
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.055826, 0.018084, 0.055826, 0.0531882, 0.055826,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.055826, 0.018084, 0.055826, 0.0531882, 0.055826,buy
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.042808, 0.013123, 0.017462, 0.0297017, 0.038172,buy
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003310,-0.051983,-0.046836,-0.0459527,-0.012142,sell
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032538,-0.050642,-0.077913,-0.0523318,-0.040548,sell
2018-10-30,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.034449,-0.009878,-0.027670, 0.0347692, 0.034769,buy
2018-10-31,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.121211, 0.085095, 0.100893, 0.0964307, 0.115205,buy
2018-11-01,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.082606, 0.053761, 0.078239, 0.0102107, 0.078674,buy
2018-11-02,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002528, 0.004784, 0.032250,-0.0079446, 0.004761,buy
