Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,31.5395833333333,26.42625,5.2425, 0.02754, 0.029134, 0.019029,-0.003099, 0.002260,buy
2018-04-17,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,45.5179166666667,27.405,18.1129166666667,-0.01480, 0.037992, 0.038022, 0.024856, 0.007138,buy
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,59.68625,28.3833333333333,31.3029166666667, 0.19760, 0.208600, 0.198288, 0.047956, 0.206516,buy
2018-04-19,none,none,none,none,none,a150,a90,none,none,none,a45,a0,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333, 0.07715, 0.060838, 0.069541, 0.062448, 0.064357,buy
2018-04-20,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125, 0.14011, 0.111357, 0.125090, 0.076094, 0.099221,buy
2018-04-21,none,none,none,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334, 0.00859,-0.006223,-0.003463,-0.005936,-0.000616,buy
2018-04-22,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385, 0.01857, 0.014209, 0.023949, 0.037876, 0.034381,buy
2018-04-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,-0.04878, 0.040250,-0.015573, 0.016201, 0.012613,sell
2018-04-24,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333, 0.00248, 0.053777,-0.000541, 0.022561, 0.008676,buy
2018-04-25,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.07319,-0.081914,-0.096373,-0.063496,-0.106207,sell
2018-04-26,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.01664, 0.023513, 0.026322,-0.000249, 0.039389,buy
2018-04-27,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.09294,-0.042982,-0.038813,-0.017555,-0.028513,sell
2018-04-28,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,-0.00818,-0.011494, 0.003424,-0.001034,-0.006695,buy
2018-04-29,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,-0.05700,-0.033914,-0.070209,-0.026973,-0.070180,sell
2018-04-30,none,none,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,225.28875,40.07375,174.744166666667, 0.03119, 0.020788, 0.021372, 0.035709,-0.056810,buy
2018-05-01,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,163.055, 0.02040,-0.012293,-0.010374,-0.003044,-0.034279,sell
2018-05-02,none,none,a30,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,151.575, 0.06016, 0.046247, 0.057934, 0.054966, 0.024113,buy
2018-05-03,none,none,a30,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,140.325833333333, 0.05841, 0.041946, 0.041946, 0.042686, 0.021028,buy
2018-05-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667,-0.03140,-0.009940,-0.020290,-0.019589,-0.019270,sell
2018-05-05,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,a45,286.56375,44.9220833333333,118.358333333333,-0.00279, 0.008006,-0.017228, 0.047565, 0.031869,sell
2018-05-06,none,none,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,a45,298.375,45.89,107.515, 0.03890, 0.011153,-0.019238, 0.050698, 0.107851,buy
2018-05-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a45,310.198333333333,46.86,96.6616666666667,-0.03606, 0.020461,-0.027900, 0.006344, 0.013193,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,85.70375,-0.02988, 0.029668,-0.012098,-0.026951,-0.044263,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,74.5541666666667, 0.03317, 0.044056, 0.022356, 0.020778, 0.028054,buy
2018-05-10,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,346.635,49.76,63.125, 0.02324, 0.016380, 0.039215,-0.017470, 0.025701,buy
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,51.34375,-0.02575, 0.032040,-0.038101, 0.043564,-0.029931,sell
2018-05-12,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,39.1520833333333, 0.01099, 0.031048,-0.040861, 0.049450,-0.036450,buy
2018-05-13,a90,a90,a45,none,a0,a90,none,none,a0,none,none,none,none,none,a30,none,26.1195833333333,52.66,26.5404166666667, 0.01200, 0.051357, 0.007836, 0.021346,-0.010487,buy
2018-05-14,a90,none,a45,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,13.51875,-0.00589, 0.034374, 0.028788,-0.005041,-0.002646,buy
2018-05-15,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,3.37791666666667,-0.05188,-0.051918,-0.026158,-0.050799,-0.039691,sell
2018-05-16,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875, 0.07770, 0.030656, 0.034189, 0.033652,-0.057180,buy
2018-05-17,a90,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667, 0.07237,-0.020014,-0.011997,-0.022209,-0.066113,sell
2018-05-18,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667, 0.08753, 0.093028,-0.004679, 0.083977, 0.078137,buy
2018-05-19,a90,none,none,none,none,none,a120,a60,a90,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375, 0.04610, 0.018689, 0.016568, 0.018689, 0.023134,buy
2018-05-20,none,none,none,none,none,a180,none,none,a90,none,none,a30,a150,none,none,a60,127.355416666667,59.41,67.9454166666667, 0.08067, 0.054258, 0.023946, 0.053168, 0.062357,buy
2018-05-21,none,none,none,none,none,none,a150,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,81.1508333333333, 0.03709, 0.037087, 0.031415, 0.037087, 0.031689,buy
2018-05-22,none,none,a60,none,none,a150,none,a90,a120,a120,none,a30,a150,none,none,none,155.44375,61.33,94.11375,-0.01913,-0.036229,-0.001727,-0.035794,-0.040690,sell
2018-05-23,none,none,a60,none,none,none,a180,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.01764,-0.073869,-0.028050,-0.063183,-0.048914,sell
2018-05-24,none,none,none,none,none,a120,none,a120,a150,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333, 0.02054,-0.025964, 0.043143, 0.030633, 0.030990,buy
2018-05-25,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,-0.02322,-0.036618, 0.015172,-0.027637,-0.012850,sell
2018-05-26,none,none,none,none,none,a90,none,a150,a180,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,-0.04927,-0.047091,-0.056521,-0.049383,-0.049333,sell
2018-05-27,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,-0.02431,-0.038079,-0.054763,-0.052463,-0.008558,sell
2018-05-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.27875,67.1,167.17875,-0.07837, 0.005909, 0.033820, 0.086656, 0.011751,buy
2018-05-29,none,none,none,none,a30,a60,none,a180,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,176.99875, 0.01607, 0.000783, 0.047231, 0.030660, 0.037418,buy
2018-05-30,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,170.059166666667,-0.03672,-0.034502,-0.028704,-0.046469,-0.042784,sell
2018-05-31,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,271.024166666667,69.97,158.945833333333,-0.03069, 0.011750, 0.002197, 0.002646, 0.006525,buy
2018-06-01,none,a120,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,282.955416666667,70.93,147.974583333333,-0.00550, 0.029925,-0.003628, 0.013743, 0.013595,buy
2018-06-02,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,294.788333333333,71.89,137.101666666667, 0.02528, 0.037029, 0.008991, 0.033477, 0.035407,buy
2018-06-03,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,306.578333333333,72.85,126.271666666667, 0.02984, 0.061660, 0.073264, 0.038219, 0.064474,buy
2018-06-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,115.406666666667,-0.05540,-0.019079,-0.023118,-0.032879,-0.030305,sell
2018-06-05,none,none,none,a0,a45,none,none,none,a60,none,none,a45,none,none,none,none,330.3125,74.76,104.4475,-0.02586,-0.003919,-0.021045,-0.009964, 0.006474,sell
2018-06-06,none,none,a90,a0,a45,none,a0,a90,none,none,a90,a45,none,none,none,none,342.4175,75.72,93.3025,-0.00083,-0.018759,-0.015330,-0.003002, 0.042857,sell
2018-06-07,none,none,a90,none,none,none,none,none,none,none,a90,a45,none,none,none,none,324.797083333333,76.67625,81.8791666666667, 0.00220, 0.008201, 0.006827, 0.013680,-0.001228,buy
2018-06-08,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,70.1016666666667,-0.05557,-0.000541, 0.010181, 0.007684,-0.027105,sell
2018-06-09,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,57.9108333333333, 0.01543, 0.050416, 0.055278, 0.031036, 0.041913,buy
2018-06-10,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,34.2858333333333,79.54625,45.2604166666667,-0.03703,-0.023100,-0.022316,-0.033794,-0.033725,sell
2018-06-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,32.1483333333333, 0.07989, 0.066476, 0.065016, 0.065826, 0.082664,buy
2018-06-12,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,18.6308333333333,-0.02410, 0.044937,-0.024209,-0.023517,-0.030304,sell
2018-06-13,none,none,none,none,a60,none,a90,a0,none,a135,none,none,none,none,none,none,77.62875,82.4125,5.13125,-0.02627,-0.005653,-0.011023, 0.095015, 0.004086,sell
2018-06-14,none,none,none,none,none,a150,none,none,a60,a135,none,none,none,a135,none,a90,92.6141666666667,83.37,9.24416666666667, 0.10806, 0.102097, 0.104025, 0.118952, 0.074842,buy
2018-06-15,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a135,none,a90,107.640833333333,84.32625,23.3145833333333, 0.10178, 0.100162, 0.100175, 0.119245, 0.068523,buy
2018-06-16,none,a150,none,none,none,a180,none,none,a90,none,none,none,none,a135,none,a90,122.564166666667,85.28,37.2841666666667, 0.09084, 0.090376, 0.022645, 0.041972, 0.097543,buy
2018-06-17,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275, 0.05583, 0.082566, 0.042905, 0.013763, 0.091749,buy
2018-06-18,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,151.66375,87.19,64.47375, 0.04951, 0.004843, 0.045950,-0.023982, 0.051041,buy
2018-06-19,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,-0.03196,-0.022058,-0.028322,-0.021959,-0.033091,sell
2018-06-20,none,none,a120,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,179.429166666667,89.1,90.3291666666667, 0.02601, 0.024750, 0.042164, 0.038898, 0.034067,buy
2018-06-21,none,none,a120,none,none,a120,a150,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667, 0.05233, 0.050943, 0.041450, 0.052664, 0.058544,buy
2018-06-22,none,none,none,none,none,none,none,a120,a180,none,none,a60,a180,none,none,none,205.86875,91.01,114.85875,-0.04722,-0.041857,-0.066995,-0.044629,-0.039787,sell
2018-06-23,none,none,none,none,none,a90,none,none,a180,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,-0.01114,-0.003007,-0.060329,-0.009114,-0.011269,sell
2018-06-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,231.226666666667,92.9175,138.309166666667,-0.08623,-0.066426,-0.068316,-0.085018,-0.073610,sell
2018-06-25,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,-0.07183,-0.054648,-0.042199,-0.025987,-0.033553,sell
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.05394,-0.030322, 0.003147, 0.015717,-0.025554,sell
2018-06-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,-0.01381,-0.010807, 0.023844, 0.023777, 0.013236,buy
2018-06-28,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,279.7425,96.73,176.44,-0.02355,-0.039810, 0.010449, 0.028139,-0.010844,sell
2018-06-29,none,none,a135,none,a90,none,a60,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,166.096666666667, 0.03482, 0.036749, 0.047752, 0.045234, 0.041165,buy
2018-06-30,none,none,a135,none,a90,a0,none,a150,a90,a150,none,none,none,none,none,none,303.38375,98.6379166666667,155.254166666667, 0.04514, 0.035978, 0.044026, 0.029355, 0.002775,buy
2018-07-01,none,none,none,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,315.177916666667,99.59,144.412083333333, 0.03942, 0.041897, 0.042712, 0.033296, 0.014044,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,327.02125,100.5425,133.52125, 0.11307, 0.111409, 0.100822, 0.105570, 0.095757,buy
2018-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,122.52125,-0.06772,-0.027256,-0.023660,-0.048731,-0.039055,sell
2018-07-04,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,111.345416666667, 0.03307, 0.024487, 0.058037, 0.061208, 0.076662,buy
2018-07-05,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,99.9183333333334, 0.00190,-0.015023, 0.010576, 0.049573, 0.041763,buy
2018-07-06,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,88.1729166666667, 0.03556,-0.012450, 0.037259, 0.030749, 0.032171,buy
2018-07-07,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,29.27125,105.31,76.03875,-0.02125,-0.002335,-0.020276,-0.023476, 0.001712,sell
2018-07-08,none,none,none,none,none,a90,a60,a60,none,none,a120,none,none,none,none,none,42.79125,106.262916666667,63.4716666666667, 0.00123, 0.008672,-0.001252,-0.000728, 0.010735,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,56.76875,107.21875,50.45,-0.01946,-0.002335,-0.015489,-0.023046, 0.003613,sell
2018-07-10,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,36.9879166666667,-0.02613,-0.012987,-0.033289,-0.037022, 0.005459,sell
2018-07-11,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a120,85.96875,109.125,23.15625, 0.07579, 0.131165, 0.102124, 0.101292, 0.111132,buy
2018-07-12,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,9.05916666666666, 0.03637, 0.149498, 0.063719, 0.072017, 0.090009,buy
2018-07-13,none,none,a150,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,116.19375,111.032083333333,5.42916666666667, 0.08275, 0.131698, 0.114120, 0.107500, 0.081285,buy
2018-07-14,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,131.332083333333,111.989166666667,19.3429166666667,-0.04107,-0.023000, 0.031730,-0.028352,-0.020124,sell
2018-07-15,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,146.284166666667,112.94,33.3441666666667, 0.05918, 0.072387, 0.062950, 0.062950, 0.036971,buy
2018-07-16,none,none,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,47.0379166666667, 0.06661, 0.066992, 0.065320, 0.065008, 0.054304,buy
2018-07-17,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,175.201666666667,114.85,60.3516666666667, 0.06326, 0.069431, 0.081160, 0.070186, 0.067536,buy
2018-07-18,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667, 0.01157,-0.017399,-0.026365, 0.027270, 0.049318,buy
2018-07-19,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,-0.02767,-0.032423,-0.018033,-0.038621,-0.044133,sell
2018-07-20,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,-0.03031,-0.024716,-0.011094,-0.038481,-0.045549,sell
2018-07-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,-0.00193, 0.004286, 0.014114, 0.007383,-0.000154,buy
2018-07-22,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a45,none,240.65625,119.62,121.03625, 0.03725, 0.003483, 0.019453, 0.013603, 0.023432,buy
2018-07-23,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a180,a45,none,252.848333333333,120.577916666667,132.270416666667, 0.16250, 0.167974, 0.164240, 0.073814, 0.016991,buy
