Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,-0.050564,-0.0468232,-0.0620883,-0.0599213,-0.0489017,sell
2019-06-30,1,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0, 0.015621, 0.0006482, 0.0161616, 0.0132712,-0.0006930,buy
2019-07-01,2,0,4,2,1,2,2,1,2,3,4,3,1,1,3,1,-0.013425,-0.0152936,-0.0134247,-0.0133208,-0.0162889,sell
2019-07-02,2,0,4,1,0,2,0,2,1,3,3,2,0,0,3,1, 0.014082, 0.0140824, 0.0044128, 0.0044128, 0.0140824,buy
2019-07-03,2,1,4,1,2,3,0,0,1,3,3,3,1,1,1,2,-0.022344,-0.0254447,-0.0129970,-0.0096639,-0.0067967,sell
2019-07-04,2,0,6,1,0,3,0,0,2,4,3,3,0,0,2,2,-0.010700,-0.0113106,-0.0113106,-0.0107004,-0.0107004,sell
2019-07-05,1,1,4,4,1,2,1,1,2,4,2,3,1,2,3,2, 0.002904,-0.0127220,-0.0169893, 0.0021621,-0.0119547,sell
2019-07-06,1,1,6,1,1,3,0,2,2,3,3,2,1,2,4,2,-0.007818, 0.0002822,-0.0084277,-0.0087454,-0.0154376,sell
2019-07-07,1,3,5,1,2,2,1,1,3,4,3,4,1,2,4,1,-0.038318,-0.0383184,-0.0340650,-0.0338874,-0.0338647,sell
2019-07-08,1,1,4,2,1,2,0,2,3,3,3,3,0,1,4,2,-0.009145,-0.0152478,-0.0140373,-0.0125965,-0.0153647,sell
2019-07-09,1,1,4,2,1,2,0,2,4,4,2,4,1,2,3,1,-0.034109,-0.0330684,-0.0320137,-0.0355744,-0.0252409,sell
2019-07-10,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,2,-0.041370,-0.0377626,-0.0422354,-0.0409372,-0.0422354,sell
2019-07-11,1,3,3,1,3,2,0,3,3,3,3,4,2,2,4,1,-0.032027,-0.0084518,-0.0060122,-0.0101799,-0.0077048,sell
2019-07-12,1,3,4,2,2,1,2,1,2,2,3,4,3,2,3,1, 0.001948, 0.0378595, 0.0411462, 0.0533254, 0.0443602,buy
2019-07-13,2,2,3,3,2,1,2,0,3,3,2,4,2,3,3,1,-0.011523, 0.0085751,-0.0120710,-0.0108352,-0.0235041,sell
2019-07-14,1,1,4,1,2,2,0,0,3,3,1,3,2,2,3,0,-0.012776, 0.0136326,-0.0113843,-0.0298188,-0.0212676,sell
2019-07-15,0,3,2,2,3,1,0,0,2,3,1,3,1,1,3,1,-0.010547, 0.0271984,-0.0367053,-0.0041947,-0.0163073,sell
2019-07-16,2,1,2,1,3,1,0,1,1,3,0,3,2,2,1,1,-0.039123, 0.0012053,-0.0155900,-0.0588076,-0.0492370,sell
2019-07-17,1,1,2,1,3,0,2,0,2,3,1,3,2,1,2,0,-0.038940, 0.0326427,-0.0446262,-0.0629827,-0.0480120,sell
2019-07-18,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1, 0.051268, 0.0765900, 0.0366310, 0.0494780, 0.0521274,buy
2019-07-19,0,2,3,2,2,3,1,0,0,4,0,3,2,3,0,1,-0.005197, 0.0068773, 0.0068773,-0.0036416,-0.0039382,sell
2019-07-20,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1, 0.000203, 0.0002031, 0.0002031,-0.0089278,-0.0089278,sell
2019-07-21,1,3,3,2,1,0,1,2,1,4,2,2,2,2,1,1,-0.020092,-0.0150444,-0.0150444,-0.0218007,-0.0218007,sell
2019-07-22,1,2,4,1,1,1,1,1,0,3,1,1,2,1,2,2,-0.032105,-0.0070376,-0.0226883,-0.0097570,-0.0059093,sell
2019-07-23,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,1, 0.005626,-0.0088668,-0.0036065,-0.0167106,-0.0198731,sell
2019-07-24,1,2,5,2,1,1,1,0,3,6,0,4,2,2,0,2,-0.002673,-0.0051584,-0.0048107,-0.0108663,-0.0061444,sell
2019-07-25,2,2,5,3,0,0,1,0,2,6,1,3,0,2,2,1, 0.004324,-0.0058307,-0.0004981, 0.0022987, 0.0043237,sell
2019-07-26,1,3,3,3,1,0,0,2,2,4,1,3,2,2,1,2,-0.013907,-0.0093892,-0.0097023,-0.0117266,-0.0123637,sell
2019-07-27,1,1,6,2,1,1,0,1,1,3,0,3,2,2,2,2,-0.018162,-0.0148414,-0.0229960,-0.0104631,-0.0094546,sell
2019-07-28,0,1,4,4,2,1,2,1,2,3,1,4,3,2,3,1,-0.024204,-0.0229148,-0.0050746,-0.0117258,-0.0149422,sell
2019-07-29,0,1,3,4,1,1,2,1,1,2,1,3,3,1,3,1,-0.031817,-0.0277331,-0.0186264,-0.0270272,-0.0318174,sell
2019-07-30,0,2,3,4,3,1,0,1,2,3,1,4,3,2,3,0,-0.035801,-0.0175785,-0.0370539,-0.0322420,-0.0310018,sell
2019-07-31,1,2,4,3,2,1,0,0,3,3,1,4,3,1,3,1,-0.007988,-0.0079878, 0.0160606,-0.0309276,-0.0042477,sell
2019-08-01,2,1,2,6,1,0,0,0,3,1,1,4,3,2,3,1, 0.008699, 0.0086989, 0.0166026, 0.0117781, 0.0091250,buy
2019-08-02,1,1,3,4,1,2,0,0,2,0,2,3,4,1,3,1, 0.016258, 0.0136094,-0.0126700, 0.0164785, 0.0155638,buy
2019-08-03,0,4,2,2,2,3,1,0,3,2,2,2,4,1,4,2, 0.026375, 0.0291972, 0.0250829, 0.0297359, 0.0271077,buy
2019-08-04,0,2,1,4,2,2,2,1,1,1,3,2,3,1,3,2,-0.007384,-0.0073843, 0.0047190,-0.0148539, 0.0033901,sell
2019-08-05,0,2,0,5,1,1,1,3,3,3,3,2,3,2,2,1, 0.004077, 0.0148093, 0.0255943, 0.0040767, 0.0019763,buy
2019-08-06,0,2,2,5,2,1,1,1,1,4,2,3,3,2,1,0,-0.033180,-0.0178276,-0.0179301,-0.0282865,-0.0243347,sell
2019-08-07,0,3,2,4,1,2,0,2,1,4,1,3,2,3,1,1,-0.004123,-0.0053803,-0.0104091,-0.0047315,-0.0059784,sell
2019-08-08,0,3,1,5,0,1,1,2,1,3,2,3,2,4,0,0,-0.030451,-0.0238432,-0.0286399,-0.0277441,-0.0277441,sell
2019-08-09,1,3,1,6,0,2,2,0,1,4,1,3,2,4,1,1,-0.027394,-0.0074256,-0.0211765,-0.0257451,-0.0245664,sell
2019-08-10,1,4,2,6,0,3,0,0,1,4,2,3,3,3,1,1,-0.005437, 0.0146048,-0.0045874, 0.0026185, 0.0042944,buy
2019-08-11,0,4,5,6,0,1,0,0,0,3,3,3,2,3,1,1, 0.013115,-0.0100226, 0.0019571, 0.0216394, 0.0132839,buy
2019-08-12,2,2,4,6,0,1,0,1,0,3,1,4,3,3,1,1,-0.003507, 0.0040703,-0.0027374, 0.0034392,-0.0017115,sell
2019-08-13,1,0,3,6,0,0,2,0,2,2,1,4,3,1,2,1,-0.001744,-0.0077839,-0.0044092,-0.0060144,-0.0039848,sell
2019-08-14,0,0,3,4,0,2,1,1,2,2,0,5,2,2,2,0, 0.034242, 0.0222129, 0.0217355, 0.0387684, 0.0326203,buy
2019-08-15,0,0,2,3,2,3,1,1,1,1,1,3,3,3,1,1, 0.005999, 0.0014803,-0.0008914,-0.0054243,-0.0040958,sell
2019-08-16,0,0,2,2,1,0,2,1,1,0,1,1,3,2,2,0, 0.017556, 0.0118777, 0.0220708, 0.0164287, 0.0145063,buy
2019-08-17,1,0,2,2,0,0,2,3,2,1,0,1,4,3,3,0, 0.012950, 0.0090777, 0.0171236, 0.0175994, 0.0171907,buy
2019-08-18,2,0,3,3,0,1,1,1,1,0,2,1,2,3,3,1, 0.001180, 0.0024800,-0.0039378, 0.0008893, 0.0034133,sell
2019-08-19,1,2,5,2,0,2,0,0,2,2,3,1,0,5,2,1, 0.004501, 0.0084441,-0.0026297, 0.0057336, 0.0092589,buy
2019-08-20,1,3,6,1,0,1,0,0,2,3,2,1,1,5,0,2,-0.009934,-0.0166742,-0.0318899,-0.0137720,-0.0200973,sell
2019-08-21,3,3,5,2,0,0,1,0,0,2,3,2,1,4,1,1,-0.021301,-0.0379820,-0.0481336,-0.0369676,-0.0324151,sell
2019-08-22,3,4,4,4,0,0,0,1,0,2,2,2,3,5,2,0,-0.005480,-0.0248289,-0.0245573,-0.0258820,-0.0251664,sell
2019-08-23,2,4,7,3,0,1,0,0,2,1,3,1,5,5,3,1,-0.014100,-0.0313792,-0.0141710,-0.0116476,-0.0313792,sell
2019-08-24,2,2,5,4,1,1,1,0,3,1,3,2,5,3,4,1, 0.003720,-0.0078301,-0.0127225,-0.0085923,-0.0078301,sell
2019-08-25,2,2,4,4,1,0,1,1,1,1,3,2,5,2,3,0, 0.030019, 0.0000918,-0.0020508, 0.0182762, 0.0000918,buy
2019-08-26,2,4,5,2,1,0,0,3,0,1,3,1,4,3,4,1,-0.027406,-0.0273815,-0.0220026,-0.0198411,-0.0277256,sell
2019-08-27,2,4,6,1,2,0,2,0,0,2,3,2,4,2,3,1,-0.008919,-0.0137200,-0.0137200,-0.0144780,-0.0117118,sell
2019-08-28,2,4,6,2,0,2,0,0,1,2,3,2,3,2,4,1,-0.025886,-0.0242362,-0.0269654,-0.0242362,-0.0280884,sell
2019-08-29,2,5,5,3,0,0,0,0,0,1,2,1,4,4,3,0,-0.032629,-0.0381780,-0.0366026,-0.0366026,-0.0423517,sell
2019-08-30,4,6,6,0,1,0,0,0,2,2,3,1,4,4,4,1,-0.012762,-0.0179003,-0.0115643,-0.0115643,-0.0172419,sell
2019-08-31,4,6,4,0,1,0,0,0,2,2,3,1,4,2,4,1,-0.013634,-0.0130474,-0.0128681,-0.0130474,-0.0123571,sell
2019-09-01,2,4,3,2,1,2,0,1,2,2,3,2,3,2,4,1,-0.022822,-0.0197935,-0.0234574,-0.0228222,-0.0155634,sell
2019-09-02,2,5,4,1,1,1,3,1,3,3,3,3,4,3,3,2,-0.027122,-0.0271221,-0.0116700,-0.0176099, 0.0053098,sell
2019-09-03,2,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2, 0.019697, 0.0181656, 0.0297587, 0.0343320, 0.0291582,buy
2019-09-04,2,6,1,0,1,1,1,4,3,4,3,2,2,6,1,1, 0.058482, 0.0240155,-0.0053608, 0.0577369,-0.0067095,buy
2019-09-05,2,4,1,1,2,1,2,0,5,4,3,2,2,5,2,0, 0.003352, 0.0005523, 0.0088386,-0.0013544,-0.0020187,sell
2019-09-06,4,4,2,0,3,2,0,0,7,5,3,4,2,4,2,2,-0.001764,-0.0060123, 0.0040579,-0.0214970,-0.0008432,sell
2019-09-07,2,6,3,0,3,1,0,0,4,3,1,3,3,3,4,2, 0.003477,-0.0017016, 0.0058368,-0.0036743, 0.0045026,sell
2019-09-08,4,6,2,0,3,1,0,1,3,4,2,4,3,3,3,1, 0.009582,-0.0368659, 0.0059572,-0.0168609, 0.0059572,sell
2019-09-09,3,6,3,0,3,1,2,1,2,4,2,5,4,2,2,2, 0.003627,-0.0153483, 0.0072471,-0.0103906, 0.0059243,sell
2019-09-10,2,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,-0.011926,-0.0181471,-0.0048862,-0.0136137,-0.0042074,sell
2019-09-11,2,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3, 0.006469, 0.0086199, 0.0078169, 0.0198268, 0.0064409,buy
2019-09-12,2,2,1,1,2,0,2,1,2,2,1,2,2,2,2,2,-0.016770,-0.0176989,-0.0296603,-0.0293001,-0.0275979,sell
2019-09-13,3,3,1,0,3,0,2,3,3,3,2,3,4,2,3,1, 0.018844,-0.0231271,-0.0220773,-0.0218570,-0.0211504,sell
2019-09-14,3,3,2,0,4,0,1,1,2,2,2,3,3,1,3,2,-0.049180,-0.0502195,-0.0454081,-0.0509316,-0.0508817,sell
2019-09-15,1,3,2,1,2,1,0,0,2,1,0,1,2,2,4,2,-0.005015, 0.0086747,-0.0253089, 0.0055402, 0.0086747,sell
2019-09-16,1,3,2,3,1,1,0,0,3,2,1,2,3,1,4,1, 0.000287, 0.0223239, 0.0283138, 0.0086874, 0.0070321,buy
2019-09-17,2,2,4,3,1,0,1,0,2,2,1,2,3,0,5,2, 0.014580, 0.0373458, 0.0196502, 0.0241527, 0.0256296,buy
2019-09-18,2,4,4,4,1,0,0,1,1,2,2,2,2,1,5,3, 0.014368, 0.0277796, 0.0248738, 0.0336201, 0.0335731,buy
2019-09-19,1,3,3,3,1,0,0,1,1,2,1,2,2,1,3,2,-0.007909, 0.0194837,-0.0035974, 0.0182494, 0.0227451,buy
2019-09-20,1,2,3,3,2,1,0,0,2,1,0,2,2,3,4,2, 0.004555, 0.0120168,-0.0048969, 0.0113365, 0.0120168,buy
2019-09-21,1,1,1,3,1,0,1,0,3,1,1,1,2,2,3,1, 0.012405, 0.0085767,-0.0051893,-0.0097954, 0.0085767,buy
2019-09-22,1,1,1,2,1,0,0,2,3,1,0,1,1,3,3,2,-0.010799,-0.0121084,-0.0118695,-0.0097130,-0.0101134,sell
2019-09-23,1,2,1,2,2,0,0,2,3,2,1,2,2,3,1,2,-0.006669,-0.0122396,-0.0031812,-0.0117456,-0.0066689,sell
2019-09-24,0,1,3,1,1,0,1,2,4,2,2,2,3,2,2,0, 0.033216, 0.0001240, 0.0246140, 0.0012963, 0.0001240,buy
2019-09-25,0,2,1,6,0,1,1,3,4,3,2,3,3,3,3,1,-0.005218, 0.0035865,-0.0001335,-0.0049095,-0.0052178,sell
2019-09-26,0,1,3,4,0,1,1,2,2,2,1,2,3,2,3,1,-0.021936,-0.0229425,-0.0225581,-0.0060338,-0.0225581,sell
2019-09-27,1,3,2,3,1,2,0,2,3,3,2,3,3,2,3,1,-0.015516, 0.0161269, 0.0482097,-0.0155155,-0.0161610,sell
2019-09-28,1,1,1,3,0,1,0,1,3,1,2,1,3,1,3,0, 0.024070, 0.0245112, 0.0249595, 0.0119730, 0.0161373,buy
2019-09-29,1,0,0,4,0,2,0,2,5,2,2,2,3,2,2,1, 0.012048, 0.0328574, 0.0392653, 0.0313741, 0.0404587,buy
2019-09-30,0,0,1,2,1,2,1,1,2,2,2,2,2,0,2,0, 0.024341, 0.0243412, 0.0428010,-0.0139567, 0.0039051,buy
2019-10-01,0,1,1,2,1,3,1,3,1,2,2,3,2,1,2,1, 0.025683, 0.0221417, 0.0274220, 0.0200812, 0.0167182,buy
2019-10-02,0,0,1,2,0,2,3,3,1,1,2,1,3,1,2,2, 0.031022, 0.0119994, 0.0347982, 0.0310216, 0.0168865,buy
2019-10-03,1,0,2,2,0,3,3,0,3,2,1,2,3,2,3,1, 0.016672, 0.0315679, 0.0365121, 0.0136674, 0.0165136,buy
2019-10-04,1,1,2,0,1,2,1,1,4,2,2,2,2,1,3,1,-0.003221,-0.0104334, 0.0545323,-0.0113730, 0.0174676,sell
2019-10-05,1,1,1,0,1,2,1,1,2,2,2,2,0,2,2,0, 0.011723,-0.0076454, 0.0063329, 0.0069737, 0.0017196,buy
2019-10-06,2,0,2,2,1,3,2,1,2,2,2,5,1,2,2,1, 0.038932, 0.0386994, 0.0159010, 0.0332778, 0.0258771,buy
2019-10-07,0,1,2,2,1,2,3,0,3,2,3,4,0,1,3,1, 0.039403, 0.0402539, 0.0467710, 0.0311606, 0.0061429,buy
2019-10-08,0,0,2,2,1,5,1,2,1,3,3,3,1,2,2,0, 0.023119, 0.0329123,-0.0092610, 0.0282404, 0.0239383,buy
2019-10-09,0,1,2,3,2,2,4,3,1,4,3,2,2,2,4,1, 0.076273, 0.0652786, 0.0097637, 0.0690711, 0.0431564,buy
2019-10-10,1,1,2,3,2,1,2,3,2,2,2,3,2,2,4,2, 0.020352, 0.0104466, 0.0258965, 0.0215108, 0.0198899,buy
2019-10-11,1,0,2,2,1,1,2,4,3,3,1,3,2,3,3,1, 0.023617, 0.0121931, 0.0173489, 0.0006366, 0.0039608,buy
2019-10-12,0,1,1,3,2,2,1,2,2,2,2,3,1,2,3,1, 0.032716, 0.0196327, 0.0069648, 0.0344722, 0.0212307,buy
2019-10-13,0,2,1,2,2,2,1,2,3,3,2,4,2,2,2,0, 0.000925,-0.0003026,-0.0172685,-0.0039043, 0.0009252,sell
2019-10-14,1,2,1,3,1,1,2,2,2,4,2,3,2,1,3,0,-0.021649,-0.0134608,-0.0126528,-0.0213428,-0.0239092,sell
2019-10-15,1,2,1,2,2,1,2,3,1,3,2,3,1,2,3,1, 0.063443, 0.0263328,-0.0032919, 0.0660386, 0.0253929,buy
2019-10-16,0,3,2,2,1,2,1,4,1,4,2,2,3,3,2,0, 0.007909, 0.0170950,-0.0045076, 0.0079095,-0.0069137,buy
2019-10-17,0,2,2,3,0,3,0,4,1,2,2,1,3,4,2,1, 0.035032, 0.0050633, 0.0160839, 0.0221449, 0.0113282,buy
2019-10-18,0,3,0,4,1,2,1,3,2,3,2,3,3,2,2,1,-0.009984, 0.0076503, 0.0369866,-0.0099838,-0.0099838,sell
2019-10-19,0,2,1,1,1,2,0,3,1,2,2,2,2,1,1,1, 0.009002, 0.0063487, 0.0072069,-0.0030249,-0.0043653,buy
2019-10-20,0,3,0,1,2,2,0,3,2,2,2,2,2,3,1,1, 0.000390, 0.0003899, 0.0152840,-0.0000062,-0.0047170,sell
2019-10-21,0,1,3,1,1,1,1,2,2,3,1,3,2,2,1,0, 0.031932, 0.0199947, 0.0350323,-0.0043227, 0.0213348,buy
2019-10-22,0,2,3,3,0,2,1,4,3,4,2,4,3,3,1,1,-0.009011, 0.0107743, 0.0005519, 0.0171496, 0.0180079,buy
2019-10-23,0,3,3,4,0,2,2,3,2,3,2,4,4,4,1,1,-0.030917,-0.0102264,-0.0060684,-0.0047742,-0.0026357,sell
2019-10-24,0,4,4,1,2,3,1,3,1,2,2,4,4,3,3,1, 0.015917, 0.0534569, 0.0263991, 0.0139461, 0.0533663,buy
2019-10-25,0,2,2,2,2,3,1,2,2,3,2,3,2,2,3,1, 0.040061, 0.0479429, 0.0109534, 0.0400614, 0.0400614,buy
2019-10-26,2,0,1,3,1,2,3,1,2,2,2,3,1,3,2,2, 0.009759, 0.0098387, 0.0098387, 0.0082859, 0.0087445,buy
2019-10-27,2,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,-0.012114,-0.0086038,-0.0143061,-0.0143061, 0.0011278,sell
2019-10-28,1,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1, 0.029632, 0.0127702, 0.0116810, 0.0226130, 0.0084093,buy
2019-10-29,2,1,0,2,1,3,6,2,1,3,3,2,1,5,2,2,-0.005748,-0.0049164,-0.0074981,-0.0086184,-0.0061248,sell
2019-10-30,1,0,0,2,1,2,6,1,3,2,2,2,2,5,2,1, 0.004643, 0.0045161,-0.0066875,-0.0076573,-0.0081578,sell
2019-10-31,2,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2, 0.013092, 0.0122725, 0.0135562, 0.0090221, 0.0088317,buy
2019-11-01,1,1,0,1,1,2,4,0,2,2,1,1,1,3,2,2, 0.010418, 0.0116323, 0.0094188,-0.0064411,-0.0014536,buy
2019-11-02,3,0,0,2,0,2,5,1,3,3,2,2,2,4,1,2, 0.003965, 0.0095026, 0.0015788, 0.0013658, 0.0027132,buy
2019-11-03,1,0,0,2,0,2,7,2,3,5,1,2,3,3,2,1, 0.015332,-0.0024587, 0.0325927,-0.0174433, 0.0397754,buy
2019-11-04,0,2,0,2,0,4,6,3,2,4,2,3,3,4,2,1,-0.007244, 0.0089488, 0.0046633, 0.0059035, 0.0038955,buy
2019-11-05,0,2,0,1,0,4,5,3,1,4,2,2,3,4,1,0,-0.018871,-0.0170989,-0.0148602,-0.0142174,-0.0115872,sell
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,1,4,2,2,1, 0.011244, 0.0115112, 0.0105403, 0.0105820, 0.0019373,buy
2019-11-07,1,1,0,2,0,2,3,5,2,3,3,2,4,2,2,0, 0.000009, 0.0015206, 0.0042315, 0.0056551,-0.0022769,sell
2019-11-08,0,2,0,2,0,3,2,4,2,3,3,1,4,1,2,1, 0.010490, 0.0057876,-0.0013360, 0.0117104, 0.0012642,buy
2019-11-09,0,2,0,0,0,4,2,4,3,2,2,2,5,2,1,1, 0.008116, 0.0148701, 0.0031507, 0.0179510, 0.0076463,buy
2019-11-10,0,3,1,0,1,2,2,5,3,2,3,4,4,3,0,1, 0.007619, 0.0119481, 0.0061246, 0.0085921, 0.0079010,buy
2019-11-11,1,2,2,1,0,1,2,6,2,2,1,5,3,3,1,2, 0.005896, 0.0085452,-0.0001308,-0.0079358,-0.0026157,sell
2019-11-12,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2, 0.009551, 0.0124899, 0.0050959, 0.0142453, 0.0071819,buy
2019-11-13,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1, 0.027156, 0.0079594, 0.0010578, 0.0480367,-0.0104739,buy
2019-11-14,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2, 0.038182, 0.0370116, 0.0370116, 0.0619424, 0.0370116,buy
2019-11-15,0,2,2,1,1,4,2,4,1,4,1,3,3,2,3,1,-0.011559,-0.0124414,-0.0115594,-0.0115594,-0.0086570,sell
2019-11-16,0,2,2,1,1,4,1,4,1,3,0,4,2,3,2,2, 0.002122,-0.0020260,-0.0020260,-0.0056670,-0.0157341,sell
2019-11-17,0,2,3,2,2,4,1,3,3,4,2,5,3,3,2,1, 0.004895,-0.0004085,-0.0016349, 0.0028208, 0.0028208,sell
2019-11-18,0,1,5,2,1,4,1,1,2,4,2,4,1,2,3,1,-0.034306,-0.0500370,-0.0448987,-0.0316926,-0.0341918,sell
2019-11-19,0,2,4,3,1,3,1,2,0,5,2,2,2,2,2,1,-0.022007,-0.0131614,-0.0127427,-0.0237638,-0.0115464,sell
2019-11-20,1,2,4,0,2,3,4,2,0,5,3,2,2,2,3,1,-0.000879, 0.0012819,-0.0001511, 0.0002554,-0.0088814,sell
2019-11-21,1,2,2,0,2,3,4,1,2,5,2,2,2,2,2,2,-0.032637,-0.0321179,-0.0107034,-0.0328076,-0.0321452,sell
2019-11-22,1,1,1,2,1,4,3,0,2,4,2,2,1,1,3,2,-0.011781,-0.0081703,-0.0254604,-0.0168129,-0.0094168,sell
2019-11-23,1,1,1,2,1,2,3,2,2,4,1,3,1,2,2,2,-0.015234,-0.0030859,-0.0067748,-0.0060419,-0.0163666,sell
2019-11-24,2,1,2,1,2,2,6,2,0,5,2,3,1,1,3,3,-0.033425,-0.0368436,-0.0275447,-0.0342615,-0.0334247,sell
2019-11-25,1,3,1,1,1,2,6,3,0,4,1,3,2,3,3,2, 0.019156, 0.0204104,-0.0061414,-0.0083221, 0.0151187,buy
2019-11-26,1,2,1,2,1,4,6,3,0,3,3,2,3,3,4,2,-0.000697,-0.0116032,-0.0067472,-0.0051553,-0.0051002,sell
2019-11-27,1,2,1,1,1,3,6,2,1,2,3,2,3,3,4,1, 0.006443,-0.0103939,-0.0038127,-0.0072810,-0.0038127,sell
2019-11-28,3,3,0,1,1,2,5,3,0,3,4,1,2,2,4,2,-0.006599, 0.0193595, 0.0195462, 0.0027856, 0.0195462,buy
2019-11-29,3,3,0,1,1,1,4,5,0,1,3,2,3,3,4,2, 0.002506, 0.0090251, 0.0101911, 0.0112367, 0.0101911,buy
2019-11-30,2,2,0,0,1,2,4,4,1,2,2,3,3,2,3,1,-0.018996,-0.0111430,-0.0065637,-0.0138141,-0.0105802,sell
2019-12-01,0,2,0,0,0,4,4,3,2,2,3,3,2,1,2,2, 0.002811,-0.0204987,-0.0204293,-0.0011948,-0.0200552,sell
2019-12-02,0,0,0,0,0,4,4,3,0,1,2,1,3,2,0,2, 0.017300,-0.0080155,-0.0054482,-0.0046727,-0.0120842,sell
2019-12-03,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3, 0.001278,-0.0024168, 0.0009441,-0.0056986,-0.0038636,sell
2019-12-04,1,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,-0.009110,-0.0047208, 0.0014561,-0.0057229,-0.0128090,sell
2019-12-05,0,0,1,0,0,2,2,5,2,1,3,2,2,1,2,1,-0.008649,-0.0100486,-0.0056016,-0.0077167,-0.0104836,sell
2019-12-06,0,0,1,1,0,3,1,3,3,1,3,3,1,0,2,2, 0.025742, 0.0376501, 0.0408893, 0.0232681, 0.0267474,buy
2019-12-07,1,1,1,1,0,4,2,2,4,2,3,4,1,3,1,2, 0.019342, 0.0187555, 0.0243844, 0.0162853, 0.0129360,buy
2019-12-08,2,2,1,1,0,3,3,2,1,3,2,4,0,2,3,1,-0.002091, 0.0011797, 0.0040456,-0.0003277, 0.0057849,sell
2019-12-09,1,4,2,1,1,3,3,3,1,3,3,4,1,4,2,2, 0.023022, 0.0264279, 0.0329927, 0.0230224, 0.0379632,buy
2019-12-10,2,4,4,2,0,5,3,2,1,3,2,3,4,5,3,3, 0.019421, 0.0438391, 0.0485427, 0.0439768, 0.0425410,buy
2019-12-11,2,1,4,5,0,4,5,1,2,3,1,4,4,5,4,3, 0.008979, 0.0059753,-0.0061260, 0.0061411, 0.0182877,buy
2019-12-12,2,1,2,5,1,3,5,3,2,3,2,4,4,5,4,2,-0.001168,-0.0077472, 0.0004789,-0.0016084, 0.0182020,sell
2019-12-13,2,3,2,1,1,3,4,2,0,3,2,2,3,4,3,1, 0.025153, 0.0056009, 0.0056009, 0.0048127, 0.0081002,buy
2019-12-14,2,3,2,1,3,2,4,1,0,1,1,3,4,5,2,2, 0.002918,-0.0038340,-0.0151800,-0.0183198,-0.0098556,sell
2019-12-15,1,1,1,1,0,2,4,1,1,2,0,2,3,3,1,1, 0.008280, 0.0163415, 0.0053740, 0.0069091,-0.0143577,buy
2019-12-16,1,1,1,4,0,1,3,2,1,2,1,2,5,2,0,2,-0.015889,-0.0024016,-0.0080847,-0.0075571,-0.0118441,sell
2019-12-17,0,3,3,2,0,1,3,2,1,2,0,3,4,2,1,3,-0.043888,-0.0217506,-0.0509712,-0.0259290,-0.0509712,sell
2019-12-18,0,3,4,0,1,1,3,3,1,1,1,4,4,2,2,2,-0.052673,-0.0408448,-0.0491492,-0.0409124,-0.0453073,sell
2019-12-19,0,3,1,1,0,0,4,2,3,2,1,3,2,1,3,2, 0.034894, 0.0265709, 0.0407520, 0.0273698, 0.0423004,buy
2019-12-20,0,0,1,1,0,4,4,2,4,2,3,3,2,3,2,1, 0.045136, 0.0229041, 0.0286350, 0.0226581, 0.0431208,buy
2019-12-21,0,1,2,0,1,5,3,3,5,3,2,3,3,3,4,2, 0.028638, 0.0009810,-0.0199859,-0.0605162,-0.0186155,sell
2019-12-22,2,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1, 0.002558,-0.0185777,-0.0185777,-0.0243354,-0.0263772,sell
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,1,4,4,4,2,-0.001795,-0.0333747, 0.0001393,-0.0111760,-0.0089057,sell
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,2,3,4,4,3,-0.021610,-0.0358497,-0.0320834,-0.0264604,-0.0394484,sell
2019-12-25,1,2,1,0,0,7,3,2,2,3,2,1,3,3,4,2, 0.004155,-0.0359733,-0.0301698,-0.0442434,-0.0506251,sell
2019-12-26,2,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2, 0.002675, 0.0069384,-0.0011627,-0.0052865, 0.0061466,buy
2019-12-27,3,1,0,0,0,2,1,3,0,2,2,1,2,1,1,1, 0.021469, 0.0214686, 0.0122241, 0.0251276,-0.0005819,buy
