Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-04,a90,none,a90,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.027882, 0.0697150,-0.002085, 0.015299, 0.062085,buy
2018-04-05,a90,none,a90,none,none,a30,none,none,a120,none,none,a120,none,a150,none,none,none,a120,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.037446, 0.0661028, 0.036070, 0.041297, 0.037335,buy
2018-04-06,a90,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,-0.003368, 0.0233450,-0.008408, 0.001748,-0.002629,sell
2018-04-07,none,none,a90,none,none,a30,none,a0,a90,none,a0,none,none,a120,none,a120,none,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.041515, 0.0647854, 0.038824, 0.026957,-0.002467,buy
2018-04-08,none,none,a90,none,none,a30,a60,a0,none,a0,none,a90,a90,none,none,a120,none,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.025635,-0.0043310, 0.005446, 0.022250,-0.004884,buy
2018-04-09,none,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333, 0.030412, 0.0134026,-0.005030, 0.000092,-0.012155,buy
2018-04-10,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a90,none,a120,none,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.075431, 0.0434245, 0.052904, 0.037951, 0.038300,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.072187, 0.0746388, 0.065622, 0.054640, 0.067937,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,a120,none,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.081214, 0.0677517, 0.077691, 0.049358, 0.064678,buy
2018-04-13,none,none,none,none,none,a45,a120,a60,none,a60,none,none,none,a60,none,a120,none,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.066732, 0.0692229, 0.066966, 0.058919, 0.062628,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,a180,a120,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.028968, 0.0947963, 0.078371, 0.051820, 0.054079,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,a90,a90,a0,a0,none,a180,a120,a120,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.015717, 0.0697532, 0.064115, 0.055946, 0.047886,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a120,a0,a0,none,a180,none,a120,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.013193, 0.0621161, 0.063577, 0.062045, 0.028599,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a120,a120,none,none,a0,a180,none,a120,a135,none,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.042624, 0.1353822, 0.132293, 0.076233, 0.056480,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,a120,a150,none,none,a0,a180,none,a120,a135,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.037992, 0.1943182, 0.189822, 0.065725, 0.060364,buy
2018-04-19,none,none,none,none,none,a45,a150,a150,a60,a150,a150,none,none,none,a180,none,a120,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.041312, 0.1569351, 0.155164, 0.083432, 0.080568,buy
2018-04-20,none,none,none,none,none,none,a150,none,a90,a150,none,a60,a60,none,a180,none,a120,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.047990, 0.1201933, 0.116644, 0.089818, 0.077976,buy
2018-04-21,none,none,a90,none,none,none,a120,a180,a90,a180,a180,none,none,none,none,none,none,a135,none,a30,102.5025,6.31083333333333,56.08375,31.3141666666667, 0.007165, 0.0785337, 0.017679, 0.000131, 0.041749,buy
2018-04-22,none,none,a90,none,none,none,a120,a180,none,a180,none,a90,a90,a60,none,none,none,a135,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667, 0.011301, 0.0274562, 0.005832, 0.029066, 0.020585,buy
2018-04-23,none,none,a90,none,none,none,a90,a150,a120,none,a150,a90,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,-0.024284, 0.0279189,-0.009351, 0.005514, 0.038729,buy
2018-04-24,none,none,a90,none,none,none,a90,a150,none,a150,none,none,a120,a90,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.007542, 0.0559553, 0.039141, 0.042821, 0.044644,buy
2018-04-25,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.022173, 0.0531230,-0.055914,-0.018277, 0.060502,buy
2018-04-26,none,none,a90,none,none,none,a60,a120,none,a120,none,none,a150,none,none,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.046953, 0.0434406,-0.033233, 0.022624, 0.049236,buy
2018-04-27,none,none,a90,none,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,a135,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,-0.018584,-0.0117242,-0.033388,-0.010702,-0.011469,sell
2018-04-28,none,none,a90,none,none,none,none,a90,a180,a90,none,none,a180,none,none,a135,a135,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.031934, 0.0265311, 0.023152, 0.025495, 0.040181,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,a135,a150,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.080628, 0.0605935, 0.035939, 0.060178, 0.071879,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a60,a60,a180,none,a150,none,a135,a135,a150,a30,none,225.28875,13.2045833333333,67.0258333333333,40.07375, 0.060387, 0.0340465,-0.024389, 0.034613, 0.077460,buy
2018-05-01,none,none,none,none,none,none,a0,a60,none,a60,none,none,a150,none,none,a135,a135,a150,a30,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.060391, 0.0021691,-0.012772, 0.001242, 0.073866,buy
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,a135,a135,a150,a30,none,250.439583333333,15.32375,69.44875,42.0145833333333, 0.063080, 0.0313530, 0.025632, 0.031353, 0.070743,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,a150,a30,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.013232, 0.0006314,-0.003557, 0.005058, 0.015898,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,a135,none,a150,a30,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,-0.013419,-0.0140141,-0.025378,-0.023888, 0.009350,sell
2018-05-05,none,a90,none,none,none,none,a60,a0,a90,a0,a0,a120,none,a150,none,a135,none,none,a30,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,-0.056142,-0.0584734,-0.063797,-0.055331,-0.048910,sell
2018-05-06,none,a90,none,none,none,none,none,a0,none,a0,none,none,a90,none,none,a135,none,none,a30,a45,298.375,20.0870833333333,74.285,45.89,-0.047954,-0.0583566,-0.064207,-0.065234,-0.044406,sell
2018-05-07,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a150,none,none,none,a30,a45,310.198333333333,21.3808333333333,75.49375,46.86,-0.081728,-0.0897570,-0.087116,-0.091825,-0.086959,sell
2018-05-08,none,a90,none,none,none,none,a90,none,a60,none,none,a90,a60,a120,a150,none,none,none,a30,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.047623,-0.0834402,-0.069358,-0.074632,-0.059241,sell
2018-05-09,a90,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a150,none,a30,a45,334.239166666667,24.08125,77.905,48.7933333333334,-0.025593,-0.0420965,-0.042044,-0.045941,-0.019008,sell
2018-05-10,a90,none,none,none,a0,none,a120,none,none,a60,a60,a60,none,a90,a150,none,a150,none,a30,none,346.635,25.4866666666667,79.10875,49.76, 0.012716, 0.0010300, 0.002117,-0.037315, 0.037928,buy
2018-05-11,a90,none,none,none,a0,none,none,a60,none,a60,none,a60,none,none,a150,none,a150,none,a30,none,194.385,26.9308333333333,80.315,50.72875,-0.021021,-0.0320293,-0.024135,-0.031100, 0.036715,sell
2018-05-12,a90,none,none,none,a0,none,a150,none,none,a90,a90,none,none,none,a150,none,a150,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925, 0.020342, 0.0201841, 0.048594, 0.023772, 0.048009,buy
2018-05-13,a90,none,none,none,a0,none,a150,a90,a0,a90,none,none,a0,a60,none,none,a150,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66, 0.084637, 0.0511382, 0.065700, 0.079150, 0.063278,buy
2018-05-14,a90,none,none,none,a0,none,a180,none,a0,none,a120,none,a0,none,none,none,a150,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333, 0.064072, 0.0379715, 0.015772, 0.063512, 0.060260,buy
2018-05-15,a90,none,none,none,a0,none,a180,a120,none,a120,none,a0,none,none,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59, 0.006520, 0.0320971, 0.009232, 0.035581, 0.004707,buy
2018-05-16,none,none,none,none,a0,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375, 0.094075, 0.1156338, 0.098830, 0.117784, 0.078844,buy
2018-05-17,none,none,a120,none,none,none,a150,a150,none,a150,none,none,a60,a0,none,a150,none,none,a30,a60,83.6941666666666,36.345,87.525,56.52,-0.035846,-0.0488906,-0.049183,-0.040569,-0.050407,sell
2018-05-18,none,none,a120,none,none,none,a120,a150,a60,none,a180,none,a60,a0,a135,a150,none,none,a30,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,-0.049940,-0.0555042,-0.050951,-0.032485,-0.056015,sell
2018-05-19,none,none,a120,none,none,none,a120,a180,none,a180,none,a60,a90,none,a135,a150,none,none,a30,a60,112.96125,39.76375,89.915,58.4475,-0.040670,-0.0427092,-0.044812,-0.027568,-0.044333,sell
2018-05-20,none,none,a120,none,none,none,a90,a180,a90,none,a150,a60,a90,none,a135,a150,none,none,a30,a60,127.355416666667,41.52625,91.115,59.41,-0.051378,-0.0332312,-0.033554,-0.027402,-0.033071,sell
2018-05-21,none,none,none,none,none,none,a90,none,a90,a150,none,a90,a120,none,a135,a150,none,none,a30,a60,141.520833333333,43.32375,92.3058333333333,60.37,-0.066279,-0.0730419,-0.072175,-0.084167,-0.062094,sell
2018-05-22,none,none,none,none,none,none,none,a150,none,none,a120,a90,a120,a60,a135,a150,none,none,a30,a60,155.44375,45.1554166666667,93.5033333333333,61.33,-0.079997,-0.0775183,-0.079903,-0.085396,-0.068468,sell
2018-05-23,none,none,none,none,none,a45,a60,none,a120,a120,none,none,none,none,a135,a150,none,a180,a30,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.030631,-0.0385327,-0.109661,-0.085075, 0.014183,sell
2018-05-24,none,a120,none,none,none,a45,none,a120,none,none,a90,a120,a150,a90,none,a150,none,a180,a30,none,182.572083333333,48.9245833333333,95.8870833333333,63.26, 0.009807, 0.0023910,-0.080292,-0.050521, 0.028763,sell
2018-05-25,none,a120,a135,none,none,a45,none,none,a150,a90,a90,none,none,a90,none,none,none,a180,a30,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.034672,-0.0452958,-0.093990,-0.087800,-0.032487,sell
2018-05-26,none,a120,a135,none,none,a45,none,a90,a150,a90,a60,a150,a180,none,none,none,none,a180,a30,none,208.830416666667,52.8316666666667,98.26875,65.18,-0.026225,-0.0507797,-0.057827,-0.054111,-0.035795,sell
2018-05-27,none,a120,a135,none,none,a45,a0,a90,none,none,a60,a150,none,a120,none,none,none,a180,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.073852,-0.0601398,-0.054873,-0.068611,-0.047336,sell
2018-05-28,none,none,a135,none,a30,a45,a0,none,a180,a60,none,none,a150,none,none,none,none,a180,none,none,234.27875,56.8675,100.645416666667,67.1,-0.054443,-0.0428030,-0.038847,-0.058707,-0.096689,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,a180,none,none,a180,a150,a150,none,none,none,a180,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667, 0.029843, 0.0263035, 0.036952, 0.024345,-0.048452,buy
2018-05-30,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,-0.023229,-0.0283871, 0.032571,-0.013065,-0.031379,sell
2018-05-31,a120,a135,none,none,a30,none,none,none,a150,none,a0,none,a120,none,a120,none,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,-0.011528, 0.0109879, 0.028655,-0.005379, 0.011107,buy
2018-06-01,a120,a135,a150,none,none,none,a60,none,none,a0,a0,a150,none,a180,a120,none,none,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,-0.006511, 0.0360357, 0.010901,-0.009643, 0.004866,buy
2018-06-02,a120,a135,a150,a0,none,none,none,none,none,a0,none,none,a90,a180,a120,none,a180,none,none,none,294.788333333333,67.4425,106.567916666667,71.89,-0.008026, 0.0344634, 0.030393,-0.017779, 0.026026,buy
2018-06-03,a120,a135,a150,a0,none,none,none,a0,a120,none,none,a120,a90,none,a120,none,a180,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,-0.007446, 0.0224030, 0.022914,-0.025709, 0.022581,buy
2018-06-04,none,none,none,a0,none,none,a90,none,a120,none,none,a120,none,a150,none,none,a180,none,none,none,318.39375,71.81,108.92875,73.8004166666667,-0.063430,-0.0556615,-0.056458,-0.058438,-0.060055,sell
2018-06-05,none,none,none,a0,a45,none,none,none,none,none,a60,none,a60,none,none,none,a180,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,-0.044604,-0.0512702,-0.046300,-0.045612,-0.041777,sell
2018-06-06,none,none,none,a0,a45,none,a120,none,a90,a60,a60,a90,none,none,none,none,a180,none,none,none,342.4175,76.21,111.285,75.72,-0.056925,-0.0556885,-0.051555,-0.063118,-0.044144,sell
2018-06-07,a135,a150,none,a0,a45,none,none,none,a90,a60,none,a90,none,a120,none,none,a180,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,-0.022584,-0.0281278,-0.021633,-0.049766,-0.018647,sell
2018-06-08,a135,a150,none,a0,none,a30,a150,a60,none,none,a90,none,none,none,none,none,a180,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,-0.059182,-0.0511312,-0.061875,-0.057966,-0.062179,sell
2018-06-09,a135,a150,none,a0,none,a30,a150,none,a60,a90,none,a60,none,a90,none,none,a180,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,-0.043445,-0.0344141,-0.047178,-0.047152,-0.050420,sell
2018-06-10,a135,none,none,none,none,a30,a180,a90,none,none,a120,none,a0,a90,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,-0.053693,-0.0591336,-0.078798,-0.035780,-0.056719,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a120,none,none,none,a60,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5, 0.006593, 0.0125468,-0.000535, 0.006512, 0.003127,buy
2018-06-12,none,none,none,none,a60,a30,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,a90,62.8291666666667,89.25,118.325,81.46,-0.031080, 0.0079932,-0.026216, 0.056671,-0.032339,buy
2018-06-13,none,none,none,none,a60,a30,a150,a120,none,a150,none,a0,none,none,none,none,none,none,none,a90,77.62875,91.3575,119.493333333333,82.4125,-0.039614,-0.0162963,-0.036119, 0.010299,-0.044646,sell
2018-06-14,none,none,a180,none,a60,a30,none,a150,a0,none,a180,a0,a60,none,none,none,none,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37,-0.046687, 0.0397160, 0.026235, 0.001617, 0.032925,buy
2018-06-15,a150,none,a180,none,none,none,a120,a150,none,a180,a180,none,none,none,none,none,none,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625, 0.090364, 0.0761256, 0.072132, 0.044993, 0.073790,buy
2018-06-16,a150,none,a180,none,none,none,none,a180,none,none,a150,none,a90,a0,none,none,none,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28, 0.075970, 0.0705346, 0.078564, 0.062307, 0.080995,buy
2018-06-17,a150,none,a180,none,none,none,a90,a180,none,a150,none,a60,none,none,none,none,none,a150,none,a90,137.265,99.4866666666667,124.155833333333,86.2375, 0.071257, 0.0445420, 0.068923, 0.053094, 0.072643,buy
2018-06-18,a150,none,a180,none,none,none,none,a150,none,none,a120,a60,a120,none,none,a180,none,a150,none,none,151.66375,101.436666666667,125.3175,87.19,-0.010599, 0.0206299, 0.076249, 0.068471, 0.079811,buy
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a120,a120,none,none,none,none,a180,none,a150,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.059726,-0.0357253, 0.003578,-0.002340, 0.002715,sell
2018-06-20,none,none,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,none,a180,none,a150,none,none,179.429166666667,105.22375,127.635833333333,89.1,-0.061549,-0.0078372, 0.026454, 0.003907, 0.033152,sell
2018-06-21,none,a180,none,none,none,none,none,a120,a90,a90,a90,none,none,a60,none,a180,none,a150,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,-0.073406,-0.0130892, 0.034382, 0.018569, 0.049900,buy
2018-06-22,none,a180,none,none,none,none,none,none,a90,a90,none,a120,a180,none,none,a180,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,-0.068092,-0.0710643,-0.091686,-0.042100,-0.054645,sell
2018-06-23,none,a180,none,none,none,none,a0,a90,none,none,a60,a120,a180,a90,a90,a180,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,-0.015631,-0.0108249,-0.062569, 0.014968,-0.008577,sell
2018-06-24,none,a180,none,none,none,none,a0,none,a120,a60,none,none,none,none,a90,a180,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,-0.066507,-0.0681885,-0.078236,-0.014214,-0.049788,sell
2018-06-25,none,a180,none,none,none,none,none,a60,none,none,none,a150,a150,none,a90,a180,none,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,-0.052445,-0.0529825,-0.069542,-0.018943,-0.043772,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a90,none,none,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,-0.048548,-0.0470167,-0.030518,-0.026302,-0.071933,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,a0,a180,a120,none,a90,none,none,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333, 0.005483,-0.0034411, 0.004597,-0.015720,-0.016061,sell
2018-06-28,none,none,none,none,a90,none,a60,none,none,none,a0,a180,a120,a150,a90,none,a150,none,none,none,279.7425,118.862083333333,136.8425,96.73,-0.017584,-0.0076518, 0.004273,-0.023139,-0.014979,sell
2018-06-29,none,none,none,none,a90,none,a60,none,a180,a0,none,none,none,a150,none,none,a150,a135,none,none,291.58625,120.391666666667,137.985,97.6829166666667, 0.023540, 0.0483127, 0.030086, 0.011784, 0.061509,buy
2018-06-30,none,none,none,none,a90,none,none,a0,a180,none,none,a150,a90,none,none,none,a150,a135,none,none,303.38375,121.882916666667,139.125,98.6379166666667, 0.018127, 0.0290647, 0.025758,-0.038579, 0.073145,buy
2018-07-01,none,none,a150,none,a90,none,a90,a0,none,none,none,a150,none,a180,none,none,a150,a135,none,none,315.177916666667,123.33625,140.264583333333,99.59, 0.089116, 0.0781520, 0.078322, 0.072121, 0.077067,buy
