Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.0393475, 0.013946, 0.05431340, 0.052074, 0.062635,buy
2018-07-25,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0118896, 0.017726, 0.03303220, 0.033856, 0.052928,buy
2018-07-26,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.0087416,-0.008742,-0.00381128,-0.012299,-0.028166,sell
2018-07-27,1,2,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0168228,-0.015595,-0.03625206,-0.036252,-0.015572,sell
2018-07-28,1,2,0,1,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.0297612,-0.034153,-0.03885348,-0.038853,-0.024456,sell
2018-07-29,1,1,1,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1, 0.0049463,-0.057843, 0.01299120,-0.020802,-0.063986,sell
2018-07-30,1,0,1,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.0189040,-0.004814,-0.01532924,-0.015329,-0.017087,sell
2018-07-31,1,1,0,1,1,2,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.0251257,-0.011832, 0.01933850,-0.025126,-0.025126,sell
2018-08-01,1,1,0,1,1,1,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,-0.0443588,-0.032497,-0.03943825,-0.055284,-0.055284,sell
2018-08-02,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0370646,-0.033435,-0.03693524,-0.033435,-0.036487,sell
2018-08-03,3,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0418520,-0.041852,-0.00542429,-0.006224,-0.021458,sell
2018-08-04,2,3,0,0,0,2,1,2,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,1,0,-0.0447181,-0.058912,-0.04200456,-0.036950,-0.040766,sell
2018-08-05,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0165156,-0.015313,-0.02387430,-0.041520,-0.048704,sell
2018-08-06,3,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.0082488, 0.008249, 0.00614223,-0.010881, 0.005355,sell
2018-08-07,1,2,1,1,0,2,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0, 0.0073384, 0.036938, 0.03693837, 0.037214, 0.012410,buy
2018-08-08,1,1,2,1,0,3,0,2,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,-0.0074047, 0.018412, 0.02176150, 0.019047, 0.003400,buy
2018-08-09,2,1,2,0,1,2,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,-0.0395684, 0.028644, 0.02864431, 0.028644, 0.010257,buy
2018-08-10,0,2,2,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.0090594,-0.024646,-0.02522873,-0.005962,-0.006324,sell
2018-08-11,1,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0002827, 0.021056, 0.00283579,-0.014206, 0.001287,sell
2018-08-12,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0241318,-0.024132,-0.03219461,-0.026286,-0.025267,sell
2018-08-13,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0292577,-0.026911,-0.03079610,-0.007510,-0.029258,sell
2018-08-14,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0515553,-0.032891,-0.04845740,-0.035448,-0.050230,sell
2018-08-15,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0278751,-0.006199,-0.02923971,-0.031949,-0.031964,sell
2018-08-16,0,1,0,0,0,2,3,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.0244232,-0.009852,-0.00773533,-0.011704,-0.027709,sell
2018-08-17,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.0230560, 0.003557, 0.00342923,-0.064916, 0.003429,sell
2018-08-18,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.0027416,-0.006679,-0.00586670,-0.028690,-0.021649,sell
2018-08-19,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0011737, 0.006923, 0.00795152,-0.014787, 0.000628,sell
2018-08-20,1,0,1,0,1,2,1,1,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,0,-0.0633783,-0.057511,-0.05751090,-0.024817,-0.031811,sell
2018-08-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0140556,-0.003564,-0.00356448,-0.003564, 0.022314,sell
2018-08-22,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0297152,-0.043991,-0.04088760,-0.037964,-0.043460,sell
2018-08-23,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.0161960,-0.016196,-0.01619598,-0.016196,-0.007603,sell
2018-08-24,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0385716,-0.024664,-0.02957317,-0.037591,-0.028815,sell
2018-08-25,1,0,2,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0231040,-0.019721,-0.02036666,-0.021855,-0.019721,sell
2018-08-26,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0224419,-0.020470,-0.03734638,-0.020996,-0.020470,sell
2018-08-27,0,1,2,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0246960, 0.041937,-0.01567179, 0.024545, 0.022216,buy
2018-08-28,0,1,2,0,0,1,1,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0219386, 0.022628,-0.00966112, 0.027843, 0.019839,buy
2018-08-29,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0155601, 0.015560, 0.03773670, 0.026084, 0.037737,buy
2018-08-30,1,2,0,1,1,2,0,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,-0.0114375,-0.035580,-0.02274414,-0.024935,-0.041751,sell
2018-08-31,2,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.0376725,-0.036217,-0.02655776,-0.030473,-0.048973,sell
2018-09-01,0,2,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,1,1,-0.0147693,-0.039843,-0.03512359,-0.049756,-0.038560,sell
2018-09-02,2,1,3,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,1,1, 0.0041742,-0.038561,-0.00468252,-0.004252,-0.039884,sell
2018-09-03,1,2,0,0,0,1,2,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.0283090,-0.015355,-0.01770372,-0.030959,-0.028471,sell
2018-09-04,2,0,2,2,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1, 0.0043420,-0.003009,-0.01012604, 0.023260,-0.024306,buy
2018-09-05,2,0,1,0,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0013528, 0.065532,-0.00157104,-0.015782, 0.052905,sell
2018-09-06,1,2,3,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.0870609,-0.087061,-0.05613340,-0.076679,-0.087061,sell
2018-09-07,1,3,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,-0.0391881,-0.039188, 0.01595685,-0.039559,-0.039559,sell
2018-09-08,3,1,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,-0.0064772,-0.003052, 0.01053993,-0.003929,-0.006477,sell
2018-09-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0, 0.0075170, 0.004500, 0.00570224, 0.005702, 0.005702,buy
2018-09-10,1,1,0,0,1,1,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0, 0.0197145, 0.037945, 0.03976429, 0.044777, 0.042678,buy
2018-09-11,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.0056678, 0.007957, 0.00627928, 0.006960, 0.002950,buy
2018-09-12,0,2,0,0,1,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.0246746,-0.024675,-0.02355291,-0.019341,-0.019577,sell
2018-09-13,1,1,0,1,0,3,2,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,-0.0200300, 0.004874, 0.00487356,-0.010993, 0.004874,sell
2018-09-14,1,1,0,1,1,1,3,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0149683, 0.026910, 0.02439836, 0.013396, 0.026703,buy
2018-09-15,0,1,0,1,3,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.0266922, 0.029406,-0.01102219, 0.018900, 0.028117,buy
2018-09-16,0,0,0,0,0,3,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0139628,-0.016450,-0.01069366, 0.003257, 0.008049,sell
2018-09-17,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0065364,-0.039241,-0.00497133,-0.037345,-0.033384,sell
2018-09-18,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0266284,-0.030602,-0.01934966,-0.015344,-0.023270,sell
2018-09-19,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0017481, 0.010066, 0.00265545, 0.002022, 0.003696,buy
2018-09-20,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0158857,-0.007087, 0.02181780, 0.025707, 0.025707,buy
2018-09-21,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0360894, 0.020702, 0.03430302, 0.037291, 0.037291,buy
2018-09-22,1,0,1,0,1,0,2,2,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0355763, 0.015579, 0.03240915, 0.035576, 0.035576,buy
2018-09-23,2,0,0,0,0,1,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0306318, 0.032497,-0.00078987, 0.030632, 0.036159,buy
2018-09-24,1,1,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0068370, 0.013230, 0.01772530, 0.008274, 0.030058,buy
2018-09-25,1,0,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0314975, 0.036801, 0.02926582, 0.015553, 0.014777,buy
2018-09-26,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0299532,-0.030809,-0.03877886,-0.026680,-0.040979,sell
2018-09-27,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0264406,-0.028798,-0.02879842,-0.030987,-0.028798,sell
2018-09-28,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0562186,-0.035473,-0.05449552,-0.044404,-0.043611,sell
2018-09-29,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.0292319,-0.029232,-0.02808283,-0.029232,-0.050852,sell
2018-09-30,2,1,2,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,-0.0404301,-0.031706,-0.03292132,-0.040430,-0.005035,sell
2018-10-01,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0360927,-0.037793,-0.03246627,-0.026689,-0.034454,sell
2018-10-02,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0101131,-0.006442,-0.01039190,-0.021562,-0.010392,sell
2018-10-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0286383,-0.030439,-0.03028652,-0.027287,-0.030985,sell
2018-10-04,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0191472, 0.021226, 0.01158520, 0.021575, 0.035275,buy
2018-10-05,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0110147,-0.014480,-0.01931610,-0.013759,-0.014480,sell
2018-10-06,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0134689,-0.011750,-0.01088724,-0.013756,-0.010887,sell
2018-10-07,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0162400, 0.018043, 0.01804338, 0.012450, 0.007157,buy
2018-10-08,1,1,1,0,1,0,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0262446, 0.008991, 0.01918123, 0.012009, 0.012672,buy
2018-10-09,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0051020, 0.001668, 0.00178609, 0.000070,-0.025215,buy
2018-10-10,0,2,0,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0192794, 0.002954,-0.00353430, 0.002954,-0.005749,sell
2018-10-11,1,0,0,0,1,2,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0264837,-0.027012,-0.00840824, 0.003451, 0.013611,sell
2018-10-12,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1, 0.0415128, 0.041513, 0.00703883, 0.006600, 0.046441,buy
2018-10-13,0,0,0,0,2,0,4,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.0125110,-0.014942,-0.01694156,-0.009193,-0.007558,sell
2018-10-14,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0219185, 0.027760, 0.01324141, 0.022133, 0.022133,buy
2018-10-15,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0394816, 0.045927,-0.00770507, 0.039482, 0.027737,buy
2018-10-16,0,0,0,0,1,0,3,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0350842, 0.033012, 0.03471121, 0.035084, 0.035084,buy
2018-10-17,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0544825, 0.045062, 0.04007633, 0.045062, 0.023765,buy
2018-10-18,1,0,0,0,2,1,1,2,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0091396, 0.022752, 0.01849677, 0.023994, 0.016608,buy
2018-10-19,2,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0319105, 0.033519, 0.01531301, 0.001076, 0.027601,buy
2018-10-20,2,1,0,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0010451,-0.007570,-0.00736494, 0.026300,-0.024370,buy
2018-10-21,0,2,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0174255, 0.018922, 0.02430908, 0.023050, 0.022184,buy
2018-10-22,0,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0249258, 0.020736, 0.01811580, 0.020079, 0.006453,buy
2018-10-23,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0106254,-0.013387,-0.01196609,-0.014664,-0.004481,sell
2018-10-24,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0033658,-0.002486, 0.00588416,-0.009280,-0.003509,sell
2018-10-25,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,1,0,-0.0226947,-0.022695,-0.02387834,-0.003034,-0.022285,sell
2018-10-26,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.0168106, 0.006217, 0.00752413, 0.008381,-0.000108,buy
2018-10-27,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,-0.0197328,-0.018179,-0.02131839,-0.020635,-0.020957,sell
2018-10-28,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,-0.0047652,-0.002325,-0.00428439,-0.004408,-0.003159,sell
2018-10-29,3,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0098553,-0.017638,-0.02320237,-0.017638,-0.012795,sell
2018-10-30,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,-0.0013513,-0.011784,-0.00310368,-0.002758,-0.006800,sell
2018-10-31,0,2,2,0,1,1,0,2,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,-0.0090749,-0.024764,-0.01285179,-0.009871,-0.022311,sell
2018-11-01,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0054513, 0.000109, 0.00581926, 0.010374, 0.005451,buy
2018-11-02,1,2,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0554198, 0.040261, 0.02318745, 0.044176, 0.040894,buy
2018-11-03,1,1,1,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0226768, 0.012447, 0.02324689, 0.018069, 0.026880,buy
2018-11-04,0,2,1,0,2,1,0,1,0,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0, 0.0255976, 0.002054, 0.01913951, 0.021921, 0.017986,buy
2018-11-05,0,2,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0156046, 0.012748, 0.01560463, 0.015605, 0.014581,buy
2018-11-06,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0243460,-0.003938, 0.02488944, 0.024382,-0.002937,buy
2018-11-07,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0, 0.0361982,-0.004490, 0.01531681,-0.031953,-0.015836,sell
2018-11-08,1,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0135040,-0.015210, 0.01194081, 0.010441, 0.007042,buy
2018-11-09,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.0143839,-0.019898,-0.02205293,-0.016567,-0.004087,sell
2018-11-10,1,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.0243610, 0.024287, 0.02428722, 0.023226, 0.024361,buy
2018-11-11,1,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0245876, 0.005544, 0.01626177, 0.008073, 0.013945,buy
2018-11-12,1,0,0,0,0,2,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.0281816, 0.025183, 0.03020789, 0.023381, 0.023381,buy
2018-11-13,0,0,0,0,1,2,1,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0072023,-0.018197,-0.01266302,-0.006804, 0.005284,sell
2018-11-14,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0550224,-0.055022,-0.02680793,-0.033394,-0.016252,sell
2018-11-15,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0451231,-0.042856,-0.05867583, 0.036548,-0.042049,sell
2018-11-16,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0588741,-0.058661,-0.05790514,-0.059065,-0.060607,sell
2018-11-17,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.0498719,-0.065980,-0.04601383,-0.043673,-0.055684,sell
2018-11-18,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.0241968,-0.032703,-0.03582034, 0.006140,-0.022422,sell
2018-11-19,0,1,0,0,2,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.0441984,-0.045754,-0.04575445,-0.047336,-0.045754,sell
2018-11-20,0,0,1,1,0,3,0,3,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0683462,-0.072413,-0.05604075,-0.063054,-0.023014,sell
2018-11-21,1,0,1,0,0,3,2,2,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,-0.0272368,-0.049413,-0.05755896,-0.049604,-0.045601,sell
2018-11-22,1,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.0042484,-0.074386,-0.05524893,-0.059245,-0.078877,sell
2018-11-23,1,2,2,1,0,2,0,2,0,0,0,0,1,1,1,0,1,1,2,2,0,0,0,0,1,-0.0719178,-0.066720,-0.06138023,-0.061380,-0.047038,sell
2018-11-24,1,2,1,0,1,2,0,2,0,0,1,0,1,1,0,1,0,0,2,2,0,0,0,0,1,-0.0823803,-0.098704,-0.09870364,-0.110219,-0.096854,sell
2018-11-25,2,1,2,1,1,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.1014862,-0.101486,-0.08850027,-0.090523,-0.101254,sell
2018-11-26,1,3,0,0,1,0,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0515880,-0.057961,-0.05089608,-0.043661,-0.037810,sell
2018-11-27,1,2,2,1,1,0,0,3,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0424728,-0.043810,-0.04247279,-0.050150,-0.012515,sell
2018-11-28,0,2,3,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1, 0.0102333, 0.010233, 0.01304306, 0.007053, 0.032435,buy
2018-11-29,1,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,-0.0144986,-0.054599,-0.00547559,-0.005476, 0.000016,sell
2018-11-30,1,2,0,2,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0276519, 0.009791, 0.02168132,-0.018678, 0.012732,sell
2018-12-01,1,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.0145717,-0.025449,-0.01420129,-0.015806, 0.000202,sell
2018-12-02,0,1,2,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.0040359,-0.017100,-0.03014616, 0.002151,-0.019915,sell
2018-12-03,0,3,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.0509499,-0.004557, 0.01404965,-0.010831,-0.004557,sell
2018-12-04,2,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0000077,-0.002824, 0.00734471, 0.005114,-0.003921,buy
2018-12-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0401852,-0.040185,-0.03762050,-0.044516,-0.055081,sell
2018-12-06,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0661390,-0.066139,-0.06613896,-0.062732,-0.010359,sell
2018-12-07,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0017896, 0.001790, 0.00251917, 0.000493, 0.008051,buy
2018-12-08,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0821489,-0.082149,-0.08229814,-0.079749,-0.008534,sell
2018-12-09,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.0381275,-0.044163,-0.04675481,-0.045815,-0.043915,sell
2018-12-10,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0527420,-0.053753,-0.05365984,-0.053660,-0.055140,sell
2018-12-11,0,0,0,0,1,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0006079,-0.023526,-0.00219591,-0.019245, 0.004978,sell
2018-12-12,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.0493344,-0.046517,-0.04936265,-0.048928,-0.049363,sell
2018-12-13,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.0131662,-0.036731,-0.00497497,-0.007383,-0.023240,sell
2018-12-14,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.0318978,-0.039187,-0.02089201,-0.028935,-0.035812,sell
2018-12-15,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0057187,-0.019289,-0.01509631,-0.003080,-0.024199,sell
2018-12-16,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0007346,-0.015512, 0.00125463, 0.025085, 0.001255,buy
2018-12-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.0384808,-0.035249,-0.02043772, 0.024298, 0.022664,sell
2018-12-18,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.0585345,-0.048541, 0.03157814, 0.019610, 0.031046,buy
2018-12-19,2,1,0,1,0,2,4,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0, 0.0616783, 0.059879, 0.05987924, 0.052276, 0.037387,buy
2018-12-20,1,1,1,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0434015, 0.065608, 0.03196929, 0.060687, 0.066555,buy
