Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-07,1,0,2,0,1,2,3,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0, 0.0050701,-0.009350, 0.004871, 0.000664, 0.000553,buy
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0103161,-0.007526,-0.020221,-0.025496,-0.025203,sell
2013-10-09,1,1,2,0,2,1,3,2,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0171188, 0.013363, 0.032664, 0.017106, 0.026549,buy
2013-10-10,1,1,2,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0170641,-0.007476,-0.015831,-0.007476,-0.006523,sell
2013-10-11,1,2,0,1,0,2,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0019751,-0.021058,-0.009410,-0.017986, 0.002642,sell
2013-10-12,0,2,1,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0372561, 0.043944, 0.041347, 0.043944, 0.044408,buy
2013-10-13,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0167750,-0.018084,-0.018810,-0.016053,-0.017560,sell
2013-10-14,1,0,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0321968,-0.027008,-0.029216,-0.018473,-0.033832,sell
2013-10-15,2,2,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0546822,-0.039261,-0.042259,-0.041696,-0.034630,sell
2013-10-16,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0, 0.0260648, 0.023470, 0.029787,-0.008992, 0.030640,buy
2013-10-17,1,0,2,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,-0.0078771,-0.012887,-0.012887, 0.000990,-0.012887,sell
2013-10-18,2,1,2,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0, 0.0067042, 0.001659,-0.002678,-0.021925,-0.000062,sell
2013-10-19,3,1,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.0296792,-0.019460,-0.016848,-0.024819, 0.003194,sell
2013-10-20,3,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0059778, 0.003962, 0.003343, 0.016021, 0.011030,buy
2013-10-21,1,1,1,0,0,3,2,2,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0308709,-0.024845,-0.038407,-0.021637,-0.023749,sell
2013-10-22,1,1,2,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0052543,-0.003937, 0.002496,-0.001624,-0.002041,buy
2013-10-23,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0424744,-0.056319,-0.030011,-0.033533,-0.054749,sell
2013-10-24,2,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.0225831,-0.029301,-0.004758,-0.006515,-0.032285,sell
2013-10-25,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.0230236,-0.019956,-0.013021,-0.023931,-0.004437,sell
2013-10-26,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0391296,-0.042425,-0.039130,-0.033861,-0.031646,sell
2013-10-27,1,0,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0238657,-0.013039,-0.012108,-0.009915,-0.020526,sell
2013-10-28,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.0093129,-0.015704,-0.012836,-0.017310,-0.020978,sell
2013-10-29,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.0397668,-0.022474,-0.028622,-0.021099,-0.022543,sell
2013-10-30,1,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0086709, 0.018239,-0.006845,-0.016757,-0.010820,sell
2013-10-31,0,0,2,0,0,3,2,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.0284514, 0.059512, 0.027766, 0.045646, 0.029375,buy
2013-11-01,0,1,1,1,3,2,2,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0143070,-0.002688, 0.005088,-0.006757,-0.002315,buy
2013-11-02,1,0,1,0,1,4,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0131266, 0.008968, 0.036280, 0.015465, 0.009025,buy
2013-11-03,1,0,2,0,0,4,3,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.0094916,-0.030544,-0.029145,-0.030581,-0.040653,sell
2013-11-04,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0375197,-0.001624, 0.030873, 0.022475,-0.018823,buy
2013-11-05,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0017810,-0.012154, 0.001587,-0.017726, 0.001587,buy
2013-11-06,1,0,1,0,0,4,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.0102911,-0.006698, 0.011275, 0.009931,-0.020903,buy
2013-11-07,2,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0, 0.0050389,-0.006599, 0.014688,-0.008892, 0.007848,buy
2013-11-08,2,1,0,1,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0062419, 0.018898, 0.017475, 0.018888, 0.016885,buy
2013-11-09,1,2,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0294173,-0.023844,-0.015351,-0.029417,-0.031959,sell
2013-11-10,1,1,3,0,0,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,0,0,1,0,0,-0.0017173,-0.015057,-0.016768,-0.016549,-0.013430,sell
2013-11-11,1,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0345459,-0.046856,-0.035303,-0.037787,-0.040424,sell
2013-11-12,4,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0035553,-0.031046,-0.030756,-0.040046,-0.037711,sell
2013-11-13,1,2,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0211577, 0.003757, 0.003049,-0.019430, 0.002161,sell
2013-11-14,1,0,3,0,0,3,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.0051004,-0.004241,-0.006898,-0.006898,-0.002124,sell
2013-11-15,1,1,2,0,0,2,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0022119, 0.013718,-0.002212,-0.007687, 0.018271,sell
2013-11-16,2,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,0, 0.0610286, 0.013798, 0.062332, 0.056253, 0.060952,buy
2013-11-17,2,2,0,1,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1,1,0,-0.0013811,-0.048890,-0.005437,-0.026283,-0.005437,sell
2013-11-18,1,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0263248,-0.045638,-0.023921,-0.028092,-0.029583,sell
2013-11-19,0,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0294690,-0.040486,-0.029469,-0.034328,-0.054574,sell
2013-11-20,1,1,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0230030, 0.006332,-0.004338,-0.004338,-0.005348,sell
2013-11-21,1,2,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0389111, 0.041044, 0.041131, 0.018381, 0.038718,buy
2013-11-22,1,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0023182, 0.015481,-0.003989, 0.013788, 0.009941,buy
2013-11-23,2,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,-0.0210180,-0.025399,-0.021018,-0.025251,-0.027507,sell
2013-11-24,0,2,1,0,2,3,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,1,1,0,0,-0.0364745,-0.043927,-0.044103,-0.046771,-0.046384,sell
2013-11-25,0,2,0,2,2,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0, 0.0051627, 0.005870, 0.005468, 0.005985, 0.032106,buy
2013-11-26,1,0,1,1,1,4,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.0117439, 0.000248,-0.001807, 0.008767,-0.001167,buy
2013-11-27,1,0,0,1,0,4,2,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,-0.0195072,-0.016287,-0.006847,-0.013172,-0.019813,sell
2013-11-28,1,0,1,2,0,4,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0289361, 0.050924, 0.002129, 0.054036, 0.054356,buy
2013-11-29,1,2,0,1,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0064170,-0.002747,-0.000579, 0.011108, 0.000860,buy
2013-11-30,1,1,1,1,3,3,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0187067, 0.017920, 0.018532, 0.018065, 0.017823,buy
2013-12-01,1,2,0,1,0,4,3,0,0,1,0,1,0,0,1,0,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0, 0.0120268, 0.017152, 0.012016, 0.007919, 0.012036,buy
2013-12-02,1,2,0,0,1,2,3,1,0,1,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.0290968, 0.038385, 0.038711, 0.009387, 0.028967,buy
2013-12-03,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0051068, 0.009177, 0.011703, 0.030910, 0.006813,buy
2013-12-04,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0154941, 0.003942, 0.003942, 0.031044, 0.020444,buy
2013-12-05,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0093632,-0.048480,-0.043385,-0.044080,-0.038224,sell
2013-12-06,2,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0354723,-0.023229,-0.022639,-0.002883,-0.021814,sell
2013-12-07,1,3,1,0,1,2,2,2,1,0,1,0,0,0,0,0,1,1,0,2,1,1,2,2,0,0,0,0,0,0,0,0,-0.0413971,-0.041201,-0.036040,-0.041201,-0.040825,sell
2013-12-08,0,3,2,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,-0.0620941,-0.060411,-0.031809,-0.059826,-0.025521,sell
2013-12-09,3,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0342334, 0.080183, 0.049641, 0.042409, 0.055582,buy
2013-12-10,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0138311,-0.015236,-0.010426,-0.020323,-0.022172,sell
2013-12-11,2,0,1,1,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0316120, 0.049817, 0.045163, 0.042719, 0.031742,buy
2013-12-12,2,0,2,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0305667, 0.014469,-0.030567, 0.023697,-0.034829,sell
2013-12-13,1,1,2,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0113588, 0.040352, 0.045632, 0.046088, 0.033341,buy
2013-12-14,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0370533,-0.046182,-0.038767,-0.036118,-0.039819,sell
2013-12-15,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0257761,-0.032994,-0.027517,-0.023927,-0.023927,sell
2013-12-16,1,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0123328, 0.004061, 0.002041,-0.018185,-0.036837,sell
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0043125,-0.005331,-0.005331,-0.003273,-0.005331,sell
2013-12-18,1,1,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0184202, 0.018438, 0.017911,-0.008160,-0.012989,buy
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0217781,-0.056633,-0.026816, 0.017060,-0.042524,sell
2013-12-20,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0399194,-0.029105,-0.028061,-0.028892,-0.028061,sell
2013-12-21,1,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0127502,-0.019905,-0.017659,-0.017659,-0.042912,sell
2013-12-22,1,2,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0402113,-0.041308,-0.043324,-0.035792,-0.036811,sell
2013-12-23,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0270198,-0.035313,-0.027826,-0.027319,-0.033223,sell
2013-12-24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0031956, 0.034531, 0.029144, 0.038354, 0.013037,buy
2013-12-25,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0182167,-0.007783, 0.020530, 0.021406, 0.022394,buy
2013-12-26,0,1,0,1,1,1,1,2,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0345673, 0.006835, 0.035668, 0.013575, 0.010965,buy
2013-12-27,1,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0087644,-0.008703,-0.010513, 0.003458,-0.007083,sell
2013-12-28,1,0,1,0,2,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0101735,-0.000919, 0.025423,-0.002067, 0.010007,buy
2013-12-29,0,2,0,0,0,4,0,3,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0083065,-0.012549, 0.012960,-0.025448,-0.011678,sell
2013-12-30,1,0,1,0,2,1,2,3,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,-0.0138500,-0.013850, 0.024106,-0.019740,-0.013393,sell
2013-12-31,0,0,0,0,1,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0435455, 0.047908, 0.034192, 0.056069, 0.022248,buy
2014-01-01,0,0,0,1,0,2,2,4,0,1,0,1,0,1,0,0,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.0064213, 0.032659, 0.040018, 0.036212, 0.034748,buy
2014-01-02,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0268763, 0.035022, 0.043531, 0.042795,-0.031683,buy
2014-01-03,2,0,1,1,3,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0110424,-0.011637,-0.011095,-0.012825,-0.027720,sell
2014-01-04,1,3,0,1,0,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.0639600,-0.067423,-0.042290,-0.065431,-0.042290,sell
2014-01-05,1,1,2,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,-0.0026785,-0.008910, 0.027729,-0.020936,-0.020837,sell
2014-01-06,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0775189,-0.076335,-0.070092,-0.075022,-0.079243,sell
2014-01-07,0,1,0,1,1,0,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0136430,-0.011753,-0.012976,-0.012232,-0.011513,sell
2014-01-08,0,0,1,2,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0215297, 0.013955,-0.041672, 0.044171, 0.033741,buy
2014-01-09,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0267793,-0.025793,-0.045682,-0.037704,-0.046325,sell
2014-01-10,2,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.0304932, 0.030493, 0.016203, 0.028659, 0.021770,buy
2014-01-11,0,4,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1, 0.0266051, 0.032800, 0.037521,-0.031738,-0.021397,sell
2014-01-12,1,2,1,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,-0.0337024, 0.023266, 0.041530, 0.024188, 0.023266,buy
2014-01-13,2,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,-0.0050376,-0.012244,-0.020883,-0.029872,-0.037416,sell
2014-01-14,1,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0350904,-0.039463,-0.031720,-0.031613,-0.031720,sell
2014-01-15,1,1,0,1,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0096270,-0.009627,-0.009627,-0.019963,-0.009627,sell
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0174683, 0.027325, 0.027325, 0.027349, 0.027279,buy
2014-01-17,1,0,2,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0399069,-0.044133,-0.046061,-0.040499,-0.040499,sell
2014-01-18,0,2,2,0,1,2,3,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0343752,-0.044738,-0.043072,-0.043072,-0.037164,sell
2014-01-19,1,0,3,1,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0019501, 0.007122,-0.009474,-0.011877,-0.001950,sell
2014-01-20,1,1,1,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0203347,-0.056781,-0.020482,-0.022585,-0.054486,sell
2014-01-21,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.0172632,-0.024944,-0.030600,-0.058369,-0.035132,sell
2014-01-22,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0311758,-0.023738,-0.035931,-0.028867,-0.031953,sell
2014-01-23,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0099831,-0.009210,-0.012830,-0.002061,-0.009210,sell
2014-01-24,3,0,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0444730, 0.043013, 0.052957, 0.058364, 0.036361,buy
2014-01-25,2,2,0,1,2,2,0,1,0,1,0,0,1,0,1,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0354586, 0.035459, 0.035459, 0.025316, 0.033548,buy
2014-01-26,3,1,1,1,1,4,1,2,0,1,0,0,1,0,1,1,2,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0, 0.0336965, 0.034318, 0.033696, 0.030171, 0.051961,buy
2014-01-27,1,1,1,1,2,4,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,-0.0427979,-0.020853,-0.033770,-0.027798,-0.026423,sell
2014-01-28,1,1,0,2,1,3,2,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0119031, 0.013670,-0.011921, 0.015578, 0.013139,buy
2014-01-29,1,1,0,2,0,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0200234,-0.001230,-0.019791,-0.013069,-0.017965,sell
2014-01-30,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0013384, 0.019188, 0.007160,-0.001436, 0.008503,buy
2014-01-31,2,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,1,0,0,1,0,1,0,0,-0.0408495,-0.032144,-0.053099,-0.050107,-0.033150,sell
2014-02-01,2,3,0,1,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,2,1,0,0,1,0,1,0,0,-0.0445662,-0.030698,-0.033723,-0.022031,-0.026688,sell
2014-02-02,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,1,0,1,0,0,-0.0464742,-0.045208,-0.049485,-0.049796,-0.045771,sell
2014-02-03,0,1,1,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0311782,-0.006618,-0.005056,-0.004454,-0.006618,sell
2014-02-04,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0149098,-0.015220,-0.016512,-0.011645,-0.016104,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0157131,-0.036915,-0.025323,-0.055825,-0.064155,sell
2014-02-06,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0005062,-0.026859, 0.020381,-0.007245,-0.008438,sell
2014-02-07,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0133681,-0.019635,-0.047818,-0.042550,-0.047818,sell
2014-02-08,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0100472,-0.032970,-0.036566, 0.010613,-0.029754,sell
2014-02-09,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0137456,-0.022855,-0.018548,-0.059389,-0.059630,sell
2014-02-10,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0261392,-0.032656,-0.033263,-0.042965,-0.032579,sell
2014-02-11,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0255956,-0.059434,-0.020649,-0.026237,-0.032042,sell
2014-02-12,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0408213,-0.037271,-0.028835,-0.068164,-0.039584,sell
2014-02-13,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0406646, 0.001809,-0.048895, 0.013136,-0.053611,sell
2014-02-14,2,2,1,1,0,2,1,1,0,1,0,1,0,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.0075566,-0.003034, 0.005963, 0.004004, 0.005438,buy
