Date,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,a150,a135,none,none,none,a180,a150,a90,none,a135,a120,a120,116.19375,111.032083333333, 0.026200, 0.020274,-0.033205,-0.0405110,-0.001508,buy
2018-07-14,a150,a135,none,a90,a0,a150,a150,a90,none,a135,a120,a120,131.332083333333,111.989166666667, 0.010989,-0.010858,-0.049318,-0.0455686,-0.012977,sell
2018-07-15,a150,a135,none,none,a0,a150,a120,a120,none,a135,a120,none,146.284166666667,112.94, 0.100400, 0.022417, 0.039947, 0.0094467, 0.019195,sell
2018-07-16,a150,a135,none,a60,none,a120,a120,a120,none,a135,a120,none,160.934166666667,113.89625, 0.102405, 0.065486, 0.055363, 0.0358140, 0.060056,buy
2018-07-17,a150,a135,none,none,none,a120,a90,a150,none,a135,none,none,175.201666666667,114.85, 0.104777, 0.064534, 0.033936,-0.0100953, 0.045979,buy
2018-07-18,a150,a135,none,none,none,none,a90,a150,none,none,none,none,189.051666666667,115.80375, 0.035294,-0.014853,-0.000159,-0.0372895,-0.023783,sell
2018-07-19,a150,a135,none,none,a60,a90,none,a180,a60,none,none,none,202.484166666667,116.76,-0.071877,-0.073564,-0.031103,-0.0595862,-0.071220,sell
2018-07-20,a150,a135,none,a0,none,none,a60,a180,a60,none,none,none,215.530416666667,117.71125,-0.065987,-0.081643,-0.040412,-0.0587012,-0.068093,sell
2018-07-21,a150,none,none,a0,a90,a60,none,none,a60,none,none,none,228.235416666667,118.669166666667,-0.055470,-0.055470,-0.055147,-0.0696426,-0.028620,sell
2018-07-22,a150,none,none,none,a90,none,none,a150,a60,none,none,none,240.65625,119.62,-0.024278,-0.033150,-0.024680,-0.0506244,-0.036040,sell
2018-07-23,none,none,none,none,none,none,none,none,a60,none,none,a135,252.848333333333,120.577916666667, 0.050955, 0.071424, 0.079212, 0.0623374, 0.100948,buy
2018-07-24,none,none,none,none,a120,none,a0,a120,a60,none,none,a135,264.870833333333,121.53, 0.122270, 0.149419, 0.107504, 0.1522705, 0.154828,buy
2018-07-25,none,none,none,a60,none,none,a0,a120,a60,a120,none,a135,276.774583333333,122.487083333333, 0.094385, 0.156267, 0.172669, 0.1418911, 0.144656,buy
2018-07-26,none,none,none,a60,a150,a0,none,none,none,a120,none,a135,288.60375,123.44, 0.093569, 0.111074, 0.133639, 0.1038808, 0.103652,buy
2018-07-27,none,none,none,none,a150,none,none,a90,none,a120,none,a135,300.402916666667,124.3975, 0.057310, 0.037638, 0.083974, 0.0639661, 0.012392,buy
2018-07-28,none,none,none,a90,none,none,none,none,none,a120,none,a135,312.21125,125.35, 0.103528, 0.104826, 0.149962, 0.0901533, 0.101256,buy
2018-07-29,none,none,none,none,a180,none,none,a60,none,a120,none,none,324.065833333333,126.31, 0.104877,-0.000999, 0.112504, 0.0473969, 0.085559,buy
2018-07-30,a150,none,none,a120,none,none,a60,a60,none,a120,none,none,336.005416666667,127.26,-0.026488,-0.103962,-0.063561,-0.1102846, 0.058322,sell
2018-07-31,a150,none,none,a120,a150,a60,none,none,none,none,none,none,348.074166666667,128.22,-0.065516,-0.061174,-0.081737,-0.0799111,-0.091042,sell
2018-08-01,a150,none,none,none,a150,none,a90,none,none,none,none,none,165.315,129.175416666667,-0.086147,-0.110985,-0.081341,-0.1185193,-0.117081,sell
2018-08-02,a150,a135,none,a150,a120,a90,none,none,none,none,none,none,12.7758333333333,130.13, 0.020467,-0.008972, 0.012833, 0.0105222, 0.013789,sell
2018-08-03,a150,a135,none,none,a120,a90,a120,a0,a45,none,none,none,25.5108333333333,131.09,-0.073347,-0.078678,-0.055252,-0.0553465,-0.067169,sell
2018-08-04,a150,a135,none,a180,none,none,a120,a0,a45,none,none,none,38.5691666666667,132.048333333333,-0.086868,-0.087177,-0.079704,-0.0743072,-0.099447,sell
2018-08-05,a150,a135,none,a180,a90,a120,none,none,a45,none,none,none,51.9904166666667,133,-0.056322,-0.058174,-0.053026,-0.0532175,-0.043993,sell
2018-08-06,a150,a135,none,a150,none,none,a150,none,a45,none,none,a150,65.80625,133.96,-0.062008,-0.023345,-0.049624,-0.0366563,-0.034532,sell
2018-08-07,a150,a135,none,a150,a60,a150,none,none,a45,none,a90,a150,80.0175,134.92, 0.000313, 0.076082, 0.071300, 0.0775850, 0.072458,buy
2018-08-08,a150,a135,none,a120,none,none,a180,a60,a45,none,a90,a150,94.5958333333333,135.88,-0.004737, 0.059384, 0.047153, 0.0511626, 0.046926,buy
2018-08-09,a150,a135,none,a120,none,a180,none,none,a45,none,a90,a150,109.473333333333,136.84,-0.013173, 0.103021, 0.091912, 0.0974499, 0.091984,buy
2018-08-10,none,a135,none,a90,a0,none,a150,a90,none,none,a90,a150,124.54,137.8, 0.065481, 0.063811, 0.067459, 0.0657194, 0.071414,buy
2018-08-11,none,none,none,a90,a0,a150,none,none,none,none,a90,a150,139.65875,138.76, 0.024181, 0.017764, 0.019184,-0.0146444, 0.025404,buy
2018-08-12,none,none,none,none,none,none,a120,a120,none,none,a90,a150,154.677083333333,139.72, 0.051156, 0.034771, 0.036260, 0.0364114, 0.039972,buy
2018-08-13,none,none,none,a60,none,a120,none,none,none,none,none,none,169.454166666667,140.68, 0.000333, 0.061664, 0.002900, 0.0166707, 0.001726,buy
2018-08-14,none,none,none,none,a60,none,a90,a150,none,none,none,none,183.878333333333,141.64,-0.091509,-0.053319,-0.064495,-0.1007820,-0.087383,sell
2018-08-15,none,none,none,none,a60,a90,none,none,none,none,none,none,197.878333333333,142.6,-0.009754, 0.006461,-0.043877,-0.0300249,-0.018703,sell
2018-08-16,none,none,none,none,none,none,a60,a180,none,none,none,none,211.426666666667,143.56,-0.059217, 0.015857, 0.040081, 0.0267633, 0.011709,buy
2018-08-17,none,none,none,a0,a90,a60,none,none,none,none,none,none,224.536666666667,144.52, 0.041948, 0.042805, 0.043932, 0.0119903, 0.055546,buy
2018-08-18,none,none,none,none,none,a60,none,a150,none,none,none,none,237.252916666667,145.48, 0.017054, 0.002747, 0.005088,-0.0168420,-0.032195,buy
2018-08-19,none,none,none,none,a120,none,none,a150,a30,none,none,none,249.636666666667,146.441666666667, 0.040806, 0.049732, 0.021271,-0.0433082, 0.020271,buy
2018-08-20,none,none,none,none,none,none,none,none,a30,none,none,none,261.763333333334,147.41, 0.046456, 0.052681, 0.016427, 0.0136949, 0.018671,sell
2018-08-21,none,none,none,none,a150,none,a0,a120,a30,none,none,none,273.70875,148.37, 0.090224, 0.040713, 0.086976, 0.0919556, 0.092217,buy
2018-08-22,none,none,none,a60,a150,a0,none,none,a30,none,none,none,285.542916666667,149.33, 0.077598, 0.066468, 0.058723, 0.0612642, 0.056715,buy
2018-08-23,none,none,none,none,none,a0,none,a90,a30,a90,none,none,297.335416666667,150.295833333333,-0.041428,-0.027111,-0.027669,-0.0016735,-0.014750,sell
2018-08-24,none,none,none,a90,a180,none,none,a90,a30,a90,none,none,309.142916666667,151.26, 0.011245,-0.039060,-0.004185, 0.0096913, 0.013249,buy
2018-08-25,none,none,none,a90,a180,none,none,none,a30,a90,none,none,321.015,152.220416666667, 0.005892,-0.044295,-0.019299,-0.0209077, 0.000503,sell
2018-08-26,none,a135,none,none,none,none,a60,a60,a30,a90,none,none,332.991666666667,153.19, 0.017798,-0.067999,-0.029678, 0.0023629, 0.011784,buy
2018-08-27,a150,a135,none,a120,a150,a60,none,none,a30,a90,none,none,345.106666666667,154.15,-0.001933,-0.061129,-0.027795,-0.0129895, 0.010855,buy
2018-08-28,a150,a135,none,none,none,a60,a90,none,none,a90,none,none,252.382083333333,155.119583333333, 0.001951,-0.047979,-0.027589,-0.0270079, 0.004445,sell
2018-08-29,a150,a135,none,a150,a120,none,a90,none,none,a90,none,none,9.84583333333333,156.081666666667,-0.000303,-0.034236,-0.026389,-0.0399558,-0.001430,sell
2018-08-30,a150,a135,none,a150,a120,a90,none,a0,none,a90,none,none,22.5133333333333,157.05,-0.008944,-0.036092,-0.017838,-0.0290057, 0.030923,sell
2018-08-31,a150,a135,none,none,none,none,a120,a0,none,none,none,none,35.41,158.01625,-0.016867,-0.063266,-0.013979,-0.0238812,-0.070692,sell
2018-09-01,a150,none,none,a180,a90,a120,none,none,none,none,none,none,48.555,158.9825, 0.000012,-0.022694, 0.018814,-0.0130586, 0.028192,sell
2018-09-02,none,none,none,none,a90,none,a150,none,none,none,none,none,61.9725,159.95,-0.040652,-0.049318,-0.031144,-0.0443689,-0.002755,sell
2018-09-03,none,none,none,a150,none,a150,none,none,none,none,none,none,75.6775,160.92,-0.018179, 0.003109,-0.030983,-0.0213493,-0.009025,sell
2018-09-04,none,none,none,none,a60,none,a180,a60,none,none,none,none,89.6841666666667,161.888333333333,-0.049297,-0.023330,-0.010645,-0.0328041,-0.022258,sell
2018-09-05,none,a120,a120,a120,none,a180,none,none,none,none,none,none,103.98125,162.8575,-0.000452, 0.005276,-0.007145,-0.0209827, 0.022292,sell
2018-09-06,a135,a120,a120,none,none,a180,a150,a90,none,none,none,a180,118.538333333333,163.8275,-0.046806,-0.078567,-0.035547,-0.0792234,-0.053050,sell
2018-09-07,a135,a120,a120,a90,none,a150,none,none,none,none,none,a180,133.294166666667,164.797916666667,-0.001559,-0.065732, 0.005089,-0.0791760,-0.068505,sell
2018-09-08,a135,a120,a120,a90,a0,a150,a120,a120,none,none,a60,a180,148.14875,165.76875, 0.003946,-0.045871,-0.004594,-0.0653720,-0.033603,buy
2018-09-09,a135,a120,none,a60,a0,a120,none,none,none,none,a60,a180,162.985416666667,166.740833333333, 0.012607,-0.007505, 0.023514,-0.0262408,-0.055986,buy
2018-09-10,none,none,none,a60,none,a120,a90,a150,none,none,a60,a180,177.66625,167.712916666667, 0.078852, 0.066779, 0.088699, 0.0944059, 0.091085,buy
2018-09-11,none,none,none,none,none,a90,a90,none,none,none,a60,a180,192.07375,168.685, 0.048286, 0.009018, 0.048171, 0.0524081, 0.055429,buy
2018-09-12,none,none,none,none,none,a90,a60,a180,none,none,a60,a180,206.110416666667,169.657083333333,-0.029646,-0.052085, 0.012254,-0.0159481, 0.003125,buy
2018-09-13,none,none,a135,a0,a60,a60,a60,a180,none,none,a60,a180,219.719166666667,170.632083333333,-0.051374,-0.016408,-0.050518,-0.1178629,-0.051749,sell
2018-09-14,a120,none,a135,a0,a60,a60,none,a150,none,none,a60,a180,232.891666666667,171.605416666667,-0.010742,-0.007706, 0.001637,-0.0159429,-0.002543,sell
2018-09-15,a120,none,a135,none,none,none,none,a150,none,none,a60,a180,245.651666666667,172.579583333333,-0.018687,-0.030507,-0.011714,-0.0087985,-0.005820,sell
2018-09-16,a120,none,a135,none,a90,none,none,none,none,none,a60,a180,258.05625,173.554583333333,-0.027175,-0.040141,-0.025919,-0.0270854,-0.019613,sell
2018-09-17,a120,none,none,none,none,none,a0,a120,none,none,a60,a180,270.18125,174.53,-0.006152,-0.020946,-0.000997,-0.0068905,-0.006890,sell
2018-09-18,none,none,none,a60,none,a0,a0,none,none,none,a60,a180,282.108333333333,175.505416666667, 0.082612, 0.043095, 0.083043, 0.0827201, 0.084756,buy
2018-09-19,none,none,none,a60,a120,a0,none,a90,none,none,none,none,293.928333333333,176.482083333333, 0.041822, 0.095617, 0.095965, 0.0711801, 0.067935,buy
2018-09-20,none,none,none,none,none,none,none,a90,none,none,none,none,305.723333333333,177.458333333333,-0.082299, 0.045172, 0.044058, 0.0900015,-0.059830,buy
2018-09-21,none,none,a150,a90,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,-0.031131, 0.019592, 0.088812, 0.0314146,-0.004145,sell
2018-09-22,none,a90,a150,none,a150,none,a60,a60,none,none,none,none,329.530833333333,179.413333333333,-0.064733,-0.031044,-0.026315,-0.0279239,-0.021260,sell
2018-09-23,none,a90,a150,none,none,a60,none,none,none,none,none,none,341.66125,180.39125,-0.089919,-0.028765, 0.025061,-0.0132588,-0.021569,sell
2018-09-24,none,a90,a150,a120,none,a60,a90,none,none,none,none,none,353.992083333333,181.369583333333,-0.071944,-0.024389, 0.006252,-0.0073488,-0.006077,sell
2018-09-25,none,a90,none,none,a180,none,a90,none,none,none,none,none,6.54375,182.349166666667,-0.043257,-0.036656, 0.006794,-0.0366748,-0.033943,sell
2018-09-26,none,none,none,a150,none,a90,none,none,none,none,none,none,19.3229166666667,183.32875, 0.066340, 0.059849, 0.049190, 0.0332913, 0.058431,buy
2018-09-27,none,none,none,none,a150,none,a120,a0,none,none,none,none,32.3208333333333,184.309166666667,-0.095301,-0.080297,-0.077600,-0.0834808,-0.096557,sell
2018-09-28,none,none,none,a180,a150,a120,none,none,none,none,none,none,45.5254166666667,185.29,-0.032985,-0.029556, 0.003534,-0.0109295,-0.020377,sell
2018-09-29,none,none,none,a180,none,none,a150,none,none,none,none,none,58.9220833333334,186.27125,-0.064393,-0.058203,-0.091845,-0.0620136,-0.061767,sell
2018-09-30,none,none,none,none,a120,a150,a150,none,none,none,none,none,72.4995833333334,187.252916666667,-0.067882,-0.060285,-0.067641,-0.0557117,-0.060616,sell
2018-10-01,a90,none,none,a150,none,a150,a180,a60,none,none,none,none,86.24875,188.236666666667,-0.014809,-0.006331,-0.030536,-0.0170859,-0.010683,sell
2018-10-02,a90,none,none,none,a90,a180,a180,a60,none,none,none,none,100.172083333333,189.22,-0.004430,-0.011192,-0.016989,-0.0045978, 0.005667,sell
2018-10-03,a90,none,none,a120,a90,a180,a150,a90,none,none,none,none,114.262916666667,190.20375,-0.038803, 0.045216, 0.054105,-0.0399518, 0.049146,sell
2018-10-04,a90,none,none,none,none,none,a150,a90,none,none,none,none,128.512083333333,191.189166666667, 0.027487, 0.032081, 0.022347, 0.0371417, 0.018244,buy
2018-10-05,none,none,none,a90,a60,a150,none,a120,none,none,none,none,142.88875,192.174166666667, 0.007442, 0.020835, 0.019035, 0.0495643, 0.019911,buy
2018-10-06,none,none,none,none,none,none,a120,a120,none,none,none,none,157.343333333333,193.160416666667,-0.077969,-0.061566,-0.068906,-0.0651820,-0.080713,sell
2018-10-07,none,none,none,a60,none,a120,none,a150,none,none,none,none,171.7975,194.147083333333, 0.048091, 0.100613, 0.060061, 0.0686790, 0.058917,buy
2018-10-08,none,none,a180,none,none,none,a90,a150,none,none,none,none,186.157083333333,195.13375, 0.012606, 0.026089, 0.041871, 0.0035289, 0.047537,buy
2018-10-09,none,none,a180,none,a0,a90,none,none,none,none,none,none,200.322083333333,196.121666666667, 0.071333, 0.105998, 0.098451, 0.0375112, 0.080274,buy
2018-10-10,none,a60,a180,none,a0,none,a60,a180,none,none,none,none,214.197916666667,197.11, 0.052139, 0.043160, 0.032198, 0.0503402, 0.028924,buy
2018-10-11,none,a60,a180,a0,none,a60,none,none,none,none,none,none,227.719583333333,198.099166666667, 0.058579, 0.013743, 0.027487, 0.0426633, 0.015280,sell
2018-10-12,none,a60,a180,a0,none,none,none,a150,none,none,none,none,240.857083333333,199.08875, 0.045443, 0.021234,-0.009083, 0.0340418, 0.039382,buy
2018-10-13,none,a60,a180,none,none,none,none,none,none,none,none,none,253.614166666667,200.07875, 0.061992, 0.035161, 0.023263, 0.0465584, 0.036426,buy
2018-10-14,none,a60,none,none,none,none,a0,a120,none,none,none,none,266.028333333333,201.06875, 0.088442, 0.061566, 0.079985, 0.0960619, 0.076704,buy
2018-10-15,none,none,none,none,a60,none,a0,a120,none,none,none,none,278.1625,202.059583333333, 0.045290, 0.013109, 0.008107, 0.0095674, 0.035995,buy
2018-10-16,none,none,none,a60,none,a0,none,none,none,none,none,none,290.094583333333,203.051666666667, 0.076083, 0.102524, 0.090334, 0.0860699, 0.069141,buy
2018-10-17,none,none,none,a60,none,none,none,a90,none,none,none,none,301.917916666667,204.043333333333,-0.036272, 0.063001, 0.066557, 0.1103640, 0.010691,sell
2018-10-18,none,none,none,none,a90,none,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.007083, 0.026885, 0.022401, 0.0179099, 0.017404,buy
2018-10-19,none,none,none,a90,none,none,a60,a60,none,none,a60,none,325.597916666667,206.028333333333,-0.009741, 0.017128, 0.011743, 0.0265364, 0.059534,sell
2018-10-20,a60,a45,none,none,a120,none,a60,a60,none,none,a60,none,337.62875,207.0225, 0.047745, 0.058371, 0.048087, 0.0606132, 0.058849,buy
2018-10-21,a60,a45,none,a120,a120,a60,none,none,none,none,a60,none,349.877916666667,208.01625, 0.038362, 0.023231, 0.035769, 0.0407995, 0.044323,buy
2018-10-22,a60,a45,none,a120,none,none,a90,none,none,none,a60,none,107.3975,209.010833333333, 0.106877, 0.109162, 0.103553, 0.1141988, 0.127946,buy
2018-10-23,a60,a45,none,none,a150,a90,none,none,none,none,a60,none,15.2120833333333,210.005, 0.079402, 0.084848, 0.089987, 0.0746147, 0.077454,buy
2018-10-24,a60,a45,none,a150,a150,none,a120,a0,none,none,a60,a180,28.3220833333333,211.000833333333, 0.059378, 0.152121, 0.143041, 0.0690183, 0.121852,buy
2018-10-25,none,a45,none,none,none,a120,a120,none,none,none,a60,a180,41.7075,211.996666666667, 0.042937, 0.041112, 0.031544, 0.0446813, 0.047034,buy
2018-10-26,none,none,none,a180,a180,a120,a150,none,none,none,a60,a180,55.3229166666667,212.993333333333, 0.002734, 0.009601,-0.016439, 0.0064232,-0.010254,sell
2018-10-27,none,none,none,none,none,none,a150,none,none,none,a60,a180,69.1166666666667,213.990833333333, 0.069142, 0.023961, 0.057644, 0.0547292, 0.071207,buy
2018-10-28,none,none,none,a150,a150,a150,none,a60,none,none,a60,a180,83.0379166666667,214.987916666667,-0.014174, 0.010279, 0.023450, 0.0251964, 0.004025,sell
2018-10-29,none,none,a150,a150,none,none,a180,a60,none,none,none,a180,97.0391666666667,215.986666666667,-0.092943,-0.108393,-0.057604,-0.0858953,-0.076549,sell
2018-10-30,none,none,a150,a120,a120,a180,none,a90,a30,none,none,a180,111.088333333333,216.985,-0.001364,-0.005573, 0.046771, 0.0357218, 0.046411,buy
2018-10-31,none,none,a150,a120,a120,none,a150,a90,a30,none,none,a180,125.165416666667,217.985, 0.009146, 0.002810, 0.071686, 0.0555718, 0.072675,buy
2018-11-01,a45,a30,a150,a90,none,a150,none,none,a30,none,none,a180,139.25625,218.985, 0.024828, 0.062789, 0.106022, 0.0817675, 0.056700,buy
2018-11-02,a45,a30,a150,a90,a90,none,a120,a120,a30,none,none,a180,153.350416666667,219.986666666667, 0.067686, 0.056589, 0.096350, 0.0796509, 0.095326,buy
2018-11-03,a45,a30,none,none,none,a120,none,none,a30,none,none,a180,167.424166666667,220.9875,-0.003471, 0.021001, 0.036635, 0.0312874,-0.025781,buy
2018-11-04,a45,a30,none,a60,a60,none,a90,a150,a30,none,none,a180,181.442916666667,221.989583333333,-0.024981,-0.022058, 0.047796,-0.0208842,-0.030337,sell
2018-11-05,a45,a30,none,none,none,a90,none,none,a30,none,none,a180,195.360416666667,222.992083333333,-0.025120,-0.006165, 0.035412,-0.0076783,-0.048614,buy
2018-11-06,a45,a30,none,none,none,none,a60,a180,a30,none,none,a180,209.11625,223.995416666667,-0.006204, 0.002583, 0.031596, 0.0023065,-0.013830,sell
2018-11-07,none,a30,none,none,none,a60,a60,none,a30,none,none,a180,222.649583333333,224.999166666667, 0.003519, 0.021493, 0.012939, 0.0065684, 0.045358,sell
2018-11-08,none,none,none,a0,none,a60,none,a150,none,none,none,a180,235.910833333333,226.0025,-0.012589,-0.023712,-0.005430,-0.0382455,-0.026190,sell
2018-11-09,none,none,none,a0,a0,none,none,a150,none,none,none,a180,248.866666666667,227.007916666667,-0.013699,-0.016697, 0.026016,-0.0170191, 0.003336,buy
2018-11-10,none,none,none,none,none,none,none,a120,none,none,none,a180,261.5125,228.012083333333, 0.004094, 0.010690, 0.014702, 0.0469571, 0.003224,buy
2018-11-11,none,none,none,none,none,none,a0,a120,none,none,none,a180,273.86625,229.018333333333, 0.012236, 0.001377, 0.013807, 0.0410468, 0.000859,sell
2018-11-12,none,none,a135,none,none,a0,none,none,none,none,none,none,285.973333333333,230.02375,-0.022309,-0.019223,-0.001433,-0.0560745, 0.009554,buy
2018-11-13,none,none,a135,a60,none,a0,none,a90,none,none,none,none,297.896666666667,231.030416666667, 0.013435, 0.065039, 0.031802, 0.0099254, 0.051632,buy
2018-11-14,none,none,a135,a60,a60,none,none,none,none,none,none,none,309.713333333333,232.037083333333,-0.072303, 0.013524,-0.052026,-0.0740419,-0.063674,sell
2018-11-15,none,none,a135,none,a60,none,none,a60,none,none,none,none,321.513333333333,233.044583333333,-0.066765, 0.001605,-0.056321,-0.0708447,-0.065876,sell
2018-11-16,none,none,a135,a90,none,none,a60,a60,none,none,none,none,333.387916666667,234.050833333333,-0.046901,-0.031382,-0.046363,-0.0646600,-0.028453,sell
2018-11-17,none,none,a135,none,a90,a60,none,none,none,none,none,none,345.4275,235.059166666667, 0.008376, 0.020164,-0.007444,-0.0175390, 0.016838,sell
2018-11-18,none,none,a135,a120,none,a60,a90,none,none,none,none,none,237.713333333333,236.067083333333,-0.041215,-0.041492,-0.006824,-0.0752158,-0.001072,sell
2018-11-19,none,none,a135,a120,a120,a90,a90,none,none,none,none,none,10.31375,237.076666666667,-0.098733,-0.121486,-0.036416,-0.1367442,-0.094831,sell
