Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,0.94,3.4,0.88,0.84,0.21,1.54,0.02,0.02,1.19,0,0,4.01,0.4,0.96,1.29,-0.105023,-0.09056,-0.10502,-0.073341,-0.09642,sell
2018-07-11,2.51,1.07,2.41,2.01,0.22,1.58,0.02,0.02,3.12,0,0.02,2.4,0.44,2.53,1.33, 0.083361, 0.06273, 0.02532, 0.079855, 0.08071,buy
2018-07-12,2.97,2.58,3.41,3,0.24,0.37,0.03,0.03,4.99,0,0.06,3.9,0.49,3,0.19, 0.039998, 0.03940, 0.03490, 0.034904, 0.04000,buy
2018-07-13,0,4.62,1.12,0,0.13,0.42,0.03,0.03,3.03,0,0.18,2.19,0.42,0.03,0.5,-0.015510, 0.00378,-0.02965, 0.008461, 0.04065,buy
2018-07-14,0.05,2.95,2.84,0,0.14,0.49,0.04,0.04,0.04,0,0.59,4.02,0.49,0.04,1.37,-0.031084, 0.02289,-0.02999,-0.039934,-0.03108,sell
2018-07-15,0.1,0,6.83,0,0.16,0.56,0.05,0.05,0.05,0,1.94,2.05,0.56,0.05,3.1, 0.085730, 0.04854, 0.06648, 0.067672, 0.06018,buy
2018-07-16,0.21,0.02,5.97,0,0.17,0.64,0.1,0.06,0.06,0.04,3,3.14,0.64,0.08,0.21, 0.108452, 0.08109, 0.09817, 0.094134, 0.05338,buy
2018-07-17,0.43,0.02,0,0,0.19,0.72,0.14,0.07,0.07,0.07,0,0.19,0.72,0.09,0.43, 0.014968, 0.00982, 0.05734, 0.009824,-0.02569,buy
2018-07-18,0.79,0.02,0,0,0.2,0.82,0.24,0.09,0.09,0.15,0,0.2,0.82,0.11,0.79, 0.012355, 0.00870, 0.02373, 0.005519,-0.02392,buy
2018-07-19,1.42,0.03,0,0,0.22,0.92,0.46,0.12,0.14,0.35,0,0.22,0.92,0.15,1.39,-0.028494,-0.02963,-0.04108, 0.011963,-0.05407,sell
2018-07-20,2.31,0.03,0,0,0.24,1.05,0.98,0.22,0.2,0.85,0,0.24,1.05,0.25,2.24,-0.048465,-0.03035,-0.04896, 0.006510,-0.02863,sell
2018-07-21,3.15,0.09,0,0,0.25,1.19,2.26,0.34,0.35,2.09,0,0.25,1.19,0.43,2.97,-0.015898,-0.01520,-0.00327,-0.002091, 0.00951,sell
2018-07-22,0.42,0.19,0,0.03,0.26,1.33,3.3,0.6,0.63,3.09,0.03,0.26,1.33,0.79,0, 0.002102, 0.03789, 0.03114, 0.003699, 0.06563,buy
2018-07-23,1.04,0.49,0,0.08,0.27,1.5,0.45,1.14,1.25,0.19,0.12,0.32,1.5,1.59,0,-0.022076,-0.02911, 0.01622,-0.030541,-0.00619,sell
2018-07-24,2.53,1.28,0,0.25,0.29,1.67,0.59,2.33,2.7,0.27,0.39,0.44,1.67,3.45,0.02, 0.045239,-0.05108,-0.02857, 0.041049, 0.03156,buy
2018-07-25,3.34,3.34,0,0.75,0.29,1.85,0.78,3.49,3.35,0.38,1.22,0.68,1.85,6.26,0.1,-0.005340,-0.02870,-0.03980, 0.072565, 0.00461,sell
2018-07-26,1.03,4.72,0,2.26,0.3,2.04,1.03,0.75,0.5,0.53,3.8,1.33,2.04,3.68,0.25,-0.023397,-0.01860, 0.01216,-0.039710,-0.03812,sell
2018-07-27,3.84,3.39,0.11,2.97,0.3,2.28,1.39,1.12,0.64,0.75,5.92,3.13,2.28,0.92,1.76, 0.012208,-0.03170,-0.02342, 0.012208, 0.00388,sell
2018-07-28,4.24,0.98,0.13,0,0.31,2.49,1.84,1.81,0.8,1.05,0,3.39,2.49,1.17,2.9, 0.007465, 0.00963, 0.00669, 0.007465, 0.02354,buy
2018-07-29,1.61,2.25,0.16,0,0.31,2.72,2.45,3.3,1.01,1.46,0,0.47,2.72,1.49,5.65,-0.046457,-0.07000,-0.06238,-0.028268,-0.06395,sell
2018-07-30,2.18,3.15,0.22,0,0.31,2.97,3.27,4.72,1.26,2.03,0,0.53,2.97,1.9,8.13,-0.052430,-0.06958,-0.07187, 0.012004,-0.06161,sell
2018-07-31,2.99,0.21,0.32,0,0,3.03,4.37,2.29,1.59,2.88,0,0.34,3,2.43,2.97,-0.014689,-0.05169,-0.03884,-0.004414,-0.02724,sell
2018-08-01,0.03,0.29,0.49,0,0,0.07,4.89,2.95,1.98,3.1,0,0.52,0,3.12,0,-0.070966,-0.06162,-0.04286,-0.063535,-0.05640,sell
2018-08-02,0.05,0.4,0.81,0,0,0.16,2.4,3.1,2.49,0.29,0,0.86,0,3.28,0,-0.040270,-0.04202,-0.02018,-0.013865,-0.01595,sell
2018-08-03,0.1,0.54,1.43,0.03,0,0.38,2.97,0.28,3.16,0.66,0.03,1.48,0,0.4,0,-0.049701,-0.05903,-0.01294, 0.001463,-0.03327,sell
2018-08-04,0.19,0.9,2.61,0.08,0,0.89,3,0.61,3.42,1.5,0.09,2.66,0,0.61,0, 0.035777, 0.01444, 0.04431, 0.002178,-0.02193,buy
2018-08-05,0.46,1.51,3.09,0.2,0,2.1,0,1.39,0.88,3.49,0.3,3.13,0,0.95,0,-0.010607,-0.01788,-0.03529,-0.038633, 0.01917,sell
2018-08-06,1.14,2.59,0.33,0.51,0,2.97,0,3.08,1.88,6.03,0.91,0.26,0.11,1.52,0.02, 0.045761, 0.02989, 0.01056, 0.052880, 0.02131,buy
2018-08-07,3.14,4.63,0.83,1.3,0,0,0,3.22,4.13,3.19,2.79,0.43,0.52,2.55,0.03, 0.056590, 0.01210, 0.05138,-0.001908, 0.06384,buy
2018-08-08,3.48,7.47,2.04,2.97,0,0,0,0.56,7.77,0.52,2.95,0.73,2.47,4.51,0.04,-0.082781,-0.09983,-0.08636,-0.082781,-0.09064,sell
2018-08-09,0.82,5.97,3.48,0,0,0,0,1.18,3,1.13,0,1.27,3,5.97,0.08, 0.053591, 0.01594, 0.01852, 0.053263, 0.00544,buy
2018-08-10,1.26,0,1.15,0,0,0,0,2.45,0,2.38,0,2.34,0,0,0.14,-0.074875,-0.06841,-0.05932,-0.073716,-0.02087,sell
2018-08-11,1.94,0,2.74,0,0,0,0,3.07,0,2.97,0,4.53,0,0,0.25,-0.069936,-0.01914,-0.05163,-0.069936,-0.01404,sell
2018-08-12,3.03,0,2.95,0,0,0,0,0.13,0,0,0,5.65,0,0,0.46, 0.009355, 0.01228,-0.02311,-0.000580, 0.00936,buy
2018-08-13,3.71,0.03,0,0,0,0,0,0.18,0,0,0,3,0,0,0.92,-0.063587,-0.03120,-0.06611,-0.091267,-0.06527,sell
2018-08-14,1.54,0.05,0,0,0,0,0,0.25,0,0,0,0,0,0,1.84,-0.077304,-0.01453,-0.08029, 0.039169,-0.09127,sell
2018-08-15,3,0.07,0,0,0,0,0,0.33,0,0,0,0,0,0,3.4, 0.034633, 0.03925, 0.03159,-0.007342, 0.04872,buy
2018-08-16,0,0.1,0,0,0,0,0,0.45,0,0,0,0,0,0,0.55, 0.062044, 0.07644, 0.06204, 0.063858, 0.01992,buy
2018-08-17,0,0.14,0.07,0,0.05,0,0,0.6,0,0.05,0.07,0,0,0,0.74, 0.068129, 0.08361, 0.06994, 0.070155, 0.02621,buy
2018-08-18,0,0.17,0.2,0,0.13,1.34,0,0.79,0.02,0.11,0.18,0,1.34,0,0.98,-0.008626,-0.01808,-0.01877,-0.016547, 0.03449,sell
2018-08-19,0.02,0.23,0.52,0,0.25,1.37,0,1.04,0.09,0.23,0.47,0,1.37,0.02,1.25, 0.031504, 0.00112, 0.00112, 0.027540, 0.02139,buy
2018-08-20,0.05,0.23,1.3,0,0.51,1.39,0,1.36,0.15,0.48,1.19,0,1.39,0.05,1.58, 0.040178,-0.05079,-0.05055, 0.022434,-0.01467,sell
2018-08-21,0.12,0.09,3.25,0,1.02,1.43,0,1.92,0.34,1.08,2.97,0.09,1.43,0.12,1.8, 0.081125,-0.04568, 0.01644, 0.052022, 0.01644,buy
2018-08-22,0.28,0.14,0.68,0,2.08,1.48,0,2.55,0.76,2.16,0,0.19,1.48,0.28,2.34, 0.069349,-0.01743,-0.02258,-0.010830,-0.01743,sell
2018-08-23,0.66,0.29,1.67,0,3.05,1.56,0,3.43,1.81,3.18,0,0.45,1.56,0.66,3, 0.043172, 0.01129,-0.04274, 0.007898, 0.00595,buy
2018-08-24,1.58,0.63,2.99,0,0.06,1.64,0,3.96,3.23,0.29,0,1.06,1.64,1.58,3.06,-0.031301,-0.03782,-0.04020,-0.063196,-0.04013,sell
2018-08-25,2.97,1.43,0.05,0,0.07,1.74,0.27,2.05,0.82,0.53,0,2.45,1.74,2.97,0.07, 0.002971,-0.06425,-0.04570, 0.002412, 0.03004,sell
2018-08-26,0,3.37,0.11,0.02,0.08,1.87,0.29,4.02,1.56,1.07,0,5.16,1.87,0,0.1,-0.040172,-0.04264,-0.07876,-0.071050,-0.05621,sell
2018-08-27,0,5.94,0.28,0.02,0.1,2.03,0.33,2.48,3.27,2.4,0,3.25,2.01,0.1,0.15, 0.000564, 0.00073,-0.06876,-0.035615, 0.00892,sell
2018-08-28,0,0,0.78,0.04,0.12,2.22,0.37,3.05,0.33,2.97,0,0.78,2.2,0.1,0.2, 0.011535,-0.03356,-0.07972,-0.033559,-0.02937,sell
2018-08-29,0,0,2.4,0.06,0.13,2.47,0.46,0.11,0.37,0.03,0,2.38,2.44,0.13,0.28,-0.071188,-0.08122,-0.08122,-0.079119,-0.05126,sell
2018-08-30,0.03,0,2.98,0.09,0.16,2.74,0.6,0.14,0.45,0.04,0,2.95,2.7,0.15,0.45,-0.073937,-0.08417,-0.08417,-0.082671,-0.05895,sell
2018-08-31,0.08,0.03,0.05,0.13,0.18,3.05,0.82,0.17,0.52,0.05,0.06,0,3,0.17,0.71, 0.002131, 0.02135,-0.00520, 0.023804, 0.02747,buy
2018-09-01,0.25,0.06,0.07,0.21,0.2,0.07,1.19,0.21,0.64,0.07,0.11,0,0,0.2,1.24, 0.034574, 0.00730, 0.02113, 0.073429,-0.00914,buy
2018-09-02,0.85,0.14,0.17,0.32,0.23,0.09,1.77,0.27,0.8,0.09,0.31,0,0,0.24,2.4, 0.035485, 0.06535, 0.06291, 0.068124, 0.04491,buy
2018-09-03,2.95,0.3,0.5,0.5,0.26,0.12,2.72,0.39,1.11,0.12,0.76,0,0,0.32,5.43, 0.018127, 0.02544, 0.05350,-0.045066, 0.06701,buy
2018-09-04,0.09,0.68,1.64,0.77,0.29,0.16,3.59,0.59,1.68,0.18,2.11,0,0,0.55,3.29, 0.045902, 0.05463, 0.04800, 0.084063, 0.05721,buy
2018-09-05,0.37,1.53,4.53,1.24,0.33,0.2,0.71,0.91,3.14,0.25,4.96,0.09,0,1.05,0.33, 0.049490, 0.01243, 0.05298, 0.037415, 0.04239,buy
2018-09-06,1.73,3.47,3.8,1.94,0.36,0.27,0.88,1.43,5.95,0.38,4,0.41,0,2.78,0.36,-0.041690,-0.04435,-0.00392,-0.065662,-0.02167,sell
2018-09-07,3.11,5.39,1.43,3.04,0.39,0.35,1.14,2.28,4.49,0.57,4.86,1.99,0,4.83,0.39,-0.057244,-0.05741,-0.03872,-0.057244,-0.05639,sell
2018-09-08,0.34,4.27,2.45,3.3,0.43,0.48,1.56,3.45,5.37,0.95,2.97,3.24,0,3.32,0.43,-0.062459,-0.04457,-0.01521,-0.063272,-0.03971,sell
2018-09-09,0.75,3,4.25,0.65,0.47,0.62,2.3,0.58,3.78,1.6,0,0.69,0,6.08,0.47, 0.060415, 0.04368, 0.02446, 0.024060, 0.05791,buy
2018-09-10,1.73,0,5.94,1.23,0.5,0.79,3.62,0.72,4.85,2.8,0,1.65,0,4.73,0.5,-0.013370,-0.01436,-0.02617,-0.018064,-0.01571,sell
2018-09-11,3.05,0.07,0,2.32,0.53,1.03,5.01,0.92,2.37,4.03,0.07,2.95,0,2.98,0.53,-0.082693,-0.09844,-0.09029,-0.093005,-0.09225,sell
2018-09-12,0.13,0.37,0,3,0.56,1.34,2.51,1.16,2.98,1.34,0.3,0,0,3.89,0.56,-0.050141,-0.04742,-0.02280,-0.049582,-0.05127,sell
2018-09-13,0.25,1.74,0,0,0.6,1.74,3.03,1.48,3.6,1.8,1.36,0.08,0,1.4,0.6,-0.027293, 0.03480, 0.03055, 0.030554,-0.03858,buy
2018-09-14,0.64,5.11,0,0,0.62,2.25,0.28,1.92,0.84,2.53,2.97,0.42,0,3.44,0.62,-0.013608, 0.01024,-0.00330,-0.057002,-0.01361,sell
2018-09-15,2.57,2.95,0,0,0.64,2.87,1.31,2.5,1.13,4.18,0,2.28,0.05,4.61,0.64, 0.073895, 0.07298, 0.06936, 0.073227, 0.06900,buy
2018-09-16,3.36,0,0,0,0.66,3.01,2.97,3.29,1.51,5.98,0,2.97,0.12,2.15,0.68, 0.018974, 0.02533, 0.01790, 0.068873, 0.03086,buy
2018-09-17,0.52,0,0,0.03,0.69,0.04,0,4.38,2.09,0.04,0,0,0.26,2.8,0.73,-0.127021,-0.08208,-0.07304,-0.081327,-0.10665,sell
2018-09-18,0.7,0,0,0.06,0.7,0.05,0,5.86,2.85,0.05,0,0,0.58,3.7,0.77,-0.113613,-0.03746,-0.03905,-0.042571,-0.10976,sell
2018-09-19,0.97,0,0.06,0.23,0.71,0.05,0,3.17,3.23,0.05,0.03,0,1.27,1,0.88,-0.106929,-0.12592,-0.10418,-0.089415,-0.07783,sell
2018-09-20,1.32,0,0.18,0.74,0.72,0.06,0,0.42,0.74,0.06,0.05,0,2.72,1.45,1.14, 0.032694, 0.03345, 0.00190, 0.032694, 0.03710,buy
2018-09-21,2.02,0,0.68,2.83,0.72,0.07,0,1.18,2.83,0.07,0.29,0,3,2.41,1.9, 0.058555, 0.06253, 0.06373, 0.022293, 0.05465,buy
2018-09-22,3.24,0,2.91,5.35,0.72,0.14,0,3.7,5.35,0.14,0.88,0,0,5.27,4.42,-0.007318,-0.01034,-0.02329,-0.000885,-0.00103,sell
2018-09-23,5.93,0,4.36,3,0.72,0.43,0,1.31,3,0.43,2.93,0,0,7.36,2.03, 0.010175,-0.00295,-0.02059, 0.006866, 0.00687,buy
2018-09-24,3.48,0,3,0,0,1.48,0,2.36,0,1.48,3.48,0,0,3,2.36, 0.014731, 0.01650, 0.08635,-0.001250, 0.00894,buy
2018-09-25,0.98,0,0,0,0,3.18,0,3,0,3.18,0.98,0,0,0,3, 0.052237, 0.13847, 0.05224, 0.042993, 0.04299,buy
2018-09-26,1.71,0.02,0,0,0.02,0.44,0,0.04,0.02,0.44,1.75,0,0.02,0,0,-0.071869,-0.05652,-0.05448,-0.044448,-0.04086,sell
2018-09-27,2.97,0.03,0,0,0.04,0.78,0,0.04,0.03,0.78,3.01,0,0.04,0,0,-0.027077, 0.02144, 0.02331, 0.020125, 0.02187,buy
2018-09-28,2.97,0.04,0,0,0.07,1.46,0,0.04,0.04,1.46,3.01,0,0.07,0,0,-0.020685,-0.00030, 0.00157,-0.000181, 0.00157,buy
2018-09-29,0,0.05,0,0,0.14,2.84,0,0.05,0.05,2.84,0.05,0,0.14,0,0, 0.063946, 0.01645,-0.00123, 0.009244, 0.01465,buy
2018-09-30,0,0.06,0,0,0.28,3.22,0,0.2,0.06,3.22,0.06,0.14,0.28,0,0, 0.063658, 0.03362, 0.02104, 0.030984, 0.02907,buy
2018-10-01,0,0.07,0,0,0.61,0.25,0,0.71,0.07,0.28,0.07,0.64,0.58,0,0,-0.020925,-0.00072, 0.04174,-0.000719,-0.01321,buy
2018-10-02,0,0.08,0,0,1.33,0.29,0.02,2.88,0.08,0.39,0.09,2.79,1.23,0,0.02, 0.041571,-0.00045, 0.01271,-0.000444,-0.03102,buy
2018-10-03,0,0.1,0,0,3.16,0.33,0.02,3.09,0.1,0.72,0.12,2.97,2.77,0,0.02, 0.025310, 0.02579,-0.00052,-0.011174,-0.04626,sell
2018-10-04,0,0.1,0,0,4.33,0.39,0.03,0.18,0.1,1.77,0.16,0.02,2.95,0,0.03,-0.021906, 0.01323,-0.00081, 0.000764,-0.00984,sell
2018-10-05,0,0.11,0,0,2.95,0.45,0.04,0.26,0.11,3.4,0.23,0.03,0,0,0.04,-0.034952,-0.06691,-0.02317,-0.064343,-0.02317,sell
2018-10-06,0,0.11,0.06,0,0,0.52,0.05,0.42,0.17,0.52,0.35,0.07,0,0,0.05,-0.058103,-0.02948,-0.00902,-0.029112,-0.04125,sell
2018-10-07,0,0.11,0.27,0.06,0,0.63,0.07,0.68,0.4,0.61,0.55,0.13,0,0.06,0.07,-0.028442,-0.00814, 0.00948,-0.016217,-0.02010,sell
2018-10-08,0,0,1.14,0.24,0,0.74,0.11,1.18,1.17,0.71,0.91,0.27,0,0.24,0.11,-0.021826,-0.01797,-0.00705,-0.031545,-0.04564,sell
2018-10-09,0,0,2.92,1,0,0.88,0.18,2.11,2.97,0.83,1.55,0.56,0,1,0.18, 0.081232, 0.06156, 0.06426, 0.061564, 0.08268,buy
2018-10-10,0,0,0,2.92,0,1.06,0.3,3.99,0.08,0.98,2.77,1.22,0,2.92,0.3,-0.041365,-0.02976,-0.05292,-0.008345,-0.00424,sell
2018-10-11,0,0,0,0,0,1.26,0.51,5.72,0.12,1.14,2.97,2.75,0,0,0.51,-0.069027,-0.10129,-0.08472,-0.084991,-0.08460,sell
2018-10-12,0,0,0,0,0.04,1.52,1,3.39,0.19,1.37,0,3.39,0,0,1, 0.061432, 0.06536, 0.07025, 0.062919, 0.06643,buy
2018-10-13,0,0,0,0,0.08,1.88,1.92,0.63,0.3,1.66,0,0.63,0,0,1.92,-0.040300,-0.03747,-0.03873,-0.064376,-0.04030,sell
2018-10-14,0,0,0,0,0.17,2.33,3.61,0.99,0.48,2.02,0.05,0.94,0,0,3.61, 0.045308, 0.04531, 0.00095, 0.031905, 0.00595,buy
2018-10-15,0,0.03,0,0,0.33,2.95,1.71,1.51,0.8,2.51,0.12,1.39,0,0,1.71, 0.033261, 0.01853, 0.02992, 0.046738, 0.02782,buy
2018-10-16,0,0.12,0,0,0.7,3.83,3,2.35,1.37,3.26,0.29,2.08,0,0,3, 0.083480, 0.03839, 0.06400, 0.081757, 0.06400,buy
2018-10-17,0,0.46,0.05,0,1.4,5.03,0,3.68,2.54,4.37,0.68,3.03,0,0,0, 0.054034, 0.05458, 0.04092, 0.055519,-0.03156,buy
2018-10-18,0,1.76,0.13,0.03,2.78,2.97,0,1.59,4.86,2.74,1.59,0.04,0,0.03,0,-0.028494,-0.00126,-0.02858,-0.002072,-0.00822,sell
2018-10-19,0,2.95,0.33,0.07,3.07,0,0.09,2.97,3.28,3,2.97,0.16,0,0.07,0, 0.039157, 0.05303, 0.03756,-0.061496, 0.04056,buy
2018-10-20,0,0,0.84,0.18,0.13,0,0.3,0,0.84,0.02,0,0.41,0,0.18,0, 0.034804, 0.04223, 0.04833, 0.055402,-0.00700,buy
2018-10-21,0,0,2.08,0.47,0.19,0,1.06,0,2.08,0.02,0,1.23,0,0.47,0, 0.070839, 0.07084, 0.06351, 0.070839, 0.04963,buy
2018-10-22,0,0,2.97,1.17,0.31,0,2.97,0,2.97,0.03,0,3.25,0.02,1.17,0, 0.069965, 0.05758, 0.01833,-0.001958, 0.02682,buy
2018-10-23,0,0,0,2.86,0.47,0,0,0,0,0.03,0,0.44,0.07,2.86,0,-0.027893,-0.03964,-0.08127,-0.054359,-0.02811,sell
2018-10-24,0,0,0.03,3.09,0.74,0,0,0,0.03,0.07,0,0.72,0.29,3.09,0, 0.005496,-0.00384,-0.08127,-0.002494, 0.00550,sell
2018-10-25,0.02,0,0.04,0.2,1.18,0.02,0,0,0.06,0.15,0,1.16,1.2,0.2,0.02,-0.032315,-0.01348,-0.02197,-0.028553,-0.01241,sell
2018-10-26,0.07,0,0.07,0.34,1.9,0.05,0,0,0.14,0.34,0,1.86,2.95,0.34,0.05,-0.040616,-0.04062,-0.04829,-0.040616,-0.02327,sell
2018-10-27,0.24,0,0.2,0.57,3.03,0.12,0,0,0.39,0.81,0,2.98,0,0.62,0.12, 0.034343, 0.01394,-0.03102,-0.000118,-0.03488,sell
2018-10-28,0.81,0,0.42,0.92,3.15,0.27,0,0,1.05,2.03,0,3.05,0,1.1,0.27, 0.031712, 0.01058, 0.00782, 0.014437,-0.03670,buy
2018-10-29,2.6,0,0.96,1.52,0.29,0.57,0,0,2.99,3.26,0,0.12,0,2.09,0.57,-0.032620,-0.09230, 0.02126, 0.004532, 0.03369,sell
2018-10-30,3,0,2.46,2.49,0.51,1.28,0,0,3.64,0.51,0,0.24,0,4.31,1.21, 0.071132, 0.01462,-0.00488, 0.044882, 0.06684,buy
2018-10-31,0,0.03,3.94,3,0.91,2.67,0,0,1.05,0.91,0,0.44,0,5.92,2.47,-0.047957,-0.04655,-0.02054,-0.047957,-0.04796,sell
2018-11-01,0,0.08,1.6,0.05,1.67,3.54,0,0,1.68,1.67,0,0.91,0,0.05,2.97, 0.049891, 0.04989, 0.06312, 0.073809, 0.04585,buy
2018-11-02,0,0.2,2.48,0.08,3.08,1.61,0,0,2.68,3.08,0,2.11,0,0.08,0, 0.050820, 0.04177, 0.04890, 0.043268, 0.04233,buy
2018-11-03,0,0.51,3.52,0.12,3.29,3,0.01,0,4.03,3.29,0,3.72,0,0.12,0.01,-0.013657,-0.01887, 0.04332,-0.013030,-0.00329,sell
2018-11-04,0.06,1.29,0.79,0.18,0.43,0,0.02,0.02,2.12,0.41,0.06,1.04,0,0.18,0.02, 0.026226,-0.00434,-0.08396, 0.010177, 0.00185,buy
2018-11-05,0.14,2.97,1.21,0.28,0.53,0,0.04,0.02,4.24,0.49,0.14,1.51,0,0.28,0.04, 0.069634, 0.05264,-0.00176, 0.076371, 0.05994,buy
2018-11-06,0.33,0,1.82,0.43,0.68,0,0.14,0.03,1.92,0.61,0.33,2.23,0,0.45,0.07, 0.065162,-0.00406, 0.02312,-0.010255, 0.04584,buy
2018-11-07,0.78,0,2.79,0.66,0.89,0,0.27,0.05,2.97,0.76,0.78,3.12,0,0.7,0.11, 0.046600, 0.02354, 0.05218, 0.021100, 0.05316,buy
2018-11-08,1.76,0.02,3,1.01,1.19,0,0.55,0.06,3.32,0.93,1.76,0.28,0,1.11,0.19, 0.120361, 0.09295, 0.09051, 0.091975, 0.09514,buy
2018-11-09,3,0.05,0,1.55,1.61,0,1.12,0.09,0.55,1.15,3,0.68,0,1.73,0.31,-0.049836,-0.05058,-0.04740,-0.031847,-0.03454,sell
2018-11-10,0,0.1,0,2.38,2.25,0,2.38,0.15,0.96,1.42,0,1.64,0,2.71,0.53,-0.070065,-0.07937,-0.09411,-0.072157,-0.07132,sell
2018-11-11,0,0.2,0,3,3.23,0,4.2,0.22,1.67,1.74,0,2.95,0,3.61,0.88,-0.089633,-0.11021,-0.10299,-0.098293,-0.09829,sell
2018-11-12,0,0.34,0,0,4.89,0,2.13,0.33,2.95,2.15,0,0,0.04,1.08,1.47, 0.041649, 0.06763, 0.00457, 0.052442, 0.00387,buy
2018-11-13,0,0.54,0,0,5.42,0.02,3.61,0.48,3,2.67,0,0.02,0.1,1.85,2.43,-0.017827, 0.00189,-0.00175, 0.007916, 0.00520,buy
2018-11-14,0,0.77,0,0,3.07,0.06,5.34,0.7,0.02,3.32,0,0.04,0.25,3.09,3.22,-0.080161,-0.10446,-0.12131,-0.104059,-0.07787,sell
2018-11-15,0.05,0.98,0,0,3.65,0.09,2.99,1.02,0.07,3.71,0,0.07,0.65,3.95,0.33,-0.098945,-0.13066,-0.09878,-0.140138,-0.11198,sell
2018-11-16,0.12,1.1,0.26,0.06,1.6,0.14,0.04,1.48,0.39,1,0,0.14,1.58,1.19,0.5, 0.074655, 0.07173, 0.06892, 0.067865, 0.07488,buy
2018-11-17,0.3,1.12,0.32,0.07,2.97,0.24,0.05,2.13,0.59,1.43,0.02,0.23,2.95,1.27,0.71, 0.062297, 0.04943, 0.00369, 0.023969,-0.01394,buy
2018-11-18,0.76,0,0.48,0.07,0,0.4,0.08,3.01,1.11,2.03,0.03,0.33,0,0.3,1,-0.033385,-0.03339,-0.04965,-0.048057,-0.02974,sell
2018-11-19,1.9,0,0.83,0.08,0,0.73,0.13,4.21,2.33,2.93,0.04,0.57,0,0.64,1.41,-0.150610,-0.15028,-0.15028,-0.147516,-0.14245,sell
2018-11-20,3,0,1.68,0.1,0,1.37,0.19,4.72,3.54,3.04,0.05,0.97,0,1.48,2.05,-0.124159,-0.15838,-0.12562,-0.176912,-0.15181,sell
2018-11-21,0,0,3.42,0.12,0,2.85,0.29,2.21,0.71,0.14,0.07,1.69,0,3.2,3.22, 0.041944, 0.05374, 0.04515, 0.047530,-0.04978,buy
2018-11-22,0,0,0.53,0.15,0,5.89,0.45,2.76,0.98,0.29,0.1,2.92,0,0.28,5.5, 0.026125, 0.02612, 0.02492, 0.067954, 0.03223,buy
2018-11-23,0,0,0.67,0.2,0,3.23,0.68,3.4,1.35,0.59,0.2,3.23,0,0.4,3, 0.066921, 0.05506, 0.06692, 0.059923, 0.14976,buy
2018-11-24,0,0,0.89,0.27,0,0.67,1.04,0.78,1.93,1.25,0.47,0.67,0,0.58,0, 0.000801,-0.09637,-0.10308,-0.068137,-0.10328,sell
2018-11-25,0,0.02,1.21,0.37,0,1.68,1.58,2.31,2.79,2.58,1.85,1.68,0.15,0.85,0,-0.078387,-0.09781,-0.11375,-0.097068,-0.07210,sell
2018-11-26,0,0.02,1.7,0.53,0,4.08,2.4,4.15,4.1,3.72,3.42,4.06,1.21,1.28,0.02,-0.107687,-0.07881,-0.11268,-0.113851,-0.10841,sell
2018-11-27,0,0.03,2.45,0.77,0,2.99,2.97,1.72,5.39,2.92,0.59,2.97,2.92,1.96,0.02,-0.080833,-0.07022,-0.07784,-0.087897,-0.06856,sell
2018-11-28,0,0.06,3.11,1.16,0,0.02,0.09,2.58,3.02,0.02,0.82,0,0,3.07,0.09, 0.096079, 0.09659, 0.08556, 0.077292, 0.09238,buy
2018-11-29,0.11,0.07,0.33,1.79,0,0.05,0.32,3.88,0.14,0.02,1.13,0,0,4.93,0.33,-0.078999,-0.08524,-0.08615,-0.080986,-0.07840,sell
2018-11-30,0.3,0.1,0.88,2.82,0,0.1,1.31,6.42,0.35,0.02,1.56,0,0.02,6.72,3.26,-0.028317, 0.00629,-0.03237,-0.025682, 0.06578,buy
2018-12-01,0.71,0.18,2.1,2.97,0.02,0.19,3,4.13,0.78,0.05,2.17,0,0.04,5.21,5.05, 0.010149, 0.02621,-0.02309, 0.006040, 0.03793,buy
2018-12-02,1.5,0.31,2.97,0,0.03,0.29,0.04,5.11,1.6,0.07,3.01,0,0.06,3.27,2.24,-0.001512,-0.01717,-0.03058,-0.048324,-0.00369,sell
2018-12-03,2.62,0.58,0,0,0.04,0.48,0.05,5.34,2.77,0.09,3.06,0,0.09,0.64,2.46,-0.029483,-0.00478,-0.06249,-0.023502,-0.00429,sell
2018-12-04,3,1.22,0,0,0.05,0.8,0.06,2.58,3.22,0.11,0.07,0,0.13,1.43,2.75,-0.029272,-0.04258, 0.01621,-0.029023,-0.00196,sell
2018-12-05,0,2.76,0,0,0.07,1.34,0.07,2.92,0.33,0.14,0.07,0,0.18,3.27,3.17,-0.092810,-0.11311,-0.10241,-0.108637,-0.12257,sell
2018-12-06,0,3.51,0,0,0.13,2.28,0.09,3,0.47,0.19,0.07,0.03,0.26,4.62,3.37,-0.068284,-0.08410,-0.09310,-0.052494,-0.05443,sell
2018-12-07,1.87,0.77,0.72,0,0.23,3.89,0.13,0,2.57,0.26,0.07,0.1,0.36,3.69,0.56, 0.056049, 0.06085, 0.07757, 0.093545, 0.09219,buy
