Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-17,none,a30,a120,none,none,none,a0,none,a90,none,none,none,a0,none,none,a90,none,none,a135,none,a30,a90,none,a30,a120,none,none,none,none,-0.0288749,-0.024570,-0.02457016,-0.024570,-0.0270092,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,none,a120,a90,none,none,a0,none,none,none,a135,none,a30,a90,none,a30,a120,none,none,none,none,-0.0408331,-0.037989,-0.03798915,-0.037989,-0.0397496,sell
2018-03-19,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a0,a0,a120,a90,none,a135,none,a30,none,none,a30,none,none,none,none,none, 0.0139084, 0.046364, 0.04636449, 0.046364, 0.0206419,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,a90,a120,none,none,none,none,a90,none,a135,none,none,none,none,a30,none,none,none,none,none, 0.0453359, 0.055475, 0.04806698, 0.053734, 0.0357370,buy
2018-03-21,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0013934, 0.003807, 0.00051971, 0.000520, 0.0024506,sell
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,a150,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0107925, 0.012627,-0.01044337,-0.010746, 0.0099910,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0067434,-0.001469, 0.00411177,-0.006889,-0.0093789,sell
2018-03-24,none,a30,none,none,none,none,none,none,a180,none,none,a180,a90,a60,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0005456,-0.010356,-0.01492097, 0.023861, 0.0238615,buy
2018-03-25,none,a30,none,none,none,none,none,none,none,a120,none,a180,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0053570,-0.010748,-0.01450735,-0.007570,-0.0075698,sell
2018-03-26,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a90,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0031341, 0.005834,-0.00731327,-0.007313,-0.0005554,sell
2018-03-27,none,a30,none,none,none,none,none,none,a150,a150,a0,a150,a120,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a0,none, 0.0346526, 0.031456, 0.03195398, 0.031954, 0.0332773,buy
2018-03-28,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,a120,a90,none,none,a90,none,none,none,none,none,none,none,a0,a120,-0.0237508,-0.022648,-0.01743092,-0.022648,-0.0237508,sell
2018-03-29,none,a30,a120,none,none,none,none,none,a120,a180,none,a120,a150,none,none,none,a90,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0642209,-0.064221,-0.03868449,-0.065478,-0.0654781,sell
2018-03-30,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.0719390,-0.071939,-0.04406993,-0.074301,-0.0743007,sell
2018-03-31,none,a30,a120,none,a0,none,none,none,a90,a150,a60,a90,a180,none,none,none,none,none,a120,a90,none,none,none,a45,none,none,none,none,a120,-0.0176742,-0.017674,-0.00094514,-0.041412,-0.0664283,sell
2018-04-01,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,-0.0126408,-0.012641, 0.00037584,-0.032017,-0.0295918,sell
2018-04-02,a90,none,a120,a90,a0,none,none,none,a60,a120,a90,a60,a150,none,a180,a60,none,a30,a120,none,none,none,none,none,none,none,none,none,none, 0.0078768, 0.028180, 0.02830582, 0.027600, 0.0306971,buy
2018-04-03,a90,none,a120,a90,none,none,none,none,none,a120,a90,none,a150,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none, 0.0035746, 0.043358, 0.04335826, 0.032339, 0.0260063,buy
2018-04-04,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.0180363, 0.004649,-0.00055738,-0.006773,-0.0020735,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a90,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0291341,-0.031274,-0.03372258,-0.031071,-0.0452681,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,a0,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.0178785,-0.017659,-0.02051152,-0.014444,-0.0341250,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a60,a150,a0,none,none,a120,a0,none,a30,none,none,none,none,none,none,none,a120,none,none,none, 0.0090227,-0.002966,-0.00027035,-0.007404,-0.0288788,sell
2018-04-08,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none, 0.0094290, 0.010305, 0.00357567,-0.035802, 0.0081930,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,-0.0031762, 0.026452, 0.02645246,-0.019055,-0.0031762,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.0239572, 0.017696, 0.02782675, 0.002735, 0.0239572,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,a120,a60,a90,none,none,none,none, 0.0292624, 0.035094, 0.03458860, 0.029262, 0.0290575,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,a0,a150,a60,none,none,a60,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0667546, 0.069228, 0.06675462, 0.056346, 0.0556380,buy
2018-04-13,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0651056, 0.076403, 0.06510559, 0.051821, 0.0475831,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0531793, 0.059273, 0.05238088, 0.049498, 0.0453255,buy
2018-04-15,none,none,none,none,none,none,a45,a90,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.0458483, 0.047315, 0.04182985, 0.042735, 0.0427350,buy
2018-04-16,none,none,none,none,none,none,a45,a90,none,none,none,a120,a0,a0,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a135, 0.0410471, 0.045141, 0.03569995, 0.032306, 0.0323056,buy
2018-04-17,none,none,none,none,none,none,a45,a90,a120,a60,a90,a120,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0200219, 0.024060, 0.03087820, 0.005739, 0.0251921,buy
2018-04-18,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,a150,none,a45,none,none,a0,none,none,none,none,a135,none,none,none, 0.0620542, 0.065310, 0.06320084, 0.056848, 0.0625505,buy
2018-04-19,none,none,none,none,none,none,none,a90,a150,a90,a60,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none,none, 0.0499370, 0.052383, 0.04472250, 0.021409, 0.0562700,buy
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,a45,none,none,a0,none,none,none,none,a135,none,none,none, 0.0369826, 0.045448, 0.03783886, 0.019584, 0.0380332,buy
2018-04-21,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,a180,none,a45,none,none,none,none,none,none,none,a135,none,none,none, 0.0231552, 0.039928, 0.02315521, 0.017430, 0.0263060,buy
2018-04-22,none,none,none,none,none,none,none,none,a180,none,none,none,a90,a90,a60,a150,none,a45,none,none,none,a120,none,none,none,none,none,a30,none, 0.0250240, 0.015848, 0.01854537, 0.021630, 0.0240005,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a150,a0,a150,a90,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.0082729, 0.026125, 0.03065442, 0.017603, 0.0258554,buy
2018-04-24,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.0311696, 0.031170, 0.02449906, 0.015138, 0.0313741,buy
2018-04-25,none,none,a120,a90,none,none,none,none,none,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.0185761,-0.018576, 0.00975540,-0.016857, 0.0322726,sell
2018-04-26,none,none,a120,a90,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,-0.0094996,-0.006921, 0.00206596,-0.008452, 0.0074977,sell
2018-04-27,none,none,a120,a90,none,none,none,none,none,none,a60,a90,a150,a150,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a150, 0.0107392, 0.015742, 0.01574250,-0.028618, 0.0157425,buy
2018-04-28,none,none,a120,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150, 0.0158613, 0.014938, 0.01484213,-0.016744, 0.0185579,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,none,a90,a120,none,none,a135,none,none,none,none,none,a150, 0.0343797, 0.033785, 0.03372005, 0.040256, 0.0344744,buy
2018-04-30,none,none,none,none,none,none,none,none,a60,a120,a90,a60,a180,none,none,none,none,none,a90,a120,none,none,a135,none,none,a150,none,none,a150, 0.0306793, 0.039509, 0.03781200, 0.019276, 0.0390028,buy
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a90,a120,none,none,a135,none,a60,a150,none,none,none, 0.0178388, 0.017839, 0.01783884, 0.013776, 0.0189736,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,a90,a120,none,a150,none,a180,none,none,none,a90,none,none,none,a135,none,a60,a150,none,none,none, 0.0177722, 0.017772, 0.01777221,-0.007995, 0.0224737,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a60,a150,none,none,none, 0.0044989, 0.004499, 0.00449886,-0.005898, 0.0004896,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a0,none,a60,none,none,none,none,a135,none,a60,none,a30,a45,none,-0.0209141,-0.020914,-0.02112799,-0.020914,-0.0217674,sell
2018-05-05,none,none,none,none,none,none,none,none,none,a60,a150,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,none,-0.0410293,-0.047024,-0.04702439,-0.047024,-0.0464182,sell
2018-05-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,none,-0.0359580,-0.043817,-0.04367135,-0.044746,-0.0510371,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a120,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,none,-0.0444303,-0.050378,-0.05037822,-0.050378,-0.0511159,sell
2018-05-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a60,none,none,none,a135,none,a90,none,none,a30,a45,none,-0.0405952,-0.044445,-0.04444459,-0.044445,-0.0455781,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a60,none,a60,none,none,none,none,none,a135,none,a90,none,none,a30,none,none,-0.0350420,-0.034369,-0.03418791,-0.036526,-0.0450828,sell
2018-05-10,a90,none,none,none,none,none,none,none,none,a0,a150,a60,a60,none,a90,none,none,none,none,none,none,a135,none,none,none,none,a30,none,none,-0.0309768,-0.010247,-0.02919809,-0.027735,-0.0501672,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a30,none,none,-0.0309913,-0.034993,-0.03197856,-0.032272,-0.0346446,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,none,a30,none,none, 0.0158007, 0.012948,-0.02151199,-0.015192,-0.0102854,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,a45,none,a30,none,none, 0.0437557, 0.044509,-0.00432371, 0.028585, 0.0435376,buy
2018-05-14,a90,a45,none,none,none,a0,none,none,none,a60,a90,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,a45,none,a30,none,none, 0.0377521, 0.037752,-0.01080681, 0.019180, 0.0374022,buy
2018-05-15,none,a45,none,none,none,none,none,a120,a120,a60,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,a45,none,a30,none,none, 0.0132661, 0.013363,-0.00971782, 0.015715, 0.0433505,buy
2018-05-16,none,none,none,none,none,none,none,a120,none,a90,a60,a150,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,none,a30,none,none,-0.0194299,-0.016796,-0.01574954,-0.016593,-0.0157495,sell
2018-05-17,none,none,none,a120,none,none,none,a120,a150,a90,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0049280,-0.012948,-0.00345094,-0.001666,-0.0034509,sell
2018-05-18,none,none,a90,a120,none,none,none,none,a150,a120,none,a180,none,a60,none,a180,none,none,none,none,none,none,a150,none,none,none,a30,a60,none,-0.0325815,-0.033706,-0.03311871,-0.034129,-0.0041964,sell
2018-05-19,none,none,a90,a120,none,none,none,none,a180,a120,none,none,a60,a90,none,none,none,none,none,none,a30,none,a150,none,none,none,a30,a60,none,-0.0245938,-0.039346,-0.02250856,-0.022268,-0.0089489,sell
2018-05-20,none,none,a90,none,none,none,none,none,a180,none,a0,a150,a60,a90,none,a150,a120,none,none,none,a30,none,a150,none,none,none,a30,a60,none,-0.0211834,-0.023091,-0.01335180,-0.014169,-0.0085961,sell
2018-05-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,a30,a60,a180,-0.0048379,-0.059247,-0.05146803,-0.018362,-0.0193107,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,a120,a90,a120,a60,a120,a120,none,none,none,a30,none,a150,none,none,none,none,none,a180,-0.0022129,-0.059274,-0.06071263,-0.039780,-0.0268882,sell
2018-05-23,none,a60,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a120,none,none,none,a30,a150,a150,none,none,none,none,none,a180, 0.0072366,-0.054442,-0.05323888,-0.025777,-0.0388505,sell
2018-05-24,none,a60,none,none,none,none,a45,a135,a120,none,a60,a90,a120,a150,a90,a90,a120,none,none,none,none,a150,none,none,none,a180,none,none,a180, 0.0058049,-0.009383,-0.00938336,-0.004093,-0.0076411,sell
2018-05-25,none,none,none,a135,none,none,a45,a135,none,a150,a60,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,a180,none,none,none, 0.0132367,-0.017711,-0.01771066,-0.007797,-0.0177065,sell
2018-05-26,none,none,none,a135,none,none,a45,none,a90,none,none,none,a150,a180,none,a60,a120,none,none,none,none,a150,none,none,a30,a180,none,none,none,-0.0163812,-0.032014,-0.03184542,-0.024663,-0.0281142,sell
2018-05-27,none,none,none,a135,none,none,a45,none,a90,a120,a90,a60,a150,none,a120,none,a120,none,none,a150,none,none,none,none,a30,a180,none,none,none,-0.0111140,-0.022667,-0.02733846,-0.022373,-0.0212329,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a120,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,none,none,-0.0290234, 0.015003,-0.02373507,-0.023735,-0.0058065,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,a120,none,a180,a150,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.0201846, 0.010626,-0.00783421,-0.013852, 0.0221161,sell
2018-05-30,none,none,none,none,none,a30,none,a150,none,a90,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.0006159, 0.024339, 0.02343705, 0.007049, 0.0254243,buy
2018-05-31,a120,none,none,none,none,a30,none,a150,none,none,none,a0,none,a120,none,a0,none,none,a60,a150,none,none,none,a120,none,none,none,none,none, 0.0184746, 0.007663, 0.00766280, 0.007990, 0.0076628,buy
2018-06-01,a120,none,none,a150,none,none,none,a150,none,a60,a150,a0,a150,none,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0307211, 0.012394, 0.00896304, 0.016128, 0.0156194,buy
2018-06-02,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0322026, 0.027952, 0.02795242, 0.038382, 0.0321339,buy
2018-06-03,none,none,a60,a150,none,none,none,none,a0,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0319621, 0.027069, 0.03030680, 0.037051, 0.0343709,buy
2018-06-04,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,-0.0044010,-0.013915,-0.00129510, 0.005473, 0.0127896,buy
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,a60,none,a60,none,a60,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.0226937,-0.023982,-0.02308717,-0.026254,-0.0261867,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,a0,a150,a60,a90,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.0162485,-0.016248,-0.01961434,-0.014440,-0.0153178,sell
2018-06-07,none,a90,none,none,a0,a45,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.0102019,-0.010341,-0.00852569,-0.009953,-0.0074573,sell
2018-06-08,a135,none,a45,none,none,none,none,none,a60,none,a120,a90,none,none,none,a90,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.0170690,-0.016371,-0.02979193,-0.027785,-0.0136193,sell
2018-06-09,a135,none,a45,none,none,none,a30,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.0200990,-0.024672,-0.03637542,-0.035205,-0.0246721,sell
2018-06-10,a135,none,a45,none,none,none,a30,none,a90,none,a90,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0462398,-0.050730,-0.05129390,-0.051290,-0.0507304,sell
2018-06-11,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0382548,-0.033712,-0.04167252,-0.038255,-0.0440513,sell
2018-06-12,none,none,none,none,none,a60,a30,a180,a120,none,a60,a150,none,none,a60,a150,a135,none,a45,none,none,none,none,none,none,none,none,none,a150,-0.0573688,-0.050794,-0.03276904, 0.011210,-0.0507944,sell
2018-06-13,none,none,none,none,none,a60,a30,a180,none,a90,none,none,a0,none,none,none,a135,none,a45,none,none,none,none,a135,none,none,none,a90,a150,-0.0292648,-0.056929,-0.00425275, 0.036047,-0.0468941,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,none,none,a180,none,a60,none,a180,a135,none,a45,none,none,none,none,a135,none,none,none,a90,a150, 0.0053323,-0.015042, 0.03229404, 0.036276, 0.0057511,buy
