Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,0,0,2.49,0,5.34,0,0,0,2.49,0,2.62,2.72,0, 0.020989, 0.010943, 0.024279, 0.023145, 0.02275631,buy
2018-07-30,0,0,2.72,0,0,2.97,5.18,0,0,0,0,2.74,5.69,2.44, 0.003962, 0.015101, 0.031742, 0.014144, 0.01212448,buy
2018-07-31,2.56,2.44,2.4,0,0,5.44,0,0,2.56,2.4,2.4,0,5.44,2.44,-0.018428,-0.017838,-0.036342,-0.017848, 0.01746395,sell
2018-08-01,0,6.82,0,0,2.82,2.77,0,2.65,2.95,2.26,0,2.65,4.38,2.82,-0.013887,-0.000328,-0.009319,-0.003646, 0.03012577,sell
2018-08-02,2.95,2.47,2.89,0,2.53,2.53,0,0,2.89,2.47,2.53,0,5.48,0,-0.031561,-0.033567,-0.033567,-0.032814,-0.03461897,sell
2018-08-03,3.48,0.54,0,0,0,4.87,0,0,0,2.82,2.51,1.2,2.36,1.41,-0.014061,-0.014101,-0.003800, 0.021138, 0.00327164,buy
2018-08-04,2.84,0.95,0,2.74,0,4.04,1.23,3.21,4.24,0,2.18,3.79,4.8,2.42,-0.020053,-0.036193,-0.030128,-0.024186,-0.03843076,sell
2018-08-05,0,4.63,0,1.02,0,4.14,2.7,4.29,4.46,2.95,2.7,4.63,2.04,0, 0.020056,-0.005710, 0.018971, 0.018736, 0.01227137,buy
2018-08-06,0,3,4.03,0,2.92,4.89,0.57,2.95,6.48,0,0.8,5.67,2.49,2.92,-0.023599, 0.003967,-0.019437,-0.019194,-0.01173406,sell
2018-08-07,0,2.6,6.18,0,0,6.01,5.33,5.42,7.44,2.84,5.2,2.6,4.83,3.15,-0.003914, 0.009608, 0.003082,-0.030135,-0.02539091,sell
2018-08-08,0,4.54,6.4,2.62,0,7.81,2.7,2.92,5.25,2.36,4.56,5.6,7.15,4.54, 0.007911,-0.042979,-0.026673,-0.039777,-0.00604668,sell
2018-08-09,5.14,2.11,7.84,0,5.3,1.64,0,4.44,4.32,2.3,7.4,4.81,7.64,3,-0.005053, 0.010431,-0.002104, 0.006529,-0.00210398,buy
2018-08-10,0,5.4,8.07,0,0,1.56,0,7.77,2.38,0,5.97,8.55,2.29,4.34,-0.033985,-0.016142, 0.003756,-0.022297,-0.01231350,sell
2018-08-11,0,5.46,4.68,0,0,1.51,0,6.84,5.59,2.84,3.9,6.71,4.46,0.78, 0.021572, 0.022619,-0.003588, 0.044578, 0.02961110,buy
2018-08-12,5.66,1.02,0.79,0,0.58,1.46,0,1.79,1.79,0.58,0.79,3.79,1.46,2.89,-0.039889,-0.009470,-0.040577,-0.009038,-0.03494855,sell
2018-08-13,0,2.47,0,2.4,5.28,2.12,2.77,0.92,3.69,3.49,2.4,0,3.91,2.47, 0.035119, 0.039205, 0.033745, 0.018464, 0.03621863,buy
2018-08-14,0,0,2.67,0,0,9.09,0.55,2.87,2.89,2.99,0,2.87,3.76,2.67,-0.029332,-0.015326,-0.034807,-0.009657, 0.01243880,sell
2018-08-15,0,0,2.56,0,2.67,1.36,5.3,0,2.67,2.77,2.56,0,3.89,0, 0.019526, 0.016197, 0.023862,-0.003600, 0.01888210,buy
2018-08-16,0,2.84,0,2.4,0,1.34,3.39,0,0,0,2.84,2.84,1.89,2.4, 0.011862, 0.013162, 0.009922, 0.008777, 0.01044035,buy
2018-08-17,2.42,0,0,0,0,3.89,0,2.6,2.87,2.6,2.42,2.56,1.33,0, 0.007560, 0.027372, 0.024391, 0.020692, 0.01694350,buy
2018-08-18,0,0,2.49,0,2.74,1.34,0,2.77,0,0,0,2.74,4.11,2.49,-0.011021,-0.000440,-0.009884,-0.009861,-0.00093886,sell
2018-08-19,2.72,0,0.99,0,3.83,1.37,0,2.74,2.53,2.72,2.74,1.3,1.37,0.99,-0.008352, 0.006533, 0.002240, 0.009677, 0.01279325,buy
2018-08-20,2.18,5.53,0.59,0,2.28,1.39,0,2.08,2.28,2.53,2.67,0,3.57,3,-0.009647,-0.009225,-0.033065,-0.011588,-0.00931940,sell
2018-08-21,5.74,0.97,1.38,0,0.99,4.01,0,0,3.57,0.97,1.38,2.47,4.17,3, 0.012453, 0.026755, 0.018359, 0.029642, 0.01908901,buy
2018-08-22,0,2.77,5.39,0,2.04,1.48,5.05,0,4.62,2.42,5.44,0,4.25,0, 0.032991, 0.030791, 0.011605, 0.028117, 0.04484640,buy
2018-08-23,1.2,0,5.64,0,5.51,4.45,0,2.89,3,0,5.61,3.05,4.48,3.55, 0.016786, 0.023727, 0.031271, 0.034692, 0.03127057,buy
2018-08-24,2.87,0,1.78,2.47,5.31,1.64,0,2.04,2.96,2.47,3.49,2.77,1.64,2.78, 0.023915, 0.008244, 0.006744, 0.006707, 0.00188188,buy
2018-08-25,5.94,0,1.74,0.7,3.7,4.41,0,3.45,4.5,0.7,4.39,5.64,1.74,2.97, 0.015267,-0.038567,-0.002504,-0.002033,-0.00242188,sell
2018-08-26,5.07,0,2.84,2.92,0.53,1.87,5.27,1.07,1.6,0,2.84,5.53,4.79,4.81,-0.016305,-0.008764,-0.035764,-0.016305, 0.00392025,sell
2018-08-27,4.62,0.98,5.79,0,0,4.98,0,2.38,4.87,2.84,5.84,2.15,2.01,3.93, 0.003242,-0.005053, 0.010086, 0.004680,-0.01076394,buy
2018-08-28,0,8.36,1.19,0,2.74,2.2,0,5.46,5.87,2.7,1.19,5.25,2.2,2.74, 0.017550, 0.018166, 0.007258, 0.017550, 0.02301202,buy
2018-08-29,0,3.95,3.87,0,3.74,2.44,0,2.47,2.7,0.95,2.92,3.99,5.09,0.82, 0.012316, 0.000448, 0.003781, 0.007863,-0.00202504,sell
2018-08-30,2.95,3.51,2.89,0,1.14,3.4,0,0.55,3.44,2.95,1.84,1.02,5.19,0,-0.026136,-0.030413,-0.030883,-0.031573,-0.03070228,sell
2018-08-31,5.24,0,0,0,0,5.95,0,0,0,0,2.95,2.62,5.62,2.79, 0.027888, 0.038591, 0.035967, 0.039872, 0.02010370,buy
2018-09-01,0,2.62,0,2.84,0,2.95,2.4,2.84,2.84,2.84,2.4,2.62,2.95,0, 0.018665, 0.018665, 0.015608, 0.009580, 0.00021485,buy
2018-09-02,0,0,2.38,0,2.87,2.58,0,0.54,0,0,0,2.38,3.12,2.87,-0.008008,-0.012274,-0.003392,-0.004884,-0.00030516,buy
2018-09-03,0,0,2.6,0,0,4.84,0,5.07,2.6,0,2.56,0,4.75,2.6,-0.001258, 0.004284,-0.002900,-0.010339,-0.00040805,buy
2018-09-04,0,2.44,0,2.49,0,1.94,5.32,0,2.44,2.53,0,2.49,1.94,2.79, 0.018405, 0.017932, 0.018724, 0.023169, 0.01762491,buy
2018-09-05,5.23,0,0,0.6,0,4.22,2.36,0,2.87,2.58,2.96,0,4,0,-0.059120,-0.059120,-0.047124,-0.063389,-0.06338937,sell
2018-09-06,2.87,3.43,2.92,1.46,2.4,4.35,0,2.3,0,2.4,4.89,4.14,4.35,3.95,-0.019903, 0.024742, 0.000612,-0.005651, 0.03135828,sell
2018-09-07,5.9,4.11,2.4,2.95,2.82,1.15,0,2.49,2.49,0,6.47,5.39,3.97,3.5,-0.015056,-0.011013, 0.001124,-0.015056,-0.01530720,sell
2018-09-08,7.63,3.5,0,2.44,0,0.93,0,0,0,2.87,4.62,3.74,0.93,5.21, 0.048650, 0.008986, 0.008858, 0.008986, 0.01144643,buy
2018-09-09,0,8.62,0,4.35,0,0.75,3.42,0,3.42,1.77,6.67,0,3.72,6.3, 0.012315, 0.005616, 0.024523,-0.000869, 0.01576265,buy
2018-09-10,0,4.75,2.7,1.23,0,3.12,2.83,2.38,4.54,0,2.08,3.2,0.59,6.6, 0.011732, 0.006673,-0.018858, 0.003210,-0.00244196,sell
2018-09-11,0,2.2,2.47,2.32,7.58,0.72,4.48,0,6.49,2.47,3.56,1.48,2.34,3.43, 0.025460, 0.021305, 0.025460, 0.035893, 0.02690067,buy
2018-09-12,0,3.37,0,5.77,4.05,2.95,7.45,0,3.77,2.95,3.37,5.35,2.38,5.77,-0.014501, 0.005943,-0.002192,-0.014501,-0.01450088,sell
2018-09-13,2.77,0,0,5.55,0,3.3,8.59,0,1.02,2.95,5.28,5.41,2.51,3.04, 0.023900, 0.025788, 0.023900, 0.022658, 0.02501257,buy
2018-09-14,0.64,2.14,0,4.05,0,2.6,5.28,0,2.42,0.57,3.56,4.47,2.84,3.27, 0.007715, 0.001299,-0.001303,-0.001303, 0.00787963,sell
2018-09-15,0,2.95,2.38,1.23,2.58,0,2.4,0,1.31,0,0.6,3.67,0,5.96, 0.014372, 0.021682, 0.022919, 0.032938, 0.00868551,buy
2018-09-16,0,3.31,0,0,2.53,0,3.61,8.21,5.5,2.77,2.72,0.64,2.72,3.31,-0.019749,-0.014954,-0.020263,-0.017613,-0.01620621,sell
2018-09-17,2.92,0,0,0,0,2.56,1.38,2.2,3.94,0,0,2.51,2.2,2.92, 0.009494,-0.017498,-0.012057,-0.021346,-0.01955341,sell
2018-09-18,0,0,0,0,0,0.69,2.87,0,0.69,0,2.87,0,0.58,0,-0.002296,-0.013194, 0.014904,-0.004504,-0.02522452,buy
2018-09-19,5.46,0,0,0,0,2.58,2.49,0,2.49,2.67,2.58,0,4.06,0,-0.042013,-0.048401,-0.034764,-0.042814,-0.04281373,sell
2018-09-20,0,1.6,0,0,2.58,2.26,0,2.51,0,0.84,2.26,2.58,3.48,2.51,-0.013218, 0.014261, 0.015863, 0.000145, 0.01301254,buy
2018-09-21,0,5.12,0,0,2.67,2.79,0,2.72,2.72,2.56,2.67,2.79,5.56,0, 0.006987,-0.038374, 0.017672, 0.026895, 0.03358790,buy
2018-09-22,0,0,8.61,0,0,0,5.84,0.94,0,3,0,3.86,4.2,5.83,-0.011370,-0.016724,-0.013075,-0.011962,-0.01826686,sell
2018-09-23,0,0,4.36,0,0,2.51,0,3.49,0,0,2.53,3.49,0.71,6.87,-0.015046,-0.015046,-0.010200,-0.021052, 0.00536438,sell
2018-09-24,2.47,0,3.71,0.57,0.65,2.21,0,3.12,3.77,0,0,3.12,0.57,5.27,-0.004458,-0.008435,-0.016154,-0.007552,-0.02268000,sell
2018-09-25,0,2.49,2.51,5.61,3.19,2.92,0,5.34,5.41,2.77,0.52,5.34,2.84,5.18, 0.018161, 0.001753,-0.003017,-0.005553, 0.02249664,sell
2018-09-26,0,0,3.83,0,2.56,1.61,0,2.97,4.43,0,2.56,2.97,0,1.01, 0.011389, 0.013138,-0.002859, 0.011389, 0.01207169,buy
2018-09-27,2.44,0,3.16,0,0,3.04,0,1.29,0.64,0.69,2.4,3.73,2.47,2.74, 0.000706, 0.025422, 0.030482, 0.021977,-0.01128271,buy
2018-09-28,0,5.52,2.49,2.49,0,1.3,2.6,0.55,3.79,2.49,2.6,3.37,2.7,0, 0.030701, 0.025664, 0.031477, 0.025227, 0.02878036,buy
2018-09-29,0.91,3.24,4.06,1.51,2.84,2.65,0,0,4.16,2.56,1.46,2.6,1.59,2.84,-0.008515, 0.014269,-0.008311,-0.013269,-0.00855577,sell
2018-09-30,4.95,0,2.92,0,0,5.36,0,2.95,3,2.53,5.87,0,2.42,2.36,-0.008671, 0.001332, 0.006180,-0.000018,-0.00716561,sell
2018-10-01,0,0,3.82,2.56,0.58,1.61,2.34,0,4.17,0,1.26,2.56,0.58,2.34,-0.030730,-0.030050,-0.031255,-0.032160,-0.03149395,sell
2018-10-02,2.67,2.47,0,2.1,1.23,0.79,0,3.28,3.26,0.61,2.67,2.1,3.9,0,-0.012672, 0.002130, 0.004430,-0.011034, 0.00567166,sell
2018-10-03,2.38,2.74,0,0,2.77,0,0,4.76,2.38,2.44,2.74,0,2.77,2.32,-0.025155,-0.017799,-0.025130,-0.015400,-0.01655101,sell
2018-10-04,0,0,4.9,0,4.33,0,2.56,2.28,1.38,0,2.56,2.34,5.51,2.28, 0.010397, 0.019161, 0.014885, 0.003797, 0.00739253,buy
2018-10-05,0.81,2.58,1.37,0,4.33,2.79,2.58,2.38,5.33,2.58,1.37,2.58,4.17,0.81, 0.028071, 0.016378, 0.012308, 0.021384, 0.02138369,buy
2018-10-06,4.96,0.52,1.62,2.89,5.11,2.53,0,0,1.74,2.53,4.51,2.6,3.37,2.88, 0.020277, 0.002997, 0.002997, 0.002997,-0.00782191,sell
2018-10-07,0,2.6,2.97,1.82,3.58,0,2.92,0,2.92,2.56,4.79,0,1.02,2.6, 0.029710,-0.005259, 0.004515,-0.003081,-0.00308145,sell
2018-10-08,0,1.3,5.85,0,0,2.34,0,2.7,2.34,0,4.41,2.7,0,2.74,-0.009509,-0.015767,-0.026349,-0.003077,-0.01035202,sell
2018-10-09,0,2.95,3.62,1,2.49,0,0,0,2.49,0,6.57,0,2.7,1,-0.030608,-0.025046,-0.032767,-0.016863,-0.03079232,sell
2018-10-10,0,4.38,0,5.79,0,0,2.7,0,0,2.49,4.38,2.7,0,5.79, 0.015641, 0.010783, 0.017081,-0.001624, 0.01098221,buy
2018-10-11,2.72,0,0,2.04,2.72,2.89,1.8,0,2.72,0,2.72,4.69,2.72,2.04,-0.016337,-0.017549,-0.004047, 0.027574,-0.04092398,sell
2018-10-12,0,0,2.7,0.5,4.98,2.97,2.95,0,2.04,2.56,0,5.37,2.97,3.2,-0.006049, 0.010122, 0.008918, 0.032597, 0.00257849,buy
2018-10-13,0,3,0,0,0,0.86,2.58,2.42,0,0.86,2.42,1.27,1.31,3,-0.038202,-0.008653,-0.020141,-0.013078,-0.02116948,sell
2018-10-14,2.84,0,0,0,2.79,2.89,2.97,0,2.79,2.89,0,0.58,2.97,2.84,-0.005007,-0.008013, 0.001878, 0.006473,-0.00020482,sell
2018-10-15,0.81,0,0,0,0,2.97,5.26,0,2.97,2.77,2.49,2.6,0,0.81, 0.050204, 0.030297, 0.047073, 0.047857, 0.05203725,buy
2018-10-16,0,0,0,0,0.68,0,5.11,2.97,3.45,0,2.34,0,2.97,0, 0.018954,-0.012204, 0.008927, 0.004019, 0.00314901,buy
2018-10-17,0,0,0,0,3.79,2.72,1.18,2.65,2.55,0,2.72,2.42,0,2.65,-0.000986,-0.000986, 0.048781, 0.001496, 0.00585269,sell
2018-10-18,1.68,0,0,0,5.48,2.82,0,2.82,2.74,2.82,4.42,2.82,0,0,-0.001856,-0.025123, 0.001712,-0.000852,-0.00433395,sell
2018-10-19,5.46,0,0,0,3,1.33,2.72,2.7,5.7,0,2.97,1.33,2.49,2.72,-0.010775,-0.009574,-0.036986,-0.010775,-0.02971150,sell
2018-10-20,1.39,3.72,0,0,1.58,0,3.59,0,1.58,0,3.96,2.47,2.95,1.12,-0.028810,-0.022560,-0.012349, 0.008222,-0.00134857,sell
2018-10-21,4.82,2.73,0,0,0.78,3.35,0.66,0,2.88,2.72,4.73,1.45,0.84,2.56, 0.016531, 0.011677, 0.016531, 0.021658, 0.01321024,buy
2018-10-22,2.72,5.62,2.44,1.12,2.77,2.6,1.18,3,2.72,2.65,2.97,6.78,2.44,3.89, 0.004049, 0.004049, 0.015639, 0.013747, 0.01472318,buy
2018-10-23,0,4.34,2.97,2.79,2.65,2.97,2.12,0,2.49,2.97,4.5,5.09,0,2.79, 0.002810, 0.002685, 0.008705, 0.004000, 0.00400048,buy
2018-10-24,2.4,0.75,3.35,5.64,0,3.59,3,0,2.53,0.82,3.33,6.41,2.67,5.33, 0.003366, 0.001930, 0.003366,-0.000785, 0.00336634,buy
2018-10-25,1.41,0.97,0,1.23,0,0,5.1,0,0,0,2.34,5.14,1.2,1.23,-0.006761,-0.006616,-0.009938,-0.008653,-0.01031812,sell
2018-10-26,0,2.65,0.75,5.42,2.38,0,2.39,0,2.72,2.7,0,5.04,3.7,2.38, 0.028955, 0.028955, 0.042795, 0.016360, 0.03737136,buy
2018-10-27,0,0,5.39,0.57,0,2.49,3.29,2.7,0.7,0,2.7,5.76,4.6,3.06, 0.010466, 0.015969, 0.031837, 0.010466, 0.01584665,buy
2018-10-28,0,2.79,5.15,0.92,0,1.27,4.74,0,4.21,2.79,0,3,2.79,3.93,-0.004035,-0.009114,-0.009384,-0.010969,-0.01096907,sell
2018-10-29,5.14,4.83,0.57,3.88,0,0,4.38,0,5.33,2.47,2.72,3.82,2.42,5.01,-0.005942,-0.009505,-0.015174,-0.018877,-0.01992545,sell
2018-10-30,4.81,4.16,1.82,2.47,0,0,0.64,0,4.93,1.97,3.87,0.64,0,4.29, 0.003561,-0.003857, 0.003561, 0.028399, 0.00004943,buy
2018-10-31,4.74,3.84,6.4,2.97,0.74,0,0,5.33,3.81,2.38,4.37,2.95,2.56,8.66, 0.001705,-0.003434,-0.003434,-0.001294,-0.00821051,sell
2018-11-01,0,4.45,4.1,2.24,1.46,0,0,0,1.46,0,4.43,2.6,0,3.76, 0.012390, 0.011568, 0.013945, 0.013436, 0.01238959,buy
2018-11-02,5.24,2.92,0.5,1.43,3.43,0,2.16,4.87,5.22,2.47,2.92,3.01,2.16,4.77, 0.019716, 0.015783,-0.014933,-0.012013,-0.00365497,sell
2018-11-03,0,5.39,0,3.42,4.55,0,2.56,0,2.97,0,5.46,1.58,2.56,3.35,-0.012946,-0.009830,-0.003405, 0.008986,-0.01014232,sell
2018-11-04,0.91,1.96,2.72,0.62,4.65,2.65,5.12,2.95,4.03,2.74,2.87,5.95,2.65,3.34, 0.003316, 0.003316, 0.000890, 0.025124, 0.01098808,buy
2018-11-05,2.24,1.31,2.7,0,6.06,5.14,0,0,3.46,2.58,6.25,2.24,2.92,0, 0.019662, 0.016122, 0.027568, 0.027577, 0.07216896,buy
2018-11-06,2.95,3.77,0,2.92,4.57,1.34,2.51,0,3.12,1.85,6.72,3.45,0,2.92,-0.028751, 0.014259,-0.019761,-0.011200, 0.00994166,sell
2018-11-07,3.9,0.64,0,0,2.72,0.8,1.52,0,0,2.72,4.54,2.32,2.95,0,-0.014496,-0.012410, 0.002174,-0.011040, 0.00377948,buy
2018-11-08,0.64,0,2.77,0,0,2.58,0,0,2.87,0,0.64,2.58,0,2.77, 0.013355, 0.008501, 0.011928,-0.016027,-0.01363627,sell
2018-11-09,0,2.74,0,0,2.42,0,0,2.6,0,2.53,2.6,2.42,0,2.74,-0.019699,-0.015559,-0.011292,-0.012176,-0.01855124,sell
2018-11-10,0,1.73,0,0,2.77,0,0,0.64,0,0,0.64,0,2.77,1.73, 0.001934, 0.005162, 0.009232, 0.012629, 0.00645023,buy
2018-11-11,2.47,0,0,0,2.92,3.63,0,0.51,2.92,0,0.51,3.37,2.77,2.47,-0.002435,-0.013833,-0.019289,-0.012724,-0.02534348,sell
2018-11-12,0,0,0,0,2.65,4.61,5.57,0.85,2.65,2.65,3.82,1.96,2.6,0, 0.017690, 0.009784, 0.004657,-0.003528, 0.00465662,buy
2018-11-13,0,0.54,0,0,0,8.58,3.57,4.04,2.89,2.84,4.09,2.97,0.68,3.26,-0.016379,-0.017565,-0.017368,-0.016463,-0.01687336,sell
2018-11-14,0,0.77,0,0,5.4,1.99,2.53,1.84,0,2.53,4.42,4.81,0,0.77, 0.051271,-0.031700, 0.051271, 0.022282, 0.02047594,buy
2018-11-15,0,0.98,0,0,0.65,3.8,0,5.15,0,0,2.26,3.8,3.54,0.98,-0.027772,-0.025350,-0.001358,-0.032938,-0.00000053,sell
2018-11-16,0,1.1,0,0,1.58,0,5.39,5.26,2.79,0,2.47,2.44,1.58,4.05,-0.034185,-0.020490,-0.020014,-0.020497,-0.02084818,sell
2018-11-17,0,1.12,0,0,2.95,2.84,0,5.07,0,2.6,5.31,0,2.95,3.96,-0.016844,-0.009238,-0.008720,-0.018424,-0.01717457,sell
2018-11-18,5.52,1.07,0,0,5.21,0,0,2.32,2.6,0,2.32,0,5.24,3.96,-0.016858,-0.022814,-0.015539,-0.033465,-0.01448168,sell
2018-11-19,2.97,4.93,0.53,0,3.83,0,0,4.28,1.71,2.42,4.72,2.38,3.88,1.43,-0.037704,-0.004175,-0.045508,-0.008151,-0.01781767,sell
2018-11-20,0,6.49,4.3,0,0,2.49,0,1.33,2.97,2.87,3.82,0,2.97,4.68,-0.053710,-0.023985,-0.023229,-0.013612,-0.01284631,sell
2018-11-21,2.84,0,8.96,0,0,0.82,1.79,0.79,2.65,2.56,3.4,2.84,0.75,4.62, 0.035411, 0.031265, 0.030229, 0.003706, 0.03126517,buy
2018-11-22,0,2.53,2.56,0,0,0,2.97,0,0,0,2.97,2.53,0,2.56, 0.007010, 0.001148,-0.001633, 0.001363,-0.00134516,sell
2018-11-23,0,0,3.78,7.49,2.77,0,0,0,3.29,2.26,0,2.77,2.53,3.78, 0.007726, 0.002497, 0.007813,-0.003574, 0.00765993,sell
2018-11-24,0,0,0,0,1.1,2.32,0,2.49,1.2,0,2.49,1.1,0,2.32, 0.000482, 0.004043,-0.000493, 0.000720, 0.00023136,buy
2018-11-25,0,0.64,8.2,2.6,2.95,0,2.32,0,5.27,2.51,0.64,5.55,2.82,2.32, 0.005472, 0.005941,-0.002781, 0.009260, 0.00594054,buy
2018-11-26,2.4,8.35,0,0.53,2.22,0,0,0,6.32,2.26,3.29,2.22,3.81,0.53,-0.045839,-0.037295,-0.035161,-0.035161,-0.04803883,sell
2018-11-27,7.46,3.65,2.82,0.77,1.17,0,0,2.47,7.25,2.42,3.65,3.99,5.43,3.24,-0.016126,-0.025949,-0.030988,-0.022857,-0.01612636,sell
2018-11-28,0,4.22,3.01,1.16,1.3,0,0,0,3.62,0,4.2,4.33,0.81,1.16,-0.050254,-0.054467,-0.055127,-0.054236,-0.05423601,sell
2018-11-29,4.21,4.19,0,1.79,2.89,0,0,6.89,3.42,2.56,2.77,5.85,1.59,4.46, 0.032550, 0.056952, 0.029989,-0.001041, 0.03255031,buy
2018-11-30,2.58,5.47,0.88,5.22,3,0,0,2.58,0,0,5.4,5.58,2.58,6.17,-0.029658, 0.025564,-0.018400,-0.033350,-0.01751123,sell
2018-12-01,0,2.08,4.66,2.97,1.34,0,4.23,0,1.87,2.36,2.08,1.34,0,7.63, 0.061907, 0.047977, 0.055334, 0.053512, 0.05320703,buy
2018-12-02,0,1.33,5.79,1.94,0.6,2.56,5.32,2.62,2.92,2.56,4.15,3.22,2.4,4.91, 0.017235, 0.006604, 0.011194, 0.006604, 0.01234545,buy
2018-12-03,0,3.29,2.04,3.82,2.56,5.44,0,0.5,2.82,2.56,3.79,0,2.62,5.86,-0.035879,-0.005557,-0.022041,-0.028348,-0.04096983,sell
2018-12-04,2.67,1.43,1.19,0.7,5.26,0,2.6,1.25,2.7,0,4.42,2.6,2.56,2.82, 0.042275, 0.039209, 0.046453, 0.048689, 0.05613260,buy
2018-12-05,0.62,2.36,1.98,0,0,2.47,0,2.95,0,2.82,3.57,2.47,0,4.34,-0.039152,-0.033224,-0.033215,-0.035053,-0.03726154,sell
2018-12-06,0,2.97,3.64,0,2.6,0,0,2.82,2.4,1.08,2.82,2.6,0,6.61,-0.039628,-0.039628,-0.039628,-0.047608,-0.00781403,sell
2018-12-07,0,4.23,0.72,0,0,0,0,3.75,0,0,3.75,0,2.6,4.95,-0.033730,-0.024580,-0.017804,-0.033876, 0.00672967,sell
2018-12-08,3,0.57,0.92,0,4.02,0,0,0,1.07,2.95,0,0,0,4.49, 0.012776,-0.010622, 0.032274, 0.008927,-0.00895153,buy
2018-12-09,0,0,1.34,0,5.37,3.3,2.89,0,2.6,2.65,2.89,2.82,3.42,1.34, 0.016883, 0.028117, 0.029242, 0.034514, 0.00861776,buy
2018-12-10,0,0,2.2,0,2.68,6.24,2.58,2.44,3.14,2.58,2.77,0,3.01,4.64,-0.031973,-0.022867,-0.038002,-0.036473,-0.02780905,sell
2018-12-11,0,0,2.97,0,3.74,4.71,3.22,0.97,3.31,0.73,0.86,2.92,3.85,3.94,-0.002406,-0.009829,-0.010016,-0.010015,-0.01386595,sell
2018-12-12,0,0,2.16,0,3.87,2.8,2.58,0,1.31,0,2.56,1.39,3.99,2.16, 0.007956, 0.004005, 0.016162, 0.008748, 0.01035301,buy
2018-12-13,0,0,1.08,0,2.12,4.49,3.21,2.6,2.12,2.6,0,3.33,1.77,3.68,-0.038200,-0.051399,-0.027054,-0.026447,-0.02705377,sell
2018-12-14,0,0,0,0,3,4.74,3.55,2.67,5.67,0,2.49,3.55,2.18,2.56,-0.018995,-0.012922,-0.020239,-0.008944,-0.00899889,sell
2018-12-15,0,0,0,0,5.04,2.67,2.01,2.77,2.53,0,0,2.01,5.44,2.51,-0.008960, 0.014596,-0.007000,-0.012362,-0.00906815,sell
2018-12-16,5.46,0,0,0,2.94,3,2.97,2.56,4.23,2.74,0,5.53,3,1.43,-0.006584,-0.013179,-0.006584,-0.005428,-0.00951200,sell
2018-12-17,0.65,5.61,0,0,3.33,2.79,2.34,0,3.78,2.72,2.44,2.34,3.44,0, 0.049483, 0.008851, 0.021859, 0.039134, 0.03913436,buy
2018-12-18,3.08,1.21,3.15,0,0.52,4.7,1.24,0,2.46,2.42,2.36,1.24,4.81,3.14, 0.000846, 0.010059,-0.037410, 0.010185, 0.02302009,buy
2018-12-19,4.73,2.82,3.49,0,0,1.99,3.05,0,3.45,0.62,3.19,3.05,4.81,1.54,-0.030180, 0.011438, 0.002404, 0.014219,-0.03018021,buy
2018-12-20,4.62,3,2.87,0,3.21,1.73,0,0,1.43,0,1.67,3.79,4.6,5.37, 0.062553, 0.064682, 0.067286, 0.064682, 0.06468244,buy
2018-12-21,5.21,0,2.51,5.02,2.26,4.01,0,2.97,5.37,2.6,5.94,4.77,1.5,4.75, 0.007596,-0.017788,-0.043643,-0.046173,-0.01695122,sell
2018-12-22,3.29,0,0,2.72,2.97,1.32,2.49,0,2.32,0,2.4,2.97,4.04,3.38, 0.002611,-0.007622, 0.004412, 0.009516,-0.03787664,buy
2018-12-23,4.04,1.06,5,2.58,1.33,1.17,0,0.85,3.26,2.62,4.89,3.91,1.17,1.06, 0.018880, 0.020177, 0.020177, 0.020177, 0.00130186,buy
2018-12-24,0.5,10.85,2.82,0,0,1.05,0,5.51,2.77,2.53,5.87,0,3.87,5.69,-0.004404,-0.003911,-0.009994,-0.051981,-0.06904547,sell
2018-12-25,5.47,4.19,6.2,0,0,0.96,0,2.92,2.6,2.87,5.3,2.82,3.75,2.4,-0.044425,-0.045853,-0.037244,-0.007120,-0.04874931,sell
2018-12-26,2.93,6.37,0,0,0,0.88,0,0.92,0,0,0.92,2.67,4.39,3.12, 0.016664, 0.024304, 0.014775, 0.017451, 0.02663721,buy
2018-12-27,5.19,2.36,0,2.77,0,0.82,0,4.52,2.72,1.8,2.77,2.79,3.22,2.36,-0.012082,-0.011999,-0.011504,-0.014740, 0.01160383,sell
2018-12-28,0,0,2.95,0,0,0.76,0,2.89,0,2.89,0,0,0.76,2.95, 0.041493, 0.024765, 0.003567, 0.043189, 0.04214069,buy
2018-12-29,0,0,2.79,0,0,0.71,3,5,3,0,2.79,2.56,3.15,0, 0.018697,-0.003717,-0.004381,-0.001153,-0.00438087,sell
2018-12-30,0,2.14,0.61,2.84,0,3.55,2.72,0,2.87,2.72,2.75,0,0.68,2.84,-0.002174, 0.001310,-0.022120, 0.001068,-0.02174289,sell
2018-12-31,0,2.56,0,1.73,3.57,3.3,5.51,0,3.57,2.65,2.56,3.86,3.37,1.73,-0.003144, 0.008099,-0.003306,-0.002083, 0.01413759,sell
2019-01-01,2.77,0,0,0,5.16,2.02,1.24,0,3.31,1.85,2.77,4.24,1.4,0, 0.008191, 0.013948, 0.016690, 0.018270, 0.01008627,buy
2019-01-02,0.56,0,2.56,0,5.79,7.05,0.57,0,2.97,2.82,0.57,6.55,3.47,3.12,-0.001956, 0.018857, 0.012541, 0.023467, 0.02517675,buy
