Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-16,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0088438,-0.0095619,-0.00920193,-0.00894521,-0.011198748,sell
2011-07-17,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0041944,-0.0060432,-0.00777310,-0.00589204,-0.005047952,sell
2011-07-18,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0074165,-0.0075525,-0.00245702,-0.00878331,-0.009250019,sell
2011-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0051446, 0.0065040, 0.00162284, 0.00474991, 0.001406222,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006429, 0.0010299, 0.00016973, 0.00312261, 0.000874302,buy
2011-07-21,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0006847, 0.0053573,-0.00452121,-0.00327571,-0.000405304,sell
2011-07-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0006847, 0.0053573,-0.00452121,-0.00327571,-0.000405304,sell
2011-07-23,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0006847, 0.0053573,-0.00452121,-0.00327571,-0.000405304,sell
2011-07-24,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0006847, 0.0053573,-0.00452121,-0.00327571,-0.000405304,sell
2011-07-25,2,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0015337, 0.0013701,-0.00065614,-0.00122922,-0.000117151,sell
2011-07-26,1,0,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0035108, 0.0025448, 0.00265636,-0.00215505, 0.001797303,buy
2011-07-27,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0075968,-0.0056176,-0.00338260,-0.00611170,-0.007692899,sell
2011-07-28,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0075968,-0.0056176,-0.00338260,-0.00611170,-0.007692899,sell
2011-07-29,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0075968,-0.0056176,-0.00338260,-0.00611170,-0.007692899,sell
2011-07-30,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0104634,-0.0089348,-0.00749490,-0.00741483,-0.008196414,sell
2011-07-31,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0110814,-0.0103871,-0.01054765,-0.00675346,-0.007135411,sell
2011-08-01,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0110814,-0.0103871,-0.01054765,-0.00675346,-0.007135411,sell
2011-08-02,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0098331,-0.0062454,-0.00625795,-0.00253815,-0.001395738,sell
2011-08-03,0,0,2,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0059841, 0.0037342, 0.00373417, 0.00348194, 0.002114736,buy
2011-08-04,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045522,-0.0020320,-0.00203198,-0.00225099,-0.003815476,sell
2011-08-05,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045522,-0.0020320,-0.00203198,-0.00225099,-0.003815476,sell
2011-08-06,0,1,1,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015738,-0.0035164,-0.00180962, 0.00232360,-0.002408591,sell
2011-08-07,0,1,1,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015738,-0.0035164,-0.00180962, 0.00232360,-0.002408591,sell
2011-08-08,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0101758, 0.0029924,-0.00389675,-0.00494478, 0.001269402,buy
2011-08-09,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0112524, 0.0002065,-0.00703275,-0.00094838,-0.000974479,buy
2011-08-10,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0078890,-0.0021799,-0.00224985, 0.00285383,-0.001954831,sell
2011-08-11,0,4,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.0006127,-0.0068691, 0.00061272, 0.00369210, 0.000639802,buy
2011-08-12,0,4,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.0003940,-0.0037947,-0.00083773,-0.00076003,-0.002503874,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0006656,-0.0026395,-0.00115049,-0.00140141,-0.001136444,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0038360,-0.0035906,-0.00119447,-0.00145439,-0.004540096,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0035607, 0.0050806, 0.00375212, 0.00527743, 0.002537508,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0026560, 0.0017719, 0.00363668, 0.00500141,-0.000831176,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0026560, 0.0017719, 0.00363668, 0.00500141,-0.000831176,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0030260, 0.0024181, 0.00009274, 0.00208692,-0.001429752,buy
2011-08-19,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0014007, 0.0028670, 0.00292418, 0.00378075, 0.002858068,buy
2011-08-20,0,2,2,2,0,4,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0, 0.0047144, 0.0052946, 0.00403001, 0.00501523, 0.005148343,buy
2011-08-21,0,2,2,2,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0, 0.0042628, 0.0044443, 0.00348207, 0.00464835, 0.005808245,buy
2011-08-22,0,2,2,2,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0, 0.0042628, 0.0044443, 0.00348207, 0.00464835, 0.005808245,buy
2011-08-23,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1, 0.0053796, 0.0040001, 0.00501367, 0.00501367, 0.005438731,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0010751,-0.0058339,-0.00665046,-0.00201330,-0.002358215,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0019277,-0.0033360,-0.00058148, 0.00112492,-0.003817762,sell
2011-08-26,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0021875, 0.0024022, 0.00556947, 0.00480345, 0.002205109,buy
2011-08-27,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0040900, 0.0049090, 0.00544738, 0.00477757, 0.005115651,buy
2011-08-28,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0018773, 0.0027185, 0.00238655, 0.00267390, 0.002003155,buy
2011-08-29,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0002191, 0.0010603, 0.00106033, 0.00004275, 0.000042747,buy
2011-08-30,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034222,-0.0034222,-0.00445732,-0.00381001,-0.004044453,sell
2011-08-31,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073434,-0.0054548,-0.00485414,-0.00445806,-0.005827791,sell
2011-09-01,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073385,-0.0073385,-0.00733848,-0.00727711,-0.007609386,sell
2011-09-02,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043488,-0.0039253,-0.00293222,-0.00009988,-0.002315160,sell
2011-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041925,-0.0044404,-0.00561476,-0.00445981,-0.004764816,sell
2011-09-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002090,-0.0006746,-0.00189590,-0.00024110,-0.000241100,sell
2011-09-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002090,-0.0006746,-0.00189590,-0.00024110,-0.000241100,sell
2011-09-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0097843, 0.0106018, 0.01119779, 0.01024403, 0.000054879,buy
2011-09-07,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0017041, 0.0002719, 0.00449964, 0.00027188,-0.004320679,buy
2011-09-08,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0083692,-0.0075150, 0.00125671,-0.00838327,-0.009790658,sell
2011-09-09,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0091945,-0.0091876, 0.00342264,-0.00920852,-0.011034283,sell
2011-09-10,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0113310,-0.0103058,-0.00399459,-0.00784988,-0.010305830,sell
2011-09-11,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0022339,-0.0003563, 0.00135697,-0.00223391,-0.000356297,sell
2011-09-12,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0007438,-0.0001870,-0.00068431,-0.00074846,-0.000743789,sell
2011-09-13,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0104157,-0.0095393,-0.00797344,-0.01065671,-0.010656713,sell
2011-09-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0082387,-0.0052352,-0.00693764,-0.00825750,-0.007729989,sell
2011-09-15,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0095578, 0.0064924, 0.00936150, 0.00547101, 0.006776736,buy
2011-09-16,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0073614, 0.0009367, 0.00952438, 0.00074667, 0.000966784,sell
2011-09-17,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0001834,-0.0030255, 0.00010913,-0.00053365,-0.002929821,sell
2011-09-18,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0001834,-0.0030255, 0.00010913,-0.00053365,-0.002929821,sell
2011-09-19,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0052804,-0.0067959,-0.00358642,-0.00640511,-0.005951771,sell
2011-09-20,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0023747, 0.0022717,-0.00048099, 0.00349906, 0.002705424,buy
2011-09-21,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0071684,-0.0057781,-0.00525150,-0.00219283,-0.004902000,sell
2011-09-22,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0071684,-0.0057781,-0.00525150,-0.00219283,-0.004902000,sell
2011-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051366, 0.0040488, 0.00052670, 0.00216665, 0.001071461,buy
2011-09-24,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0000898, 0.0010101, 0.00060036,-0.00095123,-0.000053956,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0029769, 0.0038048,-0.00290279,-0.00224503,-0.005355559,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0046819,-0.0001083,-0.00175693,-0.00041262,-0.000378000,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0011069, 0.0053724,-0.00076208, 0.00521536, 0.005202174,buy
2011-09-28,0,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0051008, 0.0062975, 0.00524847, 0.00604057, 0.006286389,buy
2011-09-29,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0051357, 0.0045972, 0.00488064, 0.00492517, 0.005408714,buy
2011-09-30,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0032396,-0.0011231,-0.00319436,-0.00112306,-0.003933774,sell
2011-10-01,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0056602,-0.0050376,-0.00503758,-0.00553657,-0.007751540,sell
2011-10-02,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0055279, 0.0059833, 0.00148796, 0.00004624,-0.003021073,buy
2011-10-03,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0039958, 0.0035329,-0.00390745, 0.00004484,-0.004701324,sell
2011-10-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0039958, 0.0035329,-0.00390745, 0.00004484,-0.004701324,sell
2011-10-05,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0032322,-0.0049773,-0.00529149,-0.00673697,-0.004229331,sell
2011-10-06,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0084948,-0.0063679,-0.00565569,-0.00784749,-0.005527283,sell
2011-10-07,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0084948,-0.0063679,-0.00565569,-0.00784749,-0.005527283,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0014201, 0.0015067, 0.00127697,-0.00421022, 0.000444866,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0055573, 0.0076861, 0.00486704, 0.00786777, 0.002794425,buy
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0041878, 0.0078761, 0.00643530, 0.00672884, 0.006435304,buy
2011-10-11,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0040908,-0.0030465, 0.00001172, 0.00133978, 0.006328656,sell
2011-10-12,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0040908,-0.0030465, 0.00001172, 0.00133978, 0.006328656,sell
2011-10-13,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0018623,-0.0035757,-0.00092904,-0.00140282, 0.002558554,sell
2011-10-14,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0089744, 0.0106870, 0.01061269, 0.01235037, 0.009043488,buy
2011-10-15,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0101735, 0.0109945, 0.01045155, 0.01048094, 0.009086791,buy
2011-10-16,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067684, 0.0075111, 0.00566799, 0.00120766, 0.002983553,buy
2011-10-17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066760,-0.0025836,-0.00891201,-0.00868975,-0.007651122,sell
2011-10-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066760,-0.0025836,-0.00891201,-0.00868975,-0.007651122,sell
2011-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0061726, 0.0015137,-0.00428123,-0.00286317,-0.002842964,sell
2011-10-21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0080301, 0.0044327, 0.00419783, 0.00816575, 0.007981296,buy
2011-10-22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0082883, 0.0047651, 0.00431404, 0.00781036, 0.007897601,buy
2011-10-23,3,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1, 0.0072826, 0.0047934, 0.00828476, 0.00842824, 0.006831133,buy
2011-10-24,2,3,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1, 0.0000783, 0.0037076, 0.00260349, 0.00358466, 0.005813667,buy
2011-10-25,1,2,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0030227,-0.0036421,-0.00304687,-0.00126532, 0.003975520,sell
2011-10-26,0,1,1,0,2,2,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0000730, 0.0001355, 0.00016607, 0.00854680, 0.009746397,sell
2011-10-27,0,1,1,0,2,2,1,2,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0, 0.0048960, 0.0057303, 0.00483036, 0.00693622, 0.007083690,buy
2011-10-28,0,0,0,0,2,1,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0007397,-0.0000015, 0.00418176,-0.00039188, 0.000702338,sell
2011-10-29,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000676, 0.0000853, 0.00008767,-0.00259504, 0.000087672,sell
2011-10-30,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0096711,-0.0094752,-0.01214862,-0.00695786,-0.007401995,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0112068,-0.0113010,-0.01233573,-0.00832514,-0.011848620,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0071471,-0.0079170,-0.00763539,-0.00640575,-0.007825115,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0002026, 0.0004992, 0.00172162,-0.00033567, 0.000065548,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0055004, 0.0038259, 0.00308784, 0.00466447, 0.005500434,buy
2011-11-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0055004, 0.0038259, 0.00308784, 0.00466447, 0.005500434,buy
2011-11-05,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003724, 0.0002575,-0.00630211,-0.01095515,-0.004146780,sell
2011-11-06,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0034143,-0.0012650, 0.00056982,-0.00099208, 0.002825233,buy
2011-11-07,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0047979,-0.0031364,-0.00473813,-0.00340530,-0.001134055,sell
2011-11-08,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.0047979,-0.0031364,-0.00473813,-0.00340530,-0.001134055,sell
2011-11-09,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0068967,-0.0062154,-0.00645468,-0.00681978,-0.006078350,sell
2011-11-10,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0068967,-0.0062154,-0.00645468,-0.00681978,-0.006078350,sell
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060309, 0.0029138, 0.00236417, 0.00238971, 0.001964427,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039653, 0.0054328, 0.00884698, 0.00635854, 0.005033935,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039653, 0.0054328, 0.00884698, 0.00635854, 0.005033935,buy
2011-11-14,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0044329,-0.0070541,-0.00754077,-0.00775996,-0.008365523,sell
2011-11-15,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0044329,-0.0070541,-0.00754077,-0.00775996,-0.008365523,sell
2011-11-16,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0068319,-0.0011722,-0.00106467,-0.00237756,-0.007097472,sell
2011-11-17,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0068319,-0.0011722,-0.00106467,-0.00237756,-0.007097472,sell
2011-11-18,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0040455, 0.0031848, 0.00318480,-0.00366633, 0.001026089,buy
2011-11-19,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0044841, 0.0061073, 0.00697945, 0.00086336, 0.007283326,buy
2011-11-20,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0031987,-0.0024887,-0.00158048,-0.00358586,-0.002734215,sell
2011-11-21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0025342,-0.0026724, 0.00319836,-0.00046135,-0.001886039,sell
2011-11-22,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0025342,-0.0026724, 0.00319836,-0.00046135,-0.001886039,sell
2011-11-23,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0030173,-0.0028504, 0.00365327,-0.00163051,-0.003702488,sell
2011-11-24,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0030173,-0.0028504, 0.00365327,-0.00163051,-0.003702488,sell
2011-11-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0007989,-0.0034274,-0.00159251,-0.00121916,-0.003197599,sell
2011-11-26,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0054411, 0.0052106, 0.00252478, 0.00805408, 0.005478500,buy
2011-11-27,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0063725, 0.0026800, 0.00215574, 0.00403325, 0.003914541,buy
