Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,1.02,0,1.4,-0.04106,-0.053681,-0.041059,-0.034019,-0.025643,sell
2020-11-02,0,0.41,0,1.3, 0.10668, 0.080870, 0.093206, 0.079774, 0.081957,buy
2020-11-03,0,0,0,1, 0.07964, 0.047639, 0.047807, 0.004228, 0.042758,buy
2020-11-04,0,0,0,0.97, 0.06807, 0.029256, 0.029423, 0.014250, 0.039919,buy
2020-11-05,0,0,0,1.21,-0.01627,-0.003480, 0.017566, 0.021928, 0.021928,sell
2020-11-06,0,0,0,1.4, 0.00624, 0.052237, 0.027618, 0.038363,-0.007890,buy
2020-11-07,0,0,0,1.09, 0.07210, 0.021706, 0.026957, 0.009514, 0.021215,buy
2020-11-08,0.45,0.62,0,0.66, 0.04820, 0.066858, 0.045359, 0.050261, 0.028355,buy
2020-11-09,1.11,1.39,0,0.36,-0.01028, 0.011877,-0.013716,-0.013716,-0.003989,sell
2020-11-10,1.39,0.96,0,0, 0.08219, 0.117585, 0.102265, 0.050524, 0.073738,buy
2020-11-11,0.69,0.31,0,0,-0.00597,-0.005967,-0.021406,-0.020465, 0.044919,sell
2020-11-12,0.28,0,0.16,0,-0.04035,-0.009122, 0.008237, 0.010441,-0.024380,sell
2020-11-13,0,0,0.35,0, 0.00754, 0.025780, 0.003806,-0.004115, 0.025213,sell
2020-11-14,0,0,0.74,0.97, 0.00752,-0.096546,-0.125481,-0.100495,-0.089914,sell
2020-11-15,0,0.25,0.74,2.47,-0.01837,-0.018587,-0.036482,-0.018587,-0.017316,sell
2020-11-16,0,0.86,0.45,2.53, 0.09306, 0.083220, 0.044704, 0.071293, 0.085572,buy
2020-11-17,0,1.39,0.46,1.36,-0.00705,-0.022509, 0.047291, 0.015990, 0.007307,sell
2020-11-18,0,0.59,0.69,1.08, 0.05475,-0.092718,-0.023864,-0.096549, 0.004705,sell
2020-11-19,0,0,0.64,1.38,-0.05528,-0.035622,-0.029075,-0.036979,-0.034128,sell
2020-11-20,0,0,0.31,0.81, 0.03976, 0.032354, 0.050499, 0.042446, 0.042446,buy
2020-11-21,0,0,0.1,0.29, 0.03185, 0.048609, 0.051926, 0.044012, 0.048609,buy
2020-11-22,0.26,0,0,0, 0.01932, 0.008098,-0.038341, 0.040592, 0.002902,sell
2020-11-23,1.02,0,0,0,-0.01689,-0.025339,-0.001676,-0.030857,-0.013566,sell
2020-11-24,1.38,0,0,0,-0.01333,-0.026946,-0.027071, 0.048444,-0.008548,sell
2020-11-25,0.46,0,0,0,-0.02373,-0.036934,-0.073762,-0.032964,-0.031407,sell
2020-11-26,0,0.59,0.21,0,-0.07129,-0.062733, 0.001348,-0.012924,-0.021087,sell
2020-11-27,0,1.39,0.49,0,-0.06626,-0.075569,-0.069130,-0.033323,-0.043953,sell
2020-11-28,0,1.02,0.52,0,-0.04210,-0.055194,-0.066867,-0.008002,-0.041274,sell
2020-11-29,0,0.32,0.53,0, 0.04147, 0.014607,-0.047334,-0.003111, 0.019416,sell
2020-11-30,0,0,0.62,0, 0.04816, 0.039829, 0.025480, 0.052753, 0.026465,buy
2020-12-01,0,0,0.5,0,-0.00711,-0.052204,-0.064037,-0.043364,-0.055940,sell
2020-12-02,0,0,0.47,0,-0.00588,-0.074629,-0.069268,-0.055750,-0.068527,sell
2020-12-03,0,0,0.35,0, 0.00754, 0.025780, 0.003806,-0.004115, 0.025213,sell
2020-12-04,0.35,0,0.15,0.43,-0.00081,-0.013467,-0.013467,-0.001930,-0.011829,sell
2020-12-05,1.06,0,0,0.83,-0.09192,-0.106191,-0.079853,-0.079861,-0.110569,sell
2020-12-06,1.4,0,0,1.39,-0.02315,-0.039895,-0.026825,-0.116262,-0.050451,sell
2020-12-07,0.58,0,0,1.42,-0.02267,-0.022674,-0.021712, 0.002570,-0.040376,sell
2020-12-08,0.32,0,0.08,1.23, 0.00074, 0.042028, 0.060738, 0.021502, 0.044956,buy
2020-12-09,0.61,0,0.22,1.69,-0.03904,-0.047741,-0.049162,-0.078233,-0.044367,sell
2020-12-10,1.16,0,0.4,1.46, 0.03249,-0.007018,-0.007018, 0.031642, 0.032490,sell
2020-12-11,1.4,0,0.23,1.35, 0.04588, 0.000780, 0.000780, 0.012428, 0.041676,sell
2020-12-12,0.87,0,0.15,2.05,-0.05126, 0.010544,-0.018279,-0.043074,-0.050531,sell
2020-12-13,0.82,0,0.25,2.02,-0.07429,-0.067405,-0.075623,-0.088328,-0.062638,sell
2020-12-14,1.34,0,0.62,0.69,-0.03317, 0.013531,-0.016689, 0.041406,-0.032055,sell
2020-12-15,1.38,0,0.76,0,-0.03682,-0.011782,-0.017852,-0.011782,-0.026777,sell
2020-12-16,0.57,0,0.39,0,-0.08532,-0.077128,-0.061386,-0.077128,-0.085323,sell
2020-12-17,0,0,0.09,0.25, 0.02409, 0.024087, 0.030123, 0.009053,-0.028162,buy
2020-12-18,0,0,0,0.34,-0.03806,-0.154953,-0.134123,-0.070776,-0.085003,sell
2020-12-19,0,0,0,0.45,-0.04867,-0.038878, 0.011642,-0.038826,-0.038826,sell
2020-12-20,0,0,0,0.61,-0.03107,-0.022362, 0.008843, 0.006916, 0.015912,sell
2020-12-21,0,0,0,0.83, 0.00052,-0.000228, 0.011655,-0.000192, 0.003509,sell
2020-12-22,0,0,0,1.13,-0.05534,-0.026133,-0.026133,-0.026133,-0.033873,sell
2020-12-23,0,0,0,1.4, 0.03336, 0.099190, 0.066841, 0.079660, 0.079660,buy
2020-12-24,0.87,0,0,1.24,-0.09361,-0.066152,-0.077393,-0.038801,-0.052985,sell
2020-12-25,1.4,0,0,0.9,-0.06216,-0.054450,-0.072457,-0.095746,-0.095746,sell
2020-12-26,0.98,0,0,0.64,-0.08058,-0.078088,-0.097976,-0.075422,-0.100059,sell
2020-12-27,1.18,0,0,0.47,-0.05252,-0.049629,-0.034088,-0.031041,-0.031041,sell
2020-12-28,1.38,0,0,0.61,-0.04883,-0.065542,-0.061259,-0.065542,-0.065542,sell
2020-12-29,0.64,0,0,1.07,-0.00042, 0.004229,-0.006672, 0.030404,-0.067937,sell
2020-12-30,0.25,0,0,2.02, 0.06507, 0.053538, 0.057475, 0.038583, 0.053478,buy
2020-12-31,0,0,0.19,2.14,-0.00562, 0.004891,-0.016469,-0.038853, 0.035119,sell
2021-01-01,0.58,0,0.39,1.35,-0.01305,-0.035323,-0.017201,-0.013046,-0.025336,sell
2021-01-02,1.38,0,0.19,0.41, 0.01105,-0.004248, 0.020581, 0.005408, 0.044929,buy
2021-01-03,0.83,0,0,0,-0.06165,-0.021798,-0.063447,-0.042453,-0.063217,sell
2021-01-04,0,0,0,0,-0.02921,-0.024267,-0.030989,-0.022754,-0.020129,sell
2021-01-05,0,0,0,0, 0.08244, 0.045818, 0.070457, 0.046036, 0.042900,buy
2021-01-06,0,0,0.08,0, 0.04036, 0.040357, 0.027663, 0.030328, 0.018349,buy
2021-01-07,0.42,0,0.21,0.66,-0.01954,-0.044006,-0.051789,-0.038822,-0.050856,sell
2021-01-08,0.86,0,0.4,1.52,-0.07885,-0.083181,-0.078848,-0.064175,-0.078854,sell
2021-01-09,1.9,0,0.31,1.84,-0.00074,-0.004506,-0.031475,-0.020160, 0.013872,sell
2021-01-10,2.28,0,0.13,1.18, 0.05807, 0.000087, 0.049845, 0.046670, 0.055097,buy
2021-01-11,1.95,0,0,1.4, 0.11081,-0.060682,-0.003262,-0.006078, 0.051696,buy
2021-01-12,1.39,0,0,2.59, 0.03724, 0.035526, 0.009639, 0.020420, 0.019955,buy
2021-01-13,1.61,0,0,2.21, 0.02078,-0.015351,-0.014694,-0.034048,-0.000817,sell
2021-01-14,1.38,0,0,1.18, 0.10885,-0.039801,-0.013211,-0.044267,-0.026955,buy
2021-01-15,0.46,0,0,1.08,-0.00565, 0.008987, 0.021816, 0.023183, 0.026245,buy
2021-01-16,0,0,0,0.91,-0.02349, 0.005281, 0.007926, 0.008165, 0.010537,sell
2021-01-17,0,0,0,0.81,-0.05780,-0.068716,-0.069801,-0.055003,-0.074716,sell
2021-01-18,0,0,0,0.79,-0.01521, 0.006614, 0.003656, 0.016489, 0.008909,sell
2021-01-19,0,0,0,0.62,-0.07676,-0.047751,-0.122408,-0.088010,-0.044004,sell
2021-01-20,0,0,0,0.78,-0.02789,-0.026259,-0.000585,-0.014082,-0.014082,sell
2021-01-21,0,0,0,1,-0.03910,-0.005769, 0.058150,-0.005769,-0.007906,sell
2021-01-22,0,0,0.15,1.28, 0.07584, 0.070993, 0.070993, 0.073736, 0.083549,buy
2021-01-23,0,0,0.4,1.4, 0.05112, 0.013907, 0.018266, 0.040909,-0.046229,buy
2021-01-24,0.67,0,0.33,1.52,-0.02900, 0.028827,-0.033889,-0.011586,-0.031548,sell
2021-01-25,1.38,0,0.11,1.76,-0.04794,-0.059090,-0.044403,-0.062065,-0.022371,sell
2021-01-26,0.87,0,0,2.12,-0.07336,-0.005722, 0.022999,-0.065497,-0.057687,sell
2021-01-27,0.27,0,0,1.48,-0.01509, 0.018090, 0.031121, 0.074337, 0.088336,buy
2021-01-28,0,0,0,1.11,-0.00914, 0.005634,-0.050803,-0.020704,-0.067951,sell
2021-01-29,0,0,0,0.81, 0.02224, 0.043770,-0.007991,-0.002708,-0.049512,buy
2021-01-30,0,0,0,1, 0.04739, 0.067403, 0.081821, 0.079999, 0.086341,buy
2021-01-31,0,0,0,1.14, 0.01037, 0.012229, 0.022431,-0.045672,-0.034069,buy
2021-02-01,0,0,0,1.39,-0.07188,-0.059218,-0.050391,-0.003230,-0.079101,sell
2021-02-02,0,0,0,1.1, 0.06567, 0.027919, 0.023880, 0.015728, 0.030505,buy
2021-02-03,0,0,0,0.72, 0.00661, 0.025978,-0.011001, 0.025978, 0.027062,sell
2021-02-04,0,0,0,0.47,-0.05564,-0.058280,-0.049179,-0.001173,-0.016557,sell
2021-02-05,0,0,0,0.69,-0.09241,-0.045321,-0.108744,-0.090481,-0.048499,sell
2021-02-06,0,0,0,1.14,-0.02864, 0.042338, 0.075895, 0.045539, 0.042338,buy
2021-02-07,0,0,0,1.38, 0.05843, 0.107764, 0.110349, 0.094116, 0.113764,buy
2021-02-08,0,0,0,0.55,-0.04384, 0.001418, 0.027478, 0.020046, 0.003230,sell
2021-02-09,0,0,0,0.59,-0.07676,-0.070621,-0.116587,-0.088010,-0.068092,sell
2021-02-10,0.39,0,0.09,1.38,-0.03108,-0.003314, 0.023267,-0.051780,-0.043663,sell
2021-02-11,0.75,0,0.15,0.67,-0.06710,-0.027844,-0.037700,-0.002933, 0.007263,sell
2021-02-12,1.39,0,0.24,0,-0.02233, 0.019484, 0.015209, 0.015209, 0.015209,buy
2021-02-13,1.3,0,0.38,0,-0.03553,-0.017446,-0.019947,-0.009214,-0.046077,sell
2021-02-14,0.67,0,0.4,0,-0.04995,-0.073456,-0.086382,-0.081223,-0.092709,sell
2021-02-15,0.34,0,0.26,0, 0.03192, 0.049052, 0.031916, 0.017671, 0.031916,buy
2021-02-16,0,0,0.16,0,-0.03036,-0.017299,-0.025706,-0.019956,-0.016656,sell
2021-02-17,0,0,0.1,0.41, 0.01367, 0.047347, 0.036668, 0.040598, 0.045298,buy
2021-02-18,0,0,0,0.76, 0.00097, 0.005993,-0.031676, 0.007925, 0.026490,sell
2021-02-19,0,0,0,1.4, 0.00624, 0.052237, 0.027618, 0.038363,-0.007890,buy
2021-02-20,0,0,0,1.36,-0.06603,-0.109237,-0.096053,-0.084734,-0.091873,sell
2021-02-21,0.31,0,0,0.74,-0.02128, 0.001523,-0.032554,-0.037840,-0.022949,sell
2021-02-22,0.5,0,0,0.41, 0.00673,-0.002978, 0.006726,-0.018777,-0.010881,sell
2021-02-23,0.81,0,0.08,0,-0.02259,-0.037819,-0.066573,-0.024761,-0.057301,sell
2021-02-24,1.33,0,0.18,0,-0.02627,-0.009910, 0.033637,-0.009636,-0.040172,sell
2021-02-25,1.4,0,0.4,0, 0.01635, 0.003609, 0.002874, 0.003609, 0.017365,sell
2021-02-26,0.89,0,0.36,0, 0.03413, 0.041901, 0.052501, 0.049141,-0.024430,buy
2021-02-27,0.55,0,0.15,0,-0.01694,-0.009939,-0.019093,-0.008683,-0.002729,sell
2021-02-28,0.33,0,0,0, 0.03376, 0.018072,-0.081106, 0.033007, 0.007411,sell
2021-03-02,0,0,0.18,0,-0.00025, 0.013031, 0.015483, 0.019980, 0.050298,buy
2021-03-03,0,0.57,0.4,0, 0.01578, 0.011405, 0.034915, 0.011405, 0.011405,buy
2021-03-04,0,1.4,0.29,0,-0.00732,-0.036153,-0.013545,-0.015178,-0.031222,sell
2021-03-05,0,1.06,0.1,0,-0.06496,-0.089636,-0.048119,-0.067173,-0.056035,sell
2021-03-06,0,0.35,0,0,-0.12437,-0.056569,-0.113049,-0.130598,-0.042425,sell
2021-03-07,0,0.87,0,0, 0.07782, 0.029904, 0.066769, 0.079173, 0.060698,buy
2021-03-08,0,1.36,0,0,-0.00645,-0.010385,-0.032175,-0.032175,-0.006655,sell
2021-03-09,0,0.56,0,0,-0.11298,-0.089893,-0.120829,-0.114315,-0.022120,sell
2021-03-10,0,0,0,0, 0.05299, 0.033336, 0.050057, 0.035964, 0.033913,buy
2021-03-11,0,0,0,0, 0.08244, 0.045818, 0.070457, 0.046036, 0.042900,buy
2021-03-12,0,0,0,0,-0.04363, 0.027190, 0.058586,-0.026317, 0.051683,sell
2021-03-13,0,0,0,0, 0.05212, 0.031266, 0.048204, 0.032060, 0.032060,buy
2021-03-14,0,0,0.08,0, 0.11381, 0.118542, 0.107095, 0.100224, 0.114395,buy
2021-03-15,0,0,0.2,0,-0.00729, 0.000207, 0.000270, 0.026360, 0.010206,sell
2021-03-16,0,0,0.39,0, 0.02253, 0.023135, 0.022032, 0.022032, 0.000107,buy
2021-03-17,0,0,0.5,0,-0.00711,-0.052204,-0.064037,-0.043364,-0.055940,sell
2021-03-18,0.34,0,0.54,0,-0.02285,-0.049444,-0.016719,-0.016922,-0.040508,sell
2021-03-19,0.53,0,0.3,0.45,-0.07596,-0.043639,-0.039353,-0.056883,-0.058964,sell
2021-03-20,0.83,0,0.21,0.94,-0.01389,-0.019227,-0.020521,-0.012829,-0.014484,sell
2021-03-21,1.32,0.33,0.39,1.63,-0.04331,-0.049002,-0.049400,-0.043244,-0.043305,sell
2021-03-22,1.39,1.39,0.39,1.52,-0.03674,-0.046620,-0.033044,-0.095367,-0.014174,sell
2021-03-23,0.94,1.22,0.11,1.67,-0.06242,-0.062415,-0.054313,-0.054313,-0.054313,sell
2021-03-24,0.59,0.26,0,1.38,-0.02148, 0.041319, 0.066526, 0.055111, 0.052875,buy
2021-03-25,0.38,0,0,0.68,-0.03521, 0.014217, 0.027454, 0.027454, 0.027454,sell
2021-03-26,0.24,0,0,0.29,-0.03533, 0.073383, 0.057668, 0.072456, 0.072456,buy
2021-03-27,0,0,0,0,-0.05737,-0.049325,-0.031667,-0.030729,-0.023999,sell
2021-03-28,0,0,0.07,0, 0.04478, 0.060465, 0.001664, 0.057199, 0.075687,buy
2021-03-29,0,0,0.27,0,-0.01397,-0.011305,-0.033938,-0.051217,-0.033915,sell
2021-03-30,0,0,0.59,0, 0.02593, 0.048907, 0.027516, 0.029750, 0.049211,buy
2021-03-31,0,0,0.68,0, 0.13837, 0.126393, 0.114062, 0.150902, 0.152480,buy
2021-04-01,0,0,0.71,0, 0.09702, 0.068076, 0.068926, 0.096638, 0.077924,buy
2021-04-02,0,0,0.56,0, 0.04329, 0.080200, 0.035469, 0.085804, 0.033622,buy
2021-04-03,0,0,0.3,0,-0.02550,-0.059668,-0.016177,-0.025502,-0.022900,sell
2021-04-04,0,0,0.17,0,-0.02518, 0.004096,-0.012438,-0.008015,-0.041869,sell
2021-04-05,0,0,0.3,0,-0.01481,-0.024537,-0.013877,-0.007850,-0.003389,sell
2021-04-06,0,0,0.4,0.33, 0.05098, 0.032468, 0.071913, 0.042037, 0.028234,buy
2021-04-07,0,0,0.3,0.55, 0.07259, 0.053064, 0.081297, 0.040471, 0.049382,buy
2021-04-08,0,0,0.31,0.91, 0.04255, 0.042425, 0.043647, 0.050791, 0.042425,buy
2021-04-09,0,0,0.5,1.39,-0.05261,-0.049699,-0.050245,-0.056267,-0.047556,sell
2021-04-10,0,0,0.94,1.64, 0.01671,-0.042993,-0.020818,-0.042282,-0.022556,sell
2021-04-11,0,0,0.75,1.9,-0.04558, 0.006847, 0.001206, 0.007003, 0.007003,sell
2021-04-12,0.27,0,0.42,1.84,-0.00191,-0.004919,-0.009103,-0.035333,-0.013712,sell
2021-04-13,0.4,0,0.51,0.82,-0.04279,-0.034149,-0.066985,-0.035107,-0.029457,sell
2021-04-14,0.59,0,0.63,0.35, 0.07064, 0.005860, 0.036477, 0.005860, 0.004891,buy
2021-04-15,0.86,0,0.68,0.83, 0.02660, 0.043203, 0.042957, 0.041907, 0.013198,buy
2021-04-16,1.26,0,0.77,1.62, 0.00739, 0.000863, 0.053240, 0.007392, 0.007392,buy
2021-04-17,1.4,0,1.1,2.33,-0.01656,-0.025286, 0.007557,-0.017838,-0.016558,sell
2021-04-18,1.39,0,0.72,1.58,-0.00797,-0.007398, 0.001970, 0.002076, 0.000039,sell
2021-04-19,1.8,0,0.15,0, 0.01710, 0.034705, 0.032866, 0.054879, 0.032866,buy
2021-04-20,1.87,0,0,0,-0.01132,-0.053361, 0.001413,-0.029275,-0.011340,sell
2021-04-21,1.31,0,0,0, 0.09272, 0.100054, 0.110883, 0.107176, 0.077841,buy
2021-04-22,1.36,0,0,0, 0.01107, 0.023821, 0.022094, 0.020413, 0.033723,buy
2021-04-23,0.65,0,0,0.38,-0.06168, 0.002175,-0.063880,-0.049049,-0.077476,sell
2021-04-24,0.28,0,0,1.63,-0.03400,-0.051819,-0.003573, 0.040145,-0.074770,sell
2021-04-25,0.64,0,0,2.78, 0.04158, 0.052661, 0.055966, 0.041774, 0.057112,buy
2021-04-26,1.39,0,0,1.15, 0.11188,-0.042909,-0.012245,-0.047374,-0.026955,buy
2021-04-27,1.29,0,0,0, 0.06088, 0.075488, 0.114792, 0.094757, 0.037815,buy
2021-04-28,0.57,0,0,0,-0.00970, 0.014963,-0.019532,-0.012151, 0.025858,sell
2021-04-29,0.26,0,0.31,0,-0.06011,-0.049737,-0.073986,-0.046608,-0.049737,sell
2021-04-30,0,0,0.39,0, 0.00592, 0.084311, 0.005916, 0.040759, 0.005916,buy
2021-05-01,0.68,0,0.22,0.42,-0.06969,-0.106560,-0.084878,-0.070916,-0.074257,sell
2021-05-02,1.38,0,0.49,1.66,-0.03725,-0.044502,-0.037642,-0.037254,-0.037254,sell
2021-05-03,0.5,0,0.54,2.76,-0.01828,-0.049660,-0.055635,-0.032212,-0.058739,sell
2021-05-04,0.26,0,0.37,1.42,-0.04976,-0.035261, 0.010787,-0.048511,-0.015561,sell
2021-05-05,0.79,0,0.38,0.37, 0.05250, 0.042353,-0.012771, 0.054272,-0.023693,buy
2021-05-06,1.38,0,0.4,0.29,-0.01936, 0.013520,-0.014452, 0.017445, 0.009550,sell
2021-05-07,0.78,0,0.27,1.18, 0.04925, 0.047526, 0.051404, 0.052149, 0.047526,buy
2021-05-08,0.26,0,0.26,2.78, 0.04583, 0.041222,-0.007134, 0.006207, 0.064061,buy
2021-05-09,0,0,0.25,2.18, 0.00971,-0.002439,-0.015498,-0.028153, 0.026757,sell
2021-05-10,0,0,0.31,0.72, 0.01640, 0.011002, 0.033478, 0.039919, 0.031537,buy
2021-05-11,0.55,0,0.51,0,-0.03457,-0.048826,-0.014800,-0.032713,-0.052561,sell
2021-05-12,1.38,0,0.71,0,-0.03702,-0.028034,-0.024859,-0.025134,-0.037163,sell
2021-05-13,1.09,0,0.66,0, 0.00345,-0.014370, 0.017866,-0.014370,-0.033220,buy
2021-05-14,0.37,0,0.37,0.29,-0.07369,-0.031132, 0.012415,-0.032257,-0.052899,sell
2021-05-15,0.4,0,0.19,0.74, 0.00892,-0.035087,-0.042797,-0.017368,-0.029774,sell
2021-05-16,0.95,0,0,1.39,-0.10258,-0.033437,-0.091580,-0.026117,-0.035669,sell
2021-05-17,1.39,0,0,1,-0.04699,-0.022733,-0.061442,-0.093239,-0.063724,sell
2021-05-18,1.24,0,0,0.4,-0.05127,-0.049554,-0.035410,-0.034946,-0.034946,sell
2021-05-19,1.57,0,0,0.38,-0.02991,-0.035564,-0.034937,-0.035564,-0.035564,sell
2021-05-20,1.4,0,0,1.27,-0.00537,-0.037707,-0.025254,-0.131316,-0.056294,sell
2021-05-21,0.52,0,0,2.19, 0.00168, 0.043471, 0.014382, 0.008717, 0.001509,buy
2021-05-22,0,0,0,2.34, 0.01688,-0.024445,-0.035615, 0.016124,-0.036658,sell
2021-05-23,0,0,0,1.88, 0.00226,-0.012554, 0.019302,-0.035834,-0.014520,buy
2021-05-24,0,0,0,0.95, 0.06118, 0.049489, 0.049286, 0.040059, 0.049286,buy
2021-05-25,0,0,0,0.66, 0.01530, 0.016280, 0.028598, 0.022187, 0.018432,buy
2021-05-26,0,0,0,1.05, 0.07396, 0.016434, 0.019829,-0.005361, 0.016434,buy
2021-05-27,0.24,0,0,1.77,-0.05732,-0.010855,-0.084442,-0.040186,-0.007061,sell
2021-05-28,0.42,0,0,1.48, 0.00130, 0.037293, 0.053045, 0.078867, 0.116483,buy
2021-05-29,0.71,0,0,0.7,-0.07962, 0.009305,-0.020650, 0.030649, 0.011227,sell
2021-05-30,1.21,0,0,0.32,-0.01891, 0.088213, 0.096847, 0.006503,-0.035711,buy
2021-05-31,1.4,0,0,0.36,-0.03905,-0.033816,-0.033363,-0.033816,-0.033816,sell
2021-06-01,1.2,0,0,0.82,-0.09049,-0.068137,-0.069010,-0.081710,-0.081710,sell
2021-06-02,1.69,0.28,0,1.26,-0.05742,-0.039160,-0.067413,-0.134872,-0.097997,sell
2021-06-03,3.1,0.49,0,2.05,-0.03484,-0.041688,-0.043314,-0.040517,-0.044319,sell
2021-06-04,2.53,0.86,0,2.42,-0.03957,-0.043411,-0.048601,-0.038948,-0.043783,sell
2021-06-05,0.97,1.4,0,2.19,-0.02147,-0.023999,-0.021466,-0.021466,-0.010624,sell
2021-06-06,0,1.27,0,1.73, 0.00926, 0.004968, 0.009085, 0.004968, 0.045220,buy
2021-06-07,0,0.72,0,1.08, 0.01664,-0.010384, 0.016777, 0.041349, 0.018174,buy
2021-06-08,0,0.41,0,0.53, 0.05531, 0.055168, 0.011156, 0.060894,-0.013233,buy
2021-06-09,0,0,0,0.33,-0.02986,-0.044232,-0.036717,-0.021675,-0.013824,sell
2021-06-10,0,0,0,0,-0.04205,-0.033105,-0.033701,-0.016195,-0.018353,sell
2021-06-11,0,0,0.11,0.25, 0.02500, 0.034472, 0.028580, 0.020852, 0.058593,buy
2021-06-12,0,0,0.3,0.58,-0.04705,-0.047050, 0.004926,-0.022298,-0.047050,sell
2021-06-13,0,0,0.4,1.38,-0.06743,-0.068821,-0.030488,-0.063912,-0.053000,sell
2021-06-14,0,0,0.26,1.83, 0.00984,-0.001951,-0.001951,-0.001951, 0.010589,sell
2021-06-15,0,0,0.17,1.49, 0.05987, 0.035868, 0.032202, 0.023108, 0.024696,buy
2021-06-16,0,0,0.37,1.64,-0.00548, 0.002201, 0.017733,-0.021913, 0.002213,sell
2021-06-17,0,0,0.4,1.07,-0.01518,-0.003424,-0.003971, 0.004511, 0.001965,sell
2021-06-18,0,0,0.19,0.57, 0.04229, 0.043626, 0.064675, 0.045792, 0.028503,buy
2021-06-19,0.24,0,0.09,0.32,-0.01521, 0.005044, 0.006313,-0.010575, 0.008427,sell
2021-06-20,0.72,0,0,0, 0.01168, 0.004227, 0.002560, 0.007552, 0.095766,sell
2021-06-21,1.79,0,0,0, 0.00921,-0.039550, 0.010630, 0.015429, 0.051301,sell
2021-06-22,1.84,0.45,0,0, 0.07219, 0.089505, 0.055763, 0.090589, 0.118989,buy
2021-06-23,1.69,1.35,0,0,-0.03904,-0.029552,-0.026331,-0.007163, 0.017444,sell
2021-06-24,0.86,1.39,0,0,-0.00662, 0.010199, 0.006696,-0.008250, 0.010152,buy
2021-06-25,0.36,0.46,0,0,-0.01047,-0.015307,-0.019635,-0.023265,-0.010696,sell
2021-06-28,0,0.29,0,0,-0.06622,-0.084571,-0.060395,-0.054582,-0.064637,sell
2021-06-29,0,0.53,0,0,-0.02176,-0.030468,-0.005464,-0.013319,-0.010591,sell
2021-06-30,0,0.98,0,0.28,-0.03040,-0.015176, 0.010472, 0.026028,-0.007570,sell
