Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0,1,1,0,1,1,0,1,3,0.88,0,2.53,2.71,2.14,0.84, 0.0001098, 0.0001139, 0.000818, 0.000189, 0.0017320,buy
2018-07-24,0,0,1,0,1,0,1,1,2,0,0.23,4.11,4.03,2.89,0,-0.0017353,-0.0062561,-0.004903,-0.000683,-0.0033115,sell
2018-07-25,0,1,0,1,1,0,1,2,1,3.56,0.86,0.87,3.32,0.98,0, 0.0223697, 0.0130423, 0.022386, 0.015304, 0.0176752,buy
2018-07-26,0,2,1,0,1,0,1,2,0,1.31,0,0.81,2.07,0.44,3.93,-0.0295279,-0.0152891,-0.029036,-0.030321,-0.0296829,sell
2018-07-27,0,0,2,0,2,0,2,1,0,2.58,0.92,0,4.36,4.62,2.56,-0.0168783,-0.0153619,-0.015333,-0.016490,-0.0135501,sell
2018-07-28,0,0,1,2,2,2,2,0,1,1,3.32,0.91,1.88,5.46,0.82, 0.0092950, 0.0128322, 0.018819, 0.012630,-0.0006271,buy
2018-07-29,0,0,0,1,0,3,2,0,0,0,1.62,0,0.26,4,1.67, 0.0125348, 0.0004283, 0.002816, 0.000683, 0.0028160,buy
2018-07-30,0,1,0,1,1,2,1,0,0,0.83,1.83,0.56,0,2.76,1.96, 0.0190782, 0.0076586, 0.003370, 0.003021,-0.0017222,buy
2018-07-31,1,1,1,0,2,1,1,0,0,3.38,0,3.41,2.4,3.25,5.1,-0.0057740, 0.0116170, 0.006640, 0.011365, 0.0116170,buy
2018-08-01,1,1,1,0,1,1,0,0,0,0,2.97,2.95,0,3.63,2.74,-0.0173627,-0.0128685,-0.016006,-0.008704,-0.0139882,sell
2018-08-02,0,1,0,2,0,1,0,0,0,0.94,0,0.96,1.69,1.45,0,-0.0206878,-0.0098993,-0.011156,-0.009895, 0.0095373,sell
2018-08-03,0,0,1,1,0,1,2,0,0,2.72,1.48,0.51,3.35,0,0.87, 0.0038623,-0.0021126,-0.001526, 0.003789, 0.0035029,sell
2018-08-04,0,1,3,0,1,1,3,1,1,2.58,2.58,4.85,1.68,0.97,2.87,-0.0129850,-0.0183364,-0.018632,-0.012664,-0.0190902,sell
2018-08-05,0,2,2,1,2,1,2,1,0,3.52,4.29,4.16,0.97,0,3.06,-0.0113591,-0.0113591,-0.010971,-0.010010,-0.0105997,sell
2018-08-06,0,1,1,2,1,1,1,2,0,0.48,2.72,4.15,0.14,0.9,3.59,-0.0148873,-0.0301414,-0.013302,-0.016879,-0.0091479,sell
2018-08-07,0,0,2,2,1,1,3,0,3,2.42,3.81,3.66,1.09,3.89,1.2,-0.0268028,-0.0185122,-0.000853,-0.018139,-0.0185122,sell
2018-08-08,0,1,2,1,1,2,2,0,3,2,7.87,4.12,0.53,1.61,4.92,-0.0418208,-0.0356274,-0.034548,-0.037001,-0.0357619,sell
2018-08-09,0,2,1,1,1,1,2,2,1,1.66,5.64,4.27,4.4,0.14,2.49,-0.0317284,-0.0266953,-0.023978,-0.003902,-0.0228122,sell
2018-08-10,1,1,2,1,1,1,2,2,2,4.02,5.89,0.86,3.33,2.65,1.42,-0.0142633,-0.0217539,-0.010836,-0.018692,-0.0211255,sell
2018-08-11,0,0,2,2,1,1,1,1,2,1.64,4.08,1.86,1.3,0.95,3.41,-0.0257435,-0.0274136,-0.026237,-0.027325,-0.0265646,sell
2018-08-12,0,0,1,2,2,2,0,1,1,0,1.48,0.6,0.38,2.88,1.98, 0.0017077, 0.0020771, 0.001404,-0.008456,-0.0106802,sell
2018-08-13,1,0,0,1,1,0,1,2,1,2.44,0,1.23,3.35,3.63,0,-0.0083506,-0.0113102,-0.014763,-0.017132,-0.0065879,sell
2018-08-14,1,0,0,1,1,0,1,2,1,0,3.76,4.03,0.09,1.02,2.87,-0.0060975,-0.0049836,-0.021757,-0.026663,-0.0219443,sell
2018-08-15,1,0,0,1,0,2,0,0,1,1.83,0,1.88,0.85,0,0.17, 0.0045678, 0.0030794, 0.005984, 0.005068, 0.0018094,buy
2018-08-16,0,0,1,1,0,1,1,1,1,3.2,0.96,0,2.84,0.84,0.47, 0.0008296, 0.0005976,-0.000641, 0.000749,-0.0002505,sell
2018-08-17,1,1,1,0,0,1,1,2,0,1.03,2.49,2.87,3.23,0,2.3, 0.0084633, 0.0235736, 0.023802, 0.024540, 0.0245397,buy
2018-08-18,0,2,0,0,0,0,1,2,0,0.85,3.69,0,0,1.07,4.49,-0.0153936,-0.0131318,-0.010511,-0.032414,-0.0318705,sell
2018-08-19,0,2,0,1,0,2,0,2,1,0,0.59,1.84,0.99,3.76,1.64,-0.0125625,-0.0128687,-0.020781,-0.018099,-0.0184087,sell
2018-08-20,0,0,1,1,0,2,0,1,2,0.99,0,1.84,0.89,2.65,0.33,-0.0007321,-0.0031728,-0.001687, 0.004162, 0.0024900,sell
2018-08-21,0,0,0,2,0,1,1,1,1,0,0.96,4.1,0.46,0.89,0.16, 0.0034307,-0.0098303,-0.001335,-0.009137,-0.0051178,sell
2018-08-22,0,1,0,1,0,1,0,3,1,0.47,0,2.22,1.81,0,0.94, 0.0112789, 0.0110364, 0.009690, 0.009384, 0.0104448,buy
2018-08-23,0,1,0,2,1,1,1,1,0,3.86,0.92,2,4.88,1.09,0, 0.0154939, 0.0176859, 0.014155, 0.012297, 0.0081218,buy
2018-08-24,0,1,2,2,1,2,2,1,2,2.74,1.42,1.79,2.01,3.96,0.4,-0.0094066, 0.0036853, 0.013010, 0.001007, 0.0042597,buy
2018-08-25,0,1,1,3,0,2,1,0,2,0.9,4.27,1.85,2.35,0,3.44, 0.0006009, 0.0006009,-0.004580,-0.004329,-0.0030341,sell
2018-08-26,0,0,2,4,0,2,0,0,1,0.13,3.1,0.71,1.03,0.93,2.82,-0.0042234,-0.0039097,-0.009447,-0.001241,-0.0039097,sell
2018-08-27,1,1,2,2,0,1,0,0,1,0,2.97,4.29,3.87,2.56,0.96, 0.0377967, 0.0238724, 0.028681, 0.022661, 0.0272818,buy
2018-08-28,1,1,3,2,1,0,0,0,1,3.72,5.57,3.9,0.4,2.25,0.29,-0.0293311, 0.0095852, 0.002226,-0.017137,-0.0034766,sell
2018-08-29,1,1,2,2,0,1,0,0,1,0,1.21,1.37,2.09,3.44,0,-0.0090880,-0.0108487,-0.009791, 0.003542,-0.0113071,sell
2018-08-30,0,0,1,2,1,2,1,1,1,0.94,0.51,1.14,1.69,0,3.99,-0.0125711,-0.0155974,-0.016984,-0.016749,-0.0190597,sell
2018-08-31,0,0,1,1,0,1,1,1,1,1.46,1.67,0,3.93,0.99,0.18, 0.0209794, 0.0194003, 0.014207, 0.000897, 0.0168980,buy
2018-09-01,0,0,1,1,1,0,1,2,0,2.72,3.89,3.79,0.8,0,1.21, 0.0187081, 0.0024428, 0.018795, 0.016426, 0.0095163,buy
2018-09-02,0,1,1,1,0,0,0,3,0,3.59,0.94,0,0,1,1.71, 0.0131809, 0.0147425, 0.013741, 0.009897, 0.0120322,buy
2018-09-03,0,0,1,1,0,1,1,1,1,0.18,0,0.87,0.85,3.89,3.99,-0.0023729,-0.0034645,-0.002300,-0.004599,-0.0061487,sell
2018-09-04,0,1,1,1,0,3,0,1,2,1.57,0.91,2.44,0,1.56,3.93,-0.0067178,-0.0006994,-0.000699, 0.001195,-0.0003357,sell
2018-09-05,0,2,1,1,0,2,0,1,0,2.02,0.36,3.83,3.42,0,0.31,-0.0279987,-0.0185771,-0.028528,-0.027991,-0.0272922,sell
2018-09-06,1,1,2,2,0,3,0,2,1,3.2,4.43,0,3.43,3.24,0.97,-0.0429157,-0.0137543,-0.034148,-0.041323,-0.0163534,sell
2018-09-07,1,0,2,3,0,3,1,0,1,4.51,3.1,0.83,1.92,1.86,0,-0.0006362, 0.0035245,-0.003899,-0.000408,-0.0020407,sell
2018-09-08,0,0,1,3,0,5,0,1,1,2.48,1.35,0.08,2.18,3.65,0.78,-0.0133594, 0.0031277,-0.013359,-0.023465,-0.0106928,sell
2018-09-09,0,0,1,1,1,3,2,1,0,0.65,0.75,0.81,6.56,3.84,3.93,-0.0079344,-0.0248147,-0.001441,-0.024458,-0.0255496,sell
2018-09-10,1,0,1,1,1,2,2,2,1,3.37,4.11,3.52,2.08,1.64,1.86, 0.0027962, 0.0149478,-0.002718, 0.015412, 0.0036261,buy
2018-09-11,1,0,1,2,0,2,1,1,1,1.19,0.67,2.81,1.91,0.44,0, 0.0135511,-0.0052923,-0.000494,-0.005877,-0.0023027,sell
2018-09-12,1,0,2,2,1,3,0,0,2,2.69,1.21,1.11,3.96,0.96,2.38,-0.0164182,-0.0002605,-0.017833,-0.015259,-0.0179686,sell
2018-09-13,2,1,2,2,1,2,1,0,2,3.52,3.28,0.21,7.35,1.7,1.47, 0.0191048, 0.0336572, 0.019215, 0.005115, 0.0098414,buy
2018-09-14,1,2,1,1,1,1,3,1,1,4.86,2.34,2.51,4.74,1.88,0.62, 0.0172910, 0.0053403, 0.021106, 0.020000, 0.0202296,buy
2018-09-15,0,2,0,0,1,2,2,2,1,2.71,3.44,0.44,0.8,8.45,3.74, 0.0051106, 0.0051106, 0.003546, 0.002391, 0.0006611,buy
2018-09-16,0,0,1,0,1,2,3,1,2,2,0,2.68,1.05,6.02,7.49,-0.0155294,-0.0123845,-0.027782,-0.015237,-0.0067533,sell
2018-09-17,0,0,0,1,0,1,3,2,3,2.72,0.96,3.87,0,1.57,3.44,-0.0172504,-0.0091074,-0.009107, 0.001313, 0.0033980,sell
2018-09-18,0,0,0,0,0,1,2,4,2,2.04,0,1.17,0.96,0.12,1.2,-0.0181910,-0.0091704,-0.007196,-0.017577,-0.0090118,sell
2018-09-19,0,0,0,0,1,1,1,2,1,1.56,0.54,0.83,3.44,0.26,0, 0.0085025, 0.0099031, 0.008503, 0.008842, 0.0158217,buy
2018-09-20,0,1,0,0,2,1,1,1,1,5.39,1.31,0,3.01,3.96,0.91, 0.0127674, 0.0199269, 0.018312, 0.024030,-0.0032980,buy
2018-09-21,0,0,1,0,1,2,1,0,1,3.85,6.05,0.91,1.78,0,0, 0.0169066,-0.0067582, 0.017783, 0.016669, 0.0150300,buy
2018-09-22,0,1,1,2,1,2,0,1,0,2.22,5.76,0,0,1.2,0.39, 0.0112960, 0.0037159, 0.002502, 0.013568, 0.0131127,buy
2018-09-23,1,1,1,2,1,1,1,1,0,2.29,1.16,0.42,2.53,3.38,3.41, 0.0096919, 0.0109375, 0.009811, 0.014077, 0.0085112,buy
2018-09-24,3,2,2,0,1,1,1,1,0,1.68,3.01,5.02,0.14,3.38,2.56,-0.0255112,-0.0157348,-0.010671,-0.015728,-0.0141453,sell
2018-09-25,2,1,1,1,1,3,1,1,0,5.65,2.03,6.38,0.35,3.59,1.19,-0.0229184,-0.0126047,-0.006801,-0.013016,-0.0081838,sell
2018-09-26,1,0,0,1,0,3,1,0,0,3.34,0,3.08,1.7,0,0.91, 0.0040983, 0.0028877, 0.001887, 0.004034, 0.0018870,buy
2018-09-27,1,0,0,1,1,3,2,0,1,5.3,1.86,0.53,3.2,0.97,3.48, 0.0160666, 0.0194370, 0.018083,-0.006183, 0.0025728,buy
2018-09-28,1,0,0,2,2,2,1,1,0,4.63,3.35,3.32,0.97,0,5.12, 0.0286624, 0.0344617, 0.028812, 0.022315, 0.0408731,buy
2018-09-29,1,0,1,1,1,2,0,2,0,4.89,0.93,2.01,0.49,0.95,0.32,-0.0013887,-0.0019197,-0.002083,-0.002767,-0.0072068,sell
2018-09-30,1,1,0,2,0,1,1,0,1,4.9,0,0,1.95,3.63,0.82, 0.0096542, 0.0096542, 0.004102, 0.008195, 0.0069334,buy
2018-10-01,0,0,1,2,0,2,1,0,1,1.01,0.79,0.85,0.42,2.43,2.74,-0.0097159,-0.0096223,-0.021911,-0.023630,-0.0227348,sell
2018-10-02,0,2,1,1,0,2,0,0,1,1.57,0,2.47,3.65,0.76,3.44,-0.0157265,-0.0164728,-0.019772,-0.016911,-0.0154968,sell
2018-10-03,1,2,1,0,0,2,0,0,0,0.57,3.26,3.43,2.74,1.02,0,-0.0166279,-0.0261849,-0.014983,-0.014321,-0.0152499,sell
2018-10-04,1,1,2,1,0,2,0,1,1,1.34,3.22,0.92,1.25,2.92,0.83,-0.0041080,-0.0074436,-0.007163, 0.005332,-0.0046294,sell
2018-10-05,0,0,1,2,0,3,1,1,1,3.68,1.67,2.75,0.24,0.24,0,-0.0038919,-0.0148087,-0.007359,-0.004758,-0.0096940,sell
2018-10-06,0,0,0,1,1,4,2,1,0,2.58,0.46,1.16,3.86,2.23,0.87, 0.0037363,-0.0079452, 0.007130,-0.003088,-0.0046175,sell
2018-10-07,0,0,1,1,2,2,2,1,0,0.83,2.1,1.3,2.74,3.41,3.83, 0.0018988, 0.0088965, 0.008053, 0.004188, 0.0032867,buy
2018-10-08,1,0,1,2,1,1,1,1,0,0.6,3.82,3.12,1.62,0.81,1.93, 0.0103303, 0.0099705, 0.003831, 0.003959, 0.0003779,buy
2018-10-09,1,0,2,3,0,2,0,0,1,2.79,1.09,1.66,4.27,0.16,0.15,-0.0006303, 0.0032073,-0.006973,-0.000893,-0.0083231,sell
2018-10-10,1,0,2,2,0,0,0,0,2,0,1.56,0,4.38,1.45,2.65, 0.0020717, 0.0091740, 0.002613, 0.003952, 0.0036357,buy
2018-10-11,2,1,2,1,0,1,0,0,1,1.88,2.61,2.72,4.02,0.99,1.23,-0.0016046,-0.0100035,-0.005527,-0.027053,-0.0270944,sell
2018-10-12,1,2,0,0,0,1,1,0,1,3.2,3.23,2.04,0,3.85,0.17,-0.0138450,-0.0238832,-0.012356,-0.015318,-0.0222874,sell
2018-10-13,1,0,1,0,0,1,0,1,2,0.94,0,0,0.81,2.46,1.99, 0.0097930, 0.0374523, 0.024617, 0.012759, 0.0316515,buy
2018-10-14,1,0,0,1,0,1,1,0,1,0,0.86,1.86,0,0.85,4.18,-0.0102545,-0.0105526,-0.010662,-0.008164,-0.0088491,sell
2018-10-15,1,0,0,1,0,0,1,2,0,0,0,3.96,0.83,0.54,3.88, 0.0067777, 0.0048564, 0.008885, 0.008885, 0.0112946,buy
2018-10-16,1,0,0,0,0,0,0,2,1,0.81,0,0.92,0.78,0,2.34, 0.0157493, 0.0185058, 0.015558, 0.014390, 0.0107163,buy
2018-10-17,1,1,1,0,1,0,1,2,1,0,1.35,0.39,4.23,3.66,1.15,-0.0097898,-0.0179532,-0.016976,-0.011129,-0.0152665,sell
2018-10-18,0,2,1,0,0,1,1,0,1,3.69,5.55,0,4.07,0,0.88,-0.0027728,-0.0210941,-0.008830,-0.006117,-0.0050955,sell
2018-10-19,0,2,1,1,0,1,0,0,1,2.41,4.7,0.9,3.96,0.91,0,-0.0002598,-0.0017187,-0.008040,-0.009955,-0.0006814,sell
2018-10-20,1,2,3,1,0,1,0,0,0,2.92,1.46,0,3.66,0.92,3.53,-0.0038677,-0.0023603,-0.004466,-0.005105, 0.0036986,sell
2018-10-21,2,2,3,1,0,1,0,0,0,1,0.54,2.8,3.35,2.62,2.79, 0.0022627,-0.0014066, 0.002328,-0.024016,-0.0268031,sell
2018-10-22,1,2,1,1,0,1,0,0,0,0.33,2.79,3.85,0,3.23,0.87,-0.0088509, 0.0062575,-0.008240, 0.006965, 0.0011596,sell
2018-10-23,0,0,1,0,1,2,0,0,0,4.43,0,2.49,1.77,0,0,-0.0067788,-0.0065026, 0.007618, 0.009074, 0.0118447,sell
2018-10-24,0,0,0,1,2,2,1,0,2,4.5,1.66,0.84,3.44,0.92,3.96, 0.0043400, 0.0030505, 0.000120,-0.010456,-0.0103519,sell
2018-10-25,1,0,0,0,1,1,1,1,1,2,3.69,0.1,0.78,0.12,1.41,-0.0124386,-0.0119461,-0.003713,-0.003296,-0.0001482,sell
2018-10-26,1,0,0,2,1,1,0,2,1,1.86,0.79,3.89,0,0.99,0.42,-0.0188778,-0.0054506,-0.020186,-0.020542,-0.0252386,sell
2018-10-27,1,1,2,1,0,1,1,1,2,3.1,0.33,0.7,0.9,3.84,1.6,-0.0145271,-0.0198286,-0.003430,-0.020401,-0.0194569,sell
2018-10-28,1,3,2,1,0,2,1,0,3,3.38,2.01,2.64,0.36,4.15,3.04,-0.0077388,-0.0054540, 0.001547,-0.004783, 0.0157352,buy
2018-10-29,1,4,2,2,0,2,0,0,2,0,3.8,5.43,4.06,3.23,3.85,-0.0210550,-0.0225305,-0.018282,-0.006963,-0.0128835,sell
2018-10-30,2,5,3,1,0,2,0,0,3,0.79,6.23,5.93,4.53,2.64,1.09,-0.0266323,-0.0225131,-0.031803,-0.026384,-0.0244189,sell
2018-10-31,2,4,3,2,0,2,0,0,2,0,5.86,4.34,4.02,7.43,2.78,-0.0084013,-0.0109080,-0.018376,-0.002713,-0.0090297,sell
2018-11-01,2,2,2,3,0,2,0,1,2,0.97,3.67,1.36,2.71,3.83,0.76,-0.0158140, 0.0002408,-0.004302, 0.002568,-0.0048679,sell
2018-11-02,2,1,1,2,1,3,1,2,2,2.4,1.58,2.8,3.06,3.35,0.94, 0.0061949,-0.0020965, 0.010612,-0.001855,-0.0007368,sell
2018-11-03,1,1,1,1,1,2,3,0,1,4.16,1,1.98,6.29,3.65,3.63, 0.0044702, 0.0086493, 0.003313,-0.000332, 0.0001060,buy
2018-11-04,1,0,1,1,1,3,0,2,1,3.15,4.26,1.89,1.96,1.09,1.96, 0.0150969, 0.0162651, 0.014335, 0.016657, 0.0160353,buy
2018-11-05,1,0,1,2,0,1,1,0,1,2.74,0.62,4.01,2.21,0.09,0,-0.0042864, 0.0002708,-0.010913,-0.001712,-0.0137299,sell
2018-11-06,3,0,2,2,0,2,0,0,1,5.62,1.34,2.09,3.77,0.96,2.56, 0.0161282, 0.0150938, 0.006798, 0.006745, 0.0043256,buy
2018-11-07,1,1,2,1,0,1,0,0,0,1.51,2.93,0.2,3.76,0,0,-0.0024223,-0.0081359,-0.003619,-0.005348,-0.0148316,sell
2018-11-08,2,2,1,1,0,2,1,0,0,2.43,4.02,2.87,0.47,3.44,2.38,-0.0109969, 0.0007522, 0.010043,-0.000642, 0.0068555,buy
2018-11-09,2,1,2,1,0,0,3,0,1,3.75,0.18,0.29,1.22,2.72,5.69,-0.0097795,-0.0099273,-0.009643,-0.014707,-0.0040302,sell
2018-11-10,1,0,2,2,0,0,2,2,3,1.55,0.64,0,0.58,2.64,4.89,-0.0169240,-0.0085405,-0.016845,-0.018425,-0.0108400,sell
2018-11-11,1,0,1,2,0,1,1,2,2,1,0.92,1.95,0.4,0.83,3.32,-0.0039273,-0.0121216,-0.004408,-0.000273,-0.0013819,sell
2018-11-12,0,0,1,1,0,0,2,1,1,0,0.1,3.53,1.27,0.24,1.46, 0.0136814,-0.0088853, 0.004926,-0.002191, 0.0083557,buy
2018-11-13,0,0,1,1,1,0,2,2,3,0.84,1.05,0.96,4.13,4.35,1.56,-0.0133055, 0.0041288,-0.014456,-0.013112,-0.0118905,sell
2018-11-14,0,0,1,1,1,1,2,1,1,0,3.34,0.08,2.33,0.68,0.44,-0.0297414,-0.0267935,-0.028166,-0.027385,-0.0281442,sell
2018-11-15,0,1,1,2,0,2,2,0,1,0,1.29,0,1.05,0.79,4.16,-0.0088481,-0.0145231,-0.034046,-0.033552,-0.0338127,sell
2018-11-16,0,2,2,2,0,1,0,0,2,3.44,2.03,0.93,0.82,1.69,1.56, 0.0160687, 0.0155087,-0.002627, 0.015819, 0.0134822,buy
2018-11-17,1,0,4,1,0,0,0,0,1,2.6,0.08,0,3.66,3.27,2.7, 0.0006842,-0.0014059,-0.006658, 0.011037, 0.0037317,sell
2018-11-18,1,2,1,3,0,0,1,0,1,0.92,2.74,3.47,0.77,4.21,1.27, 0.0014792, 0.0024280, 0.001163,-0.000176, 0.0034560,buy
2018-11-19,0,1,2,2,0,1,1,0,1,0.38,0.1,1.9,2.51,0.69,0.51,-0.0275487,-0.0268741,-0.029977,-0.005141,-0.0258583,sell
2018-11-20,0,0,2,1,1,1,2,0,2,0,1.93,2.97,3.76,1.38,4.49,-0.0050049,-0.0128141,-0.006191,-0.005726,-0.0056909,sell
2018-11-21,0,0,2,2,1,1,3,1,2,3.83,4.16,0.88,2.18,1,2.24,-0.0164849,-0.0212784,-0.025194,-0.019551,-0.0210781,sell
2018-11-22,0,0,1,2,0,0,2,3,1,0,2.82,0,1.42,0.09,4.77, 0.0000469,-0.0008989, 0.001692, 0.013320,-0.0011448,sell
2018-11-23,0,0,2,3,1,0,1,2,1,0.91,1.12,3.59,0.47,0.78,5.19,-0.0152046,-0.0229932,-0.029443,-0.025176,-0.0063839,sell
2018-11-24,0,1,3,1,0,1,2,0,3,2.99,0.4,0,1.31,3.74,4.29,-0.0164407,-0.0154620,-0.015242,-0.003179,-0.0152772,sell
2018-11-25,1,2,1,2,0,2,0,0,2,4.27,1.26,1.14,0.64,1.92,3.86, 0.0039202, 0.0036966, 0.003677,-0.008314,-0.0087531,buy
2018-11-26,1,1,2,1,0,1,0,0,1,1.95,0.57,3.35,4.09,0.16,0,-0.0020888,-0.0089061,-0.004874,-0.004380,-0.0087648,sell
2018-11-27,2,2,2,1,0,1,0,0,3,1.71,4.4,6.3,3.65,2.63,0.87,-0.0130781,-0.0093427,-0.014678,-0.012972,-0.0083708,sell
2018-11-28,1,0,2,2,0,1,0,0,2,0.3,3.58,2.74,2.63,0.35,0, 0.0441504, 0.0402948, 0.041036, 0.044219, 0.0442190,buy
2018-11-29,1,1,1,2,0,1,0,2,2,0.45,1.64,1.59,2.77,2.93,0.87, 0.0213902, 0.0162005, 0.020138, 0.016580, 0.0100644,buy
2018-11-30,1,2,1,1,1,1,3,1,2,1.28,0.93,0.26,6.2,5.22,4.18,-0.0131509,-0.0077453,-0.010388,-0.014824,-0.0124325,sell
2018-12-01,0,2,1,1,1,2,1,2,1,3.5,4.89,0.62,2.08,4.69,3.76, 0.0275853, 0.0210389, 0.028370, 0.020627, 0.0343064,buy
2018-12-02,0,2,1,2,0,2,1,1,1,1.72,2.22,1.56,2.27,4.66,1.78, 0.0095710, 0.0111460, 0.010208, 0.013376, 0.0135693,buy
2018-12-03,1,2,2,2,0,1,1,0,2,0,4.56,3.76,3.29,4.02,3.4,-0.0142051,-0.0126490,-0.011935, 0.010848,-0.0081788,sell
2018-12-04,2,3,2,1,0,2,0,0,1,2.56,6.68,1.8,4.06,1.86,0.93,-0.0036087,-0.0103298,-0.008217,-0.004996,-0.0013911,sell
2018-12-05,0,5,2,0,0,0,0,0,1,0,7.14,0,1.13,2.91,0,-0.0082695,-0.0126764,-0.011755,-0.005183,-0.0143490,sell
2018-12-06,1,4,0,0,0,2,0,0,2,1.85,4.79,2.4,0.07,4.72,1.77,-0.0172458,-0.0313684,-0.025651, 0.000251,-0.0205333,sell
2018-12-07,0,2,1,0,0,1,2,0,1,1.67,2.49,0,0.87,4.03,3.41,-0.0429970,-0.0348359,-0.046111,-0.042997,-0.0414285,sell
2018-12-08,0,2,0,1,0,2,1,1,1,3.89,4.09,0.86,0,2.29,0.87, 0.0021799,-0.0055740, 0.014330, 0.004611, 0.0031883,buy
2018-12-09,0,2,0,0,0,2,0,3,0,0.84,4,1.96,0.96,2.14,0.13, 0.0132874, 0.0142614, 0.023042, 0.013880, 0.0124246,buy
2018-12-10,0,2,0,0,1,1,2,1,0,0,4.33,3.85,3.69,7.55,0,-0.0011215, 0.0023834, 0.002176, 0.002176,-0.0062275,sell
2018-12-11,0,2,0,0,1,2,2,2,2,0.28,3.45,1.37,1.41,5.02,0.99,-0.0077561,-0.0006669,-0.005603,-0.011312,-0.0015081,sell
2018-12-12,0,2,0,0,0,2,1,0,1,1,4.92,0.87,1.7,2.3,0,-0.0097505,-0.0136032, 0.000984,-0.008782,-0.0020231,sell
2018-12-13,0,3,0,1,0,2,0,0,1,0,2.28,1.49,0,1.99,0.47,-0.0069174,-0.0019307, 0.001131,-0.001115,-0.0022154,sell
2018-12-14,1,4,1,0,0,1,0,0,1,3.79,0.29,2.89,2.49,3.42,3.72,-0.0180864,-0.0250348,-0.027433,-0.018903,-0.0116962,sell
2018-12-15,2,1,2,0,0,1,0,0,0,1.99,2.56,1.69,0.11,3.38,2.62,-0.0130450,-0.0082085, 0.000377,-0.003877,-0.0055275,sell
2018-12-16,1,2,1,1,0,2,0,0,0,2.92,0.65,4.64,0.25,1.35,0.86, 0.0058343, 0.0216418,-0.001865, 0.016337, 0.0238151,buy
2018-12-17,1,0,2,2,0,2,0,0,0,0.94,0.4,3.58,1.63,0,0.15,-0.0077443,-0.0062609,-0.010643,-0.006674,-0.0141785,sell
2018-12-18,1,1,2,1,0,2,1,0,1,0,2.68,2.04,3.64,0.79,0, 0.0273267, 0.0010411, 0.021947, 0.016241, 0.0358643,buy
2018-12-19,2,1,1,1,2,1,1,1,0,3.33,5.65,1.74,1.85,0,3.79, 0.0255421, 0.0292611, 0.022069, 0.009402, 0.0257947,buy
2018-12-20,2,1,1,0,0,0,0,2,0,0.15,3.93,1.43,2.22,0.79,0, 0.0104331, 0.0071577, 0.014105, 0.010433, 0.0025327,buy
2018-12-21,2,1,1,2,1,0,1,0,1,1.19,2.28,6.18,4.95,3.38,0.89, 0.0134886, 0.0123390, 0.005548, 0.015427, 0.0171243,buy
2018-12-22,2,1,4,1,0,1,0,0,2,2.9,1.96,2.32,3.29,2.25,2.92,-0.0164977,-0.0070372,-0.013511,-0.018094,-0.0215986,sell
2018-12-23,2,4,3,1,0,0,0,0,1,4.38,0.48,1.67,5.66,1.96,3.83, 0.0318990, 0.0309740, 0.030566, 0.032976, 0.0323530,buy
2018-12-24,3,3,4,0,0,1,0,0,1,1.79,3.72,3.1,4.19,5.46,0.14, 0.0088058, 0.0071849, 0.009174, 0.006762, 0.0026970,buy
2018-12-25,2,2,2,1,0,1,0,0,3,2.25,2.92,3.59,2.06,1.25,1.04,-0.0321417,-0.0164254,-0.031189,-0.034481,-0.0200829,sell
2018-12-26,1,0,1,1,0,3,0,0,3,3.06,0.81,0,0.31,2.07,0.62,-0.0134895,-0.0133370,-0.019682,-0.013698,-0.0130140,sell
2018-12-27,1,0,0,0,1,2,1,2,2,3.73,0,0.91,3.78,3.72,0.65, 0.0255900,-0.0138146, 0.000578,-0.000617,-0.0087359,sell
2018-12-28,1,0,0,0,1,2,0,3,0,4.76,3.86,0,0,0.77,1.7, 0.0110721, 0.0015950, 0.001578, 0.007968, 0.0083877,buy
2018-12-29,1,0,0,1,0,2,2,1,0,7.26,0,1,0.93,0,4.32, 0.0129109, 0.0178810, 0.012587,-0.015636, 0.0084422,buy
2018-12-30,1,0,1,2,0,4,1,0,1,3.91,0.98,3.83,2.34,0.95,3.75,-0.0018848,-0.0015528,-0.001553, 0.002644,-0.0040216,sell
2018-12-31,1,1,2,1,0,3,1,0,1,0.96,1.31,2.25,3.1,0.24,2, 0.0089694,-0.0060507, 0.004405, 0.001749, 0.0130254,buy
2019-01-01,3,2,1,1,0,3,0,0,1,2.89,2.55,1.17,3.69,0.46,3.92, 0.0149166, 0.0156787, 0.015469, 0.006056, 0.0062649,buy
2019-01-02,3,4,0,1,0,1,0,0,1,0.29,3.78,0,0,4.7,2.46,-0.0001930, 0.0016560,-0.023689, 0.007100,-0.0275937,sell
2019-01-03,2,2,1,1,0,2,0,0,2,0.36,1.81,2.51,1,5.29,0.61,-0.0008591, 0.0120509, 0.008586, 0.013487, 0.0066835,buy
2019-01-04,0,2,0,2,0,3,0,0,2,1.73,3.77,0,0,5.32,2.35, 0.0038749, 0.0094334,-0.000188,-0.002403, 0.0031977,buy
