Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.01368432,-0.025484,-0.013684,-0.010330,-0.0018760,sell
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none, 0.00851507, 0.027666, 0.028961,-0.011356, 0.0085151,buy
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.04390882, 0.049931, 0.045859, 0.027288, 0.0429100,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.02611955, 0.041363, 0.037770, 0.023597, 0.0266293,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.02070630, 0.025601, 0.048432, 0.012974, 0.0568450,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.02277568, 0.050750, 0.027719, 0.009706, 0.0331312,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,-0.02100067,-0.023166, 0.010393,-0.024796,-0.0239175,sell
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.03194936, 0.019147, 0.011543, 0.027852, 0.0278520,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.02262396,-0.001076,-0.005760,-0.000787,-0.0038704,sell
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,-0.00907591,-0.008514,-0.060744,-0.027332,-0.0274057,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,-0.00199534, 0.009535,-0.001758, 0.000742,-0.0224718,buy
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.03551411,-0.005516,-0.036080,-0.033694,-0.0311100,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.04303773,-0.025048,-0.045830,-0.039095,-0.0438985,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.04382762,-0.036072,-0.036376,-0.036688,-0.0324425,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.03714744,-0.038163,-0.020193,-0.018368, 0.0217668,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,-0.00772114,-0.025966, 0.010074, 0.001372, 0.0924059,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.03923973,-0.076984, 0.029823, 0.000086, 0.0296297,buy
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.01594021,-0.005105, 0.040427, 0.041316, 0.0410419,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none, 0.06283749, 0.043395, 0.045055, 0.039252, 0.0300288,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.06472719, 0.056880, 0.060197, 0.053673, 0.0537698,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.05633945, 0.068797, 0.069348, 0.068657, 0.0296881,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.06446787, 0.061087, 0.061087, 0.061087, 0.0384192,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.05818278, 0.021794,-0.008569,-0.010517,-0.0120136,sell
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none, 0.04390575, 0.088054, 0.072337, 0.061440, 0.0839689,buy
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.06383216, 0.039337, 0.039273, 0.082096, 0.0387424,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none, 0.00140707,-0.011188,-0.022415,-0.007304,-0.0234328,sell
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.02596915,-0.054154,-0.040272,-0.054154,-0.0353737,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,-0.04455502,-0.007387,-0.005820,-0.006801, 0.0000793,sell
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,-0.01996017,-0.002832,-0.017867, 0.008073,-0.0038710,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,-0.01984372, 0.013146,-0.001010, 0.007005, 0.0137102,buy
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90, 0.01813390, 0.033233,-0.006446, 0.000086, 0.0215142,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,-0.00193785, 0.024143,-0.018570,-0.005919, 0.0021875,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.00061234,-0.009578,-0.010529, 0.000800,-0.0004334,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.02294390,-0.019573,-0.041135,-0.030352,-0.0218771,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.03809870,-0.063876,-0.047402,-0.009775,-0.0451359,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.04558800,-0.055132,-0.021222,-0.046987,-0.0567289,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.00068430, 0.030529, 0.002718, 0.003317,-0.0288439,buy
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none, 0.04344602, 0.010057, 0.022809, 0.035429,-0.0030639,sell
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none, 0.01278354, 0.000338, 0.001128, 0.004137, 0.0334532,buy
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none, 0.00955671, 0.019922, 0.016625, 0.002416, 0.0242121,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.02824289,-0.006924,-0.015579,-0.022439,-0.0243874,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,-0.04891998, 0.016300,-0.037754,-0.031671,-0.0409726,sell
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,-0.08044709,-0.017457,-0.044409,-0.027989,-0.0399476,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,-0.08100073, 0.024686,-0.000978, 0.005834,-0.0064425,sell
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.04599716, 0.005680,-0.044940,-0.017165,-0.0562038,sell
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.05665446,-0.033951,-0.061106,-0.039234,-0.0610353,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.02494927,-0.013008,-0.032043,-0.032077,-0.0256231,sell
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.10634727,-0.062227,-0.103964,-0.072542,-0.0933039,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.04102518,-0.041025,-0.041174,-0.041025,-0.0428008,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.06179183, 0.112092, 0.090001, 0.027292, 0.0857396,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.06098141, 0.052323, 0.040604, 0.077484, 0.0731128,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.10650814, 0.039524, 0.110143, 0.116134, 0.0439868,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.01339990,-0.017740,-0.065770, 0.054904, 0.0307470,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none, 0.04040349,-0.009965,-0.057165, 0.013187, 0.0300515,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.02087520, 0.079113,-0.007224,-0.031750,-0.0215514,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,-0.02392625, 0.070897,-0.018705,-0.029403,-0.0138482,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none, 0.02563922, 0.068860,-0.013836,-0.034077, 0.0302546,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.01038979, 0.063035, 0.011696, 0.005344, 0.0103898,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120, 0.08728435, 0.012171, 0.014638, 0.102011, 0.0165835,buy
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.04485739, 0.025832, 0.022563, 0.048254,-0.0100841,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.06931592, 0.027159, 0.011728, 0.065526,-0.0147372,buy
2018-08-27,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.13533049, 0.114490,-0.022324, 0.121582,-0.0400588,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none, 0.06383088, 0.047738,-0.012680, 0.046843,-0.0440601,buy
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none, 0.02454378,-0.012359,-0.069536,-0.002044,-0.0650919,sell
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none, 0.01335976,-0.041241,-0.023984,-0.023402,-0.0504534,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.08271450, 0.054269, 0.041309, 0.060288, 0.0198424,buy
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.11765972, 0.079976, 0.117972, 0.112303, 0.0382594,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none, 0.00420859,-0.028293,-0.070701, 0.035952,-0.0108806,sell
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.08576855,-0.024809, 0.063102, 0.068336, 0.0431432,buy
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none, 0.00020637,-0.049055,-0.025598,-0.060321,-0.0544850,sell
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.04634301,-0.112934,-0.111826,-0.100208,-0.1020411,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.01656614,-0.076727,-0.076727,-0.084140,-0.0767273,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135, 0.08816591, 0.082047, 0.033330, 0.066873, 0.0820469,buy
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135, 0.08582310, 0.077628, 0.031489, 0.067355, 0.0781482,buy
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.09130454, 0.092481, 0.070497, 0.076914, 0.0752719,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135, 0.00153889,-0.012126,-0.003417,-0.055787,-0.0029051,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.04850728,-0.046192,-0.045742,-0.070233,-0.0437929,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.03207595,-0.004677,-0.011152,-0.011152,-0.0142323,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.00342021, 0.021784,-0.070176, 0.001116, 0.0012515,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,-0.01325450,-0.008341,-0.065390,-0.011424,-0.0116919,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00192608, 0.013616,-0.059336, 0.000708,-0.0079789,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.02856607,-0.024202,-0.021629, 0.013199,-0.0215263,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.04538448,-0.048991,-0.042204,-0.005046, 0.0018240,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.02879667, 0.040840, 0.034288, 0.023940, 0.0392443,buy
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.02208850,-0.020753,-0.024656,-0.040770, 0.0037560,sell
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.04843479, 0.050431, 0.050431, 0.008459, 0.0377574,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01348197,-0.010199,-0.012273,-0.052598,-0.0097953,sell
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,-0.01811342,-0.019870, 0.004290,-0.023244, 0.0287430,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150, 0.00181370,-0.015895, 0.001750,-0.010620, 0.0060895,buy
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.02941653,-0.038096,-0.029649,-0.037914,-0.0037844,sell
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.03045268,-0.054014,-0.046138,-0.055630,-0.0271771,sell
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.03056049, 0.026152,-0.021530, 0.000717,-0.0122901,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none,-0.02412988, 0.012423, 0.006914, 0.007435, 0.0122932,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,-0.01593484,-0.015061, 0.006859,-0.002315,-0.0083315,sell
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none, 0.00017049, 0.002611, 0.001666,-0.004259, 0.0027921,buy
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,-0.00064296,-0.007261, 0.004550,-0.009583,-0.0063457,sell
2018-10-01,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none, 0.01812853, 0.016784, 0.015076, 0.037420, 0.0214864,buy
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none, 0.05652834, 0.057985, 0.020047, 0.061265, 0.0468903,buy
2018-10-03,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.09202901, 0.028331, 0.025282, 0.030735, 0.0271870,buy
2018-10-04,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none, 0.04088808, 0.033726, 0.034990, 0.025163, 0.0308356,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.02928800, 0.063585, 0.071546, 0.019858, 0.0131655,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none, 0.00336273,-0.000280,-0.005823, 0.007819, 0.0050598,buy
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,-0.02202020, 0.042255, 0.011432,-0.002194,-0.0074820,sell
2018-10-08,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none, 0.03112678, 0.000808, 0.011256, 0.003927, 0.0246802,buy
2018-10-09,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none, 0.00940457,-0.001939,-0.003040,-0.001074,-0.0094615,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,-0.05503074,-0.006126,-0.012547,-0.013905,-0.0173421,sell
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.03201746, 0.004010,-0.029647,-0.029942,-0.0358736,sell
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,-0.02959189, 0.006682, 0.004933, 0.004199,-0.0013241,sell
2018-10-13,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.02274142, 0.023901, 0.026559, 0.024906, 0.0373581,buy
