Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-18,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0117013,-0.01432543,-0.01498995,-0.0111711,-0.0107151,sell
2011-11-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0061777,-0.00854832,-0.00741192,-0.0020786,-0.0030923,sell
2011-11-20,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0159737,-0.01519293,-0.01481266,-0.0136299,-0.0135987,sell
2011-11-21,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0070904,-0.00445505,-0.00062308,-0.0036670,-0.0042312,sell
2011-11-22,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0002916,-0.00563277,-0.00463541,-0.0056328,-0.0184641,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0002916,-0.00563277,-0.00463541,-0.0056328,-0.0184641,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0002916,-0.00563277,-0.00463541,-0.0056328,-0.0184641,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0043863,-0.01114847,-0.00454919,-0.0130292,-0.0139130,sell
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0000271,-0.00158088, 0.00264110,-0.0010551,-0.0001641,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0193897, 0.01759977, 0.00994212, 0.0201970, 0.0198967,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0109610, 0.01013114,-0.00395989, 0.0049695, 0.0049124,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0013218, 0.01482646,-0.00131339, 0.0135201, 0.0003210,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0057500, 0.01073841, 0.00573962, 0.0061443,-0.0057675,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0018063, 0.01036313, 0.00946019, 0.0018364,-0.0018897,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0018063, 0.01036313, 0.00946019, 0.0018364,-0.0018897,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.0085154, 0.00108051,-0.00829860,-0.0064386, 0.0013946,sell
2011-12-04,1,0,0,0,2,3,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0087857,-0.00354563,-0.01018513,-0.0080737,-0.0062061,sell
2011-12-05,1,0,0,0,2,3,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0087857,-0.00354563,-0.01018513,-0.0080737,-0.0062061,sell
2011-12-06,1,1,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0014709,-0.00827799,-0.00297181,-0.0108742,-0.0004909,sell
2011-12-07,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0059284,-0.00686565,-0.00975134,-0.0084900, 0.0027723,sell
2011-12-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0059284,-0.00686565,-0.00975134,-0.0084900, 0.0027723,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026194, 0.00469794,-0.00885264,-0.0015673, 0.0029465,buy
2011-12-10,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012210, 0.00189823,-0.00849605, 0.0012674,-0.0023665,buy
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066524, 0.00015930,-0.00611857, 0.0055287, 0.0084227,sell
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0034105,-0.00540793,-0.01262461,-0.0015612, 0.0017720,buy
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0034105,-0.00540793,-0.01262461,-0.0015612, 0.0017720,buy
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0091449,-0.00283662, 0.00097517,-0.0001527,-0.0061239,buy
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0091449,-0.00283662, 0.00097517,-0.0001527,-0.0061239,buy
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0185148, 0.00409116,-0.01460071,-0.0025979,-0.0149200,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0085348,-0.00587570,-0.01998266,-0.0128207,-0.0096382,sell
2011-12-18,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0061087,-0.00628109,-0.00282743,-0.0072289,-0.0057006,sell
2011-12-19,0,0,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,-0.0136186,-0.01361862,-0.01140733,-0.0136841,-0.0137223,sell
2011-12-20,1,1,0,0,3,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,-0.0019760,-0.01313529, 0.01409199,-0.0019760,-0.0064386,sell
2011-12-21,1,1,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1, 0.0117025,-0.00943635, 0.01553188, 0.0117048, 0.0028626,buy
2011-12-22,1,1,0,0,3,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1, 0.0096682,-0.01257476, 0.01235443, 0.0110238, 0.0027408,buy
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0075916,-0.01129866,-0.00304651,-0.0001619,-0.0073047,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0037538, 0.00430349, 0.00352006, 0.0057049, 0.0045390,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0005962, 0.01256437, 0.01064803, 0.0114695, 0.0141735,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0092416,-0.00972635,-0.00475201,-0.0168388,-0.0071220,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0121189,-0.00137508,-0.00769185,-0.0109859,-0.0107718,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0121189,-0.00137508,-0.00769185,-0.0109859,-0.0107718,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0089711,-0.00788890,-0.01068293,-0.0089408,-0.0106472,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0110016,-0.00829650,-0.01055126,-0.0136795,-0.0136911,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025317,-0.00188564,-0.00203160,-0.0038907,-0.0018972,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0156127, 0.01246920, 0.01455639, 0.0150515, 0.0141757,buy
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0156127, 0.01246920, 0.01455639, 0.0150515, 0.0141757,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0156127, 0.01246920, 0.01455639, 0.0150515, 0.0141757,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006228, 0.00347346,-0.00204910,-0.0005820,-0.0004296,buy
2012-01-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0013323, 0.00723938, 0.00408758, 0.0101676, 0.0085687,buy
2012-01-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0034675, 0.01287526, 0.01115453, 0.0137353, 0.0139701,buy
2012-01-07,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0112657,-0.00320876,-0.00320876,-0.0033824,-0.0030128,sell
2012-01-08,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0112657,-0.00320876,-0.00320876,-0.0033824,-0.0030128,sell
2012-01-09,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0109065,-0.01188621,-0.01140568,-0.0135535,-0.0087438,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004180, 0.00108414, 0.00111723, 0.0013205, 0.0030916,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0056223,-0.00955624,-0.00583529,-0.0122519,-0.0062068,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0047937,-0.00806603,-0.00443191,-0.0079251,-0.0036384,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0016446,-0.00328926, 0.00163248, 0.0011735, 0.0013037,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0088773, 0.00349391, 0.00849315, 0.0084326, 0.0084326,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0083285, 0.00358749, 0.00729376, 0.0065426, 0.0073651,buy
2012-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0138841, 0.01205564, 0.01081420, 0.0138098, 0.0117930,buy
2012-01-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0042070,-0.00482930, 0.00396207, 0.0055485, 0.0078752,buy
2012-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0024340,-0.00499213,-0.00063356,-0.0013264, 0.0010003,sell
2012-01-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0057284,-0.00601144, 0.00389701,-0.0004660, 0.0027635,sell
2012-01-20,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0090524,-0.00908261,-0.00457049,-0.0016735,-0.0015663,sell
2012-01-21,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0090524,-0.00908261,-0.00457049,-0.0016735,-0.0015663,sell
2012-01-22,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0035908, 0.00264673, 0.00359084, 0.0030136, 0.0022348,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000425, 0.00291544,-0.00013775,-0.0011448,-0.0004290,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0035233, 0.00270329, 0.00387485, 0.0043763, 0.0031589,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0023425,-0.00751939,-0.00155613, 0.0004302,-0.0004887,sell
2012-01-26,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0078906,-0.01154987,-0.00976079,-0.0111462,-0.0097608,sell
2012-01-27,0,2,0,0,1,3,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0079976,-0.00685604,-0.00694964,-0.0079976,-0.0072963,sell
2012-01-28,0,1,0,0,1,3,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0100917,-0.00960691,-0.00897633,-0.0100917,-0.0089763,sell
2012-01-29,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0099543,-0.01034397,-0.00858834,-0.0098165,-0.0090191,sell
2012-01-30,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0099543,-0.01034397,-0.00858834,-0.0098165,-0.0090191,sell
2012-01-31,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054194, 0.00707122, 0.00728371, 0.0073824,-0.0010588,buy
2012-02-01,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054194, 0.00707122, 0.00728371, 0.0073824,-0.0010588,buy
2012-02-02,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054194, 0.00707122, 0.00728371, 0.0073824,-0.0010588,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0066873, 0.00682530,-0.00000087, 0.0088722, 0.0066086,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014976,-0.00175137,-0.00672043,-0.0132132,-0.0084182,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0063208,-0.01049269,-0.00914056,-0.0138322,-0.0082037,sell
2012-02-06,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0088822,-0.01379631,-0.01306079,-0.0130193,-0.0103580,sell
2012-02-07,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0088822,-0.01379631,-0.01306079,-0.0130193,-0.0103580,sell
2012-02-08,0,0,3,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0050041,-0.00316975, 0.00357287,-0.0018396, 0.0040965,buy
2012-02-09,0,0,3,0,2,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0029119,-0.00893474, 0.00067960,-0.0028634, 0.0006960,buy
2012-02-10,0,0,2,0,3,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0006618,-0.00512904,-0.00810049,-0.0066926,-0.0023193,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0142062,-0.01643233,-0.01732508,-0.0151741,-0.0165258,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0055983, 0.00685528, 0.00890806, 0.0094432, 0.0056543,buy
2012-02-13,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0071230, 0.00196408, 0.00531868, 0.0050203,-0.0054798,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0072911, 0.00961782, 0.01036179, 0.0086663, 0.0087296,buy
2012-02-15,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0037437,-0.00167635, 0.00430072, 0.0057235, 0.0056094,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0016242,-0.00162420,-0.00018076, 0.0036120,-0.0017879,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0015557, 0.00221950, 0.00422642, 0.0056730,-0.0033146,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018494, 0.00605882, 0.00535681, 0.0059873, 0.0076211,buy
2012-02-19,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0086378,-0.00076237,-0.00362587, 0.0023731,-0.0023008,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0091829,-0.00890402,-0.00960413,-0.0097289,-0.0065548,sell
2012-02-21,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0023219, 0.00765023, 0.00372548,-0.0024304, 0.0114496,buy
2012-02-22,0,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0094364, 0.00467661,-0.00263759,-0.0096631, 0.0074643,sell
2012-02-23,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0195296,-0.00452250,-0.00203890,-0.0191503,-0.0035515,sell
2012-02-24,0,0,1,1,2,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0195091,-0.01074550,-0.00825349,-0.0201326,-0.0107716,sell
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038422,-0.00576543,-0.00811881,-0.0065740,-0.0108766,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0064223,-0.00705019,-0.00813974,-0.0076125,-0.0081397,sell
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0064223,-0.00705019,-0.00813974,-0.0076125,-0.0081397,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0107414, 0.00946613, 0.01033480, 0.0111390, 0.0121151,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0004733,-0.00725839,-0.00468634, 0.0086803,-0.0074895,sell
2012-03-01,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0004733,-0.00725839,-0.00468634, 0.0086803,-0.0074895,sell
2012-03-02,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0034079,-0.00842535,-0.00294588,-0.0040570,-0.0088042,sell
2012-03-03,0,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0044860,-0.00237995, 0.00620559, 0.0036944,-0.0071570,buy
2012-03-04,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0042694, 0.00051648, 0.00126923, 0.0012692,-0.0087509,buy
2012-03-05,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0042694, 0.00051648, 0.00126923, 0.0012692,-0.0087509,buy
2012-03-06,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0187177, 0.01543957, 0.01697266, 0.0169727, 0.0049113,buy
2012-03-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0060409, 0.00330889, 0.00846085, 0.0036299, 0.0019378,buy
2012-03-08,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0055512, 0.00472205, 0.00591028, 0.0055512, 0.0047220,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0084613, 0.00799435, 0.00846132, 0.0094871, 0.0094301,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0084613, 0.00799435, 0.00846132, 0.0094871, 0.0094301,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0041496, 0.00159797, 0.00301421, 0.0023079, 0.0056604,buy
2012-03-12,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0085886,-0.00388171,-0.00388171,-0.0109274,-0.0101939,sell
2012-03-13,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0085886,-0.00388171,-0.00388171,-0.0109274,-0.0101939,sell
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0096386,-0.00869424,-0.00620159,-0.0093948,-0.0087736,sell
2012-03-15,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0115492,-0.01118021,-0.01108899,-0.0112291,-0.0158380,sell
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0159191,-0.01141995,-0.01541924,-0.0160677,-0.0089342,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0136753,-0.00879289,-0.01226161,-0.0139122,-0.0085485,sell
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0065628, 0.01343678,-0.01047826,-0.0104737,-0.0013977,sell
2012-03-19,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0065628, 0.01343678,-0.01047826,-0.0104737,-0.0013977,sell
2012-03-20,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0041342, 0.00346188,-0.00349381, 0.0041342, 0.0041342,buy
2012-03-21,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010731, 0.00866374, 0.00866374, 0.0086637, 0.0116600,buy
2012-03-22,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0123725,-0.00832241,-0.00711826,-0.0083033, 0.0120049,sell
2012-03-23,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0025887,-0.00546653, 0.00227383, 0.0012914, 0.0025887,buy
2012-03-24,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0075546,-0.00879250,-0.00728851,-0.0078815,-0.0075759,sell
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0075546,-0.00879250,-0.00728851,-0.0078815,-0.0075759,sell
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0127464,-0.01078590,-0.01348244,-0.0097606,-0.0094110,sell
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0140030,-0.00873280,-0.00772437,-0.0038718,-0.0027108,sell
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0045014,-0.00247709,-0.00278854,-0.0010856,-0.0004243,sell
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0021500,-0.00040235, 0.00429955,-0.0003511, 0.0051881,buy
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0075199,-0.00018810, 0.00631455, 0.0040924, 0.0072926,buy
