Date,MEMA,MENE,MESU,MOJU,MOMA,MOME,MONE,MOSU,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,none,none,none,none,a60,a150,none,none,none,none,none,a45,-0.01921,-0.019265,-0.028427,-0.026257,-0.020664,sell
2018-08-02,none,none,none,a150,none,a120,none,a120,none,none,none,a45,-0.08241,-0.123101,-0.110217,-0.163996,-0.057329,sell
2018-08-03,none,none,none,none,a90,a120,none,none,a45,none,none,a45,-0.01372,-0.028554,-0.065220,-0.005929,-0.018263,sell
2018-08-04,none,none,none,a180,a90,none,a60,a90,a45,none,none,a45,-0.05089,-0.059628,-0.035303,-0.046833,-0.034667,sell
2018-08-05,none,a150,none,a180,none,a90,a60,a90,a45,a120,none,a45,-0.04980, 0.013577, 0.013510, 0.013577, 0.006333,buy
2018-08-06,none,a150,a0,a150,a120,none,none,a60,a45,a120,none,a45, 0.05761, 0.003800, 0.050673, 0.052870, 0.050673,buy
2018-08-07,none,a150,a0,a150,none,a60,a90,a60,a45,a120,none,a45, 0.08391,-0.012988, 0.061434, 0.067412, 0.067253,buy
2018-08-08,none,a150,a0,a120,a150,none,none,none,a45,a120,none,a45,-0.04131,-0.065660,-0.059872,-0.041305,-0.093079,sell
2018-08-09,none,a150,a0,a120,a180,none,a120,none,a45,a120,none,a45, 0.01234,-0.001317,-0.115589, 0.012337,-0.126431,sell
2018-08-10,none,a150,a0,a90,a180,a0,none,none,none,a120,none,a45,-0.10414,-0.092153,-0.097140,-0.093037,-0.061566,sell
2018-08-11,none,a150,a0,a90,none,a0,a150,a0,none,none,none,a45,-0.05779,-0.033709,-0.072421,-0.038250, 0.064638,sell
2018-08-12,none,a150,none,none,a150,none,a180,none,none,none,none,a45,-0.08700,-0.049954,-0.072763,-0.054925,-0.049954,sell
2018-08-13,none,a150,none,a60,none,none,a180,none,none,none,none,a45,-0.09110,-0.083149,-0.117787,-0.088119,-0.081942,sell
2018-08-14,none,a150,none,none,a120,a60,none,none,none,none,none,a45,-0.09134,-0.090410,-0.047242,-0.090410,-0.090159,sell
2018-08-15,none,none,none,none,none,a60,a150,a60,none,none,none,a45, 0.06965, 0.060827, 0.064363, 0.069646, 0.069646,buy
2018-08-16,none,none,none,none,a90,none,none,a60,none,none,none,a45, 0.08947, 0.073011, 0.066143, 0.103739, 0.092952,buy
2018-08-17,none,none,none,a0,none,a90,a120,none,none,none,none,a45, 0.09605, 0.086818, 0.096248, 0.058362, 0.044269,buy
2018-08-18,none,none,none,none,a60,none,none,a90,none,none,none,a45,-0.08497,-0.108292,-0.094938,-0.092558,-0.058290,sell
2018-08-19,none,none,none,none,none,a120,a90,none,a30,none,a150,a45,-0.10832, 0.038174,-0.074229, 0.068367, 0.038174,buy
2018-08-20,none,none,none,none,none,none,a90,a120,a30,none,a150,a45,-0.11402,-0.037201,-0.031359, 0.093374,-0.021467,sell
2018-08-21,none,none,none,none,none,a150,none,a120,a30,none,a150,a45,-0.11108, 0.007620,-0.030356, 0.045492, 0.011971,sell
2018-08-22,none,none,none,a60,none,a150,a60,none,a30,none,a150,a45,-0.09712,-0.037933,-0.035910,-0.029645,-0.034426,sell
2018-08-23,none,a150,none,none,a0,none,none,a150,a30,none,a150,a45, 0.01796, 0.032718, 0.011855, 0.029761, 0.009596,buy
2018-08-24,none,a150,none,a90,none,a180,none,a150,a30,none,a150,a45,-0.00231, 0.000621,-0.024862,-0.024862,-0.024862,sell
2018-08-25,none,a150,none,a90,none,a180,none,none,a30,none,a150,a45,-0.00203,-0.015228,-0.026764,-0.026764,-0.026764,sell
2018-08-26,none,a150,none,none,none,none,none,a180,a30,none,a150,a45, 0.01813,-0.003208,-0.013004,-0.013004,-0.013004,sell
2018-08-27,none,a150,none,a120,none,a150,a0,none,a30,none,none,a45, 0.03455, 0.050961,-0.001940, 0.054662, 0.054662,buy
2018-08-28,none,a150,none,none,a60,none,none,a150,none,none,none,a45,-0.01850, 0.035213, 0.030510, 0.046089, 0.041376,buy
2018-08-29,none,a150,none,a150,none,a120,none,a150,none,none,none,a45,-0.05359, 0.013680,-0.015235, 0.013680,-0.024260,sell
2018-08-30,none,none,none,a150,a90,a120,none,none,none,none,none,a45,-0.02085,-0.017887,-0.025764,-0.038566,-0.015060,sell
2018-08-31,none,none,none,none,a90,none,none,a120,none,none,none,a45, 0.08196, 0.045122, 0.048596, 0.068352, 0.085837,buy
2018-09-01,none,none,none,a180,none,a90,a60,none,none,none,none,a45, 0.09255, 0.081747, 0.082341, 0.076946, 0.064686,buy
2018-09-02,none,none,none,none,a120,a90,none,a90,none,none,none,a45, 0.01335, 0.040460, 0.012478, 0.010126,-0.021849,buy
2018-09-03,a150,none,none,a150,none,none,a90,a90,none,none,none,a45, 0.02343, 0.016183, 0.039501,-0.011176,-0.011176,buy
2018-09-04,a150,none,none,none,a150,a60,none,none,none,a90,none,a45, 0.00021,-0.030188,-0.025343,-0.017880,-0.028289,sell
2018-09-05,a150,none,none,a120,none,none,a120,a60,none,a90,a135,a45,-0.00352,-0.111081,-0.119292,-0.120810,-0.120810,sell
2018-09-06,a150,none,none,none,a180,none,none,none,none,a90,a135,a45,-0.01863, 0.010318,-0.039966,-0.083864,-0.083864,sell
2018-09-07,a150,none,none,a90,none,none,a150,none,none,a90,a135,a45,-0.03096,-0.074525,-0.076500,-0.075842,-0.075842,sell
2018-09-08,none,none,none,a90,a150,a0,none,none,none,a90,a135,a45,-0.05075,-0.049413,-0.064022,-0.064022, 0.079453,sell
2018-09-09,none,none,none,a60,none,a0,a180,a0,none,a90,a135,a45, 0.01166, 0.008301, 0.009521, 0.009521, 0.107863,buy
2018-09-10,none,none,none,a60,a120,none,none,a0,none,a90,a135,a45,-0.02272,-0.022725,-0.030776,-0.030776, 0.080970,sell
2018-09-11,none,none,none,none,none,none,a150,none,none,a90,a135,a45,-0.04664,-0.055143,-0.057609,-0.061297, 0.020119,sell
2018-09-12,a135,a180,none,none,a90,none,none,none,none,a90,a135,a45,-0.04341,-0.072425,-0.073822,-0.031061,-0.031061,sell
2018-09-13,a135,a180,none,a0,a90,a60,a120,none,none,a90,a135,a45, 0.02388,-0.072464,-0.091839, 0.029689, 0.029689,buy
2018-09-14,a135,a180,none,a0,a60,a60,a120,a60,none,a90,none,none,-0.03723, 0.003586,-0.056801,-0.025236,-0.022191,sell
2018-09-15,a135,a180,none,none,a60,none,none,none,none,a90,none,none,-0.07621, 0.000883,-0.010845,-0.004096,-0.004786,sell
2018-09-16,a135,a180,a0,none,none,a90,a90,a90,none,none,none,none,-0.05520,-0.010671, 0.013444, 0.013444,-0.024504,sell
2018-09-17,none,none,a0,none,none,none,none,a90,none,none,none,none,-0.09053,-0.109796,-0.106536,-0.109796,-0.109796,sell
2018-09-18,none,none,a0,a60,none,none,a60,none,none,none,none,none, 0.04084, 0.028734,-0.009089, 0.028734, 0.028734,buy
2018-09-19,none,none,a0,a60,a0,a120,none,a120,none,none,none,none,-0.05912,-0.131901,-0.066722,-0.097675,-0.016803,sell
2018-09-20,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.03596,-0.072602, 0.023403, 0.023403, 0.068886,buy
2018-09-21,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.07043, 0.057245, 0.081889, 0.096215, 0.074007,buy
2018-09-22,a120,none,a0,none,none,a150,none,a150,none,none,none,none,-0.07462,-0.073971,-0.079407,-0.024518,-0.075245,sell
2018-09-23,a120,none,a0,none,none,none,a0,none,none,none,none,none,-0.07310,-0.057852,-0.073096,-0.030556,-0.054141,sell
2018-09-24,a120,none,a0,a120,none,none,a0,a180,none,none,none,none,-0.07133,-0.066245,-0.071327,-0.030556,-0.064007,sell
2018-09-25,a120,none,a0,none,a60,a180,none,a180,none,none,none,none,-0.07171,-0.068468,-0.073955,-0.026486,-0.071378,sell
2018-09-26,a120,none,a0,a150,none,none,none,none,none,none,none,none,-0.07310,-0.057852,-0.073096,-0.037066,-0.060651,sell
2018-09-27,none,none,none,none,a90,a150,none,a150,none,none,none,none, 0.03619,-0.032430, 0.038665,-0.025371,-0.063243,sell
2018-09-28,none,a150,none,a180,none,a150,a60,none,none,none,none,none,-0.07619,-0.054086,-0.059063,-0.055989,-0.076588,sell
2018-09-29,none,a150,none,a180,a120,none,none,a120,none,none,none,none,-0.04791,-0.042411,-0.051922,-0.051204,-0.047173,sell
2018-09-30,none,a150,none,none,a120,a120,a90,a120,none,none,none,a30,-0.01599, 0.045903, 0.062444, 0.055891,-0.017882,buy
2018-10-01,none,a150,none,a150,none,none,none,none,none,none,none,a30, 0.01861, 0.019815, 0.017854,-0.010965, 0.017854,buy
2018-10-02,none,a150,none,none,a150,a90,a120,a90,none,none,none,a30,-0.00026, 0.055860, 0.039309, 0.025336, 0.069281,buy
2018-10-03,none,none,none,a120,none,a90,none,none,none,none,none,a30,-0.02436, 0.010477,-0.042676,-0.036101, 0.012401,sell
2018-10-04,none,none,none,none,a180,none,a150,a60,none,none,none,a30, 0.04027, 0.001179, 0.040272, 0.058184, 0.028442,buy
2018-10-05,none,none,none,a90,none,a60,a150,none,none,a90,none,a30, 0.08351, 0.019236, 0.028596, 0.073434, 0.078993,buy
2018-10-06,none,none,none,none,a150,none,a180,none,none,a90,none,a30, 0.02505,-0.017982,-0.022906, 0.039226, 0.015698,buy
2018-10-07,none,a135,none,a60,none,none,a180,none,none,a90,none,a30,-0.03443,-0.042745,-0.042745,-0.008024,-0.043239,sell
2018-10-08,none,a135,none,none,a120,none,a150,a0,none,a90,none,none,-0.00846, 0.007143, 0.002220, 0.007143, 0.015189,buy
2018-10-09,none,a135,none,none,none,a0,a150,a0,none,a90,none,none,-0.00846, 0.005286, 0.000363, 0.005286, 0.015507,buy
2018-10-10,none,a135,none,none,a90,a0,none,none,none,a90,none,none,-0.04716,-0.054505,-0.059429,-0.054505,-0.050042,sell
2018-10-11,none,a135,none,a0,a90,none,a120,none,none,a90,none,none,-0.07349,-0.080837,-0.085665,-0.080837,-0.053649,sell
2018-10-12,none,none,none,a0,none,none,none,none,none,a90,none,none, 0.08465, 0.070590,-0.043298, 0.072566, 0.147361,buy
2018-10-13,none,none,none,none,a60,none,a90,a60,none,a90,none,none,-0.00982,-0.004671, 0.000221,-0.022866, 0.059551,sell
2018-10-14,none,none,none,none,none,none,none,a60,none,a90,none,none, 0.02182, 0.026301,-0.027208, 0.027611, 0.104747,buy
2018-10-15,none,none,none,none,none,a60,a60,none,none,a90,none,none, 0.06229, 0.009570, 0.025916, 0.057787, 0.074373,buy
2018-10-16,a90,none,none,a60,none,none,a60,a90,none,none,none,none, 0.07183, 0.078489, 0.069165, 0.062721, 0.043402,buy
2018-10-17,a90,a120,none,a60,none,none,none,a90,none,none,none,none, 0.10367, 0.143603, 0.125027, 0.132879, 0.122620,buy
2018-10-18,a90,a120,none,none,a0,a90,none,none,none,none,none,none, 0.02364, 0.032339, 0.032339, 0.032339, 0.102301,buy
2018-10-19,a90,a120,none,a90,none,none,none,a120,none,none,none,none, 0.10035, 0.145748, 0.137975, 0.148465, 0.129274,buy
2018-10-20,a90,a120,none,none,none,a120,a0,none,none,none,none,none, 0.08935, 0.073519, 0.096265, 0.096265, 0.082408,buy
2018-10-21,a90,a120,none,a120,none,a120,a0,a150,none,none,none,none, 0.12556, 0.095505, 0.125736, 0.125736, 0.119039,buy
2018-10-22,a90,none,none,a120,none,none,none,a150,none,none,none,none, 0.07093, 0.081508, 0.103753, 0.070155, 0.069991,buy
2018-10-23,a90,none,none,none,a60,a150,none,none,none,none,none,none,-0.06413,-0.064134,-0.072497,-0.065391,-0.008125,sell
2018-10-24,none,none,none,a150,none,a150,none,a180,none,none,none,a0, 0.10748, 0.104232, 0.067962, 0.066727, 0.108962,buy
2018-10-25,none,none,none,none,a90,none,a60,a180,none,none,none,a0, 0.00813, 0.027326, 0.072569,-0.006951, 0.001281,buy
2018-10-26,none,none,none,a180,a90,a180,none,a150,none,none,none,a0,-0.04882,-0.053501,-0.053501,-0.058604,-0.054005,sell
2018-10-27,none,none,none,none,none,none,a90,a150,none,none,none,a0,-0.06533,-0.046666, 0.063325,-0.059862,-0.065332,sell
2018-10-28,none,none,none,a150,a120,a150,a90,none,none,none,a135,a0,-0.03657, 0.023158, 0.000462, 0.004628, 0.002522,sell
2018-10-29,none,none,none,a150,none,none,a120,a120,none,none,a135,a0,-0.09397,-0.051348,-0.082414,-0.075868,-0.089636,sell
2018-10-30,none,none,none,a120,a150,a120,a120,none,a30,none,a135,none,-0.02192, 0.052621,-0.003115, 0.009074, 0.050938,buy
2018-10-31,none,none,none,a120,none,a120,a150,a90,a30,none,a135,none, 0.00386, 0.022515, 0.003859, 0.015201,-0.002761,buy
2018-11-01,none,none,none,a90,a180,none,a150,none,a30,none,a135,none, 0.04332, 0.025212, 0.041862, 0.058330,-0.005153,buy
2018-11-02,none,none,none,a90,none,a90,a180,a60,a30,none,a135,none, 0.12637,-0.047788, 0.110186, 0.111419, 0.123757,buy
2018-11-03,none,none,none,none,a150,none,a180,a60,a30,none,a135,none, 0.06107, 0.028522, 0.060919, 0.061066, 0.145990,buy
2018-11-04,none,none,none,a60,a150,a60,none,none,a30,none,a135,none, 0.10540, 0.080238, 0.067734, 0.104184, 0.069176,buy
2018-11-05,none,none,none,none,a120,none,a150,none,a30,none,a135,none, 0.04360, 0.045527, 0.043604, 0.074774,-0.078219,buy
2018-11-06,none,none,none,none,a120,none,none,none,a30,a120,a135,none, 0.09040, 0.090403, 0.094944, 0.090403, 0.098037,buy
2018-11-07,none,none,none,none,none,none,a120,a0,a30,a120,a135,none, 0.05988, 0.080783, 0.005618, 0.059875,-0.055342,buy
2018-11-08,none,none,none,a0,a90,none,none,none,none,a120,a135,none, 0.07904, 0.153557, 0.104818, 0.109229, 0.079043,buy
2018-11-09,none,none,none,a0,none,a0,a90,none,none,a120,a135,none,-0.04049, 0.156428,-0.019608, 0.084165,-0.040144,sell
2018-11-10,none,a90,none,none,a60,none,a90,none,none,a120,a135,none,-0.05121, 0.130493,-0.026624,-0.003767,-0.061322,sell
2018-11-11,none,a90,none,none,a60,none,none,none,none,a120,a135,none,-0.02097, 0.154583, 0.028418,-0.007813,-0.041430,sell
2018-11-12,none,a90,none,none,none,none,a60,a60,none,a120,none,none, 0.01520,-0.022688, 0.021918,-0.029404,-0.022065,sell
2018-11-13,none,a90,none,a60,none,none,none,a60,none,a120,none,none, 0.00183, 0.032965, 0.052629, 0.029964, 0.039996,buy
2018-11-14,none,a90,none,a60,none,a60,none,none,none,none,none,a30,-0.14231,-0.112382,-0.142723,-0.115300,-0.142310,sell
2018-11-15,none,a90,none,none,a0,a60,none,a90,none,none,none,a30,-0.15260,-0.099103,-0.161413,-0.155774,-0.121654,sell
2018-11-16,none,a90,none,a90,a0,none,none,none,none,none,none,a30,-0.02539,-0.009083,-0.027107,-0.025386, 0.018467,sell
2018-11-17,none,a90,none,none,none,a90,a0,none,none,none,none,a30,-0.09141,-0.051855,-0.086455,-0.091410,-0.051855,sell
2018-11-18,none,a90,none,a120,none,none,none,a120,none,none,none,a30,-0.05252,-0.099161,-0.039653,-0.058338,-0.036981,sell
2018-11-19,none,a90,none,a120,none,a120,none,none,none,none,none,a30,-0.08687,-0.098971, 0.010241,-0.086867,-0.086867,sell
2018-11-20,none,a90,none,none,none,none,none,a150,none,none,none,a30,-0.09518, 0.047230,-0.095179,-0.086837, 0.022271,sell
2018-11-21,none,a90,none,a150,a60,a150,a60,a150,none,none,a135,a30, 0.00091, 0.071362, 0.056618,-0.000156, 0.071762,buy
2018-11-22,none,a90,none,none,none,a150,a60,a180,none,none,a135,none,-0.02201, 0.027511, 0.014147,-0.060411, 0.044755,sell
2018-11-23,none,none,none,a180,a90,a180,a90,a180,none,none,a135,none,-0.09640,-0.099175,-0.031381,-0.075564,-0.096401,sell
2018-11-24,a90,none,none,none,none,a180,a90,none,none,none,a135,none,-0.13476,-0.119539,-0.073136,-0.102983,-0.154936,sell
2018-11-25,a90,none,a0,a150,a120,a150,none,a150,none,none,a135,none,-0.10270, 0.000181, 0.003117,-0.094912,-0.082575,sell
2018-11-26,a90,none,a0,none,none,none,a120,none,none,none,a135,none,-0.13045,-0.088339,-0.070434,-0.130752,-0.130453,sell
2018-11-27,a90,none,a0,a120,a150,a120,none,a120,none,none,a135,none,-0.06124,-0.058929,-0.028619,-0.022323,-0.082030,sell
2018-11-28,none,none,a0,none,a150,none,a150,none,none,none,a135,none, 0.09308, 0.185825, 0.173951, 0.169805, 0.137146,buy
2018-11-29,none,none,a0,a90,a180,a90,none,a90,none,none,a135,none,-0.04480,-0.081104,-0.063572,-0.081104,-0.044227,sell
2018-11-30,none,none,none,a90,a180,none,a180,a90,none,none,a135,none,-0.01441,-0.051721,-0.040321,-0.052835,-0.022555,sell
2018-12-01,none,none,none,a60,none,a60,none,none,none,none,a135,none,-0.05844, 0.066075, 0.013160, 0.017026, 0.010582,buy
2018-12-02,none,none,none,a60,a150,none,a150,a60,none,none,a135,none, 0.07248, 0.122047, 0.111279, 0.165809, 0.090064,buy
2018-12-03,none,none,none,none,none,none,none,none,none,none,a135,none,-0.05918, 0.039287, 0.051974,-0.059181,-0.075393,sell
2018-12-04,none,none,none,none,a120,none,a120,none,none,none,a135,none,-0.06864,-0.029162,-0.027556,-0.072908,-0.072908,sell
2018-12-05,none,none,none,none,none,a0,a120,none,none,none,a135,none,-0.09522, 0.004369, 0.003445,-0.095223,-0.093184,sell
2018-12-06,none,none,none,a0,a90,a0,a90,none,none,none,none,a45,-0.05357,-0.073981,-0.053566,-0.037923,-0.053805,sell
2018-12-07,none,none,none,none,a90,none,a90,a0,none,none,none,a45, 0.03965,-0.057434, 0.039653, 0.049178, 0.039082,buy
2018-12-08,none,none,none,none,none,none,none,none,a30,none,none,a45,-0.03795,-0.037952, 0.038368,-0.014829,-0.022025,sell
2018-12-09,none,none,none,none,a60,none,a60,none,a30,none,none,a45, 0.03287, 0.019802,-0.031034, 0.019802,-0.051114,buy
2018-12-10,none,none,none,none,a60,a60,none,none,a30,none,none,a45, 0.05604,-0.019935,-0.013212,-0.019935,-0.025158,sell
2018-12-11,none,none,none,a60,none,a60,none,none,a30,none,none,a45, 0.02351,-0.052414, 0.026145,-0.052414, 0.011534,sell
2018-12-12,none,none,none,none,none,none,none,a60,a30,none,none,a45, 0.01595,-0.006926, 0.053355, 0.031038,-0.005951,buy
2018-12-13,none,none,none,a90,none,a90,none,a60,a30,none,none,a45, 0.00211,-0.031009,-0.028491,-0.036519,-0.063495,sell
2018-12-14,none,none,none,a90,a0,none,a0,none,a30,none,none,a45,-0.04953,-0.049527,-0.072021,-0.053277,-0.061550,sell
2018-12-15,none,none,none,none,a0,none,a0,a90,a30,none,none,a45,-0.06014,-0.061625,-0.018145,-0.056662,-0.036851,sell
2018-12-16,none,none,none,a120,none,a120,none,none,a30,none,none,a45, 0.01344, 0.002660, 0.058077, 0.001131, 0.007674,buy
2018-12-17,none,none,none,none,none,none,none,a120,a30,none,none,a45,-0.04375,-0.039487, 0.056577, 0.041862, 0.025209,buy
2018-12-18,none,none,none,a150,none,a150,none,a120,a30,none,a120,a45, 0.00594,-0.009966,-0.006249, 0.005969, 0.000055,sell
2018-12-19,none,none,none,a150,a60,a150,a60,none,a30,none,a120,a45, 0.06322, 0.033407, 0.014166, 0.033407,-0.050725,buy
2018-12-20,none,none,none,none,a60,a180,none,a150,none,none,a120,a45, 0.03246, 0.023903, 0.023903,-0.043665,-0.016262,sell
2018-12-21,none,none,none,a180,none,a180,a90,none,none,none,a120,a45,-0.02889,-0.018155,-0.026816,-0.040131,-0.028964,sell
2018-12-22,none,a90,none,none,a90,none,none,a180,none,none,a120,a45, 0.09062, 0.078276, 0.070424, 0.035323, 0.022849,buy
2018-12-23,none,a90,none,a150,none,a150,a120,a180,none,none,a120,a45, 0.10174, 0.069778, 0.070811, 0.016919, 0.045274,buy
2018-12-24,none,a90,none,none,a120,none,none,a150,none,none,a120,a45,-0.04620, 0.049145, 0.036152,-0.008947, 0.016407,buy
2018-12-25,none,a90,none,a120,none,a120,a150,a150,none,none,a120,a45,-0.06169,-0.065402, 0.076554,-0.071051,-0.088056,sell
2018-12-26,none,a90,none,none,a150,none,none,a120,none,none,none,a45, 0.02472, 0.054802, 0.039023, 0.021776, 0.045714,buy
2018-12-27,none,a90,none,a90,none,a90,a180,a120,none,none,none,a45,-0.02702,-0.065751,-0.065751,-0.046241,-0.060634,sell
2018-12-28,none,none,none,none,a180,a90,none,none,none,none,none,a45, 0.05711, 0.070403, 0.046973, 0.021867, 0.062995,buy
2018-12-29,none,none,none,a60,none,none,a150,a90,none,none,none,a45, 0.02031,-0.025004, 0.019432,-0.016051,-0.001694,sell
2018-12-30,none,none,none,none,a150,a60,a150,none,none,none,none,a45, 0.00430,-0.011499,-0.002440,-0.002440,-0.002440,sell
2018-12-31,none,none,none,none,a150,none,a120,a60,none,none,none,a45,-0.00979,-0.004195,-0.006700,-0.004807,-0.004807,sell
2019-01-01,none,none,none,none,none,none,a120,a60,none,none,none,a45, 0.01326, 0.022544, 0.008196, 0.024881, 0.013263,buy
2019-01-02,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.02640, 0.025559, 0.025559, 0.006362,-0.001627,buy
2019-01-03,none,none,none,a0,none,none,a90,none,none,none,none,a45,-0.01779,-0.007285,-0.012213, 0.017109,-0.002243,sell
2019-01-04,a90,none,none,none,a90,a0,none,none,none,none,none,a45, 0.00716, 0.038261, 0.045943, 0.046706, 0.045370,buy
2019-01-05,a90,none,none,none,a90,a0,a60,a0,none,none,none,a45, 0.04538, 0.045994, 0.043559, 0.047431, 0.037458,buy
2019-01-06,a90,none,none,none,none,none,a60,a0,none,none,none,a45, 0.05925, 0.027876, 0.053878, 0.042313, 0.036162,buy
2019-01-07,a90,none,none,none,a60,none,none,none,none,none,none,a45,-0.01564,-0.017078,-0.016505, 0.002699, 0.008338,sell
2019-01-08,a90,none,none,a60,none,none,none,none,none,none,none,a45, 0.01942, 0.024452, 0.024934, 0.036607, 0.028857,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.00505, 0.016820, 0.022792, 0.028506, 0.019083,buy
2019-01-10,a90,none,none,a90,none,a60,a0,none,none,none,none,a45,-0.06800,-0.060042,-0.057773,-0.069658,-0.061482,sell
2019-01-11,a90,none,none,a90,none,none,a0,a60,none,a120,none,a45,-0.05869, 0.001662, 0.003578, 0.001526, 0.001526,sell
2019-01-12,none,a60,none,none,a0,none,none,none,none,a120,none,a45, 0.02356, 0.032400, 0.032400, 0.027166, 0.034341,buy
2019-01-13,none,a60,none,a120,a0,a90,none,none,none,a120,none,a45,-0.02675,-0.021897,-0.021897, 0.024617,-0.016624,sell
2019-01-14,none,a60,none,none,none,none,none,a90,none,a120,none,a45, 0.01699, 0.031666, 0.031666, 0.022657, 0.033607,buy
2019-01-15,none,a60,none,a150,none,a120,a60,none,none,a120,none,a45, 0.04278,-0.001073,-0.001073, 0.006378, 0.046920,buy
2019-01-16,none,a60,none,a150,none,a120,a60,a120,none,a120,none,a45, 0.02774, 0.025776, 0.025776,-0.003842, 0.044878,buy
