Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.897543873267224,0.583251731766583,0.841518967993289,0.929414781324195,-0.0149785, 0.0387785, 0.04107144, 0.03918497, 0.037403,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.8940686188896,0.574093467039012,0.835377298127373,0.92804824443368,-0.0277214,-0.0197868,-0.01689203,-0.02131269,-0.027644,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.889741935275206,0.564901201658627,0.829147648907279,0.926628630891508, 0.0085161, 0.0002973, 0.00467112, 0.00661466,-0.002348,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.884553310951984,0.555676446765556,0.822830020333006,0.925155940697681, 0.0330897, 0.0221399, 0.03010243, 0.03801190, 0.011861,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.878493043022647,0.546425246920296,0.816427078445591,0.923632416527621,-0.0126818,-0.0171277, 0.00084767,-0.00852023,-0.001700,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.871574877258349,0.537149113262975,0.809940600605725,0.922055815705905, 0.0037030,-0.0056094, 0.01101051, 0.00575347, 0.007123,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.863823070902305,0.527850312503778,0.803371475493751,0.920430623583377, 0.0227435, 0.0204153, 0.02187130, 0.02274354, 0.022391,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.855254604024762,0.518534889203206,0.796723257831051,0.918754597484615,-0.0112970,-0.0155683,-0.00631235,-0.00091214,-0.004496,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.845915565387825,0.509205110071447,0.789996836297971,0.91702773740962,-0.0156226,-0.0091612,-0.00908803,-0.00690289,-0.000416,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.835839915131992,0.499864752958812,0.783193988255201,0.91525153847534,-0.0169583,-0.0000307, 0.00316622,-0.00399113,-0.001799,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.825085870640973,0.490516084575491,0.776317379743776,0.913426000681773,-0.0185003,-0.0162110,-0.02215285,-0.02721912,-0.021057,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.813701946401195,0.481164393911919,0.769367010763696,0.911554114262818, 0.0057039, 0.0163502,-0.00085446, 0.01120575, 0.014238,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.801739082623405,0.471811192108222,0.762347324716689,0.909635879218472, 0.0296878, 0.0283584, 0.02888761, 0.03109090, 0.031072,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.789259539565181,0.462460257014713,0.755258321602753,0.907667557756368, 0.0110604, 0.0112075, 0.00871347, 0.01370196, 0.011914,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.776311831712949,0.453115366481703,0.74810355614327,0.905653635227347,-0.0395054,-0.0211594,-0.02157386,-0.03247572,-0.019660,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.762949325001779,0.443778787219381,0.740879473616858,0.903593364072938,-0.0146337,-0.0155614,-0.01184216,-0.02559221,-0.020943,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.749222151067642,0.434454297078059,0.733592294785935,0.901487491851613, 0.0257958, 0.0207462, 0.02340052,-0.00576233, 0.009240,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.735186101569929,0.42514567390805,0.726244685691536,0.899336766121846, 0.0000779,-0.0000507,-0.00958662,-0.01540098,-0.005691,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.720873519499589,0.415855184419541,0.718835757653315,0.89714342955906, 0.0266659, 0.0348103, 0.00171415, 0.01406797, 0.032371,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.706340196516013,0.406585850892782,0.711368176712309,0.894902996812411,-0.0017428, 0.0026140,-0.03048503,-0.02251327,-0.006559,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.691614432736282,0.397342206748147,0.703843720229208,0.892622943466638, 0.0039157, 0.0049648, 0.01436379, 0.02035827, 0.015848,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.676739082623405,0.388127274265888,0.696266831605739,0.890298784170898, 0.0104879, 0.0116248,-0.00584449, 0.00703549, 0.015339,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.661740829144916,0.378941053446004,0.688634844800865,0.887932761600612, 0.0139316, 0.0276693, 0.00106592,-0.01714924, 0.011967,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.646655249590861,0.369791855559182,0.680953091896657,0.885524875755782,-0.0071446,-0.0081884,-0.00809226,-0.00842162,-0.012617,sell
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.631504984054905,0.360683458455736,0.673223350253807,0.883077369311828,-0.0056718,-0.0089929,-0.01596646,-0.00605148,-0.005052,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.616317524079357,0.351614350995539,0.665447397233005,0.880588747151802,-0.0040621, 0.0022385,-0.00508223,-0.01555948, 0.008883,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.601117126907428,0.342590577739093,0.657624344153905,0.878061251951128,-0.0130705, 0.0042692, 0.00229445, 0.00283837,-0.011783,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.585921581184142,0.333614405396584,0.64976130045927,0.875498621502174,-0.0115713,-0.0172561,-0.01735607, 0.03516855,-0.015274,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.570748675554521,0.324691878528512,0.641854711427718,0.872891885103253, 0.0142824, 0.0074684, 0.01249760, 0.01534674, 0.017041,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.555618624387909,0.315822997134878,0.633913463862703,0.870250761014527, 0.0016711, 0.0046904, 0.00724051, 0.00906790, 0.007366,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.540547599179782,0.307013805776182,0.625934891723187,0.867573006560573,-0.0117281,-0.0091833,-0.01419117,-0.01394347,-0.010652,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.525546111402198,0.298265815592548,0.617918995009171,0.864857126624445, 0.0088531, 0.0110483, 0.01188747, 0.01186031,-0.000752,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.51063194970018,0.289583560004352,0.609872883163418,0.862107606556985,-0.0114905,-0.0094063,-0.00921750,-0.00877231,-0.002329,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.49581400839624,0.280971572431969,0.601795667505581,0.859321456124298,-0.0070124,-0.0055604,-0.00403740,-0.00442058,-0.002362,sell
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.481106033261532,0.272429097305335,0.593689125396351,0.856502413118754, 0.0096992, 0.0063787, 0.00477856, 0.01926960, 0.019274,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.46651772719334,0.263964445895139,0.585555922876765,0.853649729981879, 0.0239922,-0.0045384, 0.01476265, 0.02406527, 0.029116,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.452060410238497,0.255578373771443,0.577398725987857,0.850762659155199, 0.0322363, 0.0347346,-0.00081294, 0.02969532, 0.036991,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.437742168144741,0.247279947774997,0.569210425286866,0.84784419087261, 0.0178516, 0.0226658, 0.01016437, 0.02113722, 0.018609,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.423573512384131,0.239057078784802,0.561018569864494,0.84489208245869, 0.0077393, 0.0116436, 0.01106383, 0.01058018, 0.016752,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.409566571578273,0.230930167192543,0.55279916535142,0.841909324147335,-0.0020250, 0.0055427,-0.00570045,-0.00096327, 0.005365,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.395718920002846,0.222893924007785,0.544561987231441,0.838895168380071, 0.0109954, 0.0095490, 0.00974260, 0.00348792, 0.021702,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.38204996345242,0.214955904931152,0.536310590225938,0.835854848066216,-0.0077145,-0.0066682,-0.00771449,-0.00755502,-0.003085,sell
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.36856293622609,0.207116109962645,0.528045863015257,0.832782382737978, 0.0210890, 0.0243047, 0.02993832, 0.02543273, 0.020532,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.355267541221142,0.199379072522637,0.519770471640433,0.829680015070779,-0.0015186,-0.0001027,-0.00336549,-0.00083941,-0.001852,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.34217348133486,0.191747814891379,0.511485304781811,0.826549240181567, 0.0022796,-0.0054403, 0.00222539, 0.00310211, 0.002102,buy
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.329286416590661,0.184226870489247,0.503191251119737,0.823390058070342,-0.0075699,-0.0059849,-0.00513210,-0.00578685,-0.006069,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.316613624161508,0.176815483746177,0.494890976695247,0.820203963854053, 0.0052928, 0.0043522, 0.00484144, 0.00677091, 0.006048,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.304167232669008,0.16952272150292,0.48658803622972,0.816988714857276,-0.0048385,-0.0049889,-0.00506418,-0.00527660, 0.007596,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.291953710711352,0.16234707261935,0.478282429723158,0.813751786664753,-0.0069379,-0.0056600,-0.00952754,-0.00290126,-0.003193,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.279986804059692,0.15529533722603,0.469976823216596,0.810487946367165, 0.0004096, 0.0071119, 0.00065891, 0.01558352, 0.000770,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.268269747013125,0.148366759752898,0.46167388275107,0.80719868908146,-0.0173822,-0.0196846,-0.01829718,-0.01392183,-0.019360,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.256817902492351,0.141568140330517,0.45337538568727,0.803887005041534,-0.0251636,-0.0242428,-0.02491062,-0.02354792,-0.025649,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.245639356245108,0.13490099009901,0.445082220705541,0.80055139913044, 0.0066687, 0.0037648, 0.00146015,-0.00905877, 0.002071,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.234745428318229,0.128366820198503,0.43679883120761,0.797191871348177,-0.0190151,-0.0049139,-0.00997779,-0.00585002,-0.014531,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.224152290207189,0.121973186329622,0.428525217193476,0.793810664370167,-0.0164355,-0.0152123,-0.01408486,-0.02122010,-0.040998,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.213869644809273,0.115718577352241,0.420266710745212,0.790407778196411,-0.0033573, 0.0009570, 0.00347122, 0.00134836,-0.001304,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.203914472194731,0.109609793396922,0.41202064582178,0.786981717709959, 0.0060333, 0.0167201, 0.00980020,-0.00162102, 0.011415,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.194302135284263,0.103643812183416,0.403794131865944,0.783536968261657,-0.0150658, 0.0007707,-0.03059686, 0.00677565,-0.011747,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.18504152840038,0.0978304561225353,0.395580948115287,0.780078762760823, 0.0237570, 0.0226622, 0.02801453, 0.01731614, 0.028568,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.176164185959261,0.0921689696442172,0.387397090816022,0.776595887830346,-0.0076229,-0.0076229,-0.01743264,-0.00394133,-0.016000,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.167680619432963,0.0866623750287116,0.379234561845043,0.773095819054967,-0.0218178,-0.0197897,-0.01422204,-0.01681030,-0.009277,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.159620746088115,0.0813121834161438,0.371097804604075,0.769578556434684,-0.0293302,-0.0298815,-0.02926945,-0.02796960,-0.037741,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.151997503121099,0.0761251949370761,0.362989485134155,0.766041857294078,-0.0229736,-0.0160677,-0.00935245,-0.00389801,-0.007596,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.144848084971506,0.0710998984513836,0.354912269476318,0.762490954542464,-0.0230576,-0.0129373,-0.00926120, 0.00188463,-0.008656,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.138200791756418,0.0662385606692537,0.346867934991255,0.758924353062897,-0.0122587,-0.0134926,-0.01141757,-0.00529014,-0.011286,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.132083923592918,0.0615472261511865,0.338857370359311,0.755342052855374, 0.0002323,-0.0102363,-0.00431230,-0.00228870, 0.000264,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.126536292070146,0.057024383757057,0.330885018982212,0.751744053919898,-0.0023582,-0.0009971,-0.00207981, 0.00256470, 0.002917,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.121603177375431,0.0526723001970527,0.322952658220649,0.748132598931889, 0.0170747,-0.0043498, 0.01452842, 0.00454978, 0.012947,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.117328242546558,0.0484970200316735,0.315062954115656,0.744507687891347, 0.0213739, 0.0199470, 0.02139881, 0.02133977, 0.028919,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.113759193495178,0.044496276550732,0.307216795347581,0.740868573239799, 0.0205515, 0.0115419, 0.01493824, 0.02019304, 0.022996,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110954247605002,0.0406746031746032,0.299415070596767,0.737220487886563, 0.0257793, 0.0213125, 0.02398030, 0.02400891, 0.023493,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.108980516582251,0.037030488763162,0.291664000625631,0.733555956246898, 0.0103557,-0.0073839, 0.00333074, 0.00557641,-0.000442,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.107902686408828,0.0335684667367836,0.283955587311067,0.729880958788597, 0.0200940, 0.0108553, 0.01894258, 0.02183442, 0.017175,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.107796763113466,0.0302885370954678,0.276312047661704,0.726195495511659, 0.0105209, 0.0099561, 0.00871411, 0.00947758, 0.007860,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.108737944150123,0.0271922109793397,0.268716496750985,0.722498818857611,-0.0189675,-0.0029356,-0.01911262, 0.00735670,-0.010767,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.110815172743915,0.0242794883883993,0.261180487423396,0.718793919060349,-0.0355490,-0.0085036,-0.01746472,-0.01693125,-0.036425,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.114106880647895,0.0215518804627715,0.253700464957557,0.71507855344445,-0.0098885,-0.0093497, 0.00662675, 0.00087148, 0.001020,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.118692308189892,0.0190108983425815,0.246282650115884,0.711355712243812, 0.0081668,-0.0012708, 0.01332621, 0.00832763, 0.013457,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.124632907052713,0.0166588087380166,0.238930597619759,0.707625395458433,-0.0022427,-0.0053760, 0.01613460, 0.00601335, 0.003203,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.13197476599846,0.014491078228702,0.231644307469181,0.703886107971366,-0.0275157,-0.0266875,-0.02073092,-0.02119087,-0.026106,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.140736482246932,0.0125092179547625,0.22442377966415,0.700140840016506,-0.0044215,-0.0040576, 0.00010565,-0.00204240,-0.004389,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.150881669933309,0.0107177613365732,0.217280567049155,0.696388844035381, 0.0072601, 0.0062062, 0.00733831, 0.00412069, 0.003513,sell
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.162316534383834,0.0091129305238216,0.210206671501088,0.692633110261885,-0.0015632,-0.0012463, 0.00112698,-0.00414156,-0.001040,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.174885020667171,0.00769472551650769,0.203210091143056,0.688871396020597, 0.0013309, 0.0007186,-0.00245362, 0.00022929,-0.000381,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.188358302122347,0.00646465745475644,0.196291714655405,0.685105943986939,-0.0026120,-0.0034130,-0.00550984,-0.00222166,-0.003450,sell
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.202433163209201,0.00542197076850541,0.189454208079171,0.681337501719384, 0.0010956,-0.0078507, 0.00058307, 0.00049247,-0.003492,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.216747362429088,0.00456213203737955,0.182701126135734,0.677564574100986,-0.0041520,-0.0083628,-0.01780212,-0.00836775,-0.008877,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.230906315292413,0.00388665240150387,0.176036023546474,0.673790898924114, 0.0157969, 0.0154000, 0.01162675, 0.01481704, 0.015002,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.2445025001132,0.00339326515069088,0.169450902188287,0.670014233513346,-0.0127555,-0.0231828,-0.01918875,-0.02468476,-0.020525,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.257151843873914,0.00308423699512807,0.162961758307384,0.666236820544103,-0.0039367,-0.0103049,-0.01215632,-0.01273261,-0.008304,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.268518788043443,0.00295427894437794,0.156565037182386,0.662459407574861,-0.0045092,-0.0060566, 0.00315571,-0.00740331, 0.003322,sell
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.278340545820315,0.00300339099844049,0.150264293534673,0.658681994605618,-0.0058966,-0.0073294,-0.00267928,-0.00941251,-0.002684,sell
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.286432762156113,0.00322779530700322,0.144059527364245,0.654904581636376,-0.0065601,-0.0171783, 0.01770310, 0.00055459, 0.017271,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.292691130905022,0.00362824744012861,0.137960514154901,0.651128663784081,-0.0162525,-0.0346305,-0.00833490,-0.01966415,-0.006921,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.297088160524733,0.00419794726725418,0.131961921824567,0.647354988607209,-0.0078476,-0.0117187,-0.00449588,-0.00827371,-0.003726,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.299658619730518,0.00494067263869243,0.126068193774972,0.643582808547285,-0.0111185,-0.0127706,-0.00704013,-0.01489123,-0.008708,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.30048255742498,0.00584509000350583,0.120282884727495,0.639812871162782, 0.0160763, 0.0030088, 0.00440872, 0.00414251, 0.006654,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.299685302698052,0.00691799949225691,0.114608660723173,0.636047419129124,-0.0146663,-0.0039194,-0.00447277,-0.01117216,-0.015612,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.297407547560368,0.00815260097438314,0.109044633081659,0.632284209770888, 0.0050589, 0.0068310, 0.00585263, 0.00567988, 0.013899,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.29380453836849,0.00954133874925952,0.103595245204681,0.628526980880444,-0.0082752,-0.0037403,-0.00176052,-0.00986069,-0.005291,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.289026670030338,0.0110857239570111,0.0982613857725832,0.624771994665423,-0.0050621,-0.0011671,-0.00338303,-0.01580800,-0.009108,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.283234848925889,0.0127850010275753,0.0930466095067469,0.621023736476667, 0.0429677, 0.0429360, 0.04083564,-0.00081387, 0.040736,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.2765721927901,0.0146278364100146,0.0879571371695887,0.617281458755704,-0.0050391,-0.0036503,-0.01111443,-0.00777423,-0.006646,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.269181010783153,0.0166180079546416,0.0829894140397276,0.613542171268637,-0.0117626,-0.0094269,-0.00964912,-0.00994163,-0.012952,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.261181780546338,0.0187456932506437,0.0781443287975089,0.60981409715868,-0.0380971,-0.0502370,-0.03781212,-0.02029586,-0.050389,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.252687702547981,0.0210116478680835,0.0734298795660396,0.606092003516515, 0.0368407, 0.0384588, 0.03588885,-0.00730905, 0.037649,buy
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.243804700083445,0.0234083161063359,0.068842511623939,0.602378133017565,-0.0104524,-0.0128182,-0.01777292,-0.01594681,-0.014747,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.234622524952618,0.0259349423953384,0.0643884457336234,0.598671738103354,-0.0071034,-0.0061079,-0.00730194,-0.00698424,-0.006428,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.22521880033378,0.0285817043242786,0.0600650158540574,0.594975809007781, 0.0231996, 0.0186053, 0.02150750, 0.02215838, 0.019430,buy
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.215669532255665,0.0313486018931563,0.0558837748297289,0.591290345730843,-0.0157665,-0.0184873,-0.01693668,-0.01210016,-0.009674,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.206035363826305,0.0342288349714092,0.0518331698161498,0.587613853155594,-0.0260725,-0.0283350,-0.02314619,-0.02629205,-0.020299,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.196368852405995,0.0372193812787872,0.0479283083791893,0.583947826398981,-0.0051727,-0.0179669, 0.00172976,-0.01153745, 0.004867,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.186723363929803,0.0403126851146653,0.0441620810760853,0.580296750811849, 0.0128147,-0.0036652, 0.01046219, 0.01310352,-0.012975,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.177137709986869,0.0435072353389185,0.0405415973495998,0.576655393484878, 0.0313233, 0.0204129, 0.03327047, 0.03247870, 0.024527,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.16764989359156,0.0467916984006093,0.0370650798390422,0.573028239768915,-0.0038809, 0.0044110,-0.00590856, 0.00079005, 0.000971,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.158298726333016,0.0501683410099252,0.0337360832657937,0.56941379454701, 0.0260446, 0.0254160, 0.00480422,-0.02599154, 0.000885,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.149101188281488,0.0536250740458661,0.0305537189495088,0.565815048053059, 0.0382585, 0.0282560, 0.00924342,-0.02253869, 0.002674,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.140094473876566,0.0571618975084321,0.0275268736936399,0.562229010053166, 0.0341589, 0.0351760, 0.03564866, 0.03517680, 0.031831,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.131297180338049,0.0607659667065607,0.0246502154161157,0.558658670781229,-0.0029058,-0.0052516,-0.00266859,-0.00478103,-0.005399,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.122732756334375,0.0644387927803769,0.0219246327972814,0.555104030237245,-0.0004197,-0.0135357, 0.00486250,-0.01251361,-0.017379,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.114412521912376,0.0681682866088807,0.0193554579192083,0.551568078655112,-0.0126278,-0.0178296,-0.01669838,-0.01379292,-0.020341,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.10636154289004,0.0719514259118219,0.0169435794622418,0.548046330683986, 0.0275888, 0.0291094, 0.01602581, 0.03200576, 0.030380,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0985911393141992,0.0757814105586383,0.0146889974263818,0.544544766791658,-0.0168363,-0.0125262,-0.01168949,-0.01085766,-0.019644,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0911182912551021,0.0796529515588921,0.0125926004919735,0.541058901627285, 0.0079429, 0.0056751, 0.01365468, 0.00482238, 0.005476,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0839510844604866,0.0835539597915835,0.0106588320607431,0.537596210775607, 0.0120936, 0.0152774, 0.01521726, 0.01618431, 0.011988,buy
