Date,MASA,MEJU,MEMA,MESA,MOJU,MOMA,MOME,MOSA,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,a30,a90,none,a135,a120,a150,none,a180,a90,none,a135,a45,a120,a90,94.5958333333333,135.88,-0.031777,-0.028524,-0.0525395,-0.034408,-0.009020,sell
2018-08-09,a30,a90,none,a135,a120,a180,none,none,a90,none,a135,a45,a120,a90,109.473333333333,136.84,-0.013304,-0.006549,-0.0505721,-0.013848,-0.007088,sell
2018-08-10,a30,a90,none,a135,a90,a180,a0,a150,a90,none,a135,none,a120,a90,124.54,137.8,-0.016253,-0.010847,-0.0397528,-0.020421,-0.013378,sell
2018-08-11,a30,a90,none,none,a90,none,a0,none,none,none,a135,none,none,a90,139.65875,138.76, 0.047616, 0.038332, 0.0473566, 0.049505, 0.046491,buy
2018-08-12,a30,a90,none,none,none,a150,none,a120,none,none,a135,none,none,a90,154.677083333333,139.72, 0.030593, 0.032108, 0.0266490, 0.035384, 0.026664,buy
2018-08-13,a30,a90,none,none,a60,none,none,none,none,none,a135,none,none,none,169.454166666667,140.68, 0.035117, 0.027810, 0.0241828, 0.035437, 0.037067,buy
2018-08-14,none,a90,none,none,none,a120,a60,a90,none,none,none,none,none,none,183.878333333333,141.64,-0.011886,-0.004161,-0.0036044,-0.007575,-0.008827,sell
2018-08-15,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,197.878333333333,142.6, 0.001931, 0.007687, 0.0077172, 0.005873, 0.014798,buy
2018-08-16,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,211.426666666667,143.56, 0.010312, 0.005807, 0.0111699, 0.014484, 0.014008,buy
2018-08-17,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,224.536666666667,144.52,-0.000191, 0.007915,-0.0089313, 0.003553, 0.015848,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,237.252916666667,145.48, 0.006044, 0.004385, 0.0050411, 0.000142, 0.001628,buy
2018-08-19,none,none,none,none,none,none,a120,none,none,a150,none,a30,none,none,249.636666666667,146.441666666667, 0.019335, 0.015618, 0.0147920, 0.003586, 0.014082,buy
2018-08-20,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,261.763333333334,147.41, 0.008831, 0.006679, 0.0049456, 0.003586, 0.003246,buy
2018-08-21,none,none,none,none,none,none,a150,a0,none,a150,none,a30,none,none,273.70875,148.37, 0.020213, 0.015552, 0.0141461, 0.013362, 0.014644,buy
2018-08-22,none,none,none,none,a60,none,a150,none,none,a150,a120,a30,none,none,285.542916666667,149.33, 0.037231, 0.016583, 0.0163328, 0.012012, 0.016596,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,a150,a120,a30,none,none,297.335416666667,150.295833333333, 0.026929, 0.015416, 0.0146660, 0.010077, 0.010606,buy
2018-08-24,none,a90,none,none,a90,none,a180,none,none,a150,a120,a30,none,none,309.142916666667,151.26, 0.031694, 0.022804, 0.0211183, 0.016933, 0.020209,buy
2018-08-25,none,a90,none,none,a90,none,a180,none,none,none,a120,a30,none,none,321.015,152.220416666667, 0.024305, 0.014423, 0.0239214, 0.019618, 0.030779,buy
2018-08-26,none,a90,none,a135,none,none,none,a60,none,none,a120,a30,none,none,332.991666666667,153.19, 0.000410, 0.005777,-0.0018164,-0.006322, 0.011807,buy
2018-08-27,none,a90,none,a135,a120,none,a150,none,none,none,a120,a30,none,none,345.106666666667,154.15, 0.005423, 0.010543, 0.0038768,-0.012116, 0.009932,buy
2018-08-28,none,a90,none,a135,none,a60,none,a90,none,none,a120,none,none,none,252.382083333333,155.119583333333,-0.005352, 0.000641,-0.0077506,-0.011031,-0.005366,sell
2018-08-29,none,a90,none,a135,a150,none,a120,a90,none,none,none,none,none,none,9.84583333333333,156.081666666667,-0.014107,-0.014380,-0.0155869,-0.017608,-0.017928,sell
2018-08-30,none,a90,none,a135,a150,a90,a120,none,none,none,none,none,none,none,22.5133333333333,157.05,-0.009837,-0.015300,-0.0186229,-0.016473,-0.017076,sell
2018-08-31,none,none,none,a135,none,a90,none,a120,none,none,none,none,none,none,35.41,158.01625, 0.009028, 0.017355, 0.0098717, 0.011637, 0.018120,buy
2018-09-01,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,48.555,158.9825,-0.028017, 0.002750,-0.0106994,-0.018211,-0.002238,sell
2018-09-02,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,61.9725,159.95, 0.006648, 0.010873, 0.0086531, 0.015982, 0.013119,buy
2018-09-03,none,none,a150,none,a150,none,none,none,none,a135,none,none,none,none,75.6775,160.92,-0.031961,-0.025471,-0.0361963,-0.034072,-0.027037,sell
2018-09-04,none,none,a150,none,none,a150,a60,a180,none,a135,none,none,a90,none,89.6841666666667,161.888333333333,-0.029956,-0.017992,-0.0352275,-0.023886,-0.018262,sell
2018-09-05,none,none,a150,a120,a120,none,none,none,none,a135,none,none,a90,none,103.98125,162.8575,-0.041376,-0.035373,-0.0436333,-0.037229,-0.039781,sell
2018-09-06,none,none,a150,a120,none,a180,none,a150,none,a135,none,none,a90,none,118.538333333333,163.8275,-0.037034,-0.032773,-0.0453910,-0.035411,-0.034854,sell
2018-09-07,none,none,a150,a120,a90,none,none,none,a60,a135,none,none,a90,none,133.294166666667,164.797916666667,-0.029032,-0.032696,-0.0380537,-0.027138,-0.030241,sell
2018-09-08,a30,none,none,a120,a90,a150,a0,a120,a60,a135,none,none,a90,a60,148.14875,165.76875, 0.012606, 0.010114,-0.0238193,-0.011410,-0.017094,sell
2018-09-09,a30,none,none,a120,a60,none,a0,none,a60,a135,none,none,a90,a60,162.985416666667,166.740833333333, 0.009758, 0.007734,-0.0226932, 0.000167,-0.001451,sell
2018-09-10,a30,none,none,none,a60,a120,none,a90,a60,a135,none,none,a90,a60,177.66625,167.712916666667, 0.003230,-0.001373,-0.0188281, 0.001835,-0.006008,sell
2018-09-11,a30,none,none,none,none,none,none,a90,a60,none,none,none,a90,a60,192.07375,168.685, 0.008980,-0.012785,-0.0059828, 0.020391,-0.007165,sell
2018-09-12,a30,none,a135,none,none,a90,none,a60,a60,none,none,none,a90,a60,206.110416666667,169.657083333333, 0.000262,-0.008090,-0.0016265,-0.001306,-0.008090,sell
2018-09-13,a30,none,a135,none,a0,a90,a60,a60,a60,none,none,none,a90,a60,219.719166666667,170.632083333333, 0.006557,-0.007164, 0.0046681, 0.005066,-0.007756,buy
2018-09-14,a30,a60,a135,none,a0,a60,a60,none,a60,none,none,none,a90,a60,232.891666666667,171.605416666667, 0.007211, 0.001298, 0.0069378, 0.007155, 0.001963,buy
2018-09-15,a30,a60,a135,none,none,a60,none,none,a60,none,none,none,a90,a60,245.651666666667,172.579583333333, 0.003105,-0.000203, 0.0029219, 0.003119, 0.000462,buy
2018-09-16,a30,a60,a135,none,none,none,a90,none,none,none,none,none,none,a60,258.05625,173.554583333333,-0.003771, 0.000745,-0.0041728,-0.002756, 0.002021,sell
2018-09-17,a30,a60,none,none,none,none,none,a0,none,none,none,none,none,a60,270.18125,174.53,-0.009636,-0.017592,-0.0146546, 0.007466, 0.000746,sell
2018-09-18,a30,a60,none,none,a60,none,none,a0,none,none,none,none,none,a60,282.108333333333,175.505416666667, 0.002983,-0.011288,-0.0125822, 0.006862, 0.004479,sell
2018-09-19,a30,none,none,none,a60,a0,a120,none,none,none,none,none,none,none,293.928333333333,176.482083333333,-0.000582, 0.001547,-0.0102436,-0.000732, 0.013912,buy
2018-09-20,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.013172, 0.015450, 0.0131803, 0.008913, 0.019213,buy
2018-09-21,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.012943, 0.022166, 0.0065525, 0.018659, 0.023408,buy
2018-09-22,a30,none,a120,a90,none,none,a150,a60,none,none,a90,none,none,none,329.530833333333,179.413333333333, 0.000064,-0.000582,-0.0104308,-0.008524,-0.013887,sell
2018-09-23,a30,a45,a120,a90,none,none,none,none,none,a120,a90,none,none,none,341.66125,180.39125, 0.000035,-0.001776,-0.0020430,-0.001945,-0.011614,sell
2018-09-24,a30,a45,a120,a90,a120,none,none,a90,none,a120,a90,none,none,none,353.992083333333,181.369583333333,-0.000094,-0.004189,-0.0049940,-0.005772,-0.008104,sell
2018-09-25,a30,a45,a120,a90,none,a60,a180,a90,none,a120,a90,none,none,none,6.54375,182.349166666667,-0.001378,-0.004161,-0.0082516,-0.008122,-0.008750,sell
2018-09-26,a30,a45,a120,none,a150,none,none,none,a45,a120,a90,none,none,none,19.3229166666667,183.32875,-0.000821,-0.000544, 0.0061445, 0.000185, 0.001287,buy
2018-09-27,a30,a45,none,none,none,a90,a150,a120,a45,a120,a90,none,none,none,32.3208333333333,184.309166666667, 0.016420, 0.006463, 0.0036447, 0.012985, 0.008290,buy
2018-09-28,a30,none,none,none,a180,none,a150,none,a45,a120,a90,none,none,none,45.5254166666667,185.29, 0.006349, 0.002675,-0.0061515, 0.005211,-0.000400,buy
2018-09-29,a30,none,none,none,a180,a120,none,a150,a45,a120,a90,none,none,none,58.9220833333334,186.27125, 0.000955,-0.002527,-0.0072797, 0.004912, 0.000426,buy
2018-09-30,a30,none,none,none,none,a120,a120,a150,a45,a120,none,none,none,none,72.4995833333334,187.252916666667,-0.000752, 0.002067, 0.0009398, 0.009449, 0.003454,buy
2018-10-01,a30,none,none,none,a150,none,none,a180,a45,a120,none,none,none,none,86.24875,188.236666666667,-0.001200, 0.000043,-0.0104129, 0.010389,-0.003349,sell
2018-10-02,none,none,none,none,none,a150,a90,a180,a45,a120,none,none,none,none,100.172083333333,189.22,-0.015312,-0.012355,-0.0194869,-0.002907,-0.015756,sell
2018-10-03,none,a30,none,none,a120,none,a90,a150,a45,a120,none,none,none,none,114.262916666667,190.20375,-0.019474,-0.024997,-0.0205720,-0.037197,-0.023554,sell
2018-10-04,none,a30,none,none,none,a180,none,a150,none,none,none,none,none,none,128.512083333333,191.189166666667,-0.002624,-0.003694,-0.0033268,-0.025477,-0.002409,sell
2018-10-05,none,a30,none,none,a90,none,a60,none,none,none,none,none,a90,none,142.88875,192.174166666667, 0.000876,-0.002811,-0.0089899,-0.026898,-0.026653,sell
2018-10-06,none,a30,none,none,none,a150,none,a120,none,none,none,none,a90,none,157.343333333333,193.160416666667, 0.011125,-0.020757,-0.0103105,-0.003303,-0.022105,sell
2018-10-07,none,a30,none,none,a60,none,none,none,none,none,none,none,a90,none,171.7975,194.147083333333, 0.013105,-0.012684, 0.0025995,-0.014089,-0.014976,sell
2018-10-08,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,186.157083333333,195.13375,-0.002463, 0.018175, 0.0189986, 0.018658, 0.002956,buy
2018-10-09,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,200.322083333333,196.121666666667, 0.005274, 0.004646, 0.0032939, 0.009264, 0.010458,buy
2018-10-10,none,none,none,a60,none,a90,a0,a60,none,none,none,none,a90,none,214.197916666667,197.11,-0.007256,-0.010779,-0.0085306,-0.009978,-0.010565,sell
2018-10-11,none,none,none,a60,a0,a90,none,none,none,none,none,none,a90,none,227.719583333333,198.099166666667,-0.011043,-0.013056,-0.0114314,-0.016555,-0.015012,sell
2018-10-12,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,none,240.857083333333,199.08875, 0.005165, 0.002940, 0.0046761,-0.002263,-0.002430,buy
2018-10-13,none,none,none,a60,none,a60,none,none,none,none,none,none,a90,none,253.614166666667,200.07875, 0.000524, 0.000701, 0.0025947,-0.005813,-0.004035,sell
2018-10-14,none,none,none,a60,none,none,none,a0,none,none,none,none,a90,none,266.028333333333,201.06875,-0.000304, 0.001572, 0.0008541, 0.000807,-0.002949,buy
2018-10-15,none,none,none,none,none,none,a60,a0,a30,none,none,none,a90,none,278.1625,202.059583333333, 0.043340, 0.042868, 0.0415440, 0.036523, 0.005427,buy
2018-10-16,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,290.094583333333,203.051666666667, 0.008058, 0.004359, 0.0080575, 0.015917, 0.009970,buy
2018-10-17,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,301.917916666667,204.043333333333, 0.004263, 0.000564, 0.0029607, 0.015917, 0.006175,buy
2018-10-18,none,none,a90,none,none,a0,a90,none,a30,none,none,none,none,none,313.722083333333,205.035833333333,-0.001208,-0.000515,-0.0022173, 0.015178, 0.004398,buy
2018-10-19,none,none,a90,none,a90,none,none,a60,a30,none,none,none,none,a60,325.597916666667,206.028333333333,-0.004573,-0.007403,-0.0032045,-0.001813,-0.006504,sell
2018-10-20,none,none,a90,a45,none,none,a120,a60,a30,none,none,none,none,a60,337.62875,207.0225, 0.004068, 0.003408, 0.0037146, 0.013010, 0.002315,buy
2018-10-21,none,none,a90,a45,a120,none,a120,none,a30,none,none,none,none,a60,349.877916666667,208.01625, 0.007164, 0.007164, 0.0050300, 0.014034, 0.006516,buy
2018-10-22,none,none,a90,a45,a120,none,none,a90,a30,none,none,none,none,a60,107.3975,209.010833333333, 0.009169,-0.000501, 0.0005122, 0.012643,-0.002643,buy
2018-10-23,a45,none,a90,a45,none,a60,a150,none,none,none,none,none,none,a60,15.2120833333333,210.005, 0.005814, 0.012768, 0.0050721,-0.001196, 0.003980,buy
2018-10-24,a45,none,none,a45,a150,none,a150,a120,none,none,a60,none,none,a60,28.3220833333333,211.000833333333,-0.000230,-0.010406, 0.0004495,-0.001730,-0.008245,sell
2018-10-25,a45,a0,none,a45,none,a90,none,a120,none,none,a60,none,none,a60,41.7075,211.996666666667,-0.001327,-0.004813,-0.0033561,-0.005176,-0.005056,sell
2018-10-26,a45,a0,none,none,a180,a90,a180,a150,none,none,a60,none,none,a60,55.3229166666667,212.993333333333,-0.005112,-0.013680,-0.0035505,-0.014628,-0.014280,sell
2018-10-27,a45,a0,none,none,none,none,none,a150,none,none,a60,none,none,a60,69.1166666666667,213.990833333333,-0.011503,-0.024480,-0.0102773,-0.019811,-0.017978,sell
2018-10-28,a45,a0,none,none,a150,a120,a150,none,none,none,a60,none,none,a60,83.0379166666667,214.987916666667,-0.008382,-0.012339,-0.0090232,-0.010547,-0.017968,sell
2018-10-29,a45,a0,none,none,a150,none,none,a180,none,none,a60,none,none,none,97.0391666666667,215.986666666667,-0.021032,-0.032944,-0.0294516,-0.028966,-0.029676,sell
2018-10-30,a45,a0,none,none,a120,a150,a120,none,none,none,a60,a30,none,none,111.088333333333,216.985,-0.003691,-0.003615,-0.0188342,-0.021299,-0.006032,sell
2018-10-31,a45,a0,none,none,a120,none,a120,a150,none,none,a60,a30,none,none,125.165416666667,217.985,-0.027079,-0.029216,-0.0270796,-0.030651,-0.014534,sell
2018-11-01,a45,a0,none,a30,a90,a180,none,none,none,none,none,a30,none,none,139.25625,218.985, 0.005145, 0.008434, 0.0094162, 0.019016, 0.008471,buy
2018-11-02,a45,a0,none,a30,a90,none,a90,a120,none,none,none,a30,none,none,153.350416666667,219.986666666667, 0.012237,-0.006387,-0.0018088, 0.007367,-0.000879,buy
2018-11-03,a45,none,none,a30,none,a150,none,none,none,none,none,a30,none,none,167.424166666667,220.9875, 0.003159, 0.006397, 0.0066363, 0.011566, 0.003651,buy
2018-11-04,a45,none,none,a30,a60,a150,a60,a90,none,none,none,a30,none,none,181.442916666667,221.989583333333,-0.006155, 0.007102, 0.0008605,-0.000041,-0.001714,sell
2018-11-05,none,none,none,a30,none,a120,none,none,none,none,none,a30,none,none,195.360416666667,222.992083333333, 0.024408, 0.021869, 0.0222441, 0.030806, 0.020448,buy
2018-11-06,none,none,none,a30,none,a120,none,a60,none,none,none,a30,a120,none,209.11625,223.995416666667, 0.014200, 0.012798, 0.0131538, 0.014690, 0.015894,buy
2018-11-07,none,none,none,a30,none,none,none,a60,none,none,none,a30,a120,none,222.649583333333,224.999166666667, 0.009164, 0.008280, 0.0059626, 0.009846, 0.010038,buy
2018-11-08,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,none,235.910833333333,226.0025,-0.000607, 0.008879, 0.0001126,-0.001814, 0.007334,buy
2018-11-09,none,none,none,none,a0,none,a0,none,none,none,none,none,a120,none,248.866666666667,227.007916666667,-0.003836, 0.006388,-0.0048902,-0.004390, 0.009417,sell
2018-11-10,none,none,none,none,none,a60,none,none,none,none,a45,none,a120,none,261.5125,228.012083333333,-0.002376,-0.001204,-0.0027750,-0.006717,-0.002523,sell
2018-11-11,none,none,none,none,none,a60,none,a0,none,none,a45,none,a120,none,273.86625,229.018333333333,-0.004356,-0.004607,-0.0053972,-0.007901,-0.004186,sell
2018-11-12,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,285.973333333333,230.02375,-0.035373,-0.028833,-0.0302251,-0.033331,-0.033063,sell
2018-11-13,none,none,none,none,a60,none,none,none,none,none,a45,none,a120,none,297.896666666667,231.030416666667,-0.044912,-0.034662,-0.0415628,-0.038371,-0.054183,sell
2018-11-14,none,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,309.713333333333,232.037083333333,-0.074613,-0.068081,-0.0660280,-0.071331,-0.073375,sell
2018-11-15,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,321.513333333333,233.044583333333,-0.071044,-0.062852,-0.0556680,-0.062250,-0.065574,sell
2018-11-16,none,none,none,none,a90,a0,none,a60,none,none,a45,none,none,none,333.387916666667,234.050833333333,-0.048412,-0.036734,-0.0503732,-0.048507,-0.051321,sell
2018-11-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,345.4275,235.059166666667,-0.059019,-0.028779,-0.0132454,-0.034932,-0.022923,sell
2018-11-18,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,237.713333333333,236.067083333333,-0.036459,-0.037028,-0.0500666,-0.039520,-0.032949,sell
2018-11-19,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,10.31375,237.076666666667,-0.038299,-0.060456,-0.0553199,-0.062953,-0.058041,sell
2018-11-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.2745833333333,238.085,-0.047032,-0.042241,-0.0152140,-0.052589,-0.040315,sell
2018-11-21,none,none,none,none,a150,a60,a150,a120,a0,none,none,none,none,none,36.6129166666667,239.094583333333,-0.026439, 0.006089, 0.0148634, 0.005691, 0.006737,buy
2018-11-22,a60,none,none,none,none,none,a150,none,a0,none,none,none,none,none,50.3091666666667,240.104166666667,-0.053806,-0.042170,-0.0313154,-0.047455,-0.044094,sell
2018-11-23,a60,none,none,a30,a180,a90,a180,a150,a0,none,none,none,none,none,64.3145833333333,241.114166666667,-0.058863,-0.058555,-0.0465235,-0.072042,-0.059557,sell
2018-11-24,a60,none,a90,a30,none,none,a180,none,a0,none,none,none,none,none,78.5516666666667,242.124583333333,-0.094143,-0.081262,-0.0835001,-0.086735,-0.085595,sell
2018-11-25,a60,a0,a90,a30,a150,a120,a150,a180,a0,a90,none,none,none,none,92.9258333333333,243.135833333333,-0.085048,-0.076371,-0.0901784,-0.066936,-0.089976,sell
2018-11-26,a60,a0,a90,a30,none,none,none,a180,a0,a90,a30,none,none,none,107.350416666667,244.147083333333,-0.094366,-0.047521,-0.0798723,-0.064653,-0.077416,sell
2018-11-27,a60,a0,a90,a30,a120,a150,a120,a150,a0,a90,a30,none,none,none,121.741666666667,245.15875,-0.089038,-0.027766,-0.0428557,-0.055777,-0.042277,sell
2018-11-28,a60,a0,none,none,none,a150,none,a150,a0,a90,a30,none,none,none,136.040833333333,246.17125,-0.029004, 0.059582, 0.0379809, 0.008603, 0.041995,buy
2018-11-29,a60,a0,none,none,a90,a180,a90,a120,a0,a90,a30,none,none,none,150.212916666667,247.183333333333, 0.003411, 0.036254, 0.0184956, 0.023413, 0.018424,buy
2018-11-30,a60,a0,none,none,a90,a180,none,a120,a0,a90,a30,none,none,none,164.23375,248.196666666667,-0.020917, 0.019016, 0.0011713,-0.000674,-0.000657,sell
2018-12-01,a60,none,none,none,a60,none,a60,none,a0,a90,a30,none,none,none,178.093333333333,249.21,-0.032661, 0.045286, 0.0278011, 0.004638, 0.028654,buy
2018-12-02,a60,none,none,none,a60,a150,none,a90,none,a90,a30,none,none,none,191.785,250.224166666667,-0.016340, 0.044216, 0.0223938, 0.007856, 0.022394,buy
2018-12-03,a60,none,none,none,none,none,none,none,none,a90,a30,none,none,none,205.3,251.237916666667,-0.036577, 0.048049, 0.0068316,-0.000271, 0.006832,buy
2018-12-04,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,218.622916666667,252.253333333333, 0.002149, 0.008194, 0.0146415, 0.018776, 0.019718,buy
2018-12-05,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,231.7375,253.267916666667,-0.053089,-0.052752,-0.0398607,-0.044811,-0.031738,sell
2018-12-06,none,none,none,none,a0,a90,a0,none,none,a90,none,none,none,none,244.630416666667,254.28375,-0.058862,-0.059576,-0.0567644,-0.058668,-0.043270,sell
2018-12-07,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,257.292083333333,255.29875,-0.060763,-0.058299,-0.0532381,-0.057985,-0.039987,sell
