Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-10,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.005215,-0.0355337,-0.0290872,-0.0318682,-0.006687,sell
2019-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.022705,-0.0557609,-0.0595084,-0.0315848,-0.039751,sell
2019-07-12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.007113, 0.0018856,-0.0052513, 0.0080259,-0.001175,sell
2019-07-13,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.037054,-0.0212341,-0.0291387,-0.0292298,-0.014750,sell
2019-07-14,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.034802,-0.0155738,-0.0226925,-0.0410748,-0.025430,sell
2019-07-15,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.036022,-0.0093733, 0.0224674,-0.0355257,-0.031927,sell
2019-07-16,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.034802,-0.0155738,-0.0226925,-0.0410748,-0.025430,sell
2019-07-17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.034802,-0.0155738,-0.0226925,-0.0410748,-0.025430,sell
2019-07-18,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.037215,-0.0270699,-0.0320777,-0.0402945,-0.022159,sell
2019-07-19,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.007113, 0.0018856,-0.0052513, 0.0080259,-0.001175,sell
2019-07-20,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.007878, 0.0108591, 0.0047608, 0.0120638, 0.010843,buy
2019-07-21,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003452,-0.0020895, 0.0057563,-0.0002416,-0.000060,buy
2019-07-22,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021831,-0.0243049,-0.0223363,-0.0216339,-0.022304,sell
2019-07-23,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.011761,-0.0179768,-0.0067421,-0.0191903,-0.011911,sell
2019-07-24,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.011761,-0.0179768,-0.0067421,-0.0191903,-0.011911,sell
2019-07-25,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011872, 0.0127918, 0.0126590, 0.0075930, 0.007919,buy
2019-07-26,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.000606, 0.0129157, 0.0064142, 0.0051176,-0.002444,buy
2019-07-27,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.002317, 0.0110278, 0.0067286, 0.0073013,-0.005760,buy
2019-07-28,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.016642,-0.0030436, 0.0159579, 0.0175834, 0.005814,buy
2019-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.016642,-0.0030436, 0.0159579, 0.0175834, 0.005814,buy
2019-07-30,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0, 0.019143, 0.0133427, 0.0192886, 0.0175342, 0.013343,buy
2019-07-31,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0, 0.025356, 0.0198100, 0.0190134, 0.0171497, 0.019810,buy
2019-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0, 0.020747, 0.0089258, 0.0105323, 0.0086686,-0.000500,buy
2019-08-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0, 0.020747, 0.0089258, 0.0105323, 0.0086686,-0.000500,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.003882, 0.0005239,-0.0005561, 0.0014145,-0.001487,buy
2019-08-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.000197, 0.0120669, 0.0114323, 0.0008893, 0.000575,buy
2019-08-05,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.006030, 0.0081005, 0.0071780, 0.0096824, 0.007153,buy
2019-08-06,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.008243,-0.0104843,-0.0067010,-0.0175050,-0.015747,sell
2019-08-07,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,-0.025436,-0.0131598,-0.0146314,-0.0206352,-0.018412,sell
2019-08-08,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,-0.009647,-0.0160873,-0.0062540,-0.0214004,-0.015534,sell
2019-08-09,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,-0.001026,-0.0181289,-0.0048009,-0.0250203,-0.015714,sell
2019-08-10,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,-0.001026,-0.0181289,-0.0048009,-0.0250203,-0.015714,sell
2019-08-11,0,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0,-0.006404,-0.0234064,-0.0219271, 0.0046651,-0.006485,sell
2019-08-12,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.025283,-0.0300882,-0.0305599,-0.0145393,-0.022940,sell
2019-08-13,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.025283,-0.0300882,-0.0305599,-0.0145393,-0.022940,sell
2019-08-14,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.025283,-0.0300882,-0.0305599,-0.0145393,-0.022940,sell
2019-08-15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.034040,-0.0351216,-0.0370217,-0.0271244,-0.024902,sell
2019-08-16,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.034040,-0.0351216,-0.0370217,-0.0271244,-0.024902,sell
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019129,-0.0191288,-0.0157474,-0.0244122,-0.014457,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.002866, 0.0096449, 0.0016730, 0.0096483,-0.001582,buy
2019-08-19,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.020798,-0.0007932,-0.0050800, 0.0025474,-0.008459,sell
2019-08-20,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,-0.020798,-0.0007932,-0.0050800, 0.0025474,-0.008459,sell
2019-08-21,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,-0.014288,-0.0080688,-0.0116273,-0.0106362,-0.014921,sell
2019-08-22,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,-0.004399, 0.0036490,-0.0028671,-0.0061283,-0.010960,sell
2019-08-23,1,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,-0.001254,-0.0004688, 0.0017420,-0.0103169,-0.011166,sell
2019-08-24,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,-0.007116,-0.0064500,-0.0058442,-0.0059419,-0.008989,sell
2019-08-25,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,-0.008099,-0.0074365,-0.0071312,-0.0089946,-0.009080,sell
2019-08-26,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,-0.013282,-0.0046043,-0.0053847,-0.0091886,-0.006159,sell
2019-08-27,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,2,-0.017456,-0.0113470,-0.0140185,-0.0078120,-0.012517,sell
2019-08-28,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,2,-0.023868,-0.0179301,-0.0206016,-0.0068105,-0.019100,sell
2019-08-29,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,-0.018422, 0.0009100,-0.0262601,-0.0239071,-0.008175,sell
2019-08-30,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,-0.000015, 0.0048304,-0.0127407,-0.0023775,-0.004423,sell
2019-08-31,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1, 0.002807, 0.0068692,-0.0053503, 0.0001366,-0.004991,buy
2019-09-01,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.014598, 0.0124911, 0.0060147, 0.0147250, 0.004808,buy
2019-09-02,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.005333, 0.0113653,-0.0038709, 0.0194129,-0.000298,buy
2019-09-03,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0, 0.003116, 0.0064530, 0.0170918, 0.0141756, 0.017054,buy
2019-09-04,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0, 0.004778, 0.0061976, 0.0070821, 0.0097320, 0.004152,buy
2019-09-05,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.002198,-0.0015254,-0.0085733,-0.0007977,-0.008692,sell
2019-09-06,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0, 0.010846, 0.0068757, 0.0034255, 0.0045965, 0.000615,buy
2019-09-07,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0, 0.010846, 0.0068757, 0.0034255, 0.0045965, 0.000615,buy
2019-09-08,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.004932, 0.0164719, 0.0033101, 0.0127655, 0.000420,buy
2019-09-09,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.004932, 0.0164719, 0.0033101, 0.0127655, 0.000420,buy
2019-09-10,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.002264, 0.0012877, 0.0050052, 0.0023559, 0.006911,buy
2019-09-11,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.003125, 0.0087381, 0.0023781,-0.0031646, 0.003310,buy
2019-09-12,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.003125, 0.0087381, 0.0023781,-0.0031646, 0.003310,buy
2019-09-13,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.000296, 0.0036892, 0.0015984,-0.0059028,-0.000907,sell
2019-09-14,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.000296, 0.0036892, 0.0015984,-0.0059028,-0.000907,sell
2019-09-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.009173, 0.0091734, 0.0089578, 0.0096594, 0.010414,buy
2019-09-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.009173, 0.0091734, 0.0089578, 0.0096594, 0.010414,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.019735, 0.0194206, 0.0243015, 0.0317513, 0.009887,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002357, 0.0226912, 0.0226781, 0.0333172, 0.019843,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002357, 0.0226912, 0.0226781, 0.0333172, 0.019843,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002357, 0.0226912, 0.0226781, 0.0333172, 0.019843,buy
2019-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002467,-0.0015608, 0.0094240, 0.0103411, 0.012341,buy
2019-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010779, 0.0050463, 0.0002330, 0.0059917, 0.003213,buy
2019-09-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004040,-0.0289343,-0.0202800,-0.0307305,-0.031102,sell
2019-09-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004040,-0.0289343,-0.0202800,-0.0307305,-0.031102,sell
2019-09-25,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006953,-0.0415323,-0.0212473,-0.0456618,-0.046482,sell
2019-09-26,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.006901,-0.0075870,-0.0066721,-0.0036346,-0.005773,sell
2019-09-27,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.006901,-0.0075870,-0.0066721,-0.0036346,-0.005773,sell
2019-09-28,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.005942,-0.0007123,-0.0036783, 0.0000855, 0.003601,buy
2019-09-29,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.016165,-0.0135122,-0.0101271,-0.0071896,-0.011880,sell
2019-09-30,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.016165,-0.0135122,-0.0101271,-0.0071896,-0.011880,sell
2019-10-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.001691,-0.0068959,-0.0103816, 0.0049587, 0.005382,sell
2019-10-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001652,-0.0047480,-0.0003227,-0.0047890, 0.000039,sell
2019-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005298,-0.0047527,-0.0047527,-0.0054663,-0.004116,sell
2019-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001910,-0.0003521, 0.0022215, 0.0036436, 0.001645,buy
2019-10-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001910,-0.0003521, 0.0022215, 0.0036436, 0.001645,buy
2019-10-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004040,-0.0289343,-0.0202800,-0.0307305,-0.031102,sell
2019-10-07,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.010468,-0.0263338, 0.0111733,-0.0021540,-0.015796,buy
2019-10-08,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0, 0.011025, 0.0023875, 0.0120011, 0.0077107, 0.004564,buy
2019-10-09,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0, 0.012926, 0.0016303, 0.0129261, 0.0141144, 0.008992,buy
2019-10-10,1,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,-0.008626,-0.0130792,-0.0052866,-0.0065109,-0.005148,sell
2019-10-11,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,-0.018144,-0.0230049,-0.0137009,-0.0146389,-0.013701,sell
2019-10-12,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,-0.018144,-0.0230049,-0.0137009,-0.0146389,-0.013701,sell
2019-10-13,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.016343,-0.0174693,-0.0058494,-0.0071598,-0.007009,sell
2019-10-14,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.008569,-0.0040084,-0.0036782,-0.0044928,-0.004090,sell
2019-10-15,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.008569,-0.0040084,-0.0036782,-0.0044928,-0.004090,sell
2019-10-16,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.010772,-0.0054677,-0.0158670,-0.0045667,-0.005323,sell
2019-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.008175,-0.0064634,-0.0068738,-0.0053087,-0.009705,sell
2019-10-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004891, 0.0087174, 0.0045875, 0.0102431, 0.006598,buy
2019-10-19,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000910,-0.0067224,-0.0060884,-0.0000441,-0.002786,sell
2019-10-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000910,-0.0067224,-0.0060884,-0.0000441,-0.002786,sell
2019-10-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000910,-0.0067224,-0.0060884,-0.0000441,-0.002786,sell
2019-10-22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.002674,-0.0038180,-0.0018027,-0.0031826,-0.006170,sell
2019-10-23,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.031226,-0.0039960,-0.0270699,-0.0104504,-0.014695,sell
2019-10-24,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.010253, 0.0142187,-0.0069200,-0.0089429,-0.008261,sell
2019-10-25,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.008453, 0.0181111, 0.0170473, 0.0117185, 0.015664,buy
2019-10-26,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.008453, 0.0181111, 0.0170473, 0.0117185, 0.015664,buy
2019-10-27,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.008453, 0.0181111, 0.0170473, 0.0117185, 0.015664,buy
2019-10-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011819, 0.0098087,-0.0005137,-0.0074710, 0.006928,buy
2019-10-29,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005944, 0.0068133,-0.0008947,-0.0047710, 0.009166,buy
2019-10-30,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.003733, 0.0065647,-0.0006042, 0.0002377, 0.005088,buy
2019-10-31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001817,-0.0004904,-0.0050152,-0.0043017,-0.001333,sell
2019-11-01,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001817,-0.0004904,-0.0050152,-0.0043017,-0.001333,sell
2019-11-02,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.001609, 0.0116476, 0.0003285, 0.0071427, 0.001598,buy
2019-11-03,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.001609, 0.0116476, 0.0003285, 0.0071427, 0.001598,buy
2019-11-04,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.014203, 0.0089817, 0.0120458, 0.0125416, 0.012872,buy
2019-11-05,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.008894, 0.0149546, 0.0184609, 0.0145761, 0.016357,buy
2019-11-06,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.008894, 0.0149546, 0.0184609, 0.0145761, 0.016357,buy
2019-11-07,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.008894, 0.0149546, 0.0184609, 0.0145761, 0.016357,buy
2019-11-08,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.003064,-0.0211138,-0.0064081,-0.0023276,-0.008642,sell
2019-11-09,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.003064,-0.0211138,-0.0064081,-0.0023276,-0.008642,sell
2019-11-10,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.012690, 0.0092749, 0.0135938,-0.0010376,-0.000421,buy
2019-11-11,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.012690, 0.0092749, 0.0135938,-0.0010376,-0.000421,buy
2019-11-12,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.005335, 0.0077817, 0.0058971, 0.0053348, 0.011794,buy
2019-11-13,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.005335, 0.0077817, 0.0058971, 0.0053348, 0.011794,buy
2019-11-14,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.012384,-0.0111104, 0.0078038,-0.0104513,-0.006815,sell
2019-11-15,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.012384,-0.0111104, 0.0078038,-0.0104513,-0.006815,sell
2019-11-16,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.009411,-0.0089256, 0.0152866,-0.0095094,-0.005208,sell
2019-11-17,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.033729, 0.0412033, 0.0375531,-0.0026169, 0.032648,buy
2019-11-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002856,-0.0123772,-0.0109743,-0.0085263,-0.017791,sell
2019-11-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.002856,-0.0123772,-0.0109743,-0.0085263,-0.017791,sell
2019-11-20,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.009532,-0.0075641,-0.0089513,-0.0065496,-0.007659,sell
2019-11-21,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.038681,-0.0190216,-0.0382355,-0.0318386,-0.014613,sell
2019-11-22,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.047886,-0.0252230,-0.0478864,-0.0419480,-0.024092,sell
2019-11-23,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.036182,-0.0253169,-0.0345160,-0.0291480,-0.022397,sell
2019-11-24,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.020558,-0.0232528,-0.0203117,-0.0191873,-0.021998,sell
2019-11-25,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.002966,-0.0068541,-0.0079242,-0.0114359,-0.007035,sell
2019-11-26,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1, 0.006568, 0.0088549, 0.0085044, 0.0103762, 0.008428,buy
2019-11-27,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1, 0.019442, 0.0125298, 0.0128355, 0.0149768, 0.012530,buy
2019-11-28,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.008891, 0.0110267, 0.0102533, 0.0091586, 0.011546,buy
2019-11-29,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.008392, 0.0083185, 0.0024500, 0.0053315,-0.000098,buy
2019-11-30,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.008392, 0.0083185, 0.0024500, 0.0053315,-0.000098,buy
2019-12-01,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.008392, 0.0083185, 0.0024500, 0.0053315,-0.000098,buy
2019-12-02,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.004881,-0.0120352, 0.0031715,-0.0120146,-0.014517,sell
2019-12-03,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.004881,-0.0120352, 0.0031715,-0.0120146,-0.014517,sell
2019-12-04,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.004881,-0.0120352, 0.0031715,-0.0120146,-0.014517,sell
2019-12-05,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.004705,-0.0124579, 0.0049761,-0.0121367,-0.012103,sell
2019-12-06,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.009198, 0.0041220,-0.0002165, 0.0019145, 0.006966,buy
2019-12-07,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0, 0.011636, 0.0154078, 0.0090206, 0.0145244, 0.013521,buy
2019-12-08,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0, 0.009814, 0.0117053, 0.0066837, 0.0082732, 0.010883,buy
2019-12-09,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.005643, 0.0047083,-0.0011346,-0.0012307,-0.005896,sell
2019-12-10,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.002950,-0.0052864,-0.0052679,-0.0007014,-0.001634,sell
2019-12-11,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.002279,-0.0105878,-0.0121229,-0.0042077,-0.004203,sell
2019-12-12,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.009401,-0.0088778,-0.0043968,-0.0063938,-0.000171,sell
2019-12-13,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.009401,-0.0088778,-0.0043968,-0.0063938,-0.000171,sell
2019-12-14,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.019186,-0.0043835,-0.0064411,-0.0225778,-0.015658,sell
2019-12-15,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.048714,-0.0314749,-0.0347225,-0.0447188,-0.036687,sell
2019-12-16,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.048714,-0.0314749,-0.0347225,-0.0447188,-0.036687,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.018033,-0.0054523,-0.0235520,-0.0266526,-0.012738,sell
2019-12-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009627, 0.0120979, 0.0113319, 0.0074689, 0.023224,buy
2019-12-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.009627, 0.0120979, 0.0113319, 0.0074689, 0.023224,buy
2019-12-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.007655, 0.0010071,-0.0066528,-0.0315180,-0.010462,sell
2019-12-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.000647, 0.0086587, 0.0011191, 0.0007353, 0.004768,buy
2019-12-22,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.003307, 0.0080394, 0.0075050, 0.0021304, 0.008132,buy
2019-12-23,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.003307, 0.0080394, 0.0075050, 0.0021304, 0.008132,buy
2019-12-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.005702, 0.0068210, 0.0048655, 0.0047145, 0.000565,buy
2019-12-25,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.003187,-0.0024803,-0.0024557,-0.0064772,-0.002944,sell
2019-12-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.004814, 0.0033213, 0.0038916,-0.0050936, 0.004690,buy
2019-12-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.004814, 0.0033213, 0.0038916,-0.0050936, 0.004690,buy
2019-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018210, 0.0053195, 0.0109488, 0.0072046, 0.015668,buy
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018210, 0.0053195, 0.0109488, 0.0072046, 0.015668,buy
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018210, 0.0053195, 0.0109488, 0.0072046, 0.015668,buy
2019-12-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.001150,-0.0048281,-0.0012785,-0.0051689, 0.000956,sell
2020-01-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000414,-0.0003836,-0.0028471, 0.0028470,-0.003488,sell
2020-01-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000024,-0.0064195,-0.0105788,-0.0035912,-0.005761,sell
2020-01-03,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000024,-0.0064195,-0.0105788,-0.0035912,-0.005761,sell
2020-01-04,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.009656, 0.0085217, 0.0163085, 0.0114909, 0.013497,buy
2020-01-05,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.003708, 0.0155829, 0.0091350, 0.0108499, 0.015640,buy
2020-01-06,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.001698, 0.0043536,-0.0019860,-0.0001886, 0.008201,buy
2020-01-07,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.016774, 0.0179678, 0.0052385, 0.0155140, 0.016774,buy
2020-01-08,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.016774, 0.0179678, 0.0052385, 0.0155140, 0.016774,buy
2020-01-09,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.016678,-0.0016179,-0.0017657,-0.0037246,-0.002789,sell
