Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,1,2,5,0,1,1,0,0,0,1.94,0.6,7.12,3.14,0.18,2.51, 0.0622288, 0.0353452, 0.0555824, 0.063917, 0.05558243,buy
2018-07-16,1,2,2,3,1,0,2,1,0,2.38,5.82,2.42,6.53,3.43,2.42,0.21, 0.0179178, 0.0503880, 0.0399164, 0.050388, 0.05128635,buy
2018-07-17,0,2,2,2,1,0,2,1,1,2.97,3.7,0.45,4.96,3.46,0,3.15, 0.0373829, 0.0311935, 0.0408963, 0.039403, 0.04089625,buy
2018-07-18,0,2,0,3,0,2,1,0,0,2.67,3.33,1.61,1.31,0.82,2.89,0.79, 0.0505101, 0.0438803, 0.0387357, 0.010721, 0.04196791,buy
2018-07-19,0,1,1,2,0,1,2,2,2,0.58,0,2.96,3.36,3.76,2.72,4.31, 0.0185134, 0.0085053,-0.0106981, 0.001075, 0.00596625,buy
2018-07-20,1,1,1,1,0,0,2,2,2,1.37,2.7,2.36,0.47,1.52,2.26,4.62,-0.0117121,-0.0362693,-0.0190604,-0.013187,-0.02133930,sell
2018-07-21,1,2,0,1,1,1,1,3,0,4.39,0,2.71,2.71,1.19,2.6,5.76,-0.0418421,-0.0418421,-0.0249486,-0.015501,-0.04184209,sell
2018-07-22,0,2,0,1,1,1,2,2,0,2.95,2.51,0.5,2.64,3.98,0,3.03, 0.0171409,-0.0021805, 0.0248675, 0.012430, 0.01089230,buy
2018-07-23,1,1,1,0,1,2,3,2,2,4.65,1.48,4.18,1.52,4.06,2.53,1.97, 0.0017559, 0.0227860, 0.0092420, 0.007305, 0.00987057,buy
2018-07-24,1,1,0,1,1,1,3,1,1,3.59,2.62,3.19,2.72,2.53,0,3.9, 0.0057783,-0.0073618,-0.0011058, 0.003155,-0.00168414,buy
2018-07-25,0,2,1,1,1,1,2,2,0,1.6,3.17,2.49,0.39,4.77,0,1.19, 0.0138869, 0.0042607, 0.0207159, 0.004975, 0.02329292,buy
2018-07-26,1,3,1,0,1,1,1,2,0,2.44,1.54,3.36,3.65,2.04,2.95,4.04,-0.0226115,-0.0116528,-0.0276574,-0.025832, 0.00094332,sell
2018-07-27,1,2,2,0,2,1,3,0,1,0,5.69,3.27,2.72,4.9,2.56,2.8,-0.0002256, 0.0008661,-0.0113182,-0.008730,-0.00022562,sell
2018-07-28,1,2,2,1,2,3,2,0,2,2.72,1.97,2.69,3.59,3.17,1.1,4.58, 0.0265652, 0.0500425, 0.0236556, 0.026565, 0.03820009,buy
2018-07-29,0,2,1,1,0,3,1,1,1,0,0.51,0.39,3.63,2.72,3.98,6.15,-0.0044094, 0.0027560, 0.0067118, 0.002756,-0.00247359,buy
2018-07-30,0,3,0,2,0,2,2,0,1,0.42,2.84,0,3.28,5.69,2.95,5.13,-0.0138241,-0.0160986,-0.0085920,-0.009342,-0.00975558,sell
2018-07-31,1,2,1,1,1,1,2,1,2,2.56,2.56,2.4,2.76,5.44,5.01,7.13,-0.0277067,-0.0217596,-0.0277067,-0.027707,-0.02175961,sell
2018-08-01,0,1,2,1,1,1,1,1,2,2.95,2.87,0,0.49,4.38,2.36,3.84,-0.0266499,-0.0286204,-0.0261627,-0.029900,-0.02058450,sell
2018-08-02,0,2,0,2,0,1,1,0,2,2.89,0,2.53,2.45,5.48,0,2.03,-0.0321480,-0.0321480,-0.0366411,-0.021509,-0.03011598,sell
2018-08-03,0,2,0,2,0,0,3,0,2,0.38,2.2,2.51,4.03,2.36,2.6,3.71, 0.0086853,-0.0282342, 0.0099347,-0.016758,-0.02375351,sell
2018-08-04,0,1,2,1,1,0,3,1,2,3.63,2.51,2.18,2.56,4.8,2.87,3.55,-0.0171347,-0.0093598,-0.0156510,-0.009360,-0.00935980,sell
2018-08-05,0,4,1,3,1,0,2,1,1,3.12,0.3,2.91,5.89,2.25,2.37,3.14, 0.0139484,-0.0066121, 0.0072792, 0.001193, 0.00516334,buy
2018-08-06,1,3,1,3,0,0,2,1,0,3.53,3.7,0.41,4.56,2.6,2.7,0, 0.0130886, 0.0227891, 0.0226074, 0.020145, 0.03100428,buy
2018-08-07,1,1,2,4,1,0,3,1,2,5.03,5.41,3.28,3.25,4.83,0.9,2.56, 0.0280967, 0.0095226, 0.0095226, 0.004340, 0.00937748,buy
2018-08-08,1,2,1,3,0,0,4,0,2,4.13,5.46,1.59,0.47,7.15,5.77,0,-0.0006860,-0.0380158,-0.0399678,-0.038016,-0.03801579,sell
2018-08-09,1,3,0,3,2,1,3,0,1,4.04,1.1,5.53,2.71,7.64,1.87,2.67, 0.0193655, 0.0194659, 0.0105536, 0.010876, 0.01946589,buy
2018-08-10,1,1,2,1,1,0,2,1,2,2.59,2.99,5.19,0,2.29,3.1,2.74, 0.0095019, 0.0107362,-0.0149590, 0.006622,-0.01532804,buy
2018-08-11,2,1,0,3,0,0,2,0,2,5.59,0,3.9,2.95,4.62,2.56,2.84,-0.0151655,-0.0111481,-0.0067215, 0.019050,-0.01384092,sell
2018-08-12,0,0,1,2,1,1,1,0,1,1.79,2.58,0.88,2.82,1.46,2.97,0,-0.0028637,-0.0042848, 0.0116400,-0.002329,-0.00414543,sell
2018-08-13,0,1,1,1,1,1,1,1,2,3.69,2.72,2.85,2.7,3.91,0,2.79,-0.0088050,-0.0161852,-0.0083357,-0.014573, 0.02229019,sell
2018-08-14,1,1,0,1,0,0,3,0,1,3.39,2.44,0.27,0,3.76,2.87,0,-0.0034271,-0.0010901,-0.0295525,-0.008092,-0.00074831,sell
2018-08-15,1,0,0,1,0,1,1,2,2,2.96,0,2.56,2.77,3.89,0.17,2.53,-0.0180488,-0.0180922,-0.0122862,-0.013365,-0.01748312,sell
2018-08-16,0,0,1,0,0,1,2,3,1,0,2.89,2.84,0,1.89,0.99,2.8,-0.0165028,-0.0219354,-0.0219354,-0.021935,-0.00064231,sell
2018-08-17,1,1,0,0,0,2,2,2,0,2.87,0,2.42,2.74,1.33,4.23,2.74, 0.0154130, 0.0544096, 0.0544096, 0.048467, 0.04762638,buy
2018-08-18,0,0,0,0,0,1,3,3,1,0,2.84,0,1.8,4.11,5.59,2.72,-0.0083809,-0.0083809,-0.0083809,-0.011343, 0.01088824,sell
2018-08-19,0,0,0,1,0,2,3,2,1,2.76,2.87,2.99,2.77,1.37,4.94,0,-0.0143125,-0.0230786,-0.0212256,-0.021339,-0.01777007,sell
2018-08-20,1,1,0,1,0,4,2,1,1,2.76,1.37,2.67,2.62,3.57,0.98,2.92,-0.0331415,-0.0411658,-0.0119268,-0.019854,-0.01985425,sell
2018-08-21,0,1,0,1,0,2,2,1,0,3.57,2.74,1.38,0,4.17,0.49,0,-0.0378514,-0.0377626,-0.0313436,-0.044737, 0.00250031,sell
2018-08-22,1,0,1,1,0,2,1,3,1,4.62,0,5.44,2.7,4.25,2.84,0.27, 0.0021241, 0.0000265,-0.0093517,-0.000464,-0.00048320,buy
2018-08-23,2,0,0,3,0,2,2,0,1,3,2.6,5.93,0.6,4.48,0,2.51, 0.0101356, 0.0021340, 0.0107617, 0.006079,-0.01691751,buy
2018-08-24,0,1,0,3,0,2,3,0,3,3.25,0,3.7,0.67,1.92,0.3,2.44, 0.0172199, 0.0023858, 0.0055700, 0.014174, 0.02143106,buy
2018-08-25,0,1,0,2,0,4,1,1,3,4.5,0.55,4.39,4.03,1.74,2.58,2.67, 0.0069433, 0.0056415,-0.0220533,-0.030133,-0.01920245,sell
2018-08-26,0,0,1,2,1,2,2,1,2,1.6,2.72,3.07,5.48,4.79,2.82,0.24,-0.0090880,-0.0022858,-0.0199962,-0.009088,-0.01994063,sell
2018-08-27,1,1,0,3,0,1,2,1,2,5.14,2.47,5.84,5.56,2.01,2.87,0, 0.0403663, 0.0432377, 0.0294533, 0.029453, 0.04381655,buy
2018-08-28,0,0,1,4,0,0,1,2,3,5.87,2.89,1.19,2.28,2.6,0.88,2.47, 0.0173652,-0.0187579, 0.0173652, 0.017365,-0.02098440,buy
2018-08-29,0,0,1,4,0,1,1,0,2,3.17,0,3.34,2.91,5.09,0,0,-0.0341473,-0.0320526,-0.0368685,-0.035667,-0.03353537,sell
2018-08-30,0,1,1,2,1,1,2,2,4,3.44,2.89,1.84,6.06,5.19,3.23,2.96,-0.0174975,-0.0182498,-0.0182498,-0.018250,-0.01155441,sell
2018-08-31,0,1,1,1,0,0,2,2,1,0,1.92,2.95,1.07,5.62,0.53,3.42, 0.0132145, 0.0241875, 0.0252167, 0.022352, 0.02994421,buy
2018-09-01,0,2,1,3,1,0,1,3,0,2.84,0,2.4,2.95,2.95,3.64,3.16, 0.0161389,-0.0125359,-0.0135966, 0.019199, 0.00958349,buy
2018-09-02,0,2,2,2,0,0,1,2,1,0,2.92,0,2.97,3.12,3.7,4.57,-0.0085749,-0.0085749, 0.0037124, 0.018752, 0.00371236,sell
2018-09-03,0,1,2,3,1,0,1,2,2,2.6,2.63,2.56,2.77,4.75,5.97,5.26,-0.0252195,-0.0320381,-0.0320381,-0.025986,-0.03221678,sell
2018-09-04,0,2,1,2,1,0,1,2,1,2.44,3.91,0,0,1.94,4.52,8.49, 0.0099655, 0.0017732, 0.0112514, 0.005014, 0.00953707,buy
2018-09-05,0,3,1,1,1,0,1,3,1,2.87,3.59,2.64,2.53,4,0.92,3.19, 0.0208207, 0.0092058, 0.0241365, 0.029120,-0.03055568,buy
2018-09-06,0,0,3,2,2,0,2,2,2,0,5.46,3.43,0.65,4.35,2.91,4.04,-0.0453551,-0.0788853,-0.0687883,-0.068727,-0.04467283,sell
2018-09-07,0,0,3,3,0,1,1,1,2,2.49,2.29,3.52,4.21,3.97,0,3.27,-0.0060518,-0.0204901,-0.0311583,-0.021292,-0.00964873,sell
2018-09-08,0,1,3,2,0,0,1,2,2,0.24,5.64,2.18,6.02,0.93,2.34,3.35, 0.0336355, 0.0321777,-0.0353388,-0.006745,-0.02019492,sell
2018-09-09,1,1,4,0,1,0,2,2,1,2.44,5.28,5.67,4.23,3.72,2.95,0.4,-0.0142698,-0.0097853,-0.0130015, 0.024567, 0.00003718,sell
2018-09-10,1,2,1,0,0,1,2,2,2,2.96,4.43,2.08,0.6,0.73,2.79,2.94,-0.0154373,-0.0299080,-0.0299080,-0.023695,-0.02642126,sell
2018-09-11,0,0,1,1,0,2,2,0,2,3.49,1.09,3.56,2.95,2.81,0,0,-0.0213792,-0.0248975,-0.0453805,-0.044786, 0.00028132,sell
2018-09-12,1,0,3,0,1,2,2,1,3,1.67,3.8,3.82,1.74,3.09,2.38,2.34,-0.0486119,-0.0399764,-0.0426939,-0.048420,-0.04269387,sell
2018-09-13,2,1,2,0,1,0,3,1,2,0.21,2.06,5.59,0.26,2.78,1.47,2.6, 0.0256156, 0.0263572,-0.0023567, 0.026137,-0.00442134,buy
2018-09-14,1,2,1,0,1,1,2,4,1,2.7,3.91,3.56,3.39,2.84,0.46,3.24, 0.0275870, 0.0329564, 0.0496557, 0.037651, 0.02964780,buy
2018-09-15,0,1,1,0,1,2,2,2,1,1.31,4.16,0.6,5.25,0,4.16,1.89, 0.0066672, 0.0062155, 0.0060154, 0.001855,-0.01796748,buy
2018-09-16,1,1,1,0,1,2,3,1,2,5.5,3.05,2.83,5.92,2.84,5.62,0,-0.0051210,-0.0115211,-0.0098142,-0.021254,-0.02394566,sell
2018-09-17,2,1,0,0,0,1,2,2,1,3.94,2.87,0,0.68,2.46,4.77,2.62,-0.0201441, 0.0004715,-0.0218311, 0.000257,-0.00843972,sell
2018-09-18,2,0,0,0,0,0,2,4,0,1.43,0,2.87,1.22,0.58,1.88,0,-0.0154565, 0.0007016,-0.0268874,-0.015457,-0.01539328,sell
2018-09-19,3,1,0,0,0,1,1,1,0,2.49,0.3,2.58,2.95,4.06,0,1.27,-0.0089274,-0.0037657,-0.0025111,-0.002722,-0.00656673,sell
2018-09-20,2,0,1,0,0,1,1,0,1,0,2.53,2.26,0,3.48,2.72,2.97, 0.0120112, 0.0120112, 0.0130482, 0.013048, 0.02368151,buy
2018-09-21,1,0,1,0,0,2,1,0,2,2.72,0,2.67,2.95,5.56,0,3.45, 0.0425729, 0.0517836, 0.0526051, 0.061870, 0.05251149,buy
2018-09-22,1,2,0,1,0,1,1,1,1,0,3.18,0,2.92,4.2,0.29,5.74, 0.0038550, 0.0032725, 0.0041720, 0.002410,-0.01289181,buy
2018-09-23,2,2,0,0,0,1,3,1,1,0.31,4.26,2.53,1.47,0.71,2.56,2.89, 0.0011162, 0.0018333, 0.0011162,-0.007748, 0.00475943,sell
2018-09-24,2,2,1,0,1,0,2,1,2,3.77,5.59,0.14,2.49,0.92,2.56,1.22, 0.0005636, 0.0166807, 0.0161050, 0.016681, 0.02014023,buy
2018-09-25,1,1,1,1,1,2,1,1,2,5.41,3.43,0.52,0,3.01,3.18,2.93,-0.0078424,-0.0199178,-0.0141652,-0.019731,-0.01416517,sell
2018-09-26,1,1,0,1,0,2,1,0,1,4.43,0.25,2.56,2.4,0.08,1.37,0, 0.0234846, 0.0018289, 0.0262793,-0.008444, 0.04891582,buy
2018-09-27,0,1,0,1,1,1,2,0,1,0.4,2.79,2.4,0,2.47,4.1,2.58,-0.0130705,-0.0138869, 0.0101005,-0.025959, 0.00383543,sell
2018-09-28,0,1,2,1,2,1,0,1,0,2.49,0,2.91,2.53,2.7,4.71,2.47,-0.0045419,-0.0046895,-0.0031721, 0.014146,-0.00454188,sell
2018-09-29,0,2,2,2,1,1,0,0,0,1.51,2.65,1.46,2.84,1.59,0.47,2.92,-0.0278124,-0.0205207,-0.0205207,-0.027506,-0.02117810,sell
2018-09-30,0,2,2,4,0,1,0,0,1,0,2.67,5.87,2.78,2.7,2.47,0.43,-0.0118548,-0.0108063,-0.0206076,-0.014545,-0.01080633,sell
2018-10-01,0,0,2,3,1,1,0,0,1,2.56,2.51,1.26,2.02,0.58,2.74,0.73, 0.0146778, 0.0126019, 0.0199181, 0.012602, 0.01768315,buy
2018-10-02,0,2,1,2,2,1,0,0,2,2.47,2.89,2.95,3.36,3.9,2.58,2.7, 0.0274646, 0.0270202, 0.0199405, 0.027465, 0.02702022,buy
2018-10-03,0,1,1,0,1,2,0,0,1,2.77,0,2.74,5.71,2.77,0,0, 0.0014097, 0.0014097, 0.0325494, 0.002955, 0.00140974,buy
2018-10-04,0,0,1,2,1,2,0,1,2,1.38,2.34,2.96,0.7,5.51,2.49,2.89,-0.0104769,-0.0104769,-0.0530776,-0.006669,-0.01047685,sell
2018-10-05,0,0,1,2,0,2,1,0,2,5.33,0.23,0.71,2.47,4.17,0,2.7,-0.0128603,-0.0128603,-0.0027504,-0.002861,-0.02756481,sell
2018-10-06,0,1,1,1,1,3,1,1,1,1.74,3.3,2.89,2.36,3.64,2.6,2.51, 0.0385573, 0.0385573, 0.0588139, 0.044498, 0.03949733,buy
2018-10-07,0,1,2,0,1,3,1,1,1,3.42,3.08,2.13,2.34,1.25,2.87,0, 0.0446862, 0.0675697, 0.0539560, 0.067570, 0.06719820,buy
2018-10-08,1,1,1,1,0,1,1,0,2,2.34,3.33,2.25,0,0.29,2.89,2.44, 0.0257836, 0.0134699, 0.0275892, 0.024425, 0.02404966,buy
2018-10-09,1,0,2,1,0,2,0,0,2,2.49,1.55,6.1,2.74,2.7,0.22,0,-0.0170119,-0.0211213,-0.0142023,-0.036847,-0.02349644,sell
2018-10-10,1,0,2,0,0,0,0,2,2,0,5.72,4.38,0,0,2.65,2.68,-0.0044780,-0.0039232, 0.0017590, 0.005239, 0.00065729,buy
2018-10-11,2,1,1,0,0,1,1,2,2,2.72,4.14,3.11,2.49,2.72,1.23,3.28, 0.0074746, 0.0124681, 0.0237621, 0.027947, 0.02344701,buy
2018-10-12,1,0,0,0,0,2,3,1,1,2.04,1.73,0,2.89,2.97,0.25,2.51,-0.0071217,-0.0030206,-0.0009384,-0.003147,-0.00274574,sell
2018-10-13,1,0,0,0,0,3,1,4,2,0,3.75,2.42,2.47,1.52,2.92,4.69,-0.0275247,-0.0362055,-0.0339072,-0.038799,-0.02503627,sell
2018-10-14,1,0,0,0,0,2,2,3,1,2.79,3.16,0,0.92,2.97,3.3,3.61,-0.0396653,-0.0273164,-0.0413629,-0.021839,-0.00489160,sell
2018-10-15,2,0,0,0,0,1,1,4,1,2.97,2.86,2.49,0,0,5.81,7.27,-0.0052284,-0.0052284,-0.0048873,-0.006234,-0.00635168,sell
2018-10-16,2,0,0,0,0,1,0,4,2,2.77,0.91,2.34,2.87,2.97,2.34,4.38, 0.0320209, 0.0326904, 0.0330112, 0.035102, 0.03269045,buy
2018-10-17,1,1,0,0,0,1,1,3,3,1.18,0.68,3.17,0,0.27,2.59,2.83,-0.0121509,-0.0302364,-0.0341844,-0.019097,-0.03376700,sell
2018-10-18,1,1,0,0,0,3,0,2,2,0,4.38,4.42,2.84,0,2.65,4.06,-0.0217647,-0.0210406,-0.0210406,-0.021765,-0.02405362,sell
2018-10-19,0,2,0,0,0,1,2,1,2,2.7,2.97,2.97,1.5,2.49,0,2.82,-0.0039016, 0.0104389, 0.0234467, 0.010904, 0.00889176,buy
2018-10-20,1,2,1,0,0,1,1,2,1,0,3.04,3.19,3.27,2.95,2.65,2.67, 0.0274605, 0.0254035, 0.0293496, 0.035331, 0.02838894,buy
2018-10-21,1,2,2,1,0,1,0,3,1,2.1,3.5,3.22,3.5,1.12,2.79,0.37,-0.0056271, 0.0166829, 0.0172710, 0.001848, 0.00500929,buy
2018-10-22,0,1,1,2,0,0,1,1,1,2.94,3.04,0,2.97,2.44,2.62,0, 0.0011040, 0.0007756,-0.0024520,-0.003591,-0.00735706,sell
2018-10-23,0,0,1,0,0,1,0,2,3,2.49,3.17,2.65,4.96,0,0,2.49,-0.0179937,-0.0179937,-0.0205053,-0.017994,-0.01799370,sell
2018-10-24,1,0,0,1,2,0,1,1,0,2.53,0,2.58,0.69,2.96,2.97,0,-0.0175159,-0.0048183,-0.0053188,-0.016601,-0.01725054,sell
2018-10-25,2,2,0,0,2,0,0,1,1,0.1,2.6,2.34,1.59,1.31,1.06,2.6,-0.0144375,-0.0132685,-0.0106650,-0.008675,-0.01321614,sell
2018-10-26,2,1,2,2,1,0,0,0,1,2.98,1.31,0,3.12,3.7,1.25,2.84,-0.0203379,-0.0203379,-0.0096854,-0.002952,-0.00583318,sell
2018-10-27,2,0,2,3,0,0,0,0,1,0.7,0,2.7,2.32,4.6,3.23,2.58,-0.0191768,-0.0161068,-0.0161068,-0.003856, 0.00862570,sell
2018-10-28,2,2,3,3,0,0,1,0,1,4.21,2.49,0.59,2.36,3.19,2.86,0.84,-0.0006705, 0.0091141, 0.0050203, 0.002501, 0.01627889,buy
2018-10-29,2,3,3,1,1,1,1,0,0,5.63,2.44,3.15,0,2.52,3.03,1.33,-0.0172796,-0.0170673,-0.0174558,-0.020733,-0.01351136,sell
2018-10-30,1,2,3,1,2,2,1,0,1,5.3,2.84,3.87,2.82,0,1.78,3.81, 0.0031912, 0.0050662,-0.0051654, 0.024003, 0.00335604,buy
2018-10-31,1,1,2,1,0,2,1,0,2,3.81,0,4.37,0,2.56,5.41,2.47,-0.0284371,-0.0329533,-0.0307976,-0.032953,-0.05278249,sell
2018-11-01,1,0,1,3,1,2,2,0,1,2.06,2.49,4.43,3.46,0,1.14,5.37, 0.0364937, 0.0136206, 0.0101409, 0.013550, 0.03619750,buy
2018-11-02,1,0,3,0,1,2,2,2,1,5.34,0,3.03,4.1,2.16,2.58,4.47, 0.0165652, 0.0202785, 0.0121011, 0.019299, 0.01503268,buy
2018-11-03,0,2,1,1,1,1,4,1,0,2.97,2.56,5.46,5.65,2.94,2.72,3.68, 0.0216467, 0.0176715, 0.0156944, 0.017247, 0.01753443,buy
2018-11-04,0,0,2,1,0,2,3,1,0,4.03,2.85,1.96,1.99,2.65,2.95,0.48,-0.0202889,-0.0277908,-0.0283268,-0.035574,-0.02759759,sell
2018-11-05,0,1,2,1,0,2,3,0,2,3.46,2.89,4.01,3.65,2.92,0,2.76,-0.0156212,-0.0103652,-0.0138115,-0.018535, 0.00684466,sell
2018-11-06,1,2,2,0,0,2,1,0,0,3.12,2.93,3.77,0.3,0,2.56,0,-0.0235609,-0.0142059,-0.0096974,-0.013949,-0.01886933,sell
2018-11-07,1,2,1,0,0,1,0,2,0,0.29,0.78,2.98,2.84,2.95,0,2.7, 0.0128620, 0.0115583, 0.0058980, 0.004387, 0.00589799,buy
2018-11-08,1,1,1,0,0,1,3,2,1,2.87,4.36,0.47,2.46,0,3.02,2.42,-0.0054390,-0.0196989,-0.0208974,-0.015195,-0.00818523,sell
2018-11-09,1,1,1,0,0,1,4,0,1,0.29,3,2.95,2.51,0.32,4.27,2.6, 0.0034837, 0.0028096,-0.0076266, 0.005049, 0.03087118,buy
2018-11-10,0,1,1,0,0,3,1,2,2,0,5.26,1.2,2.92,2.77,5.84,2.97,-0.0029227,-0.0028599,-0.0023933, 0.001306,-0.00292269,sell
2018-11-11,0,1,1,0,0,1,3,2,1,2.92,2.55,0.74,0,2.77,2.83,0,-0.0189840,-0.0235073,-0.0235073,-0.025993,-0.00851701,sell
2018-11-12,2,1,0,0,0,0,3,2,1,2.65,3.47,3.82,2.95,2.6,1.1,2.65, 0.0081219, 0.0186805, 0.0072555, 0.027490, 0.00725547,buy
2018-11-13,2,1,0,0,0,1,2,2,2,2.89,3,4.09,0.21,0.68,3,1.44,-0.0146618,-0.0146618,-0.0144667, 0.012959,-0.01466176,sell
2018-11-14,0,0,0,0,0,2,1,1,1,0.24,0,4.42,0,0.25,0.33,0,-0.0316728,-0.0484533,-0.0340783,-0.038543,-0.02482430,sell
2018-11-15,1,1,0,0,0,4,1,0,3,0,0.24,2.71,2.89,3.54,3.12,2.82,-0.0560313,-0.0625951,-0.0553048,-0.056031,-0.04452341,sell
2018-11-16,1,1,1,0,0,1,2,0,3,2.79,2.95,2.47,2.62,1.58,1.44,3.47, 0.0160387, 0.0236984, 0.0301279, 0.041812, 0.02732533,buy
2018-11-17,1,0,1,0,0,1,1,2,2,0,0,5.31,2.79,2.95,2.7,1.87,-0.0057671,-0.0094302,-0.0114193,-0.014204,-0.01058155,sell
2018-11-18,0,2,0,1,0,2,1,2,2,2.6,2.6,2.32,0.33,5.24,3.08,3.6, 0.0235189, 0.0209227, 0.0209271, 0.013041, 0.01308164,buy
2018-11-19,0,1,2,0,0,3,2,0,3,1.71,1.58,4.72,0.23,3.88,0.38,1.25,-0.0615643,-0.0437293,-0.0388615, 0.015766, 0.02162113,sell
2018-11-20,0,0,1,1,1,1,4,0,4,2.97,3,3.82,2.53,3.43,3.37,4.63,-0.0624652,-0.0628318,-0.0664992,-0.064169,-0.06283182,sell
2018-11-21,0,0,1,2,0,1,3,2,2,2.65,2.47,3.63,0,0.96,1.68,3.22, 0.0139150, 0.0008374, 0.0011528, 0.000057,-0.00352527,buy
2018-11-22,0,2,1,1,1,0,2,1,2,0,0,3.67,2.97,0.12,5.39,8.42,-0.0004046,-0.0004046,-0.0033827,-0.004837,-0.00402351,sell
2018-11-23,0,1,4,1,2,0,2,0,3,2.7,2.74,0.67,2.6,2.53,5.11,8.28,-0.0479371,-0.0335032,-0.0471829,-0.036851,-0.03158159,sell
2018-11-24,0,1,3,2,0,0,2,0,3,0,0.27,2.97,2.92,0,3.76,6.6,-0.0297998,-0.0300374,-0.0264795,-0.030583,-0.02637602,sell
2018-11-25,2,2,1,3,0,0,1,0,2,3.05,4.21,0.64,0.32,2.97,2.89,5.03,-0.0527824,-0.0433929,-0.0349907,-0.019714,-0.03499067,sell
2018-11-26,2,1,4,0,2,0,1,0,2,3.35,5.82,3.29,3.93,3.81,0,2.44,-0.0129686, 0.0081312,-0.0152346,-0.000861, 0.01581137,sell
2018-11-27,2,2,3,1,1,0,1,0,3,5.45,3.98,3.65,2.97,5.43,2.6,5.07,-0.0206027,-0.0155066,-0.0176520,-0.014833,-0.01550659,sell
2018-11-28,2,0,1,3,0,0,1,0,1,2.74,0.68,4.2,4.58,0.81,0,1.99,-0.0098167,-0.0098167, 0.0006303,-0.009817,-0.00981669,sell
2018-11-29,2,0,2,1,1,0,1,2,3,3.42,0.58,2.77,3.63,1.69,2.6,4.99, 0.0350094, 0.0551485, 0.0535880, 0.051242, 0.04222514,buy
2018-11-30,1,1,3,0,2,1,2,1,3,0.43,2.56,5.4,3.13,2.58,3.55,5.81,-0.0530163,-0.0419166,-0.0526128,-0.056072,-0.04562142,sell
2018-12-01,0,2,1,0,0,2,0,2,1,1.87,0,2.08,0.58,0,5.64,7.45,-0.0339185,-0.0314093, 0.0036543, 0.015377,-0.04216136,sell
2018-12-02,0,0,1,2,0,1,1,3,2,3.37,2.97,4.15,0.86,2.4,2.67,3.95, 0.0100745, 0.0037567, 0.0090402, 0.004024, 0.00610076,buy
2018-12-03,1,0,3,0,0,1,2,1,3,2.82,2.89,3.29,2.36,2.62,3.66,5.42,-0.0428290,-0.0289128,-0.0320251,-0.043535,-0.03563166,sell
2018-12-04,1,2,1,0,0,3,0,1,2,2.7,2.49,3.17,0,2.56,1.03,3.76,-0.0073252,-0.0030276,-0.0023267, 0.015923,-0.00722459,sell
2018-12-05,0,1,1,0,0,1,0,1,1,0,0,0.92,2.77,0.27,0,2.92,-0.0247059,-0.0253979,-0.0247059,-0.024090,-0.01908796,sell
2018-12-06,1,0,0,0,0,1,2,1,3,2.4,0.3,0.21,2.7,0.26,2.65,5.6, 0.0083397,-0.0315155,-0.0299694,-0.026181,-0.02455845,sell
2018-12-07,1,0,0,0,0,1,3,0,3,0,2.77,2.6,2.58,2.96,2.56,5.44,-0.0306420,-0.0313088,-0.0412855,-0.044630,-0.02996990,sell
2018-12-08,0,0,0,0,0,3,1,1,1,1.29,0,0,0,0.49,2.6,4.84, 0.0348650, 0.0019418, 0.0228824, 0.024086, 0.03837839,buy
2018-12-09,1,0,0,0,0,4,1,3,1,2.94,2.82,2.89,0.44,3.42,0.4,2.16, 0.0088721, 0.0155755, 0.0187716, 0.020653, 0.01852160,buy
2018-12-10,1,0,0,0,0,2,4,1,1,3.14,1.19,2.77,2.58,3.01,0,1.58,-0.0112468,-0.0101763,-0.0073927,-0.007393,-0.00835469,sell
2018-12-11,1,0,0,0,0,2,4,1,2,3.31,2.65,1.26,0,3.85,2.97,3.93, 0.0238780,-0.0177200,-0.0179954,-0.018648,-0.02322710,sell
2018-12-12,0,0,0,0,0,4,1,1,1,1.31,2.97,2.56,2.7,3.99,0,1.02,-0.0099462,-0.0102202,-0.0134334, 0.000540,-0.01740156,sell
2018-12-13,0,1,0,0,0,2,2,1,2,2.37,0,0,2.79,2,0.36,2.5,-0.0143745,-0.0073850,-0.0110148,-0.007353,-0.00485563,sell
2018-12-14,2,1,0,0,0,2,2,0,2,5.67,0.75,2.49,1.79,2.18,2.79,3.22,-0.0054680,-0.0261519,-0.0261519,-0.020738,-0.02615194,sell
2018-12-15,2,0,1,0,0,1,3,1,2,2.53,2.62,0.11,3.28,5.44,2.62,3.12,-0.0253622,-0.0266073,-0.0267241,-0.010673,-0.00563046,sell
2018-12-16,0,1,0,1,0,2,2,1,1,4.23,0,0.38,0.96,3,2.58,2.96, 0.0012831,-0.0017662,-0.0000480,-0.001526, 0.01211336,buy
2018-12-17,1,1,1,1,0,3,2,1,2,3.88,2.72,2.44,5.09,3.44,0.45,0.54,-0.0011306, 0.0014089, 0.0042817,-0.037278, 0.01339526,sell
2018-12-18,1,2,1,1,0,1,4,1,1,2.7,2.74,2.73,2.97,4.81,0,2.04, 0.0347137, 0.0338464, 0.0306211, 0.008148, 0.03510300,buy
