Date,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,VEJU,VEMA,VEPL,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-04,none,none,none,none,none,none,none,none,none,a135,none,a30,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667, 0.001577, 0.001429,-0.0121616, 0.0038671, 0.000468,sell
2018-05-05,none,a90,none,a60,a0,a90,a0,a120,none,a135,none,a30,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.015002,-0.015243,-0.0181703,-0.0004720,-0.012949,sell
2018-05-06,none,a90,none,none,a0,none,a0,none,none,a135,none,a30,298.375,20.0870833333333,74.285,45.89,295.93,-0.010170,-0.010350,-0.0170068,-0.0071426,-0.011431,sell
2018-05-07,none,a90,none,a90,none,none,none,a90,a150,none,none,a30,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.019503,-0.019366,-0.0203609,-0.0152108,-0.020021,sell
2018-05-08,none,a90,none,a90,none,a60,none,a90,a150,none,none,a30,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667,-0.029337,-0.032017,-0.0266339,-0.0251349,-0.028512,sell
2018-05-09,a90,a90,none,none,none,none,none,none,a150,none,a150,a30,334.239166666667,24.08125,77.905,48.7933333333334,297.2375, 0.008899, 0.008899,-0.0159808, 0.0384807, 0.013576,buy
2018-05-10,a90,none,none,a120,none,none,a60,a60,a150,none,a150,a30,346.635,25.4866666666667,79.10875,49.76,297.66375,-0.008343,-0.006701,-0.0135469,-0.0051384, 0.012861,sell
2018-05-11,a90,none,none,none,a60,none,a60,a60,a150,none,a150,a30,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.013034,-0.011599,-0.0218650,-0.0061703, 0.009081,sell
2018-05-12,a90,none,none,a150,none,none,a90,none,a150,none,a150,a30,12.5404166666667,28.4116666666667,81.515,51.6925,298.5, 0.018596, 0.019511, 0.0120129, 0.0232190, 0.018453,buy
2018-05-13,a90,none,none,a150,a90,a0,a90,none,none,none,a150,a30,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667, 0.006007, 0.015631, 0.0165756, 0.0053034,-0.011083,buy
2018-05-14,a90,none,none,a180,none,a0,none,none,none,none,a150,a30,40.1058333333333,31.4775,83.925,53.6245833333333,299.315,-0.015384,-0.010367, 0.0032844,-0.0124090,-0.027650,sell
2018-05-15,a90,none,none,a180,a120,none,a120,a0,none,none,none,a30,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.023938,-0.017602,-0.0145699,-0.0214900,-0.023331,sell
2018-05-16,none,none,none,a150,a120,none,none,none,none,none,none,a30,69.0025,34.68625,86.325,55.55375,300.1075,-0.002717,-0.009175,-0.0025299, 0.0141463, 0.021940,buy
2018-05-17,none,none,none,a150,a150,none,a150,none,none,a150,none,a30,83.6941666666666,36.345,87.525,56.52,300.494166666667, 0.003121, 0.005468, 0.0292997, 0.0345867, 0.001481,buy
2018-05-18,none,none,none,a120,a150,a60,none,none,a135,a150,none,a30,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875, 0.010750, 0.009586, 0.0205463, 0.0218240,-0.009447,buy
2018-05-19,none,none,none,a120,a180,none,a180,a60,a135,a150,none,a30,112.96125,39.76375,89.915,58.4475,301.25, 0.024258, 0.020263, 0.0192625, 0.0239596, 0.011397,buy
2018-05-20,none,none,none,a90,a180,a90,none,a60,a135,a150,none,a30,127.355416666667,41.52625,91.115,59.41,301.618333333333, 0.021114, 0.022176, 0.0211515, 0.0263823, 0.009297,buy
2018-05-21,none,none,none,a90,none,a90,a150,a90,a135,a150,none,a30,141.520833333333,43.32375,92.3058333333333,60.37,301.98,-0.025902,-0.028012,-0.0197579,-0.0184438,-0.022216,sell
2018-05-22,none,none,none,none,a150,none,none,a90,a135,a150,none,a30,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.031874,-0.028777,-0.0257549,-0.0191709,-0.028032,sell
2018-05-23,none,none,none,a60,none,a120,a120,none,a135,a150,none,a30,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.036321,-0.027275,-0.0288585,-0.0205478,-0.026893,sell
2018-05-24,none,a120,none,none,a120,none,none,a120,none,a150,none,a30,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625,-0.040528,-0.040771,-0.0388275,-0.0323075,-0.034484,sell
2018-05-25,none,a120,none,none,none,a150,a90,none,none,none,none,a30,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.017141,-0.030054,-0.0313286,-0.0202443,-0.020373,sell
2018-05-26,none,a120,none,none,a90,a150,a90,a150,none,none,none,a30,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.027036,-0.036025,-0.0380847,-0.0370964,-0.023222,sell
2018-05-27,none,a120,none,a0,a90,none,none,a150,none,none,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667,-0.020033,-0.021106,-0.0197533,-0.0087384,-0.011730,sell
2018-05-28,none,none,none,a0,none,a180,a60,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.013426,-0.013190,-0.0104137,-0.0160315,-0.006464,sell
2018-05-29,none,none,none,none,a60,a180,none,a180,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.028400, 0.023623, 0.0223736, 0.0213606, 0.008846,buy
2018-05-30,none,none,none,none,none,none,none,none,a120,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333,-0.013781, 0.021263,-0.0107822, 0.0066685, 0.004527,sell
2018-05-31,a120,a135,none,none,none,a150,none,none,a120,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.015926, 0.007273, 0.0146658, 0.0014504, 0.015992,buy
2018-06-01,a120,a135,none,a60,none,none,a0,a150,a120,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.017421, 0.011608, 0.0143820, 0.0064574, 0.015708,buy
2018-06-02,a120,a135,a0,none,none,none,a0,none,a120,none,a180,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.016306, 0.013224, 0.0162897, 0.0077235, 0.016431,buy
2018-06-03,a120,a135,a0,none,a0,a120,none,a120,a120,none,a180,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667, 0.012771, 0.009265, 0.0113290, 0.0067789, 0.013750,buy
2018-06-04,none,none,a0,a90,none,a120,none,a120,none,none,a180,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333,-0.014525,-0.011091,-0.0160168,-0.0179891,-0.001068,sell
2018-06-05,none,none,a0,none,none,none,none,none,none,none,a180,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525, 0.002112,-0.002770, 0.0018775,-0.0172023, 0.003379,sell
2018-06-06,none,none,a0,a120,none,a90,a60,a90,none,none,a180,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.004757,-0.001856,-0.0013887,-0.0191183,-0.014160,sell
2018-06-07,a135,a150,a0,none,none,a90,a60,a90,none,none,a180,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333,-0.008993,-0.009295,-0.0076850,-0.0019326,-0.005094,sell
2018-06-08,a135,a150,a0,a150,a60,none,none,none,none,none,a180,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.013720,-0.015665,-0.0183722, 0.0015749,-0.015573,sell
2018-06-09,a135,a150,a0,a150,none,a60,a90,a60,none,none,a180,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375,-0.020726,-0.021119,-0.0212875,-0.0021664,-0.018770,sell
2018-06-10,a135,none,none,a180,a90,none,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61,-0.042778,-0.039349,-0.0463519, 0.0031316,-0.034115,sell
2018-06-11,none,none,none,a180,none,none,a120,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795, 0.002275, 0.006781,-0.0061144, 0.0152042, 0.004268,buy
2018-06-12,none,none,none,none,a120,none,none,none,none,none,none,none,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.002897,-0.029379,-0.0264221, 0.0161731,-0.008088,sell
2018-06-13,none,none,none,a150,a120,none,a150,a0,none,none,none,none,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.027685,-0.010654,-0.0316344,-0.0133270,-0.020675,sell
2018-06-14,none,none,none,none,a150,a0,none,a0,none,none,none,none,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667, 0.034153, 0.014372, 0.0209562, 0.0224975, 0.040124,buy
2018-06-15,a150,none,none,a120,a150,none,a180,none,none,none,none,none,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333,-0.028961,-0.014036,-0.0227851,-0.0286087,-0.021591,sell
2018-06-16,a150,none,none,none,a180,none,none,none,none,none,none,none,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333,-0.013018,-0.000898,-0.0044530,-0.0058496,-0.004804,sell
2018-06-17,a150,none,none,a90,a180,none,a150,a60,none,none,none,none,137.265,99.4866666666667,124.155833333333,86.2375,308.67875,-0.011156,-0.004554,-0.0121085,-0.0082532,-0.012693,sell
2018-06-18,a150,none,none,none,a150,none,none,a60,none,a180,none,none,151.66375,101.436666666667,125.3175,87.19,308.78625,-0.005539,-0.028797, 0.0094268, 0.0129470, 0.011289,buy
2018-06-19,none,none,none,a60,a150,a60,a120,none,none,a180,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333,-0.016256,-0.024177,-0.0118848,-0.0117362,-0.006904,sell
2018-06-20,none,none,none,none,none,none,a120,a90,none,a180,none,none,179.429166666667,105.22375,127.635833333333,89.1,308.965,-0.023716,-0.048598,-0.0231865,-0.0163886,-0.018785,sell
2018-06-21,none,a180,none,none,a120,a90,a90,none,none,a180,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333,-0.032917,-0.049050,-0.0433071,-0.0283896,-0.042188,sell
2018-06-22,none,a180,none,none,none,a90,a90,a120,none,a180,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667,-0.038207,-0.028210,-0.0353280,-0.0395271,-0.035328,sell
2018-06-23,none,a180,none,a0,a90,none,none,a120,a90,a180,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625,-0.008383,-0.014153,-0.0072500,-0.0161736,-0.004938,sell
2018-06-24,none,a180,none,a0,none,a120,a60,none,a90,a180,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.023761,-0.014635,-0.0225400,-0.0274970,-0.022305,sell
2018-06-25,none,a180,none,none,a60,none,none,a150,a90,a180,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667,-0.008365,-0.012428,-0.0071729,-0.0172043,-0.003655,sell
2018-06-26,none,none,none,none,a60,none,none,none,a90,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667,-0.011879,-0.013814,-0.0189216,-0.0250065,-0.003008,sell
2018-06-27,none,none,none,none,none,a150,none,a180,a90,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333,-0.011030,-0.015497,-0.0271736,-0.0118632,-0.009379,sell
2018-06-28,none,none,none,a60,none,none,none,a180,a90,none,a150,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667,-0.022656,-0.016983, 0.0098392,-0.0024005,-0.007733,sell
2018-06-29,none,none,none,a60,none,a180,a0,none,none,none,a150,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.004097, 0.005062, 0.0004599, 0.0080816,-0.041687,sell
2018-06-30,none,none,none,none,a0,a180,none,a150,none,none,a150,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667, 0.004649,-0.015002, 0.0045398, 0.0013954,-0.049960,buy
2018-07-01,none,none,none,a90,a0,none,none,a150,none,none,a150,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333,-0.005811, 0.006883,-0.0152083, 0.0148592,-0.002634,sell
2018-07-02,a180,none,none,none,none,a150,none,none,none,none,a150,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333, 0.021369, 0.018897,-0.0089432, 0.0231237, 0.023265,buy
2018-07-03,a180,none,none,a120,none,a150,none,a120,none,none,a150,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667, 0.006400, 0.002278,-0.0132993, 0.0065048, 0.006869,buy
2018-07-04,a180,none,none,a120,none,none,a60,none,none,none,a150,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667, 0.024232, 0.021013,-0.0054912, 0.0290161, 0.026421,buy
2018-07-05,a180,none,none,none,a60,a120,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375, 0.028341, 0.006734, 0.0023360, 0.0270884, 0.018380,buy
2018-07-06,a180,none,none,a150,a60,a120,a90,a90,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64, 0.028864, 0.006327, 0.0020844, 0.0297566, 0.013887,buy
2018-07-07,a180,none,none,none,a90,none,a90,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333, 0.023436, 0.016493, 0.0057978, 0.0205145, 0.019566,buy
2018-07-08,a180,none,none,a180,a90,a90,a120,a60,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667, 0.016972, 0.009035, 0.0020643, 0.0170912, 0.024746,buy
2018-07-09,none,none,none,none,none,none,a120,none,none,none,none,a45,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667, 0.017759, 0.020335, 0.0252899, 0.0235572, 0.023557,buy
2018-07-10,none,none,none,a150,a120,a60,a150,none,none,none,none,a45,71.1820833333333,134.51125,150.4175,108.17,308.06625, 0.019971,-0.021528, 0.0132416,-0.0210690,-0.022823,sell
2018-07-11,none,none,none,none,none,none,a150,none,none,none,a135,a45,85.96875,135.525833333333,151.535,109.125,307.894583333333, 0.013986, 0.021718, 0.0109480, 0.0182472, 0.020669,buy
2018-07-12,none,none,none,a120,a150,none,a180,a0,none,none,a135,a45,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333,-0.011899, 0.008675,-0.0085941,-0.0119170, 0.004277,sell
2018-07-13,none,a150,none,none,a180,none,a180,a0,none,none,a135,a45,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667, 0.010537, 0.007036,-0.0023443, 0.0090010, 0.016473,buy
2018-07-14,none,a150,none,a90,a180,a0,a150,none,none,a150,a135,a45,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333, 0.037849, 0.031737, 0.0271560, 0.0347740, 0.032897,buy
2018-07-15,none,a150,none,none,none,a0,a150,none,none,a150,a135,a45,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333, 0.034923, 0.033060, 0.0226246, 0.0320001, 0.030252,buy
2018-07-16,none,a150,none,a60,a150,none,a120,none,none,a150,a135,a45,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.043642, 0.046287, 0.0299403, 0.0481622, 0.046392,buy
2018-07-17,none,a150,none,none,none,none,a120,a60,none,a150,a135,a45,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333, 0.049601, 0.052554, 0.0298228, 0.0560876, 0.052346,buy
2018-07-18,none,a150,none,none,a120,none,none,none,none,a150,none,a45,189.051666666667,141.10125,159.282916666667,115.80375,306.425, 0.038264, 0.036659, 0.0301669, 0.0437740, 0.035788,buy
2018-07-19,none,a150,none,none,none,a60,a90,a90,a60,none,none,a45,202.484166666667,141.65125,160.379166666667,116.76,306.17875,-0.025085,-0.032150,-0.0104674,-0.0472302,-0.037388,sell
2018-07-20,none,a150,none,a0,a90,none,none,a90,a60,none,none,a45,215.530416666667,142.135,161.471666666667,117.71125,305.930833333333,-0.000859,-0.005345,-0.0067568,-0.0161254,-0.010225,sell
2018-07-21,none,a150,none,a0,none,a90,a60,none,a60,none,none,a45,228.235416666667,142.546666666667,162.560833333333,118.669166666667,305.676666666667, 0.001669,-0.005877,-0.0054973,-0.0175210,-0.012675,sell
2018-07-22,none,a150,none,none,a60,a90,none,a120,a60,none,none,a45,240.65625,142.884583333333,163.6475,119.62,305.4175, 0.012183, 0.004983, 0.0064889,-0.0034699,-0.004395,buy
2018-07-23,none,none,none,none,a60,none,none,none,a60,none,none,a45,252.848333333333,143.147083333333,164.73,120.577916666667,305.155, 0.022023, 0.037450, 0.0269979, 0.0271675, 0.026794,buy
2018-07-24,none,none,none,none,none,a120,none,a150,a60,none,none,a45,264.870833333333,143.32875,165.81,121.53,304.888333333333, 0.012436, 0.050925, 0.0576396, 0.0317046, 0.021682,buy
2018-07-25,none,none,none,a60,none,none,none,a150,a60,a135,a120,a45,276.774583333333,143.430416666667,166.885416666667,122.487083333333,304.61875,-0.018205,-0.011870,-0.0030048,-0.0019370,-0.003275,sell
2018-07-26,none,none,none,a60,none,a150,a0,none,none,a135,a120,a45,288.60375,143.450416666667,167.9575,123.44,304.347916666667,-0.019914,-0.008198, 0.0112032,-0.0057647,-0.015195,sell
2018-07-27,none,none,none,none,a0,a150,none,a180,none,a135,a120,a45,300.402916666667,143.385416666667,169.026666666667,124.3975,304.075,-0.012850, 0.010219, 0.0097232, 0.0101970, 0.001811,sell
2018-07-28,none,none,none,a90,a0,none,none,a180,none,a135,a120,a45,312.21125,143.236666666667,170.091666666667,125.35,303.80125,-0.010553, 0.002495, 0.0016614, 0.0028767, 0.000569,sell
2018-07-29,none,none,none,none,none,a180,none,none,none,a135,a120,a45,324.065833333333,143.003333333333,171.1525,126.31,303.52875,-0.001144, 0.003767, 0.0078546, 0.0087014,-0.001758,buy
2018-07-30,none,a150,none,a120,none,none,none,a150,none,none,a120,a45,336.005416666667,142.686666666667,172.209583333333,127.26,303.255833333333,-0.017253,-0.022159,-0.0132195,-0.0129036,-0.011562,sell
2018-07-31,none,a150,none,a120,none,a150,a60,none,none,none,none,a45,348.074166666667,142.288333333333,173.2625,128.22,302.985,-0.015128,-0.020989,-0.0223792,-0.0232378,-0.025170,sell
2018-08-01,none,a150,none,none,a60,a150,none,none,none,none,none,a45,165.315,141.813333333333,174.311666666667,129.175416666667,302.71625,-0.006615,-0.020088,-0.0210643,-0.0199338,-0.017265,sell
2018-08-02,none,a150,none,a150,none,a120,a90,a120,none,none,none,a45,12.7758333333333,141.268333333333,175.35625,130.13,302.45125, 0.001742,-0.003597, 0.0020845,-0.0011914, 0.007104,buy
2018-08-03,none,a150,none,none,a90,a120,a90,none,a45,none,none,a45,25.5108333333333,140.655,176.396666666667,131.09,302.18875,-0.035252,-0.033941,-0.0401081,-0.0292182,-0.024916,sell
2018-08-04,none,a150,none,a180,a90,none,none,a90,a45,none,none,a45,38.5691666666667,139.98625,177.4325,132.048333333333,301.930833333333,-0.033137,-0.032117,-0.0362256,-0.0180467,-0.015192,sell
2018-08-05,none,a150,none,a180,none,a90,a120,a90,a45,a120,none,a45,51.9904166666667,139.2675,178.46375,133,301.67875,-0.018837,-0.032645,-0.0319978,-0.0099090,-0.002381,sell
2018-08-06,none,a150,a0,a150,a120,none,none,a60,a45,a120,none,a45,65.80625,138.512083333333,179.49,133.96,301.435,-0.045673,-0.043096,-0.0487584,-0.0221029,-0.042760,sell
2018-08-07,none,a150,a0,a150,none,a60,a150,a60,a45,a120,none,a45,80.0175,137.732083333333,180.5125,134.92,301.195,-0.031737,-0.030183,-0.0232688,-0.0196220,-0.033780,sell
2018-08-08,none,a150,a0,a120,a150,none,none,none,a45,a120,none,a45,94.5958333333333,136.942083333333,181.528333333333,135.88,300.96,-0.048394,-0.031068,-0.0363606, 0.0000358,-0.043588,sell
2018-08-09,none,a150,a0,a120,a180,none,a180,none,a45,a120,none,a45,109.473333333333,136.155416666667,182.540833333333,136.84,300.735833333333,-0.052839,-0.012212,-0.0124662,-0.0069834,-0.048306,sell
2018-08-10,none,none,a0,a90,a180,a0,none,none,none,a120,none,a45,124.54,135.3875,183.5475,137.8,300.52,-0.008901,-0.007397,-0.0112353,-0.0132094,-0.004672,sell
2018-08-11,none,none,a0,a90,none,a0,a150,a0,none,none,none,a45,139.65875,134.655,184.547916666667,138.76,300.313333333333, 0.036535, 0.035025, 0.0234458, 0.0285206, 0.021692,buy
