Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333, 0.1055530,-0.083911, 0.131311, 0.127521, 0.130515,buy
2018-02-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.0365007,-0.072745, 0.025063, 0.028549, 0.044479,buy
2018-02-08,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.0484501, 0.044157, 0.001558, 0.026398, 0.053097,buy
2018-02-09,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.1034126, 0.081555, 0.048590, 0.063489, 0.092882,buy
2018-02-10,a135,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.0322422,-0.021120,-0.011968,-0.060350,-0.032945,sell
2018-02-11,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.0298564,-0.037233, 0.063747,-0.025511,-0.020188,sell
2018-02-12,a135,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.0079001, 0.001122, 0.062073, 0.010590,-0.017520,buy
2018-02-13,a135,none,a45,none,none,none,none,none,a90,none,none,a60,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.0048951,-0.025040, 0.073460, 0.004413, 0.016704,buy
2018-02-14,a135,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.0408223,-0.016481, 0.068071, 0.031421, 0.054699,buy
2018-02-15,none,none,none,none,a60,none,none,a0,a60,none,none,a60,none,a60,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.0307980, 0.028131, 0.020756, 0.015111, 0.028572,buy
2018-02-16,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,a60,none,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765,-0.0230389,-0.005558, 0.003416,-0.015299,-0.023159,sell
2018-02-17,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.0077753,-0.020097, 0.004637,-0.017311,-0.029502,sell
2018-02-18,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,253.97,-0.0723413,-0.064339,-0.098049,-0.072939,-0.051784,sell
2018-02-19,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57,-0.0419444,-0.030675,-0.081545,-0.037816,-0.027734,sell
2018-02-20,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.0713762,-0.066930,-0.071941,-0.070086,-0.037145,sell
2018-02-21,none,none,a60,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.0491885,-0.052769,-0.031332,-0.029456,-0.047558,sell
2018-02-22,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.0193462,-0.024210, 0.002913,-0.001231,-0.013829,sell
2018-02-23,none,none,none,none,a45,none,a150,a90,none,none,none,none,a90,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.0411433, 0.039656, 0.038410, 0.041143, 0.011611,buy
2018-02-24,none,none,none,none,a45,a180,none,none,a60,none,a60,none,a90,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565, 0.0032785,-0.018048, 0.013701,-0.003252, 0.052699,buy
2018-02-25,none,none,none,none,none,none,a180,a120,none,none,a60,none,a90,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.0094875,-0.003958, 0.029420, 0.022939, 0.050652,buy
2018-02-26,none,none,none,none,none,a150,none,none,a90,none,a60,none,a90,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.0145240,-0.008733, 0.024900, 0.032140, 0.065374,buy
2018-02-27,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.0067318,-0.007926,-0.000106, 0.010183, 0.011003,buy
2018-02-28,none,a90,none,none,none,a120,none,none,a120,none,none,a45,none,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.0050857, 0.047765, 0.022163, 0.041325, 0.047988,buy
2018-03-01,none,a90,none,none,none,none,a120,none,a120,none,none,a45,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.0128819, 0.037050, 0.022802, 0.030113, 0.037493,buy
2018-03-02,none,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.0444409,-0.052158,-0.054198,-0.023781,-0.052246,sell
2018-03-03,none,none,none,none,a30,none,a90,none,a150,none,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333,-0.0156985,-0.016225,-0.016770,-0.007397,-0.016247,sell
2018-03-04,none,none,none,none,a30,a60,none,a150,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.0106581,-0.029309, 0.006732,-0.033869,-0.020047,sell
2018-03-05,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.0206028,-0.022925, 0.023050,-0.014224, 0.025903,sell
2018-03-06,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.0977776,-0.063299,-0.054281,-0.054959,-0.055416,sell
2018-03-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.0690836,-0.017457,-0.065318,-0.066994,-0.065318,sell
2018-03-09,a120,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.0178896, 0.030542,-0.052356, 0.005164,-0.003516,sell
2018-03-10,a120,none,a90,none,none,a0,none,none,a120,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.0185821,-0.010143, 0.015965,-0.022537,-0.015899,sell
2018-03-11,a120,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.0030448, 0.004492, 0.000151,-0.001129, 0.005073,sell
2018-03-12,a120,none,a90,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.0558669, 0.027514,-0.060057, 0.026412, 0.035919,sell
2018-03-13,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.1173638, 0.057992,-0.121991, 0.062293, 0.081311,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.0962677,-0.066416,-0.096533,-0.065032,-0.025553,sell
2018-03-15,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.0329433,-0.024163,-0.035720,-0.034845,-0.028113,sell
2018-03-16,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.0490352,-0.034965,-0.040543,-0.043518,-0.054066,sell
2018-03-17,none,none,none,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.0436755,-0.032069,-0.040546,-0.043298,-0.057269,sell
2018-03-18,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.0608824,-0.064288,-0.074786,-0.066026,-0.071432,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.0230698, 0.004451, 0.032892, 0.030283, 0.004645,buy
2018-03-20,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.0310351,-0.029851,-0.033072,-0.018220,-0.034300,sell
2018-03-22,none,none,none,none,none,a150,a150,a60,none,a90,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333, 0.0526078, 0.057936, 0.087879, 0.066145, 0.097522,buy
2018-03-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667, 0.0955208, 0.092799, 0.134069, 0.115427, 0.129404,buy
2018-03-24,none,none,none,none,none,a180,a180,a90,a60,a90,none,none,none,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667, 0.1534795, 0.151885, 0.118661, 0.076859, 0.116627,buy
2018-03-25,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333, 0.1060674, 0.128253, 0.108563, 0.100256, 0.112118,buy
2018-03-26,none,none,none,none,none,a150,none,a120,a90,a90,none,none,none,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.0110580, 0.002106, 0.044171, 0.011223, 0.049166,buy
2018-03-27,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333, 0.0238600, 0.025938, 0.054454, 0.032782, 0.052751,buy
2018-03-28,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333, 0.0497465, 0.014299, 0.059413, 0.035649, 0.039301,buy
2018-03-29,none,none,none,none,none,a120,a120,a150,none,none,a90,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667, 0.0195754,-0.052765, 0.013917,-0.038394,-0.027111,sell
2018-03-30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667, 0.0380617, 0.021180, 0.007919, 0.029926, 0.016017,buy
2018-03-31,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.0257978,-0.038661, 0.030430, 0.037623, 0.039578,buy
2018-04-01,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.0204680,-0.090309,-0.083662,-0.078133,-0.094715,sell
2018-04-02,none,none,none,a0,none,a60,a60,a150,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625,-0.0665309,-0.058668, 0.013134, 0.010503,-0.056930,sell
2018-04-03,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.0623560, 0.033708, 0.054791, 0.059076, 0.064360,buy
2018-04-04,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475, 0.0082486,-0.003820, 0.006298,-0.012309, 0.006615,sell
2018-04-05,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.0201455,-0.018210,-0.052566,-0.016877,-0.046649,sell
2018-04-06,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03, 0.0130120, 0.023832,-0.004757, 0.021348,-0.004807,buy
2018-04-07,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.0765049, 0.079311, 0.074897, 0.059208, 0.062591,buy
2018-04-08,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.0250829, 0.037201, 0.016858, 0.039207, 0.027403,buy
2018-04-09,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333, 0.0068972,-0.015400, 0.023649,-0.010039,-0.009871,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.0121238, 0.007822, 0.034187, 0.014237, 0.014057,buy
2018-04-11,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667,-0.0040809,-0.013207, 0.014376, 0.001462,-0.005490,sell
2018-04-12,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.0158165, 0.032287, 0.043745, 0.032801, 0.034234,buy
2018-04-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.0265718, 0.040589, 0.039604, 0.014541, 0.043613,buy
2018-04-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27,-0.0257556,-0.019664,-0.019749,-0.030565,-0.030329,sell
2018-04-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875,-0.0170913,-0.012180,-0.009875,-0.012878,-0.018351,sell
2018-04-16,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.0007377,-0.028369,-0.008268,-0.028615,-0.006231,sell
2018-04-17,none,none,none,none,none,a120,a120,none,none,none,none,a0,none,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333,-0.0135371,-0.026845,-0.019813,-0.017175,-0.030722,sell
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.0439233, 0.045564, 0.046133, 0.022723, 0.008013,buy
2018-04-19,none,none,none,none,none,a150,a150,none,none,none,none,a0,none,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333,-0.0105613,-0.019312,-0.000535,-0.015966,-0.027018,sell
2018-04-20,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667,-0.0446293,-0.048791,-0.025515,-0.051908,-0.060465,sell
2018-04-21,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875, 0.0151214, 0.034843, 0.036308,-0.033970, 0.038759,buy
2018-04-22,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.0036584,-0.006574, 0.009041, 0.005036,-0.003497,sell
2018-04-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667, 0.0121414,-0.012333, 0.035389, 0.016487, 0.019845,buy
2018-04-24,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.0663405, 0.055723, 0.043185, 0.018810, 0.030728,buy
2018-04-25,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.0504414,-0.050249,-0.052255,-0.049215,-0.058487,sell
2018-04-26,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.0118823, 0.020194, 0.009761, 0.009419, 0.018563,buy
2018-04-27,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.0037300,-0.004319,-0.010978, 0.014819,-0.004026,sell
2018-04-28,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25, 0.0660771, 0.069895, 0.068413, 0.050333, 0.060941,buy
2018-04-29,none,none,none,none,none,none,a60,a180,a180,none,a120,none,none,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667, 0.0381984, 0.028250, 0.036818, 0.030267, 0.041854,buy
