Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,0,1,0,1,2,1,0,3,3,3,6,6,6,0,3,-0.002394,-0.0115632,-0.002467,-0.012732,-0.0146211,sell
2019-07-25,2,0,2,1,0,0,1,0,1,9,0,3,0,3,3,3,-0.010961, 0.0025961, 0.002596, 0.002596, 0.0025961,sell
2019-07-26,1,1,1,1,1,0,0,2,0,6,3,3,6,0,0,3, 0.023192, 0.0091222, 0.023516, 0.022073, 0.0229121,buy
2019-07-27,0,0,2,0,1,1,1,2,0,3,6,0,6,3,3,0, 0.000353, 0.0086277, 0.010862, 0.042861, 0.0113827,buy
2019-07-28,0,0,2,1,2,2,3,0,1,6,6,6,6,3,3,3,-0.015962,-0.0138052,-0.018921,-0.010438,-0.0220238,sell
2019-07-29,0,0,2,1,1,2,3,1,0,3,3,3,6,6,6,3, 0.006880, 0.0053375, 0.013477, 0.001575, 0.0053375,buy
2019-07-30,2,1,2,1,2,1,0,2,1,6,3,6,6,6,6,3,-0.001311, 0.0038539,-0.002609,-0.003392,-0.0049972,sell
2019-07-31,3,0,3,0,2,0,0,0,2,3,3,6,6,6,6,0,-0.008590, 0.0088469,-0.004963,-0.008235,-0.0213669,sell
2019-08-01,2,1,1,2,1,1,0,0,3,3,3,6,6,6,6,3,-0.021461,-0.0202934, 0.002141, 0.002402,-0.0003075,sell
2019-08-02,1,1,2,1,1,1,0,0,2,0,3,3,9,3,6,3, 0.000751, 0.0093330, 0.003533, 0.003739, 0.0043103,buy
2019-08-03,1,3,2,0,2,1,1,0,2,3,3,3,9,6,9,3,-0.010886,-0.0060357,-0.009662,-0.007591,-0.0035898,sell
2019-08-04,1,2,2,1,2,0,1,1,1,0,3,3,6,6,9,6,-0.013469,-0.0017197,-0.008144,-0.014243, 0.0011681,sell
2019-08-05,1,0,1,3,1,0,0,2,1,3,0,3,6,6,3,6, 0.016642, 0.0178527, 0.016642, 0.025084, 0.0175112,buy
2019-08-06,1,1,1,2,2,0,1,0,2,6,3,6,6,3,3,3, 0.007919,-0.0175753,-0.011146,-0.006818,-0.0098000,sell
2019-08-07,1,2,1,0,2,1,0,0,1,6,0,6,0,6,3,3, 0.018272, 0.0222844, 0.007593, 0.022403, 0.0197936,buy
2019-08-08,1,3,1,0,1,0,0,1,0,6,3,3,3,3,0,3, 0.025735, 0.0233182, 0.003896, 0.024562, 0.0232077,buy
2019-08-09,2,2,2,2,0,0,1,0,0,9,3,3,3,6,3,0, 0.023397, 0.0322745, 0.044981, 0.038776, 0.0241527,buy
2019-08-10,2,2,3,3,0,1,0,0,1,9,6,6,3,6,3,3, 0.010629, 0.0098219, 0.005783, 0.006107, 0.0068875,buy
2019-08-11,1,2,4,3,0,0,0,0,0,6,3,6,3,6,3,3,-0.011931,-0.0105582,-0.011387,-0.002584,-0.0105582,sell
2019-08-12,2,1,2,3,0,1,0,1,1,6,0,9,6,6,0,6,-0.012237,-0.0038260,-0.002690,-0.003296,-0.0049752,sell
2019-08-13,2,1,2,3,1,0,2,0,2,6,3,9,6,6,3,6, 0.026300, 0.0102540, 0.018819, 0.012032, 0.0194744,buy
2019-08-14,1,0,1,2,1,1,1,1,3,3,3,12,3,3,6,3,-0.027154,-0.0290445,-0.018236, 0.015374,-0.0270155,sell
2019-08-15,1,0,1,1,1,2,0,1,3,3,0,6,6,6,3,6,-0.004935,-0.0107470,-0.004874,-0.010865,-0.0109252,sell
2019-08-16,1,0,1,2,0,0,1,1,2,0,3,3,6,3,6,3, 0.000352, 0.0017649, 0.000679, 0.003221, 0.0037174,sell
2019-08-17,2,0,1,1,0,0,1,2,3,3,6,3,3,3,6,6,-0.014081,-0.0064731,-0.003953,-0.003953,-0.0039525,sell
2019-08-18,2,0,1,1,0,0,1,2,2,0,3,3,3,6,6,6,-0.008705,-0.0064009,-0.007498,-0.003220,-0.0032203,sell
2019-08-19,1,3,1,0,0,2,1,0,0,6,3,3,0,6,3,3, 0.010979, 0.0130735, 0.010467, 0.011144, 0.0120900,buy
2019-08-20,1,3,1,0,0,2,0,0,1,9,0,3,3,6,0,3,-0.002020,-0.0006779, 0.002281,-0.000613,-0.0046917,sell
2019-08-21,2,2,1,1,0,0,1,0,0,6,0,6,0,6,3,0,-0.009738,-0.0094590, 0.002257,-0.011791,-0.0088105,sell
2019-08-22,3,2,0,2,0,0,0,1,1,6,3,6,3,3,3,3,-0.028820,-0.0051594,-0.031832,-0.021574,-0.0038323,sell
2019-08-23,2,2,2,2,0,1,0,0,1,3,0,3,12,6,3,3,-0.007408,-0.0020609,-0.001578, 0.000181,-0.0107807,sell
2019-08-24,1,1,2,2,1,1,0,0,1,3,0,6,9,3,6,0,-0.023721,-0.0123355,-0.012075,-0.014135,-0.0120751,sell
2019-08-25,1,1,1,2,1,1,1,2,2,3,3,3,9,6,6,6, 0.004548, 0.0062030, 0.006203, 0.004282, 0.0066035,buy
2019-08-26,1,2,1,2,0,0,2,2,1,3,3,3,6,6,6,6,-0.000116, 0.0019378, 0.000482,-0.002938, 0.0005221,sell
2019-08-27,1,2,2,1,1,1,1,1,1,6,3,3,6,6,3,6,-0.020225,-0.0236714,-0.014430,-0.020238,-0.0196699,sell
2019-08-28,1,2,3,0,0,2,0,0,2,6,3,3,3,6,6,3,-0.054035,-0.0403696,-0.047934,-0.025743,-0.0400448,sell
2019-08-29,1,2,0,2,0,0,0,0,1,3,3,3,3,0,3,3,-0.029062, 0.0064496,-0.026840,-0.025258, 0.0082503,sell
2019-08-30,2,1,2,0,1,0,0,0,1,3,3,3,6,3,3,0,-0.007173, 0.0099121,-0.009066,-0.012842,-0.0090660,sell
2019-08-31,1,3,2,0,1,0,0,0,2,6,0,3,6,3,6,3,-0.023146,-0.0352981,-0.031539,-0.027210,-0.0231459,sell
2019-09-01,1,1,2,2,1,2,0,1,1,6,3,6,3,6,6,3, 0.004258, 0.0015420, 0.000405, 0.007066, 0.0099699,buy
2019-09-02,1,1,2,2,1,0,3,1,2,9,3,9,6,6,3,3, 0.004514,-0.0163713, 0.002139, 0.005532, 0.0021393,sell
2019-09-03,1,1,1,0,2,1,1,2,1,9,3,6,0,6,6,0, 0.024488, 0.0247292, 0.018345, 0.019241, 0.0182478,buy
2019-09-04,1,2,0,0,2,1,0,1,2,9,0,6,6,3,0,3,-0.020790,-0.0256388,-0.024169,-0.022969,-0.0234130,sell
2019-09-05,1,1,1,1,3,0,1,0,3,6,0,6,6,6,6,3,-0.000234, 0.0016332,-0.016854,-0.001804, 0.0016332,sell
2019-09-06,2,1,2,1,2,1,0,0,4,6,3,9,6,6,6,3,-0.008873,-0.0015223, 0.004210, 0.002775, 0.0020508,sell
2019-09-07,1,3,2,1,2,0,0,0,1,3,0,6,6,3,9,3,-0.024001,-0.0304465,-0.032302,-0.023922,-0.0238705,sell
2019-09-08,2,5,3,0,1,1,0,1,0,3,3,6,9,6,9,3, 0.012308, 0.0068549, 0.012308, 0.012801, 0.0179864,buy
2019-09-09,1,5,3,0,1,0,2,1,0,3,3,9,9,3,6,6,-0.002107,-0.0012662,-0.002107,-0.001823, 0.0017496,sell
2019-09-10,0,3,3,0,0,0,2,0,1,3,3,3,3,3,6,6,-0.005828, 0.0092653, 0.006557,-0.003538,-0.0007362,sell
2019-09-11,0,2,1,2,0,2,0,1,1,3,3,3,3,3,3,9, 0.021585, 0.0014291, 0.001734, 0.024874, 0.0062779,buy
2019-09-12,0,2,0,1,0,0,1,1,1,0,3,0,3,0,3,9,-0.010075,-0.0146441,-0.011641, 0.003320,-0.0149703,sell
2019-09-13,1,2,0,0,1,0,2,2,1,3,0,3,6,3,6,6, 0.012009, 0.0105714, 0.011318, 0.011318, 0.0113175,buy
2019-09-14,1,2,0,0,2,0,1,2,1,3,3,3,3,3,3,9, 0.006383, 0.0072619, 0.009722, 0.005929, 0.0069787,buy
2019-09-15,0,0,0,0,1,1,1,0,0,0,3,0,0,0,3,3,-0.010726,-0.0083673,-0.008280,-0.005440,-0.0110053,sell
2019-09-16,0,1,0,2,0,1,1,0,1,3,0,3,3,3,3,3,-0.012832,-0.0132278,-0.013160,-0.012817,-0.0116333,sell
2019-09-17,1,0,1,4,0,1,1,0,0,3,3,3,0,3,9,3, 0.019845, 0.0127366, 0.015909, 0.011107, 0.0064703,buy
2019-09-18,1,1,1,4,0,0,0,1,0,3,3,3,3,3,9,0, 0.029305, 0.0274951, 0.027666, 0.016437, 0.0009811,buy
2019-09-19,1,2,1,3,0,0,0,1,0,3,3,3,3,3,6,3, 0.003724, 0.0181486, 0.007703, 0.007703, 0.0085721,buy
2019-09-20,1,1,2,1,1,1,0,0,0,3,3,0,3,0,6,6,-0.005907, 0.0114712, 0.013241, 0.009782, 0.0098516,buy
2019-09-21,0,0,1,2,1,1,1,0,2,3,0,3,3,3,6,6, 0.004101,-0.0024781, 0.006561,-0.000616,-0.0020789,sell
2019-09-22,0,0,2,1,0,1,1,2,1,3,0,3,0,3,3,12, 0.000213, 0.0229966, 0.014234, 0.005824, 0.0124256,buy
2019-09-23,0,1,2,2,1,0,1,1,1,6,3,6,3,0,0,9,-0.024088,-0.0259206,-0.024088,-0.023295,-0.0268614,sell
2019-09-24,0,0,3,1,1,0,0,3,1,6,0,6,3,3,3,6,-0.037886,-0.0426135, 0.015687,-0.037886,-0.0329656,sell
2019-09-25,0,1,1,4,0,0,1,2,2,6,3,9,6,3,3,3,-0.036992,-0.0312173, 0.031542,-0.033449,-0.0312173,sell
2019-09-26,0,1,2,3,0,1,1,2,2,6,3,6,9,3,3,6,-0.028584,-0.0262612,-0.002840,-0.028584,-0.0259230,sell
2019-09-27,0,2,3,1,1,1,1,1,2,6,6,6,9,0,6,3,-0.006668,-0.0275441,-0.027544,-0.027347,-0.0272288,sell
2019-09-28,1,2,1,2,0,1,0,1,2,3,3,3,9,3,6,3, 0.007667, 0.0105604, 0.012498, 0.014550, 0.0027449,buy
2019-09-29,2,0,1,3,0,0,0,2,2,6,3,6,6,3,0,6,-0.013479,-0.0070264,-0.005201,-0.009419,-0.0076970,sell
2019-09-30,1,0,1,3,1,1,1,1,1,6,3,6,3,3,3,6, 0.001161,-0.0018215,-0.005590,-0.003347,-0.0055547,sell
2019-10-01,0,1,0,1,1,2,1,2,1,6,0,3,6,6,3,3, 0.016816, 0.0147975, 0.015911, 0.016816, 0.0004942,buy
2019-10-02,0,0,1,2,1,1,2,2,1,0,3,3,9,6,3,6,-0.005908,-0.0061098,-0.003371,-0.005388,-0.0061868,sell
2019-10-03,1,0,2,2,0,1,3,1,2,6,3,6,9,3,6,3,-0.000704,-0.0036481,-0.011047,-0.015004,-0.0118738,sell
2019-10-04,1,1,2,2,1,1,1,1,0,6,3,3,3,0,9,6,-0.003141,-0.0031407, 0.001199, 0.003146,-0.0031407,sell
2019-10-05,0,1,2,1,1,0,1,2,1,3,3,6,0,3,6,6, 0.004326, 0.0048534, 0.022628, 0.009576, 0.0074540,buy
2019-10-06,1,1,1,1,1,1,1,1,0,6,0,6,3,0,3,6,-0.019994,-0.0141180,-0.010172,-0.008776,-0.0114206,sell
2019-10-07,0,1,1,1,1,0,3,0,2,6,3,6,0,0,6,6,-0.002362,-0.0090671, 0.001244,-0.002362, 0.0018240,sell
2019-10-08,0,1,1,1,1,2,1,1,0,6,0,6,3,3,3,3,-0.002643, 0.0138147, 0.007352, 0.011275, 0.0113725,buy
2019-10-09,0,0,2,0,2,1,2,2,1,6,0,3,6,3,9,3, 0.040673, 0.0412632, 0.039484, 0.038010, 0.0406225,buy
2019-10-10,1,1,2,1,2,0,2,1,0,3,3,6,3,6,9,0, 0.029288, 0.0159194, 0.028059, 0.026900, 0.0293253,buy
2019-10-11,1,0,2,1,1,0,2,2,1,6,3,6,3,3,6,3, 0.012268, 0.0072587,-0.007166,-0.007392,-0.0052560,buy
2019-10-12,0,0,2,0,1,1,2,1,0,3,3,3,0,0,6,6, 0.017200, 0.0072720, 0.000483, 0.005461, 0.0186127,buy
2019-10-13,0,2,0,1,2,1,2,0,1,6,3,6,3,3,3,3, 0.030375, 0.0444748, 0.030375, 0.032784, 0.0240653,buy
2019-10-14,1,2,1,0,2,1,2,0,1,9,0,6,3,3,6,3, 0.002861,-0.0094988,-0.004320, 0.001425,-0.0012346,sell
2019-10-15,1,1,1,0,2,0,2,1,0,6,3,9,0,0,6,0, 0.000644, 0.0004289,-0.006491,-0.009430,-0.0064914,sell
2019-10-16,1,2,0,2,2,0,0,1,0,3,3,6,3,3,3,3, 0.035064, 0.0183901, 0.018985, 0.015293, 0.0127086,buy
2019-10-17,1,1,2,0,0,2,0,1,0,3,0,3,6,3,3,3, 0.016344, 0.0023370, 0.025368, 0.014968, 0.0190633,buy
2019-10-18,0,2,1,2,1,2,1,1,1,6,3,6,6,6,3,3, 0.001740, 0.0002343,-0.000161,-0.007398,-0.0072385,sell
2019-10-19,0,2,1,0,1,2,0,2,0,6,3,3,3,3,3,3, 0.008647, 0.0176667, 0.002777, 0.004766, 0.0116419,buy
2019-10-20,0,3,1,1,2,1,1,2,0,6,6,6,6,0,3,6, 0.016478, 0.0087302, 0.010046, 0.005496, 0.0100458,buy
2019-10-21,0,2,2,1,2,1,0,2,2,9,3,6,6,3,3,6,-0.005115,-0.0077096,-0.005654,-0.006809,-0.0072498,sell
2019-10-22,0,1,1,2,1,1,0,1,1,6,0,6,6,0,3,3, 0.013144, 0.0279203,-0.000558, 0.017371, 0.0185844,buy
2019-10-23,0,3,0,2,1,2,0,3,2,9,3,6,9,3,3,6,-0.016144, 0.0049696, 0.005443,-0.023991,-0.0180273,sell
2019-10-24,0,2,2,0,2,2,1,2,0,6,0,6,6,6,6,3, 0.000013,-0.0015601,-0.002284,-0.002284,-0.0021953,sell
2019-10-25,0,2,1,0,3,2,1,2,1,6,3,3,6,6,3,9, 0.009375, 0.0095645, 0.025163,-0.021507, 0.0093746,buy
2019-10-26,0,0,1,2,2,2,1,1,0,3,3,3,3,3,3,9, 0.042896, 0.0416463, 0.040511, 0.047659, 0.0418993,buy
2019-10-27,1,0,1,2,3,2,0,2,1,6,3,6,6,3,3,9, 0.045817, 0.0150491, 0.015049, 0.028476, 0.0193555,buy
2019-10-28,1,1,1,0,3,1,1,0,0,6,0,6,0,3,3,6, 0.019476, 0.0120913,-0.006514, 0.014631, 0.0094307,buy
2019-10-29,1,1,0,0,3,2,0,1,0,6,3,3,3,0,0,9, 0.025880, 0.0304725, 0.025448, 0.029876, 0.0275006,buy
2019-10-30,1,0,0,1,1,1,1,0,1,0,3,3,3,3,3,3,-0.003761,-0.0019841,-0.003638,-0.002748,-0.0038898,sell
2019-10-31,1,0,1,1,0,2,1,0,1,3,3,3,3,3,3,3,-0.005251,-0.0015883,-0.007308,-0.005735, 0.0002101,sell
2019-11-01,0,1,1,0,0,1,1,1,0,0,6,0,0,3,3,3,-0.020815,-0.0157658,-0.017108,-0.015133,-0.0303241,sell
2019-11-02,1,1,0,1,0,1,1,2,0,3,3,3,3,3,3,3, 0.009407, 0.0051778, 0.003322, 0.005178,-0.0088398,buy
2019-11-03,1,1,0,1,0,2,2,1,1,9,3,3,3,0,6,3, 0.006529,-0.0057867,-0.013094,-0.026843,-0.0130939,sell
2019-11-04,0,0,0,1,0,3,2,0,2,6,0,3,6,3,6,0,-0.008303, 0.0001401,-0.007353,-0.008393,-0.0001566,sell
2019-11-05,0,0,0,1,0,3,1,1,2,6,3,3,6,0,3,3, 0.007861, 0.0036261, 0.000470, 0.004550,-0.0068418,buy
2019-11-06,0,1,0,1,1,1,2,1,0,3,0,0,6,3,6,3, 0.013101, 0.0097913, 0.012058, 0.012058, 0.0129758,buy
2019-11-07,1,2,0,1,1,1,2,3,1,6,3,3,9,3,6,6,-0.010055,-0.0202937, 0.005504,-0.014443,-0.0100547,sell
2019-11-08,0,1,2,0,1,2,2,1,1,6,6,0,6,3,3,6,-0.023414,-0.0215865,-0.020296,-0.023374,-0.0225041,sell
2019-11-09,1,0,1,1,1,4,2,1,0,3,3,3,6,6,3,9, 0.020482, 0.0103895, 0.026555, 0.004131, 0.0180982,buy
2019-11-10,1,1,0,2,1,2,1,1,1,3,3,6,6,6,0,6, 0.003517, 0.0011720, 0.000688, 0.005601, 0.0010361,buy
2019-11-11,2,1,1,0,1,0,1,1,0,3,0,6,3,3,3,3,-0.005285,-0.0021429, 0.014365,-0.002870, 0.0129715,sell
2019-11-12,2,2,1,1,3,0,0,2,1,6,3,9,6,6,0,6, 0.007104, 0.0125599, 0.014559, 0.011743, 0.0145588,buy
2019-11-13,1,1,1,1,1,1,0,0,1,3,0,6,3,3,3,3, 0.000547, 0.0191014, 0.014414, 0.019101, 0.0191014,buy
2019-11-14,0,1,2,4,1,1,1,0,2,0,3,9,6,3,6,9, 0.008310,-0.0052892, 0.002429, 0.007330, 0.0073301,buy
2019-11-15,0,1,2,3,1,1,3,1,1,6,3,6,3,3,9,9,-0.006340, 0.0085680,-0.005208, 0.003486, 0.0080806,sell
2019-11-16,0,3,2,1,0,1,2,2,1,3,3,9,3,3,6,9, 0.013337, 0.0032253, 0.033315, 0.014376, 0.0009505,buy
2019-11-17,0,3,2,2,1,1,1,1,1,6,0,12,6,3,3,6,-0.003994,-0.0039900,-0.001491, 0.004194,-0.0058585,sell
2019-11-18,0,0,3,2,0,1,1,0,2,6,3,6,3,0,6,3,-0.005025,-0.0122050,-0.009157,-0.000519,-0.0122610,sell
2019-11-19,0,1,2,2,0,1,1,0,2,9,0,3,6,3,3,3,-0.016355,-0.0191587,-0.019846,-0.014513,-0.0154489,sell
2019-11-20,1,2,1,0,1,1,1,1,1,9,3,3,6,3,3,0,-0.033844,-0.0332643,-0.019524,-0.035478,-0.0271919,sell
2019-11-21,1,2,1,0,1,1,2,2,1,9,6,3,6,3,3,3,-0.034740,-0.0327092,-0.033725,-0.031178,-0.0345477,sell
2019-11-22,1,0,1,1,0,1,2,1,1,9,6,0,0,3,3,3, 0.018543,-0.0395393,-0.031562,-0.024677,-0.0132604,sell
2019-11-23,1,0,0,2,0,1,2,1,1,9,3,3,3,3,0,3, 0.006264,-0.0016746,-0.001675,-0.020000,-0.0053113,sell
2019-11-24,2,1,2,0,2,1,1,1,0,9,3,6,0,3,3,6,-0.011138,-0.0048418,-0.021769,-0.000576,-0.0202674,sell
2019-11-25,2,2,1,0,2,0,2,1,0,9,3,6,3,0,0,9,-0.028600,-0.0282236,-0.027818,-0.016225,-0.0287686,sell
2019-11-26,2,2,1,1,1,1,2,0,0,9,0,3,3,3,6,6, 0.025271, 0.0176245, 0.019639, 0.025007, 0.0221194,buy
2019-11-27,1,2,2,1,1,3,2,0,1,6,3,6,6,3,6,9, 0.015654, 0.0158170, 0.011038, 0.015817, 0.0245219,buy
2019-11-28,2,3,2,0,1,3,2,0,0,9,3,3,3,6,6,9,-0.006406, 0.0022139,-0.005456, 0.001301,-0.0012130,sell
2019-11-29,1,4,0,0,1,2,1,2,0,3,3,6,3,6,6,6,-0.004789,-0.0092351,-0.008390,-0.007806,-0.0081091,sell
2019-11-30,1,2,0,0,1,2,2,2,1,3,3,6,6,6,6,3, 0.001202,-0.0021333, 0.004485,-0.015693,-0.0021743,sell
2019-12-01,0,2,0,0,1,3,2,2,2,6,0,9,3,6,6,6,-0.005839,-0.0240605,-0.015378,-0.022056,-0.0219068,sell
2019-12-02,0,0,0,0,0,3,1,1,2,3,3,3,6,3,0,3,-0.001399,-0.0032004,-0.003200,-0.003927,-0.0087017,sell
2019-12-03,0,0,0,0,0,1,1,3,0,3,0,0,6,3,3,0,-0.000512, 0.0136235, 0.015856, 0.006534,-0.0050419,buy
2019-12-04,1,0,0,0,0,1,2,3,1,0,0,3,9,6,3,3,-0.007849,-0.0027578,-0.002096,-0.002388,-0.0024645,sell
2019-12-05,0,2,0,0,0,2,2,2,1,3,3,0,6,3,6,6, 0.010807, 0.0019797, 0.010549, 0.001610, 0.0016096,buy
2019-12-06,0,2,1,0,0,4,1,1,1,3,3,6,0,6,3,9, 0.022347, 0.0090572, 0.015103, 0.012954, 0.0135832,buy
2019-12-07,0,2,1,1,0,3,0,1,1,0,6,6,3,6,0,6, 0.012597,-0.0040402, 0.003876, 0.007429,-0.0033114,buy
2019-12-08,1,2,1,1,0,2,1,1,0,6,3,6,0,6,3,3, 0.007788, 0.0054665, 0.007915, 0.004663, 0.0074821,buy
2019-12-09,1,2,1,2,0,2,0,2,0,6,0,6,3,6,3,6,-0.004228, 0.0028793, 0.004621,-0.000905, 0.0058796,sell
2019-12-10,1,1,0,2,1,3,0,1,0,6,3,3,6,3,6,0,-0.013401,-0.0160066, 0.005553,-0.017508,-0.0102019,sell
2019-12-11,1,0,1,2,2,4,1,1,1,6,3,6,6,6,9,3, 0.005113, 0.0085215,-0.006317, 0.008521, 0.0203921,buy
2019-12-12,1,0,0,2,2,2,3,0,1,6,0,3,9,6,6,3, 0.004136, 0.0000096, 0.007742, 0.009790, 0.0041361,buy
2019-12-13,1,1,0,2,1,2,2,2,0,6,3,3,6,3,6,6, 0.000463,-0.0052880, 0.000078, 0.004400,-0.0000131,buy
2019-12-14,1,1,1,1,1,1,1,1,0,0,3,3,9,6,0,3,-0.003535,-0.0037337,-0.005351,-0.000949,-0.0035530,sell
2019-12-15,1,1,2,1,0,1,1,0,2,3,3,3,6,6,3,3, 0.000870,-0.0033523,-0.008415, 0.000872,-0.0015864,sell
2019-12-16,1,2,2,3,0,1,1,0,1,3,3,3,9,9,0,6,-0.011983,-0.0102376,-0.012570,-0.000087,-0.0128410,sell
2019-12-17,0,3,1,1,0,1,0,0,0,3,0,0,3,6,3,3,-0.012212,-0.0150295, 0.015001,-0.022062,-0.0132585,sell
2019-12-18,0,2,2,1,1,1,1,0,2,0,3,9,6,3,3,6, 0.000435, 0.0004349,-0.002159,-0.007989, 0.0089519,sell
2019-12-19,0,1,2,2,0,1,1,0,3,3,0,6,3,6,6,6,-0.004488,-0.0049246, 0.011742, 0.010747, 0.0073479,buy
2019-12-20,0,0,1,2,0,1,1,1,3,0,3,9,3,3,6,3,-0.003906,-0.0077289,-0.002423, 0.018216,-0.0017847,buy
2019-12-21,0,0,2,0,1,2,2,2,3,6,3,9,3,6,9,0,-0.005162,-0.0076261,-0.010012,-0.017947,-0.0051618,sell
2019-12-22,0,1,1,0,2,4,4,2,2,9,6,9,6,6,9,3,-0.004568,-0.0052618,-0.002702,-0.022760,-0.0045682,sell
2019-12-23,0,0,1,1,0,6,2,1,1,9,3,3,6,6,9,0,-0.008631,-0.0074544,-0.013472,-0.008295,-0.0181863,sell
2019-12-24,0,0,1,2,0,5,1,0,2,6,0,3,6,6,9,3, 0.003676,-0.0011502,-0.004251,-0.001268,-0.0031966,sell
2019-12-25,2,1,3,0,0,4,0,0,1,3,3,3,6,6,6,6, 0.005731,-0.0000877,-0.000348, 0.006750,-0.0045134,buy
2019-12-26,2,2,1,0,0,2,0,1,0,6,0,3,3,3,3,6,-0.002341,-0.0022147,-0.009188,-0.010398,-0.0070533,sell
2019-12-27,1,1,1,0,0,2,0,1,1,3,3,3,3,0,0,9, 0.006111, 0.0089538, 0.005876,-0.013273,-0.0087367,buy
2019-12-28,0,0,1,0,0,3,1,0,3,3,3,3,0,3,3,9, 0.004871,-0.0001453,-0.002226, 0.009048, 0.0072230,buy
2019-12-29,0,1,1,0,0,3,3,0,2,3,3,3,3,6,3,9, 0.018178, 0.0152732, 0.013760, 0.016971, 0.0111362,buy
2019-12-30,1,1,0,0,0,1,2,3,1,9,3,0,3,3,6,3, 0.007638, 0.0254110, 0.025184, 0.021369, 0.0209152,buy
2019-12-31,2,1,0,0,0,1,2,5,1,6,3,6,3,3,9,6,-0.014520,-0.0145203,-0.014429,-0.014035,-0.0149099,sell
2020-01-01,2,1,0,0,0,1,2,1,1,3,0,6,3,0,6,6,-0.021169,-0.0322767,-0.023136,-0.023136,-0.0313038,sell
2020-01-02,1,0,0,0,0,3,1,0,3,6,3,3,0,3,3,6,-0.001424,-0.0065036,-0.004006,-0.001424,-0.0051706,sell
2020-01-03,2,0,0,0,0,3,0,0,4,6,3,6,3,6,0,3,-0.005969,-0.0111621,-0.006190,-0.010551,-0.0068427,sell
2020-01-04,3,1,0,0,0,1,1,0,1,3,0,6,3,3,3,3, 0.014955, 0.0151071, 0.016186, 0.011896, 0.0186545,buy
2020-01-05,4,4,0,0,0,2,2,1,0,9,3,9,3,6,3,6, 0.019023, 0.0250483, 0.028796, 0.023310, 0.0255235,buy
2020-01-06,2,3,3,0,0,1,1,2,0,6,3,6,6,9,0,6, 0.008007, 0.0087312, 0.009418, 0.008708, 0.0152949,buy
2020-01-07,1,1,3,1,0,3,1,1,0,6,3,3,6,6,3,6, 0.026246, 0.0194758, 0.022870, 0.016830, 0.0240271,buy
2020-01-08,1,0,0,3,0,2,3,1,1,3,3,6,6,6,3,6, 0.001365, 0.0075708, 0.006782, 0.017296, 0.0090945,buy
2020-01-09,2,0,0,1,1,1,2,2,0,6,0,3,9,3,3,3, 0.006427, 0.0050566, 0.025643, 0.014540, 0.0027355,buy
2020-01-10,2,1,0,0,4,1,1,2,0,6,3,6,9,6,0,3,-0.000083, 0.0080584, 0.008058, 0.014864, 0.0012138,buy
2020-01-11,2,0,1,1,3,0,1,0,1,6,3,3,6,6,3,0,-0.001584, 0.0110504, 0.009413, 0.004298, 0.0002613,buy
2020-01-12,2,0,0,5,0,0,0,0,1,3,3,3,6,6,0,3,-0.029744,-0.0017241,-0.010463,-0.003607, 0.0043542,sell
2020-01-13,2,1,3,3,0,0,0,1,0,3,3,0,9,9,6,0, 0.013471, 0.0025852, 0.004767, 0.008750,-0.0061816,buy
2020-01-14,2,3,4,0,1,0,0,1,0,3,3,3,9,6,6,3, 0.017715, 0.0135244, 0.017715, 0.025818, 0.0369598,buy
2020-01-15,1,3,2,1,1,0,1,1,0,0,3,6,3,6,9,3, 0.023301, 0.0232095, 0.030006,-0.001229, 0.0381766,buy
2020-01-16,1,0,0,3,0,0,1,1,2,3,0,6,0,3,9,3,-0.000785,-0.0052799,-0.005658,-0.005640, 0.0060993,sell
2020-01-17,0,0,1,1,1,0,2,1,4,0,3,9,6,3,9,0, 0.000990, 0.0009775,-0.014045, 0.000206, 0.0009901,sell
2020-01-18,0,1,1,0,2,0,2,2,2,3,3,9,3,0,9,3,-0.010240,-0.0151716,-0.010240,-0.021537,-0.0109324,sell
2020-01-19,0,1,0,1,1,0,3,2,1,3,0,6,6,3,6,3, 0.015023, 0.0011876, 0.001974, 0.000739, 0.0011876,buy
2020-01-20,0,0,0,2,0,1,3,3,1,6,3,0,6,6,6,3,-0.003856, 0.0157557, 0.031361, 0.015613, 0.0154700,buy
2020-01-21,0,0,2,1,0,3,3,1,1,9,3,3,6,3,3,6, 0.038442, 0.0062250, 0.011988, 0.032900, 0.0156556,buy
2020-01-22,1,1,1,0,0,3,1,2,0,9,3,0,3,3,3,6, 0.014896,-0.0025211,-0.002360, 0.003870,-0.0277042,buy
2020-01-23,2,1,0,0,0,2,0,3,1,9,3,3,3,0,0,9,-0.005421,-0.0129702,-0.006322,-0.003102,-0.0145340,sell
2020-01-24,3,0,0,0,0,2,1,2,2,6,0,9,3,3,3,6,-0.006331,-0.0071617,-0.004772,-0.004983,-0.0064220,sell
2020-01-25,3,0,0,0,0,4,0,2,3,9,3,9,0,3,3,9,-0.000898,-0.0029041,-0.000987,-0.000987,-0.0023411,sell
2020-01-26,2,0,0,0,0,3,2,2,1,6,3,9,3,0,3,6, 0.025236, 0.0002094, 0.032872, 0.024239, 0.0172425,buy
