Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-25,0,3,2,2,0,1,0,1,1,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,3,3,-0.01776252,-0.0111585,-0.024062,-0.0299821,-0.0225280,sell
2018-04-26,0,1,2,2,1,1,0,2,1,0,0,0,3,0,0,0,3,3,3,0,3,6,0,3,0,0,0,0,3,3,-0.02101530,-0.0128764,-0.014042,-0.0203769,-0.0086100,sell
2018-04-27,0,0,1,3,1,0,1,1,3,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,3, 0.02228934, 0.0159014, 0.014569, 0.0167871, 0.0166440,buy
2018-04-28,0,0,1,1,1,1,0,0,2,0,0,0,3,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,3,-0.00136230, 0.0005500, 0.005372, 0.0005500, 0.0005500,sell
2018-04-29,0,0,1,3,2,0,0,2,1,0,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,3,3,0,0,3, 0.02500725, 0.0267450, 0.026267, 0.0253404, 0.0303094,buy
2018-04-30,1,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,3,3,3,6,3,0,3,0,0,3,3,3,0,3,-0.02645957,-0.0208552,-0.020292,-0.0202917,-0.0224816,sell
2018-05-01,1,1,1,3,0,2,3,1,0,0,0,0,0,0,0,0,3,3,6,3,0,3,6,0,0,3,3,3,0,3, 0.01028385, 0.0013985, 0.001716,-0.0000125,-0.0005958,buy
2018-05-02,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,3,3,3,0,0, 0.00067621, 0.0073103, 0.010851,-0.0007443,-0.0008738,buy
2018-05-03,0,1,2,2,0,3,0,0,1,0,3,0,0,0,0,0,3,3,3,0,3,6,0,0,0,0,3,3,0,0, 0.02026005, 0.0202653, 0.013525, 0.0189527, 0.0218649,buy
2018-05-04,2,1,1,2,0,1,2,0,1,0,3,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,3,3,3,0, 0.02077548, 0.0238933, 0.021172, 0.0237914, 0.0238933,buy
2018-05-05,2,1,0,1,0,1,1,1,1,0,3,3,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,3,0, 0.03358674, 0.0372329, 0.036472, 0.0355810,-0.0056839,buy
2018-05-06,1,0,0,1,0,2,1,1,2,0,3,3,0,0,0,0,3,0,3,0,0,3,3,0,0,0,0,3,3,0,-0.00386505, 0.0068347, 0.008696, 0.0009343, 0.0091637,buy
2018-05-07,0,0,0,2,0,3,2,0,3,0,3,3,0,0,0,0,3,3,0,3,3,0,3,0,3,0,0,3,3,0,-0.01791506,-0.0147294,-0.018793,-0.0192404,-0.0194952,sell
2018-05-08,0,0,0,1,0,2,4,1,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,3,3,0,-0.02321352,-0.0150420,-0.015792,-0.0157924,-0.0232135,sell
2018-05-09,0,0,0,2,0,2,2,3,1,0,0,3,0,0,0,0,3,0,3,3,0,3,3,0,3,3,0,3,3,0,-0.01376968,-0.0121289,-0.013770,-0.0131633,-0.0137697,sell
2018-05-10,1,1,0,2,0,1,1,3,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,0,3,3,0,3,0,0,-0.01941117,-0.0210383, 0.003959,-0.0391385, 0.0008271,sell
2018-05-11,2,0,1,2,0,2,1,2,1,0,0,0,0,0,3,0,3,3,3,0,6,3,3,0,3,3,0,3,0,0,-0.03505903,-0.0391767,-0.017463,-0.0350085,-0.0122396,sell
2018-05-12,1,0,0,3,0,2,1,0,3,3,0,0,0,0,3,0,0,3,3,3,3,0,3,0,3,3,0,3,0,0,-0.00597138,-0.0094777,-0.007075,-0.0070748,-0.0091276,sell
2018-05-13,2,1,0,2,0,4,0,0,1,3,0,0,0,0,3,0,3,3,3,0,3,3,3,0,0,3,0,3,0,0,-0.00673144,-0.0041319,-0.017020,-0.0041319, 0.0219470,sell
2018-05-14,2,3,1,1,1,3,1,0,0,3,0,0,0,0,3,3,6,3,0,3,0,3,6,0,0,3,0,3,0,0, 0.02157615,-0.0025414, 0.013049, 0.0143910, 0.0085414,buy
2018-05-15,2,2,2,0,1,3,1,1,0,3,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.01714091,-0.0116084,-0.011284,-0.0129874,-0.0136281,sell
2018-05-16,1,1,1,3,0,3,1,1,0,3,0,0,0,0,3,3,3,3,3,3,0,6,3,0,0,0,0,3,0,0,-0.02053652,-0.0195847,-0.022507,-0.0216350,-0.0162100,sell
2018-05-17,0,2,1,2,1,2,1,2,1,0,0,0,3,0,0,3,3,6,3,0,3,6,3,0,0,0,0,3,3,0, 0.01133783,-0.0127261, 0.007914, 0.0113378,-0.0083524,buy
2018-05-18,0,3,2,0,2,1,1,2,2,0,0,0,3,0,0,3,3,6,0,3,3,3,3,3,3,0,0,3,3,0, 0.00175938,-0.0050504,-0.005653, 0.0038343,-0.0056529,sell
2018-05-19,0,3,1,0,2,1,0,2,2,0,0,0,3,0,0,0,3,3,3,0,3,3,0,3,3,0,0,3,3,3,-0.00030887, 0.0017616, 0.008280, 0.0054583, 0.0060809,buy
2018-05-20,0,2,2,2,1,1,0,2,3,0,0,0,3,0,0,0,6,3,0,3,3,3,3,3,3,0,0,3,3,3,-0.00341630, 0.0054079, 0.002901, 0.0035560, 0.0026960,buy
2018-05-21,0,1,4,1,2,1,1,1,3,3,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,3,3,-0.01334006,-0.0153546,-0.003733,-0.0010470,-0.0083974,sell
2018-05-22,0,3,3,1,2,1,1,1,2,3,3,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,3,3,3,-0.01374247,-0.0085530, 0.002547, 0.0123285,-0.0123440,sell
2018-05-23,0,1,3,0,3,1,1,1,1,3,3,0,0,0,0,3,0,3,3,0,0,3,0,3,3,0,3,3,0,3,-0.04311529,-0.0430195,-0.040376,-0.0390825,-0.0232521,sell
2018-05-24,0,2,1,1,4,1,2,0,2,3,3,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,3,3,0,3,-0.01094136, 0.0000296,-0.011291,-0.0114265,-0.0120011,sell
2018-05-25,0,1,3,0,3,2,0,0,2,0,3,3,3,0,0,3,0,3,3,3,3,0,0,0,0,0,3,3,0,3,-0.01364295,-0.0259232,-0.014460,-0.0144598,-0.0135902,sell
2018-05-26,0,1,2,2,2,1,0,2,1,0,0,3,3,0,0,0,3,0,3,3,6,3,3,0,0,0,3,3,0,0,-0.02235910, 0.0031892,-0.019414,-0.0075317, 0.0135275,sell
2018-05-27,1,1,2,1,1,0,1,2,0,0,0,3,3,0,0,0,3,3,0,3,3,0,6,0,0,0,3,0,0,0,-0.01560440,-0.0092336,-0.005359,-0.0070823,-0.0115843,sell
2018-05-28,1,1,2,1,1,2,2,1,0,0,0,0,3,0,3,0,6,3,3,3,0,3,6,0,0,0,3,0,0,0,-0.00731106,-0.0141441,-0.014371,-0.0156537,-0.0073111,sell
2018-05-29,0,1,0,1,2,3,1,1,0,3,0,0,0,0,3,0,3,0,3,3,3,3,3,0,0,0,3,0,0,0, 0.02316830, 0.0248948, 0.023009, 0.0194305, 0.0099540,buy
2018-05-30,0,1,1,1,0,3,0,1,0,3,0,0,0,0,3,3,0,3,3,0,0,3,0,0,3,0,0,0,0,0, 0.00208703, 0.0009685,-0.000369, 0.0045707,-0.0003685,buy
2018-05-31,2,2,1,1,0,1,1,1,1,3,0,3,0,0,3,3,3,3,0,3,0,3,3,0,3,0,0,0,0,0, 0.00695498,-0.0056674, 0.007932, 0.0061142, 0.0177987,buy
2018-06-01,2,1,1,3,0,0,0,2,0,3,0,3,3,0,0,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0, 0.00842720,-0.0103597,-0.002350,-0.0051907,-0.0033221,sell
2018-06-02,2,1,2,1,1,1,0,1,1,0,0,3,3,3,0,0,3,0,3,0,3,3,3,0,3,3,0,0,0,0, 0.02255965, 0.0217724, 0.021991, 0.0255898, 0.0250002,buy
2018-06-03,1,2,1,1,1,2,0,1,1,0,0,3,3,3,0,0,3,0,0,3,3,3,3,0,3,3,0,0,0,0, 0.03059686, 0.0305969, 0.030819, 0.0331839, 0.0331839,buy
2018-06-04,1,1,0,1,1,1,3,0,1,0,3,0,0,3,0,0,3,3,3,3,3,0,3,0,0,3,0,0,0,0,-0.01254492,-0.0095541,-0.013204,-0.0015716,-0.0039802,sell
2018-06-05,1,0,0,1,1,1,3,3,0,0,3,0,0,3,3,0,3,0,3,6,0,3,3,0,0,3,0,0,0,0,-0.00956775,-0.0080149,-0.008015, 0.0030760,-0.0109684,sell
2018-06-06,1,1,0,1,1,0,3,2,1,0,3,0,0,3,3,0,0,3,6,3,3,3,0,0,0,3,0,0,0,0,-0.00848850,-0.0022775,-0.002278, 0.0053274,-0.0022775,buy
2018-06-07,2,0,1,2,1,1,2,1,2,0,3,3,0,3,3,0,3,3,3,0,3,6,3,0,0,3,0,0,0,0,-0.00203467,-0.0021344, 0.001443, 0.0045520, 0.0014429,buy
2018-06-08,2,0,1,2,1,1,0,0,2,0,0,3,0,3,0,0,3,6,0,3,0,3,3,0,0,3,0,0,0,0,-0.01613579,-0.0097507,-0.014521,-0.0218158,-0.0141615,sell
2018-06-09,1,0,0,2,1,0,0,1,1,0,0,3,0,3,0,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,-0.00506015, 0.0004311,-0.006732,-0.0050601,-0.0053788,sell
2018-06-10,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.03031230, 0.0070584,-0.025127,-0.0179759,-0.0181587,sell
2018-06-11,0,1,3,1,2,1,1,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3,-0.01322469, 0.0064165,-0.015588,-0.0155878,-0.0155878,sell
2018-06-12,0,0,2,3,1,1,0,2,2,3,3,0,0,0,3,3,3,0,3,3,0,3,3,0,0,0,0,0,3,3,-0.02633643,-0.0255321,-0.026336,-0.0330009,-0.0168907,sell
2018-06-13,1,1,1,3,1,0,1,1,2,3,3,0,0,0,3,3,0,3,3,0,3,3,0,3,0,0,0,0,3,3,-0.04354705,-0.0381628,-0.032662,-0.0476012,-0.0217499,sell
2018-06-14,1,1,1,1,4,0,0,2,3,3,0,0,3,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,3,3,-0.01240321,-0.0124338,-0.004737,-0.0047373,-0.0069257,sell
2018-06-15,0,2,0,1,3,1,0,0,2,3,0,0,3,0,0,0,0,3,3,3,3,0,0,3,0,0,0,0,3,3, 0.00944587, 0.0089979, 0.013885, 0.0112090, 0.0115927,buy
2018-06-16,0,2,0,2,1,1,1,0,2,0,0,0,3,0,0,0,3,0,0,3,6,3,3,3,0,0,0,0,3,0,-0.00912495, 0.0027917,-0.009028,-0.0110109,-0.0107526,sell
2018-06-17,0,1,3,2,1,0,1,1,2,0,0,0,3,0,0,0,3,3,3,3,6,0,3,3,0,0,3,0,3,0,-0.03432938, 0.0015040,-0.014436,-0.0178694,-0.0171398,sell
2018-06-18,0,5,1,2,1,0,0,1,0,0,3,0,3,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,0,0,-0.00204340, 0.0055132, 0.005414, 0.0047308, 0.0012949,buy
2018-06-19,0,3,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,-0.00533630, 0.0057958,-0.005662,-0.0065388, 0.0060126,sell
2018-06-20,0,2,0,2,1,0,1,0,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,3,0,0,0,-0.00043536, 0.0061437, 0.004695, 0.0000097, 0.0061437,buy
2018-06-21,0,1,0,1,1,1,0,0,2,0,3,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,-0.01699345,-0.0090301, 0.002528,-0.0297299,-0.0013435,sell
2018-06-22,0,1,1,1,2,0,0,1,1,0,0,3,0,0,0,0,3,0,3,0,3,3,3,0,0,0,0,0,0,3,-0.02618648, 0.0116027,-0.027595,-0.0275951,-0.0275951,sell
2018-06-23,1,1,3,1,2,0,1,1,1,0,0,3,0,0,0,0,6,3,0,3,6,3,3,0,3,0,0,0,0,3,-0.04676091,-0.0207525,-0.036579,-0.0250818,-0.0306092,sell
2018-06-24,1,0,3,0,1,1,2,1,1,0,0,3,0,0,0,0,3,3,3,3,3,0,6,0,3,0,0,0,0,3,-0.01704415,-0.0094901,-0.026026,-0.0123640,-0.0184719,sell
2018-06-25,0,1,1,3,1,2,1,0,1,0,0,3,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,0,3,-0.00235145, 0.0090644, 0.006549, 0.0065494, 0.0065494,buy
2018-06-26,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,3,0,3,3,0,0,3,0,3,3,0,0,0,0,3,-0.00268331,-0.0026739,-0.003422, 0.0202707,-0.0026739,buy
2018-06-27,2,1,1,1,1,1,1,0,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,-0.02311846,-0.0319979,-0.021983,-0.0332968,-0.0028103,sell
2018-06-28,1,2,1,2,1,0,0,1,3,3,0,0,0,0,3,3,3,3,0,3,3,3,0,3,3,3,0,0,0,0, 0.01282684,-0.0061813, 0.001678, 0.0016868,-0.0002197,buy
2018-06-29,1,1,2,1,0,1,0,1,1,3,0,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,3,0,0,0,-0.01049421,-0.0108901,-0.009145,-0.0151037,-0.0054468,sell
2018-06-30,0,1,2,2,0,2,1,1,2,3,0,0,0,0,3,0,3,0,0,3,3,3,6,3,0,3,3,0,0,0,-0.00879814, 0.0176632,-0.008798, 0.0259867, 0.0249683,buy
2018-07-01,0,1,2,3,0,1,3,0,2,3,0,0,3,0,3,0,3,3,3,3,3,0,3,3,0,3,3,0,0,0, 0.00615970, 0.0160433, 0.006098, 0.0339729, 0.0159885,buy
2018-07-02,0,1,2,2,0,2,2,3,1,3,0,0,3,0,3,0,3,0,6,6,3,3,3,0,0,3,3,0,0,0, 0.00883317, 0.0031078, 0.004025, 0.0087465, 0.0041821,buy
2018-07-03,0,3,1,2,0,1,2,2,0,0,0,0,3,0,0,0,3,3,3,3,3,6,0,0,0,3,3,0,0,3, 0.01456147, 0.0185069, 0.018139, 0.0183232, 0.0162907,buy
2018-07-04,0,2,3,2,0,0,1,1,1,0,0,0,3,0,0,3,0,6,3,0,0,3,3,0,0,3,3,0,0,3, 0.00329025, 0.0037866, 0.008679,-0.0011353, 0.0043015,buy
2018-07-05,1,1,2,1,0,1,0,0,2,0,0,0,3,0,0,3,3,3,0,3,0,3,3,0,0,0,0,0,0,3, 0.00134952,-0.0069261,-0.006926,-0.0072749, 0.0027685,sell
2018-07-06,0,2,1,1,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,0,3,0,3,0,0,0,0,0,0,3, 0.00429373, 0.0107440, 0.002560,-0.0091492, 0.0025595,buy
2018-07-07,1,3,1,0,0,1,0,0,2,0,3,0,0,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,3, 0.00183136, 0.0030576, 0.003058, 0.0003352, 0.0025869,buy
2018-07-08,0,2,3,0,1,0,1,1,1,0,3,0,0,0,0,3,3,3,3,6,3,0,3,0,0,0,0,0,0,0,-0.00384185, 0.0089575,-0.003489,-0.0034895,-0.0034895,sell
2018-07-09,0,2,2,3,0,1,3,1,1,0,3,0,0,0,0,0,6,0,6,6,3,3,3,3,0,0,0,3,3,0,-0.00992593,-0.0088221,-0.011495,-0.0263842,-0.0101264,sell
2018-07-10,0,1,2,4,0,2,3,1,1,3,3,0,0,0,0,0,3,3,6,3,6,6,0,3,0,0,0,3,3,0,-0.03321982,-0.0263055,-0.032583,-0.0325831,-0.0331700,sell
2018-07-11,0,2,3,2,2,1,2,1,2,3,3,0,0,0,0,0,3,3,3,3,3,6,3,3,0,3,3,3,3,0, 0.00808548,-0.0010608, 0.012032,-0.0016619,-0.0045739,buy
2018-07-12,1,3,3,1,2,0,1,1,2,3,3,0,3,0,0,0,3,3,3,3,3,3,0,3,0,3,3,3,3,0, 0.00008682,-0.0023836,-0.012004,-0.0035589,-0.0064727,sell
2018-07-13,1,3,3,4,1,0,1,0,1,3,0,3,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,3,0, 0.00642853,-0.0059287, 0.006226, 0.0062506,-0.0047252,buy
2018-07-14,0,3,6,4,0,0,1,0,2,3,0,3,3,0,0,0,6,3,3,6,0,3,3,3,0,3,3,3,3,0,-0.00447438,-0.0002147,-0.002876,-0.0024749,-0.0018722,sell
2018-07-15,0,4,6,3,0,1,1,0,0,3,0,3,3,0,0,0,6,0,6,6,3,3,3,0,0,3,3,3,0,0,-0.00904147, 0.0101568, 0.004984, 0.0053845, 0.0124419,buy
2018-07-16,0,5,5,2,0,0,2,1,0,3,0,3,3,0,0,3,3,3,6,3,3,6,0,0,0,3,3,3,0,0,-0.00340038, 0.0384081, 0.038408, 0.0284351, 0.0373218,buy
2018-07-17,0,2,4,2,1,0,2,1,2,3,0,3,3,0,0,3,3,3,3,3,3,6,3,0,0,3,0,3,0,0,-0.00445122, 0.0286966, 0.032601, 0.0209893, 0.0326015,buy
2018-07-18,0,1,1,2,1,1,1,0,1,0,0,3,3,0,0,3,3,3,0,3,0,3,0,0,0,0,0,3,0,0, 0.00941768, 0.0037554, 0.003099, 0.0032359, 0.0033743,buy
2018-07-19,0,1,1,1,1,1,1,2,2,0,0,3,3,0,0,3,0,3,3,0,3,3,3,0,3,0,0,3,0,0,-0.00700222,-0.0167534,-0.024590,-0.0214255,-0.0209039,sell
2018-07-20,1,1,1,2,1,0,2,2,1,0,0,3,3,0,0,3,3,3,0,3,3,3,3,0,3,0,0,3,0,0,-0.00213783,-0.0196998,-0.019604,-0.0194836,-0.0189561,sell
2018-07-21,1,1,1,1,0,1,2,2,0,0,0,3,0,0,0,3,3,3,3,3,0,0,3,0,3,0,0,3,0,0,-0.00203820,-0.0092763,-0.004579,-0.0105488,-0.0102241,sell
2018-07-22,0,3,0,2,0,2,2,1,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,3,0,0, 0.00458901, 0.0036743, 0.006412, 0.0036743, 0.0036743,buy
2018-07-23,1,1,3,0,0,3,2,1,0,0,0,0,0,0,0,3,0,3,6,3,3,3,3,0,3,0,0,3,3,0,-0.00137370, 0.0065741, 0.016103, 0.0075869, 0.0019190,buy
2018-07-24,2,2,2,1,0,1,2,1,1,0,0,0,0,0,0,3,3,3,3,3,3,6,3,0,3,0,0,3,3,0, 0.02344146, 0.0263756, 0.026376, 0.0263756, 0.0133996,buy
2018-07-25,1,3,1,1,0,0,2,2,1,0,0,0,0,0,0,3,3,6,0,3,3,3,0,0,3,3,0,3,3,0,-0.00124167,-0.0179829, 0.001246, 0.0005557,-0.0058380,sell
2018-07-26,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,3,0,3,3,0,-0.01845435,-0.0134450,-0.014442,-0.0008266,-0.0150206,sell
2018-07-27,0,2,1,0,1,2,2,1,2,0,0,0,0,0,0,3,3,0,0,3,3,3,6,0,0,3,0,3,3,3,-0.01246615,-0.0066476,-0.011729,-0.0062513,-0.0068886,sell
2018-07-28,0,2,1,0,1,2,4,0,2,0,0,0,0,0,0,3,3,3,3,6,3,0,3,0,0,3,0,3,3,3,-0.01328301,-0.0111062,-0.013283,-0.0196597,-0.0114787,sell
2018-07-29,0,2,0,0,0,2,3,2,1,0,0,0,0,0,0,3,6,0,3,3,0,3,3,0,0,3,0,3,0,3,-0.00589730, 0.0074178,-0.010886, 0.0074178, 0.0027890,buy
2018-07-30,0,3,0,2,0,1,2,2,1,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,3,-0.00982127, 0.0012622,-0.010624,-0.0101734,-0.0101734,sell
2018-07-31,0,2,1,1,0,0,2,1,2,0,0,3,0,0,0,3,0,3,3,0,3,3,3,0,0,0,0,3,0,3,-0.01131456,-0.0116162,-0.015702,-0.0157021,-0.0152971,sell
2018-08-01,1,1,2,1,0,1,1,0,3,0,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,3,0,3,-0.01363131,-0.0219889,-0.019895,-0.0205597,-0.0348186,sell
2018-08-02,0,2,1,2,0,0,1,0,2,0,0,3,3,0,0,3,0,3,3,0,3,0,0,0,0,0,0,3,0,3,-0.01280710,-0.0190106,-0.020758,-0.0243506,-0.0251148,sell
2018-08-03,1,3,1,1,0,1,2,0,1,0,0,3,3,0,0,3,3,0,3,3,0,3,3,0,3,0,0,3,0,0, 0.00809973,-0.0003561, 0.004457, 0.0000972,-0.0040276,sell
2018-08-04,1,2,3,1,1,1,3,0,1,3,0,3,3,0,0,3,6,3,0,3,3,3,3,0,3,0,0,3,0,0,-0.01536600,-0.0108169,-0.013196,-0.0065686,-0.0141419,sell
2018-08-05,0,2,3,2,2,0,3,0,1,3,0,3,3,0,0,3,3,3,3,3,3,0,3,3,3,0,0,3,0,0,-0.01197305,-0.0198490,-0.014950,-0.0106224,-0.0127575,sell
2018-08-06,1,0,3,4,1,1,2,2,0,3,0,3,3,3,0,0,3,3,3,3,3,3,0,3,3,0,0,3,3,0,-0.01088924,-0.0114714,-0.011954,-0.0108892,-0.0157429,sell
2018-08-07,1,0,3,4,2,0,3,1,2,3,3,3,3,3,0,0,0,6,3,0,3,3,3,3,3,0,3,3,3,0,-0.02395162,-0.0300613,-0.031302,-0.0164947,-0.0313022,sell
2018-08-08,1,1,3,2,2,0,3,1,3,3,3,3,3,3,0,0,3,6,0,3,3,3,0,3,3,0,3,3,3,0,-0.02575713,-0.0308517,-0.030852,-0.0201022,-0.0320162,sell
2018-08-09,1,1,2,3,2,1,2,0,2,3,3,3,3,3,0,0,0,3,3,0,3,0,3,3,3,0,3,3,3,0,-0.02065609,-0.0239191,-0.032555,-0.0019555,-0.0238584,sell
2018-08-10,1,1,3,2,1,0,1,0,4,3,3,0,3,3,0,0,3,3,0,3,0,3,3,3,0,0,3,3,3,0,-0.02189646,-0.0254402,-0.018238, 0.0184294,-0.0173249,sell
2018-08-11,2,1,3,2,1,0,1,0,3,3,3,0,0,3,0,0,3,3,3,3,3,0,3,3,0,0,3,3,3,0,-0.02931047,-0.0338218,-0.034359, 0.0008884,-0.0364581,sell
2018-08-12,0,2,2,2,1,0,1,0,2,3,3,0,0,0,0,0,3,0,3,3,0,3,0,3,0,0,3,3,3,0, 0.00332136,-0.0048133,-0.010494, 0.0095636,-0.0114731,sell
2018-08-13,0,1,1,0,0,1,1,1,2,0,3,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,3,0,0,-0.00748993,-0.0044910,-0.011800,-0.0044631,-0.0053549,sell
2018-08-14,0,0,0,1,1,0,3,0,2,0,3,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,3,0,0,-0.01512398,-0.0398580,-0.038161,-0.0339892,-0.0367306,sell
2018-08-15,0,0,0,0,0,1,1,2,2,0,3,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,3,0,0, 0.00374971, 0.0008075,-0.002650, 0.0037497,-0.0053186,sell
2018-08-16,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,3,0,0,3,3,3,6,0,0,0,0,3,0,0, 0.00090501, 0.0091501, 0.001607, 0.0062111, 0.0184955,buy
2018-08-17,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,3,3,3,3,0,0,6,0,0,0,0,3,0,0, 0.03289862, 0.0095169, 0.021274, 0.0209504, 0.0110959,buy
2018-08-18,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,3,0,6,3,3,3,3,0,0,0,0,3,0,0, 0.01045145, 0.0065383, 0.010962, 0.0068561, 0.0117835,buy
2018-08-19,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,3,3,3,3,0,6,0,0,3,0,0,3,0,0,-0.01893498,-0.0194412,-0.008120,-0.0203450,-0.0199640,sell
2018-08-20,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,0,3,0,0,-0.00321003,-0.0032100, 0.015444, 0.0008979,-0.0065933,sell
2018-08-21,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,0,0,3,0,0,-0.03644552,-0.0220377,-0.030735,-0.0311683,-0.0311683,sell
2018-08-22,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,3,0,0,3,0,0,-0.00315213,-0.0032746, 0.008903,-0.0037063,-0.0237840,sell
2018-08-23,1,0,0,1,0,3,1,1,2,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,-0.00383375,-0.0105533, 0.000178,-0.0088992, 0.0001782,sell
2018-08-24,0,0,1,1,0,2,4,1,4,3,3,0,0,0,0,0,6,3,0,6,3,3,3,0,3,3,0,3,0,0, 0.00059997,-0.0018666, 0.004817,-0.0210400,-0.0073990,sell
2018-08-25,0,0,1,0,0,2,3,1,3,3,3,0,0,0,0,0,3,3,3,3,0,0,3,0,3,3,0,3,0,0, 0.00392976, 0.0063302, 0.004444,-0.0001113,-0.0030639,buy
2018-08-26,0,0,2,0,1,2,2,3,2,3,3,0,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,-0.00229609, 0.0002085,-0.004794,-0.0022961,-0.0047942,sell
2018-08-27,0,1,2,1,0,1,2,1,2,3,3,3,3,0,0,0,0,3,3,0,0,3,0,0,3,3,0,3,0,0, 0.01319566, 0.0025717, 0.012876,-0.0109858, 0.0021315,buy
2018-08-28,1,0,3,2,0,1,1,1,4,3,3,3,3,0,0,0,3,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.01598210,-0.0051857, 0.018181,-0.0051857, 0.0181806,buy
2018-08-29,1,0,3,3,0,1,1,0,3,3,3,3,3,0,0,0,3,6,0,3,3,3,0,0,0,3,0,3,0,0, 0.01521995,-0.0011661, 0.011795,-0.0006942, 0.0132120,buy
2018-08-30,1,1,3,2,0,1,1,1,3,3,3,3,3,0,0,0,3,3,3,0,3,3,3,0,0,3,0,3,0,3,-0.00550803,-0.0204776,-0.005721,-0.0210818,-0.0060976,sell
2018-08-31,1,2,2,1,0,1,1,1,0,0,0,3,3,0,0,0,3,0,0,3,3,3,3,0,0,0,0,3,0,3, 0.01453665, 0.0139965, 0.013395, 0.0098396, 0.0138303,buy
2018-09-01,0,2,2,2,1,0,2,1,0,0,0,3,0,0,0,3,3,3,3,3,0,0,6,0,0,0,0,3,0,3, 0.01974756, 0.0190709, 0.020128, 0.0166451,-0.0105811,buy
2018-09-02,0,1,1,2,0,1,1,2,1,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,3,0,3,-0.00239921, 0.0080662, 0.009104, 0.0091037, 0.0080851,buy
2018-09-03,0,1,0,2,1,0,2,1,1,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,0,0,0,3,0,3, 0.00273748, 0.0061618,-0.004874,-0.0035019,-0.0045547,sell
