Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,0,2.97,5.56,0,0.38,0.99,0.06,0.06,6.5,0.06,3,0.02,3.35,0.06,0, 0.067821, 0.052711, 0.042433, 0.043495, 0.042348,buy
2018-07-17,0,1.61,2.8,0,0.44,0.63,0.07,0.07,4.86,0.07,1.36,0.03,2.05,0.07,0, 0.048274, 0.037010, 0.038312, 0.023621, 0.011645,buy
2018-07-18,0,0.88,0.81,0,0.52,0.03,0.09,0.09,2.35,0.09,0,0.06,1.37,0.09,0, 0.011929, 0.008675, 0.008620, 0.020976, 0.025818,buy
2018-07-19,0.03,0.08,0,0,0.61,0.04,0.11,0.12,0.85,0.14,0,0.12,0.61,0.12,0,-0.022567,-0.025811,-0.034503,-0.016195,-0.010544,sell
2018-07-20,0.07,0.2,0,0.07,0.72,0.05,0.13,0.22,0,0.2,0,0.32,0.72,0.22,0, 0.016511, 0.062204, 0.026243, 0.060981, 0.021638,buy
2018-07-21,0.18,0.53,0.03,0.18,0.86,0.06,0.17,0.34,0,0.35,0,0.71,0.89,0.4,0, 0.028899, 0.053671, 0.030937, 0.049855, 0.018394,buy
2018-07-22,0.42,1.28,0.08,0.53,1.02,0.08,0.21,0.6,0,0.63,0.03,1.7,1.1,0.76,0,-0.015042, 0.016139,-0.019077, 0.007836,-0.005957,sell
2018-07-23,0.99,3.07,0.21,1.39,1.22,0.1,0.26,1.14,0,1.25,0.12,4.03,1.43,1.55,0,-0.037437,-0.036572,-0.012478,-0.036572,-0.003750,sell
2018-07-24,2.38,4.19,0.52,3.22,1.47,0.12,0.32,2.33,0,2.7,0.39,6.06,1.99,3.41,0,-0.002468,-0.006214,-0.005135,-0.008345,-0.005313,sell
2018-07-25,2.95,4.62,1.27,3.24,1.77,0.15,0.4,3.45,0,3.35,1.22,4.02,3.04,6.22,0,-0.034717, 0.000160,-0.018125,-0.018038,-0.019448,sell
2018-07-26,1.55,5.09,2.95,3.2,2.18,0.19,0.5,2.61,0,2.05,3.8,1.71,5.09,5.58,0.04, 0.010380, 0.018805, 0.018133, 0.010229, 0.010229,buy
2018-07-27,0.65,4.22,2.74,2.97,2.7,0.24,0.64,1.68,0,1.29,5.92,0.24,5.39,2.9,0.1, 0.037280, 0.032230, 0.044096, 0.043694, 0.047672,buy
2018-07-28,0,1.75,1.12,1.27,3.31,0.3,0.79,1.08,0,0.8,2.95,0.3,4.18,1.08,0.31,-0.003758,-0.018331,-0.004853,-0.003758, 0.008917,sell
2018-07-29,0,0.63,0,0,3.85,0.38,0.99,1.38,0.03,1.01,0.51,0.38,2.89,1.38,1.03,-0.069192,-0.061002,-0.076586,-0.073025,-0.048451,sell
2018-07-30,0,0.16,0,0,5.29,0.47,1.24,1.77,0.05,1.26,0,0.47,2.43,1.77,2.95,-0.053751,-0.061645,-0.060155,-0.059772,-0.052183,sell
2018-07-31,0,0.26,0,0,4.29,0.59,1.55,2.26,0.12,1.59,0,0.59,2.03,2.26,2.36,-0.070555,-0.069244,-0.074831,-0.069244,-0.061461,sell
2018-08-01,0,0.43,0.02,0,2.24,0.73,1.92,2.89,0.21,1.98,0,0.75,1.78,2.89,0.62,-0.033492,-0.068724,-0.066975,-0.067191,-0.067191,sell
2018-08-02,0,0.73,0.06,0,1.38,0.92,2.4,2.97,0.39,2.49,0,0.98,1.63,2.97,0,-0.033761,-0.067084,-0.056212,-0.064853,-0.064853,sell
2018-08-03,0.03,1.3,0.14,0.03,1.22,1.13,2.97,2.42,0.74,3.16,0.03,1.25,1.62,2.44,0,-0.034593,-0.071480,-0.061732,-0.068191,-0.061548,sell
2018-08-04,0.09,2.39,0.3,0.08,1.16,1.38,3,1.9,1.37,3.42,0.09,1.63,1.84,1.95,0,-0.015632,-0.040200,-0.040794,-0.058663,-0.050649,sell
2018-08-05,0.3,4.51,0.66,0.2,1.28,1.74,2.47,1.58,2.56,3.35,0.3,2.24,2.61,1.64,0.04, 0.028272, 0.011436, 0.011436,-0.033412,-0.003984,sell
2018-08-06,0.91,7.44,1.51,0.51,1.8,2.24,2.03,1.38,4.15,3.91,0.91,3.27,3.88,1.52,0.18,-0.017134,-0.017134,-0.017134,-0.024667,-0.017134,sell
2018-08-07,2.79,8.05,3.48,1.3,3.41,3.41,1.67,1.39,5.27,5.8,2.79,5.24,3.77,1.73,0.9,-0.027411,-0.041419,-0.017712,-0.041419,-0.049194,sell
2018-08-08,2.95,8.02,6.4,2.97,4.14,6,1.38,1.85,5.44,9.15,2.95,7.56,2.98,2.63,3,-0.045261,-0.040748,-0.016665,-0.040748,-0.048226,sell
2018-08-09,1.01,7.97,7.84,2.62,3.15,4.84,1.16,3.35,3.87,8.92,1.01,7.81,4.81,3.65,1.87,-0.046583,-0.008233, 0.013811,-0.008233,-0.010111,buy
2018-08-10,0,6.09,5.47,1.04,2.89,2.49,0.98,3.48,2.89,5.11,0,6.06,5.95,2.43,0,-0.048091,-0.061937,-0.024063,-0.067269,-0.066435,sell
2018-08-11,0,3.89,2.24,0,3,2.1,0.83,1.25,3,2.23,0,3.56,3.74,0.78,0, 0.025269, 0.025839, 0.025269, 0.042295, 0.025269,buy
2018-08-12,0,1.02,0.79,0,1.92,1.8,0.71,0,1.92,0.71,0,2.59,1.02,0,0,-0.032914,-0.026581,-0.059515,-0.039025,-0.009743,sell
2018-08-13,0,0,0,0,1.21,1.55,0.62,0,1.21,0.62,0,1.55,0,0,0,-0.068304,-0.082181,-0.065285, 0.019134, 0.007547,buy
2018-08-14,0,0,0,0,0.76,1.36,0.59,0,0.76,0.54,0,1.36,0,0,0.05,-0.039302,-0.059761,-0.055292, 0.066663, 0.020424,sell
2018-08-15,0,0,0,0,0,1.19,0.18,0,0,0,0,1.19,0,0,0.18, 0.061105, 0.006408, 0.025359, 0.092984, 0.069549,buy
2018-08-16,0,0,0,0,0,1.06,0.55,0,0,0,0,1.06,0,0,0.55, 0.064741, 0.012754, 0.045299, 0.071668, 0.069135,buy
2018-08-17,0,0,0.11,0,0,0.97,1.56,0,0.03,0,0.07,0.98,0,0,1.56, 0.078425, 0.059610, 0.063105, 0.052335, 0.054274,buy
2018-08-18,0,0,0.3,0,0,0.91,2.97,0,0.05,0.02,0.18,0.96,0,0,2.97,-0.026093,-0.012836,-0.022359,-0.030492,-0.038681,sell
2018-08-19,0.02,0.04,0.85,0,0,0.85,2.2,0,0.06,0.09,0.47,1.12,0,0.02,2.2, 0.039929, 0.043212, 0.036373, 0.023935, 0.023935,buy
2018-08-20,0.09,0.04,1.99,0,0,0.81,0.98,0,0.08,0.15,1.19,1.42,0.04,0.05,0.98, 0.009075, 0.006068, 0.006068, 0.009075, 0.006125,buy
2018-08-21,0.23,0.08,4.76,0,0,0.78,0,0,0.12,0.34,2.97,2.19,0.11,0.12,0, 0.023942, 0.026157, 0.026157, 0.075222, 0.016862,buy
2018-08-22,0.53,0.11,6.71,0,0,0.75,0,0,0.13,0.76,2.87,3.81,0.25,0.28,0, 0.045502, 0.040433, 0.045377, 0.048165, 0.057040,buy
2018-08-23,1.25,0.18,5.86,0,0,0.63,0,0,0.05,1.81,1.15,3.67,0.58,0.66,0, 0.021072, 0.013009, 0.030262, 0.012703, 0.051825,buy
2018-08-24,2.94,0.34,4.75,0,0,0.61,0,0,0.07,3.23,0,2.39,1.37,1.58,0, 0.023042,-0.012190, 0.001829, 0.016772, 0.026954,buy
2018-08-25,6.05,0.72,3.88,0,0,0.61,0.27,0,0.11,2.96,0,2.35,3.14,2.97,0,-0.025123,-0.043854,-0.026203,-0.026062,-0.019097,sell
2018-08-26,5.24,1.66,3.71,0,0,0.61,0.27,0,0.17,2.41,0,3.45,3.18,2.28,0,-0.027486,-0.034868,-0.026666,-0.027567,-0.027486,sell
2018-08-27,2.38,3.95,2.95,0,0.08,0.62,0.39,0.1,0.25,3.25,0,3.57,2.23,1.06,0.11,-0.028659,-0.011440,-0.024122,-0.024064,-0.026569,sell
2018-08-28,0.37,5.36,1.19,0,0.12,0.64,0.43,0.1,0.4,2.91,0,1.83,2.83,0.1,0.14, 0.055872, 0.021924, 0.038768, 0.074329, 0.040546,buy
2018-08-29,0.54,3.92,0,0,0.13,0.68,0.51,0.11,0.58,1.23,0,0.68,3.09,0.11,0.2, 0.064107, 0.008615, 0.012133, 0.062375, 0.012133,buy
2018-08-30,0.77,1.02,0,0,0.14,0.72,0.65,0.12,0.82,0.34,0,0.72,1.11,0.12,0.31,-0.005824, 0.054068,-0.012618, 0.004935, 0.039776,sell
2018-08-31,1.11,0.03,0,0,0.17,0.77,0.9,0.15,1.18,0.37,0.06,0.77,0.1,0.12,0.53, 0.014053, 0.038615, 0.039974, 0.039974, 0.059184,buy
2018-09-01,1.56,0.06,0,0,0.23,0.83,1.37,0.18,1.69,0.4,0.11,0.83,0.1,0.13,0.97, 0.020149, 0.044301, 0.048331, 0.048331, 0.064524,buy
2018-09-02,2.16,0.17,0.07,0.04,0.34,0.92,2.39,0.24,2.39,0.45,0.31,0.99,0.11,0.14,1.94,-0.001222, 0.017218, 0.076658, 0.075847, 0.017442,sell
2018-09-03,2.95,0.37,0.34,0.1,0.59,1.03,3.47,0.35,3.42,0.57,0.76,1.2,0.12,0.16,2.97, 0.019183, 0.019530, 0.036779, 0.021951, 0.019183,buy
2018-09-04,3.07,0.81,1.4,0.24,1.23,1.15,2.69,0.53,4.09,0.85,2.11,1.52,0.16,0.29,2.1,-0.006671,-0.005177, 0.004965, 0.002398,-0.006671,sell
2018-09-05,2.79,1.74,4.16,0.64,3.17,1.31,1.61,0.84,5.24,1.87,4.96,2.19,0.42,0.66,0.92,-0.004964,-0.022232, 0.026586, 0.002242,-0.005127,sell
2018-09-06,4.52,3.67,5.01,1.55,3.58,1.51,0.83,1.34,5.06,4.01,5.77,3.53,1.45,2.19,0, 0.063628, 0.002486, 0.058439, 0.001297,-0.006239,sell
2018-09-07,7.14,4.64,2.12,3.12,1.77,1.77,1.04,2.16,2.81,3.04,4.86,5.84,3.27,3.94,0, 0.044858, 0.039351, 0.046810, 0.032102, 0.033632,buy
2018-09-08,3.25,4.94,1.15,2.77,0.99,2.06,1.32,3.29,1.71,2.24,4.41,6.68,1.79,2.94,0, 0.067109, 0.068119, 0.064998, 0.057211, 0.045535,buy
2018-09-09,0.73,6.67,2.26,1.65,1.24,2.47,1.76,3.17,1.71,3.58,3.49,6.44,0.7,4.03,0, 0.056253, 0.064540, 0.069680, 0.064540, 0.037681,buy
2018-09-10,0.57,4.75,2.97,1.23,1.52,2.97,2.43,2.18,1.79,4.58,1.73,5.05,1.12,4.35,0, 0.062731, 0.063661, 0.043286, 0.037963, 0.043687,buy
2018-09-11,0,2.27,2.01,2.4,1.86,3,3.49,1.65,1.5,4.02,1.16,4.17,1.84,3.99,0, 0.014216,-0.003936,-0.046685,-0.021665, 0.019181,buy
2018-09-12,0,0.95,1.05,3.45,2.22,2.49,5.16,1.4,1.79,3.56,1.01,3.47,3.08,3.76,0.05, 0.085530, 0.021695,-0.011705, 0.041625, 0.084665,sell
2018-09-13,0,1.74,0.56,4.55,2.65,2.14,5.97,0.85,2.14,3.53,1.36,4.5,3.51,3.27,0.15, 0.058429, 0.048623, 0.006401, 0.024816, 0.058429,buy
2018-09-14,0,5.11,0,4.05,3.11,2.07,4.69,1.08,2.49,2.82,2.97,4.53,2.49,4.35,0.46, 0.046431, 0.020567,-0.033196,-0.018583, 0.026400,sell
2018-09-15,0,4.37,0,1.23,3.63,2.7,3.29,1.37,2.87,2.2,1.42,1.86,1.85,4.95,1.44, 0.002325, 0.011977, 0.010357, 0.003827,-0.026100,buy
2018-09-16,0,0.71,0,0,3.94,3.96,2.34,1.76,3,1.7,0,0.99,1.58,2.47,2.97,-0.057404,-0.068424,-0.079531,-0.068424,-0.068424,sell
2018-09-17,0,0,0,0.03,3.94,2.63,1.31,2.28,2.77,1.34,0,0.78,1.17,2.28,1.85,-0.040914,-0.078602,-0.046073,-0.053726,-0.043721,sell
2018-09-18,0,0,0,0.06,3.98,1.17,0.98,3,2.51,1.04,0,0.6,1.47,3,0.57, 0.032298, 0.013170, 0.021344, 0.004783, 0.032199,buy
2018-09-19,0.03,0,0.06,0.23,4.21,0,0.75,2.97,2.34,0.98,0.03,0,1.87,3.03,0, 0.049311, 0.018782, 0.005456, 0.002824, 0.042299,sell
2018-09-20,0.05,0,0.18,0.74,4.58,0,0.55,2.32,2.2,1.29,0.05,0,2.46,2.42,0, 0.064075, 0.039176, 0.038009, 0.018438, 0.063886,buy
2018-09-21,0.29,0,0.68,2.83,5.09,0,0,1.97,2.12,2.83,0.29,0,3.26,2.36,0, 0.041492, 0.035624, 0.046766, 0.040066, 0.041666,buy
2018-09-22,0.88,0,2.91,5.35,5.04,0,0,2.4,2.12,5.35,0.88,0,4.09,4.14,0,-0.002738,-0.002491, 0.043078,-0.004435, 0.041711,sell
2018-09-23,2.93,0,4.36,3.87,4.46,0,0,4.39,2.24,3.87,2.93,0,5.75,5.26,0, 0.001946,-0.000396, 0.019289,-0.003099, 0.016616,buy
2018-09-24,3.48,0,3.71,1.46,4.16,0,0,3.78,2.46,1.46,3.48,0,4.85,4.37,0.11,-0.063100,-0.047130,-0.031124,-0.003130,-0.031124,sell
2018-09-25,1.9,0,2.51,0.59,4.23,0,0,2.92,2.99,0.59,1.88,0.02,4.23,2.51,0.39,-0.060236,-0.053097,-0.030019,-0.038481,-0.036507,sell
2018-09-26,1.74,0.02,1.01,0,5.2,0,0,3.01,4.3,0.02,1.75,0.03,3.96,1.01,1.37,-0.064609,-0.061722,-0.048025,-0.049387,-0.063082,sell
2018-09-27,3.01,0.03,0.07,0,6.72,0,0,1.33,5.98,0.03,3.01,0.11,2.04,0,2.97, 0.031060, 0.008209, 0.031060,-0.012492, 0.018016,buy
2018-09-28,3.02,0.04,0.31,0,5.04,0,0,0.59,4.69,0.04,3.01,0.36,1.11,0,1.74, 0.000018,-0.008541, 0.006733,-0.027114,-0.006726,sell
2018-09-29,1.8,0.05,1.46,0,2.32,0,0,0.05,3.02,0.05,1.78,1.53,0,0,0,-0.003136,-0.003749, 0.000331,-0.003136,-0.003136,buy
2018-09-30,1.09,0.06,2.92,0,1.89,0,0,0.06,2.03,0.06,1.07,3,0,0,0, 0.016563, 0.031248, 0.031248, 0.018134, 0.011982,buy
2018-10-01,0.68,0.07,1.26,0,1.51,0,0,0.07,1.74,0.07,0.66,1.35,0,0,0,-0.002408, 0.012853, 0.014475,-0.002191, 0.007859,sell
2018-10-02,0.11,0.08,0.04,0,1.17,0,0,0.09,1.53,0.08,0.09,0.15,0,0,0,-0.034472,-0.017540,-0.026021,-0.024002,-0.013421,sell
2018-10-03,0.12,0.1,0.11,0,0.86,0,0,0.12,1.44,0.1,0.12,0.23,0,0,0,-0.034015,-0.018574,-0.023566,-0.023566,-0.014495,sell
2018-10-04,0.13,0.1,0.27,0,0.62,0,0,0.16,1.55,0.1,0.16,0.4,0,0,0,-0.032183,-0.008774,-0.009817,-0.009817,-0.001901,sell
2018-10-05,0.13,0.11,0.66,0,0,0,0,0.23,1.5,0.11,0.23,0.79,0,0,0,-0.019187,-0.010730,-0.002918,-0.002918, 0.004114,sell
2018-10-06,0.13,0.18,1.68,0,0,0,0,0.35,2.4,0.17,0.35,1.82,0,0,0, 0.013763, 0.015191, 0.027717, 0.016740, 0.016902,buy
2018-10-07,0,0.42,3.24,0.06,0.02,0.02,0,0.55,3,0.4,0.55,3.3,0,0.06,0,-0.004568,-0.017733,-0.004385,-0.031817,-0.017733,sell
2018-10-08,0,1.3,3.3,0.24,0.04,0.03,0.03,0.91,2.28,1.17,0.91,3.5,0.03,0.24,0, 0.014401, 0.017252, 0.017252, 0.008933, 0.017552,buy
2018-10-09,0,2.95,3.8,1,0.05,0.05,0.13,1.55,1.41,2.97,1.55,3.88,0.13,1,0, 0.020059, 0.014774, 0.020328, 0.018113, 0.037885,buy
2018-10-10,0.02,1.59,1.79,2.92,0.08,0.08,0.48,2.77,0.9,1.87,2.77,1.67,0.48,2.92,0,-0.054033,-0.036951,-0.061978,-0.055640,-0.035317,sell
2018-10-11,0.02,0,0,2.04,0.13,0.12,1.8,2.97,0.56,0.12,2.97,0.13,1.8,2.04,0,-0.069202,-0.027775,-0.083104,-0.071871,-0.030990,sell
2018-10-12,0.02,0,0,0.5,0.2,0.19,2.95,1.73,0.02,0.19,1.73,0.2,2.95,0.5,0.03, 0.061812, 0.055520, 0.019371, 0.042386, 0.030298,buy
2018-10-13,0.02,0,0,0,0.32,0.3,1.29,0.88,0.02,0.3,0.88,0.32,1.29,0,0.13, 0.005755, 0.025888, 0.012361,-0.007964, 0.016299,buy
2018-10-14,0.02,0,0,0,0.5,0.48,0.02,0.05,0.02,0.48,0.05,0.5,0.02,0,0.68, 0.028750, 0.007472, 0.017004, 0.028750, 0.067679,buy
2018-10-15,0.03,0.03,0,0,0.78,0.77,0.03,0.12,0.03,0.8,0.12,0.78,0.03,0,2.92,-0.030700, 0.012387,-0.003739, 0.006611, 0.033386,buy
2018-10-16,0.15,0.14,0,0,1.24,1.27,0.05,0.29,0.03,1.37,0.29,1.38,0.07,0,2.34,-0.015940, 0.003921,-0.005917, 0.021237, 0.020385,sell
2018-10-17,0.48,0.51,0.05,0,1.97,2.06,0.08,0.68,0.03,2.54,0.68,2.47,0.11,0,0,-0.008056,-0.010657,-0.020625,-0.014649,-0.010657,sell
2018-10-18,1.71,1.89,0.13,0.03,2.97,3.01,0.13,1.59,0.03,4.86,1.59,4.78,0.17,0.03,0,-0.016872,-0.016872,-0.016823,-0.017217, 0.000787,sell
2018-10-19,3,3.26,0.33,0.07,2.83,2.8,0.22,2.97,0.07,5.95,2.97,6.07,0.35,0.07,0,-0.011030,-0.006437, 0.018610, 0.006509, 0.016909,buy
2018-10-20,1.42,2.07,0.84,0.18,1.85,1.97,0.38,2.38,0.12,3.78,2.38,3.92,0.71,0.18,0,-0.003592,-0.003592,-0.002937,-0.003986, 0.003645,buy
2018-10-21,0.04,1.89,2.08,0.47,1.3,1.91,0.68,1.06,0.25,3.07,1.06,2.98,1.6,0.47,0, 0.009611, 0.010977, 0.007634, 0.031367, 0.007562,buy
2018-10-22,0.04,2.97,2.97,1.17,1.16,3.4,1.22,0,0.54,3.57,0,3.63,4.02,1.17,0,-0.002176,-0.007790,-0.010193, 0.001848,-0.008353,sell
2018-10-23,0.04,1.85,1.65,2.86,1.16,3.27,2.22,0,1.2,1.65,0,1.85,5.49,2.86,0, 0.039337, 0.019142, 0.029644, 0.014360, 0.005318,buy
2018-10-24,0.04,0.78,0.69,3.09,2.62,1.46,3.22,0,2.66,0.69,0,0.78,4.68,3.09,0, 0.040547, 0.040547, 0.036313, 0.042841, 0.032113,buy
2018-10-25,0.07,0.05,0.04,1.43,3,0.68,2.76,0,3.05,0.06,0,0.05,3.44,1.43,0,-0.000164, 0.005691, 0.009334,-0.001078, 0.000129,buy
2018-10-26,0.12,0.09,0.07,0.34,1.48,1.05,2.39,0,1.53,0.14,0,0.09,3.44,0.34,0, 0.036054, 0.027731, 0.052076, 0.029344, 0.026933,buy
2018-10-27,0.3,0.15,0.17,0.57,0.67,1.59,3.29,0,0.73,0.36,0,0.15,4.88,0.62,0, 0.027358, 0.022308, 0.044085, 0.054731, 0.054731,buy
2018-10-28,0.87,0.25,0.38,0.92,0.05,2.44,3,0,0.06,1.01,0,0.25,5.44,1.1,0.05, 0.012861,-0.011188, 0.001908,-0.000581, 0.002635,buy
2018-10-29,2.67,0.43,0.9,1.52,0.29,2.97,1.46,0,0.07,2.93,0,0.43,4.43,2.09,0.29, 0.021688,-0.022967,-0.016126,-0.016400,-0.017400,sell
2018-10-30,3.08,0.71,2.37,2.47,1.5,2.38,0.64,0,0.08,3.55,0,0.71,3.02,4.29,1.5, 0.075403, 0.018927, 0.027483, 0.031403, 0.016957,buy
2018-10-31,1.13,1.2,3.8,2.97,3.01,1.55,0,0,0.12,1.96,0,1.17,1.64,5.89,2.92, 0.078019, 0.079491, 0.101350, 0.064610, 0.070707,buy
2018-11-01,0.15,1.93,2.9,2.24,1.37,1,0,0,0.19,1.46,0,1.91,1.23,3.76,1.14,-0.022028, 0.005086,-0.004711,-0.030761,-0.001643,sell
2018-11-02,0.26,3.12,2.64,1.43,0.61,0.65,0,0,0.35,2.34,0,3.07,1.26,1.93,0, 0.011513, 0.000437, 0.002619, 0.006602, 0.001151,buy
2018-11-03,0.49,3.48,3,0.93,1.58,0,0,0,0.68,3.51,0,3.34,1.58,0.93,0, 0.028725, 0.013397, 0.027331, 0.033529, 0.034616,buy
2018-11-04,1.1,3.25,2.72,0.62,3.04,0,0,0,1.38,4.05,0.06,2.87,3,0.62,0, 0.063734, 0.024887, 0.057800, 0.051539, 0.055834,buy
2018-11-05,2.53,4.28,1.85,0,2.3,0.02,0,0,2.89,4.88,0.14,3.55,2.24,0,0.02, 0.055511, 0.041243, 0.053205, 0.047809, 0.037710,buy
2018-11-06,3.45,3.6,1.3,0,1.04,0.1,0.02,0,3.2,4.1,0.33,3.85,0.95,0.02,0.06, 0.031765, 0.031003, 0.017178, 0.031376, 0.016185,buy
2018-11-07,2.54,1.71,0.94,0,0.18,0.27,0.04,0.03,1.76,2.19,0.78,2.23,0.03,0.04,0.19,-0.050213,-0.044504,-0.049153,-0.050966,-0.061580,sell
2018-11-08,2.62,0.02,0.7,0,0.32,0.69,0.08,0.07,1.03,1.02,1.76,0.71,0.07,0.1,0.55,-0.020818,-0.004646,-0.004312,-0.014115,-0.004730,sell
2018-11-09,3.26,0.05,0.53,0,0.55,1.77,0.13,0.14,0.36,1.08,3,0.14,0.17,0.18,1.5, 0.006930, 0.043135, 0.023273, 0.016597, 0.058275,buy
2018-11-10,2.56,0.1,0,0,0.96,3.46,0.23,0.28,0.43,0.96,2.26,0.28,0.38,0.33,2.95,-0.025329,-0.019059, 0.003447, 0.003447, 0.000096,buy
2018-11-11,1.41,0.2,0,0,1.67,3.4,0.41,0.51,0.5,1.67,1.07,0.51,0.86,0.61,2.38,-0.045447,-0.015838,-0.018370,-0.015814,-0.018370,sell
2018-11-12,0.91,0.34,0,0,2.95,3.24,0.74,0.85,0.57,2.95,0.52,0.85,1.96,1.08,1.1, 0.000612, 0.011238, 0.004558,-0.007322,-0.000397,sell
2018-11-13,0.46,0.54,0,0,3,3.72,1.31,1.32,0.65,3,0,1.32,2.97,1.85,0.56, 0.053446,-0.005676, 0.002384,-0.014468,-0.004859,sell
2018-11-14,0.53,0.77,0,0,1.71,1.99,2.32,1.84,0.53,1.71,0,1.84,1.99,3.09,0,-0.042321,-0.112190,-0.099811,-0.111026,-0.091074,sell
2018-11-15,0.67,0.98,0,0,0.98,0.88,2.97,2.26,0.62,1.03,0,2.26,0.88,3.95,0,-0.063535,-0.093684,-0.101301,-0.094700,-0.081071,sell
2018-11-16,0.84,1.1,0.26,0.06,0.56,0,2.12,2.47,0.72,0.91,0,2.47,0,3.31,0,-0.048786,-0.050779,-0.059175,-0.049680,-0.058035,sell
2018-11-17,1.15,1.26,0.32,0.07,0,0.18,1.21,2.49,0.85,0.54,0.02,2.61,0.03,2.45,0.18,-0.045681,-0.033445,-0.026590,-0.033445,-0.036143,sell
2018-11-18,1.76,1.22,0.48,0.07,0,0.24,0.71,2.35,1,1.03,0.03,2.47,0.05,2.01,0.24,-0.044253,-0.040067,-0.049988,-0.040067,-0.049947,sell
2018-11-19,3.08,1.07,0.83,0.08,0,0.38,0.07,1.94,1.18,2.2,0.04,2.07,0.07,1.51,0.38,-0.055897,-0.061037,-0.083607,-0.061037,-0.050935,sell
2018-11-20,4.39,0.85,1.68,0.1,0.04,0.72,0.11,1.38,1.41,3.35,0.05,1.53,0.13,2.08,0.72,-0.047232,-0.037028,-0.079832,-0.031781,-0.048131,sell
2018-11-21,3.47,0.23,3.42,0.12,0.09,1.68,0.18,0.86,1.69,2.24,0.07,1.02,0.23,3.12,1.68, 0.035324,-0.006699, 0.037278, 0.072875, 0.037278,buy
2018-11-22,2.69,0.29,3.09,0.15,0.21,2.97,0.29,0.1,2.05,1.26,0.1,0.29,0.41,2.71,2.97,-0.033608, 0.011808,-0.001446, 0.044819,-0.009514,sell
2018-11-23,2.32,0.37,1.68,0.2,0.52,1.84,0.47,0.2,2.5,0.67,0.2,0.37,0.81,1.21,1.84,-0.041224,-0.028436,-0.003516, 0.000937,-0.030927,sell
2018-11-24,2.77,0.48,0.89,0.27,1.64,0.56,0.75,0.47,3.26,0.89,0.47,0.48,1.9,0.27,0.56,-0.069948,-0.061955,-0.031084,-0.075114,-0.079225,sell
2018-11-25,3,0.66,1.21,0.37,4.76,0,1.21,1.83,4.7,1.21,1.85,0.64,4.27,0.37,0,-0.092146,-0.076403,-0.040189,-0.042562,-0.069821,sell
2018-11-26,2.7,0.91,1.7,0.53,5.93,0,1.92,3.4,6.15,1.7,3.42,0.89,4.4,0.53,0,-0.095337,-0.084883,-0.055269,-0.051269,-0.080272,sell
2018-11-27,2.24,1.28,2.45,0.77,3.29,0,2.97,1.48,4.36,2.42,1.51,1.25,4.14,0.8,0,-0.041791,-0.011537, 0.053483, 0.007128,-0.025643,sell
2018-11-28,1.87,1.88,3.11,1.16,2.81,0,2.87,0.78,3.38,3,0.82,1.86,4.17,1.27,0,-0.000626, 0.030318, 0.077513, 0.054071,-0.002244,buy
2018-11-29,1.66,2.81,2.8,1.79,5.61,0.02,1.79,1.09,4.08,2.58,1.13,2.81,4.68,2.14,0.19,-0.057973,-0.050369,-0.021817,-0.029455,-0.055055,sell
2018-11-30,1.59,3.05,2.5,2.82,6.8,0.05,1.11,1.54,4.26,1.92,1.56,3.1,4.11,3.75,0.83,-0.036346,-0.000876,-0.024929,-0.024929,-0.037906,sell
2018-12-01,1.78,2.19,3.15,2.97,6.39,0.08,0.69,2.2,3.15,1.76,2.17,2.28,2.03,5.21,2.97, 0.023748, 0.036994, 0.036604, 0.019385, 0.020583,buy
2018-12-02,2.37,1.54,3.63,1.94,4.49,0.15,0,3.16,2.09,2.16,3.01,1.75,0.6,5.21,2.67,-0.004175, 0.035443, 0.039461, 0.021779,-0.004831,sell
2018-12-03,3.34,1.25,2.04,1.17,1.52,0.31,0,3.5,1.45,2.62,3.06,1.69,0.04,3.85,0.79,-0.016608,-0.011839,-0.035721, 0.059140,-0.011839,sell
2018-12-04,3.59,1.5,1.19,0.7,0,0.56,0,3.43,0.59,3,2.25,2.41,0.06,3.32,0,-0.008735,-0.009094,-0.010142, 0.012163, 0.010214,buy
2018-12-05,2.26,2.43,0.82,0,0,1,0,4.51,0,2.26,1.63,4.13,0.09,4.09,0,-0.017501,-0.070178,-0.058157,-0.034954,-0.022055,sell
2018-12-06,1.82,3.04,0.67,0,0,1.75,0,3.95,0,1.82,1.2,4.92,0.1,5.29,0,-0.040196,-0.099810,-0.079093,-0.072619,-0.028294,sell
2018-12-07,1.87,1.53,0.72,0,0,3.07,0.02,1.97,0,1.87,0.89,4.12,0.12,5.15,0,-0.053063,-0.069977,-0.080442,-0.087154,-0.036001,sell
2018-12-08,2.34,0.64,0.92,0,0,2.89,0.04,0.59,0,2.34,0.66,2.36,0.04,4.38,0,-0.047183,-0.030894,-0.043662,-0.077005, 0.031720,sell
2018-12-09,3,0,1.34,0,0,1.59,0.07,0,0,3,0,1.33,0.07,2.93,0, 0.001269, 0.007877,-0.015624,-0.075983, 0.034149,buy
2018-12-10,2.62,0,2.2,0,0,0.88,0.11,0,0,2.62,0,0.75,0.11,3.08,0,-0.031997,-0.037942,-0.065325,-0.032675, 0.033734,sell
