Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-26,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.036635, 0.0471364, 0.0127070, 0.0460743, 0.042796,buy
2012-06-27,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057814,-0.0327178,-0.0574821,-0.0640276,-0.031191,sell
2012-06-28,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057814,-0.0327178,-0.0574821,-0.0640276,-0.031191,sell
2012-06-29,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057814,-0.0327178,-0.0574821,-0.0640276,-0.031191,sell
2012-06-30,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.036336, 0.0494755, 0.0613653, 0.0595345, 0.019352,buy
2012-07-01,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.009602,-0.0061362,-0.0002884,-0.0031070,-0.017046,sell
2012-07-02,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.009602,-0.0061362,-0.0002884,-0.0031070,-0.017046,sell
2012-07-03,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.056835, 0.0246799, 0.0261105, 0.0049332,-0.012106,buy
2012-07-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.056835, 0.0246799, 0.0261105, 0.0049332,-0.012106,buy
2012-07-05,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.056835, 0.0246799, 0.0261105, 0.0049332,-0.012106,buy
2012-07-06,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.056835, 0.0246799, 0.0261105, 0.0049332,-0.012106,buy
2012-07-07,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.055529, 0.0561171, 0.0578838, 0.0217910, 0.042814,buy
2012-07-08,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.055529, 0.0561171, 0.0578838, 0.0217910, 0.042814,buy
2012-07-09,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.052167, 0.0467693, 0.0543071, 0.0138520, 0.037245,buy
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035641, 0.0098859,-0.0759242, 0.0387247, 0.037153,buy
2012-07-11,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.037213,-0.0411190,-0.0531519,-0.0345675,-0.004078,sell
2012-07-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.055026,-0.0488854,-0.0642043,-0.0128916,-0.037989,sell
2012-07-13,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.120439,-0.1018208,-0.0853957,-0.0918582,-0.057870,sell
2012-07-14,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.120439,-0.1018208,-0.0853957,-0.0918582,-0.057870,sell
2012-07-15,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.120439,-0.1018208,-0.0853957,-0.0918582,-0.057870,sell
2012-07-16,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.120439,-0.1018208,-0.0853957,-0.0918582,-0.057870,sell
2012-07-17,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.077302, 0.0550458,-0.0212493,-0.0354217, 0.003915,buy
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.043973,-0.0105749, 0.0651625, 0.0438085, 0.033390,buy
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039398, 0.0030688,-0.0575595, 0.0373219,-0.038266,sell
2012-07-20,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094375,-0.0459931,-0.0774414,-0.0978786,-0.096092,sell
2012-07-21,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094375,-0.0459931,-0.0774414,-0.0978786,-0.096092,sell
2012-07-22,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107846,-0.0453356,-0.0974103,-0.0971862,-0.103238,sell
2012-07-23,0,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.034072,-0.0342060,-0.0593845, 0.0244841,-0.023893,sell
2012-07-24,0,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.034072,-0.0342060,-0.0593845, 0.0244841,-0.023893,sell
2012-07-25,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021685,-0.0772001,-0.0257011,-0.0615338,-0.050998,sell
2012-07-26,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005969,-0.0749523,-0.0666458,-0.0674830,-0.096261,sell
2012-07-27,0,0,1,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.017414,-0.0258015,-0.0172922,-0.0038425,-0.078918,sell
2012-07-28,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.043946,-0.0266998, 0.0462400,-0.0483319,-0.001520,buy
2012-07-29,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.043946,-0.0266998, 0.0462400,-0.0483319,-0.001520,buy
2012-07-30,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.047812, 0.0987205, 0.0955241, 0.1015778, 0.115432,buy
2012-07-31,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.012439, 0.0160308, 0.0304640, 0.0418453, 0.030602,buy
2012-08-01,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.012439, 0.0160308, 0.0304640, 0.0418453, 0.030602,buy
2012-08-02,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.012439, 0.0160308, 0.0304640, 0.0418453, 0.030602,buy
2012-08-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020143, 0.0278348, 0.0364814,-0.0076307, 0.045778,buy
2012-08-04,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029973, 0.0451283, 0.0437845, 0.0407942, 0.038863,buy
2012-08-05,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040049, 0.0045881,-0.0017189,-0.0518425, 0.019759,buy
2012-08-06,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040049, 0.0045881,-0.0017189,-0.0518425, 0.019759,buy
2012-08-07,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.082611,-0.0814487,-0.0732393,-0.0795706,-0.081449,sell
2012-08-08,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.082611,-0.0814487,-0.0732393,-0.0795706,-0.081449,sell
2012-08-09,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.082611,-0.0814487,-0.0732393,-0.0795706,-0.081449,sell
2012-08-10,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.082611,-0.0814487,-0.0732393,-0.0795706,-0.081449,sell
2012-08-11,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.082611,-0.0814487,-0.0732393,-0.0795706,-0.081449,sell
2012-08-12,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.082611,-0.0814487,-0.0732393,-0.0795706,-0.081449,sell
2012-08-13,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006448,-0.0109466, 0.0150578,-0.0149101, 0.004098,buy
2012-08-14,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020144, 0.0009687,-0.0251597, 0.0078852,-0.025160,sell
2012-08-15,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.039404,-0.0485487,-0.0452621,-0.0465474,-0.046547,sell
2012-08-16,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.039404,-0.0485487,-0.0452621,-0.0465474,-0.046547,sell
2012-08-17,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.039404,-0.0485487,-0.0452621,-0.0465474,-0.046547,sell
2012-08-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.061051,-0.0812326,-0.0961757,-0.0648758,-0.053289,sell
2012-08-19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.041178, 0.0706602, 0.0313969, 0.0884104, 0.050904,buy
2012-08-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.010513, 0.0351099,-0.0589604,-0.0105125, 0.042336,sell
2012-08-21,0,0,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.072771,-0.0403652,-0.0462090,-0.0334297,-0.057359,sell
2012-08-22,0,0,0,1,3,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.053005,-0.0697826,-0.0385450,-0.0530848,-0.014565,sell
2012-08-23,0,1,0,1,3,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.084322,-0.1018812,-0.1036750,-0.1048823,-0.111478,sell
2012-08-24,0,1,0,1,2,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.068142,-0.0987050,-0.1253801,-0.0853654,-0.123438,sell
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.111523,-0.1140167,-0.1134268,-0.0852427,-0.113370,sell
2012-08-26,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.148220, 0.1065073, 0.0917680, 0.1540730, 0.120532,buy
2012-08-27,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026190, 0.0409590,-0.0259851, 0.0370666, 0.025472,buy
2012-08-28,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008803,-0.0523539, 0.0201014,-0.0638240, 0.004553,sell
2012-08-29,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.042443,-0.0287276,-0.0320749,-0.0761569, 0.009946,sell
2012-08-30,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015624,-0.0226968,-0.0254396,-0.0469773, 0.030798,buy
2012-08-31,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024395, 0.0229697,-0.0396317,-0.0523960, 0.019150,buy
2012-09-01,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.023017, 0.0247702,-0.0599539,-0.0203505, 0.024865,buy
2012-09-02,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.023017, 0.0247702,-0.0599539,-0.0203505, 0.024865,buy
2012-09-03,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.094012,-0.0391224,-0.0338465,-0.0637140,-0.020614,sell
2012-09-04,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.064363,-0.0610531,-0.0883243,-0.0719393,-0.049957,sell
2012-09-05,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.159158,-0.1548114,-0.1493902,-0.1509592,-0.134903,sell
2012-09-06,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.027735, 0.0144067, 0.0477938, 0.0196399, 0.030937,buy
2012-09-07,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.026553, 0.0103289,-0.0043033,-0.0216343,-0.048628,buy
2012-09-08,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.026553, 0.0103289,-0.0043033,-0.0216343,-0.048628,buy
2012-09-09,0,0,1,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.060951,-0.0453977,-0.0423167,-0.0489126,-0.058905,sell
2012-09-10,0,0,0,0,0,2,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.079895,-0.0346432,-0.0019322, 0.0114301,-0.078625,sell
2012-09-11,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.073135,-0.0394991, 0.0003460, 0.0002834,-0.076347,sell
2012-09-12,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.073135,-0.0394991, 0.0003460, 0.0002834,-0.076347,sell
2012-09-13,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.073135,-0.0394991, 0.0003460, 0.0002834,-0.076347,sell
2012-09-14,0,0,0,0,1,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.035053, 0.0392837, 0.0686754, 0.0559834, 0.061799,buy
2012-09-15,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031148,-0.0380740,-0.0334385,-0.0816399,-0.040204,sell
2012-09-16,0,0,1,0,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.090944,-0.0884429,-0.0846069,-0.0756119,-0.043221,sell
2012-09-17,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004756,-0.0546275,-0.0266923,-0.0510887,-0.023815,sell
2012-09-18,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.047069, 0.0099055, 0.0176216, 0.0184557,-0.006681,sell
2012-09-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.047083,-0.0520603,-0.0520603,-0.0533689,-0.048555,sell
2012-09-20,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.034323,-0.0273997,-0.0132612,-0.0250139,-0.017316,sell
2012-09-21,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.062235, 0.1111300, 0.1014958, 0.0943375, 0.097415,buy
2012-09-22,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.145117, 0.0413079, 0.1133022, 0.1140652, 0.101433,buy
2012-09-23,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.142104, 0.0791450, 0.1281475, 0.1213705, 0.119669,buy
2012-09-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.113176, 0.0676297, 0.1226879, 0.1194482, 0.119893,buy
2012-09-25,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.050253, 0.0823166, 0.0499905, 0.0011746,-0.003878,buy
2012-09-26,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.025229, 0.0237342, 0.0246918, 0.0074824, 0.019474,buy
2012-09-27,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.025229, 0.0237342, 0.0246918, 0.0074824, 0.019474,buy
2012-09-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.047083, 0.0300507, 0.0030038,-0.0284637, 0.030970,buy
2012-09-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.047083, 0.0300507, 0.0030038,-0.0284637, 0.030970,buy
2012-09-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.070840,-0.0663852,-0.0574108,-0.0652121,-0.055580,sell
2012-10-01,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.014520,-0.0042752,-0.0134171,-0.0302888,-0.011508,sell
2012-10-02,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.083745, 0.0754402, 0.0477732, 0.0687575, 0.075020,buy
2012-10-03,1,0,0,1,1,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.052384, 0.0527540, 0.0781044, 0.0755152, 0.052008,buy
2012-10-04,1,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.064199, 0.0652220, 0.0282346, 0.0637439, 0.067950,buy
2012-10-05,2,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.003993,-0.0018568,-0.0175524, 0.0112890, 0.021961,sell
2012-10-06,2,2,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.025935, 0.0200490, 0.0190814, 0.0043489, 0.033515,buy
2012-10-07,3,2,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.037162, 0.0032970,-0.0245560,-0.0432028,-0.039855,sell
2012-10-08,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.032050, 0.0461010, 0.0186882, 0.0153730, 0.016801,buy
2012-10-09,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.023157,-0.0685794,-0.0556006,-0.0660995,-0.060525,sell
2012-10-10,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.023157,-0.0685794,-0.0556006,-0.0660995,-0.060525,sell
2012-10-11,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.039341,-0.0902018,-0.0598771,-0.0706113,-0.059303,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.021145, 0.0213151, 0.0053152,-0.0382135, 0.017656,buy
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.021145, 0.0213151, 0.0053152,-0.0382135, 0.017656,buy
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.021145, 0.0213151, 0.0053152,-0.0382135, 0.017656,buy
2012-10-15,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.005523,-0.0984553,-0.0790264,-0.0815118,-0.082036,sell
2012-10-16,1,1,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.018693,-0.0381638,-0.0162591,-0.0240119,-0.022438,sell
2012-10-17,1,1,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.018693,-0.0381638,-0.0162591,-0.0240119,-0.022438,sell
2012-10-18,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.031000,-0.0164990,-0.0272040,-0.0627154, 0.019421,sell
2012-10-19,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.014604, 0.0785764, 0.0676082, 0.0664757, 0.060948,buy
2012-10-20,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.088951, 0.0919184, 0.0853991, 0.0265520, 0.068909,buy
2012-10-21,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000074, 0.0208935, 0.0015117, 0.0006184, 0.009258,buy
2012-10-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.000074, 0.0208935, 0.0015117, 0.0006184, 0.009258,buy
2012-10-23,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.062248, 0.0625165, 0.0525355, 0.0610019, 0.061650,buy
2012-10-24,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.012380,-0.0118351,-0.0040646, 0.0165315,-0.003353,sell
2012-10-25,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.012380,-0.0118351,-0.0040646, 0.0165315,-0.003353,sell
2012-10-26,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.020470,-0.0217407,-0.0586969,-0.0458405, 0.027999,sell
2012-10-27,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.015820,-0.0239226,-0.0280212, 0.0094565,-0.060005,sell
2012-10-28,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.022723,-0.0426416, 0.0099162, 0.0567161,-0.014465,sell
2012-10-29,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.089683,-0.0894105,-0.0803988,-0.0810922,-0.077563,sell
2012-10-30,0,0,1,0,2,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.056184,-0.0555514,-0.0563121,-0.0435703,-0.047208,sell
2012-10-31,0,1,1,0,2,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.017566,-0.0141347,-0.0090983,-0.0060785,-0.000228,sell
2012-11-01,0,1,1,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.010756, 0.0188260, 0.0193019, 0.0376693, 0.060941,buy
2012-11-02,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.026436,-0.0255385,-0.0789330,-0.0439709,-0.038785,sell
2012-11-03,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.068095, 0.0388781, 0.0248534, 0.0484238, 0.033469,buy
2012-11-04,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034641, 0.0439632, 0.0471933, 0.0257519, 0.046477,buy
2012-11-05,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034641, 0.0439632, 0.0471933, 0.0257519, 0.046477,buy
2012-11-06,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034641, 0.0439632, 0.0471933, 0.0257519, 0.046477,buy
2012-11-07,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.068142, 0.0696692, 0.0547018, 0.0460147, 0.074619,buy
2012-11-08,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.042856, 0.0407150, 0.0376270, 0.0057859, 0.052146,buy
2012-11-09,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.013518, 0.0350360, 0.0022222,-0.0056766,-0.019163,sell
2012-11-10,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.004704,-0.0040908,-0.0033373,-0.0255881,-0.015815,sell
2012-11-11,0,2,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007705, 0.0123142, 0.0123142, 0.0488056,-0.009255,buy
2012-11-12,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019237,-0.0267356,-0.0476884,-0.0326640,-0.010706,sell
2012-11-13,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.100569, 0.0882295, 0.0867545, 0.0907242, 0.088229,buy
2012-11-14,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019133, 0.0137125, 0.0173165, 0.0136925, 0.049648,buy
