Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-23,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.057032, 0.018850, 0.0960996, 0.051873, 0.051873,buy
2018-04-24,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.059514,-0.027929, 0.1079147,-0.013079, 0.059639,buy
2018-04-25,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.059514,-0.027929, 0.1079147,-0.013079, 0.059639,buy
2018-04-26,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.077874, 0.018733, 0.0050970, 0.048966, 0.051339,buy
2018-04-27,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.101163, 0.022561,-0.0157683, 0.019821, 0.019713,buy
2018-04-28,2,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.083970, 0.067987, 0.0011445, 0.055651, 0.055596,buy
2018-04-29,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.034105, 0.045947, 0.0070159, 0.032377, 0.039493,buy
2018-04-30,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.026409,-0.026409,-0.0394901, 0.011849,-0.026159,sell
2018-05-01,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.001881,-0.010161,-0.0188646, 0.047233,-0.000810,sell
2018-05-02,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.064423, 0.030246, 0.0457225, 0.081363, 0.066900,buy
2018-05-03,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.038722,-0.027901, 0.0187590, 0.050883, 0.034298,buy
2018-05-04,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.084648, 0.052839, 0.0649066, 0.113301, 0.084450,buy
2018-05-05,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.054075,-0.049545,-0.0502899,-0.018018,-0.053881,sell
2018-05-06,0,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.043068,-0.053242,-0.0578018, 0.024593,-0.053242,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.031573, 0.078890, 0.0098729, 0.078663, 0.031573,buy
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.045927, 0.102496, 0.0222188, 0.071077, 0.022694,buy
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.117830,-0.011587,-0.0873774,-0.087377,-0.044660,sell
2018-05-10,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.154279,-0.005367,-0.1498767,-0.157407,-0.017675,sell
2018-05-11,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.137702,-0.068653,-0.1262356,-0.130088,-0.067221,sell
2018-05-12,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.140732,-0.153110,-0.0673473,-0.078683,-0.137146,sell
2018-05-13,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.089154,-0.085870,-0.0100946,-0.009953,-0.098664,sell
2018-05-14,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.071370,-0.084460,-0.0578346,-0.057604,-0.099859,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026451,-0.073926,-0.0853675,-0.021256,-0.046260,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049711,-0.112454,-0.0753176,-0.067023,-0.092985,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055167,-0.129882,-0.1222337,-0.120410,-0.122234,sell
2018-05-18,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.054169, 0.074654, 0.0535141, 0.039552, 0.063888,buy
2018-05-19,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.051959, 0.065310, 0.0570485,-0.015207, 0.062161,buy
2018-05-20,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.008035,-0.013551,-0.0155025,-0.038974, 0.006379,sell
2018-05-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.010400,-0.048133,-0.0561377,-0.076997,-0.010400,sell
2018-05-22,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.097546,-0.088033,-0.0765073,-0.109839,-0.065917,sell
2018-05-23,1,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.124279,-0.124298,-0.1242056,-0.127455,-0.112789,sell
2018-05-24,2,1,1,3,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.132531,-0.126439,-0.1377122,-0.094948,-0.121489,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.067631,-0.050946,-0.0831724,-0.083172,-0.083172,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.047153,-0.040864,-0.0499395,-0.049939,-0.049939,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.080410,-0.097906,-0.0869284,-0.085276,-0.062153,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.041607,-0.085893,-0.0876689,-0.028520, 0.071652,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.021063,-0.141296,-0.1388007, 0.014908, 0.027323,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.059511, 0.059031, 0.0571536, 0.088911, 0.055151,buy
2018-05-31,3,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.019530, 0.025147, 0.0289571, 0.028957, 0.028337,buy
2018-06-01,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.032247,-0.001440,-0.0157182,-0.015718,-0.015718,sell
2018-06-02,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.052732, 0.027917, 0.0281844, 0.027917, 0.028184,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.008500, 0.018084, 0.0102527, 0.010729, 0.013315,buy
2018-06-04,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.054106,-0.044761,-0.0511193,-0.054106,-0.065193,sell
2018-06-05,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.044175,-0.079108,-0.0160820,-0.044175,-0.044175,sell
2018-06-06,0,0,2,1,1,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.044175,-0.079108,-0.0160820,-0.044175,-0.044175,sell
2018-06-07,0,0,2,1,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.039267,-0.067314,-0.0271676,-0.029251,-0.039267,sell
2018-06-08,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.055465,-0.054280,-0.0557995,-0.039440,-0.049797,sell
2018-06-09,0,1,2,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.039997,-0.086224,-0.0741732,-0.070389,-0.071732,sell
2018-06-10,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.093481,-0.138941,-0.1196072,-0.135088,-0.118931,sell
2018-06-11,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.105201,-0.128484,-0.0942583,-0.092922,-0.009169,sell
2018-06-12,0,2,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.056043,-0.114107,-0.0802808,-0.092978,-0.093388,sell
2018-06-13,0,3,2,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.037814,-0.093859,-0.0375010,-0.107380,-0.059721,sell
2018-06-14,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.077186,-0.043159, 0.0545471,-0.039520, 0.079571,buy
2018-06-15,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.045796,-0.029724,-0.0078751,-0.027173, 0.044015,buy
2018-06-16,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002934,-0.060242,-0.0149545,-0.061613, 0.002974,sell
2018-06-17,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000440, 0.006614, 0.0204680,-0.000029, 0.005288,buy
2018-06-18,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.041580, 0.032613, 0.0301338, 0.033070, 0.039821,buy
2018-06-19,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.050105, 0.014342, 0.0214783, 0.016480, 0.022904,buy
2018-06-20,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.035643,-0.028715,-0.0191477,-0.018979, 0.023753,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.024218,-0.072218,-0.0757216,-0.037324,-0.103058,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.083208,-0.134531,-0.1433360,-0.064039,-0.138094,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.073938,-0.099002,-0.1082862,-0.013641,-0.101618,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.091258,-0.074934,-0.0908379, 0.015580,-0.074934,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.051220, 0.005241,-0.0119121, 0.090724, 0.026472,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.020427, 0.056728, 0.0572692,-0.015192,-0.015192,sell
2018-06-27,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.003032,-0.011086,-0.0107444, 0.018965,-0.004509,sell
2018-06-28,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.007855,-0.006789,-0.0039283, 0.055058,-0.028107,sell
2018-06-29,0,1,3,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.066138, 0.059423, 0.0551325, 0.090333,-0.052261,buy
2018-06-30,0,2,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.113449, 0.079778, 0.1154244, 0.113449,-0.001444,buy
2018-07-01,0,2,3,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.046521, 0.030519, 0.0466367, 0.046637, 0.017863,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.072668, 0.000039, 0.0713410, 0.074169, 0.066335,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005649,-0.014650,-0.0000027,-0.000161, 0.076930,sell
2018-07-04,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.050955, 0.115015, 0.1009279, 0.100928, 0.065658,buy
2018-07-05,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.082872, 0.148516, 0.1277332, 0.127733, 0.114654,buy
2018-07-06,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.011580, 0.102782, 0.0264597, 0.026460, 0.049288,buy
2018-07-07,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.063411, 0.009023,-0.0322825,-0.032282,-0.004244,sell
2018-07-08,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034515,-0.037713,-0.0468860,-0.032077,-0.022226,sell
2018-07-09,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027218,-0.029592,-0.0134942,-0.033664,-0.013494,sell
2018-07-10,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.040795,-0.034369,-0.0402824,-0.058139, 0.055597,sell
2018-07-11,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.014465,-0.006960,-0.0097480,-0.076490, 0.075119,buy
2018-07-12,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.015208, 0.119703, 0.0241599, 0.088210, 0.123317,buy
2018-07-13,2,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.094456, 0.123331, 0.0944556, 0.108497, 0.141611,buy
2018-07-14,1,2,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.130362, 0.166740, 0.1497181, 0.140282, 0.144321,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.123731, 0.122322, 0.1358770, 0.127198, 0.136932,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.123784, 0.155290, 0.1538918, 0.123784, 0.139004,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.136246, 0.153734, 0.1424951, 0.136246, 0.123205,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053898,-0.003097,-0.0730567,-0.073057,-0.073057,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011294, 0.045871,-0.0143872,-0.013438,-0.014387,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043044,-0.091930,-0.0546722,-0.064598,-0.054672,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043044,-0.091930,-0.0546722,-0.064598,-0.054672,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.061667,-0.019333, 0.0367202,-0.031500, 0.032285,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.031238,-0.003052, 0.0038316, 0.009141, 0.016249,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.026545,-0.012955,-0.0169554,-0.031549,-0.019622,sell
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.004629, 0.003587,-0.0047277,-0.012208, 0.026932,buy
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,-0.015657,-0.015657,-0.0304726, 0.028247, 0.052302,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.026193, 0.026110,-0.0380572, 0.008702, 0.053637,buy
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.053173, 0.051709, 0.0247244, 0.029464, 0.053173,buy
2018-07-29,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.060832,-0.041339,-0.0442590,-0.057721,-0.040567,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.089922,-0.079365,-0.0738785,-0.082499,-0.076142,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.089922,-0.079365,-0.0738785,-0.082499,-0.076142,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.089922,-0.079365,-0.0738785,-0.082499,-0.076142,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025888,-0.033542,-0.0688288,-0.089658,-0.078744,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108901,-0.096280,-0.1232544,-0.123199,-0.123254,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028731,-0.081510,-0.0995810,-0.099581,-0.099581,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030206,-0.003167,-0.0552664,-0.053085,-0.098329,sell
2018-08-06,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.046136, 0.060792, 0.0213412, 0.091110, 0.085741,buy
2018-08-07,1,1,4,0,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.068302, 0.062993, 0.0977851, 0.072319, 0.086258,buy
2018-08-08,1,2,3,0,2,2,0,3,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.003370,-0.029843,-0.0194862,-0.006180,-0.006180,sell
2018-08-09,1,2,3,0,2,1,0,3,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.037933,-0.036360,-0.0358507, 0.036159, 0.034424,buy
2018-08-10,0,1,4,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.017829,-0.061364,-0.0567083,-0.033378, 0.002691,sell
2018-08-11,0,1,3,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.008671,-0.040758,-0.0303550,-0.020004, 0.004185,sell
2018-08-12,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.001932,-0.006509,-0.0065089,-0.026448, 0.039424,buy
2018-08-13,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.126784,-0.125745,-0.1334451,-0.097698,-0.017493,sell
2018-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.083700,-0.073168,-0.0852461,-0.029989,-0.020031,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.078855, 0.077664, 0.0123300, 0.060914, 0.086592,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.067875, 0.072694, 0.0111050, 0.072694, 0.061648,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.067875, 0.072694, 0.0111050, 0.072694, 0.061648,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.067875, 0.072694, 0.0111050, 0.072694, 0.061648,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005787, 0.024908, 0.0250488, 0.024326, 0.024326,buy
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039141,-0.035384, 0.0006276,-0.021919, 0.010919,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.047350,-0.036672,-0.0071894,-0.035099, 0.022257,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.047350,-0.036672,-0.0071894,-0.035099, 0.022257,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.050482,-0.061357, 0.0117601, 0.002307, 0.028584,buy
2018-08-24,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.033423, 0.019677, 0.0224951, 0.019019, 0.011334,buy
2018-08-25,2,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.041940, 0.027338,-0.0029444,-0.007958,-0.014117,sell
2018-08-26,2,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.018313, 0.024006, 0.0200034,-0.022321,-0.010784,sell
2018-08-27,2,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.060365, 0.057756, 0.0513505,-0.017211, 0.036919,buy
2018-08-28,0,2,2,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004000, 0.065015, 0.0420632, 0.023458, 0.018734,buy
2018-08-29,0,2,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000740, 0.073469, 0.0494779, 0.040585, 0.028798,buy
