Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-22,1,2,1,0,3,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.00029031, 0.00047670, 0.00261183,-0.0001967, 0.00065192,buy
2012-08-23,1,2,3,0,3,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,2,1,1,1,1,0,0,1,0,1, 0.00150351, 0.00333689, 0.00330596, 0.0035213, 0.00265007,buy
2012-08-24,1,3,0,0,4,2,2,2,1,0,0,0,0,0,1,1,0,1,2,1,1,2,1,0,0,1,0,0,1,0,1,-0.00362868,-0.00348862,-0.00293205,-0.0042700,-0.00372837,sell
2012-08-25,1,1,1,2,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.00165353,-0.00612995, 0.00013687, 0.0078569,-0.00144343,buy
2012-08-26,1,2,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.00520721,-0.00974519,-0.00869635,-0.0086964,-0.00883031,sell
2012-08-27,1,3,2,1,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,2,1,1,1,0,0,0,0,1,0,0,-0.00659506,-0.00540241,-0.00334395,-0.0053789,-0.00269466,sell
2012-08-28,0,5,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00617586,-0.00316720,-0.00604947,-0.0055200,-0.00584733,sell
2012-08-29,2,3,1,0,1,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0, 0.00140620,-0.00330915,-0.00304814,-0.0043152, 0.00376105,sell
2012-08-30,2,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00225703,-0.00149906,-0.00552749,-0.0024293,-0.00226106,sell
2012-08-31,0,2,0,2,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00011711,-0.00163030,-0.00057488,-0.0005749, 0.00092028,buy
2012-09-01,1,0,1,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.00692102,-0.00692102,-0.00741471,-0.0065720,-0.00657197,sell
2012-09-02,1,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.00057228,-0.00080021, 0.00171314,-0.0005591,-0.00004737,buy
2012-09-03,1,0,2,0,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.00140072,-0.00512870,-0.00684931,-0.0018378,-0.00154272,sell
2012-09-04,1,1,1,1,0,4,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.00241476,-0.00252357,-0.00322159,-0.0021346,-0.00116865,sell
2012-09-05,3,0,1,0,2,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,-0.00346913,-0.00346913,-0.00341804,-0.0019875,-0.00377188,sell
2012-09-06,0,1,2,0,2,4,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.00073321, 0.00246887, 0.00506424, 0.0007332,-0.00106659,buy
2012-09-07,0,0,3,0,0,3,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.00121510,-0.00174592,-0.00039937, 0.0027014,-0.00177220,buy
2012-09-08,0,1,1,0,0,4,0,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00239937, 0.00105287, 0.00020194, 0.0002019, 0.00274798,buy
2012-09-09,2,0,1,0,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.00011275,-0.00111568,-0.00053135,-0.0001203,-0.00011275,buy
2012-09-10,0,1,0,1,2,3,0,3,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.00407952, 0.00373308, 0.00373308, 0.0027411, 0.00053121,buy
2012-09-11,1,1,1,0,2,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1, 0.00016724, 0.00354712, 0.00354712, 0.0026239,-0.00087681,buy
2012-09-12,2,0,3,0,0,6,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1, 0.00202185, 0.00393241, 0.00471426, 0.0001685, 0.00200923,buy
2012-09-13,1,2,1,0,1,3,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1, 0.00040885, 0.00090717, 0.00000343, 0.0001950, 0.00081856,buy
2012-09-14,2,0,2,1,2,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1, 0.00064265, 0.00047679,-0.00270752, 0.0007178,-0.00298514,buy
2012-09-15,1,0,1,0,2,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00404721,-0.00002636, 0.00049477,-0.0022824,-0.00465615,sell
2012-09-16,0,0,2,1,2,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00297992,-0.00348072,-0.00380895,-0.0002946,-0.00042166,sell
2012-09-17,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00094165,-0.00088811,-0.00098664,-0.0003666,-0.00087951,buy
2012-09-18,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00038051,-0.00015717,-0.00176751,-0.0020154,-0.00185743,sell
2012-09-19,0,1,2,1,0,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00298061,-0.00345123,-0.00141478,-0.0036361,-0.00086610,sell
2012-09-20,0,1,1,1,1,1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00632615,-0.00098921,-0.00432264,-0.0060205,-0.00969497,sell
2012-09-21,2,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00262980, 0.00402434,-0.00255615, 0.0029395, 0.00316777,buy
2012-09-22,1,1,0,2,0,0,3,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,-0.00025423,-0.00191644,-0.00284355,-0.0041880,-0.00832117,sell
2012-09-23,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00211090,-0.00001842, 0.00127780, 0.0008923,-0.00086569,buy
2012-09-24,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.00124275, 0.00234820,-0.00976133, 0.0020756,-0.00976133,sell
2012-09-25,2,5,0,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1, 0.00125445, 0.00366251, 0.00498144, 0.0049822, 0.00467026,buy
2012-09-26,3,4,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.00194680, 0.00495827, 0.00326632, 0.0045435, 0.00353447,buy
2012-09-27,2,3,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.00010878, 0.00312772, 0.00147706, 0.0033433,-0.00038386,buy
2012-09-28,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.00143872,-0.00406893,-0.00192310,-0.0017319,-0.00516364,sell
2012-09-29,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.00164318,-0.00195605, 0.00561289, 0.0016780, 0.00050168,buy
2012-09-30,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00381280,-0.00586225,-0.00431130,-0.0046238,-0.00460233,sell
2012-10-01,2,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00665261,-0.00369089,-0.00586853,-0.0124012,-0.00620550,sell
2012-10-02,3,0,1,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.00314328,-0.00135018,-0.00021287,-0.0004669, 0.00196905,buy
2012-10-03,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.00212916, 0.00144154, 0.00165691, 0.0016569, 0.00198588,buy
2012-10-04,1,1,2,1,1,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.00366251, 0.00148381, 0.00406117, 0.0040017, 0.00529898,buy
2012-10-05,2,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00909931,-0.00733077,-0.00577203,-0.0054991,-0.00885248,sell
2012-10-06,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00086150, 0.00182112, 0.00167378,-0.0008901, 0.00002191,buy
2012-10-07,4,1,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.00121337,-0.00172382, 0.00047117,-0.0018979, 0.00081123,buy
2012-10-08,1,1,2,0,2,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.01261659,-0.01101622,-0.01255859,-0.0105408,-0.01251815,sell
2012-10-09,2,0,4,0,2,1,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.00323131,-0.00623923,-0.00327866,-0.0062392,-0.00282044,sell
2012-10-10,2,0,3,0,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.00306651,-0.00616303,-0.00286166,-0.0058814,-0.00286166,sell
2012-10-11,1,3,1,1,0,1,5,0,0,0,1,0,0,1,1,1,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,-0.00334906,-0.00322451,-0.00137580,-0.0030859,-0.00322451,sell
2012-10-12,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.00174903,-0.00188763, 0.00152508, 0.0015267, 0.00180364,buy
2012-10-13,0,1,1,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.00457335, 0.00840966, 0.00840966, 0.0019601, 0.00822441,buy
2012-10-14,1,2,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00099036,-0.00299194,-0.00189274,-0.0008151,-0.00242085,sell
2012-10-15,3,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,2,2,0,1,1,0,2,1,1,0,0,1,0,0,0, 0.00238108,-0.00226975, 0.00238108, 0.0031693,-0.00037178,buy
2012-10-16,1,2,3,0,0,2,3,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,2,1,1,0,0,1,0,0,0,-0.00354054,-0.00441231,-0.00331725,-0.0035586,-0.00554884,sell
2012-10-17,0,1,3,0,1,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00697301,-0.00697301,-0.00698521,-0.0070653,-0.00608784,sell
2012-10-18,1,0,1,0,2,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00384015,-0.00394659,-0.00271256,-0.0039466,-0.00365173,sell
2012-10-19,0,1,0,2,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00045015,-0.00064696,-0.00019509,-0.0023407, 0.00073540,buy
2012-10-20,0,1,0,0,0,1,4,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00296139,-0.00126498,-0.00182287,-0.0040781,-0.00239510,sell
2012-10-21,1,1,2,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00430019,-0.00775754,-0.00365813,-0.0062336,-0.00365617,sell
2012-10-22,0,4,1,0,2,1,2,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.00351885, 0.00089667, 0.00188448,-0.0004885, 0.00274915,buy
2012-10-23,1,1,2,0,0,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00093800,-0.00078161,-0.00032952,-0.0011508,-0.00082513,buy
2012-10-24,3,0,2,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,-0.00089085,-0.00189417, 0.00198749, 0.0020376, 0.00356300,buy
2012-10-25,0,2,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00032084,-0.00032733, 0.00035747,-0.0001236,-0.00004491,buy
2012-10-26,0,1,2,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.00455922, 0.00535857, 0.00645336,-0.0042607, 0.00645336,buy
2012-10-27,0,0,3,0,1,1,2,2,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00394575, 0.00378096, 0.01242814, 0.0048436, 0.01086552,buy
2012-10-28,0,0,1,0,0,1,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00069060,-0.00118713,-0.00514194,-0.0011871,-0.00342463,sell
2012-10-29,1,0,2,2,2,2,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,1,0,0,0,-0.00208016,-0.00223744,-0.00088991,-0.0020802,-0.00456997,sell
2012-10-30,1,1,1,1,3,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.00239000,-0.00049254,-0.00328849,-0.0033818,-0.00142031,sell
2012-10-31,0,1,1,1,3,1,1,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.00246993,-0.00404584,-0.00267188,-0.0024699,-0.00092413,sell
2012-11-01,1,0,3,1,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00113615,-0.00193278,-0.00170125, 0.0012712, 0.00127123,buy
2012-11-02,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.00196710, 0.00047494, 0.00035790,-0.0030306, 0.00283760,buy
2012-11-03,3,1,0,2,1,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.00035232,-0.00060775, 0.00018510, 0.0003523, 0.00443919,buy
2012-11-04,2,1,0,1,2,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.00222610, 0.00067635,-0.00061311,-0.0012580, 0.00208319,buy
2012-11-05,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01236873,-0.00503041,-0.00503041,-0.0112319,-0.00496020,sell
2012-11-06,2,0,2,0,1,1,2,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00313495, 0.00353255,-0.00156614, 0.0035325, 0.00265238,buy
2012-11-07,2,2,0,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00116017, 0.00236499, 0.00315880,-0.0025791, 0.00260926,buy
2012-11-08,3,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.00276188,-0.00345215, 0.00372041,-0.0016867, 0.00188702,buy
2012-11-09,2,1,0,0,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00401579, 0.00356935, 0.00356935, 0.0005713, 0.00356935,buy
2012-11-10,2,1,1,1,2,2,0,2,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.00950184, 0.00724328, 0.00794791, 0.0069365, 0.00775181,buy
2012-11-11,2,2,0,0,2,1,0,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00440239, 0.00719883,-0.00150458, 0.0040917, 0.00343791,buy
2012-11-12,2,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0, 0.00009015, 0.00064063, 0.00047829, 0.0006406,-0.00102038,buy
2012-11-13,0,2,2,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,2,0,0,0,0,1,0,0,-0.00038291,-0.00045670,-0.00045670,-0.0005026, 0.00042848,buy
2012-11-14,1,0,1,0,3,2,0,2,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0, 0.00014283,-0.00228280,-0.00363552, 0.0022058,-0.00021265,buy
2012-11-15,1,0,0,2,3,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.00400281,-0.00199320,-0.00084513,-0.0001661,-0.00581502,sell
2012-11-16,1,0,0,1,2,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.00231582,-0.00321479,-0.00321479,-0.0030037,-0.00164318,sell
2012-11-17,1,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.00398917,-0.00883373,-0.00566624,-0.0073045,-0.00387369,sell
2012-11-18,0,3,2,0,4,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,-0.00056972,-0.00118633, 0.00178746, 0.0005020, 0.00155167,buy
2012-11-19,1,2,1,0,2,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.00707250,-0.00734375,-0.00710479,-0.0070195,-0.00736419,sell
2012-11-20,3,2,1,0,2,3,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,2,1,1,1,1,0,0,1,0,0,-0.00552090,-0.00552612,-0.00552612,-0.0079724,-0.00831636,sell
2012-11-21,2,3,1,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.00208353,-0.00213921,-0.00197087,-0.0019709,-0.00171887,sell
2012-11-22,1,3,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.00170620,-0.00204326,-0.00023909,-0.0012027,-0.00120269,sell
2012-11-23,2,1,2,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.00403551,-0.00351383,-0.00155651,-0.0068781,-0.00328731,sell
2012-11-24,1,2,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.00653107,-0.00612371,-0.00533969,-0.0061237,-0.00299184,sell
2012-11-25,0,2,2,2,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,-0.00935194,-0.00883436,-0.00938458,-0.0104826,-0.00740853,sell
2012-11-26,1,2,2,2,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,-0.00717634,-0.00588425,-0.00783569,-0.0046998,-0.00735525,sell
2012-11-27,0,3,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,-0.00371437,-0.00166515,-0.00237415,-0.0065847,-0.00350527,sell
2012-11-28,0,2,4,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,-0.00096800, 0.00181188, 0.00181619,-0.0013091, 0.00100495,buy
2012-11-29,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.00188964, 0.00255503, 0.00493309, 0.0041871, 0.00422281,buy
2012-11-30,1,3,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.00117227, 0.00058909, 0.00656276, 0.0067213, 0.00656276,buy
2012-12-01,2,2,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00203549,-0.00215074, 0.00246337, 0.0044745, 0.00557568,buy
2012-12-02,0,3,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00140178,-0.00091499,-0.00062252,-0.0013040,-0.00205454,sell
2012-12-03,2,1,3,0,0,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00144343,-0.00114302,-0.00148396,-0.0013335,-0.00133349,sell
2012-12-04,1,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00471397,-0.00121216,-0.00471397,-0.0045351,-0.00453421,sell
2012-12-05,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00431814,-0.00411067,-0.00411067,-0.0064802,-0.00359183,sell
2012-12-06,1,1,2,0,0,1,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.00364162,-0.00182493, 0.00144330,-0.0019870,-0.00198695,sell
2012-12-07,0,1,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.00612993,-0.00510018,-0.00472825,-0.0053377,-0.00485360,sell
2012-12-08,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.00066129, 0.00191232, 0.00193757, 0.0019376, 0.00191232,buy
2012-12-09,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,2,0,0,1,0,0,1,0,-0.00523969,-0.00378840,-0.00463272,-0.0035988,-0.00326196,sell
2012-12-10,1,1,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0,-0.00679981,-0.00659228,-0.00659228,-0.0064952,-0.00631253,sell
2012-12-11,0,1,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00590452,-0.00663241,-0.00302459,-0.0028291,-0.00274019,sell
2012-12-12,1,0,0,2,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00518757,-0.00689218,-0.00696948,-0.0077645,-0.00725304,sell
2012-12-13,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00611908,-0.00597298,-0.00636842,-0.0061191,-0.00598861,sell
2012-12-14,1,0,2,0,0,2,2,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00289024,-0.00255831,-0.00369459,-0.0017934,-0.00243778,sell
2012-12-15,1,2,1,0,3,1,1,1,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.00029480, 0.00053723, 0.00248228, 0.0005372,-0.00072727,buy
2012-12-16,2,1,0,1,4,1,2,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,-0.00248290,-0.00091247,-0.00026982, 0.0001002,-0.00091247,buy
2012-12-17,1,0,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00182281,-0.00182281, 0.00331346,-0.0034447,-0.00203131,sell
2012-12-18,2,0,0,1,3,0,1,3,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00776258,-0.00601623,-0.00601623,-0.0062886,-0.00337492,sell
2012-12-19,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00464829,-0.00308720,-0.00158335,-0.0043718,-0.00437179,sell
2012-12-20,2,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00402381,-0.00572709,-0.00590731,-0.0056013,-0.00618572,sell
2012-12-21,1,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,-0.00347057,-0.00317077,-0.00271344,-0.0031708,-0.00318824,sell
2012-12-22,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.00267841,-0.00101781,-0.00254084,-0.0008489,-0.00306985,sell
2012-12-23,2,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.00403944, 0.00370494, 0.00535888,-0.0000022, 0.00039633,buy
2012-12-24,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.00367289,-0.00111214,-0.00111214,-0.0001168,-0.00111214,sell
2012-12-25,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.00561086,-0.00105920,-0.00461510,-0.0010592,-0.00463811,sell
2012-12-26,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00089287, 0.00134418, 0.00088138, 0.0009469, 0.00088138,buy
2012-12-27,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00268303,-0.00308032,-0.00204616,-0.0031480,-0.00189680,sell
2012-12-28,2,0,0,3,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00037800,-0.00092059,-0.00044481,-0.0009206,-0.00022102,buy
