Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,0,0,1,2,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0045400, 0.0007903, 0.0006637,-0.00362887,-0.002836,sell
2018-06-10,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0094934,-0.0045486,-0.0136406,-0.00415100,-0.004212,sell
2018-06-11,0,1,0,2,2,0,0,1,0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.0374602,-0.0032666,-0.0042533,-0.00842720,-0.008701,sell
2018-06-12,0,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0331758,-0.0133305,-0.0140928,-0.01627787,-0.022368,sell
2018-06-13,0,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0331758,-0.0133305,-0.0140928,-0.01627787,-0.022368,sell
2018-06-14,0,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0331758,-0.0133305,-0.0140928,-0.01627787,-0.022368,sell
2018-06-15,0,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0331758,-0.0133305,-0.0140928,-0.01627787,-0.022368,sell
2018-06-16,0,2,0,3,2,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,-0.0236551,-0.0113890,-0.0053154, 0.00511261,-0.014006,sell
2018-06-17,0,2,0,3,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,-0.0105358,-0.0073452,-0.0055032, 0.00192678,-0.008123,sell
2018-06-18,0,2,0,3,1,2,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.0063512,-0.0107072,-0.0022385, 0.00201326,-0.000259,sell
2018-06-19,0,1,0,2,1,2,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0001599,-0.0001599, 0.0020079, 0.00087351, 0.001667,sell
2018-06-20,0,1,0,1,1,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0012655, 0.0016765,-0.0038266,-0.00510825,-0.002365,sell
2018-06-21,0,1,0,2,1,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1, 0.0013142, 0.0004845,-0.0016780,-0.00232615,-0.002548,sell
2018-06-22,0,1,0,2,1,2,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0041114,-0.0057748,-0.0054221,-0.00619119, 0.000056,sell
2018-06-23,0,2,0,2,0,3,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.0199829,-0.0199829,-0.0253257,-0.02510064, 0.004655,sell
2018-06-24,0,2,0,2,1,2,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.0186244,-0.0175959,-0.0214589,-0.01980548, 0.009136,sell
2018-06-25,0,2,0,1,1,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.0108949,-0.0083596,-0.0290107,-0.02567372, 0.000676,sell
2018-06-26,0,1,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.0184741, 0.0015969,-0.0184321,-0.00565522,-0.016705,sell
2018-06-27,0,1,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.0184741, 0.0015969,-0.0184321,-0.00565522,-0.016705,sell
2018-06-28,0,1,0,1,3,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.0000034,-0.0011497,-0.0054155,-0.00043205,-0.014379,sell
2018-06-29,0,1,0,1,3,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.0000034,-0.0011497,-0.0054155,-0.00043205,-0.014379,sell
2018-06-30,0,1,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.0144303, 0.0142593,-0.0069668, 0.01213033,-0.017797,buy
2018-07-01,0,0,1,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0194332, 0.0237555, 0.0138424, 0.02442700, 0.004773,buy
2018-07-02,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0290311, 0.0141717, 0.0106282, 0.02341982, 0.029900,buy
2018-07-03,0,0,2,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.0299739, 0.0327112, 0.0110852, 0.02997388, 0.039215,buy
2018-07-04,0,0,3,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.0187543, 0.0221847, 0.0227436, 0.02081858, 0.020185,buy
2018-07-05,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0034109,-0.0066181,-0.0014739, 0.00423555, 0.002746,sell
2018-07-06,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0110818,-0.0060221,-0.0102962, 0.01082845,-0.008046,sell
2018-07-07,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0110818,-0.0060221,-0.0102962, 0.01082845,-0.008046,sell
2018-07-08,0,0,4,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0198271,-0.0163894,-0.0215824,-0.00397455,-0.027946,sell
2018-07-09,0,0,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0464272,-0.0258562,-0.0475124,-0.01786893,-0.048291,sell
2018-07-10,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0587111,-0.0476018,-0.0587111,-0.03896857,-0.058711,sell
2018-07-11,0,0,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,-0.0489030,-0.0399585,-0.0483179,-0.04261760,-0.048903,sell
2018-07-12,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,-0.0338290,-0.0334296,-0.0352145,-0.02963367,-0.033829,sell
2018-07-13,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0, 0.0064723, 0.0065424,-0.0024821, 0.01176627, 0.006472,buy
2018-07-14,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0, 0.0064723, 0.0065424,-0.0024821, 0.01176627, 0.006472,buy
2018-07-15,0,1,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1, 0.0340947, 0.0340750, 0.0030729, 0.03534586, 0.034075,buy
2018-07-16,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1, 0.0487173, 0.0487023, 0.0118324, 0.05212089, 0.048776,buy
2018-07-17,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1, 0.0547166, 0.0512346,-0.0009181, 0.05106633, 0.054924,buy
2018-07-18,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.0412170, 0.0481073, 0.0130473, 0.04789608, 0.038021,buy
2018-07-19,0,2,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0065375, 0.0159717, 0.0011922, 0.02596705,-0.013357,buy
2018-07-20,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0216808,-0.0155442,-0.0028226,-0.00022336,-0.030933,sell
2018-07-21,0,2,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.0219636,-0.0220460,-0.0210250,-0.02116574,-0.020548,sell
2018-07-22,0,2,0,2,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,-0.0160948,-0.0150395,-0.0111586,-0.01493646,-0.009169,sell
2018-07-23,0,1,0,2,1,2,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.0005313, 0.0007117, 0.0071958, 0.00775260, 0.010007,buy
2018-07-24,0,1,1,3,1,2,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0, 0.0076724, 0.0028033, 0.0147324, 0.01473241, 0.019343,buy
2018-07-25,0,2,1,3,1,2,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0, 0.0102569, 0.0053878, 0.0180525, 0.01849973, 0.020434,buy
2018-07-26,0,2,1,4,1,2,0,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-0.0046873,-0.0074215,-0.0014706,-0.00050165, 0.005596,sell
2018-07-27,0,2,1,4,1,2,0,1,0,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,-0.0073301,-0.0079502,-0.0043602,-0.00436018, 0.003475,sell
2018-07-28,0,1,1,4,1,2,0,1,0,2,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,-0.0051988,-0.0060169,-0.0021021,-0.00271422, 0.001284,sell
2018-07-29,0,1,1,3,1,1,0,1,0,2,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,-0.0143818,-0.0140095,-0.0140095,-0.01136978,-0.019349,sell
2018-07-30,0,1,1,2,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,-0.0131969,-0.0017654,-0.0316827, 0.00160414, 0.000285,sell
2018-07-31,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0119282,-0.0142469, 0.0049947,-0.01348191, 0.000696,sell
2018-08-01,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0000789,-0.0130936,-0.0018139,-0.01434959,-0.002405,sell
2018-08-02,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0016636,-0.0033268, 0.0032704,-0.00499923,-0.006564,sell
2018-08-03,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0016636,-0.0033268, 0.0032704,-0.00499923,-0.006564,sell
2018-08-04,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0031325,-0.0087182,-0.0044339,-0.00479290,-0.002237,sell
2018-08-05,0,1,1,0,2,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.0134280,-0.0203197,-0.0106519,-0.01515583,-0.007113,sell
2018-08-06,0,1,1,1,2,0,0,2,0,2,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,-0.0277855,-0.0258541,-0.0054375,-0.02755983,-0.007408,sell
2018-08-07,0,1,1,1,2,0,0,2,0,2,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,-0.0277855,-0.0258541,-0.0054375,-0.02755983,-0.007408,sell
2018-08-08,0,1,1,1,3,0,0,2,0,2,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.0357634,-0.0358838,-0.0150520,-0.03675428,-0.015933,sell
2018-08-09,0,2,1,1,3,0,0,2,0,2,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,-0.0461941,-0.0488647,-0.0317285,-0.04766615,-0.038266,sell
2018-08-10,0,2,1,1,3,0,0,2,0,2,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,-0.0461941,-0.0488647,-0.0317285,-0.04766615,-0.038266,sell
2018-08-11,0,2,2,1,3,0,0,1,0,2,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,-0.0533261,-0.0524367,-0.0413348,-0.05243667,-0.039060,sell
2018-08-12,0,2,1,1,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,-0.0381306,-0.0397774,-0.0383563,-0.03936659,-0.035559,sell
2018-08-13,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,-0.0389216,-0.0329920,-0.0359392,-0.03429002,-0.021252,sell
2018-08-14,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0224809,-0.0136096,-0.0257408,-0.01371392, 0.006850,sell
2018-08-15,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0083472, 0.0002632, 0.0078979, 0.00834723, 0.022158,buy
2018-08-16,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0083472, 0.0002632, 0.0078979, 0.00834723, 0.022158,buy
2018-08-17,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0337124, 0.0323160, 0.0307184, 0.03385501, 0.035192,buy
2018-08-18,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0094229, 0.0071484, 0.0146375, 0.00862199, 0.013000,buy
2018-08-19,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0111154,-0.0062398, 0.0016094,-0.01263309,-0.008436,sell
2018-08-20,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0111154,-0.0062398, 0.0016094,-0.01263309,-0.008436,sell
2018-08-21,0,1,2,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0138589,-0.0157726, 0.0073477,-0.01549298, 0.005240,sell
2018-08-22,0,1,2,0,2,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.0035046, 0.0033488, 0.0135265, 0.00334878, 0.008732,buy
2018-08-23,0,1,2,1,2,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0045928, 0.0111172, 0.0170930, 0.01111715, 0.009574,buy
2018-08-24,0,1,2,1,2,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0045928, 0.0111172, 0.0170930, 0.01111715, 0.009574,buy
2018-08-25,0,1,2,1,2,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0045928, 0.0111172, 0.0170930, 0.01111715, 0.009574,buy
2018-08-26,0,1,2,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0107255, 0.0108956, 0.0053987, 0.00885332, 0.021936,buy
2018-08-27,0,1,2,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0107255, 0.0108956, 0.0053987, 0.00885332, 0.021936,buy
2018-08-28,0,0,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0361556, 0.0300695, 0.0267019, 0.04843474, 0.048262,buy
2018-08-29,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1, 0.0276795, 0.0203330, 0.0299725, 0.05376635, 0.052721,buy
2018-08-30,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0028743, 0.0027673, 0.0077733, 0.00511943, 0.010036,buy
2018-08-31,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0028743, 0.0027673, 0.0077733, 0.00511943, 0.010036,buy
2018-09-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0227660, 0.0245232, 0.0380136, 0.02933398, 0.002561,buy
2018-09-02,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0036933, 0.0035468, 0.0105194, 0.00572982,-0.004089,buy
2018-09-03,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0124950,-0.0119343,-0.0159393,-0.01305446,-0.022021,sell
2018-09-04,0,1,0,2,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0210493,-0.0190627,-0.0256492,-0.01987577,-0.037768,sell
2018-09-05,0,1,0,3,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0466603,-0.0494290,-0.0511525,-0.04934791,-0.061342,sell
2018-09-06,0,1,0,3,0,2,0,1,2,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,-0.0281504,-0.0273377,-0.0265402,-0.02625565,-0.028033,sell
2018-09-07,0,1,1,3,0,2,0,1,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,-0.0087628,-0.0084089,-0.0055807,-0.00996266,-0.008763,sell
2018-09-08,0,2,1,3,0,2,0,1,3,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,-0.0027883,-0.0126056,-0.0122844,-0.00048615,-0.002788,sell
2018-09-09,0,2,1,3,0,2,0,1,3,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,-0.0027883,-0.0126056,-0.0122844,-0.00048615,-0.002788,sell
2018-09-10,0,2,1,3,0,2,0,1,3,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,-0.0027883,-0.0126056,-0.0122844,-0.00048615,-0.002788,sell
2018-09-11,0,2,1,3,0,2,0,1,3,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,-0.0027883,-0.0126056,-0.0122844,-0.00048615,-0.002788,sell
2018-09-12,0,2,1,3,0,1,0,1,3,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,-0.0014780,-0.0100950,-0.0071511,-0.01020322,-0.001478,sell
2018-09-13,0,1,1,2,0,1,0,1,3,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1, 0.0175962, 0.0200392, 0.0247626, 0.00901109, 0.027730,buy
2018-09-14,0,1,1,1,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0, 0.0392105, 0.0191465, 0.0195213, 0.02902878, 0.018851,buy
2018-09-15,0,1,1,1,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0, 0.0392105, 0.0191465, 0.0195213, 0.02902878, 0.018851,buy
2018-09-16,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.0230899,-0.0033028, 0.0030335, 0.01674350, 0.003034,buy
2018-09-17,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0106962,-0.0231574,-0.0241238,-0.00101524,-0.023056,sell
2018-09-18,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0106962,-0.0231574,-0.0241238,-0.00101524,-0.023056,sell
2018-09-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0008567, 0.0205323,-0.0050398, 0.02076865, 0.018766,buy
2018-09-20,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0010677, 0.0268930,-0.0210282, 0.02467397, 0.028818,buy
2018-09-21,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0028517, 0.0273028, 0.0121133, 0.02150264, 0.037775,buy
2018-09-22,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0028517, 0.0273028, 0.0121133, 0.02150264, 0.037775,buy
2018-09-23,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0028517, 0.0273028, 0.0121133, 0.02150264, 0.037775,buy
2018-09-24,0,1,1,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0163713,-0.0046426,-0.0161807,-0.01520842, 0.009027,sell
2018-09-25,0,1,1,0,1,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0182367,-0.0192383, 0.0104070,-0.00621932, 0.014524,sell
2018-09-26,0,1,1,0,1,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0182367,-0.0192383, 0.0104070,-0.00621932, 0.014524,sell
2018-09-27,0,1,1,0,1,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0182367,-0.0192383, 0.0104070,-0.00621932, 0.014524,sell
2018-09-28,0,1,1,0,1,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0182367,-0.0192383, 0.0104070,-0.00621932, 0.014524,sell
2018-09-29,0,1,1,0,0,0,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0021261,-0.0001893, 0.0050342,-0.00913415,-0.000273,sell
2018-09-30,0,1,1,0,0,0,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0021261,-0.0001893, 0.0050342,-0.00913415,-0.000273,sell
2018-10-01,0,1,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0049988,-0.0059286,-0.0028028,-0.00625368,-0.005487,sell
2018-10-02,0,1,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0038991,-0.0038991,-0.0064650,-0.00531771,-0.001530,sell
2018-10-03,0,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0030416,-0.0026820,-0.0026830, 0.00264215,-0.003042,sell
2018-10-04,0,0,2,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0087139, 0.0096279, 0.0071126, 0.00980527, 0.006404,buy
2018-10-05,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0043594, 0.0064182, 0.0040788, 0.00526952, 0.005065,buy
2018-10-06,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0026210, 0.0028763, 0.0019106, 0.00120071, 0.000710,buy
2018-10-07,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0026210, 0.0028763, 0.0019106, 0.00120071, 0.000710,buy
2018-10-08,0,0,1,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0032146, 0.0008134,-0.0094466, 0.00205372, 0.009308,sell
2018-10-09,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0275140,-0.0275729,-0.0303524,-0.01029118, 0.000081,sell
2018-10-10,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0275140,-0.0275729,-0.0303524,-0.01029118, 0.000081,sell
2018-10-11,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0275140,-0.0275729,-0.0303524,-0.01029118, 0.000081,sell
2018-10-12,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0024840,-0.0207759,-0.0053765,-0.02043777,-0.015074,sell
2018-10-13,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0024840,-0.0207759,-0.0053765,-0.02043777,-0.015074,sell
2018-10-14,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0123059, 0.0025690, 0.0056471, 0.00332990, 0.009790,buy
2018-10-15,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0123059, 0.0025690, 0.0056471, 0.00332990, 0.009790,buy
2018-10-16,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0123059, 0.0025690, 0.0056471, 0.00332990, 0.009790,buy
2018-10-17,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0163018, 0.0118249, 0.0093873, 0.00348658, 0.003635,buy
2018-10-18,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0045700,-0.0043782,-0.0011727,-0.00467878,-0.003389,sell
2018-10-19,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0045700,-0.0043782,-0.0011727,-0.00467878,-0.003389,sell
2018-10-20,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0000445, 0.0006282, 0.0004712,-0.00353973,-0.003198,sell
2018-10-21,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0035991, 0.0035991, 0.0031603,-0.00043339,-0.000316,buy
2018-10-22,0,2,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0004483, 0.0009554, 0.0033067, 0.00191937, 0.000211,sell
2018-10-23,0,2,0,1,0,1,1,0,2,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0013030, 0.0002950, 0.0030857, 0.00186643, 0.001089,sell
2018-10-24,1,2,0,1,0,2,1,0,2,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0, 0.0004146,-0.0006998,-0.0006582, 0.00073200, 0.000415,sell
2018-10-25,1,2,0,1,0,2,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0, 0.0014848,-0.0008823, 0.0000116, 0.00328602, 0.001485,sell
2018-10-26,1,2,0,2,0,2,0,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0, 0.0024051,-0.0014908, 0.0006649, 0.00273613, 0.003480,sell
2018-10-27,1,2,0,1,0,2,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0, 0.0003259,-0.0003376,-0.0003019,-0.00036054, 0.003067,sell
2018-10-28,1,2,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,-0.0065131,-0.0061457,-0.0065131,-0.00373245, 0.000856,sell
2018-10-29,1,1,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,-0.0128349,-0.0105254,-0.0128349,-0.01592942,-0.010590,sell
2018-10-30,0,1,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.0106318,-0.0051305,-0.0092487,-0.00289942,-0.020277,sell
2018-10-31,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0035091, 0.0053249, 0.0050815, 0.01113387,-0.007578,buy
2018-11-01,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0035091, 0.0053249, 0.0050815, 0.01113387,-0.007578,buy
2018-11-02,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0057525, 0.0072741, 0.0090956, 0.00764824, 0.005133,buy
