Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0,2,0,1,0,4,4,5,2,1,3,3,0,1,0,0,8,4,3, 0.0064130, 0.0069734, 0.005825, 0.0059599, 0.0073542,buy
2019-04-09,1,1,1,0,1,3,4,3,2,0,1,1,-1,0,1,2,6,6,1, 0.0044656, 0.0094002,-0.000825, 0.0101275,-0.0008254,buy
2019-04-10,0,1,0,1,2,3,2,2,3,0,0,0,0,1,1,3,5,4,0, 0.0017075, 0.0014811, 0.001644, 0.0066905, 0.0016439,buy
2019-04-11,0,2,0,0,1,3,1,2,3,0,1,0,2,0,-2,1,4,3,1,-0.0095359,-0.0032817,-0.005804, 0.0034488,-0.0035736,sell
2019-04-12,1,3,0,2,1,2,2,2,2,2,0,3,2,-1,-3,1,5,2,0,-0.0113732,-0.0123173,-0.011860,-0.0022011,-0.0125204,sell
2019-04-13,1,4,3,1,1,2,1,3,4,1,-1,5,3,0,-2,1,5,1,-1,-0.0001568,-0.0001568,-0.001048, 0.0052773, 0.0018834,buy
2019-04-14,0,4,4,1,0,3,0,2,2,-1,1,2,1,1,1,3,3,0,1, 0.0008156, 0.0079165, 0.003097, 0.0078641, 0.0030968,buy
2019-04-15,0,4,2,4,0,3,1,1,2,0,2,0,1,2,3,4,4,-1,2,-0.0002296,-0.0006043,-0.004534,-0.0008879,-0.0060303,sell
2019-04-16,1,2,3,1,0,3,1,2,4,1,-1,2,1,0,2,1,5,3,2, 0.0040469, 0.0024018, 0.006314, 0.0039772,-0.0030739,buy
2019-04-17,1,1,0,2,3,3,0,2,2,0,-2,2,0,-1,1,0,6,4,-1,-0.0044287, 0.0079595, 0.006782,-0.0018975, 0.0067821,buy
2019-04-18,1,1,0,0,1,2,0,2,3,1,-1,2,-1,0,1,1,2,2,-1, 0.0075606, 0.0017503, 0.001750, 0.0038559, 0.0073892,buy
2019-04-19,1,0,1,3,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2, 0.0103527, 0.0100830, 0.010053, 0.0153612, 0.0103945,buy
2019-04-20,3,1,3,2,0,4,1,1,0,2,-1,2,2,1,-1,1,2,4,2,-0.0053983, 0.0081856,-0.001133, 0.0086144, 0.0081417,buy
2019-04-21,3,3,4,2,0,4,0,1,0,0,-2,2,0,0,0,1,4,6,0, 0.0051858, 0.0061102, 0.006857, 0.0042297, 0.0062396,buy
2019-04-22,4,3,3,2,1,2,1,0,0,-1,-3,0,-1,-1,1,2,5,5,-2, 0.0054913, 0.0096883, 0.004455, 0.0058182, 0.0057993,buy
2019-04-23,4,1,2,1,1,3,0,0,0,0,-2,-1,-1,0,2,2,3,2,-1, 0.0183277, 0.0112747, 0.011787, 0.0188386, 0.0183446,buy
2019-04-24,2,2,0,0,0,3,0,0,3,2,0,0,0,1,0,0,1,1,0, 0.0142747, 0.0063542, 0.005266, 0.0070067, 0.0109464,buy
2019-04-25,3,1,0,1,1,4,0,0,1,1,-1,2,2,1,-1,-1,2,2,-1,-0.0063473,-0.0155154,-0.015481,-0.0165788,-0.0119506,sell
2019-04-26,4,1,1,0,1,2,2,1,2,1,0,4,1,0,-1,-1,3,1,-2,-0.0002435,-0.0043410,-0.004972,-0.0088599, 0.0042405,sell
2019-04-27,3,2,0,1,0,1,2,3,1,0,1,2,-1,1,2,0,3,0,-1,-0.0219057,-0.0049140,-0.004060,-0.0103816,-0.0031433,sell
2019-04-28,2,3,0,1,0,2,3,3,0,-2,2,1,0,2,2,2,2,1,0,-0.0051620,-0.0044367,-0.003963, 0.0002359, 0.0006858,sell
2019-04-29,1,1,1,0,0,3,2,3,1,0,2,0,1,2,1,2,3,1,1,-0.0048396,-0.0037376,-0.002573,-0.0023417, 0.0007323,sell
2019-04-30,1,2,0,0,0,3,2,2,4,0,0,1,2,2,0,1,4,2,1,-0.0086638,-0.0030045,-0.005182,-0.0012333,-0.0036171,sell
2019-05-01,2,2,0,0,0,2,1,2,3,-1,-1,0,1,0,1,2,4,2,-1, 0.0077634,-0.0003008,-0.000126, 0.0059056, 0.0093526,buy
2019-05-02,3,3,0,0,0,2,0,2,3,-2,-1,-1,2,0,2,1,4,0,-2, 0.0141259,-0.0108211, 0.001601, 0.0128852, 0.0120235,buy
2019-05-03,3,3,2,0,0,2,0,2,4,1,2,-2,2,-1,2,2,2,-1,-1, 0.0246862, 0.0106979, 0.018348, 0.0275660, 0.0237261,buy
2019-05-04,3,1,2,1,0,3,1,1,1,3,2,0,3,0,0,1,1,-1,1, 0.0020575, 0.0055964, 0.004175, 0.0032930, 0.0025599,buy
2019-05-05,2,1,1,2,0,3,2,1,1,3,2,2,2,2,2,-1,-1,0,3,-0.0143615,-0.0142934,-0.008607,-0.0084122,-0.0090532,sell
2019-05-06,2,0,2,0,1,2,2,1,1,0,1,0,0,2,3,1,0,1,1,-0.0079279,-0.0079279,-0.000396,-0.0094344,-0.0087453,sell
2019-05-07,2,1,0,1,2,3,2,1,2,-1,2,-2,-1,2,3,3,2,1,1, 0.0051268, 0.0002618,-0.000066, 0.0002618, 0.0002618,sell
2019-05-08,2,1,0,1,1,1,1,2,3,0,3,-2,-1,1,1,3,2,0,0,-0.0032282,-0.0033618, 0.003490,-0.0038457,-0.0038548,sell
2019-05-09,2,1,2,2,1,1,0,2,3,3,2,2,1,0,0,0,1,-1,1, 0.0108549, 0.0107758, 0.017876, 0.0159670, 0.0166475,buy
2019-05-10,2,2,4,1,1,2,0,1,4,2,1,3,3,1,0,0,0,0,0, 0.0152524, 0.0170359, 0.021984, 0.0192071, 0.0229797,buy
2019-05-11,0,4,4,1,0,1,2,1,4,2,0,1,5,1,2,1,1,1,-1, 0.0003553, 0.0053238, 0.000429, 0.0011665, 0.0071208,buy
2019-05-12,0,4,4,3,0,1,2,2,2,3,3,-1,4,0,4,3,1,-1,0, 0.0221761, 0.0221761, 0.002089,-0.0044241, 0.0125686,buy
2019-05-13,0,2,4,3,0,0,2,2,1,4,2,0,3,-1,3,1,0,0,3, 0.0268872, 0.0266385, 0.017040, 0.0151966, 0.0239353,buy
2019-05-14,0,2,3,2,1,0,1,2,2,1,-1,1,4,1,1,-1,-1,3,2, 0.0099999, 0.0112483, 0.009894, 0.0143545, 0.0099553,buy
2019-05-15,1,0,2,2,2,1,2,3,0,1,1,0,3,3,1,0,1,1,1, 0.0019844, 0.0106170, 0.007526, 0.0084847, 0.0071740,buy
2019-05-16,1,2,0,3,2,2,2,3,2,2,4,3,0,2,2,0,2,-2,1, 0.0026144, 0.0069659, 0.003819, 0.0069535, 0.0044050,buy
2019-05-17,1,2,1,2,1,3,2,2,0,2,6,4,1,0,1,-1,0,-2,2,-0.0024212,-0.0099178,-0.003066,-0.0035375,-0.0008040,sell
2019-05-18,2,2,3,2,2,3,1,3,0,0,5,5,2,-1,0,0,-2,-1,4,-0.0021975, 0.0046489,-0.002197,-0.0055342, 0.0264238,sell
2019-05-19,3,2,3,3,1,1,1,1,0,-1,1,3,3,0,1,1,-2,1,1, 0.0013275, 0.0217418,-0.010066, 0.0240601,-0.0009682,buy
2019-05-20,4,1,2,2,0,2,0,0,0,1,2,0,0,0,2,2,-1,0,-1, 0.0060039, 0.0146652, 0.006589, 0.0065053, 0.0071624,buy
2019-05-21,3,1,1,3,1,4,0,0,1,4,3,0,1,2,0,2,1,-2,0, 0.0015249, 0.0067276, 0.001584, 0.0015839, 0.0014236,buy
2019-05-22,3,0,3,1,1,4,1,1,1,4,1,3,2,1,1,-1,0,1,1,-0.0047094, 0.0004891,-0.005103, 0.0011959,-0.0064219,sell
2019-05-23,2,2,3,2,2,3,3,2,2,3,2,3,4,0,1,0,-2,3,3, 0.0075373, 0.0002530, 0.003873, 0.0051842, 0.0053284,buy
2019-05-24,1,2,1,2,1,2,3,3,1,2,2,2,4,-1,2,1,-2,3,2, 0.0090761, 0.0018272, 0.001007, 0.0096308, 0.0094389,buy
2019-05-25,0,0,2,1,1,2,3,3,0,-1,3,1,3,0,4,3,0,0,3,-0.0014035,-0.0024255,-0.001096,-0.0025705,-0.0013779,sell
2019-05-26,0,1,2,0,1,1,3,1,2,0,2,0,-1,0,1,3,1,1,4, 0.0204706, 0.0088679, 0.020471, 0.0054894, 0.0262106,buy
2019-05-27,0,2,0,0,0,0,4,1,3,1,0,1,-1,1,-1,3,0,2,4, 0.0201265, 0.0147385, 0.012378, 0.0110048, 0.0123782,buy
2019-05-28,1,1,0,0,0,2,1,1,1,0,-1,1,0,0,-1,1,0,4,2,-0.0020710,-0.0023810,-0.001180,-0.0068003,-0.0020708,sell
2019-05-29,1,1,0,0,1,2,2,2,1,-1,1,-1,1,0,3,0,1,4,0, 0.0039233, 0.0130531, 0.003322, 0.0007800, 0.0042432,buy
2019-05-30,1,1,1,2,1,1,3,2,2,1,2,0,0,1,4,3,2,2,-1,-0.0048904,-0.0092499,-0.002188,-0.0098998,-0.0087961,sell
2019-05-31,2,1,1,3,1,3,3,2,0,2,4,2,1,2,3,1,2,1,-1,-0.0090129,-0.0099228,-0.007543,-0.0082215, 0.0005180,sell
2019-06-01,0,2,0,3,1,3,5,4,0,0,4,3,3,4,4,0,2,2,1, 0.0046254, 0.0124398, 0.012440, 0.0107957, 0.0142528,buy
2019-06-02,0,2,1,3,2,3,3,3,0,-1,3,3,2,2,3,1,0,2,3,-0.0069189, 0.0024443, 0.002842, 0.0012911, 0.0012230,sell
2019-06-03,1,1,1,2,2,3,4,2,0,-1,3,1,2,0,4,2,-1,4,3,-0.0062999,-0.0045080,-0.002270,-0.0070194,-0.0070194,sell
2019-06-04,1,1,0,2,1,1,2,3,1,2,1,-1,2,-1,2,1,0,3,2, 0.0137665,-0.0015389, 0.010911, 0.0109740, 0.0069550,buy
2019-06-05,2,1,1,2,0,2,1,3,1,3,1,2,1,0,-1,-1,2,2,3,-0.0044331,-0.0072246, 0.002991,-0.0086977,-0.0072246,sell
2019-06-06,1,0,2,2,1,2,2,1,3,3,1,3,2,2,-1,-1,2,2,3, 0.0072592, 0.0100681, 0.012628, 0.0062654, 0.0068573,buy
2019-06-07,0,2,1,1,0,4,2,2,2,1,0,1,4,2,2,0,3,2,2, 0.0101515, 0.0001229,-0.001746,-0.0017265, 0.0066294,sell
2019-06-08,0,2,1,2,0,3,3,2,1,2,2,-1,6,2,2,2,1,1,1, 0.0053783, 0.0049070, 0.007346, 0.0010357, 0.0044962,buy
2019-06-09,0,2,2,2,1,1,3,3,2,2,3,0,5,1,2,1,0,0,2,-0.0068205,-0.0100742,-0.010074,-0.0055375,-0.0060678,sell
2019-06-10,0,1,2,1,1,2,2,2,2,-1,0,1,3,0,3,-1,1,3,5, 0.0172903, 0.0134070, 0.014137, 0.0127475, 0.0105631,buy
2019-06-11,0,0,0,2,2,2,2,2,1,0,0,0,2,1,2,0,0,4,4,-0.0061310, 0.0027239,-0.004089, 0.0071204, 0.0001420,sell
2019-06-12,0,1,1,0,1,2,3,2,4,1,1,1,3,1,3,2,-1,2,2, 0.0093083, 0.0078436, 0.009566,-0.0025760, 0.0022934,buy
2019-06-13,2,0,2,1,3,2,3,1,0,1,3,2,1,0,1,1,1,1,-1, 0.0031677, 0.0029320, 0.004143, 0.0000014, 0.0032726,buy
2019-06-14,2,3,3,2,1,2,2,2,0,0,2,4,0,-1,0,2,2,2,0, 0.0050714, 0.0049927, 0.008454, 0.0084541, 0.0080795,buy
2019-06-15,3,1,5,4,1,1,1,2,0,-1,0,2,0,1,0,4,2,4,2, 0.0310769, 0.0279180, 0.027436, 0.0279431, 0.0267735,buy
2019-06-16,3,1,4,5,1,1,1,1,0,1,0,1,1,2,1,4,0,3,1, 0.0173186, 0.0197892, 0.018414, 0.0152571, 0.0190945,buy
2019-06-17,3,2,3,4,2,2,0,0,1,3,1,1,1,2,1,2,-1,0,-1, 0.0069468, 0.0196575, 0.007473, 0.0014435, 0.0133900,buy
2019-06-18,2,2,1,1,2,2,1,0,1,5,1,4,-1,0,-2,-1,0,-1,-1,-0.0072289,-0.0054561,-0.011030,-0.0069447,-0.0137130,sell
2019-06-19,3,0,0,1,4,1,1,0,0,2,0,2,-2,-1,-2,-2,2,0,0,-0.0023854, 0.0006428,-0.002385,-0.0032925,-0.0055595,sell
2019-06-20,1,0,0,1,2,0,1,2,2,1,1,1,-1,0,0,-1,2,1,1, 0.0046093, 0.0064271, 0.012328, 0.0082340,-0.0019811,buy
2019-06-21,1,0,1,3,2,2,1,1,0,0,2,0,1,2,4,1,1,0,0, 0.0176877, 0.0271777, 0.019228, 0.0149854, 0.0008361,buy
2019-06-22,1,1,1,2,2,3,2,2,1,1,4,-1,1,2,3,3,-1,1,1, 0.0192160, 0.0101855, 0.009942, 0.0046395, 0.0053575,buy
2019-06-23,1,1,3,0,2,2,3,2,2,1,2,0,0,1,2,1,0,3,3, 0.0151119, 0.0093105, 0.017611,-0.0020734, 0.0163080,buy
2019-06-24,1,3,0,1,1,1,4,1,1,0,0,0,-2,-1,1,3,0,4,4, 0.0149431, 0.0203047, 0.010157, 0.0101566, 0.0101566,buy
2019-06-25,2,3,0,1,1,3,2,0,1,-2,-1,-1,-1,-1,2,2,1,4,4, 0.0169316, 0.0182779, 0.016831, 0.0168307, 0.0168307,buy
2019-06-26,1,2,2,1,1,1,2,0,2,0,0,-1,-1,0,3,3,0,2,2, 0.0105430,-0.0072781, 0.020216, 0.0047226, 0.0109819,buy
2019-06-27,3,1,2,2,0,1,2,1,3,1,2,2,0,1,0,3,1,1,1, 0.0154768,-0.0011816,-0.009860,-0.0092237, 0.0010638,sell
2019-06-28,3,1,1,2,0,1,2,2,0,-1,2,3,-1,0,1,2,1,1,1,-0.0126541,-0.0050307,-0.002032,-0.0109960,-0.0046914,sell
2019-06-29,1,2,1,2,1,0,4,3,0,-2,2,3,0,1,3,1,2,0,2, 0.0162593, 0.0153523, 0.018724, 0.0187662, 0.0173500,buy
2019-06-30,1,1,2,0,2,4,4,3,0,-2,1,0,4,3,2,1,2,2,4,-0.0290187,-0.0194392,-0.029619,-0.0283598,-0.0296190,sell
2019-07-01,1,2,1,2,1,3,4,0,1,1,-1,0,5,2,2,2,0,3,2, 0.0006797,-0.0063532,-0.000296,-0.0034738,-0.0003954,sell
2019-07-02,2,2,1,2,0,3,0,2,2,3,0,1,3,2,0,0,-1,2,1,-0.0105201,-0.0128734,-0.012760,-0.0119525,-0.0103740,sell
2019-07-03,4,2,2,2,1,1,0,0,1,2,-1,3,0,0,-1,-1,-1,1,0,-0.0079312,-0.0077325,-0.015808,-0.0078634,-0.0158078,sell
2019-07-04,3,4,2,1,0,2,0,0,3,0,-2,2,0,-1,0,0,2,2,1,-0.0074224, 0.0002515, 0.003770, 0.0007133,-0.0015228,sell
2019-07-05,1,2,2,2,0,3,1,0,2,2,0,0,1,0,2,2,4,1,1,-0.0235696,-0.0243307,-0.023447,-0.0233324,-0.0240319,sell
2019-07-06,1,3,2,2,0,3,2,1,3,3,2,1,3,2,2,1,2,1,-1,-0.0045879,-0.0056541,-0.005982, 0.0055964,-0.0045879,buy
2019-07-07,1,3,2,0,0,1,2,3,3,0,0,1,3,2,1,-1,1,3,0,-0.0072943,-0.0096889, 0.000435, 0.0106539, 0.0115068,buy
2019-07-08,1,1,1,2,1,1,0,4,2,1,-1,0,2,1,0,0,0,4,3, 0.0191813, 0.0191813, 0.019181, 0.0239088, 0.0191880,buy
2019-07-09,1,1,0,1,0,1,1,2,5,2,0,1,1,0,1,1,1,2,2,-0.0015050, 0.0221932, 0.018150, 0.0192739, 0.0160583,buy
2019-07-10,1,1,0,1,1,2,1,1,5,2,2,2,2,1,0,1,0,1,0,-0.0016688, 0.0240675, 0.021357, 0.0099021, 0.0075811,buy
2019-07-11,1,3,2,1,2,1,0,3,2,0,2,3,0,0,-1,1,-1,1,0, 0.0282674, 0.0289764, 0.024415, 0.0311139, 0.0304992,buy
2019-07-12,2,6,4,1,0,0,1,2,1,-2,-1,1,-2,-1,1,3,0,3,1,-0.0113763,-0.0082591,-0.007223,-0.0068708,-0.0087701,sell
2019-07-13,2,5,5,3,0,0,1,1,1,0,-2,0,-2,0,3,2,1,3,3,-0.0001770,-0.0028652,-0.003693, 0.0019339,-0.0050904,sell
2019-07-14,2,2,6,4,0,2,0,1,0,2,-1,2,1,3,1,2,2,1,2, 0.0057973, 0.0161967, 0.017056, 0.0088353, 0.0150679,buy
2019-07-15,1,3,3,3,0,1,0,1,1,2,1,3,2,2,-1,0,0,-1,1,-0.0066066,-0.0052185,-0.006598,-0.0056922,-0.0097165,sell
2019-07-16,2,2,2,1,2,1,1,1,0,2,0,5,0,0,-2,-1,-1,0,0,-0.0115066, 0.0042506,-0.015811,-0.0093499,-0.0105712,sell
2019-07-17,2,1,2,1,3,0,1,3,1,1,1,5,-1,-1,-1,-1,-1,1,1, 0.0003048, 0.0178575,-0.001859, 0.0003048, 0.0047703,sell
2019-07-18,1,1,2,2,2,1,1,2,2,0,3,4,-1,0,1,1,0,1,1, 0.0347764, 0.0237082, 0.033095, 0.0248890, 0.0343520,buy
2019-07-19,2,1,2,3,1,1,1,0,1,0,2,1,0,2,2,1,1,0,0, 0.0253877, 0.0253877, 0.028209, 0.0035596, 0.0227436,buy
2019-07-20,2,1,4,2,1,1,1,2,2,0,2,2,2,3,0,1,0,1,1, 0.0128694, 0.0207434, 0.021740, 0.0195227, 0.0195178,buy
2019-07-21,1,2,3,1,1,0,1,2,1,-1,0,2,2,1,-1,0,0,2,1, 0.0018952, 0.0051614, 0.001816, 0.0018158, 0.0018158,buy
2019-07-22,2,4,2,0,1,1,1,0,0,-2,-1,1,1,-1,0,-1,-2,2,2,-0.0019512, 0.0060781,-0.005285, 0.0098308,-0.0038867,buy
2019-07-23,2,2,2,0,1,2,0,0,1,1,-1,0,-1,0,1,-1,-1,2,2, 0.0144420,-0.0030169,-0.003017,-0.0025188,-0.0026219,buy
2019-07-24,1,0,1,1,1,1,0,0,4,2,0,1,0,1,1,0,0,0,2,-0.0092455,-0.0052881,-0.014551,-0.0132562,-0.0149744,sell
2019-07-25,2,0,2,2,0,1,0,0,2,2,2,4,1,0,0,0,1,-1,-1, 0.0097618, 0.0000979, 0.009775, 0.0097147, 0.0044023,buy
2019-07-26,1,2,1,1,1,0,1,2,1,-1,2,3,1,1,1,-2,0,0,-1,-0.0000537,-0.0033367,-0.004763,-0.0028777,-0.0042886,sell
2019-07-27,0,1,2,0,2,1,2,3,0,-2,1,1,0,3,2,0,1,2,0,-0.0095239, 0.0002576,-0.007132,-0.0072385,-0.0071045,sell
2019-07-28,0,1,1,1,2,3,3,1,0,-1,0,0,1,4,2,1,2,2,2,-0.0230351,-0.0192250,-0.021548,-0.0170996,-0.0244836,sell
2019-07-29,0,1,1,2,1,2,4,1,1,1,1,1,2,2,0,1,4,3,2, 0.0129423, 0.0115523, 0.006435, 0.0080382, 0.0057968,buy
2019-07-30,3,2,2,1,2,2,0,2,2,0,0,3,2,-1,-1,-2,1,2,1, 0.0042932, 0.0066404, 0.012464, 0.0028429, 0.0122718,buy
2019-07-31,3,4,1,0,2,0,0,0,2,-2,-2,1,0,-1,0,-2,-2,2,0, 0.0093503, 0.0055951, 0.008709, 0.0158424,-0.0022430,buy
2019-08-01,3,3,1,1,1,2,0,0,3,0,-1,-1,-1,2,2,1,-2,2,1, 0.0232684, 0.0192363, 0.019145, 0.0131613, 0.0191447,buy
2019-08-02,2,2,2,2,1,1,1,0,3,1,2,0,-1,2,2,2,-1,0,1, 0.0245241, 0.0240974, 0.024097, 0.0074749, 0.0245241,buy
2019-08-03,1,4,2,1,1,2,1,1,2,0,1,1,2,2,1,-1,1,1,-1, 0.0148171, 0.0101530, 0.013946, 0.0147886, 0.0158857,buy
2019-08-04,1,3,2,1,2,1,2,2,1,1,-2,0,4,1,0,-2,1,4,0, 0.0105178, 0.0101267, 0.007117, 0.0123122, 0.0117612,buy
2019-08-05,1,0,1,2,2,1,2,3,2,2,-1,1,5,0,1,0,0,2,3, 0.0271920, 0.0277071, 0.026551, 0.0345307, 0.0279072,buy
2019-08-06,1,1,0,2,2,2,1,1,2,2,2,1,3,1,0,0,-1,-1,2,-0.0090929, 0.0077556, 0.007644, 0.0059575, 0.0053961,buy
2019-08-07,1,2,1,1,2,3,0,0,1,0,3,1,2,0,1,0,0,-1,-1, 0.0022266,-0.0084055,-0.002641,-0.0036814,-0.0036814,sell
2019-08-08,2,3,3,0,1,2,0,1,1,-1,1,0,3,-1,2,1,-1,0,-1, 0.0108991, 0.0076788, 0.009611, 0.0066638, 0.0076536,buy
2019-08-09,3,3,3,2,0,1,1,0,0,-1,-1,-1,0,1,5,2,-2,2,0, 0.0162434, 0.0006034,-0.001305, 0.0014473, 0.0006034,buy
2019-08-10,2,3,3,3,0,2,0,0,0,0,0,-1,-1,3,4,2,-2,1,2, 0.0046407,-0.0062721,-0.005121,-0.0087899,-0.0083254,sell
2019-08-11,1,4,5,2,0,2,0,0,1,1,2,0,0,2,2,2,0,-1,1,-0.0008528, 0.0055027, 0.003762,-0.0044738,-0.0040121,sell
2019-08-12,2,2,3,2,1,2,1,0,1,1,1,3,1,0,1,1,1,0,0, 0.0218267, 0.0213768, 0.013577, 0.0112659, 0.0135774,buy
2019-08-13,2,3,2,3,1,0,1,2,2,0,1,3,2,-1,0,1,1,1,0, 0.0024084, 0.0046863,-0.001064,-0.0002063,-0.0012066,sell
2019-08-14,1,2,1,2,1,0,0,3,3,0,1,1,0,-1,2,2,-1,2,1,-0.0056071,-0.0190577,-0.002442,-0.0147563,-0.0190201,sell
2019-08-15,1,2,2,2,2,1,1,1,3,-1,2,1,-1,0,3,4,-2,1,2,-0.0057987,-0.0052131, 0.017399, 0.0096902,-0.0052131,buy
2019-08-16,1,2,1,2,1,1,1,1,3,0,1,0,-1,2,1,4,-1,2,1, 0.0083217, 0.0083217, 0.015511, 0.0053537, 0.0083217,buy
2019-08-17,1,2,1,1,0,0,1,2,3,0,-1,1,0,3,-1,1,-1,3,2, 0.0036161, 0.0054195, 0.001974, 0.0036280, 0.0030551,buy
2019-08-18,3,1,1,2,0,0,1,2,2,-1,-1,0,1,1,0,1,1,3,2, 0.0075518, 0.0086595, 0.004623, 0.0028715, 0.0044293,buy
2019-08-19,3,4,2,0,0,1,2,0,1,-1,-1,-2,0,-1,3,0,0,2,2, 0.0144112, 0.0112590, 0.001434, 0.0115085, 0.0086656,buy
2019-08-20,2,3,3,0,0,2,1,0,2,1,0,-1,0,0,5,1,-2,0,2,-0.0006718,-0.0051918,-0.021160,-0.0014876,-0.0058940,sell
2019-08-21,3,3,1,1,0,2,1,0,0,2,2,0,-2,0,4,0,-2,-1,0,-0.0166777,-0.0241251,-0.023289,-0.0149557,-0.0156222,sell
2019-08-22,4,2,1,1,0,1,2,1,2,1,3,1,-1,1,5,-1,-1,-1,-1,-0.0207225,-0.0214357,-0.019535,-0.0206431,-0.0170251,sell
2019-08-23,3,2,3,2,1,2,3,1,3,0,6,-1,0,0,6,3,0,2,-1,-0.0056087, 0.0062618, 0.005919, 0.0062618, 0.0039675,buy
2019-08-24,2,1,3,2,2,2,0,1,2,0,4,-1,0,0,2,4,-1,1,0,-0.0076457,-0.0103052,-0.000653,-0.0113005,-0.0103052,sell
2019-08-25,2,1,2,3,1,1,1,2,2,1,3,-1,-1,1,0,5,0,1,3,-0.0027951, 0.0003132,-0.003571,-0.0042099, 0.0004232,sell
2019-08-26,3,1,1,4,0,0,2,3,3,3,3,2,0,2,-1,3,0,0,3, 0.0162472, 0.0007947, 0.009069,-0.0029449, 0.0155791,buy
2019-08-27,3,1,3,2,1,1,3,1,2,2,2,3,1,2,1,0,1,-1,2, 0.0360341, 0.0183448, 0.014873, 0.0183448, 0.0111658,buy
2019-08-28,2,4,2,0,0,4,1,0,2,-1,-1,0,1,2,4,1,1,0,1, 0.0013754,-0.0013314,-0.001703, 0.0013860,-0.0013314,sell
2019-08-29,2,2,1,1,0,1,2,0,1,0,1,-1,-1,-1,6,2,0,-1,1, 0.0005567,-0.0144831,-0.021502, 0.0012606,-0.0144831,sell
2019-08-30,4,1,2,2,0,0,2,2,3,2,4,1,-2,-1,6,2,-1,-1,0,-0.0122580,-0.0092504,-0.012933,-0.0081838,-0.0029288,sell
2019-08-31,3,3,2,1,0,0,0,2,3,1,2,2,-2,0,2,0,-1,0,-1, 0.0082688, 0.0064546, 0.010569, 0.0064546, 0.0097727,buy
2019-09-01,2,1,2,2,1,3,0,3,3,2,1,2,1,2,2,1,1,1,1,-0.0054501, 0.0047217,-0.004151,-0.0008652, 0.0113664,sell
2019-09-02,2,1,1,2,0,0,5,2,4,3,2,4,1,2,2,2,1,-1,2, 0.0376774, 0.0348403, 0.031993, 0.0331310, 0.0270491,buy
2019-09-03,2,2,0,1,1,2,1,4,2,3,2,5,0,1,0,0,0,-2,0, 0.0142766, 0.0156443, 0.022132, 0.0172826, 0.0174268,buy
2019-09-04,2,2,2,0,1,1,0,3,2,0,1,4,-1,0,2,0,-1,0,-1, 0.0145326, 0.0091822, 0.011365, 0.0091822, 0.0101704,buy
2019-09-05,3,2,2,1,1,0,1,1,4,-1,-1,2,0,0,2,1,0,3,-1, 0.0051307, 0.0087555, 0.004109,-0.0034645, 0.0041095,buy
2019-09-06,3,1,2,2,0,1,0,1,4,0,0,0,0,1,3,1,0,2,2, 0.0103057, 0.0098535, 0.004504,-0.0015680, 0.0080543,buy
2019-09-07,1,3,2,1,0,1,0,1,2,2,1,1,0,0,1,-2,-1,1,2, 0.0108009, 0.0062750, 0.006275, 0.0062750, 0.0062750,buy
2019-09-08,2,6,3,0,1,2,0,0,1,2,1,2,-1,-1,-1,-3,-2,1,1,-0.0009902,-0.0002835,-0.005340, 0.0006938,-0.0024454,sell
2019-09-09,1,5,4,0,0,0,2,0,0,2,0,2,1,-1,0,-3,1,2,-2,-0.0069607,-0.0043071,-0.003838,-0.0077357,-0.0069607,sell
2019-09-10,0,3,4,2,0,0,1,2,1,1,1,2,3,1,2,-1,1,2,-2,-0.0053043,-0.0079577,-0.007294, 0.0006494, 0.0006494,sell
2019-09-11,0,2,1,4,0,1,1,1,1,0,2,1,2,2,2,2,2,1,-1,-0.0019820, 0.0032674, 0.010586,-0.0026413, 0.0044069,buy
2019-09-12,0,2,1,1,0,1,1,1,2,1,2,0,0,2,1,2,0,1,-1, 0.0001856, 0.0113083, 0.016654, 0.0006280, 0.0168245,buy
2019-09-13,0,3,0,0,2,1,2,2,2,1,2,1,-1,0,-1,3,-1,3,-2, 0.0045174, 0.0136799, 0.015788, 0.0123047, 0.0156686,buy
2019-09-14,1,2,0,0,5,0,1,2,1,0,-3,1,-1,-1,0,1,-1,2,-1, 0.0010300, 0.0016687,-0.001566, 0.0010300, 0.0093195,sell
2019-09-15,1,1,0,0,3,1,1,0,1,-1,-3,0,0,-1,1,0,0,2,2, 0.0015676,-0.0026349, 0.000736,-0.0009475,-0.0055700,sell
2019-09-16,0,2,1,3,2,0,1,0,2,0,-2,-1,2,0,1,1,2,2,2,-0.0042221,-0.0108351,-0.022901,-0.0051468,-0.0140849,sell
2019-09-17,1,0,3,4,2,2,0,0,0,1,0,1,1,2,0,0,2,3,2, 0.0050478, 0.0034090, 0.004566, 0.0113465, 0.0066505,buy
2019-09-18,1,2,2,5,2,1,1,2,0,3,2,2,0,2,1,-1,1,3,0,-0.0006133,-0.0016018,-0.000459, 0.0011678,-0.0006133,sell
2019-09-19,1,3,1,3,2,0,2,2,0,1,1,2,-1,1,2,-1,-1,4,-1,-0.0085988,-0.0109802,-0.008922,-0.0111750,-0.0105789,sell
