Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-14,0,1,1,2,1,0,0,1,1,1,2,0,0,2,0,0,1,1, 0.027059, 0.0223247, 0.02201670, 0.0296754, 0.0147153,buy
2013-02-15,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.013482,-0.0196475,-0.02156630,-0.0068940,-0.0165152,sell
2013-02-16,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,2,0,-0.015502,-0.0205746,-0.01565730,-0.0152230,-0.0205746,sell
2013-02-17,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,2,0,-0.049853,-0.0235336,-0.04922793,-0.0426986,-0.0495039,sell
2013-02-18,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,2,1,0,-0.021593,-0.0081350,-0.01455481, 0.0011046,-0.0236456,sell
2013-02-19,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,2,0, 0.008172, 0.0271157, 0.01290630, 0.0085886,-0.0101437,buy
2013-02-20,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,2,0,-0.026770,-0.0284764,-0.02598593,-0.0154746,-0.0269891,sell
2013-02-21,1,0,1,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0, 0.003912,-0.0108892,-0.00241324,-0.0083937,-0.0127599,sell
2013-02-22,0,1,2,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,-0.010330, 0.0325715, 0.02795615, 0.0366050,-0.0077897,buy
2013-02-23,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.003677,-0.0003289,-0.00711589, 0.0020046, 0.0018002,buy
2013-02-24,0,0,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,-0.001916, 0.0001921, 0.00763830, 0.0060004,-0.0021761,sell
2013-02-25,1,0,0,1,0,0,0,2,2,1,0,1,0,1,1,0,0,1, 0.002115, 0.0079138, 0.00397037,-0.0029010, 0.0039704,sell
2013-02-26,1,0,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.053179, 0.0555023, 0.02970588, 0.0551834, 0.0514064,buy
2013-02-27,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.023166,-0.0191375,-0.00891372,-0.0152974,-0.0191375,sell
2013-02-28,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.026926, 0.0062430, 0.00352379, 0.0030383, 0.0364948,buy
2013-03-01,1,0,1,1,2,0,2,1,0,0,0,0,1,0,1,0,2,0, 0.035876, 0.0672168, 0.04468222, 0.0451010, 0.0470319,buy
2013-03-02,2,0,1,0,2,0,1,1,0,1,0,1,1,1,2,0,1,0, 0.039031, 0.0004995, 0.00457714, 0.0383380, 0.0403290,buy
2013-03-03,1,0,1,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0, 0.005026, 0.0039673, 0.00440871, 0.0072698, 0.0044087,buy
2013-03-04,1,1,0,0,1,0,1,0,1,2,3,0,1,1,2,0,1,0,-0.013236, 0.0092763, 0.00308649, 0.0081932, 0.0328903,buy
2013-03-05,1,0,1,0,1,0,0,0,0,2,2,1,1,1,1,0,0,1, 0.011771, 0.0368920, 0.03691909, 0.0399428, 0.0394791,buy
2013-03-06,2,0,0,0,0,1,0,1,0,3,2,1,0,1,2,0,0,2, 0.007535, 0.0177663, 0.00557123, 0.0207861, 0.0116417,buy
2013-03-07,3,0,0,1,0,2,0,1,0,3,2,1,0,1,0,0,0,3,-0.011389, 0.0018180,-0.00930171,-0.0008282,-0.0077537,sell
2013-03-08,2,0,0,2,1,1,1,0,1,2,3,0,0,1,1,1,1,2,-0.009288,-0.0087607, 0.03315855,-0.0067483,-0.0087607,sell
2013-03-09,1,0,1,1,1,0,0,0,1,3,3,0,1,0,1,1,1,1,-0.002269, 0.0010416, 0.00919768, 0.0193159, 0.0112029,buy
2013-03-10,2,0,1,0,0,1,0,1,0,3,2,0,0,0,2,0,0,0, 0.003033, 0.0306763,-0.00677160, 0.0008680, 0.0008680,buy
2013-03-11,2,0,0,0,0,1,0,1,0,1,2,0,0,1,2,0,0,1, 0.026883, 0.0290904, 0.01037983, 0.0266658, 0.0263671,buy
2013-03-12,1,1,0,1,1,0,1,1,0,0,1,0,0,2,1,1,0,0, 0.017823, 0.0056265, 0.01611180, 0.0101051, 0.0131670,buy
2013-03-13,1,1,0,0,1,1,0,2,1,0,1,0,0,1,1,1,1,0, 0.012806,-0.0081494, 0.00739865, 0.0282241, 0.0137325,buy
2013-03-14,1,1,1,0,0,1,0,3,0,0,0,0,1,1,1,0,1,0, 0.011968, 0.0011222, 0.00220244, 0.0015381, 0.0115073,buy
2013-03-15,1,0,2,0,0,1,0,2,1,0,0,1,0,2,2,0,0,1, 0.005042, 0.0178133, 0.01781328, 0.0122524, 0.0019052,buy
2013-03-16,0,0,1,1,0,0,0,1,1,0,1,1,0,2,1,1,0,1, 0.009937, 0.0207567, 0.01652969, 0.0049855, 0.0046353,buy
2013-03-17,0,1,1,1,1,0,1,1,1,0,2,0,0,2,1,1,0,0, 0.034730, 0.0347370, 0.01532098, 0.0314873, 0.0214328,buy
2013-03-18,0,1,1,0,0,0,0,1,1,0,2,0,0,1,1,1,0,0, 0.026571, 0.0243399, 0.02424583, 0.0265711, 0.0265711,buy
2013-03-19,0,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,1,0, 0.017597, 0.0286649, 0.01544341, 0.0162512, 0.0232049,buy
2013-03-20,1,0,2,0,1,0,1,1,0,1,2,0,1,1,2,0,0,0, 0.019897, 0.0251255, 0.02512552, 0.0159338, 0.0226175,buy
2013-03-21,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.013467, 0.0210922, 0.01859703, 0.0439465, 0.0134669,buy
2013-03-22,0,2,2,0,1,0,2,1,0,0,1,0,1,1,2,0,1,0, 0.033821, 0.0396343, 0.03643092, 0.0328504, 0.0335200,buy
2013-03-23,0,1,2,0,1,0,1,1,1,0,1,0,1,1,3,0,1,0, 0.023542, 0.0092716, 0.00953303, 0.0058844, 0.0136345,buy
2013-03-24,1,0,2,0,0,1,1,2,1,0,1,0,2,1,2,0,1,0, 0.024083, 0.0311234, 0.02519372, 0.0168840, 0.0182406,buy
2013-03-25,2,0,2,0,0,1,1,2,1,1,1,1,1,1,2,1,1,0, 0.019542, 0.0301594, 0.02783966, 0.0205296, 0.0190742,buy
2013-03-26,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.010732,-0.0043033,-0.00345369,-0.0047778,-0.0056619,sell
2013-03-27,2,0,1,1,1,0,2,0,1,1,2,0,1,2,1,2,1,1,-0.001903, 0.0001479,-0.00136934,-0.0019641, 0.0038106,sell
2013-03-28,2,1,1,1,1,0,1,0,0,1,2,0,1,1,1,1,1,0, 0.001085,-0.0016548,-0.00009931,-0.0024790, 0.0151785,sell
2013-03-29,2,1,2,1,1,0,1,0,1,2,2,1,2,1,2,1,2,0, 0.012220,-0.0053264, 0.01158648, 0.0050524, 0.0064039,buy
2013-03-30,2,1,3,1,1,0,0,0,1,3,2,1,2,1,1,1,2,0,-0.003874,-0.0023846, 0.00278367,-0.0008042, 0.0047169,sell
2013-03-31,1,2,2,1,1,0,1,0,2,2,3,0,3,1,1,1,3,0,-0.009148,-0.0105036,-0.02179647,-0.0045863,-0.0086245,sell
2013-04-01,1,2,2,1,1,0,0,0,2,1,2,1,2,1,0,1,2,0,-0.015226,-0.0020272,-0.00129123, 0.0204889, 0.0041425,buy
2013-04-02,2,1,1,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,-0.006759, 0.0194336, 0.01000915, 0.0100322,-0.0038826,buy
2013-04-03,2,1,2,1,0,1,0,1,0,1,0,1,2,1,1,0,2,0,-0.026567,-0.0211624,-0.01927977,-0.0025776,-0.0117336,sell
2013-04-04,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,-0.026663,-0.0334042,-0.00801524,-0.0320107,-0.0210993,sell
2013-04-05,1,0,1,2,1,0,0,1,1,0,1,0,1,2,0,2,1,1,-0.018770,-0.0294945,-0.00570815,-0.0311713,-0.0218635,sell
2013-04-06,0,0,1,2,0,0,0,2,0,1,0,0,1,2,0,1,1,1,-0.002511,-0.0233658, 0.00079017,-0.0257377,-0.0073313,sell
2013-04-07,1,0,2,2,0,1,0,2,0,1,1,0,1,1,1,0,2,1,-0.016758,-0.0192751,-0.01688168,-0.0172853,-0.0240364,sell
2013-04-08,0,0,2,1,0,1,1,1,0,0,2,0,1,1,0,0,2,0,-0.046568,-0.0468546,-0.04337660,-0.0545084,-0.0456335,sell
2013-04-09,0,1,1,1,0,0,1,1,1,0,2,0,0,1,0,1,1,0, 0.061110, 0.0666884, 0.02638695, 0.0618795, 0.0316855,buy
2013-04-10,0,2,1,2,1,0,0,1,0,0,1,0,0,2,0,0,1,1, 0.037705, 0.0226819, 0.03770483, 0.0190902, 0.0381197,buy
2013-04-11,0,2,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,-0.033709,-0.0407183,-0.03526023,-0.0301125,-0.0337088,sell
2013-04-12,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0, 0.038667, 0.0315124, 0.02915347, 0.0298927, 0.0320899,buy
2013-04-13,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,2,0,-0.017002, 0.0114925, 0.00184279, 0.0111224, 0.0110810,buy
2013-04-14,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.017891,-0.0172409,-0.02049238,-0.0223781,-0.0093361,sell
2013-04-15,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,2,-0.005120,-0.0043144,-0.00455244,-0.0074932, 0.0077597,sell
2013-04-16,0,1,0,1,1,0,2,1,0,1,1,0,0,1,1,0,1,1, 0.007699, 0.0076994, 0.01321543,-0.0148650, 0.0077896,sell
2013-04-17,1,1,0,0,0,0,2,1,0,1,1,0,0,0,1,1,1,0, 0.046976, 0.0513913, 0.04897888, 0.0641150, 0.0593251,buy
2013-04-18,0,1,1,0,0,0,3,1,0,0,1,0,1,0,0,1,2,0,-0.028765,-0.0068377,-0.01243884,-0.0065806,-0.0242235,sell
2013-04-19,0,1,0,0,1,0,2,1,2,0,2,1,0,0,1,1,2,0, 0.028054, 0.0100094, 0.01594641, 0.0330506, 0.0116308,buy
2013-04-20,0,1,1,0,1,0,0,1,2,0,1,1,1,0,2,1,0,0, 0.003791, 0.0022079,-0.04275683,-0.0117704,-0.0040388,sell
2013-04-21,0,0,1,0,1,0,0,2,3,0,1,2,1,0,2,1,1,0,-0.014320, 0.0221893,-0.00878276,-0.0074909,-0.0074909,sell
2013-04-22,1,1,1,0,1,0,0,0,3,0,0,2,1,0,2,1,1,0, 0.063100, 0.0473283, 0.06668686, 0.0643551, 0.0668815,buy
2013-04-23,0,1,1,0,0,0,1,0,3,0,1,2,1,0,1,1,2,0, 0.015267, 0.0178308, 0.02555088, 0.0207713, 0.0153345,buy
2013-04-24,1,1,0,0,0,1,1,1,2,0,1,1,0,0,1,1,1,0, 0.016843,-0.0352638, 0.01245910, 0.0284055, 0.0057842,buy
2013-04-25,1,1,0,1,0,0,1,1,1,0,0,2,0,1,2,0,0,0, 0.005634, 0.0273331, 0.02733309, 0.0203065, 0.0098435,buy
2013-04-26,2,1,0,0,1,0,0,1,1,1,0,1,0,1,2,0,0,1, 0.036903, 0.0518438, 0.04488604, 0.0446447, 0.0446447,buy
2013-04-27,1,0,1,0,2,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.006059,-0.0098676,-0.01747982,-0.0027683, 0.0027560,sell
2013-04-28,1,1,2,0,2,0,1,0,1,0,1,1,2,0,1,0,1,0,-0.004246,-0.0170820,-0.01578643,-0.0173131,-0.0167973,sell
2013-04-29,1,0,2,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0, 0.003638, 0.0099197, 0.00841818, 0.0126274, 0.0197731,buy
2013-04-30,2,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0, 0.050825, 0.0293112, 0.04776913, 0.0511006, 0.0448045,buy
2013-05-01,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.034163,-0.0398570,-0.02766492,-0.0417215,-0.0207511,sell
2013-05-02,3,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.036649,-0.0373057,-0.03054995,-0.0311073,-0.0208628,sell
2013-05-03,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,2,1,0,-0.000073, 0.0004733, 0.00214480, 0.0070921,-0.0011105,buy
2013-05-04,1,1,0,1,0,1,0,2,1,1,1,1,0,1,1,1,0,0, 0.027176, 0.0271758, 0.01145937, 0.0246169, 0.0274619,buy
2013-05-05,1,0,0,2,0,1,0,1,2,0,1,1,0,2,1,1,0,1, 0.021842, 0.0160521, 0.01751375, 0.0407095, 0.0404654,buy
2013-05-06,0,0,1,2,1,0,1,0,3,0,1,1,0,1,1,2,0,1, 0.012616, 0.0221039, 0.01396764, 0.0137314, 0.0168636,buy
2013-05-07,0,1,1,1,1,0,0,1,3,0,0,1,1,0,1,2,0,1,-0.013947,-0.0129720,-0.01481605,-0.0027386,-0.0139471,sell
2013-05-08,0,1,0,1,0,0,0,1,2,0,0,1,0,1,1,1,1,0,-0.032667,-0.0353657,-0.03110496,-0.0278941,-0.0255102,sell
2013-05-09,2,1,0,2,0,1,0,1,2,0,0,1,0,2,1,0,0,0, 0.030923, 0.0283870, 0.01506755, 0.0482894, 0.0482894,buy
2013-05-10,2,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1, 0.022642,-0.0286315, 0.00843240, 0.0078864, 0.0009681,buy
2013-05-11,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,-0.032572,-0.0114921,-0.02537785,-0.0287087,-0.0306563,sell
2013-05-12,1,1,1,0,1,0,1,0,2,0,1,0,1,1,0,2,0,0, 0.002726, 0.0043047,-0.00019284, 0.0147528,-0.0075373,buy
2013-05-13,0,0,0,1,1,0,2,0,1,0,3,0,1,2,0,1,1,0, 0.060619, 0.0370894, 0.05588326, 0.0326478, 0.0558519,buy
2013-05-14,1,0,0,1,0,1,3,0,1,1,2,0,0,2,1,1,1,0, 0.027877, 0.0323557, 0.00730933, 0.0324317, 0.0243631,buy
2013-05-15,1,0,0,1,0,1,2,0,1,0,1,0,0,2,0,1,0,1, 0.046096,-0.0143044, 0.02541499,-0.0190482,-0.0039520,sell
2013-05-16,0,1,0,0,0,1,3,0,2,0,2,0,0,0,1,1,0,1,-0.016709,-0.0211115,-0.01832755,-0.0096075,-0.0192275,sell
2013-05-17,0,1,1,0,0,0,1,0,3,0,2,0,1,0,2,1,0,0,-0.013933,-0.0106233,-0.01062334,-0.0109797,-0.0127993,sell
2013-05-18,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,0,0,-0.016862, 0.0377407,-0.01250977,-0.0126982,-0.0093680,sell
2013-05-19,1,0,1,0,1,0,1,1,3,0,1,2,0,0,1,2,1,1, 0.002344, 0.0331428, 0.00712198, 0.0087683, 0.0080262,buy
2013-05-20,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,2,0,1,-0.019999,-0.0333955,-0.02093623,-0.0171640,-0.0186535,sell
2013-05-21,0,0,1,0,1,0,1,0,3,0,1,0,1,0,0,3,1,1,-0.003135,-0.0044031,-0.01487142,-0.0049027,-0.0114821,sell
2013-05-22,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,2,1,-0.024375,-0.0227092,-0.01501207,-0.0212523,-0.0236158,sell
2013-05-23,1,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,2,1, 0.009458,-0.0190208,-0.03809658,-0.0190208,-0.0190208,sell
2013-05-24,1,2,0,1,1,0,0,0,0,1,2,0,0,1,1,0,1,1, 0.003037, 0.0217028, 0.03709840, 0.0190190, 0.0320534,buy
2013-05-25,0,2,0,0,0,0,1,0,1,0,3,0,0,1,1,0,0,1, 0.011240, 0.0109946, 0.01123958, 0.0130619, 0.0120914,buy
2013-05-26,0,3,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,2,-0.029087,-0.0217776,-0.02172254,-0.0171999,-0.0213587,sell
2013-05-27,0,2,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1, 0.016017, 0.0202432, 0.01536026, 0.0202432, 0.0156301,buy
2013-05-28,1,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.022634, 0.0022553, 0.00779322, 0.0023661,-0.0159763,sell
2013-05-29,1,2,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,1, 0.000878, 0.0034648, 0.00263296, 0.0026330,-0.0010842,buy
2013-05-30,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.008082, 0.0068073,-0.02211358, 0.0088487, 0.0051386,buy
2013-05-31,0,1,3,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.012783, 0.0233803, 0.00582195, 0.0233445, 0.0171446,buy
2013-06-01,1,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.005820, 0.0174237, 0.01652356, 0.0154286, 0.0165236,buy
2013-06-02,1,0,2,1,1,0,2,0,1,0,2,0,0,0,0,1,1,0, 0.011094, 0.0062000, 0.00712741, 0.0059389, 0.0086482,buy
2013-06-03,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.013174, 0.0059550, 0.01024837, 0.0119881, 0.0131143,buy
2013-06-04,0,1,2,0,0,0,1,2,0,1,1,1,0,1,0,0,0,1,-0.025223,-0.0072803,-0.01778118,-0.0072803,-0.0170468,sell
2013-06-05,0,1,2,0,0,1,2,1,1,1,2,1,1,0,1,0,0,2, 0.011675, 0.0102383, 0.00982915, 0.0096230, 0.0097726,buy
2013-06-06,1,0,1,0,0,1,1,0,1,1,2,0,1,0,1,1,0,1, 0.004140, 0.0089063, 0.01126698, 0.0112670, 0.0072603,buy
2013-06-07,1,0,1,1,1,0,2,0,2,1,2,0,0,0,1,2,1,0, 0.018686, 0.0346667, 0.03703837, 0.0238781, 0.0374756,buy
2013-06-08,0,0,1,0,1,0,1,0,1,2,2,0,0,1,1,1,0,0,-0.029542,-0.0020357, 0.00649098, 0.0416085,-0.0044906,sell
2013-06-09,0,1,1,0,0,0,2,0,0,2,3,0,0,1,1,0,0,0,-0.003347, 0.0382032, 0.03358807, 0.0306327, 0.0306327,buy
2013-06-10,0,0,2,0,0,1,1,0,0,3,2,0,0,0,3,0,0,1, 0.033732, 0.0122444, 0.03267475, 0.0184906, 0.0034038,buy
2013-06-11,1,0,1,1,0,1,1,0,0,2,0,0,1,0,2,0,0,0,-0.027811,-0.0568493,-0.03566659,-0.0280576,-0.0472552,sell
2013-06-12,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.013624,-0.0046448,-0.00464476,-0.0096739, 0.0143467,sell
2013-06-13,0,1,0,1,1,0,0,0,1,1,0,0,0,2,2,0,1,0, 0.016986, 0.0159841, 0.02775822, 0.0299887, 0.0174917,buy
2013-06-14,0,1,0,0,0,1,1,1,1,1,0,1,0,1,2,0,0,2,-0.007573,-0.0066849,-0.00694998,-0.0068060,-0.0056863,sell
2013-06-15,0,0,1,0,0,1,1,1,1,1,0,1,0,0,2,0,0,2, 0.003227, 0.0168830, 0.01451184, 0.0161475, 0.0144033,buy
2013-06-16,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,-0.011072,-0.0040555,-0.00428653,-0.0147406,-0.0234704,sell
2013-06-17,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,1,0,1,-0.030876,-0.0115280,-0.02419584,-0.0307157,-0.0292566,sell
2013-06-18,1,0,2,0,1,0,3,0,1,0,0,0,1,0,0,1,1,1,-0.003292, 0.0038337,-0.00353120, 0.0040098,-0.0087577,sell
2013-06-19,1,0,1,0,0,0,3,0,0,1,0,1,1,0,1,0,0,1,-0.013145,-0.0080411,-0.02828021, 0.0269244,-0.0089408,sell
2013-06-20,1,0,1,0,1,0,2,0,0,2,0,0,1,0,1,0,1,1, 0.004901,-0.0022252, 0.01688931,-0.0077155, 0.0027627,sell
2013-06-21,1,0,0,0,2,0,3,0,1,1,1,0,1,0,1,0,2,1, 0.026514, 0.0211120, 0.01429579, 0.0499881, 0.0205723,buy
2013-06-22,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,2,1, 0.013632,-0.0131098,-0.02924353,-0.0343857,-0.0292435,sell
2013-06-23,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1, 0.033252, 0.0313484, 0.02399581, 0.0277754, 0.0325362,buy
2013-06-24,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,2,-0.000166, 0.0126801, 0.01148076, 0.0161707, 0.0111762,buy
2013-06-25,2,0,1,0,0,1,2,0,1,0,1,0,1,0,0,1,0,2,-0.014837,-0.0314368,-0.01416334,-0.0175399,-0.0141633,sell
2013-06-26,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.034017,-0.0201561,-0.02703250,-0.0108429,-0.0377261,sell
2013-06-27,2,0,0,0,2,0,1,1,0,2,1,0,1,0,0,1,1,0, 0.012746,-0.0107175,-0.01818925, 0.0082253, 0.0404563,buy
2013-06-28,1,0,2,0,2,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.020050, 0.0203525, 0.02118245, 0.0281449, 0.0255837,buy
2013-06-29,2,0,2,1,1,0,3,0,0,0,3,0,1,0,0,0,1,0, 0.022494, 0.0228928, 0.01189624, 0.0111783, 0.0117657,buy
2013-06-30,1,0,1,1,0,0,3,1,1,0,2,0,1,0,0,1,0,0,-0.034053,-0.0287524,-0.01859438,-0.0307651,-0.0336894,sell
2013-07-01,1,1,1,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.026617,-0.0116174,-0.01161736,-0.0119983, 0.0250763,buy
2013-07-02,0,1,1,2,0,0,2,1,1,0,1,1,0,1,1,0,1,0, 0.032661, 0.0559144, 0.03266121, 0.0422369, 0.0081464,buy
2013-07-03,0,1,2,1,0,1,2,0,2,0,1,0,0,2,1,1,0,0, 0.001021,-0.0022232,-0.01559131,-0.0144977,-0.0009900,sell
2013-07-04,1,0,2,1,0,1,3,0,2,0,2,0,0,1,0,1,0,1,-0.012029,-0.0021446,-0.00991919,-0.0197909,-0.0090429,sell
2013-07-05,0,0,0,1,1,1,2,0,2,0,2,0,1,0,1,1,0,1, 0.067510, 0.0530418, 0.06424818, 0.0672327, 0.0591664,buy
2013-07-06,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.028469, 0.0077397, 0.00389203, 0.0165178, 0.0478275,buy
2013-07-07,0,1,0,1,0,0,2,0,1,1,1,0,0,2,2,0,1,0, 0.046715, 0.0513143, 0.04795434, 0.0513364, 0.0385773,buy
2013-07-08,0,0,1,1,0,1,2,0,1,1,0,0,0,2,2,0,1,0,-0.007431,-0.0356912,-0.02905240,-0.0117676,-0.0044037,sell
2013-07-09,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0, 0.023061, 0.0236158, 0.02324785, 0.0230606, 0.0181204,buy
2013-07-10,0,2,0,2,1,0,2,0,1,0,1,0,2,1,2,0,1,1,-0.034446,-0.0157157, 0.01555867,-0.0098414, 0.0001857,sell
2013-07-11,0,2,0,2,1,1,0,0,1,0,0,0,2,1,1,0,1,1, 0.043127, 0.0022811, 0.03589610, 0.0385899, 0.0431267,buy
2013-07-12,0,2,0,1,0,2,0,1,1,0,0,1,1,2,1,0,1,0,-0.029632,-0.0364851,-0.02995875,-0.0356685,-0.0369754,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,1,1,1,2,0,2,0,-0.005750,-0.0026522,-0.00809095,-0.0041584,-0.0066466,sell
2013-07-14,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.002935, 0.0082515, 0.00762992,-0.0059987, 0.0133910,buy
2013-07-15,0,1,0,0,1,0,1,0,2,0,0,0,2,0,1,1,0,2,-0.013966,-0.0251265,-0.02338740,-0.0275728,-0.0202969,sell
2013-07-16,1,1,1,0,0,0,2,0,1,0,0,1,2,0,1,0,0,1,-0.018438, 0.0195372, 0.01953717, 0.0152832, 0.0195372,buy
2013-07-17,2,0,1,0,1,0,1,0,1,2,0,1,1,0,2,0,0,0, 0.005822, 0.0207226, 0.00682421, 0.0070755, 0.0188454,buy
2013-07-18,2,0,2,0,1,0,1,0,1,2,1,0,2,0,3,0,1,1, 0.011793, 0.0211806,-0.00017491,-0.0016257, 0.0092245,buy
2013-07-19,1,0,1,0,1,0,1,0,2,1,1,1,2,0,3,0,0,1, 0.005355, 0.0113020,-0.00269157,-0.0137509,-0.0039382,sell
2013-07-20,0,1,0,1,0,0,0,1,1,1,0,2,2,0,2,0,1,1, 0.005930,-0.0012988, 0.01012017, 0.0155918, 0.0162715,buy
2013-07-21,0,1,0,1,0,1,0,2,0,2,0,1,1,0,3,0,1,1,-0.007561,-0.0470005,-0.03189843,-0.0012905,-0.0297414,sell
2013-07-22,1,0,0,0,0,0,1,1,0,1,1,0,1,1,2,0,1,1, 0.033179, 0.0409344, 0.03113442, 0.0477104, 0.0344728,buy
2013-07-23,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1, 0.004836,-0.0064251,-0.00334574,-0.0028617, 0.0007822,sell
2013-07-24,1,0,1,0,1,0,0,2,0,1,1,1,2,0,1,1,0,2, 0.004877, 0.0228484, 0.02358489, 0.0228484, 0.0165269,buy
2013-07-25,1,1,1,0,1,0,0,2,0,1,1,1,3,0,2,0,0,1,-0.029779,-0.0380090,-0.03699783,-0.0372849,-0.0384426,sell
2013-07-26,0,1,0,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0, 0.002913, 0.0020066, 0.01588168, 0.0113122, 0.0004752,buy
2013-07-27,1,1,1,0,1,0,1,1,1,0,1,1,2,0,1,1,1,0,-0.002267, 0.0176713, 0.01798112, 0.0179811, 0.0205995,buy
2013-07-28,0,1,0,1,1,0,0,2,1,0,0,1,1,0,0,1,1,0,-0.030383,-0.0279860,-0.01454300,-0.0186270,-0.0117789,sell
2013-07-29,0,2,0,2,0,0,1,2,2,0,0,2,2,0,1,0,1,0, 0.036362,-0.0237674, 0.03943737, 0.0409822, 0.0328764,buy
2013-07-30,0,3,0,2,0,1,1,0,3,0,0,0,2,0,2,0,1,0,-0.032144,-0.0304306,-0.01917257,-0.0177797,-0.0270090,sell
2013-07-31,0,2,0,2,0,1,2,0,2,0,1,0,1,0,1,1,0,0,-0.005089,-0.0007047,-0.01977964, 0.0226015,-0.0050892,sell
2013-08-01,1,0,1,1,0,1,2,0,2,0,1,0,1,1,1,1,1,0,-0.002687,-0.0026962, 0.00671690,-0.0084507,-0.0028969,sell
2013-08-02,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.002624,-0.0047784,-0.00604655,-0.0030420, 0.0005903,sell
2013-08-03,0,1,0,1,0,0,2,0,0,1,1,0,2,1,1,0,0,0, 0.011766,-0.0020020,-0.00309448,-0.0010925,-0.0003659,sell
2013-08-04,0,1,0,2,0,1,1,0,0,1,0,0,1,0,2,0,0,1, 0.020844, 0.0141680, 0.00534739, 0.0223747, 0.0102029,buy
