Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,1,2,5,1,0,1,1,0,1,8,6,8,5,4,5,1,-0.0016712,-0.0010897, 0.0030600, 0.004714, 0.003054,buy
2019-07-14,1,1,4,3,1,2,0,0,1,8,7,6,5,0,1,0,-0.0256453,-0.0285479,-0.0180204,-0.030199,-0.030199,sell
2019-07-15,0,1,3,2,2,1,0,0,0,8,6,1,5,0,0,0, 0.0050361, 0.0134318, 0.0294717, 0.004673, 0.005964,buy
2019-07-16,1,2,3,1,3,1,1,1,0,12,6,0,11,1,0,0,-0.0338344,-0.0357068,-0.0188591,-0.013627,-0.032907,sell
2019-07-17,0,2,3,1,3,0,2,1,0,11,10,0,12,0,0,0,-0.0317791,-0.0294097,-0.0256790,-0.016325,-0.025120,sell
2019-07-18,0,2,3,2,1,2,0,1,0,8,9,0,8,0,0,1,-0.0020331, 0.0113978, 0.0054445, 0.018110, 0.018110,buy
2019-07-19,1,2,1,3,1,2,1,0,1,3,5,1,3,4,2,1, 0.0131448, 0.0090542, 0.0119953,-0.005523, 0.013912,buy
2019-07-20,1,2,4,1,1,0,1,0,2,3,5,6,3,4,6,5,-0.0395226,-0.0111807,-0.0076951,-0.007695,-0.004651,sell
2019-07-21,2,3,3,0,0,0,0,1,1,3,5,5,4,3,6,3,-0.0161386,-0.0392455,-0.0161386,-0.016139,-0.012013,sell
2019-07-22,2,5,1,0,0,0,0,0,0,6,5,3,0,0,4,4,-0.0351068,-0.0193952,-0.0382323,-0.024688,-0.013791,sell
2019-07-23,2,1,2,0,0,1,0,0,1,5,8,0,0,0,1,1, 0.0006443, 0.0161944,-0.0173966, 0.003578, 0.002579,sell
2019-07-24,2,0,1,1,0,1,1,0,4,1,5,0,4,0,1,1, 0.0316933, 0.0294695, 0.0278061, 0.031298, 0.030892,buy
2019-07-25,1,1,2,2,0,0,1,0,1,1,11,0,4,3,0,1, 0.0191484, 0.0122981, 0.0122981,-0.014822,-0.021289,buy
2019-07-26,1,2,1,1,0,0,0,3,0,3,6,3,3,3,0,4, 0.0002148,-0.0024565,-0.0018569, 0.003254,-0.004883,buy
2019-07-27,1,1,2,0,1,0,1,3,0,3,5,7,0,5,3,4,-0.0188200,-0.0149562,-0.0170859,-0.012302,-0.017535,sell
2019-07-28,0,1,2,1,1,1,3,0,1,3,5,4,5,1,4,4,-0.0415450,-0.0566290,-0.0416560,-0.041207,-0.047910,sell
2019-07-29,0,1,2,1,0,3,1,0,0,4,5,0,5,0,4,0,-0.0096928,-0.0154181,-0.0154181, 0.004507,-0.029254,sell
2019-07-30,2,2,3,1,1,1,0,0,0,8,6,1,8,0,1,0,-0.0051550, 0.0041614,-0.0045197,-0.001168, 0.005919,sell
2019-07-31,4,2,3,0,0,0,0,0,0,6,5,1,10,0,2,1, 0.0058823, 0.0128409, 0.0060455, 0.006448, 0.013323,buy
2019-08-01,3,1,1,2,0,1,0,0,0,0,3,0,6,1,2,1,-0.0026165, 0.0034538, 0.0096392,-0.000519,-0.000909,buy
2019-08-02,1,0,2,0,0,2,0,0,1,0,0,0,5,5,1,0,-0.0255757,-0.0240505,-0.0181276,-0.023217,-0.018257,sell
2019-08-03,1,1,0,0,1,2,2,0,1,0,0,4,0,3,1,4, 0.0160979, 0.0109489, 0.0065813, 0.012267, 0.020096,buy
2019-08-04,1,0,0,0,1,0,2,2,0,3,0,3,0,0,5,4, 0.0203950, 0.0209154, 0.0070775, 0.004438, 0.021576,buy
2019-08-05,1,0,0,1,0,0,1,3,1,4,3,0,1,0,4,3, 0.0052040, 0.0038722, 0.0028236, 0.012072, 0.000131,buy
2019-08-06,1,1,1,1,0,1,1,0,1,0,7,0,6,0,1,0,-0.0080822,-0.0002799,-0.0002799,-0.032803,-0.012498,sell
2019-08-07,1,2,1,1,0,1,0,1,2,0,3,0,8,4,1,0,-0.0004792, 0.0037130, 0.0070849,-0.003466,-0.008061,buy
2019-08-08,2,3,1,1,0,0,1,0,0,1,8,3,3,5,1,0,-0.0088284,-0.0077944,-0.0088284,-0.011722,-0.008828,sell
2019-08-09,3,3,2,2,0,1,1,0,0,1,9,5,1,5,4,3,-0.0255471,-0.0280863,-0.0237257,-0.025547,-0.023552,sell
2019-08-10,2,3,2,3,0,1,0,0,1,0,9,6,1,1,4,3,-0.0038141,-0.0045503,-0.0057678,-0.005510,-0.003629,sell
2019-08-11,1,2,4,3,0,1,0,0,0,3,8,1,6,1,6,5, 0.0125615,-0.0030907, 0.0136523, 0.013341, 0.012142,buy
2019-08-12,2,1,2,3,0,1,1,1,0,7,5,0,9,1,2,1, 0.0002374,-0.0000357, 0.0050299, 0.000989,-0.001685,buy
2019-08-13,1,1,2,3,1,0,2,1,0,6,9,0,10,0,2,1,-0.0040993,-0.0026329, 0.0051536,-0.004533,-0.003313,buy
2019-08-14,1,1,1,1,1,2,1,2,0,6,3,0,10,0,1,0,-0.0127802,-0.0198597,-0.0175732,-0.015044,-0.009713,sell
2019-08-15,1,1,1,0,2,2,1,1,0,3,3,0,5,4,1,0,-0.0126267,-0.0409769,-0.0342087,-0.007986,-0.008169,sell
2019-08-16,1,1,1,1,0,0,1,0,1,3,0,1,5,4,1,0, 0.0043663, 0.0158588, 0.0060258,-0.016742, 0.004366,sell
2019-08-17,2,0,1,1,0,0,0,1,1,0,0,6,1,3,1,0,-0.0165788,-0.0105085,-0.0140754,-0.003602,-0.030106,sell
2019-08-18,2,1,2,2,0,0,0,0,0,3,0,5,1,5,2,1,-0.0060123,-0.0058410,-0.0058410,-0.004617,-0.029999,sell
2019-08-19,1,4,3,1,0,1,0,0,1,3,6,3,0,6,6,5,-0.0027050,-0.0015316, 0.0028739,-0.002705, 0.007783,buy
2019-08-20,1,4,4,1,0,1,0,0,1,5,11,0,0,6,4,8, 0.0120833, 0.0093228, 0.0021770, 0.008926, 0.015815,buy
2019-08-21,1,3,2,3,0,0,1,0,0,1,8,0,5,6,4,3, 0.0054542,-0.0003519,-0.0002466,-0.007277,-0.004824,buy
2019-08-22,1,2,1,3,0,0,0,1,2,0,4,0,4,9,1,0, 0.0064626, 0.0148203, 0.0130601, 0.017097, 0.022256,buy
2019-08-23,1,1,2,1,1,0,0,0,3,0,3,0,1,10,1,0, 0.0160945, 0.0155227, 0.0092138, 0.012578, 0.001995,buy
2019-08-24,1,0,0,2,2,0,0,0,3,0,0,0,1,1,1,0,-0.0415412,-0.0233150,-0.0243324,-0.022595,-0.023943,sell
2019-08-25,1,0,0,0,1,0,0,2,2,0,0,3,0,0,4,0,-0.0082196,-0.0033594,-0.0007207, 0.008755,-0.000721,sell
2019-08-26,1,1,0,2,1,0,1,2,1,1,1,4,3,0,4,3,-0.0092998, 0.0226408,-0.0048308,-0.004831,-0.008466,sell
2019-08-27,1,1,3,1,1,1,2,0,1,5,6,0,3,5,5,4,-0.0316864,-0.0407005,-0.0140048,-0.030892,-0.027323,sell
2019-08-28,1,2,3,1,0,3,0,0,0,3,8,0,5,6,1,0,-0.0077122,-0.0064700,-0.0077122,-0.007097,-0.007668,sell
2019-08-29,1,1,2,2,0,0,0,0,0,0,3,1,1,11,0,0,-0.0175429,-0.0059322,-0.0086660, 0.017765, 0.019357,sell
2019-08-30,3,2,2,0,1,0,0,0,3,0,0,1,0,16,1,1, 0.0086244, 0.0086329, 0.0086244, 0.007547, 0.015486,buy
2019-08-31,2,2,0,0,1,0,0,0,3,0,0,0,0,6,1,1, 0.0133074, 0.0220505, 0.0146042, 0.042636, 0.014161,buy
2019-09-01,1,1,0,1,1,3,0,2,3,3,3,0,1,3,1,0, 0.0060366, 0.0036112, 0.0061072, 0.005587, 0.006759,buy
2019-09-02,1,1,1,1,1,1,5,1,3,4,7,4,6,3,5,4,-0.0161305,-0.0088639,-0.0056305,-0.006982,-0.008368,sell
2019-09-03,1,1,1,0,1,2,2,4,2,0,4,3,5,6,4,7, 0.0331307, 0.0019074, 0.0315699, 0.029057, 0.034588,buy
2019-09-04,1,3,0,0,1,1,1,2,2,0,0,0,3,13,1,3,-0.0150500,-0.0121269, 0.0001798,-0.007489,-0.001585,sell
2019-09-05,2,1,0,0,2,0,1,0,3,1,0,0,0,7,1,0, 0.0099076, 0.0310386, 0.0156214, 0.043315, 0.009750,buy
2019-09-06,3,1,0,0,2,1,0,0,5,0,1,0,0,3,1,1, 0.0112193, 0.0143735, 0.0045561, 0.016590, 0.011696,buy
2019-09-07,2,1,0,0,2,1,0,0,1,0,0,0,0,3,1,1, 0.0098396, 0.0354373, 0.0319360, 0.032217, 0.009840,buy
2019-09-08,3,2,0,0,1,2,0,1,0,0,0,3,3,1,4,1, 0.0337990, 0.0327323, 0.0442861,-0.000481,-0.002074,buy
2019-09-09,1,2,1,0,1,0,3,1,0,4,4,3,7,0,5,4, 0.0084708, 0.0049499, 0.0080267, 0.008763,-0.007563,buy
2019-09-10,1,0,3,0,0,1,2,1,0,3,4,5,4,0,5,6,-0.0042673, 0.0000518, 0.0034424, 0.001151,-0.001599,buy
2019-09-11,1,0,1,3,0,2,0,1,0,0,3,1,0,0,1,7,-0.0018210, 0.0058341, 0.0003169, 0.005660,-0.004092,buy
2019-09-12,1,0,0,2,0,0,1,0,1,0,0,1,0,4,0,2,-0.0275633,-0.0370334,-0.0373299,-0.025356,-0.019214,sell
2019-09-13,2,0,0,0,1,0,0,1,2,0,0,0,1,3,0,1, 0.0028706, 0.0306695, 0.0262990, 0.073061, 0.022190,buy
2019-09-14,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1, 0.0014874, 0.0309351, 0.0302001, 0.027484, 0.003033,buy
2019-09-15,1,1,0,0,2,0,0,0,1,3,0,0,0,0,0,1, 0.0062867, 0.0313610, 0.0265732, 0.026758, 0.003272,buy
2019-09-16,1,2,1,1,0,1,0,0,1,8,3,0,0,0,1,1,-0.0032771,-0.0032771,-0.0128987,-0.003810,-0.004740,sell
2019-09-17,1,0,2,3,0,0,1,0,0,5,5,1,4,0,1,2, 0.0207486, 0.0152045, 0.0132397, 0.013240, 0.014336,buy
2019-09-18,1,1,2,4,0,0,0,2,0,4,1,1,3,3,5,7, 0.0056327, 0.0048867, 0.0048867, 0.004887, 0.005254,buy
2019-09-19,1,1,3,1,0,0,0,2,0,3,1,5,3,5,3,6,-0.0167070,-0.0116420,-0.0314759,-0.027153,-0.028708,sell
2019-09-20,1,2,1,1,2,0,0,1,1,3,0,3,0,6,0,4,-0.0011429,-0.0023075,-0.0022573,-0.001754, 0.001332,buy
2019-09-21,1,0,0,1,2,0,0,2,3,6,0,0,0,1,0,1,-0.0082197,-0.0049610,-0.0151579,-0.004087,-0.004871,sell
2019-09-22,1,0,0,2,1,0,0,3,3,7,3,0,1,0,0,1,-0.0130745,-0.0116857,-0.0181280,-0.010134,-0.013889,sell
2019-09-23,1,1,1,3,1,0,0,3,4,12,4,0,4,0,0,1,-0.0202343,-0.0174124,-0.0184600,-0.017440,-0.019212,sell
2019-09-24,0,0,3,1,0,0,0,3,2,8,8,0,6,0,3,0,-0.0329580,-0.0101018,-0.0323458,-0.031202,-0.029915,sell
2019-09-25,0,2,0,4,0,0,1,4,1,6,6,3,3,1,4,3,-0.0260936,-0.0349687,-0.0376266,-0.019277,-0.036465,sell
2019-09-26,0,0,1,2,0,1,2,3,1,3,6,4,2,5,0,4,-0.0134508,-0.0178790,-0.0176835,-0.027130,-0.020178,sell
2019-09-27,0,1,0,1,1,2,1,2,3,3,3,4,1,3,0,0, 0.0039254, 0.0055731, 0.0040374, 0.012210,-0.004486,buy
2019-09-28,1,0,0,1,0,1,0,1,1,0,3,0,1,0,1,0,-0.0125029,-0.0104619,-0.0229446,-0.009899,-0.009731,sell
2019-09-29,3,0,0,2,0,0,0,3,1,3,6,1,2,0,1,1,-0.0062878, 0.0078585, 0.0050832, 0.008295, 0.004490,buy
2019-09-30,1,0,1,1,0,1,3,1,0,8,7,1,6,0,0,0,-0.0026304, 0.0049230, 0.0073121, 0.011469, 0.013068,buy
2019-10-01,0,1,0,0,0,4,2,2,0,4,3,0,3,3,4,0,-0.0102627, 0.0109447, 0.0096329, 0.010907, 0.025718,buy
2019-10-02,0,0,1,0,0,2,4,1,0,4,0,0,5,4,7,4, 0.0086866, 0.0060387, 0.0060387, 0.006791, 0.005673,buy
2019-10-03,2,0,1,0,0,1,4,1,1,5,5,4,5,0,3,4, 0.0022502, 0.0039199, 0.0028509, 0.004029,-0.007123,buy
2019-10-04,1,0,1,0,0,0,2,2,0,4,5,3,5,0,0,3,-0.0022213,-0.0151666,-0.0103800,-0.010612,-0.009252,sell
2019-10-05,1,0,1,0,0,1,2,2,1,4,4,3,8,1,0,0,-0.0015763,-0.0034736,-0.0034795,-0.000864,-0.000031,sell
2019-10-06,1,0,1,0,0,2,1,1,1,0,4,0,8,1,0,0,-0.0065498,-0.0054903,-0.0054903,-0.026122,-0.005810,sell
2019-10-07,0,0,1,0,0,0,5,0,2,8,8,0,9,0,0,0, 0.0150500, 0.0173772, 0.0205501, 0.018646, 0.018540,buy
2019-10-08,0,1,1,0,0,2,2,2,0,7,7,0,5,0,3,0,-0.0092153, 0.0129076, 0.0076390, 0.013090, 0.009942,buy
2019-10-09,0,1,2,0,0,0,3,1,0,4,7,0,5,4,5,3, 0.0040191, 0.0064659, 0.0045855, 0.003869, 0.003869,buy
2019-10-10,1,2,3,1,0,0,2,1,1,4,4,3,6,3,6,8,-0.0102786,-0.0065409,-0.0062801,-0.005678, 0.000278,sell
2019-10-11,1,0,3,1,0,0,2,2,2,4,4,5,6,6,1,5,-0.0165005,-0.0186103,-0.0122932,-0.021134,-0.021134,sell
2019-10-12,0,0,2,1,0,0,2,1,0,4,4,5,5,3,0,1,-0.0063276,-0.0106933,-0.0155827,-0.010693,-0.007774,sell
2019-10-13,0,3,0,1,1,1,2,1,1,7,7,1,3,3,0,0, 0.0133127, 0.0293167, 0.0162702, 0.021941, 0.009486,buy
2019-10-14,0,2,2,0,1,0,2,1,0,5,12,0,7,3,0,0, 0.0041606, 0.0046671,-0.0026135,-0.002656, 0.001824,buy
2019-10-15,0,2,2,0,2,1,2,2,0,5,9,0,10,6,0,0, 0.0122184,-0.0056780,-0.0126024,-0.005571, 0.006022,sell
2019-10-16,0,2,1,3,1,1,0,2,0,1,1,0,6,11,1,0,-0.0340042,-0.0148279,-0.0205920,-0.021277,-0.012335,sell
2019-10-17,0,1,2,1,0,2,0,0,0,0,0,0,3,5,5,1,-0.0054537,-0.0081619,-0.0084260,-0.007875,-0.007340,sell
2019-10-18,0,2,1,3,2,2,0,1,1,0,0,1,3,4,8,1, 0.0124416, 0.0115512, 0.0037447, 0.018412, 0.008864,buy
2019-10-19,0,2,2,0,1,2,0,1,0,0,0,5,3,3,3,5, 0.0014696, 0.0019104,-0.0026936,-0.016859,-0.002843,sell
2019-10-20,0,4,1,2,1,2,0,1,0,1,1,8,6,3,0,3, 0.0194689,-0.0163009, 0.0339077, 0.017106, 0.020212,buy
2019-10-21,0,2,3,2,0,2,0,1,1,6,6,3,8,3,0,0, 0.0006517, 0.0098464,-0.0027031, 0.007469, 0.010773,buy
2019-10-22,0,1,2,2,0,2,0,1,1,5,5,0,4,4,0,0,-0.0012206,-0.0031454,-0.0023913,-0.002391,-0.001622,buy
2019-10-23,0,3,1,1,0,4,0,2,2,3,3,0,4,8,3,0,-0.0382583,-0.0344368,-0.0224266,-0.023620,-0.014321,sell
2019-10-24,0,2,1,0,1,4,1,1,0,0,0,0,3,8,7,0, 0.0046964, 0.0069760, 0.0059531, 0.003112,-0.019840,buy
2019-10-25,0,1,0,0,1,3,1,2,2,0,0,3,0,3,4,3, 0.0232383,-0.0184672, 0.0240054, 0.024700,-0.027088,buy
2019-10-26,1,0,0,1,0,3,2,0,1,0,0,4,1,0,0,5, 0.0269615,-0.0037338,-0.0106252, 0.024477, 0.019863,buy
2019-10-27,2,0,1,1,0,4,0,2,1,3,3,0,6,0,1,1, 0.0052010, 0.0026160, 0.0006168, 0.005906,-0.002097,buy
2019-10-28,2,1,1,0,0,2,2,1,0,4,4,0,8,3,1,1, 0.0080363,-0.0107898, 0.0035820, 0.003836, 0.009572,buy
2019-10-29,3,1,0,0,0,4,2,1,0,0,0,1,3,11,0,2, 0.0259769,-0.0020851, 0.0037073, 0.006090, 0.006090,buy
2019-10-30,2,0,0,0,0,3,3,0,1,0,0,1,0,12,0,1, 0.0135644, 0.0004624, 0.0042948, 0.004295, 0.000774,sell
2019-10-31,3,0,0,0,0,3,3,0,1,1,1,0,0,8,4,1, 0.0159446, 0.0041717, 0.0108310, 0.001573, 0.011385,buy
2019-11-01,1,0,0,0,0,3,3,1,0,0,0,4,0,8,3,1, 0.0030935, 0.0004461, 0.0158792, 0.012156, 0.010220,buy
2019-11-02,2,0,0,0,0,3,4,2,0,0,0,4,3,9,3,5, 0.0083713, 0.0089130, 0.0048536, 0.006450, 0.008477,buy
2019-11-03,0,0,0,0,0,4,3,2,0,0,4,3,4,4,0,3,-0.0108102, 0.0098488,-0.0041366,-0.021304,-0.003918,sell
2019-11-04,0,0,0,0,0,4,3,0,1,4,4,0,0,4,0,0, 0.0278662, 0.0236786, 0.0272835, 0.010470, 0.028148,buy
2019-11-05,0,0,0,0,0,4,1,2,1,3,3,0,0,4,0,0, 0.0204451, 0.0338026, 0.0306673, 0.031249, 0.033705,buy
2019-11-06,0,1,0,0,0,2,1,0,1,0,0,0,0,4,3,0,-0.0074199,-0.0058132,-0.0071268, 0.003060,-0.007806,sell
2019-11-07,1,2,0,0,0,2,0,1,1,0,0,3,1,3,3,0, 0.0081916, 0.0239294, 0.0065016, 0.008659, 0.008659,buy
2019-11-08,0,1,2,0,0,1,0,0,2,0,0,8,0,0,5,0,-0.0076368,-0.0121034,-0.0076368,-0.003811,-0.004266,sell
2019-11-09,1,1,1,1,0,2,0,0,1,0,0,5,0,0,2,3, 0.0074469,-0.0042596,-0.0070416, 0.010957, 0.000503,sell
2019-11-10,1,2,1,2,0,1,1,0,1,3,3,1,4,0,2,5, 0.0176413, 0.0113607, 0.0153065, 0.012096, 0.007790,buy
2019-11-11,1,2,2,1,0,0,1,1,0,8,5,0,7,3,1,1, 0.0023575, 0.0002452, 0.0076329, 0.007399, 0.002350,buy
2019-11-12,1,2,2,2,2,1,0,2,1,5,6,0,6,6,1,1,-0.0091725,-0.0223397,-0.0212099,-0.012451,-0.010434,sell
2019-11-13,1,1,1,2,0,2,1,1,1,5,1,0,3,8,1,0,-0.0165526,-0.0110001,-0.0112115,-0.011212,-0.004298,sell
2019-11-14,0,1,0,3,1,2,1,1,2,4,0,1,3,4,1,0,-0.0232636,-0.0212905,-0.0186145,-0.013303,-0.009605,sell
2019-11-15,0,1,1,1,2,2,2,1,1,4,4,5,3,3,1,0,-0.0128833,-0.0187266,-0.0107017,-0.040508,-0.010523,sell
2019-11-16,0,3,1,1,1,1,2,1,1,4,4,3,6,3,5,1, 0.0134779, 0.0026810, 0.0207503, 0.011293, 0.016200,buy
2019-11-17,0,3,1,3,1,1,2,0,1,5,5,0,11,0,3,1, 0.0100247, 0.0054252, 0.0155648, 0.008296, 0.003873,buy
2019-11-18,0,0,4,3,0,0,1,0,1,6,9,0,6,1,0,5,-0.0227423,-0.0365166,-0.0458989,-0.024245,-0.039620,sell
2019-11-19,0,2,2,2,0,0,1,0,1,5,12,0,1,1,0,3, 0.0442585, 0.0130489, 0.0039064, 0.009110, 0.008211,buy
2019-11-20,1,2,1,0,1,0,2,1,1,3,8,3,0,5,0,4,-0.0110380,-0.0144320,-0.0104139,-0.008606,-0.010228,sell
2019-11-21,1,1,0,0,1,0,3,2,2,0,5,7,0,3,3,4,-0.0388320,-0.0412941,-0.0459008,-0.051132,-0.039842,sell
2019-11-22,1,0,0,0,0,1,3,1,3,0,5,4,0,0,3,4,-0.0366945,-0.0376308,-0.0509573,-0.048862,-0.024654,sell
2019-11-23,1,0,0,1,0,1,3,2,1,0,8,0,1,0,4,7,-0.0087947,-0.0127365,-0.0092965,-0.005129,-0.002010,sell
2019-11-24,2,1,1,0,0,1,2,3,0,3,8,1,8,0,0,7,-0.0097148,-0.0036886,-0.0083984,-0.003689,-0.005871,sell
2019-11-25,3,2,0,0,0,0,5,1,0,5,9,1,6,3,0,8,-0.0046739,-0.0211477,-0.0190620,-0.019029,-0.023470,sell
2019-11-26,3,1,0,0,0,3,3,0,0,1,5,0,3,4,1,4, 0.0205534, 0.0210072, 0.0278969, 0.019935, 0.025732,buy
2019-11-27,2,1,0,0,0,3,2,1,1,1,5,0,3,3,0,4, 0.0261267, 0.0263816, 0.0279189, 0.015111, 0.026058,buy
2019-11-28,5,1,0,0,0,2,3,1,0,2,6,4,3,3,0,5, 0.0083413, 0.0127425, 0.0050028, 0.010425, 0.016151,buy
2019-11-29,4,1,0,0,0,2,3,3,0,6,4,3,6,4,0,5, 0.0128585, 0.0101655, 0.0120792, 0.017475, 0.015911,buy
2019-11-30,2,1,0,0,0,2,4,2,0,5,0,3,7,4,4,4, 0.0199738, 0.0157026, 0.0157026, 0.029843, 0.015731,buy
2019-12-01,1,1,0,0,0,5,4,2,0,5,4,0,7,3,3,4, 0.0068222, 0.0072360, 0.0090430, 0.007410, 0.008763,buy
2019-12-02,1,0,0,0,0,3,5,1,1,9,4,0,0,3,0,8,-0.0031092,-0.0053176,-0.0087243, 0.001960, 0.001195,sell
2019-12-03,1,0,0,0,0,1,4,3,0,8,3,0,0,4,0,11,-0.0090223,-0.0090223,-0.0090223,-0.000695,-0.009022,sell
2019-12-04,2,0,0,0,0,1,2,3,1,8,0,0,1,3,0,7,-0.0010556,-0.0055007,-0.0015600, 0.012257, 0.000564,buy
2019-12-05,1,1,0,0,0,1,2,1,1,5,0,3,0,3,0,4,-0.0041067,-0.0013904,-0.0036124,-0.004159, 0.012407,sell
2019-12-06,0,1,1,0,0,2,2,1,3,4,0,5,3,0,3,4,-0.0110881,-0.0077083,-0.0252884,-0.011311,-0.014687,sell
2019-12-07,1,1,1,1,0,2,1,1,2,0,0,6,3,1,3,4, 0.0026807,-0.0035181,-0.0089586, 0.002659,-0.007521,sell
2019-12-08,1,2,1,1,0,2,2,1,0,3,3,1,7,1,5,4,-0.0020914, 0.0017245, 0.0007891,-0.001740,-0.000946,buy
2019-12-09,1,3,1,1,0,2,1,2,0,3,5,0,6,4,1,7,-0.0007775,-0.0055046,-0.0011248,-0.000997,-0.004942,buy
2019-12-10,1,1,3,1,1,2,2,1,0,5,1,0,3,13,0,9,-0.0098052,-0.0216677,-0.0180928,-0.018093,-0.018093,sell
2019-12-11,1,0,2,3,2,2,2,1,1,1,1,0,3,11,0,9,-0.0166867,-0.0158055,-0.0151436,-0.014488,-0.015276,sell
2019-12-12,1,0,0,2,2,2,2,0,1,0,0,0,0,6,0,5, 0.0003833,-0.0035154,-0.0031133,-0.003515,-0.003515,buy
2019-12-13,1,1,0,1,2,2,2,0,0,0,0,1,3,5,0,4, 0.0054794, 0.0028070, 0.0036666, 0.003295, 0.004156,buy
2019-12-14,1,1,1,1,3,2,2,0,0,0,0,5,3,5,1,4, 0.0100788, 0.0002802,-0.0001698,-0.002030, 0.000043,buy
2019-12-15,0,1,2,2,0,2,1,0,0,1,1,3,5,0,5,4, 0.0074690, 0.0045306, 0.0104094, 0.007992, 0.007469,buy
2019-12-16,0,2,3,4,0,2,1,0,0,6,5,3,1,1,8,5,-0.0011689, 0.0190584, 0.0221557,-0.001404,-0.009878,buy
2019-12-17,0,2,3,1,0,2,1,0,0,5,3,0,0,5,3,10, 0.0151672,-0.0208294,-0.0179397,-0.021268,-0.032313,sell
2019-12-18,0,2,1,0,1,2,2,0,2,3,0,0,4,3,0,9, 0.0077080, 0.0129976, 0.0194577, 0.021898, 0.019458,buy
2019-12-19,0,1,0,0,0,2,2,0,3,0,0,0,4,0,0,7,-0.0114782, 0.0150392, 0.0147547, 0.008985, 0.016345,buy
2019-12-20,0,0,0,1,0,3,2,1,3,0,0,3,5,0,0,4, 0.0142469, 0.0213080, 0.0240510, 0.023716, 0.018546,buy
2019-12-21,0,0,1,0,0,3,3,2,3,0,3,4,9,0,3,4,-0.0052811,-0.0065385,-0.0025703,-0.008711,-0.005281,sell
2019-12-22,0,1,0,0,0,4,5,3,1,3,7,4,7,3,4,4, 0.0041337,-0.0060888, 0.0050886, 0.002389, 0.002335,buy
2019-12-23,0,0,0,0,0,6,5,2,0,4,4,0,4,7,0,7, 0.0032630, 0.0003598,-0.0045044, 0.000741,-0.009167,buy
2019-12-24,0,0,0,0,0,6,2,1,1,0,0,0,0,4,0,7, 0.0003060,-0.0138003, 0.0003060,-0.003790,-0.001779,buy
2019-12-25,2,0,0,0,0,5,2,0,1,0,0,1,0,0,1,8, 0.0026834,-0.0178486,-0.0082308, 0.007909, 0.010116,sell
2019-12-26,3,0,0,0,0,2,1,1,0,1,1,0,3,0,1,4, 0.0125991, 0.0124790, 0.0155073, 0.002416, 0.015075,buy
2019-12-27,2,0,0,0,0,2,0,1,0,1,0,0,3,1,0,0,-0.0023694,-0.0141718,-0.0019811, 0.002047,-0.005987,sell
2019-12-28,1,0,0,0,0,3,1,0,0,0,0,0,4,0,0,1, 0.0062689,-0.0035428, 0.0039562, 0.005495,-0.009533,buy
2019-12-29,1,0,0,0,0,4,3,0,0,0,4,4,0,0,4,1,-0.0036378, 0.0056915, 0.0064179, 0.004220, 0.006418,buy
2019-12-30,1,0,0,0,0,1,4,2,0,4,8,3,0,4,4,0,-0.0024435,-0.0121336,-0.0177409,-0.024668,-0.017988,sell
2019-12-31,2,0,0,0,0,2,2,4,0,7,4,3,1,4,3,0,-0.0101631,-0.0101631,-0.0101631,-0.002792, 0.000260,sell
2020-01-01,2,0,0,0,0,3,0,2,0,3,1,0,1,3,0,0,-0.0117799,-0.0143160,-0.0099526,-0.009417,-0.016382,sell
2020-01-02,1,0,0,0,0,2,1,0,3,0,1,0,0,0,0,4,-0.0045795, 0.0009951,-0.0021613, 0.017024, 0.000306,sell
2020-01-03,2,0,0,0,0,3,0,1,5,0,1,0,0,0,1,3, 0.0033379, 0.0144005, 0.0051421, 0.022285, 0.023693,buy
2020-01-04,2,0,0,0,0,3,1,0,2,0,1,0,4,0,1,0, 0.0158685,-0.0127293,-0.0064045,-0.013498,-0.042144,buy
2020-01-05,2,3,0,0,0,3,2,1,0,0,8,3,7,0,4,0, 0.0221475, 0.0219912, 0.0318876, 0.022382, 0.022382,buy
2020-01-06,1,3,3,0,0,2,1,2,1,3,9,5,6,3,9,0,-0.0033678,-0.0010880, 0.0090450, 0.002309, 0.021355,buy
2020-01-07,1,0,4,1,0,2,1,1,0,5,5,5,3,5,6,0, 0.0216286, 0.0365372, 0.0255984, 0.022061, 0.021829,buy
2020-01-08,2,1,0,4,0,2,1,1,1,2,4,1,3,1,2,3,-0.0062016,-0.0076169,-0.0026560,-0.005001,-0.006578,sell
2020-01-09,3,1,1,1,1,1,1,1,0,1,4,0,3,2,1,8, 0.0179256,-0.0106056, 0.0012856, 0.013192, 0.004064,buy
2020-01-10,3,1,1,0,5,1,1,1,0,1,4,0,6,1,1,5, 0.0167398, 0.0281817, 0.0295136, 0.031317, 0.028473,buy
2020-01-11,3,0,1,2,4,0,1,0,0,1,5,0,5,1,1,1, 0.0221500, 0.0383579, 0.0332682, 0.038000, 0.035071,buy
2020-01-12,3,0,0,6,0,0,0,0,0,2,1,1,1,2,2,0, 0.0212702, 0.0150336, 0.0150336, 0.015034, 0.016009,buy
2020-01-13,3,0,4,4,1,0,0,0,0,7,5,1,0,7,7,0, 0.0096299, 0.0118261, 0.0060053,-0.013885, 0.017376,buy
