Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-10,a30,none,none,none,none,none,a90,none,none,a120,a0,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,48.2966666666667,93.07625,-0.014695,-0.086344,-0.048537,-0.08545549,-0.103454,sell
2018-06-11,a30,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333,49.2083333333333,94.0204166666667,-0.043468,-0.073148,-0.062114,-0.06702742,-0.103200,sell
2018-06-12,a30,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515,50.1266666666667,94.98,-0.035237,-0.080920,-0.066090,-0.06764547,-0.103479,sell
2018-06-13,none,none,none,none,none,a60,none,none,a150,none,none,a135,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375,51.03875,95.9308333333333,-0.028079,-0.000272, 0.057934,-0.02297645, 0.067930,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,a180,a60,a135,none,none,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565,51.955,96.88, 0.047700, 0.052303, 0.056808,-0.03133130, 0.070148,buy
2018-06-15,none,none,none,none,a180,none,none,none,a180,none,none,a135,none,none,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,52.87125,97.83625,-0.005771, 0.046355, 0.004722,-0.01614139, 0.053995,sell
2018-06-16,none,none,a150,none,a180,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333,53.7866666666667,98.79,-0.038639,-0.021963,-0.024668,-0.02210462,-0.028956,sell
2018-06-17,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625,54.705,99.7475,-0.076459,-0.040504,-0.041354,-0.06379129,-0.046500,sell
2018-06-18,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333,170.670833333333,55.6195833333333,100.7, 0.006336, 0.001050, 0.018846, 0.00635684, 0.008079,buy
2018-06-19,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333,56.5391666666667,101.656666666667,-0.022092,-0.030015,-0.004826,-0.00142496,-0.003632,sell
2018-06-20,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a180,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,57.4554166666667,102.61,-0.038242,-0.065868,-0.007995,-0.00715188,-0.039165,sell
2018-06-21,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,58.3741666666667,103.564583333333,-0.027385,-0.067339,-0.008274,-0.00285998,-0.029661,sell
2018-06-22,none,none,none,a180,none,none,none,none,a90,none,a180,none,none,none,a60,a180,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,174.781666666667,59.2941666666667,104.52,-0.083983,-0.110852,-0.024416,-0.02427214,-0.082086,sell
2018-06-23,none,none,none,a180,none,none,a90,none,none,a60,a180,none,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333,60.2104166666667,105.47125,-0.007640, 0.016447, 0.013130,-0.03468525,-0.042043,sell
2018-06-24,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667,61.1325,106.435,-0.040314,-0.025473, 0.029516,-0.03614402,-0.042303,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667,62.0516666666667,107.39, 0.032879, 0.033512, 0.014800, 0.01735881, 0.022250,buy
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,62.97125,108.342916666667,-0.052469,-0.020000,-0.030151,-0.03133796,-0.041308,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667,63.895,109.3075,-0.054968, 0.008520,-0.030176, 0.01073672,-0.040365,buy
2018-06-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,64.815,110.26,-0.055100,-0.025690,-0.034725,-0.03110970,-0.048343,sell
2018-06-29,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667,181.969166666667,65.7366666666667,111.221666666667,-0.028950,-0.020495,-0.031041,-0.02782859,-0.045279,sell
2018-06-30,none,none,none,none,none,a90,a0,a180,none,none,a90,a150,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333,66.6616666666667,112.179166666667, 0.027879, 0.027584, 0.032012, 0.02374116, 0.038577,buy
2018-07-01,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a150,a135,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667,67.5841666666667,113.14, 0.020759, 0.011628, 0.014583, 0.01432885, 0.036621,buy
2018-07-02,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a150,a135,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875,68.5079166666667,114.09875,-0.001029, 0.066216, 0.030436, 0.04281440, 0.055253,buy
2018-07-03,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625,69.4345833333333,115.06, 0.002289, 0.004595,-0.006004,-0.03377786, 0.002854,buy
2018-07-04,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333,70.3604166666667,116.020416666667, 0.028089, 0.029438, 0.033758, 0.03854034, 0.031650,buy
2018-07-05,none,none,a180,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333,71.2854166666667,116.982083333333,-0.005800,-0.005741, 0.002228, 0.00254348, 0.025701,buy
2018-07-06,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667,72.215,117.94625, 0.018599, 0.018899, 0.014762, 0.01590858, 0.056479,buy
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875,73.1416666666667,118.908333333333,-0.011097, 0.007984, 0.028017,-0.05964369,-0.002153,buy
2018-07-08,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667,74.07125,119.870833333333,-0.009726, 0.030086, 0.006389, 0.00182684, 0.007061,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125,75.0029166666667,120.837083333333,-0.028296, 0.008306,-0.029201,-0.02574918,-0.047613,sell
2018-07-10,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,75.93125,121.799166666667,-0.022228,-0.002784,-0.041706,-0.03879354,-0.020163,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875,76.86375,122.76625,-0.079274,-0.086723,-0.069501,-0.09063138,-0.105498,sell
2018-07-12,none,none,none,none,none,none,a150,none,none,a180,none,none,a180,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375,77.7979166666667,123.732916666667,-0.061707,-0.071614,-0.059527,-0.08282114,-0.086142,sell
2018-07-13,none,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,a135,a120,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325,78.72875,124.697083333333,-0.034677,-0.049411,-0.062343,-0.04890090,-0.055255,sell
2018-07-14,none,none,none,none,a135,none,a180,a0,none,a150,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667,79.6658333333333,125.66625, 0.020782, 0.018201, 0.023930, 0.02700086, 0.015258,buy
2018-07-15,none,none,none,a150,a135,none,none,a0,a150,none,a120,none,none,none,none,a150,a135,a120,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125,198.37,80.5979166666667,126.631666666667, 0.064817, 0.077809, 0.081040, 0.08091049, 0.080354,buy
2018-07-16,none,none,none,a150,a135,none,a150,none,none,a120,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125,199.39375,81.5358333333334,127.60125, 0.073059, 0.085479, 0.082681, 0.08337042, 0.083878,buy
2018-07-17,none,none,none,a150,a135,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625,200.414583333333,82.4725,128.56875, 0.077984, 0.090316, 0.092663, 0.08862115, 0.087283,buy
2018-07-18,none,none,none,a150,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667,83.40875,129.537916666667, 0.008955, 0.005849, 0.012472, 0.03307663,-0.033767,buy
2018-07-19,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,202.455833333333,84.3491666666667,130.50875, 0.021443, 0.084481, 0.057453, 0.07277606, 0.053847,buy
2018-07-20,none,none,none,none,none,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,203.471666666667,85.2858333333333,131.475833333333, 0.057821, 0.118692, 0.049047, 0.01863939, 0.000966,buy
2018-07-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,204.492916666667,86.22875,132.45, 0.062285, 0.078435, 0.070041, 0.07782668, 0.068677,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,205.507083333333,87.1658333333333,133.416666666667, 0.042978, 0.027201, 0.017171, 0.01685274, 0.018128,buy
2018-07-24,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54,89.0520833333333,135.36125, 0.050163, 0.076445, 0.068127, 0.08063289, 0.068875,buy
2018-07-25,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,a90,none,none,none,a135,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333,89.9979166666667,136.335833333333, 0.039326, 0.052144, 0.045500, 0.05141660, 0.054673,buy
2018-07-26,a30,none,none,none,none,none,none,a150,a0,none,none,a180,none,a150,a90,a135,none,none,a135,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57,90.94,137.30625,-0.032834,-0.028746,-0.029161,-0.02017341,-0.050562,sell
2018-07-27,a30,none,none,none,none,none,a0,none,none,none,a90,a180,none,a150,none,a135,a120,none,none,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333,210.585,91.8875,138.2825,-0.036817,-0.029394,-0.053957,-0.03457832,-0.039332,sell
2018-07-28,a30,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,a120,none,none,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333,211.595,92.8308333333333,139.254583333333,-0.029343,-0.026010,-0.052471,-0.02768016,-0.037012,sell
2018-07-29,a30,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,212.61125,93.7833333333333,140.233333333333, 0.023337, 0.011340,-0.004525, 0.00315972, 0.021567,buy
2018-07-30,a30,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,213.61625,94.7275,141.203333333333, 0.001671,-0.010549,-0.021115,-0.03422210,-0.026933,sell
2018-07-31,a30,a90,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667,95.68,142.183333333333, 0.007301,-0.005755, 0.016545,-0.02186674, 0.010992,sell
2018-08-01,a30,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,215.63875,96.63,143.15875, 0.009713,-0.006526,-0.014915,-0.02982239,-0.020752,sell
2018-08-02,a30,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,216.645416666667,97.58,144.134166666667, 0.019736, 0.006122,-0.014138, 0.00445380,-0.011087,buy
2018-08-03,none,a90,none,a150,none,none,a90,a120,a90,none,a0,none,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,217.65625,98.5391666666666,145.115416666667,-0.018732,-0.033774,-0.008901,-0.00560873,-0.033547,sell
2018-08-04,none,a90,none,a150,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333,99.4883333333333,146.095416666667,-0.009249,-0.039158,-0.009412,-0.03366933,-0.039383,sell
2018-08-05,none,a90,none,a150,a135,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,100.44,147.06875, 0.033857, 0.023858, 0.039812, 0.04069014, 0.037435,buy
2018-08-06,none,none,none,a150,a135,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,220.670833333333,101.4,148.050416666667, 0.030863, 0.021967, 0.028634, 0.02946715, 0.015080,buy
2018-08-07,none,none,none,none,a135,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,221.67625,102.36,149.0325,-0.044194,-0.039301,-0.040007,-0.04822425,-0.025401,sell
2018-08-08,none,none,none,none,a135,none,a150,none,none,a180,a60,none,none,none,none,a120,none,none,a150,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,103.32,150.015416666667,-0.061426,-0.053152,-0.069112,-0.07065745,-0.040814,sell
