Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MOJU,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-17,none,none,none,none,a30,none,none,none,a120,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,78.4804166666667,-0.095984,-0.100677,-0.0460976,-0.096918,-0.100475,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,79.4266666666667,-0.108302,-0.111931,-0.0377055,-0.111236,-0.107603,sell
2018-03-19,none,none,none,none,none,none,none,none,a150,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,80.37375, 0.005485,-0.031381, 0.0147882,-0.013935, 0.000343,sell
2018-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,81.32125,-0.054913,-0.027652, 0.0160407,-0.005320,-0.038823,sell
2018-03-21,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,82.2683333333333, 0.074673, 0.064189, 0.0086501, 0.056674, 0.040591,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,83.2183333333333,-0.036029,-0.032720,-0.0237231,-0.032893,-0.048526,sell
2018-03-23,none,none,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,84.16875,-0.043150,-0.046395,-0.0381321,-0.017224,-0.032014,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a150,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,85.1208333333333,-0.024084,-0.073275,-0.0636899,-0.036154,-0.020886,sell
2018-03-25,none,none,none,none,none,none,none,none,a120,a90,a120,a180,a180,none,none,none,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,86.0720833333333,-0.026840,-0.028876,-0.0233422,-0.037816,-0.007652,sell
2018-03-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,87.0245833333333,-0.053497,-0.054203,-0.0658849,-0.028340,-0.058721,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,a120,a150,a150,a150,a120,a135,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,87.97875, 0.026951,-0.003998,-0.0098184,-0.016349,-0.012351,sell
2018-03-28,none,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,a135,none,none,a90,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,88.93375, 0.035745, 0.000014, 0.0304028,-0.009816, 0.021242,sell
2018-03-29,none,none,none,none,a30,none,none,none,none,a150,a180,none,a120,a150,a135,none,none,a90,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,89.8895833333334,-0.035685,-0.040201, 0.0224869,-0.044620,-0.041153,sell
2018-03-30,none,none,none,none,a30,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,none,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,90.8458333333333, 0.055194, 0.102023, 0.0377887, 0.082637, 0.100875,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,a180,a150,none,a90,a180,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,91.8045833333334,-0.012573, 0.016474,-0.0184412, 0.021497, 0.009199,sell
2018-04-01,none,none,a0,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,92.7629166666666, 0.020327, 0.086140, 0.0152566, 0.087502, 0.005679,sell
2018-04-02,none,none,a0,none,none,none,none,a0,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,93.7225, 0.067062, 0.167229, 0.1037499, 0.084110, 0.115420,buy
2018-04-03,none,none,a0,none,none,none,none,none,a0,none,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,94.685, 0.044894, 0.008817, 0.0702001, 0.082087, 0.035388,buy
2018-04-04,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,95.645, 0.020309, 0.064074, 0.0545917, 0.009233, 0.060642,buy
2018-04-05,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a120,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,96.6091666666667, 0.044466, 0.046033, 0.0331188, 0.033310, 0.070091,buy
2018-04-06,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,97.5729166666666, 0.069812, 0.031878, 0.0283657, 0.065040, 0.040563,buy
2018-04-07,none,none,none,a135,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,98.5391666666666, 0.064252, 0.140655, 0.1211150, 0.093844, 0.138028,buy
2018-04-08,none,none,none,a135,none,none,none,none,a60,none,a60,a0,none,a90,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,99.5045833333333, 0.040336, 0.036607, 0.0352169, 0.031084, 0.040056,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,100.47375, 0.036904, 0.115522, 0.1338753, 0.050006, 0.025377,buy
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,101.440833333333, 0.031198, 0.034341, 0.0666361, 0.051267,-0.007801,buy
2018-04-11,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a60,a150,none,a90,none,none,a60,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,102.411666666667, 0.029565, 0.028144, 0.0565473, 0.045668, 0.015740,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,a90,none,none,a60,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,103.38375, 0.092166, 0.071235, 0.0948691, 0.094434, 0.071052,buy
2018-04-13,a60,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,104.357083333333, 0.072156, 0.058253, 0.0697696, 0.064417, 0.050878,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,105.3275, 0.081767, 0.048899, 0.0288345, 0.062455,-0.004174,buy
2018-04-15,a60,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,106.30625, 0.062544, 0.074071, 0.0302349, 0.045078, 0.007025,sell
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a180,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,107.27625, 0.045062, 0.000044,-0.0088282, 0.062568, 0.004529,sell
2018-04-17,none,none,none,a135,none,none,none,none,a180,none,a60,a120,a120,none,none,none,none,none,a180,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,108.255, 0.075113, 0.070130, 0.0618306, 0.122149, 0.071588,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,109.233333333333, 0.036724, 0.037891, 0.0511630, 0.062742, 0.040194,buy
2018-04-19,none,none,none,a135,none,none,none,none,a150,none,a90,a150,a150,none,none,a45,none,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,110.210833333333, 0.010811,-0.018225,-0.0479161, 0.004390,-0.071137,sell
2018-04-20,none,none,none,a135,none,none,none,none,a150,a90,none,a150,none,a60,none,a45,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,111.19375,-0.026183,-0.019283,-0.1013898,-0.005701,-0.141418,sell
2018-04-21,none,none,none,a135,none,none,none,none,none,a90,a120,none,a180,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,112.174166666667,-0.011069, 0.086264,-0.0859231, 0.027166,-0.110798,sell
2018-04-22,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,113.157083333333,-0.017060,-0.008188,-0.0002430, 0.010238, 0.003430,sell
2018-04-23,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,114.139583333333,-0.040421,-0.020937,-0.0233508,-0.020880,-0.029514,sell
2018-04-24,none,a0,none,none,none,none,a90,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,115.123333333333,-0.004107,-0.071402,-0.0093313,-0.020825,-0.014899,sell
2018-04-25,none,a0,none,none,none,none,a90,none,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,116.109166666667,-0.038241,-0.052771,-0.0385619,-0.068398,-0.063974,sell
2018-04-26,none,a0,none,none,none,none,a90,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,117.094166666667,-0.002702, 0.040942, 0.0304089,-0.086315,-0.067807,buy
2018-04-27,none,a0,none,none,none,none,a90,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,118.081666666667,-0.002017,-0.019579,-0.0216172,-0.015138,-0.030181,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,119.070833333333, 0.017194, 0.021375, 0.0110376, 0.010179, 0.011461,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,120.059583333333, 0.062861, 0.095637, 0.1061138, 0.081982, 0.091846,buy
2018-04-30,none,none,none,none,none,none,none,none,a0,a150,a120,a60,a60,a180,none,none,none,a120,none,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,121.049583333333, 0.069168,-0.025604, 0.0808584, 0.083850, 0.076219,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,122.04125,-0.060430,-0.023444,-0.0273462,-0.041309,-0.024621,sell
2018-05-02,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,123.03375, 0.009809, 0.010589, 0.0074468, 0.006521, 0.004481,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,124.026666666667, 0.005961,-0.018239,-0.0203005,-0.003772,-0.020219,sell
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,125.022083333333, 0.009062, 0.043043, 0.0494189, 0.022048, 0.009772,buy
2018-05-05,none,none,none,a150,none,none,none,none,a60,a90,a60,a0,none,a120,none,a60,none,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,126.017083333333, 0.021715, 0.029869, 0.0414820, 0.024796, 0.057443,buy
2018-05-06,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,127.013333333333,-0.016581, 0.013026, 0.0537791, 0.016338, 0.065883,buy
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,128.012916666667, 0.018007, 0.033216, 0.0514143, 0.028971, 0.070388,buy
2018-05-08,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,a90,a180,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,129.011666666667, 0.101584, 0.111301, 0.1219476, 0.117597, 0.091920,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,130.010416666667,-0.033095,-0.038506, 0.0169445,-0.023142,-0.043947,sell
2018-05-10,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,a60,none,none,a120,none,a150,none,none,none,a30,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,131.011666666667,-0.024904,-0.041667,-0.0509306,-0.013740,-0.107238,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a30,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,132.015416666667,-0.010847,-0.027233,-0.0094145, 0.118612,-0.036907,sell
2018-05-12,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a120,none,none,none,a150,none,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,133.017083333333, 0.012530,-0.007092, 0.0064676, 0.142413,-0.037979,sell
2018-05-13,none,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,a135,none,none,a150,none,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,134.023333333333, 0.003779, 0.053958, 0.0521712, 0.052480, 0.034058,buy
2018-05-14,none,none,none,none,a45,none,none,none,a180,none,a60,none,a120,none,none,none,none,a135,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,135.027916666667,-0.039290,-0.006718,-0.0155733,-0.008336,-0.007836,sell
2018-05-15,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a0,none,none,none,a135,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,136.03375, 0.007435, 0.032228, 0.0134658, 0.033118,-0.019913,buy
2018-05-16,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,137.040833333333,-0.066895,-0.085829,-0.0812542,-0.058881,-0.044506,sell
2018-05-17,a45,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,138.050416666667,-0.034563,-0.067339,-0.0591312,-0.036145,-0.049943,sell
2018-05-18,a45,none,none,none,none,none,a120,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,139.055833333333, 0.038893, 0.032188, 0.0306140, 0.043904, 0.051447,buy
