Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,0,0.09,0.22,0,0.31,2.97,0,1.77,0,0,0.53,0.09,2.97,1.77,-0.0648549,-0.066416,-0.02854771,-0.045787,-0.0393633,sell
2018-07-31,0,0.13,0.32,0,0,3,0,2.26,0,0,0.32,0.13,3,2.26,-0.0639533,-0.072001,-0.03556674,-0.049366,-0.0414384,sell
2018-08-01,0,0.2,0.49,0,0,0,0,2.89,0,0,0.49,0.2,0,2.89,-0.0808146,-0.091888,-0.08728643,-0.086416,-0.0816032,sell
2018-08-02,0,0.32,0.81,0,0,0.16,0,3.1,0.29,0,0.81,0.32,0,2.97,-0.0669955,-0.082285,-0.08511464,-0.084556,-0.0768739,sell
2018-08-03,0,0.54,1.41,0,0,0.38,0,0.28,0.66,0,1.41,0.54,0,0,-0.0846251,-0.084481,-0.06088705,-0.093281,-0.1023276,sell
2018-08-04,0,0.95,2.56,0,0,0.89,0,0.61,1.5,0,2.56,0.95,0,0,-0.0689704,-0.078430,-0.06730542,-0.087637,-0.0935733,sell
2018-08-05,0.3,1.76,2.97,0,0,2.1,0,1.34,3.44,0.3,2.97,1.76,0,0,-0.0353049,-0.025744,-0.05181269,-0.009604,-0.0121484,sell
2018-08-06,0.91,3,0.3,0,0,2.97,0,2.95,5.92,0.91,0,3,0,0.3, 0.0268770, 0.026040, 0.00419504,-0.086245, 0.0070323,buy
2018-08-07,2.79,0.24,0.75,0,0,0,0,3.6,3.19,2.79,0,0.65,0.52,0.75, 0.1003530, 0.083711, 0.09098287, 0.100353, 0.0755615,buy
2018-08-08,2.95,0.58,2.04,0,0,0,0,1.58,0.52,2.95,0.2,1.64,2.47,1.84,-0.0560113,-0.074322,-0.05741750,-0.058428,-0.0392855,sell
2018-08-09,0,1.42,3.48,0,0,0,0,3.83,1.13,0,0.48,4.12,3,3, 0.0475579,-0.006638,-0.04073183, 0.073012, 0.1108470,buy
2018-08-10,0,3,1.15,0,0,0,0,5.33,2.38,0,1.15,5.95,0,0,-0.0364398,-0.066065,-0.02613564,-0.050693,-0.0486613,sell
2018-08-11,0,0,2.74,0,0,0,0,2.97,2.97,0,2.74,0,0,0,-0.0276090,-0.060084,-0.08159736,-0.076604,-0.0852411,sell
2018-08-12,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.0096336,-0.045311,-0.00526787,-0.019904,-0.0858020,sell
2018-08-18,0,0,0,0,0,1.34,0,0,0,0,0,0,1.34,0,-0.0692617,-0.091688,-0.05111434, 0.020063,-0.0524541,sell
2018-08-19,0,0,0.47,0,0.23,1.37,0,0,0.23,0.47,0,0,1.37,0,-0.0300160,-0.085011,-0.02590604, 0.010495,-0.0203191,sell
2018-08-20,0,0,1.19,0,0.48,1.39,0,0,0.48,1.19,0,0,1.39,0,-0.0496962,-0.046617,-0.04523384, 0.001674,-0.0493903,sell
2018-08-21,0,0,2.97,0,0.99,1.43,0,0,0.99,2.97,0,0,1.43,0,-0.0605494, 0.005013,-0.04897769,-0.044992,-0.0562211,sell
2018-08-22,0.5,0,0,0,2.04,1.48,0,0.25,2.16,0,0.13,0.22,1.48,0.28,-0.0577101, 0.001983,-0.03619961,-0.005165,-0.0889786,sell
2018-08-23,1.2,0.15,0,0,3,1.56,0,0.48,3.18,0,0.45,0.54,1.56,0.66,-0.0033351, 0.008848,-0.00400491,-0.047084,-0.0707936,sell
2018-08-24,2.87,0.37,0,0,0,1.64,0,0.96,0.29,0,1.04,1.29,1.64,1.58, 0.0215346, 0.003750, 0.00478345, 0.022337, 0.0263281,buy
2018-08-25,5.94,1.05,0,0,0,1.74,0,2.05,0.53,0,2.4,3.14,1.74,2.97,-0.0565557,-0.063666,-0.06118035,-0.066942,-0.0214527,sell
2018-08-26,0,2.49,0,0,0,1.87,0,4.02,1.07,0,5.05,0.39,1.87,0, 0.0681832,-0.025532,-0.01099206,-0.020060,-0.0265920,sell
2018-08-27,0,3.95,0.28,0,0,2.01,0,2.48,2.38,0,3.25,0.98,2.01,0.1,-0.0322745, 0.017637, 0.02093816, 0.016210, 0.0162100,buy
2018-08-28,0,2.74,0.78,0,0.09,2.2,0,3.05,2.95,0,0.78,2.83,2.2,0.1, 0.0400418, 0.035854, 0.03585369, 0.023052, 0.0234313,buy
2018-08-29,0,3,2.38,0,0.09,2.44,0,0.11,0,0,2.38,3.09,2.44,0.11,-0.0155035, 0.064465, 0.05414886, 0.026358, 0.0420688,buy
2018-08-30,0,0,2.95,0,0.09,2.7,0,0.12,0,0,2.95,0.09,2.7,0.12,-0.0102742, 0.040014, 0.03303857,-0.020007,-0.0275464,sell
2018-08-31,0,0,0,0,0.1,3,0,0.12,0,0,0,0.1,3,0.12, 0.0241312, 0.022192, 0.00364720, 0.003763,-0.0337903,buy
2018-09-01,0,0,0,0,0.1,0,0,0.13,0,0,0,0.1,0,0.13,-0.0089051, 0.025275, 0.02692244,-0.010371, 0.0162737,buy
2018-09-02,0,0.14,0,0,0.11,0,0,0.14,0,0.14,0,0.11,0,0.14,-0.0150218, 0.007187, 0.03949233, 0.013100, 0.0063464,buy
2018-09-03,0,0.3,0.27,0,0.12,0,0,0.35,0,0.76,0,0.12,0,0.16,-0.0080625,-0.014255,-0.01811140,-0.006907,-0.0064511,sell
2018-09-04,0,0.64,1.12,0,0.14,0,0,0.53,0,2.11,0,0.14,0,0.18,-0.0199247,-0.008003,-0.04665039,-0.056072,-0.0113118,sell
2018-09-05,0.33,1.37,2.95,0,0.15,0,0,0.84,0,4.96,0,0.15,0,0.53,-0.0791535,-0.015315,-0.09717055,-0.099400,-0.1015518,sell
2018-09-06,2.87,3.47,0,0,0.17,0,0.11,1.34,0.11,4,0.36,1.39,0,2.1, 0.0753797, 0.079920, 0.08963194, 0.025266, 0.0878755,buy
2018-09-07,6.02,5.39,0,0.17,0.2,0,0.22,2.16,0.22,4.86,1.99,3.15,0,3.94,-0.0559715,-0.045672,-0.00742904,-0.059275,-0.0171466,sell
2018-09-08,0.29,4.27,0,0.33,0.22,0,0.7,3.29,0.47,2.97,3.24,0.45,0,1.97, 0.0228321, 0.008826,-0.00016785, 0.085218, 0.0858204,buy
2018-09-09,0.69,3,0,0.65,0.26,0,1.42,0.38,0.98,0,0.69,0.7,0,4.03, 0.0472217, 0.027529,-0.00626463, 0.026711, 0.0672814,buy
2018-09-10,1.65,0,0,1.23,0.3,0,2.83,0.45,2.01,0,1.65,1.12,0,1.68,-0.0590569,-0.058347, 0.00181189, 0.098391,-0.0316551,sell
2018-09-11,3.05,0,0,2.32,0.36,0,4.48,0.56,3,0,2.95,1.84,0,2.98,-0.0426365,-0.065472,-0.04679396,-0.096092,-0.0843381,sell
2018-09-12,0.13,0.3,0,3,0.43,0,2.65,0.69,0,0.3,0,3.08,0,3.82, 0.0095611, 0.011381,-0.03756965,-0.046253,-0.0407924,sell
2018-09-13,0.17,1.74,0,0,0.51,0,3,0.85,0,1.36,0,3.61,0,1.4,-0.0075731, 0.018216, 0.04604780, 0.046048, 0.0286670,buy
2018-09-14,0.64,5.11,0,0,0.62,0,0.28,1.08,0.28,2.97,0.42,0.75,0,3.44, 0.0609023, 0.061418, 0.09292196, 0.096618, 0.1126633,buy
2018-09-15,2.57,2.95,0,0,0.76,0,1.31,1.37,1.31,0,2.28,0.92,0,4.61, 0.0104621, 0.034119, 0.02129634, 0.034292, 0.0342922,buy
2018-09-16,3.36,0,0,0,0.94,0,2.97,1.76,2.97,0,2.97,1.15,0,2.15,-0.0067613,-0.036277,-0.01430184,-0.033691,-0.0408792,sell
2018-09-17,0.52,0,0,0,1.17,0,0,2.28,0,0,0,1.44,0.26,2.8,-0.1002457,-0.060860,-0.08237273,-0.062329,-0.0150140,sell
2018-09-18,0.7,0,0,0,1.47,0,0,3,0,0,0,1.81,0.58,3.7,-0.0941363,-0.036655,-0.09564513,-0.036179,-0.0131771,sell
2018-09-19,0.94,0,0,0,1.87,0,0,0,0,0,0,2.31,1.27,0.94,-0.0090870,-0.019321,-0.01674308,-0.013659,-0.0126340,sell
2018-09-20,1.27,0,0,0,2.38,0,0,0,0,0,0,2.95,2.72,1.27, 0.0439142, 0.044765, 0.04476521, 0.019178, 0.0220231,buy
2018-09-21,1.73,0,0.68,0,2.97,0,0,0.19,0,0,0,3.89,3,2.41, 0.0685520, 0.051215, 0.06780179, 0.041021, 0.0518733,buy
2018-09-22,3.24,0,2.91,0,0,0,0,1.17,0,0.88,0,2.12,0,5.27,-0.0386179,-0.043179, 0.04282589,-0.038523,-0.0285043,sell
2018-09-23,5.93,0,4.36,0,0,0.31,0,3.49,0.31,2.93,0,4.72,0,7.36,-0.0002221,-0.040809, 0.02261668, 0.004375,-0.0840609,buy
2018-09-24,3.48,0,3,0,0,1.4,0,1.25,1.4,3.48,0,2.84,0,3, 0.0150971,-0.074802, 0.04446535, 0.015215,-0.0802137,buy
2018-09-25,0.98,0,0,0,0,3.18,0,2.92,3.18,0.98,0,5,0,0,-0.0418001,-0.091961,-0.03801188,-0.083737,-0.0837374,sell
2018-09-26,1.71,0,0,0,0,0.44,0,2.97,0.44,1.71,0,5.69,0,0,-0.0157858,-0.051811,-0.03195746,-0.061979,-0.0603328,sell
2018-09-27,2.97,0,0,0,0,0.78,0,0,0.78,2.97,0,2.97,0,0, 0.0099422, 0.003022,-0.03341378,-0.019322, 0.0358752,buy
2018-09-28,2.97,0,0,0,0,1.46,0,0,1.46,2.97,0,0,0,0,-0.0404129,-0.034861,-0.02262822,-0.047240,-0.0546908,sell
2018-09-29,0,0,0,0,0.14,2.84,0,0,2.84,0,0,0,0.14,0,-0.0317443,-0.002666,-0.00264378, 0.023902, 0.0150846,sell
2018-09-30,0,0,0,0,0.28,3.22,0,0.14,3.22,0,0.14,0,0.28,0,-0.0301761, 0.013257, 0.00231541, 0.036004, 0.0285281,sell
2018-10-01,0,0,0,0,0.58,0.25,0,0.64,0.25,0,0.64,0,0.58,0,-0.0303051,-0.037120, 0.00085774,-0.036315, 0.0018982,sell
2018-10-02,0,0,0,0,1.23,0.29,0,2.79,0.29,0,2.79,0,1.23,0, 0.0455614,-0.064887, 0.05021351, 0.011582,-0.0433618,buy
2018-10-03,0,0,0,0,3.16,0.33,0,3.09,0.72,0.12,2.97,0,2.77,0, 0.0153952,-0.043047,-0.00511379, 0.020918,-0.0328634,sell
2018-10-04,0,0,0,0,4.33,0.39,0,0.16,1.77,0.16,0,0,2.95,0, 0.0058737, 0.007866,-0.00060144,-0.008127,-0.0060117,buy
2018-10-05,0,0,0,0,2.95,0.45,0,0.23,3.4,0.23,0,0,0,0,-0.0627012,-0.080318,-0.08273477,-0.082735,-0.0627012,sell
2018-10-06,0,0,0,0,0,0.52,0,0.35,0.52,0.35,0,0,0,0,-0.0202788, 0.009486, 0.04774705, 0.015897,-0.0348591,sell
2018-10-07,0,0,0,0,0,0.61,0,0.55,0.61,0.55,0,0,0,0,-0.0111427, 0.055812, 0.07938575, 0.086070,-0.0230508,buy
2018-10-08,0,0,0,0.24,0,0.71,0,1.09,0.71,0.91,0.18,0,0,0.24,-0.0013362, 0.050492, 0.05487419, 0.064733, 0.0179906,buy
2018-10-09,0,0,0,1,0,0.83,0.13,1.98,0.83,1.55,0.43,0.13,0,1, 0.0267228, 0.044954, 0.06580813, 0.065808, 0.0856744,buy
2018-10-10,0,0,0,2.92,0,0.98,0.48,3.8,0.98,2.77,1.03,0.48,0,2.92, 0.0186612, 0.011328, 0.01640533, 0.019507,-0.0000242,buy
2018-10-11,0,0,0,0,0,1.14,1.8,5.44,1.14,2.97,2.47,1.8,0,0,-0.0134124,-0.066807,-0.06962725,-0.078644,-0.0728686,sell
2018-10-12,0,0,0,0,0,1.33,2.95,2.97,1.33,0,2.97,2.95,0,0, 0.0794943, 0.082557, 0.04412487, 0.078536, 0.0822786,buy
2018-10-13,0,0,0,0,0,1.58,0,0,1.58,0,0,0,0,0,-0.0165388,-0.021767, 0.02120301,-0.013406,-0.0290917,sell
2018-10-14,0,0,0,0,0.17,1.85,0,0,2.02,0,0,0,0,0,-0.0370821,-0.030941, 0.00873263,-0.018747,-0.0326069,sell
2018-10-15,0,0,0,0,0.33,2.18,0,0.12,2.51,0.12,0,0,0,0,-0.0002597, 0.016206, 0.03535322, 0.027919, 0.0160925,buy
2018-10-16,0,0,0,0,0.68,2.58,0,0.29,3.26,0.29,0,0,0,0,-0.0227136, 0.086107, 0.06656967, 0.110822, 0.0621928,buy
2018-10-17,0,0,0,0,1.37,3,0,0.68,4.37,0.68,0,0,0,0, 0.0088721, 0.140417, 0.08224921, 0.152009, 0.0949838,buy
2018-10-18,0,0,0,0,2.74,0,0.13,1.59,2.74,1.59,0,0.13,0,0,-0.0390598,-0.039873,-0.05640256, 0.005213,-0.0398734,sell
2018-10-19,0,0,0,0,3,0,0.22,2.97,3,2.97,0,0.22,0,0, 0.0302576, 0.017522,-0.01814138, 0.040633, 0.0301470,buy
2018-10-20,0,0,0,0.18,0,0.24,0.68,0,0,0,0.3,0.62,0,0.18,-0.0411247,-0.041961,-0.04173661,-0.041737,-0.0206218,sell
2018-10-21,0,0,0,0.44,0.17,0.92,1.72,0,0,0,1.23,1.58,0,0.44,-0.0360165,-0.034801,-0.03712121,-0.011606, 0.0094329,sell
2018-10-22,0,0,0,1.12,0.28,2.8,4.15,0,0,0,3.25,3.98,0,1.12, 0.0068472,-0.000257,-0.03138233,-0.032806,-0.0020632,sell
2018-10-23,0,0,0,2.79,0.44,3.27,2.22,0,0,0,0.44,5.49,0,2.79, 0.0012740, 0.009058,-0.01492719,-0.040948,-0.0281512,sell
2018-10-24,0,0,0,3.09,0.7,0.45,3.22,0,0,0,0.7,3.67,0.29,3.09,-0.0038897, 0.010826,-0.05520539,-0.046211,-0.0328388,sell
2018-10-25,0,0,0,0.2,1.13,0.68,0.5,0,0,0,1.13,1.18,1.2,0.2,-0.0216707,-0.007424, 0.01181200, 0.005607,-0.0169857,sell
2018-10-26,0,0,0,0.34,1.82,1.05,1.16,0,0.26,0,1.82,2.21,2.95,0.34,-0.0571627,-0.058940,-0.05915016,-0.073212,-0.0780536,sell
2018-10-27,0,0,0,0.57,2.92,1.59,2.62,0,0.7,0,2.92,4.21,0,0.57, 0.0384991,-0.046489,-0.05141431,-0.038875,-0.0483918,sell
2018-10-28,0,0,0.18,0.92,2.97,2.44,3,0,1.85,0,2.97,5.44,0,1.1, 0.0368149, 0.010265, 0.01626150, 0.019110, 0.0148705,buy
2018-10-29,0,0,0.57,1.52,0.18,2.97,0,0,3.15,0,0.12,2.97,0,2.09, 0.0091374,-0.000138, 0.07028053, 0.072396,-0.0015473,buy
2018-10-30,0,0,1.82,2.47,0.37,0,0,0,0.37,0,0.17,0,0,4.29, 0.0299448, 0.042585, 0.04258530, 0.052740, 0.0172030,buy
2018-10-31,0,0,2.92,2.97,0.74,0.2,0,0,0.74,0,0.44,0,0,5.89, 0.0337714, 0.024428, 0.01191914, 0.032083, 0.0258273,buy
2018-11-01,0,0,0,0,1.69,0.57,0,0,1.46,0,0.91,0.23,0,0,-0.0206121,-0.021526,-0.00199681,-0.021526,-0.0110991,sell
2018-11-02,0,0,0,0,3.43,1.61,0,0,2.82,0,2.11,0.61,0,0,-0.0024847,-0.046275,-0.00789786, 0.001355, 0.0007503,sell
2018-11-03,0,0,0,0,4.55,3,0,0,2.97,0,3.72,1.58,0,0, 0.0004344,-0.020837,-0.03783554,-0.013426,-0.0208372,sell
2018-11-04,0,0,0,0,3,0,0,0,0,0,1.04,3,0,0, 0.0109954,-0.059760,-0.05975983,-0.043522,-0.0543705,sell
2018-11-05,0.14,0,0,0,0,0,0,0,0,0.14,1.51,0,0,0,-0.0290959,-0.012988,-0.00971745,-0.010659,-0.0334470,sell
2018-11-06,0.33,0,0,0,0,0,0,0,0,0.33,2.18,0,0,0,-0.0193481,-0.026514,-0.00270491,-0.008350,-0.0107095,sell
2018-11-07,0.78,0,0,0,0,0,0,0,0,0.78,3,0,0,0,-0.0080883,-0.007655, 0.03000329, 0.014617, 0.0049687,buy
2018-11-08,1.76,0,0,0,0,0,0.28,0,0,1.76,0.28,0,0,0,-0.0576286,-0.053291,-0.08655821,-0.073100,-0.0651558,sell
2018-11-09,3,0,0,0,0,0.17,0.81,0,0,3,0.68,0.17,0,0.13,-0.0364296,-0.028145,-0.03364718,-0.069902,-0.0399142,sell
2018-11-10,0,0,0,0,0,0.38,1.87,0.13,0.13,0,1.64,0.38,0,0.23, 0.0249419, 0.033967, 0.03610745, 0.023977, 0.0418395,buy
2018-11-11,0,0.2,0,0,0,0.86,3.36,0.18,0.18,0,2.95,0.86,0,0.61, 0.0093647, 0.028279, 0.02563462, 0.009165, 0.0036782,buy
2018-11-12,0,0.34,0,0,0,1.96,0.74,0.25,0.25,0,0,1.96,0,1.08,-0.0645406,-0.068033,-0.06819878,-0.070280,-0.0771798,sell
2018-11-13,0,0.54,0,0,0.1,2.97,1.31,0.35,0.35,0,0,2.97,0.1,1.85,-0.0278434,-0.032660,-0.02024780,-0.027018, 0.0006079,sell
2018-11-14,0,0.77,0,0,0.25,0,2.32,0.5,0.5,0,0,0,0.25,3.09,-0.1003739,-0.093208,-0.06625078,-0.082225,-0.1038810,sell
2018-11-15,0,0.98,0,0,0.65,0,2.97,0.71,0.71,0,0,0,0.65,3.95,-0.0774167,-0.077417,-0.04945766,-0.065925,-0.0943528,sell
2018-11-16,0,1.1,0,0,1.58,0.11,0,1,1,0,0.11,0,1.58,1.1, 0.0344855, 0.035259, 0.03207841, 0.019511, 0.0357371,buy
2018-11-17,0,1.12,0,0,2.95,0.2,0,1.43,1.43,0,0.2,0,2.95,1.12,-0.0003163,-0.009824,-0.00509253, 0.034221, 0.0032204,sell
2018-11-18,0,0,0.21,0,0,0.33,0,2.03,2.03,0,0.33,0,0,0.21,-0.0739837,-0.026071,-0.02490149,-0.031847, 0.0056279,sell
2018-11-19,0,0,0.53,0,0,0.57,0,2.89,2.89,0,0.57,0,0,0.53,-0.0381037,-0.043614,-0.02128048,-0.026939,-0.0296703,sell
2018-11-20,0,0,1.33,0.1,0,0.97,0,2.97,2.97,0,0.97,0,0,1.43,-0.0088557,-0.019194,-0.00926750,-0.030290,-0.0315905,sell
2018-11-21,0,0,3,0.12,0,1.65,0.18,0,0,0,1.65,0.18,0,3.12, 0.0719741, 0.065240, 0.06173790, 0.060607, 0.0684837,buy
2018-11-22,0,0,0,0.15,0.12,2.82,0.29,0.13,0.29,0,2.82,0.41,0,0.28,-0.0681730,-0.019154,-0.06817297,-0.091801,-0.0488425,sell
2018-11-23,0,0,0,0.2,0.34,3.2,0.47,0.35,0.59,0.15,3.2,0.81,0,0.4,-0.0726481,-0.053962,-0.07264815,-0.093050,-0.0646745,sell
2018-11-24,0,0,0,0.27,1.1,0.57,0.75,0.78,1.2,0.47,0.57,1.85,0,0.58,-0.1287391,-0.049848,-0.01534813,-0.105259,-0.1326441,sell
2018-11-25,0,0,0,0.37,2.95,1.68,1.21,2.31,2.58,1.83,1.68,4.16,0.15,0.85,-0.0735702,-0.100488,-0.08374273,-0.062855,-0.0644573,sell
2018-11-26,0,0,0,0.53,0.26,4.06,1.92,4.15,3.72,3.4,4.06,2.18,1.21,1.28,-0.0851671,-0.094495,-0.05584652,-0.060318,-0.0400372,sell
2018-11-27,0,0,0,0.77,0.57,2.97,2.97,1.72,2.92,0.56,2.97,3.54,2.92,1.93, 0.0332029,-0.073593,-0.01245162, 0.015464,-0.0010450,sell
2018-11-28,0,0,0,1.16,1.3,0,0,2.58,0,0.78,0,1.3,0,2.96, 0.0365875,-0.078362, 0.03504766, 0.036587, 0.0603143,buy
2018-11-29,0,0,0.33,1.79,2.89,0,0,3.88,0,1.09,0,2.89,0,4.91, 0.0557329, 0.004615, 0.09597765, 0.112450, 0.0658008,buy
2018-11-30,0,0,0.88,2.82,3,0,0,4.48,0,1.51,0,3,0,6.67, 0.0048842,-0.019787, 0.08931234, 0.089312,-0.0065297,buy
2018-12-01,0,0,2.1,2.97,0,0,0,2.12,0,2.12,0,0,0,5.07, 0.0559519, 0.059863, 0.05986305, 0.063874, 0.0205317,buy
2018-12-02,0,0,2.97,0,0,0.15,0,2.95,0,2.95,0,0,0,3.12, 0.0997345, 0.117081, 0.07253018, 0.101200, 0.1039038,buy
2018-12-03,0,0.37,0,0,0,0.27,0,3,0,3,0,0,0,0.64,-0.0017425, 0.006047,-0.00381124,-0.001742, 0.0126111,sell
2018-12-04,0,0.93,0,0,0,0.63,0,0,0,0,0,0,0.13,1.43, 0.0019722,-0.032151,-0.02590835, 0.001920, 0.0052527,sell
2018-12-05,0,2.36,0,0,0,1.09,0,0,0,0,0,0,0.18,3.27,-0.0408370,-0.032434,-0.05474645,-0.036868,-0.0014892,sell
2018-12-06,0,2.97,0,0,0,2.01,0.09,0,0.09,0,0,0.1,0.26,4.62,-0.0366034,-0.050522,-0.02897349,-0.052335,-0.0458835,sell
2018-12-07,0,0,0.72,0,0.15,3.43,0.11,0,0.26,0,0,0.1,0.36,3.69,-0.0391161,-0.032326, 0.02477656, 0.009598,-0.0495326,sell
2018-12-08,0,0,0.92,0,0.22,0.49,0.14,0,0.36,0,0,0,0.49,0.92, 0.0971664, 0.102596, 0.09608992, 0.099521, 0.0995206,buy
2018-12-09,0,0,1.34,0,0.81,0.65,0.18,0,0.52,0,0.47,0,0.65,1.34, 0.1091773, 0.096742, 0.10273982, 0.109177, 0.0840209,buy
2018-12-10,0,0,2.2,0,1.66,0.85,0.33,0,0.74,0,1.14,0.11,0.85,2.2, 0.0327796, 0.087406, 0.03514081, 0.034533, 0.0279255,buy
2018-12-11,0,0,2.97,0,3.56,1.11,0.62,0,1.1,0,2.89,0.19,1.11,2.97,-0.0299025, 0.014413,-0.01459302,-0.014593,-0.0197606,sell
2018-12-12,0,0,0,0,4.37,1.41,0.96,0,1.66,0,3.24,0.43,1.41,0, 0.0181587, 0.008952, 0.00750808,-0.018371, 0.0613352,buy
2018-12-13,0,0,0,0,2.25,1.77,1.52,0,2.57,0,0.46,0.74,1.77,0,-0.0205546,-0.062291,-0.00097160, 0.017909,-0.0294656,sell
2018-12-14,0,0,0,0,3.18,2.18,2.48,0,3.56,0,0.81,1.29,2.18,0,-0.0319681,-0.039137, 0.02144496,-0.015335,-0.0389401,sell
2018-12-15,0,0,0,0,0.24,3.06,4.13,0,0.7,0,1.81,2.25,2.67,0,-0.0088118,-0.039895, 0.01910085,-0.008812, 0.0178816,buy
2018-12-16,0,0,0,0,0.34,3.96,6.34,0,0.88,0,3.45,3.31,3,0, 0.0227347, 0.031328, 0.03012432, 0.012807, 0.0256793,buy
2018-12-17,0.24,0,0,0,0.47,2.53,4.13,0,1.13,0,5.53,0.47,0,0.24, 0.0260876, 0.059256, 0.04956529, 0.063949, 0.0630304,buy
2018-12-18,0.61,0,0,0,0.65,2.97,1.42,0,1.66,0,2.97,0.65,0,0.61,-0.0672684,-0.066931,-0.06726843,-0.081529,-0.0657888,sell
2018-12-19,1.54,0,0,0,1.19,0,1.79,0,2.37,0,0,1.19,0,1.54, 0.0347604, 0.034293, 0.01031300, 0.035890, 0.0549861,buy
2018-12-20,2.95,0,0,0,2.03,0,2.26,0,3.69,0,0,2.03,0,2.95, 0.0330930,-0.041884,-0.01830773,-0.041884,-0.0446375,sell
2018-12-21,0,0.1,0,0,4,0,2.89,0,5.84,0,0,4,0,0.1,-0.0158359, 0.041390,-0.01944253,-0.000464, 0.0650542,sell
2018-12-22,0,0.31,0,0,5.37,0,3,0,3,0,0,5.37,0,0.31, 0.0277271, 0.044767, 0.00695805, 0.034620,-0.0115840,buy
2018-12-23,0,1.06,0,0,2.97,0,0,0,0,0,0,2.97,0,1.06, 0.0058138,-0.021824,-0.02182395,-0.021824,-0.0218239,sell
2018-12-24,0,2.95,0,0,0.14,0,0,0,0,0,0,0,0,3.09, 0.0486572, 0.040910, 0.01212819, 0.054275, 0.0694701,buy
2018-12-25,0,0,0,0,0.25,0,0.28,0,0,0,0.28,0,0,0.25,-0.0831104,-0.022880,-0.06489742,-0.076040,-0.0366361,sell
2018-12-26,0,0,0,0,0.46,0,0.62,0,0,0,0.62,0,0,0.46,-0.0118607,-0.024142,-0.01391923,-0.011733, 0.0054414,sell
2018-12-27,0,0,0,0,1.2,0,1.39,0,0,0,1.74,0,0,0.85,-0.0066630,-0.006663,-0.00666303, 0.009947, 0.0027492,sell
2018-12-28,0,0,0,0,2.75,0,2.95,0,0,0,4.15,0,0,1.55, 0.0744853, 0.094294, 0.09660160, 0.089627, 0.0651588,buy
2018-12-29,0,0,0,0,5.97,0,0,0,0.18,0,2.97,0.21,0,2.82,-0.0059827,-0.006323,-0.03507742,-0.018085,-0.0041805,sell
2018-12-30,0,0,0,0,3.34,0,0,0,0.37,0,0,0.48,0,2.97,-0.0061936,-0.006194,-0.02848222,-0.002305,-0.0322285,sell
2018-12-31,0,0,0,0,0.75,0.22,0,0,0.75,0,0,1.29,0,0,-0.1053091,-0.088203, 0.02338370,-0.088203,-0.1040561,sell
2019-01-01,0,0,0,0,1.55,0.48,0,0,1.55,0,0,2.86,0,0,-0.0502154,-0.023799, 0.00889887,-0.055587,-0.0538012,sell
2019-01-02,0.56,0,0.18,0,2.97,1.05,0,0,2.97,0,0,4.02,0,0.74, 0.0415105, 0.040904, 0.05426240, 0.052994, 0.0542624,buy
2019-01-03,2.14,0,0.43,0,0,2.3,0,0,0,0,0,2.3,0,2.57,-0.0045849,-0.000640, 0.01572209,-0.021158, 0.0141397,buy
2019-01-04,2.97,0,1.07,0,0,3,0,0.23,0,0.23,0,3,0,4.04,-0.0471812,-0.045717,-0.04206600,-0.050982,-0.0512404,sell
2019-01-05,0,0,2.62,0,0.1,0,0,0.48,0,0.48,0.1,0,0,2.62, 0.0446715, 0.079003, 0.05814971, 0.055333, 0.0491841,buy
2019-01-06,0,0,2.95,0,0.14,0.58,0,1,0,1,0.14,0,0.58,2.95, 0.0645800, 0.083606, 0.06752680, 0.060417, 0.0632330,buy
2019-01-07,0,0,0,0,0.22,0.58,0,2.12,0,2.12,0.35,0,0.58,0, 0.0138266, 0.048190, 0.01588331, 0.015883, 0.0713651,buy
2019-01-08,0,0,0,0,0.33,0.59,0,3,0,3,0.66,0,0.59,0, 0.0105943, 0.030077, 0.00774371, 0.008702, 0.0147969,buy
2019-01-09,0.14,0,0,0,0.49,0.74,0,0,0,0.14,1.42,0,0.59,0,-0.0399147,-0.017170, 0.02251321,-0.015213, 0.0076177,sell
2019-01-10,0.2,0,0,0,0.73,0.99,0,0,0,0.2,3,0,0.61,0,-0.0638511,-0.061614, 0.00087117,-0.002434,-0.0427082,sell
2019-01-11,0.28,0,0,0,1.12,1.57,0,0,0,0.28,5.04,0.38,0.62,0, 0.0058844, 0.021581, 0.05438899, 0.048522, 0.0215807,buy
2019-01-12,0.4,0,0,0,2.06,3.01,0,0,0.39,0.4,4.03,1.38,0.65,0,-0.0382984,-0.038298,-0.03576475,-0.028534,-0.0294918,sell
2019-01-13,0.56,0,0,0,3.8,3.64,0,0,1.29,0.56,5.48,2.92,0.67,0, 0.0272618,-0.010519,-0.01949530,-0.022827,-0.0433170,sell
2019-01-14,0.79,0,0,0,5.92,0.7,0,0,2.92,0.79,3,0,0.7,0, 0.0537508, 0.023821, 0.03711353, 0.026756, 0.0360684,buy
2019-01-15,1.13,0,0,0,0,0.74,0,0.37,0,1.13,0,0.19,0.74,0.18,-0.0861248,-0.023513,-0.08366365, 0.017473,-0.0443679,sell
