Date,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,none,none,none,none,none,a0,a180,a90,none,none,a135,a45,a135,-0.0497039,-0.052214,-0.0518281,-0.0530620,-0.048495,sell
2018-07-28,none,none,none,none,a90,none,a180,none,none,none,a135,a45,none,-0.0433160,-0.040768,-0.0434417,-0.0464288,-0.042580,sell
2018-07-29,none,none,none,a30,none,none,none,none,a150,none,a135,a45,none,-0.0423641,-0.038362,-0.0475230,-0.0496269,-0.038530,sell
2018-07-30,none,none,none,a30,none,none,a150,a60,none,none,none,a45,none,-0.0056651,-0.033326, 0.0529515,-0.0214690,-0.005665,sell
2018-07-31,none,none,none,a30,a120,none,none,none,a180,none,none,a45,none, 0.0198249,-0.012613,-0.0200351,-0.0406191,-0.046718,sell
2018-08-01,none,none,none,a30,none,a60,none,none,a180,none,none,a45,none, 0.0189593,-0.020860,-0.0080360,-0.0375677,-0.032408,sell
2018-08-02,none,none,none,none,a150,none,a120,none,none,none,none,a45,none,-0.0083432,-0.004536,-0.0160233,-0.0099246,-0.004536,sell
2018-08-03,none,none,none,none,none,a90,none,a0,a150,none,none,a45,none,-0.0380248,-0.026884,-0.0078625,-0.0388644,-0.046719,sell
2018-08-04,none,none,none,none,a180,a90,a90,a0,none,a45,none,a45,none,-0.0536527,-0.026299,-0.0708312,-0.0765153,-0.059410,sell
2018-08-05,none,none,none,none,a180,none,none,none,a120,a45,none,a45,none, 0.0025524, 0.033597,-0.0236985, 0.0063566,-0.009330,sell
2018-08-06,none,none,none,none,a150,a120,a60,none,a120,a45,a120,a45,none,-0.0036997,-0.002586,-0.0266364, 0.0025501,-0.068180,sell
2018-08-07,none,a0,none,a45,a150,none,a60,none,none,a45,a120,a45,a150, 0.0249616, 0.043402, 0.0454575, 0.0347117, 0.034279,buy
2018-08-08,none,a0,none,a45,none,a150,none,a60,a90,a45,a120,a45,a150,-0.0416290,-0.019576,-0.0152377,-0.0258870,-0.018572,sell
2018-08-09,none,a0,none,a45,a120,none,none,none,none,none,a120,a45,a150,-0.0040155, 0.028561, 0.0225684,-0.0222409, 0.048457,buy
2018-08-10,none,a0,none,none,none,a180,none,a90,a60,none,none,a45,a150,-0.0609146,-0.058400,-0.0648025,-0.0348217,-0.059392,sell
2018-08-11,none,none,none,none,a90,none,a0,none,none,none,none,a45,a150,-0.0741938,-0.073684,-0.0711058,-0.0354992,-0.078043,sell
2018-08-12,none,none,none,none,none,a150,none,a120,none,none,none,a45,none, 0.0047635, 0.021078,-0.0033741, 0.0127979, 0.006015,buy
2018-08-13,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.1099434,-0.052345,-0.1118078,-0.0033478,-0.111808,sell
2018-08-14,none,none,none,none,none,a120,none,a150,a0,none,none,a45,none, 0.0380246,-0.046057, 0.0457001,-0.0026622,-0.019109,sell
2018-08-15,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.1226599, 0.113713, 0.1193969, 0.1327847, 0.128589,buy
2018-08-16,none,none,none,a60,none,a90,a60,a180,none,none,none,a45,none, 0.0242123, 0.040210, 0.0242123, 0.0242123, 0.024212,buy
2018-08-17,none,none,none,a60,a0,none,none,none,none,none,none,a45,none, 0.0648015, 0.077500, 0.0648015, 0.0723296, 0.064801,buy
2018-08-18,none,none,none,a60,none,a60,a90,a150,none,none,none,a45,none,-0.0624338,-0.062434,-0.0556179,-0.0543220,-0.055618,sell
2018-08-19,none,none,none,a60,none,none,none,a150,a60,none,none,a45,none,-0.0030611, 0.007098, 0.0388756, 0.0029294, 0.032668,buy
2018-08-20,none,none,none,a60,none,none,a120,none,none,none,none,a45,none,-0.0147276, 0.063456,-0.0133415,-0.0112799,-0.013342,sell
2018-08-21,none,none,none,none,none,none,a120,a120,none,a30,none,a45,none, 0.0947955, 0.077725, 0.0823502, 0.0800050, 0.083764,buy
2018-08-22,none,none,none,none,a60,none,none,none,a90,a30,none,a45,none, 0.0620486,-0.012557,-0.0312387,-0.0157299,-0.018306,sell
2018-08-23,none,none,none,none,none,a0,a150,a90,none,a30,none,a45,none, 0.0621611, 0.023387, 0.0207281, 0.0260920, 0.020728,buy
2018-08-24,none,none,none,none,a90,none,none,a90,none,a30,none,a45,none, 0.0269145, 0.030449, 0.0486588, 0.0307893, 0.030789,buy
2018-08-25,none,none,none,none,a90,none,none,none,a120,a30,none,a45,none,-0.0363801,-0.029993,-0.0189995,-0.0237450,-0.037685,sell
2018-08-26,none,none,none,none,none,none,a180,a60,none,a30,none,a45,none,-0.0116878, 0.000269, 0.0249280,-0.0149055, 0.000862,sell
2018-08-27,none,none,none,none,a120,none,none,none,a150,none,none,a45,none,-0.0162401, 0.035681, 0.0004869, 0.0278925, 0.000487,buy
2018-08-28,none,none,none,none,none,a60,none,none,a150,none,none,a45,none,-0.0214405, 0.024997, 0.0008243, 0.0173497,-0.000776,buy
2018-08-29,none,none,none,none,a150,none,a150,none,none,none,none,a45,none,-0.0492091,-0.037212,-0.0525351,-0.0055734,-0.051876,sell
2018-08-30,none,none,none,none,a150,a90,none,none,a180,none,none,a45,none, 0.0072165,-0.016205, 0.0089781,-0.0299781, 0.007571,buy
2018-08-31,none,none,none,a60,none,a90,a120,a0,none,none,none,a45,none,-0.0192781, 0.026529,-0.0202596,-0.0181488,-0.020260,sell
2018-09-01,none,none,none,a60,a180,none,none,none,a150,none,none,a45,none, 0.0516733, 0.018481, 0.0242003, 0.0190297, 0.027606,buy
2018-09-02,none,none,none,a60,none,a120,a90,none,a150,none,none,a45,none,-0.0170942,-0.021142,-0.0175928,-0.0087602,-0.017134,sell
2018-09-03,none,none,none,a60,a150,none,a90,none,none,none,none,a45,none, 0.0198791, 0.005851, 0.0198791, 0.1060106, 0.019879,buy
2018-09-04,a150,none,none,a60,none,a150,none,a60,a120,none,none,a45,none,-0.0159758,-0.031219,-0.0643871,-0.0386165, 0.013565,sell
2018-09-05,a150,none,none,a60,a120,none,a60,none,none,none,a90,a45,none,-0.0602840,-0.066931,-0.0395575,-0.0615007, 0.019605,sell
2018-09-06,a150,none,a120,none,none,a180,none,a90,a90,none,a90,a45,none,-0.0540154,-0.058339,-0.0463117,-0.0463091,-0.015560,sell
2018-09-07,none,none,a120,none,a90,none,none,none,none,none,a90,a45,none,-0.0297568,-0.029627,-0.0335097,-0.0255212,-0.038284,sell
2018-09-08,none,none,a120,none,none,a150,none,a120,a60,none,a90,a45,none, 0.0172482, 0.000353, 0.0130399, 0.0064029,-0.058000,buy
2018-09-09,none,none,none,none,a60,none,a0,none,none,none,a90,a45,a180, 0.0130558,-0.001381, 0.0007250, 0.0524269, 0.019741,buy
2018-09-10,none,none,none,none,none,a120,none,a150,none,none,a90,a45,a180, 0.0097597,-0.023729, 0.0114849, 0.0380718, 0.012541,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,none,a180,-0.0234725,-0.024752,-0.0225123, 0.0476818,-0.003422,sell
2018-09-12,none,none,none,none,none,a90,none,a180,a0,none,a90,none,a180,-0.0432478,-0.041540,-0.0471512, 0.0450225,-0.003583,sell
2018-09-13,a135,none,none,none,none,none,none,a180,a0,none,none,none,a180, 0.0253766, 0.059075,-0.0487850, 0.0531140, 0.057376,buy
2018-09-14,a135,none,a135,none,a0,a60,a60,none,none,none,none,none,a180, 0.0526357, 0.060122, 0.0081652, 0.0444611, 0.057648,buy
2018-09-15,a135,none,a135,a45,none,a60,none,a150,none,none,none,none,a180, 0.0459581, 0.055854, 0.0046101, 0.0430932, 0.053829,buy
2018-09-16,none,none,a135,a45,none,none,a90,none,none,none,none,none,none,-0.0622656,-0.085618,-0.0561276,-0.0509618,-0.077899,sell
2018-09-17,none,none,none,a45,none,none,a90,a120,a60,none,none,none,none,-0.0399738,-0.048637,-0.0482164,-0.0027945,-0.032698,sell
2018-09-18,none,a0,none,a45,none,none,none,none,a60,none,none,none,none, 0.0567199, 0.046672, 0.0667742, 0.0464474, 0.055819,buy
2018-09-19,none,a0,none,none,a60,none,a120,none,none,none,none,none,none, 0.0118859, 0.027939, 0.0368802,-0.0084031, 0.024866,buy
2018-09-20,none,a0,none,none,none,a0,none,a90,a90,none,none,none,none, 0.0256511, 0.023268, 0.0367209, 0.0349589, 0.023564,buy
2018-09-21,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.0348513, 0.054713, 0.0677103, 0.0639545, 0.045541,buy
2018-09-22,a120,a0,a150,none,none,none,a150,a60,none,none,none,none,none, 0.0236115, 0.012572, 0.0034137, 0.0135540, 0.022661,buy
2018-09-23,a120,a0,a150,none,none,none,none,none,a120,none,none,none,none, 0.0548479, 0.016241, 0.0320249, 0.0160370, 0.048770,buy
2018-09-24,a120,none,a150,none,a120,none,a180,none,none,none,none,none,none, 0.0571959, 0.045701, 0.0428394, 0.0420191, 0.060260,buy
2018-09-25,a120,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.0176733, 0.004667, 0.0029822, 0.0076243, 0.012540,buy
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,none,none,-0.0563505,-0.005023,-0.0378604,-0.0311612,-0.053721,sell
2018-09-27,none,none,none,a30,none,a90,a150,a0,a180,none,none,none,none, 0.0294323, 0.036676, 0.0224854, 0.0303891, 0.020252,buy
2018-09-28,none,none,none,a30,a180,none,none,none,a180,none,none,none,none, 0.0190977, 0.026676, 0.0214564,-0.0179532, 0.023884,buy
2018-09-29,none,none,none,none,a180,a120,a120,none,none,none,none,none,none, 0.0185269, 0.094168, 0.0413217, 0.0379796, 0.023509,buy
2018-09-30,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,-0.0009932,-0.004340, 0.0258713,-0.0293311,-0.013448,sell
2018-10-01,none,none,none,none,a150,none,none,a60,none,none,none,a30,none,-0.0640507,-0.072351,-0.0469579,-0.0707113,-0.071095,sell
2018-10-02,none,none,none,none,none,a150,a90,none,a120,none,none,a30,none, 0.0390244, 0.198460,-0.0125073, 0.0683095, 0.072324,buy
2018-10-03,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,-0.0214915,-0.046653,-0.0334228,-0.0333856,-0.042307,sell
2018-10-04,none,none,none,none,none,a180,a60,a90,a90,none,none,a30,none, 0.0193369, 0.009006, 0.0366006, 0.0378386, 0.040432,buy
2018-10-05,none,none,none,none,a90,none,none,a120,none,none,none,a30,none, 0.0229166, 0.018505, 0.0356738,-0.0015704, 0.012530,buy
2018-10-06,none,none,none,none,none,a150,none,a120,a60,none,none,a30,none,-0.0143852, 0.000698,-0.0000024, 0.0007482,-0.016793,sell
2018-10-07,none,none,none,none,a60,none,none,none,none,none,a90,none,none, 0.0089952, 0.019604,-0.0070757, 0.0192989, 0.017888,buy
2018-10-08,none,none,none,none,none,a120,none,a150,none,none,a90,none,none, 0.0462235, 0.017561, 0.0331531, 0.0222671, 0.018827,buy
2018-10-09,none,none,a180,none,none,none,a0,none,none,none,a90,none,none,-0.0026452, 0.011471,-0.0517912,-0.0577760,-0.052380,sell
2018-10-10,none,none,a180,none,none,a90,none,a180,a0,none,a90,none,none,-0.0316186,-0.001972,-0.0351209,-0.0429864,-0.039535,sell
2018-10-11,none,none,a180,none,a0,a90,none,none,a0,none,a90,none,none,-0.0445326,-0.000762,-0.0517912,-0.0599616,-0.055300,sell
2018-10-12,none,none,a180,none,a0,none,none,a150,none,none,a90,none,none,-0.0008792, 0.010262,-0.0506483,-0.0577760,-0.053583,sell
2018-10-13,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,-0.0215441,-0.008322,-0.0203179, 0.0032830, 0.003933,sell
2018-10-14,none,none,none,a0,none,none,a60,a120,none,none,none,none,none, 0.0033843,-0.008083,-0.0110573, 0.0116960,-0.009593,sell
2018-10-15,none,none,none,a0,none,none,none,a120,a60,none,none,none,none, 0.0072142, 0.043702, 0.0794793, 0.0507634, 0.035883,buy
2018-10-16,none,none,none,a0,a60,none,a90,none,none,none,none,none,none, 0.0093441,-0.008332, 0.0011102,-0.0229532,-0.013808,sell
2018-10-17,a90,none,none,none,a60,none,none,a90,a90,none,none,none,none, 0.0336830,-0.005617, 0.0236162, 0.0210098, 0.033683,buy
2018-10-18,a90,none,none,none,none,a0,none,none,a90,none,none,none,none, 0.0339701,-0.003406, 0.0069649, 0.0131374, 0.029875,buy
2018-10-19,a90,none,none,none,a90,none,a120,a60,none,none,none,none,none, 0.0083186,-0.038699,-0.0285489,-0.0115814, 0.008319,sell
2018-10-20,a90,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.0240143, 0.007876,-0.0041632, 0.0234057, 0.031767,buy
2018-10-21,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0053978,-0.007084, 0.0041260,-0.0303273,-0.005398,sell
2018-10-22,none,none,none,none,a120,none,a150,none,a150,none,none,none,none, 0.0422142, 0.028625, 0.0122266,-0.0362840,-0.005080,sell
2018-10-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0373039,-0.034418,-0.0338408,-0.0403603,-0.038471,sell
2018-10-24,none,none,none,none,a150,none,a180,a0,a180,none,none,none,none, 0.0026381, 0.000319, 0.0075400,-0.0375444, 0.027867,buy
2018-10-25,none,none,none,none,none,a90,none,none,a180,none,none,a0,none, 0.0317414, 0.031741, 0.0352562, 0.0141884, 0.115567,buy
2018-10-26,none,none,none,none,a180,a90,a150,none,a150,none,none,a0,none,-0.0490635,-0.057018,-0.0524554,-0.0483247,-0.063615,sell
2018-10-27,none,none,none,none,none,none,a150,none,a150,none,none,a0,a180, 0.0073882, 0.024488, 0.0210052, 0.0572567, 0.005431,buy
2018-10-28,none,none,none,none,a150,a120,none,a60,a120,none,none,none,a180, 0.0099249, 0.022085, 0.0094443, 0.0174911, 0.031658,buy
2018-10-29,none,none,a150,none,none,none,a120,a60,a120,none,none,none,a180,-0.0087073,-0.015675,-0.0087073,-0.0166125,-0.015675,sell
2018-10-30,none,none,a150,a30,a120,a150,none,none,none,none,none,none,a180,-0.0079378, 0.006540,-0.0079378, 0.0022884,-0.016419,sell
2018-10-31,none,none,a150,a30,a120,none,a90,a90,a90,a30,none,none,a180, 0.0041914,-0.005187, 0.0065825,-0.0028854,-0.007502,sell
2018-11-01,none,none,a150,a30,none,a180,none,none,none,a30,none,none,a180, 0.0257842, 0.020274, 0.0537795, 0.0202740, 0.020274,buy
2018-11-02,none,none,a150,none,a90,none,a60,a120,a60,a30,none,none,a180, 0.0383562, 0.063820, 0.0295450, 0.0264517, 0.061717,buy
2018-11-03,none,none,none,none,none,a150,a60,none,none,a30,none,none,a180, 0.0277610, 0.017992, 0.0323874, 0.0236445, 0.050084,buy
2018-11-04,none,none,none,none,a60,a150,none,a150,none,a30,none,none,a180, 0.0451447, 0.045461, 0.0396260, 0.0391906, 0.069885,buy
2018-11-05,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0958642, 0.063898, 0.0584697, 0.0618891, 0.060103,buy
2018-11-06,none,none,none,none,none,a120,none,a180,a0,a30,none,none,none, 0.0994169, 0.099893, 0.1098358, 0.0991587, 0.109836,buy
2018-11-07,none,none,none,none,none,none,a0,none,none,none,a120,none,none,-0.0175305, 0.046425, 0.0141852,-0.0175305,-0.020990,sell
2018-11-08,none,none,none,a45,a0,a90,none,a150,none,none,a120,none,none, 0.0265970, 0.023812, 0.0348782, 0.0265970, 0.013535,buy
2018-11-09,none,none,none,a45,none,none,none,none,none,none,a120,none,none,-0.0104462, 0.004779, 0.0396913, 0.0002366,-0.024217,sell
2018-11-10,none,none,none,a45,none,a60,none,none,a60,none,a120,none,none, 0.0178809, 0.037128, 0.0355096, 0.0377607, 0.020614,buy
2018-11-11,none,none,none,a45,none,a60,none,a120,none,none,a120,none,none,-0.0050425, 0.000966, 0.0184836,-0.0010223,-0.010509,sell
2018-11-12,none,none,none,a45,none,none,a60,none,none,none,a120,none,none, 0.0187640, 0.032518, 0.0364049, 0.0217221,-0.030916,buy
2018-11-13,none,none,a135,a45,a60,none,a60,a90,a90,none,none,none,none,-0.1009028,-0.074765,-0.0830906,-0.0816314,-0.076441,sell
2018-11-14,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.1048631,-0.103583,-0.1227370,-0.1065705,-0.102506,sell
2018-11-15,none,none,a135,none,none,none,a90,none,a120,none,none,a30,none,-0.0492172,-0.082232,-0.0973855,-0.1004747,-0.069659,sell
2018-11-16,none,none,a135,none,a90,a0,none,a60,none,none,none,a30,none,-0.0640158,-0.074612,-0.0787217,-0.0891524,-0.069498,sell
2018-11-17,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.0757891,-0.092127,-0.1012962,-0.1251037,-0.083122,sell
2018-11-18,none,none,a135,none,a120,none,a120,none,a150,none,none,a30,none,-0.0320547,-0.047046,-0.0450702,-0.0538394,-0.034753,sell
2018-11-19,none,none,a135,none,a120,none,none,none,none,none,none,a30,none,-0.0518078,-0.092263,-0.0919535,-0.0919976,-0.053565,sell
2018-11-20,none,none,a135,a45,none,none,a150,a0,a180,none,none,none,none,-0.1378549,-0.090723,-0.1347333,-0.1334324,-0.101504,sell
2018-11-21,none,none,none,a45,a150,a60,a150,a0,none,none,none,none,none,-0.0316174,-0.016346,-0.0211368,-0.0334861, 0.039137,sell
2018-11-22,none,none,none,a45,none,none,none,none,a150,none,none,none,none,-0.0249504, 0.064795,-0.0077168, 0.0262408,-0.019629,sell
2018-11-23,none,none,none,a45,a180,a90,a180,none,a150,none,none,none,none,-0.0568173,-0.038903,-0.0572580,-0.0249348,-0.036367,sell
2018-11-24,none,none,none,a45,none,none,none,none,a120,none,none,none,none,-0.0769413,-0.067225,-0.0345109,-0.0681010,-0.100103,sell
2018-11-25,a90,none,none,none,a150,a120,a150,a60,a120,none,none,none,none,-0.0449542,-0.060627,-0.0453331,-0.0374856,-0.044954,sell
2018-11-26,a90,a0,none,none,none,none,none,none,none,none,none,none,a180, 0.0822892,-0.035332,-0.0169538,-0.0053010,-0.014055,sell
2018-11-27,a90,a0,none,none,a120,a150,a120,a90,a90,none,none,none,a180, 0.1119978,-0.023406, 0.0621731, 0.0645044, 0.062173,buy
2018-11-28,none,a0,none,none,none,a150,none,none,none,none,none,none,a180, 0.0775100, 0.028448, 0.0193993, 0.0465730, 0.056492,buy
2018-11-29,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,a180, 0.0884052,-0.005829, 0.0209647, 0.1336539, 0.134163,buy
2018-11-30,none,none,a150,a30,none,a180,a90,none,none,none,none,none,a180,-0.0259316,-0.028570, 0.0479415,-0.0360720,-0.036072,sell
2018-12-01,none,none,a150,a30,a60,none,none,a150,none,none,none,none,a180, 0.0034691, 0.006490, 0.0032958, 0.0042269, 0.002358,buy
2018-12-02,none,none,a150,a30,a60,a150,a60,none,none,none,none,none,a180,-0.0233866,-0.006112,-0.0095582,-0.0043931,-0.025969,sell
2018-12-03,none,none,a150,a30,none,none,none,a180,a0,none,none,none,a180,-0.0271335,-0.027518,-0.0238580,-0.0282738,-0.025830,sell
2018-12-04,none,none,a150,none,none,a120,none,none,a0,none,none,none,a180, 0.0086819, 0.010767, 0.0118406, 0.0088179, 0.008818,buy
2018-12-05,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.0531937,-0.091698,-0.0920889,-0.1045563,-0.101489,sell
2018-12-06,none,none,a150,none,a0,none,none,a150,none,none,none,none,none,-0.0540047,-0.091698,-0.0919659,-0.1045563,-0.105060,sell
2018-12-07,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,-0.0191457,-0.081374,-0.0520987,-0.0589569,-0.084477,sell
2018-12-08,none,none,a150,none,none,none,none,a120,a60,none,none,none,none,-0.0609378,-0.075698,-0.0405158,-0.0845181,-0.065178,sell
2018-12-09,none,none,a150,none,none,a60,none,none,none,none,none,a45,none,-0.0039178,-0.028934,-0.0226240,-0.0300053,-0.032037,sell
2018-12-10,none,none,a150,none,none,none,none,a90,none,a30,none,a45,none,-0.0453371,-0.026526,-0.0464849,-0.0564072,-0.046485,sell
2018-12-11,none,none,a150,none,a60,none,none,a90,a90,a30,none,a45,none,-0.0521248,-0.045610,-0.0659381,-0.0619469,-0.064175,sell
2018-12-12,none,none,a150,none,none,none,a60,none,none,a30,none,a45,none, 0.0089828, 0.014777, 0.0139935,-0.0458971, 0.008767,buy
2018-12-13,none,none,a150,none,none,none,none,a60,none,a30,none,a45,none,-0.0374988,-0.022857,-0.0418486,-0.0496413,-0.044564,sell
2018-12-14,none,none,none,none,a90,a0,none,none,a120,a30,none,a45,none,-0.0065594, 0.007966, 0.0593817, 0.0079659, 0.017480,buy
2018-12-15,none,none,none,none,none,a0,a90,none,none,a30,none,a45,none, 0.0539513, 0.052489, 0.0459718, 0.0326460, 0.047229,buy
2018-12-16,none,none,none,none,a120,none,none,none,a150,a30,none,a45,none, 0.0589355, 0.049867, 0.0304990, 0.0334861, 0.026120,buy
2018-12-17,none,none,none,none,none,none,a120,none,none,a30,none,a45,none, 0.0893380, 0.089263, 0.0936759, 0.0926255, 0.093676,buy
2018-12-18,none,none,none,none,a150,none,a120,a0,none,a30,none,a45,none, 0.0575862, 0.072106, 0.0718221, 0.0727229, 0.071822,buy
2018-12-19,none,none,none,none,a150,a60,none,none,a180,none,none,a45,none, 0.0483799, 0.030517,-0.0032545,-0.0241055, 0.029297,buy
2018-12-20,none,none,none,none,none,a60,a150,none,none,none,none,a45,none, 0.0469859, 0.052065, 0.0491831, 0.0457218, 0.051700,buy
2018-12-21,none,none,none,none,a180,none,none,none,a150,none,none,a45,none,-0.0275068,-0.052291,-0.0541983,-0.0501807,-0.041009,sell
2018-12-22,none,none,none,none,none,a90,a180,a60,none,none,none,a45,none, 0.0386840, 0.022899, 0.0211719, 0.0190498, 0.015732,buy
2018-12-23,none,none,a135,none,a150,none,none,none,a120,none,none,a45,none,-0.0426220,-0.038773,-0.0459114,-0.0417447,-0.042972,sell
2018-12-24,none,none,a135,none,none,a120,a150,a90,none,none,none,a45,none,-0.0084486,-0.086273,-0.0153564,-0.0065481,-0.010882,sell
2018-12-25,none,none,a135,none,a120,none,a150,none,a90,none,none,a45,none,-0.0777976,-0.119115,-0.1129079,-0.1139364,-0.077798,sell
2018-12-26,none,none,a135,none,none,a150,a120,a120,a90,none,none,a45,none,-0.0916719,-0.091916,-0.0910958,-0.0903075,-0.091672,sell
