Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-03,a150,none,none,none,none,none,none,none,none,none,a135,a60,none,a150,a30,none,none, 0.019287, 0.019124, 0.01896, 0.017861, 0.00510825,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,a135,a60,none,a150,a30,a45,none, 0.011145, 0.017468, 0.01747, 0.011074, 0.00313226,buy
2018-05-05,a150,none,none,a90,none,none,none,none,none,none,a135,a60,none,none,a30,a45,none,-0.000746, 0.003666, 0.00221, 0.001817,-0.00531808,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a30,a45,none,-0.007499,-0.002745,-0.01018,-0.002154,-0.00825675,sell
2018-05-07,a150,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a30,a45,none,-0.032127,-0.017988,-0.02971,-0.020091,-0.02987815,sell
2018-05-08,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a30,a45,none,-0.024707,-0.018319,-0.02394,-0.018847,-0.02250120,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,a150,none,none,a150,none,a30,a45,none,-0.023539,-0.020067,-0.01185,-0.025764,-0.02428457,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a150,none,none,a150,none,a30,none,none,-0.019731,-0.019731,-0.00005,-0.022040,-0.01114902,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a150,none,none,a150,none,a30,none,none,-0.019731,-0.019731,-0.00005,-0.022040,-0.01114902,sell
2018-05-12,none,a90,none,none,none,none,a0,none,none,a150,none,a45,a150,none,a30,none,none,-0.010795,-0.010795,-0.00480,-0.012258,-0.01114902,sell
2018-05-13,none,a90,none,none,none,none,a0,none,none,none,none,a45,a150,none,a30,none,none, 0.010001, 0.010001, 0.02010, 0.010167,-0.02410947,buy
2018-05-14,none,a90,none,none,none,none,a0,none,a120,none,none,a45,a150,none,a30,none,none, 0.020842, 0.010001, 0.02983, 0.020842, 0.01597972,buy
2018-05-15,none,a90,none,none,none,none,a0,none,a120,none,none,a45,none,none,a30,none,none, 0.024903, 0.016019, 0.03291, 0.028946, 0.02266307,buy
2018-05-16,none,none,none,none,none,none,a0,none,a120,none,none,a45,none,none,a30,none,none, 0.008640,-0.012538, 0.02163, 0.015086, 0.02152023,buy
2018-05-17,none,none,a90,none,a120,none,none,none,a120,none,a150,a45,none,none,a30,a60,none, 0.013830, 0.021252,-0.01474, 0.011834,-0.00587928,buy
2018-05-18,none,none,a90,none,a120,none,none,none,a120,a135,a150,none,none,none,a30,a60,none, 0.010391, 0.016216,-0.01053, 0.001283,-0.00559977,buy
2018-05-19,none,none,a90,none,a120,none,none,none,none,a135,a150,none,none,none,a30,a60,a180, 0.015426,-0.001426, 0.01569, 0.011060, 0.01364438,buy
2018-05-20,none,none,a90,none,a120,none,none,none,none,a135,a150,none,none,none,a30,a60,a180, 0.015426,-0.001426, 0.01569, 0.011060, 0.01364438,buy
2018-05-21,a180,none,a90,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60,a180,-0.005664,-0.008949,-0.00579,-0.014276,-0.00779665,sell
2018-05-22,a180,none,none,none,none,none,none,none,a135,a135,a150,none,none,none,a30,a60,a180,-0.023414,-0.036492,-0.02736,-0.023319,-0.02156946,sell
2018-05-23,a180,none,none,none,none,none,none,a45,a135,a135,a150,none,none,a180,a30,none,a180,-0.024213,-0.043358,-0.04181,-0.043583,-0.03289777,sell
2018-05-24,a180,none,none,a120,none,none,none,a45,a135,none,a150,a30,none,a180,a30,none,a180,-0.016591,-0.043387,-0.04339,-0.043387,-0.03355555,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,a135,none,none,a30,none,a180,a30,none,a180,-0.022674,-0.027135,-0.02539,-0.024340,-0.02610305,sell
2018-05-26,none,none,none,a120,a135,none,none,a45,none,none,none,a30,none,a180,a30,none,none,-0.042416,-0.041981,-0.04180,-0.041130,-0.04349404,sell
2018-05-27,none,none,none,a120,a135,none,none,a45,none,none,none,a30,none,a180,none,none,none,-0.043323,-0.044077,-0.04242,-0.044130,-0.04384376,sell
2018-05-28,none,none,none,none,a135,none,a30,a45,none,none,none,a30,none,a180,none,none,none,-0.055276,-0.054388,-0.05626,-0.055366,-0.05239249,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,none,a30,none,a180,none,none,none,-0.041928,-0.037688,-0.05261,-0.053659,-0.03780842,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,a120,none,none,none,none,none,none,none, 0.015706, 0.022248, 0.02225, 0.023938, 0.01806965,buy
2018-05-31,none,a120,none,a135,none,none,a30,none,a150,a120,none,none,none,none,none,none,none, 0.001270, 0.006774, 0.00666,-0.003958,-0.00631670,sell
2018-06-01,none,a120,a60,a135,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.003727, 0.014224, 0.00077,-0.001505,-0.00588322,buy
2018-06-02,none,a120,a60,a135,a150,a0,none,none,none,a120,none,none,a180,none,none,none,none,-0.004411, 0.013815, 0.01432, 0.011735, 0.00320325,buy
2018-06-03,none,a120,a60,a135,a150,a0,none,none,none,a120,none,none,a180,none,none,none,none,-0.004411, 0.013815, 0.01432, 0.011735, 0.00320325,buy
2018-06-04,a150,none,a60,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.024850,-0.025892,-0.01998,-0.015542,-0.01830528,sell
2018-06-05,a150,none,none,none,none,a0,a45,none,none,none,none,none,a180,none,none,none,none,-0.021946,-0.026601,-0.01168,-0.023235,-0.01904657,sell
2018-06-06,a150,none,none,none,none,a0,a45,none,none,none,none,none,a180,none,none,none,none,-0.021946,-0.026601,-0.01168,-0.023235,-0.01904657,sell
2018-06-07,a150,a135,none,a150,none,a0,a45,none,none,none,none,none,a180,none,none,none,none, 0.000155,-0.015425,-0.00564,-0.008932,-0.00055098,sell
2018-06-08,none,a135,a45,a150,none,a0,none,a30,none,none,none,none,a180,none,none,none,none,-0.010576,-0.028509,-0.01590,-0.013218,-0.01350263,sell
2018-06-09,none,a135,a45,a150,none,a0,none,a30,none,none,none,none,a180,none,none,none,none,-0.010576,-0.028509,-0.01590,-0.013218,-0.01350263,sell
2018-06-10,none,a135,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.039837,-0.050629,-0.04306,-0.044453,-0.04123773,sell
2018-06-11,a135,none,a45,none,none,none,none,a30,a180,none,none,none,none,none,none,none,a150,-0.015448,-0.039694,-0.03859,-0.012334,-0.03925121,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,none,none,none,none,none,a90,a150,-0.015787,-0.021012,-0.02101,-0.013268,-0.02101161,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,none,none,none,none,none,none,a90,a150,-0.015787,-0.021012,-0.02101,-0.013268,-0.02101161,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,a180,none,none,none,none,none,none,a90,a150,-0.002319,-0.011723,-0.01372,-0.013723,-0.01371582,sell
2018-06-15,none,a150,a30,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150, 0.006723, 0.006271,-0.01956, 0.006271, 0.00859381,buy
2018-06-16,none,a150,a30,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,-0.001651,-0.005391,-0.01867,-0.005988,-0.00184339,sell
2018-06-17,none,a150,a30,none,a180,none,none,none,none,none,none,a0,none,a150,none,a90,none,-0.001914, 0.000094,-0.01724, 0.005698, 0.00696314,sell
2018-06-18,a120,a150,a30,none,a180,none,none,none,none,none,a180,a0,none,a150,none,none,none, 0.002632, 0.002411,-0.00105,-0.000591,-0.00075719,buy
2018-06-19,a120,none,none,none,none,none,none,none,none,none,a180,a0,none,a150,none,none,none,-0.002821,-0.012123,-0.00952,-0.005980,-0.02490459,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,none,a180,a0,none,a150,none,none,none,-0.002821,-0.012123,-0.00952,-0.005980,-0.02490459,sell
2018-06-21,a120,none,none,a180,none,none,none,none,none,none,a180,a0,none,a150,none,none,none,-0.013313,-0.013313,-0.01176,-0.013313,-0.02536316,sell
2018-06-22,none,none,none,a180,none,none,none,none,none,none,a180,a0,none,none,none,none,a135,-0.046551,-0.046109,-0.02622,-0.046109,-0.05019966,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,a90,a180,a0,none,none,none,none,a135,-0.037810,-0.037772,-0.02622,-0.037367,-0.04158555,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.029053,-0.023276,-0.01646,-0.023313,-0.03282894,sell
2018-06-25,none,none,none,a180,none,none,none,none,a150,a90,a180,none,none,none,none,none,a135,-0.006265,-0.005337, 0.00102,-0.005366,-0.03227572,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,-0.023460,-0.007537,-0.00509, 0.004184,-0.00913432,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.021278,-0.016726,-0.01467,-0.020349,-0.01920811,sell
2018-06-28,none,none,none,none,none,none,a90,none,a150,a90,none,none,a150,none,none,none,none,-0.034648,-0.021494,-0.01991,-0.021494,-0.01437369,sell
2018-06-29,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a135,none,none,none,-0.032346, 0.002740, 0.00515,-0.004909, 0.01539020,sell
2018-06-30,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a135,none,none,none,-0.032346, 0.002740, 0.00515,-0.004909, 0.01539020,sell
2018-07-01,none,none,a0,none,a150,none,a90,none,none,none,none,none,a150,a135,none,none,none, 0.011263, 0.015651, 0.01713, 0.021775, 0.01403586,buy
2018-07-02,none,a180,a0,none,a150,none,a90,none,none,none,none,none,a150,a135,none,none,none, 0.019711, 0.030020, 0.01642, 0.029723, 0.03150940,buy
2018-07-03,none,a180,a0,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.013268, 0.031798, 0.01462, 0.031197, 0.02872716,buy
2018-07-04,none,a180,a0,none,a150,none,none,none,a135,none,none,none,a150,a135,none,none,a120, 0.001677, 0.009948,-0.00223, 0.004538, 0.01096908,buy
2018-07-05,none,a180,a0,none,a150,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.005778, 0.008477,-0.00370, 0.002829,-0.00800861,sell
2018-07-06,a90,a180,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.013097, 0.007110,-0.01355, 0.004273,-0.00368000,sell
2018-07-07,a90,a180,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.013097, 0.007110,-0.01355, 0.004273,-0.00368000,sell
2018-07-08,a90,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.000844, 0.007152,-0.01350, 0.005073,-0.00314399,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.039067,-0.025780,-0.02181,-0.032294,-0.03090766,sell
2018-07-10,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.039067,-0.025780,-0.02181,-0.032294,-0.03090766,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.018564,-0.022051,-0.02350,-0.020477,-0.01140415,sell
2018-07-12,a90,none,none,none,a135,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.016651,-0.024359,-0.02183,-0.021931,-0.01378897,sell
2018-07-13,none,none,none,a150,a135,none,none,none,none,none,none,a30,a135,a120,a45,a120,none, 0.026544,-0.004555, 0.03046, 0.031631, 0.04001098,buy
2018-07-14,none,none,none,a150,a135,none,none,none,none,none,a150,a30,a135,a120,a45,a120,none, 0.051858, 0.037622, 0.03112, 0.056870, 0.03815504,buy
2018-07-15,none,none,none,a150,a135,none,none,none,none,none,a150,a30,a135,a120,a45,none,none, 0.048064, 0.029784, 0.02427, 0.053080, 0.03121925,buy
2018-07-16,none,none,none,a150,a135,none,none,none,a120,none,a150,a30,a135,a120,a45,none,none, 0.049094, 0.045198, 0.02741, 0.068655, 0.04690971,buy
2018-07-17,none,none,none,a150,a135,none,none,none,a120,none,a150,a30,a135,none,a45,none,none, 0.057429, 0.066117, 0.01825, 0.058701, 0.06611664,buy
2018-07-18,none,none,none,a150,a135,none,none,none,a120,none,a150,a30,none,none,a45,none,none, 0.049096, 0.059139, 0.01825, 0.051722, 0.05913853,buy
2018-07-19,none,none,none,a150,a135,none,none,none,a120,a60,none,none,none,none,a45,none,none,-0.032914,-0.021174,-0.02014,-0.033840,-0.02612190,sell
2018-07-20,none,none,none,a150,a135,none,none,none,a120,a60,none,none,none,none,a45,none,none,-0.032914,-0.021174,-0.02014,-0.033840,-0.02612190,sell
2018-07-21,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,none,a45,none,none, 0.003862, 0.009874,-0.00056,-0.006064,-0.00591277,buy
2018-07-22,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,none,a45,none,none, 0.003862, 0.009874,-0.00056,-0.006064,-0.00591277,buy
2018-07-23,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,a135,none, 0.016636, 0.035046, 0.00733,-0.001853, 0.02815883,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,a135,none, 0.016636, 0.035046, 0.00733,-0.001853, 0.02815883,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,a135,none,a120,none,a45,a135,none, 0.010000, 0.031334, 0.02149, 0.028645, 0.02879222,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a135,a45,a120,none,a45,a135,none, 0.006423, 0.005429, 0.00345, 0.009126,-0.00207026,buy
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a135,a45,a120,none,a45,a135,a90,-0.009357,-0.004543,-0.00084,-0.003503,-0.00256928,sell
2018-07-28,none,none,none,none,none,none,none,a30,a120,none,a135,a45,a120,none,a45,a135,a90,-0.004400, 0.000415, 0.00176, 0.000420, 0.00003532,buy
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,a135,a45,a120,none,a45,none,a90,-0.004400,-0.003239,-0.00293,-0.000429, 0.00038078,sell
2018-07-30,none,none,none,a150,none,none,none,a30,a120,none,none,a45,a120,none,a45,none,a90,-0.022381,-0.023259,-0.01610,-0.014172,-0.02016965,sell
2018-07-31,none,none,none,a150,none,none,none,a30,a120,none,none,a45,none,none,a45,none,a90,-0.022309,-0.020999,-0.01603,-0.012255,-0.01966699,sell
2018-08-01,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,a45,none,a90,-0.024189,-0.021206,-0.01614,-0.013851,-0.02391492,sell
2018-08-02,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,a45,none,a90,-0.040489,-0.037859,-0.03160,-0.045586,-0.03485475,sell
2018-08-03,none,none,none,a150,a135,none,none,none,a120,a45,none,none,none,none,a45,none,none,-0.027019,-0.027860,-0.03023,-0.034493,-0.02175290,sell
2018-08-04,none,none,none,a150,a135,none,none,none,a120,a45,none,none,none,none,a45,none,none,-0.027019,-0.027860,-0.03023,-0.034493,-0.02175290,sell
2018-08-05,none,none,none,a150,a135,none,none,none,a120,a45,a120,none,none,none,a45,none,none,-0.014879,-0.025787,-0.02275,-0.026286,-0.01559184,sell
2018-08-06,none,none,none,a150,a135,a0,none,none,none,a45,a120,none,none,none,a45,a150,none, 0.008975,-0.000968,-0.04027,-0.002796,-0.00667198,sell
2018-08-07,a90,none,none,a150,a135,a0,none,a45,none,a45,a120,none,none,a90,a45,a150,none, 0.000667,-0.016718,-0.02090,-0.019048,-0.01671809,sell
2018-08-08,a90,none,none,a150,a135,a0,none,a45,none,a45,a120,none,none,a90,a45,a150,none, 0.000667,-0.016718,-0.02090,-0.019048,-0.01671809,sell
2018-08-09,a90,none,none,a150,a135,a0,none,a45,none,a45,a120,a60,none,a90,a45,a150,none,-0.001034,-0.017175,-0.01436,-0.021363,-0.01028992,sell
2018-08-10,a90,none,none,none,a135,a0,none,a45,none,none,a120,a60,none,a90,a45,a150,none,-0.016431,-0.018451,-0.01845,-0.045355,-0.00962021,sell
2018-08-11,a90,none,none,none,none,a0,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.043707,-0.034382,-0.04145,-0.056307,-0.02282608,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.028888,-0.027412,-0.02963,-0.056307,-0.02282608,sell
2018-08-13,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.050152,-0.050203,-0.04683,-0.058997,-0.04355803,sell
2018-08-14,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.050152,-0.050203,-0.04683,-0.058997,-0.04355803,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.048710,-0.012571, 0.00154,-0.020073,-0.03871852,sell
2018-08-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.011173, 0.022706, 0.01858, 0.017885, 0.00868876,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.011173, 0.022706, 0.01858, 0.017885, 0.00868876,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.011173, 0.022706, 0.01858, 0.017885, 0.00868876,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,none,-0.009723,-0.003883,-0.01539,-0.017700,-0.00498646,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,none,-0.009723,-0.003883,-0.01539,-0.017700,-0.00498646,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,none,-0.009723,-0.003883,-0.01539,-0.017700,-0.00498646,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,none,-0.009723,-0.003883,-0.01539,-0.017700,-0.00498646,sell
2018-08-23,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a45,none,none, 0.015436, 0.020249, 0.00131, 0.008544, 0.00647274,buy
2018-08-24,a90,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a45,none,none, 0.021920, 0.011485, 0.01522, 0.012586, 0.01546729,buy
2018-08-25,a90,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a45,none,none, 0.021920, 0.011485, 0.01522, 0.012586, 0.01546729,buy
2018-08-26,a90,none,none,none,a135,none,none,none,none,a30,none,none,a90,none,a45,none,none, 0.012584, 0.007559, 0.00673, 0.011702, 0.00873435,buy
2018-08-27,a90,none,none,a150,a135,none,none,none,none,a30,none,none,a90,none,a45,none,none, 0.034239, 0.030248, 0.03388, 0.031449, 0.03367466,buy
2018-08-28,a90,none,none,a150,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.034602, 0.028328, 0.03753, 0.034718, 0.03430970,buy
2018-08-29,a90,none,none,a150,a135,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.034602, 0.028328, 0.03753, 0.034718, 0.03430970,buy
2018-08-30,a90,none,none,a150,a135,none,none,a60,none,none,none,none,a90,none,a45,none,a60, 0.010314, 0.008322, 0.03660, 0.009922, 0.00593618,buy
2018-08-31,none,none,none,a150,a135,none,none,a60,none,none,none,none,none,none,a45,none,a60,-0.008378, 0.003512, 0.03238,-0.007675,-0.00960768,sell
2018-09-01,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,a45,none,a60, 0.009535, 0.009617, 0.01536, 0.019732, 0.01365891,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a60, 0.027705, 0.020760, 0.02236, 0.029179, 0.02301464,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a60, 0.009801,-0.013227,-0.02492,-0.005750,-0.00789842,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a90,none,none,none,a45,none,a60,-0.001844,-0.015158,-0.02492,-0.004707,-0.00678164,sell
2018-09-05,none,a150,none,none,a120,none,a120,a60,a120,none,a90,none,none,none,a45,none,a60,-0.010954,-0.031831,-0.04287,-0.030689,-0.04090691,sell
2018-09-06,none,a150,a30,a135,a120,none,a120,a60,none,none,a90,none,none,none,a45,a180,a60,-0.052766,-0.027224,-0.06637,-0.022619,-0.06031103,sell
2018-09-07,none,a150,a30,a135,a120,none,a120,none,none,none,a90,none,none,none,a45,a180,a60,-0.031755,-0.028409,-0.06637,-0.027496,-0.04114590,sell
2018-09-08,none,none,a30,a135,a120,none,a120,none,none,none,a90,none,none,a60,a45,a180,a60,-0.025677,-0.025467,-0.02512,-0.023905,-0.03155822,sell
2018-09-09,none,none,a30,a135,a120,none,none,none,none,none,a90,none,none,a60,a45,a180,a60,-0.019660,-0.026530,-0.02667,-0.026621,-0.01787293,sell
2018-09-10,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,a45,a180,a60,-0.011654,-0.016386,-0.02072,-0.004887,-0.01351409,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,a45,a180,none,-0.013540,-0.018272,-0.02261,-0.004617,-0.01351409,sell
2018-09-12,none,a135,none,none,none,none,none,none,none,none,a90,a90,none,a60,a45,a180,none,-0.023646,-0.053130,-0.02715,-0.048763,-0.03009214,sell
