Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-02,2,1,3,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.039082,-0.0512354,-0.0518531,-0.051853,-0.0494090,sell
2013-09-03,2,2,1,0,3,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.033855,-0.0365922,-0.0365922,-0.027500,-0.0365922,sell
2013-09-04,0,2,1,1,2,4,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025648,-0.0353215,-0.0217838,-0.025648,-0.0240119,sell
2013-09-05,1,0,2,0,2,3,3,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014198, 0.0057171,-0.0052948, 0.003572, 0.0062782,buy
2013-09-06,0,0,2,0,3,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003420,-0.0096071, 0.0261570,-0.003420, 0.0115216,buy
2013-09-07,0,0,1,1,4,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014949,-0.0166870,-0.0223624,-0.016687,-0.0200554,sell
2013-09-08,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008611,-0.0223780,-0.0103204,-0.026171, 0.0038348,sell
2013-09-09,1,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003302, 0.0037079, 0.0036804, 0.020743, 0.0014174,buy
2013-09-10,1,1,2,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001679,-0.0020382, 0.0145078, 0.020742, 0.0022461,buy
2013-09-11,2,2,1,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.024086, 0.0023060,-0.0058361,-0.024749,-0.0101841,sell
2013-09-12,3,1,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015208,-0.0181823,-0.0324591,-0.016392,-0.0100917,sell
2013-09-13,2,1,0,0,1,2,4,1,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.024115,-0.0087749, 0.0216993, 0.023602, 0.0431363,buy
2013-09-14,2,1,1,1,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.017723, 0.0179127, 0.0155258, 0.030672, 0.0274744,buy
2013-09-15,2,1,1,1,2,1,1,3,0,1,0,1,1,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.038277, 0.0478278, 0.0347339, 0.033472, 0.0259017,buy
2013-09-16,0,1,1,2,1,1,2,3,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005532, 0.0144992, 0.0088531,-0.005532,-0.0142261,sell
2013-09-17,0,1,1,2,0,3,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.043734, 0.0231039, 0.0169526, 0.012423, 0.0066804,buy
2013-09-18,3,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.001370,-0.0097254, 0.0110294,-0.009574,-0.0013698,sell
2013-09-19,0,4,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.008634,-0.0054484,-0.0123425,-0.017930,-0.0175857,sell
2013-09-20,1,1,4,0,1,4,1,3,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.017983,-0.0267187,-0.0375581, 0.006393,-0.0309581,sell
2013-09-21,0,2,2,0,0,4,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002187,-0.0020815,-0.0020815,-0.006918,-0.0067675,sell
2013-09-22,2,2,2,2,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.034244, 0.0154589, 0.0287979, 0.036628, 0.0337944,buy
2013-09-23,0,2,0,1,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.028599, 0.0329624, 0.0285995, 0.065084, 0.0278635,buy
2013-09-24,2,0,3,0,0,5,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.063797, 0.0732731, 0.0779898, 0.063797, 0.0602287,buy
2013-09-25,1,0,4,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.079100, 0.0735529, 0.0740196, 0.056534, 0.0790998,buy
2013-09-26,2,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.080005, 0.0774671, 0.0452021, 0.080449, 0.0800047,buy
2013-09-27,3,1,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.066444, 0.0590884, 0.0433332, 0.069046, 0.0670302,buy
2013-09-28,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.071534, 0.0782419, 0.0665864, 0.100577, 0.0725723,buy
2013-09-29,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.002396,-0.0128692,-0.0128670,-0.011228,-0.0005033,sell
2013-09-30,2,0,1,0,3,3,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.019582,-0.0087283,-0.0161136,-0.012311,-0.0108538,sell
2013-10-01,1,2,0,2,3,5,0,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.018149,-0.0004439, 0.0186926, 0.028563, 0.0009509,buy
2013-10-02,2,1,1,2,3,3,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.030306,-0.0457009,-0.0289387,-0.030580,-0.0430870,sell
2013-10-03,1,1,0,1,3,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.000930,-0.0015800,-0.0032960,-0.001780,-0.0027920,sell
2013-10-04,0,1,1,2,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.007261,-0.0333514,-0.0080539,-0.014305,-0.0338045,sell
2013-10-05,0,2,0,2,4,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.039003, 0.0369192, 0.0358201, 0.017540, 0.0357082,buy
2013-10-06,1,0,1,0,2,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012164, 0.0207139, 0.0070794, 0.007941, 0.0084242,buy
2013-10-07,1,0,2,0,2,2,3,0,0,0,0,1,1,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.016343, 0.0173520, 0.0173520, 0.016973, 0.0203059,buy
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006140, 0.0411061,-0.0112162, 0.020790,-0.0109402,buy
2013-10-09,1,2,2,0,2,1,3,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.034117, 0.0190522, 0.0415685, 0.015167, 0.0375841,buy
2013-10-10,1,2,2,0,1,2,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.044712, 0.0457942, 0.0482236, 0.032095, 0.0453567,buy
2013-10-11,1,3,0,1,1,3,2,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.009183,-0.0091830, 0.0360594,-0.033265,-0.0345301,sell
2013-10-12,0,3,1,1,1,3,1,3,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.021245, 0.0246800, 0.0312239,-0.027457,-0.0370828,sell
2013-10-13,0,2,1,0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.029597, 0.0324013, 0.0349303, 0.032401, 0.0267930,buy
2013-10-14,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.041185,-0.0309603,-0.0411851,-0.037177,-0.0342273,sell
2013-10-15,2,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.020610, 0.0143334, 0.0213526, 0.039596, 0.0231969,buy
2013-10-16,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.011703, 0.0065733,-0.0128831,-0.003149,-0.0159333,sell
2013-10-17,2,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.002851, 0.0001385,-0.0013982, 0.002231, 0.0003816,buy
2013-10-18,3,2,2,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.008425,-0.0127583,-0.0079233,-0.008944,-0.0091349,sell
2013-10-19,3,2,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.011389, 0.0023039, 0.0130625, 0.013174, 0.0197077,buy
2013-10-20,3,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.016692, 0.0106111, 0.0158108, 0.015811, 0.0284771,buy
2013-10-21,1,1,1,0,0,3,2,2,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004500,-0.0380322, 0.0045002, 0.037585, 0.0004836,buy
2013-10-22,1,1,2,1,1,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.046821,-0.0015164, 0.0468214, 0.046935, 0.0495070,buy
2013-10-23,2,2,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025231,-0.0308644,-0.0252601,-0.030546,-0.0347835,sell
2013-10-24,3,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.016098, 0.0231508, 0.0170717, 0.009933,-0.0029076,buy
2013-10-25,2,1,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.004599, 0.0100311,-0.0001769, 0.007199,-0.0045192,sell
2013-10-26,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.012670, 0.0090905,-0.0056547,-0.002560, 0.0078704,buy
2013-10-27,2,1,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.005641, 0.0107452, 0.0486764,-0.018599,-0.0056414,sell
2013-10-28,1,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.003427, 0.0074126, 0.0059528, 0.001995,-0.0023959,sell
2013-10-29,1,0,1,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.003270, 0.0094041, 0.0039279, 0.004662, 0.0039279,buy
2013-10-30,1,0,2,0,0,3,4,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.024233, 0.0360120, 0.0502953, 0.018696, 0.0192906,buy
2013-10-31,0,0,3,0,0,5,4,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.024519, 0.0197070, 0.0203094, 0.021899, 0.0121138,buy
2013-11-01,0,1,2,1,3,4,4,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.015096, 0.0132441, 0.0144360, 0.012982, 0.0004228,buy
2013-11-02,1,0,2,0,1,5,5,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.031910,-0.0647434,-0.0351400,-0.018631,-0.0369966,sell
2013-11-03,1,0,3,0,0,6,5,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.027554,-0.0330156,-0.0415370,-0.041537,-0.0415370,sell
2013-11-04,1,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.052408, 0.0524085, 0.0534086, 0.056727, 0.0519218,buy
2013-11-05,1,1,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.028411, 0.0284109, 0.0206989, 0.016587,-0.0051561,buy
2013-11-06,1,0,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.017828, 0.0017649, 0.0068301, 0.005018, 0.0122102,buy
2013-11-07,2,0,0,0,0,2,6,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.012875, 0.0135902, 0.0098645, 0.027197, 0.0094418,buy
2013-11-08,2,1,0,1,0,2,5,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.025107, 0.0134527, 0.0163379, 0.020050, 0.0122614,buy
2013-11-09,1,2,1,0,3,1,3,1,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007129,-0.0061450,-0.0097255,-0.012829,-0.0097255,sell
2013-11-10,2,1,3,0,0,4,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010292,-0.0085412,-0.0144660,-0.008541,-0.0115895,sell
2013-11-11,2,1,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011904,-0.0116226,-0.0124875,-0.011621,-0.0097177,sell
2013-11-12,5,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.015368,-0.0167085,-0.0153679,-0.017186,-0.0065895,sell
2013-11-13,2,2,0,1,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.020182,-0.0228249,-0.0113273,-0.013259,-0.0231731,sell
2013-11-14,2,1,3,0,0,3,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.024198,-0.0331025,-0.0148892, 0.012260,-0.0241979,sell
2013-11-15,1,2,2,0,0,3,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.029154,-0.0350927,-0.0178386,-0.018807,-0.0280474,sell
2013-11-16,3,3,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.013190, 0.0047335, 0.0146676, 0.009740, 0.0050748,buy
2013-11-17,2,4,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.027385, 0.0289921, 0.0270995, 0.028453, 0.0270995,buy
2013-11-18,1,1,3,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.011586, 0.0200055, 0.0393382, 0.028850, 0.0005147,buy
2013-11-19,0,0,3,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.026809, 0.0045695, 0.0484682,-0.002371,-0.0504629,buy
2013-11-20,1,1,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.071898, 0.0730234, 0.0727547, 0.067691, 0.0727547,buy
2013-11-21,1,2,1,2,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.002508, 0.0016525,-0.0056105, 0.003465, 0.0139108,buy
2013-11-22,1,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.045339, 0.0506148, 0.0358232, 0.076085, 0.0479985,buy
2013-11-23,2,0,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.005458, 0.0062966, 0.0100899, 0.008191, 0.0029402,buy
2013-11-24,0,2,2,0,2,3,2,2,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.020203,-0.0094544,-0.0231042,-0.016036,-0.0211224,sell
2013-11-25,0,4,0,2,2,3,3,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.016692, 0.0068297,-0.0066275,-0.013884,-0.0181735,sell
2013-11-26,2,1,1,1,1,4,4,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.008884, 0.0138343, 0.0128821, 0.037976, 0.0088845,buy
2013-11-27,2,1,0,1,0,4,4,0,1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.053097, 0.0475065, 0.0453718, 0.047617, 0.0392384,buy
2013-11-28,2,1,1,2,0,4,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.013208, 0.0180206, 0.0083810, 0.014240, 0.0135643,buy
2013-11-29,2,2,0,1,2,3,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.020976, 0.0268401,-0.0238185,-0.040542,-0.0154929,sell
2013-11-30,2,1,1,1,4,3,3,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.019185, 0.0163235, 0.0104434, 0.017686, 0.0144503,buy
2013-12-01,2,2,0,1,1,4,4,0,0,1,0,1,0,0,1,0,0,1,2,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.000849, 0.0285203, 0.0499764, 0.015326, 0.0249928,buy
2013-12-02,2,2,0,0,2,3,3,1,0,1,0,1,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.008663, 0.0229253, 0.0126343,-0.021969,-0.0158766,sell
2013-12-03,0,0,1,0,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013396, 0.0134247, 0.0133962, 0.015574, 0.0130967,buy
2013-12-04,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005313,-0.0208054,-0.0295561,-0.031617,-0.0369460,sell
2013-12-05,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012866,-0.0074501, 0.0139453,-0.009913, 0.0042176,buy
2013-12-06,2,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009892,-0.0186058,-0.0121013,-0.005089,-0.0128873,sell
2013-12-07,1,3,1,0,3,2,2,2,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015033, 0.0137157, 0.0150334, 0.019573, 0.0150334,buy
2013-12-08,0,3,3,0,3,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019001,-0.0193343,-0.0327513,-0.009995,-0.0234714,sell
2013-12-09,3,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013251, 0.0188559, 0.0127903, 0.015834, 0.0188559,buy
2013-12-10,1,1,1,1,3,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.059473, 0.0495933, 0.0543336, 0.047877, 0.0581332,buy
2013-12-11,2,0,2,1,2,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012725,-0.0112135,-0.0099768,-0.014933,-0.0099768,sell
2013-12-12,2,0,3,0,2,2,2,2,0,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002380, 0.0077590, 0.0076230, 0.000472, 0.0199069,buy
2013-12-13,1,1,2,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012686,-0.0216601,-0.0126856,-0.016156,-0.0157560,sell
2013-12-14,1,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023127, 0.0326596, 0.0188935, 0.029840, 0.0263886,buy
2013-12-15,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005915, 0.0117561,-0.0079219, 0.015044, 0.0117995,buy
2013-12-16,1,1,3,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017365, 0.0264301, 0.0161618, 0.014305, 0.0205934,buy
2013-12-17,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019724, 0.0329606, 0.0090810, 0.020407, 0.0346528,buy
2013-12-18,1,1,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026552,-0.0235529,-0.0369262,-0.023129,-0.0363335,sell
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027935,-0.0246545,-0.0186392,-0.021680,-0.0282437,sell
2013-12-20,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000685,-0.0004827, 0.0006854, 0.009457,-0.0097783,sell
