Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-11,1,1,1,0,1,2,4,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.015156, 0.015524, 0.046262, 0.027963, 0.022459,buy
2018-04-12,1,2,1,0,0,3,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.050314, 0.052465, 0.060182, 0.034774, 0.054068,buy
2018-04-13,2,2,1,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.054215, 0.052736, 0.058153, 0.020122, 0.055544,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.011427, 0.053350, 0.042944, 0.018636, 0.044540,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.022979, 0.039612, 0.041294, 0.049865, 0.046446,buy
2018-04-16,3,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.024949, 0.023850, 0.029462, 0.029462, 0.044476,buy
2018-04-17,4,3,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.022764, 0.022932, 0.023552, 0.023552, 0.033995,buy
2018-04-18,2,5,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.033922, 0.033317, 0.034179, 0.034179, 0.038064,buy
2018-04-19,1,3,4,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.013755, 0.001290, 0.022708, 0.021931, 0.022708,buy
2018-04-20,0,3,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.034826, 0.033162, 0.033162, 0.031640, 0.034176,buy
2018-04-21,2,3,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.026721,-0.013656,-0.016302, 0.019447,-0.013656,sell
2018-04-22,2,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.007788, 0.010114,-0.004891, 0.014948, 0.009457,buy
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.018915, 0.019210,-0.010092, 0.020697, 0.017564,buy
2018-04-24,2,2,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.030364, 0.033758, 0.033219,-0.003371, 0.021363,buy
2018-04-25,4,3,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.024083, 0.024973, 0.024973, 0.005828, 0.036624,buy
2018-04-26,3,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.022347,-0.003452,-0.001360,-0.006572, 0.027578,sell
2018-04-27,2,0,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.028723,-0.017418,-0.025474,-0.026522,-0.026377,sell
2018-04-28,1,2,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.002856,-0.015181,-0.012661, 0.007549, 0.006187,buy
2018-04-29,1,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.002436,-0.004324,-0.003688, 0.004298,-0.005895,buy
2018-04-30,2,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.022415,-0.021493,-0.020739,-0.029227,-0.022690,sell
2018-05-01,1,2,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.036882,-0.037309,-0.037309,-0.035789,-0.035789,sell
2018-05-02,0,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.027268,-0.026930,-0.026930,-0.025350,-0.026930,sell
2018-05-03,1,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.016863,-0.017945,-0.016414,-0.016320,-0.018066,sell
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.003564,-0.001283,-0.002100, 0.004693,-0.002100,sell
2018-05-05,1,0,2,0,1,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.020144, 0.022769, 0.022969, 0.021381, 0.020144,buy
2018-05-06,0,1,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.012203, 0.009122, 0.046732,-0.007866, 0.008629,buy
2018-05-07,1,0,0,1,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.029899,-0.025576,-0.024126,-0.019942,-0.029899,sell
2018-05-08,1,1,1,1,4,3,2,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.055304,-0.055304,-0.050042,-0.045250,-0.054521,sell
2018-05-09,1,1,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.040792,-0.011945,-0.025388,-0.039576,-0.046556,sell
2018-05-10,2,1,2,1,1,2,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.061207,-0.039961,-0.045874,-0.060813,-0.060813,sell
2018-05-11,1,2,2,0,2,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.059012,-0.043582,-0.040320,-0.061972,-0.059012,sell
2018-05-12,1,2,2,0,2,2,0,3,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.014985, 0.013515, 0.014985,-0.029536,-0.019766,buy
2018-05-13,1,1,2,0,2,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.001165,-0.001429,-0.005904,-0.011601,-0.009560,sell
2018-05-14,3,1,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.019295, 0.037700, 0.015697,-0.039395,-0.061808,sell
2018-05-15,3,3,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.039588, 0.034008,-0.003790, 0.039836, 0.036285,buy
2018-05-16,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.027673, 0.021818, 0.019596, 0.008845, 0.006331,buy
2018-05-17,2,2,3,0,2,1,1,1,0,0,0,0,1,0,0,0,1,2,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003158, 0.031764,-0.009139, 0.003751, 0.000209,buy
2018-05-18,3,1,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.038424,-0.035098,-0.039232,-0.040634,-0.053296,sell
2018-05-19,3,2,1,2,3,0,2,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.033123,-0.007034,-0.027134,-0.037241,-0.033123,sell
2018-05-20,1,2,3,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.019126, 0.002965,-0.015565,-0.015533,-0.015565,sell
2018-05-21,1,3,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.008459, 0.012453, 0.000547,-0.001875,-0.010876,buy
2018-05-22,4,2,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.011920,-0.011074,-0.012024,-0.005405,-0.010892,sell
2018-05-23,2,3,2,3,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.052318,-0.052351,-0.053029,-0.050009,-0.051626,sell
2018-05-24,4,1,2,3,0,2,1,3,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.029480,-0.025671,-0.049527,-0.025671,-0.043896,sell
2018-05-25,2,4,2,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.058763,-0.047175,-0.053551,-0.045755,-0.034367,sell
2018-05-26,2,3,2,2,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.054003,-0.057943,-0.056296,-0.050810,-0.010044,sell
2018-05-27,3,2,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.028791,-0.040150,-0.020794,-0.029532,-0.036006,sell
2018-05-28,1,2,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.039254,-0.016486,-0.016610,-0.041523,-0.029138,sell
2018-05-29,0,1,3,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013769,-0.015217, 0.012139,-0.014397,-0.009237,sell
2018-05-30,0,1,3,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013757,-0.011781, 0.004683,-0.017206,-0.017196,sell
2018-05-31,4,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.015174, 0.012383, 0.015174, 0.015174, 0.021848,buy
2018-06-01,3,1,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.024683, 0.025019, 0.025019, 0.024683, 0.025019,buy
2018-06-02,3,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.042503, 0.030056, 0.037633, 0.042503, 0.037075,buy
2018-06-03,3,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.029073, 0.017966, 0.017966, 0.027993, 0.017380,buy
2018-06-04,2,0,2,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.009097,-0.009136,-0.010054,-0.005163,-0.005193,sell
2018-06-05,0,1,2,1,1,3,3,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.021214,-0.016778,-0.019213,-0.009816,-0.020616,sell
2018-06-06,1,1,2,1,1,4,1,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.027249,-0.022227,-0.027249,-0.010230,-0.022227,sell
2018-06-07,1,1,2,1,1,3,1,3,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.017942,-0.016657,-0.017942,-0.010567,-0.016657,sell
2018-06-08,0,2,2,0,1,1,1,3,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000304,-0.009315,-0.004122,-0.004122, 0.003160,sell
2018-06-09,0,1,3,0,2,1,1,3,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.019747,-0.019747, 0.012611,-0.001722,-0.019181,sell
2018-06-10,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037223,-0.039404,-0.046886,-0.038438,-0.050075,sell
2018-06-11,1,4,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017404,-0.007416,-0.031648,-0.017814,-0.019675,sell
2018-06-12,1,3,4,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.051672,-0.055902,-0.060853,-0.034369,-0.052052,sell
2018-06-13,0,4,4,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.053090,-0.054195,-0.053501,-0.037056,-0.054271,sell
2018-06-14,0,3,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.016769,-0.012236,-0.016931,-0.019204,-0.021868,sell
2018-06-15,2,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.012973,-0.008998,-0.006798,-0.010130,-0.006936,sell
2018-06-16,0,3,3,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.008534,-0.020390, 0.001445, 0.001914, 0.008534,buy
2018-06-17,0,2,4,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008889, 0.007469, 0.008889, 0.012342, 0.006558,buy
2018-06-18,4,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.018647, 0.030707, 0.018555, 0.016328, 0.033686,buy
2018-06-19,2,3,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.037339,-0.040754,-0.041151,-0.035436,-0.046143,sell
2018-06-20,2,2,2,2,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.035712,-0.036562,-0.035712,-0.036663,-0.019450,sell
2018-06-21,2,1,2,2,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.031440,-0.035341,-0.024468,-0.032690,-0.009439,sell
2018-06-22,2,2,0,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.046225,-0.045967,-0.044363,-0.045719,-0.045834,sell
2018-06-23,2,2,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.015130,-0.001790,-0.001790, 0.054646,-0.007539,buy
2018-06-24,1,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.011296, 0.037838, 0.018276, 0.009186,-0.010554,buy
2018-06-25,0,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.004978,-0.018992,-0.004013,-0.007856,-0.019908,sell
2018-06-26,1,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.011656,-0.015782,-0.006405,-0.016951,-0.011542,sell
2018-06-27,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.001642,-0.001195, 0.010467,-0.001642, 0.014858,sell
2018-06-28,0,1,4,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.020948,-0.021433, 0.012582,-0.017836,-0.010268,sell
2018-06-29,0,1,4,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.006037, 0.003343, 0.008449,-0.003087,-0.004102,sell
2018-06-30,0,2,3,0,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.033134, 0.030936, 0.031730, 0.011825, 0.019814,buy
2018-07-01,0,2,4,1,2,2,0,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.016112, 0.024002, 0.020544, 0.022845, 0.025970,buy
2018-07-02,0,2,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.013269, 0.022668, 0.022649, 0.019269, 0.017337,buy
2018-07-03,3,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.016766,-0.022714,-0.024985,-0.019765,-0.024985,sell
2018-07-04,3,2,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017307, 0.021907, 0.010787, 0.011434, 0.011434,buy
2018-07-05,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001863, 0.004983,-0.001725,-0.004877,-0.001725,sell
2018-07-06,3,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.007318, 0.008821, 0.013047, 0.013166, 0.004255,buy
2018-07-07,6,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018699,-0.011625,-0.011625,-0.013195,-0.010389,sell
2018-07-08,3,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004830,-0.000319,-0.012704, 0.014752, 0.016937,buy
2018-07-09,2,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005327,-0.011562,-0.002201, 0.003434,-0.002201,buy
2018-07-10,3,1,4,1,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.037157,-0.038882,-0.038882,-0.027610,-0.038882,sell
2018-07-11,1,2,2,3,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.030292,-0.030292,-0.030292,-0.027696,-0.030327,sell
2018-07-12,4,1,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.020941,-0.020941,-0.017285,-0.020941,-0.024330,sell
2018-07-13,2,3,3,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.003528,-0.003528,-0.003372,-0.006806,-0.009889,sell
2018-07-14,1,4,7,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.031755, 0.013797, 0.034103, 0.031936, 0.034912,buy
2018-07-15,4,4,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.051003, 0.020452, 0.031789, 0.032971, 0.049625,buy
2018-07-16,2,4,4,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.055499, 0.032306, 0.044008, 0.044950, 0.055499,buy
2018-07-17,1,3,4,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.046083, 0.031811, 0.048250, 0.045345, 0.047141,buy
2018-07-18,2,1,3,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003802, 0.019953, 0.003802, 0.008490, 0.004119,buy
2018-07-19,1,0,2,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006255, 0.004393,-0.006255,-0.050737,-0.051089,sell
2018-07-20,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023970, 0.023970, 0.012931, 0.021539, 0.023970,buy
2018-07-21,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.052037, 0.051219, 0.054443, 0.062305, 0.051219,buy
2018-07-22,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.017665, 0.018951, 0.012737, 0.015146, 0.015528,buy
2018-07-23,1,3,0,1,2,2,2,3,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.005563,-0.026211,-0.025776,-0.006022,-0.002555,sell
2018-07-24,2,3,2,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.015599,-0.010883,-0.010781,-0.005469,-0.018153,sell
2018-07-25,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.011846,-0.011846,-0.010820,-0.006142,-0.007913,sell
2018-07-26,3,3,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.001002, 0.012540, 0.008464, 0.002286, 0.008464,buy
2018-07-27,2,3,1,2,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.007872, 0.007872, 0.015036, 0.010686, 0.014982,buy
2018-07-28,2,3,1,2,2,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.002781,-0.008154, 0.008739,-0.006994, 0.010880,sell
2018-07-29,2,2,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.008250,-0.005558,-0.014602, 0.000959,-0.022469,sell
2018-07-30,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.016709,-0.022743,-0.031379,-0.023707,-0.023707,sell
2018-07-31,2,2,0,1,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.005923,-0.022870,-0.041108,-0.024601,-0.024601,sell
