Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-23,0,0,6.14,0,0,5.15,7.9,5.46,3.34,0,2.65,2.32,2.49,2.74,5.48,0,0,2.79,2.84,-0.084708,-0.063057,-0.068259,-0.084856,-0.068052,sell
2018-03-24,1.77,2.7,3.44,2.18,2.84,2.56,2.82,7.67,6.2,2.34,4.55,0,0,2.56,2.89,2.18,2.44,2.82,0,-0.055562,-0.027313,-0.052710,-0.052710,-0.052305,sell
2018-03-25,8.07,0,5.51,5,2.84,0,0,4.01,5.51,0,5.28,2.84,2.79,2.84,2.56,2.44,0,0,1.17, 0.021995, 0.020580, 0.000223, 0.013510, 0.025858,buy
2018-03-26,9.6,2.53,4.44,0,0,0,0,5.9,7.96,2.44,3.81,0,2.53,0,0,0,2.7,2.95,2.95,-0.019771,-0.074479,-0.077474,-0.043661,-0.074077,sell
2018-03-27,3.99,4.88,9.58,0,1.73,0,0,0.75,2.24,2.87,2.01,2.74,4.35,2.53,2.36,3.11,1.25,0.98,0,-0.037263, 0.016824,-0.026672,-0.037251,-0.037263,sell
2018-03-28,5.24,10.64,6.11,0,5.84,0,0,4.61,4.27,2.42,5.82,2.36,3,0,2.26,4.71,2.36,5.61,2.4,-0.012727, 0.004262, 0.003935, 0.026965, 0.004262,buy
2018-03-29,2.32,9.29,5.74,2.72,9.14,1.71,0,2.97,1.89,1.94,3.41,2.92,5.56,2.47,2.89,5.83,2.82,5.31,2.36,-0.079472,-0.079831,-0.079831,-0.031062,-0.073495,sell
2018-03-30,3.46,0,5.19,2.79,4.5,11.18,2.97,2.12,2.79,5.79,5.92,0,3.99,3.99,2.42,2.97,0,2.47,2.72, 0.020390,-0.052964, 0.019025, 0.051507, 0.010091,buy
2018-03-31,3.26,0,3,5.13,1.55,8.79,5.82,2.49,2.95,1.55,5.82,2.62,5.97,6.13,0,3.85,2.51,0,0, 0.099763, 0.086374, 0.059275, 0.079565, 0.091896,buy
2018-04-01,5.97,2.89,2.51,2.36,2.65,1.73,0,2.89,0,2.51,4.38,0,2.89,5.97,2.89,2.16,2.97,2.36,0, 0.023053,-0.036814,-0.061132,-0.047065,-0.020879,sell
2018-04-02,4.92,1.76,5.59,2.65,0,0,2.58,5.79,2.79,0,0,2.67,1.76,7.92,0,5.55,4.91,0,2.65, 0.008874, 0.049883,-0.018362,-0.015493, 0.010258,sell
2018-04-03,2.44,5.5,1.99,0,1.32,2.47,2.79,2.35,1.26,2.97,2.84,2.53,3.76,0,2.79,6.12,1.99,0,0,-0.034100, 0.032047, 0.030870, 0.017020, 0.017492,buy
2018-04-04,5.22,2.74,5.09,0,4.58,2.87,0,5.25,5.81,2.38,0,0,2.97,0,2.87,5.5,2.74,2.44,2.65,-0.053612,-0.052671,-0.052671,-0.051531,-0.060762,sell
2018-04-05,8.19,4.8,1.11,0,6.88,0,0,8.08,4.75,0,0,2.77,5.39,4.06,1.56,5.5,2.47,2.56,0, 0.008756, 0.003026, 0.010148, 0.005981,-0.038871,buy
2018-04-06,4.06,9.02,1.89,0,8.33,0,0,4.67,2.56,2.77,4.26,0,0,4.49,2.47,3.45,0,2.51,5.46,-0.040196,-0.029812,-0.034782,-0.037865,-0.045314,sell
2018-04-07,6.86,2.3,8.63,0,1.84,3,1.39,2.67,4.01,0,5.3,2.67,1.39,5.74,0,5.55,0,0,4.63, 0.048891, 0.067175, 0.050498, 0.056272, 0.063540,buy
2018-04-08,4.01,3,2.77,0,0,0,5.39,3.97,2.12,0,5.72,0,2.67,4.07,2.92,1.89,2.67,0,0,-0.024922,-0.025149,-0.025149,-0.030193,-0.058331,sell
2018-04-09,3,2.47,2.33,2.53,0,2.62,5.54,6.54,5.53,2.89,3.15,2.65,2.62,4.6,1.01,0,0,2.58,0, 0.014443,-0.031095,-0.017354, 0.007188, 0.007188,buy
2018-04-10,2.32,1.7,1.76,2.6,5.21,4.35,0,7.46,2.32,2.65,3.46,1.7,2.49,4.72,2.42,2.72,0,0,2.92,-0.012972,-0.021057,-0.039079,-0.027776,-0.013343,sell
2018-04-11,1.39,1.26,2.97,0,5.34,7.92,7.96,5.79,1.39,5.3,7.02,2.7,2.27,0,5.42,2.84,2.77,2.92,0, 0.027646, 0.023580, 0.016039, 0.015156, 0.015035,buy
2018-04-12,0,0,7.25,0,2.72,11.71,8.27,1.5,2.56,2.97,1.87,2.72,6.1,2.82,4.24,2.62,3,3,1.31, 0.052077, 0.035190, 0.048657, 0.036888, 0.051932,buy
2018-04-13,2.4,5.31,0,0,4.36,1.27,9.84,0,2.47,1.27,2.4,0,7.09,2.84,2.62,0,2.65,1.71,2.92,-0.040615,-0.041103,-0.044847,-0.010381,-0.038970,sell
2018-04-14,4.35,2.72,0,0,2.77,2.62,2.97,2.97,2.58,2.87,2.72,2.72,2.97,1.77,0,2.97,0,2.77,2.62, 0.032580, 0.003612, 0.009557, 0.027968, 0.031041,buy
2018-04-15,2.92,0,2.49,0,5.23,2.01,2.67,2.47,0,0,2.49,0,5.32,2.92,2.47,0,0,0,4.59, 0.022859, 0.024376, 0.024582, 0.026739, 0.023332,buy
2018-04-16,2.87,0,0,2.01,5.3,5.44,1.73,2.62,2.62,2.65,2.01,2.65,4.22,0,1.58,1.29,2.95,3.76,2.95,-0.024492,-0.028923,-0.044744,-0.037090,-0.044744,sell
2018-04-17,8.03,1.42,0,5.53,0,6.79,2.38,2.62,0,2.49,6.95,2.74,2.38,2.62,5.56,2.47,0,1.79,4.43, 0.015174, 0.035886,-0.027164, 0.030249,-0.004644,buy
2018-04-18,1.82,7.18,0,1.3,5.15,0,5.71,0,0,2.79,3.27,2.92,0,0,4.26,2.77,2.79,5.36,0,-0.016920, 0.011204, 0.013302, 0.006579, 0.006579,buy
2018-04-19,0,7.3,7.01,0,2.28,6.93,5.3,2.72,2.58,2.28,5.59,0,4.28,2.72,3.39,5.33,2.67,4.84,0, 0.031466, 0.038351, 0.008504, 0.026614, 0.050497,buy
2018-04-20,0,7.6,4.3,0,5.59,8.51,5.51,3.88,2.72,5.59,6.51,1.26,2.95,2.84,2.72,2.67,2.62,2.89,2.62, 0.014655, 0.031266, 0.008391, 0.034850, 0.023998,buy
2018-04-21,2.62,4.59,0,2.72,7.04,5.22,0.88,2.56,2.44,1.68,5.47,2.56,5,2.92,0,2.72,0,0,2.84,-0.068135,-0.066740,-0.065989,-0.056885,-0.060896,sell
2018-04-22,6.13,2.65,0,2.49,1.41,0,4.07,5.62,0.75,2.49,4.4,0,2.65,0,3.14,0,2.67,4.36,2.56,-0.004310,-0.003858,-0.006846, 0.018861,-0.026002,sell
2018-04-23,3.48,2.47,5.52,0,2.95,0,2.62,0.86,3.97,2.47,2.62,2.4,2.92,2.74,1.01,3.46,0,2.95,0,-0.031019, 0.027197, 0.013288, 0.000973,-0.022291,buy
2018-04-24,4.13,4.72,4.96,0,2.2,0,5.79,7.13,1.62,5.28,5.62,2.4,0,0,4.03,3.91,0,4.71,2.92, 0.057766, 0.050903, 0.057782, 0.063106, 0.054412,buy
2018-04-25,8.24,5.26,2.95,1.74,4.9,0,4.93,2.95,5.18,2.97,1.96,2.95,1.74,3,4.86,5.29,2.62,2.82,0, 0.012733,-0.048298,-0.070377,-0.048298,-0.052273,sell
2018-04-26,7.2,2.4,2.49,2.89,0,5.04,2.36,2.79,5.42,0,2.36,0,2.89,4.08,5.74,2.79,2.4,2.49,0, 0.027441,-0.001738,-0.009858,-0.010800, 0.003644,buy
2018-04-27,7.74,0,5.02,5.44,0,2.65,4.98,3.84,4.41,2.82,2.65,2.62,0,5.57,2.38,3.84,2.82,2.2,2.74,-0.021751, 0.092102, 0.001323, 0.025389, 0.001323,sell
2018-04-28,4.63,2.58,2.47,0,2.44,0,0,3.43,0.85,0,2.44,0,2.47,2.62,4.13,2.01,0,0,2.58, 0.014925, 0.026425,-0.002320, 0.019294, 0.014933,buy
2018-04-29,3,5.53,5,3.63,0,0,2.03,2.84,1.64,2.56,0,0,2.58,1.2,2.95,5.03,1.25,2.38,2.44, 0.039582, 0.058530, 0.020299, 0.044183, 0.040185,buy
2018-04-30,4.19,5.3,3.56,2.97,0,0,5.39,11.38,5.76,2.72,2.72,2.7,2.4,5.62,5.2,5.42,2.97,0,0,-0.018700,-0.011467,-0.019286,-0.019085,-0.003213,sell
2018-05-01,2.67,2.89,5.37,0,0,2.87,2.32,5.68,2.79,2.67,0,2.89,0,3.57,1.64,5.45,0,2.79,0,-0.020065,-0.021826,-0.017711,-0.017832,-0.024973,sell
2018-05-02,7.95,3,5.72,2.6,5.45,2.51,3.35,4.26,5.32,0,0,2.97,5.68,4.48,2.51,5.51,2.77,3,2.6, 0.020286, 0.023035, 0.020286, 0.002422, 0.015503,buy
2018-05-03,2.63,8.33,0,0,8.06,0,5.94,1.31,5.41,0,2.44,1.3,4.28,5.86,2.65,0,3,1.33,0,-0.003698,-0.003504,-0.003698,-0.003504,-0.068180,buy
2018-05-04,2.77,1.99,4.49,0,0,3,5.02,2.77,2.92,2.77,4.65,0,0.77,4.17,0,2.97,1.99,2.77,0, 0.027365, 0.026173, 0.041023, 0.002426, 0.038589,buy
2018-05-05,2.84,0,10.02,0,0,3.3,8.69,2.6,3.87,1.84,6,2.6,4.44,1.82,3,0,2.84,1.46,2.58, 0.015376, 0.034986, 0.017758,-0.025064, 0.020534,buy
2018-05-06,0,2.53,1.55,0,0,8.72,5.72,5.71,0,5.67,1.55,0,6.86,0,1.85,0,0,5.77,2.53,-0.042111,-0.025670,-0.003372,-0.041344, 0.003158,sell
2018-05-07,2.56,0,0,6.01,5.39,6.87,2.1,5.97,2.53,4.73,1.06,0,7.77,2.42,2.97,2.72,0,2.14,2.56,-0.013909,-0.009157,-0.014773, 0.025593,-0.002212,sell
2018-05-08,2.38,0,0,2.79,4.85,5.04,2.79,9.74,0,2.2,5.53,2.79,4.92,0,4.09,2.84,2.84,0,2.38, 0.011343, 0.058146,-0.024508, 0.000676, 0.007898,sell
2018-05-09,0,0,5.79,2.95,4.1,5.3,4.95,0,0,2.6,5.9,2.79,0,2.84,2.51,2.53,1.5,2.42,0,-0.035316,-0.029202,-0.041026,-0.034520,-0.040389,sell
2018-05-10,3.68,0,6.56,0,1.87,4.22,5.65,2.7,2.47,0,4.74,1.43,2.44,1.79,3.94,0,4.82,2.79,2.7,-0.004363, 0.031485,-0.011467,-0.019098, 0.002737,buy
2018-05-11,2.97,7.61,2.28,0,7.48,1.8,0,0.77,2.4,2.82,2.7,2.53,0,2.51,5.25,0,4.1,3.42,0,-0.080846,-0.074452,-0.077825,-0.074452,-0.074452,sell
2018-05-12,8.13,0,5.92,0,5.71,2.84,0,3.51,2.42,0,2.95,0,2.89,2.79,5.89,2.44,5.66,2.63,0, 0.017136, 0.037380, 0.008499, 0.013905,-0.000550,buy
2018-05-13,0,1.92,1.29,0,10.02,4.63,2.97,4.34,0,4.07,0,2.95,4.63,0,4.16,1.92,5.95,7.31,2.97, 0.030364, 0.044252, 0.035052, 0.053725, 0.034240,buy
2018-05-14,2.95,3,0,1.64,5.5,10.75,2.6,7.27,2.34,5.94,1.64,0,5.52,5.22,0,5.95,2.53,3.45,2.56,-0.045556,-0.034678,-0.044797,-0.044025,-0.032863,sell
2018-05-15,2.87,4.73,0,2.79,8.59,2.97,3.78,2.7,0,5.04,2.79,0,0,2.97,2.87,4.73,4.78,5.3,2.67, 0.003925,-0.004491,-0.012738,-0.008916,-0.023020,sell
2018-05-16,0,2.74,3.48,0,4.07,4.94,8.16,5.58,2.79,2.84,0.92,2.4,3.91,3.76,2.74,2.56,1.67,5.38,0,-0.010479, 0.020333, 0.017025,-0.007973,-0.008961,buy
2018-05-17,0.94,0,5.3,0,3.76,10.27,4.48,6.02,2.79,3.1,2.79,2.77,3.88,2.84,2.51,0.94,3.76,5.39,2.58,-0.002532,-0.022789,-0.018836, 0.010425, 0.017342,sell
2018-05-18,4.37,2.4,0,2.36,4.95,5.14,6.19,6.12,2.65,4.78,2.4,2.79,4,3.86,0,5.31,2.56,3.18,0, 0.054134, 0.058525, 0.049181, 0.049132, 0.053717,buy
2018-05-19,6.98,0,0,2.36,3.75,5.2,8.37,7.75,4.19,3.97,2.67,0,5.44,2.97,2.36,1.87,2.65,6.53,1.76, 0.012892,-0.005851, 0.007890, 0.001871, 0.013050,sell
2018-05-20,2.6,5.18,2.82,0,4.95,5.48,5.28,7.73,2.95,8.55,2.58,2.4,5.13,2.87,0,2.82,0,6.74,2.87, 0.036300, 0.015488, 0.038562, 0.063602, 0.019786,buy
2018-05-21,0,8.21,4.98,0,2.97,6.15,3.91,4.86,4.22,9.39,5.27,0,4.2,0,2.62,2.32,0,2.97,2.51, 0.005922, 0.053268, 0.001032, 0.013825, 0.014646,buy
2018-05-22,5.05,2.42,2.74,1.79,4.34,3.13,9.92,4.28,1.54,9.31,1.79,0,3.76,2.49,2.42,2.56,2.74,4.34,2.72,-0.021889,-0.010988, 0.037530, 0.005356,-0.009526,sell
2018-05-23,5.66,2.84,0,5.31,2.42,5.54,9.79,2.92,5.34,6.79,5.94,2.79,5.29,2.62,2.87,0,0,2.84,0,-0.003240,-0.032274, 0.057149, 0.008411,-0.014973,sell
2018-05-24,2.77,2.62,2.56,2.82,0,5.33,2.26,6.68,4.32,2.82,2.38,2.62,0,2.26,0,2.36,2.77,2.56,2.95, 0.033727, 0.062377, 0.062377, 0.062120, 0.060228,buy
2018-05-25,2.92,2.7,4.98,2.1,2.44,1.41,5.26,2.89,2.82,0,2.44,2.56,2.42,2.44,5.81,2.1,2.7,0,1.41,-0.015374,-0.011231,-0.007171,-0.013424,-0.017068,sell
2018-05-26,1.41,7.87,6.15,5.57,2.24,2.87,0,0,0,2.89,0,1.55,2.79,2.24,3.57,5.87,1.71,2.62,2.87, 0.020280, 0.015046,-0.020458, 0.020482, 0.028833,buy
2018-05-27,5.4,7.04,2.65,1.34,2.97,2.97,2.44,4.32,1.62,2.7,2.72,0,2.51,5.67,2.97,5.15,2.65,0,5.86,-0.021935,-0.013768,-0.008879,-0.027483,-0.030533,sell
2018-05-28,0,4.26,4.34,2.53,1.26,4.28,3.53,2.53,2.53,0,0,2.53,0,2.05,4.44,5.08,0,2.08,4.02,-0.034620, 0.016213,-0.036638,-0.030677,-0.003582,sell
2018-05-29,5.94,0,8.18,2.62,4.07,2.95,1.92,0,0,2.97,0,0,0,4.89,2.95,5.57,2.62,4.19,2.49,-0.028095,-0.108072,-0.006536,-0.028095,-0.002437,sell
2018-05-30,2.79,5.3,3.21,0,8.06,0,5.89,2.47,2.79,2.92,2.67,0,2.47,5.48,2.47,1.56,0,5.71,1.65,-0.022364,-0.038794,-0.026525,-0.026525,-0.026388,sell
2018-05-31,5.08,2.92,2.65,0,0,2.67,4.26,2.67,2.92,5.11,4.1,2.65,0.7,1.82,0,1.3,0,2.95,0, 0.015965, 0.016860, 0.008052, 0.029897, 0.029880,buy
2018-06-01,4.94,2.92,5.6,2.95,0,0,5.02,0,0,0,5.55,0,4.41,2.65,2.92,2.82,2.95,0,2.95, 0.022704, 0.023038, 0.005739, 0.034858, 0.025087,buy
2018-06-02,4.85,7.43,5.79,0,0,1.25,2.26,1.96,2.84,0,1.9,2.67,4.2,2.26,4.47,2.95,2.82,1.96,0,-0.014101, 0.007095,-0.023667,-0.053239,-0.014101,sell
2018-06-03,4.41,0,1.23,2.92,2.44,3,5.74,2.97,0,2.82,0,2.89,4.52,5.84,0,3.67,0,2.97,0, 0.034475, 0.016324, 0.027923, 0.035903, 0.040691,buy
2018-06-04,2.58,0,3.98,3.85,4.86,5.29,0,2.77,2.97,2.62,4.08,0,2.44,0,3.3,2.67,2.58,0,2.67,-0.044357,-0.047846,-0.040994,-0.047846,-0.033061,sell
2018-06-05,0,2.87,5.86,3.08,5.9,5.11,2.95,1.87,1.38,2.97,5.86,0,1.87,0.5,5.02,1.55,2.6,5.62,2.87,-0.000560,-0.019882,-0.018183,-0.025641,-0.021082,sell
2018-06-06,2.51,1.39,8.34,3.6,4.88,10.14,2.49,10.33,2.87,0,7.93,2.53,7.82,3.57,4.5,4.5,5.47,8.59,1.39,-0.015335,-0.014406,-0.018252,-0.034104,-0.016302,sell
2018-06-07,2.51,5.41,3.68,0.84,7.85,2.7,2.84,4.3,5.72,0,2.62,0,4.3,3.63,3.75,2.62,0,4.98,2.51,-0.006403,-0.027734,-0.006000,-0.003990,-0.022135,sell
2018-06-08,2.56,2.51,2.87,1.06,6.92,0,1.27,4.54,5.26,2.49,0,0,1.59,3.62,2.87,5.92,0,2.47,0,-0.010151,-0.022419,-0.011729,-0.042830,-0.005903,sell
2018-06-09,2.42,0,4.15,1.32,5.57,2.89,8.3,5.09,5.37,0,2.89,2.95,2.92,4.21,3.84,2.65,2.4,0,2.51,-0.017841,-0.020108,-0.040470,-0.032535,-0.032535,sell
2018-06-10,2.51,0,1.54,1.65,6.69,10.23,1.31,2.44,1.31,2.74,0,2.87,2.49,5.99,1.54,4.61,2.97,2.67,1.85,-0.044255,-0.054862,-0.048081, 0.002176,-0.052214,sell
2018-06-11,2.32,2.47,2.97,4.68,7.09,4.39,2.47,2.4,2.4,2.38,2.65,2.01,2.47,2.03,5.29,4.14,2.47,0,2.95,-0.010483,-0.026876,-0.007477,-0.007477,-0.012547,sell
2018-06-12,0,5.54,5.01,2.47,8.75,0,7.08,0,0,2.3,2.89,2.56,0,4.89,4.99,4,0,2.89,4.33,-0.021351,-0.042505, 0.031438,-0.026351,-0.015523,sell
2018-06-13,0,1.38,4.76,3,0,9.77,5.99,6.32,3.07,2.92,3.78,0,2.49,7.52,2.36,0,2.58,6.13,2.95,-0.024749,-0.026623,-0.024568,-0.037104, 0.033205,sell
2018-06-14,1.21,4.85,0,5.71,5.26,5.94,4.91,7.8,5.5,6.52,2.49,2.95,2.36,8.38,0,2.74,0,4.87,2.82,-0.033460, 0.028385,-0.021280, 0.019150, 0.016786,sell
2018-06-15,8.16,2.95,0,7.46,5.01,3.35,2.04,2.95,5.92,2.95,2.74,0,5.42,4.1,2.53,2.42,2.89,2.95,0,-0.052412,-0.048633,-0.053671,-0.021288,-0.061204,sell
2018-06-16,5.55,3.9,2.84,5.07,9.8,0,2.97,3.87,5.44,5.55,0,2.65,3.9,7.47,0,5.79,1.73,3.87,2.65,-0.036568,-0.036714,-0.036568,-0.036714, 0.018544,sell
2018-06-17,0,4.74,5.67,1.8,1.94,4.71,2.56,2.44,4.43,2.32,2.44,0,2.7,3.74,2.97,2.42,2.84,0,0,-0.052453,-0.039192,-0.038172,-0.039934,-0.039192,sell
2018-06-18,5.02,2.84,4.1,1.55,5.51,5.53,3.98,0,7.46,2.36,0,2.58,0,4.34,2.84,4.23,2.44,2.53,2.72,-0.062874, 0.020353,-0.011221,-0.060126,-0.012379,buy
2018-06-19,5.74,5.09,3,4.08,0,4.35,5.01,0,0,0,7.4,2.65,2.72,4.58,2.82,3,0,2.97,2.51,-0.013032, 0.004498,-0.012936, 0.000726,-0.031283,sell
2018-06-20,4.34,3,4.07,2.49,2.87,6.85,0,4.8,2.87,2.49,7.71,0,2.14,5.89,0,3.66,2.79,2.42,1.42, 0.044365, 0.006349, 0.006081,-0.032781, 0.010457,sell
2018-06-21,3,1.64,2.72,0,2.4,2.42,5.8,5.72,2.42,0.58,4.04,2.42,5.72,4.44,0,2.72,0,1.04,2.42,-0.005862,-0.009047, 0.000418,-0.011161,-0.003609,sell
2018-06-22,2.79,2.95,2.26,3.97,0,0,5.35,3.8,2.97,3.62,0,0,2.95,0,3.94,0,2.79,4.85,0, 0.102736, 0.059101, 0.059774, 0.060802, 0.061077,buy
2018-06-23,0,0,2.47,4.3,0,0,5.7,8.06,0,5.44,2.74,0,0,2.58,2.89,2.7,0,4.41,2.51,-0.033104,-0.017777,-0.018050,-0.028775,-0.017003,sell
2018-06-24,5.51,5.42,0,0,0,2.74,4.59,4.09,0,5.66,1.32,3,2.51,0,2.97,2.74,2.53,1.62,0,-0.041574, 0.007480,-0.061912,-0.048699,-0.057304,sell
2018-06-25,5.4,2.14,5.86,0,2.74,2.87,0,5.94,2.97,2.82,2.97,2.14,0,2.58,2.87,2.74,2.89,2.97,0, 0.023125, 0.027660, 0.027540, 0.031243, 0.027660,buy
2018-06-26,2.77,6.63,0.88,1.73,5.22,0,0,5.11,0,0,4.86,2.84,3.75,1.26,2.6,1.73,0,2.53,2.77,-0.040674,-0.051746,-0.054560,-0.094100,-0.009977,sell
2018-06-27,5.25,5.74,5.17,2.95,0,2.89,0,2.62,2.67,2.62,2.89,2.7,2.47,2.87,0,2.95,0,2.58,2.87, 0.028959, 0.038146, 0.013901, 0.024396, 0.035922,buy
2018-06-28,0,5.46,5.79,4.85,4.15,0,2.72,0,4.22,2.95,2.72,0,2.95,5.28,0,4.48,2.84,0,0,-0.038724,-0.033522, 0.019120,-0.036363,-0.026341,sell
2018-06-29,0,6.77,3.82,0,5.87,0,2.87,1.41,4.57,2.92,0,0,6.33,2.95,2.95,0,0,1.41,2.56, 0.026178, 0.026575, 0.010716, 0.027798, 0.004738,buy
2018-06-30,2.97,4.25,7.39,5.39,6.18,2.51,2.42,5.53,4.69,5.39,0,2.97,5.46,3.86,1.71,4.19,2.84,5.53,0, 0.032504, 0.046653, 0.037610, 0.032817, 0.027597,buy
2018-07-01,2.42,2.95,5.12,3.53,5.71,5.45,0,4.59,0,5.34,2.92,0,2.89,0.61,5.82,5.48,2.12,1.67,2.92,-0.041522,-0.040395,-0.025329,-0.041522,-0.020179,sell
2018-07-02,0,4.94,4.66,5.42,2.53,1.47,2.56,0,2.84,2.53,0,0,0,0.61,1.79,6.58,2.7,2.56,1.97, 0.040674, 0.049313, 0.029053, 0.048631, 0.056893,buy
2018-07-03,5.51,0,8.81,0.64,1.47,2.92,2.47,0,0,1.47,2.56,2.92,0,5.66,2.92,5.44,2.95,0,0,-0.007733, 0.007014, 0.034652, 0.030743, 0.021988,buy
2018-07-04,1.96,4.89,2.95,0.65,0,2.51,2.72,0,0,0,1.96,2.49,2.6,6.02,2.72,0,0,2.51,2.95,-0.019041, 0.013107, 0.022029, 0.009191, 0.012191,buy
2018-07-05,8.11,4.05,2.67,0.69,2.84,0,0,2.89,2.67,2.4,5.59,2.58,0,3.25,0,2.89,0,2.84,1.43,-0.016934,-0.009111,-0.019501, 0.021607, 0.043734,sell
2018-07-06,3.57,5.03,2.65,0.73,2.92,0,0,5.69,2.38,0,4.54,1.68,2.92,0.73,2.87,0,2.82,0,2.65,-0.015400,-0.027460, 0.003345, 0.005720, 0.015137,sell
2018-07-07,10.03,0,0,0.78,2.72,2.51,0,0.71,2.53,2.72,0.71,0,4.22,0.78,0,2.97,0,2.65,2.82, 0.035656, 0.054626, 0.032799, 0.032017, 0.036554,buy
2018-07-08,4.58,1.74,0,3.19,0,2.4,5.67,7.2,0,2.4,4.31,2.58,5.67,3.5,1.61,1.74,2.97,0,0,-0.025073,-0.016973,-0.055249,-0.037512,-0.041078,sell
2018-07-09,4.88,2.95,0,0.93,2.53,2.56,3,5.74,0,3,2.97,0,2.16,0.93,2.72,2.95,2.56,2.53,2.77,-0.019844,-0.014579,-0.019844,-0.011308,-0.043318,sell
2018-07-10,0.94,2.36,5.54,1.87,2.06,2.36,4.96,7.41,2.74,0,4.56,2.47,3,3.52,3.2,2.65,2.06,3.3,0,-0.055165,-0.024709,-0.023260,-0.025382,-0.053925,sell
2018-07-11,2.51,2.49,7.41,3.16,2.6,6.48,5.17,2.7,1.33,4.94,2.49,2.53,2.2,3.77,4.98,0,2.6,4.91,2.77, 0.014434, 0.001154, 0.036408, 0.041076, 0.016403,buy
2018-07-12,9.29,1.99,6.62,6.74,5.11,4.9,2.74,0,5.55,4.96,2.7,2.6,5.87,3.81,3,3.19,0,2.97,2.74,-0.048476,-0.031562,-0.044670,-0.000609,-0.034161,sell
2018-07-13,5.97,7.04,4.27,5.86,1.44,7.19,0,2.72,6.7,6.96,0,0,4.13,1.48,6,2.14,2.7,4.02,3.06,-0.022268, 0.002709,-0.006636, 0.000981, 0.002709,buy
2018-07-14,2.97,8.96,7.14,1.68,4.91,2.53,0,2.58,7.89,4.74,2.58,2.72,2.34,4.65,2.95,7.08,0,0,2.42, 0.002433, 0.002433, 0.002898,-0.035201, 0.002433,buy
2018-07-15,3.9,7.2,9.86,1.96,5.55,1.58,0,0,6.23,2.44,0,1.97,0,4.93,6.39,6.67,2.58,2.49,0,-0.006865,-0.013118,-0.002173,-0.019053,-0.013118,sell
2018-07-16,2.87,8.02,5.53,4.7,5.66,2.79,2.38,0,7.95,0,2.38,0,2.42,7.94,5.35,5.84,2.79,2.67,2.42, 0.052584, 0.055605, 0.033656, 0.049228, 0.038107,buy
2018-07-17,2.32,1.61,5.78,4.68,2.89,5.84,2.74,0,4.26,2.03,2.97,2.89,0,5.52,4.7,1.61,2.74,1.96,0, 0.035220, 0.032500, 0.034648, 0.048603, 0.034431,buy
2018-07-18,0,0,5.66,5.65,8.45,2.89,2.74,2.56,4.43,2.65,2.67,2.89,1.61,5.74,1.31,2.56,0,2.74,2.89, 0.014658, 0.018291, 0.027697, 0.027688, 0.024332,buy
2018-07-19,0,0,2.62,2.84,0,5.23,2.87,5.44,2.51,0,0,2.87,2.62,2.84,2.6,0,2.84,0,2.72, 0.039476, 0.038042, 0.046835, 0.015798, 0.036615,buy
2018-07-20,0,2.36,2.36,4.96,0,0,7.75,2.82,2.62,2.36,0,0,2.36,5.2,0,2.87,0,2.58,2.26,-0.005459,-0.002217,-0.019197, 0.021349, 0.021349,sell
2018-07-21,2.53,2.62,0,2.01,0,2.65,6.99,2.97,0,2.62,4.39,2.97,2.53,2.01,2.4,2.65,0,0,2.6, 0.030354, 0.005559, 0.023122, 0.027175, 0.028334,buy
2018-07-22,7.9,0,3,1.67,2.72,3.75,2.95,0,0,2.58,2.95,0,0,4.34,2.42,2.72,3.98,3,0,-0.025609,-0.011517, 0.006098,-0.012936, 0.002080,sell
2018-07-23,2.35,7.78,0,2.69,2.95,1.5,1.7,8.05,2.65,0.99,4.65,0,6.8,2.74,0,0,4.06,2.6,2.53,-0.036564, 0.013721, 0.014814,-0.068431, 0.029424,buy
2018-07-24,4.94,5.86,0,2.97,4.19,4.59,0,1.94,0,2.38,2.92,2.56,5.94,2.89,2.72,1.47,1.67,1.94,0,-0.001064,-0.004389,-0.061005,-0.060386, 0.003836,sell
2018-07-25,8.41,6.97,7.14,2.49,1.77,1.85,0,5.53,2.67,5.53,0,2.82,3.87,2.95,0,5.74,4.77,8.51,0,-0.038121,-0.019327,-0.033185,-0.026647,-0.042361,sell
2018-07-26,5.53,2.97,5.55,0,2.14,2.04,4.86,2.61,0,1.55,2.44,2.6,2.42,0,3.65,5.09,2.04,5.58,2.95,-0.028096, 0.010736,-0.031021,-0.014192,-0.034854,sell
2018-07-27,2.72,5.14,2.74,5.18,5.11,5.2,3.41,3.58,2.58,3.41,0,0,2.92,3.76,2.72,7.85,4.9,3.58,2.56,-0.007203, 0.022332, 0.010748, 0.037365, 0.015959,buy
2018-07-28,2.95,0,3,1.65,5.56,8.83,0.79,3.8,3,3.28,2.72,0,2.56,7.04,2.95,4.41,2.49,1.08,0,-0.016621,-0.016659,-0.016621, 0.000243,-0.021673,sell
2018-07-29,0,0,2.95,2.49,5.24,8.34,0.99,1.38,0,0.99,0,2.49,0,5.95,2.42,5.44,2.72,1.38,2.95, 0.003328,-0.032471,-0.006702, 0.026933,-0.027230,sell
