Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,a45,none,a30,a90,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none, 0.0415485, 0.010761,-0.020318,-0.0323498, 0.014230,buy
2018-08-02,a45,none,a30,a90,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.0136961,-0.003768,-0.019853,-0.0330492, 0.009840,sell
2018-08-03,a45,none,a30,a90,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,-0.0014661,-0.012053, 0.010309,-0.0165813, 0.000998,sell
2018-08-04,a45,none,a30,a90,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.0127264,-0.012187,-0.023720,-0.0399259,-0.002249,sell
2018-08-05,a45,none,a30,a90,a180,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none, 0.0145963, 0.020605, 0.008293,-0.0160472, 0.040422,buy
2018-08-06,a45,none,a30,a90,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.0415937,-0.041594,-0.040172,-0.0429040,-0.021861,sell
2018-08-07,a45,none,a30,a90,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,-0.0403168,-0.057794,-0.057282,-0.0408306,-0.053660,sell
2018-08-08,a45,none,none,a90,none,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none, 0.0249374,-0.023831,-0.025104,-0.0218405,-0.024474,sell
2018-08-09,a45,none,none,a90,a120,none,none,a120,a180,none,none,none,none,a90,none,a150,none,a135,none,-0.0084610,-0.012436,-0.010013,-0.0117094,-0.011475,sell
2018-08-10,a45,none,none,a90,none,a180,none,none,none,a150,none,a90,a60,none,none,a150,a150,a135,none,-0.0332343,-0.034888,-0.038763,-0.0511072,-0.037929,sell
2018-08-11,a45,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,a150,a135,none,-0.0221397, 0.024264,-0.024719,-0.0488077, 0.016264,sell
2018-08-12,a45,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,a135,none, 0.0125979,-0.008696,-0.012067,-0.0600704, 0.000724,sell
2018-08-13,a45,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,-0.0382635,-0.039566,-0.051844,-0.0320981,-0.035859,sell
2018-08-14,a45,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.0412254,-0.086277,-0.078551,-0.0763043,-0.076206,sell
2018-08-15,a45,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none, 0.1868951, 0.179057, 0.168437, 0.0061912, 0.177930,buy
2018-08-16,a45,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,-0.0034369,-0.010564,-0.067545, 0.0356680,-0.019295,sell
2018-08-17,a45,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.0526916, 0.052194, 0.003627, 0.0562406, 0.051602,buy
2018-08-18,a45,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.0282092,-0.030171,-0.024907, 0.0242650,-0.049291,sell
2018-08-19,a45,none,none,none,none,none,a120,a90,none,none,none,a150,a60,none,none,none,none,none,none, 0.0169979, 0.018877, 0.022571, 0.0266552,-0.005876,buy
2018-08-20,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none, 0.0630308,-0.002931, 0.007245, 0.0051571,-0.004057,buy
2018-08-21,a45,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.0623662, 0.026551, 0.032352, 0.0062843, 0.022655,buy
2018-08-22,a45,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,none,none, 0.0644501,-0.003701, 0.003757, 0.0356288, 0.026463,buy
2018-08-23,a45,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.0484594, 0.040783, 0.044729, 0.0329397, 0.028253,buy
2018-08-24,a45,none,none,none,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,-0.0333474,-0.012239,-0.011605,-0.0098911,-0.025420,sell
2018-08-25,a45,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,-0.0137440, 0.004111,-0.004922,-0.0116424,-0.006046,sell
2018-08-26,a45,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,-0.0107398,-0.017345,-0.006355,-0.0195234,-0.008929,sell
2018-08-27,a45,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.0261041, 0.016755, 0.009225,-0.0103854, 0.007147,buy
2018-08-28,a45,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none, 0.0895929, 0.042458, 0.059613, 0.0463366, 0.045663,buy
2018-08-29,a45,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none, 0.0691583,-0.009980, 0.029737,-0.0099803,-0.011447,buy
2018-08-30,a45,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.0000490,-0.001106, 0.038652, 0.0006298, 0.004077,buy
2018-08-31,a45,none,none,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.0189514, 0.011301,-0.003057, 0.0325698, 0.032829,buy
2018-09-01,a45,none,none,none,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.0478101, 0.050378, 0.031782, 0.0258067, 0.055696,buy
2018-09-02,a45,none,none,none,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.0138459,-0.045297,-0.014968, 0.0029913,-0.022576,sell
2018-09-03,a45,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,-0.0189466,-0.018202,-0.013900,-0.0096906,-0.020606,sell
2018-09-04,a45,none,none,none,none,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none, 0.0461502, 0.030509, 0.045640, 0.0344845, 0.042174,buy
2018-09-05,a45,none,none,none,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.0815203,-0.030298,-0.076002,-0.0790474,-0.083020,sell
2018-09-06,a45,none,none,none,none,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.0658543,-0.023025,-0.061347,-0.0806308,-0.058165,sell
2018-09-07,a45,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,-0.0766068,-0.054079,-0.057153,-0.0550309,-0.092179,sell
2018-09-08,a45,none,none,none,none,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,-0.0578423,-0.014162,-0.040165,-0.0540623,-0.062223,sell
2018-09-09,a45,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135,-0.0234021,-0.055751,-0.014417,-0.0139973,-0.088912,sell
2018-09-10,a45,none,none,none,none,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,-0.0421102,-0.019252,-0.061301,-0.0253060,-0.050655,sell
2018-09-11,a45,none,none,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.0545530,-0.025704,-0.040934,-0.0233353,-0.054553,sell
2018-09-12,a45,none,none,a90,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.0354310, 0.020041,-0.031708, 0.0207785,-0.031929,sell
2018-09-13,a45,none,a30,a90,none,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.0106677, 0.047596, 0.004275, 0.0393515, 0.005455,buy
2018-09-14,a45,none,a30,a90,a0,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none, 0.0595612, 0.044332,-0.004414, 0.0555513, 0.031189,buy
2018-09-15,a45,none,a30,a90,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0108528, 0.005524,-0.005834, 0.0001989, 0.020997,buy
2018-09-16,a45,none,a30,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.0011610, 0.013544,-0.016396,-0.0399792,-0.018404,sell
2018-09-17,a45,none,a30,a90,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none, 0.0304503, 0.036861,-0.012202,-0.0538931,-0.021813,sell
2018-09-18,a45,none,a30,a90,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.0376125, 0.049580, 0.002606,-0.0446932, 0.021651,buy
2018-09-19,none,none,a30,a90,a60,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.0113140, 0.004092,-0.007359,-0.0154235, 0.014656,sell
2018-09-20,none,none,a30,a90,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.0501370, 0.052556, 0.039768, 0.0429677, 0.056982,buy
2018-09-21,none,none,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0353780, 0.053049, 0.024678, 0.0250332, 0.039051,buy
2018-09-22,none,none,a30,a90,none,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150, 0.0411425,-0.028486,-0.033909,-0.0174689,-0.029154,sell
2018-09-23,none,none,a30,a90,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150,-0.0003774, 0.000861,-0.012765,-0.0016546,-0.033432,sell
2018-09-24,none,none,a30,a90,a120,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.0215281,-0.038721,-0.032955,-0.0254718,-0.030367,sell
2018-09-25,none,none,a30,none,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.0222666,-0.026563,-0.029424,-0.0222666,-0.015585,sell
2018-09-26,none,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.0005942,-0.034763,-0.003074, 0.0045231,-0.010627,sell
2018-09-27,none,none,a30,none,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none, 0.0567547, 0.043403, 0.056755, 0.0575483, 0.063751,buy
2018-09-28,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,-0.0000047,-0.011792,-0.000068,-0.0016215, 0.004895,sell
2018-09-29,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none,-0.0189160,-0.023617,-0.021283,-0.0228009,-0.027551,sell
2018-09-30,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none,-0.0079879, 0.001090,-0.009794, 0.0008269, 0.015134,sell
2018-10-01,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,-0.0295822,-0.027846,-0.017519,-0.0414286,-0.015011,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none, 0.0446099, 0.025083, 0.025295, 0.0236631, 0.046242,buy
2018-10-03,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.0259033,-0.008718,-0.025903,-0.0157908,-0.020434,sell
2018-10-04,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none, 0.0007015,-0.055063,-0.048150, 0.0017859,-0.020566,sell
2018-10-05,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.0306042, 0.032920, 0.036960, 0.0338679, 0.030604,buy
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none, 0.0493961, 0.019469, 0.017775, 0.0165597,-0.001903,buy
2018-10-07,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,-0.0067507,-0.016569,-0.007853,-0.0131488, 0.007333,sell
2018-10-08,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none, 0.0275532, 0.041248, 0.026060, 0.0390079, 0.033863,buy
2018-10-09,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none, 0.0028151, 0.001513, 0.014918, 0.0096755, 0.016783,buy
2018-10-10,none,none,none,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,-0.0246268,-0.017749,-0.029554,-0.0078805,-0.014531,sell
2018-10-11,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.0314396, 0.028948,-0.039122,-0.0313874, 0.029200,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.0194747, 0.020797, 0.006205, 0.0116567, 0.029608,buy
2018-10-13,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.0040354, 0.003771,-0.005322,-0.0053219, 0.004035,buy
2018-10-14,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,-0.0021537, 0.000696,-0.012674,-0.0160397, 0.004277,sell
2018-10-15,a30,none,none,none,none,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none, 0.0252316, 0.019982,-0.065873, 0.0141794, 0.007605,buy
2018-10-16,a30,none,none,none,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none,-0.0139612,-0.022774,-0.013587,-0.0046215,-0.013961,sell
2018-10-17,a30,none,none,none,a60,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none,-0.0115062,-0.026725,-0.001884,-0.0008170,-0.011506,sell
2018-10-18,a30,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.0154248,-0.027957, 0.001814,-0.0060411,-0.015425,sell
2018-10-19,a30,none,none,none,a90,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none, 0.0003554,-0.015893, 0.008003, 0.0077317, 0.001311,buy
2018-10-20,a30,none,none,none,none,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none,-0.0007352,-0.004724, 0.003900, 0.0015012,-0.000922,buy
2018-10-21,a30,none,none,none,a120,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none,-0.0152755,-0.015851,-0.011928,-0.0121990,-0.012230,sell
2018-10-22,a30,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180, 0.0118618, 0.007632, 0.008645, 0.0016007, 0.000611,buy
2018-10-23,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180, 0.0143586, 0.002646,-0.001808,-0.0071837,-0.023012,sell
2018-10-24,none,a30,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,none,a180, 0.0200859, 0.012537,-0.016651, 0.0090596,-0.004849,buy
2018-10-25,none,a30,a45,none,none,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a180,-0.0269210,-0.007672,-0.014710,-0.0081340,-0.011451,sell
2018-10-26,none,a30,a45,none,a180,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,none,-0.0099910,-0.005344,-0.014909,-0.0122067,-0.013582,sell
2018-10-27,none,a30,a45,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,none, 0.0039726,-0.002128,-0.021189,-0.0045314,-0.021189,sell
2018-10-28,none,a30,a45,none,a150,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,a60,none,-0.0013068,-0.006458,-0.016151,-0.0052342,-0.012467,sell
2018-10-29,none,a30,a45,none,none,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none, 0.0107961, 0.005909,-0.019754, 0.0092203,-0.019754,buy
2018-10-30,none,a30,a45,none,a120,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a60,none, 0.0181248, 0.015820,-0.013469, 0.0202665, 0.011593,buy
2018-10-31,none,a30,a45,none,a120,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,none, 0.0102739,-0.034150,-0.007197, 0.0005760,-0.034163,sell
2018-11-01,none,none,a45,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.0030269,-0.017157,-0.012706,-0.0074521, 0.012775,sell
2018-11-02,none,none,a45,none,a90,none,a90,none,none,a120,a60,a120,a60,none,none,none,none,none,none,-0.0181200, 0.031177, 0.008092,-0.0086399, 0.007163,buy
2018-11-03,none,none,none,none,none,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none,-0.0148935,-0.005930,-0.044901,-0.0128570,-0.015257,sell
2018-11-04,none,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none, 0.0301951,-0.017701,-0.027647, 0.0291761, 0.025076,buy
2018-11-05,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,-0.0041121,-0.024689,-0.020989, 0.0012358, 0.001517,sell
2018-11-06,none,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none,-0.0004096,-0.004355,-0.000708,-0.0130597,-0.009482,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none,-0.0209872,-0.022956,-0.024765,-0.0212879,-0.019921,sell
2018-11-08,none,none,none,none,a0,a90,none,none,a60,none,none,a150,none,none,none,a120,none,none,none,-0.0185121,-0.023828,-0.023626,-0.0203070,-0.019880,sell
2018-11-09,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.0052194,-0.006981,-0.003241,-0.0037006,-0.009748,sell
2018-11-10,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,a60,none,none, 0.0066571, 0.000854,-0.000899,-0.0049978,-0.004037,buy
2018-11-11,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,a60,a45,none,-0.0277972,-0.023845,-0.011763,-0.0257068,-0.017189,sell
2018-11-12,none,none,none,a60,none,none,none,a60,a0,none,a60,none,none,none,none,none,a60,a45,none,-0.0509156,-0.062507,-0.028787,-0.0634925,-0.052070,sell
2018-11-13,none,none,none,a60,a60,none,none,none,none,none,a60,a90,a90,none,none,none,a60,a45,none,-0.0488289,-0.059237,-0.034217,-0.0595418,-0.052326,sell
2018-11-14,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0940500,-0.099430,-0.060060,-0.1117563,-0.111794,sell
2018-11-15,none,none,none,a60,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,none,-0.0730519,-0.080963,-0.039328,-0.0763743,-0.076736,sell
2018-11-16,none,none,none,a60,a90,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.0300757,-0.027651,-0.029061,-0.0363794,-0.025699,sell
2018-11-17,none,none,none,a60,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.0215016,-0.022553,-0.019470,-0.0241411,-0.029667,sell
2018-11-18,none,none,none,a60,a120,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.0125518,-0.009808,-0.010540,-0.0217412,-0.022170,sell
2018-11-19,none,a45,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.0705949,-0.090997,-0.060549,-0.0559186,-0.074137,sell
2018-11-20,none,a45,none,none,none,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a150,-0.0425464,-0.089802,-0.070368,-0.0347963,-0.048627,sell
2018-11-21,none,a45,none,none,a150,a60,a150,a60,none,a120,a150,a0,none,none,none,none,none,none,a150, 0.0044520,-0.022730,-0.004758,-0.0011824,-0.005074,sell
2018-11-22,none,a45,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,a150,-0.0489143,-0.089897,-0.051915,-0.0561636,-0.058441,sell
2018-11-23,none,a45,none,none,a180,a90,a180,none,none,a150,a180,none,a150,a0,none,none,none,none,a150, 0.0015385,-0.025825,-0.011564,-0.0462258,-0.056761,sell
2018-11-24,none,a45,a60,none,none,none,none,a90,a150,none,none,none,a120,a0,none,none,a45,none,none,-0.0633326,-0.084753,-0.060005,-0.0130103,-0.063815,sell
2018-11-25,none,a45,a60,none,a150,a120,a150,none,none,a180,a150,a60,a120,a0,none,none,a45,none,none,-0.0061298,-0.055199, 0.034293, 0.0760166, 0.044584,buy
2018-11-26,none,a45,a60,none,none,none,none,a120,a180,none,none,none,none,a0,none,none,a45,none,none,-0.0335864,-0.075601,-0.089604,-0.0290817,-0.063496,sell
2018-11-27,none,none,a60,none,a120,a150,a120,none,none,a150,a120,a90,a90,a0,a90,none,a45,a30,none, 0.0383858, 0.077758, 0.041026, 0.0794379, 0.041412,buy
2018-11-28,none,none,a60,none,none,a150,none,a150,a150,a150,none,none,none,a0,a90,none,a45,a30,none, 0.0489259, 0.102534, 0.050461, 0.0961768, 0.052796,buy
2018-11-29,none,none,a60,none,a90,a180,a90,none,none,a120,a90,a120,a60,none,a90,none,none,a30,none,-0.0060400,-0.022684,-0.004510,-0.0301507,-0.005771,sell
2018-11-30,none,none,a60,none,none,a180,none,a180,a120,a120,a90,none,none,none,a90,none,none,a30,none,-0.0132784,-0.012532,-0.012095,-0.0163307, 0.008984,sell
2018-12-01,none,none,a60,none,a60,none,a60,none,a120,none,none,a150,none,none,a90,none,none,a30,none, 0.0076634, 0.006711, 0.005291, 0.0164702, 0.043727,buy
2018-12-02,none,none,none,none,a60,a150,none,a150,a90,a90,a60,none,none,none,a90,none,none,a30,none, 0.0111762,-0.010468, 0.007863, 0.0090586, 0.007863,buy
