Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-02,2,0,0,0,1,0,1,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0017270,-0.0125112,-0.008900, 0.004492, 0.0156284,sell
2011-11-03,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0060494,-0.0044866, 0.001704,-0.006203,-0.0038705,buy
2011-11-04,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0430574, 0.0429282, 0.005462, 0.040185, 0.0071900,buy
2011-11-05,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0175387, 0.0091038, 0.014895,-0.003898, 0.0123578,buy
2011-11-06,0,2,1,0,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0237971,-0.0173885,-0.026393,-0.011731,-0.0218353,sell
2011-11-07,0,2,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0221011,-0.0143649,-0.015670,-0.006401,-0.0159130,sell
2011-11-08,0,2,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0087683,-0.0094232,-0.008761, 0.003600,-0.0077190,sell
2011-11-09,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0402781,-0.0251475,-0.020984,-0.038154,-0.0267109,sell
2011-11-10,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0060461,-0.0042000,-0.003706, 0.005228,-0.0026763,sell
2011-11-11,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013577, 0.0031207, 0.000666,-0.004289, 0.0037110,buy
2011-11-12,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0692893,-0.0679504,-0.069289,-0.014896,-0.0541307,sell
2011-11-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0382108, 0.0067728,-0.006182, 0.009868, 0.0014444,buy
2011-11-14,1,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0164267,-0.0280236,-0.009936, 0.017260, 0.0172603,buy
2011-11-15,0,2,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0121958,-0.0203883,-0.011757,-0.013892,-0.0050986,sell
2011-11-16,2,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0087192, 0.0210606, 0.004892, 0.008719, 0.0253816,buy
2011-11-17,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0044191,-0.0050272,-0.005027,-0.005027,-0.0020097,sell
2011-11-18,0,2,1,2,0,0,2,2,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.0139169, 0.0142927, 0.017029, 0.006505, 0.0118137,buy
2011-11-19,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0301496, 0.0000665, 0.028581, 0.030150, 0.0327291,buy
2011-11-20,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0042770,-0.0251804, 0.065092, 0.005839, 0.0373700,buy
2011-11-21,1,2,1,1,1,1,2,2,0,0,0,0,0,1,1,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0319670, 0.0319670,-0.000322, 0.027885, 0.0120348,buy
2011-11-22,3,1,0,0,0,2,1,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0686090,-0.0442473,-0.053357,-0.046068,-0.0611308,sell
2011-11-23,2,0,1,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0675783, 0.0676632, 0.068318, 0.067663, 0.0555841,buy
2011-11-24,1,1,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0033864, 0.0471744, 0.003279, 0.053083,-0.0176522,sell
2011-11-25,2,0,0,0,1,0,2,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0091845, 0.0091845, 0.010983, 0.009184, 0.0039425,buy
2011-11-26,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0432603,-0.0368121,-0.035851,-0.036818,-0.0368121,sell
2011-11-27,1,0,0,0,2,2,2,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0218476, 0.0536145, 0.034150, 0.035270, 0.0341500,buy
2011-11-28,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0254620, 0.0225860, 0.021558, 0.030107, 0.0215583,buy
2011-11-29,0,0,1,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0197299, 0.0527396, 0.022048, 0.027307, 0.0393486,buy
2011-11-30,0,0,1,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0312354,-0.0370824,-0.034409,-0.003658,-0.0224418,sell
2011-12-01,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0373184, 0.0444760, 0.044578, 0.037318, 0.0436760,buy
2011-12-02,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0009617, 0.0173048,-0.015715, 0.003495, 0.0006164,sell
2011-12-03,1,0,0,0,2,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0013592, 0.0136932, 0.020668, 0.013496, 0.0171847,buy
2011-12-04,2,0,1,0,2,2,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0320372,-0.0482237, 0.047039,-0.017216,-0.0481863,sell
2011-12-05,2,0,1,0,1,3,1,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.0101119,-0.0490154,-0.010112,-0.010112,-0.0539732,sell
2011-12-06,1,2,0,0,3,1,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0373655, 0.0590168, 0.064195, 0.028587, 0.0457117,buy
2011-12-07,3,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0185536, 0.0253684, 0.017706, 0.025934, 0.0222814,buy
2011-12-08,1,1,1,0,2,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0422954, 0.0143313, 0.024848, 0.027531, 0.0275311,buy
2011-12-09,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0572166,-0.0572166,-0.059835,-0.057217,-0.0630574,sell
2011-12-10,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0399757, 0.0367108, 0.036598, 0.017253, 0.0399757,buy
2011-12-11,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0504243,-0.0537188,-0.051905,-0.050424,-0.0504471,sell
2011-12-12,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0284790,-0.0168160,-0.032099,-0.028479,-0.0284790,sell
2011-12-13,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0031738,-0.0026407, 0.003105,-0.006401, 0.0019920,buy
2011-12-14,1,2,1,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0314543,-0.0361895,-0.032801,-0.042959,-0.0380176,sell
2011-12-15,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0116143,-0.0230105,-0.015046,-0.005676,-0.0116143,sell
2011-12-16,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0383166,-0.0386770,-0.040039,-0.043665,-0.0390093,sell
2011-12-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0429562, 0.0381929, 0.037790, 0.016098, 0.0377904,buy
2011-12-18,0,0,2,1,4,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0012634, 0.0316206, 0.001263,-0.003377, 0.0576785,buy
2011-12-19,0,2,0,0,5,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.0076767, 0.0242687, 0.009506, 0.007677, 0.0242687,buy
2011-12-20,2,1,1,0,4,1,5,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,-0.0048188,-0.0152308,-0.006900,-0.034855, 0.0087776,sell
2011-12-21,0,2,0,0,4,2,5,1,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0,1,1,1,1,0,1,1,1,-0.0084001,-0.0101693,-0.012225,-0.007880,-0.0122247,sell
2011-12-22,1,1,0,0,5,1,3,3,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,1,1,1,0,0,1,1,1, 0.0009404, 0.0001237, 0.004507,-0.007008, 0.0096359,buy
2011-12-23,0,1,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.0337211,-0.0367676,-0.037854,-0.050479,-0.0269859,sell
2011-12-24,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.0160830, 0.0328507, 0.037974, 0.031755, 0.0293854,buy
2011-12-25,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0378861, 0.0323825, 0.040997, 0.038023, 0.0313205,buy
2011-12-26,1,1,0,0,4,0,2,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0336032,-0.0508434,-0.033245,-0.044609,-0.0484301,sell
2011-12-27,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0218862, 0.0273440, 0.025313, 0.022095, 0.0358954,buy
2011-12-28,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.0244112, 0.0001682,-0.002250, 0.020785, 0.0347899,buy
2011-12-29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0220418, 0.0313041, 0.031526, 0.030451, 0.0312821,buy
2011-12-30,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0679812,-0.0663506,-0.071960,-0.025347,-0.0679812,sell
2011-12-31,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0053791, 0.0027886, 0.003954, 0.004303, 0.0061154,buy
2012-01-01,0,0,1,0,0,3,0,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0133301, 0.0287522, 0.019233, 0.026311, 0.0272673,buy
2012-01-02,0,0,1,0,1,3,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0165097, 0.0113520, 0.015614, 0.011352, 0.0126851,buy
2012-01-03,2,1,0,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0141540,-0.0024250, 0.001135,-0.002283,-0.0051171,sell
2012-01-04,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0108204,-0.0000638, 0.013112, 0.003235, 0.0096281,buy
2012-01-05,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0059724, 0.0026428, 0.006284, 0.006813, 0.0073163,buy
2012-01-06,0,0,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0327914, 0.0314216, 0.035333, 0.031030,-0.0060162,buy
2012-01-07,1,0,1,0,0,1,1,3,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0021843,-0.0075510,-0.011960,-0.018315,-0.0038974,sell
2012-01-08,1,1,1,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0039503, 0.0050297, 0.002575, 0.005776, 0.0005581,buy
2012-01-09,0,2,1,1,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0705089, 0.0623990, 0.057394, 0.069689, 0.0626227,buy
2012-01-10,2,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0383770,-0.0383770,-0.031400,-0.037131,-0.0371309,sell
2012-01-11,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0063589,-0.0324301,-0.006359,-0.006359,-0.0063589,sell
2012-01-12,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0077064,-0.0262765,-0.002919,-0.027583,-0.0004965,sell
2012-01-13,3,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0638004,-0.0784454,-0.070424,-0.078828,-0.0303593,sell
2012-01-14,2,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0320200,-0.0320200,-0.032020,-0.017029,-0.0162830,sell
2012-01-15,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0167079, 0.0080623, 0.017016, 0.012159, 0.0167079,buy
2012-01-16,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0102061,-0.0115612, 0.016286,-0.012908,-0.0042968,sell
2012-01-17,1,1,0,0,0,3,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0101136,-0.0104798,-0.009197,-0.053422,-0.0094926,sell
2012-01-18,1,0,0,0,1,3,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0104063,-0.0330771,-0.036925,-0.049386,-0.0372012,sell
2012-01-19,1,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0144999,-0.0080973,-0.015531,-0.044385,-0.0129704,sell
2012-01-20,0,0,0,0,2,1,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0157805,-0.0110428,-0.013147,-0.018907,-0.0085167,sell
2012-01-21,0,0,0,0,2,2,4,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0145263,-0.0026979,-0.013592,-0.016309,-0.0086691,sell
2012-01-22,2,0,0,0,2,2,3,0,1,0,0,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0, 0.0191649, 0.0130077, 0.016358, 0.016358, 0.0066693,buy
2012-01-23,1,1,0,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0088745,-0.0097702,-0.009770,-0.005516,-0.0123699,sell
2012-01-24,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0066260, 0.0074952, 0.002029, 0.010333,-0.0050180,buy
2012-01-25,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0130662, 0.0123472, 0.013773, 0.011871, 0.0122672,buy
2012-01-26,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0124818,-0.0541453,-0.051416,-0.054145, 0.0282180,sell
2012-01-27,0,1,0,1,3,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0517542,-0.0681352,-0.051754,-0.050719,-0.0507192,sell
2012-01-28,0,1,0,0,2,2,2,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0186512,-0.0388802,-0.046622,-0.051581,-0.0174123,sell
2012-01-29,0,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0179814,-0.0807112, 0.001736, 0.003921,-0.0114118,sell
2012-01-30,1,2,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0333427,-0.0267355,-0.011053, 0.010915,-0.0271489,sell
2012-01-31,1,2,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0417182, 0.0415936, 0.052039, 0.029407, 0.0163965,buy
2012-02-01,1,2,0,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0619639, 0.0655584, 0.069834, 0.020069, 0.0525107,buy
2012-02-02,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0242311, 0.0254952,-0.003174, 0.033832, 0.0314000,buy
2012-02-03,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0246030, 0.0148872, 0.014887, 0.000031, 0.0157263,buy
2012-02-04,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0049326, 0.0251322, 0.010558, 0.003711, 0.0167151,buy
2012-02-05,1,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0152875, 0.0166485, 0.009901, 0.013527, 0.0192146,buy
2012-02-06,2,1,1,0,1,3,1,0,0,0,0,1,1,0,2,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0, 0.0028779, 0.0326122, 0.032167, 0.000244, 0.0322006,buy
2012-02-07,0,2,1,1,1,3,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0049637, 0.0073634, 0.003858, 0.007045,-0.0179726,buy
2012-02-08,0,1,4,2,3,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0089069, 0.0089069, 0.005493,-0.013214, 0.0141649,buy
2012-02-09,1,0,3,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0154664,-0.0153435,-0.015244,-0.014416, 0.0021557,sell
2012-02-10,0,0,4,2,3,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.0013604,-0.0063374,-0.002914, 0.000073, 0.0344365,sell
2012-02-11,0,2,1,1,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0395541,-0.0337358,-0.037374,-0.034673,-0.0395895,sell
2012-02-12,2,1,3,0,2,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0253351,-0.0248527,-0.023564,-0.018710,-0.0229212,sell
2012-02-13,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0254308, 0.0214159, 0.024689, 0.008805, 0.0313610,buy
2012-02-14,1,1,0,0,2,2,1,3,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0051055, 0.0071782,-0.004263,-0.010963,-0.0005726,sell
2012-02-15,1,0,0,0,3,1,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0605749, 0.0025099, 0.000043,-0.007354,-0.0092324,sell
2012-02-16,0,0,0,0,2,0,1,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0081615, 0.0089275, 0.016594, 0.009704,-0.0042408,buy
2012-02-17,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0019735, 0.0194949, 0.001766, 0.033108, 0.0220136,buy
2012-02-18,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0258174, 0.0057528, 0.010501, 0.014383, 0.0265914,buy
2012-02-19,0,1,0,0,4,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0107716,-0.0127390,-0.006966,-0.013057, 0.0080916,sell
2012-02-20,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0267191,-0.0209218,-0.026719,-0.045664,-0.0258067,sell
2012-02-21,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0, 0.0255783, 0.0270090, 0.032119, 0.027957,-0.0085444,buy
2012-02-22,0,0,1,2,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0149462, 0.0174630,-0.030289,-0.019094,-0.0203166,sell
2012-02-23,0,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0205594, 0.0244579,-0.019587,-0.019931,-0.0243131,sell
2012-02-24,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0070881, 0.0004776, 0.007216, 0.006638,-0.0058772,buy
2012-02-25,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0120255, 0.0211525, 0.018452, 0.020942, 0.0191115,buy
2012-02-26,0,1,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0021247,-0.0023257,-0.001945,-0.001094,-0.0048410,sell
2012-02-27,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0330094,-0.0306583,-0.030658,-0.030318,-0.0344092,sell
2012-02-28,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0014852,-0.0014320,-0.001432,-0.005220,-0.0015674,buy
2012-02-29,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0177423, 0.0004735,-0.017040, 0.002311,-0.0077868,sell
2012-03-01,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0300832, 0.0239290, 0.020545, 0.031981, 0.0304354,buy
2012-03-02,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0366058,-0.0346744,-0.042039,-0.055083,-0.0752698,sell
2012-03-03,1,2,0,2,1,1,1,2,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0309219,-0.0095715,-0.009571, 0.004245,-0.0026631,sell
2012-03-04,0,3,1,1,1,2,1,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0110797,-0.0240165,-0.024157,-0.024016,-0.0240165,sell
2012-03-05,2,2,2,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0376552,-0.0355669,-0.028107,-0.029105,-0.0295253,sell
2012-03-06,0,3,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0222676, 0.0226684, 0.019198, 0.018524, 0.0250276,buy
2012-03-07,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0371830,-0.0422818,-0.050661,-0.037872,-0.0572951,sell
2012-03-08,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0038391,-0.0221455, 0.003839, 0.014842, 0.0140647,buy
2012-03-09,0,0,1,2,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0124087,-0.0175065,-0.016418,-0.018150,-0.0177897,sell
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0169021,-0.0288132,-0.013251, 0.005839,-0.0155945,sell
2012-03-11,1,1,2,0,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0113211,-0.0106729,-0.002678, 0.001200,-0.0019272,sell
