Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-13,0,3,4,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0630930,-0.0630930,-0.061835,-0.063093,-0.045435,sell
2018-06-14,0,2,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0146663,-0.0146663,-0.014666,-0.018155,-0.014666,sell
2018-06-15,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0134337,-0.0045396,-0.017211,-0.007725,-0.017211,sell
2018-06-16,0,1,3,2,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0094322, 0.0072102, 0.012815, 0.011391, 0.008676,buy
2018-06-17,0,2,3,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0099359,-0.0085951,-0.009936,-0.009010, 0.045847,sell
2018-06-18,4,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0117079,-0.0087336,-0.012880,-0.003325,-0.004433,sell
2018-06-19,2,3,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0225919, 0.0218795, 0.017372, 0.012062, 0.015599,buy
2018-06-20,1,2,2,2,0,2,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0210350, 0.0195182, 0.014524, 0.021803, 0.015240,buy
2018-06-21,1,1,1,2,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0052521, 0.0070408, 0.009805, 0.012223, 0.014224,buy
2018-06-22,1,1,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0634851,-0.0514626,-0.037088,-0.057641,-0.043856,sell
2018-06-23,1,1,0,3,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0423454,-0.0175386,-0.026646,-0.048061,-0.011970,sell
2018-06-24,0,2,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0457523,-0.0500411,-0.027331,-0.038331,-0.005415,sell
2018-06-25,0,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0215334,-0.0238921,-0.009954,-0.013807,-0.022222,sell
2018-06-26,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0133795, 0.0006648,-0.020182, 0.007969,-0.020068,sell
2018-06-27,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0013796, 0.0129934,-0.006735, 0.031786,-0.006113,buy
2018-06-28,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0202200,-0.0249857,-0.020556,-0.033343, 0.018398,sell
2018-06-29,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0076511, 0.0126787, 0.007651, 0.006643, 0.004073,buy
2018-06-30,0,1,3,0,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0296675, 0.0660070, 0.055586, 0.042668, 0.042668,buy
2018-07-01,0,1,4,1,1,2,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0280908, 0.0599124, 0.069878, 0.042516, 0.044912,buy
2018-07-02,0,2,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0485710, 0.0792334, 0.078438, 0.052172, 0.054466,buy
2018-07-03,3,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0033904, 0.0033904,-0.028969,-0.038777,-0.026095,sell
2018-07-04,3,2,2,1,0,2,1,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0153586, 0.0099909, 0.010135, 0.009991, 0.008755,buy
2018-07-05,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0332182,-0.0139712, 0.005215,-0.002978,-0.003454,buy
2018-07-06,2,2,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0251245,-0.0075059, 0.002689,-0.003874,-0.005699,sell
2018-07-07,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0481682,-0.0398586,-0.046942,-0.020177,-0.034001,sell
2018-07-08,2,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037299,-0.0308251,-0.002923,-0.003860,-0.003403,sell
2018-07-09,1,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246360,-0.0204067,-0.024636,-0.025558, 0.002098,sell
2018-07-10,2,1,3,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0394047,-0.0429304,-0.040254,-0.039405,-0.033645,sell
2018-07-11,1,2,1,3,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0189737,-0.0300632,-0.022341,-0.018412,-0.018974,sell
2018-07-12,3,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0087632,-0.0097579,-0.006180,-0.010142,-0.000169,sell
2018-07-13,2,2,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0002105, 0.0226801, 0.020428,-0.000547,-0.000547,buy
2018-07-14,1,4,5,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0226020, 0.0228379, 0.014232, 0.030890, 0.009310,buy
2018-07-15,4,4,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.0628093, 0.0475589, 0.026568, 0.058178, 0.046367,buy
2018-07-16,2,4,4,0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0491199, 0.0535344, 0.024831, 0.053534, 0.047758,buy
2018-07-17,1,3,4,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0688829, 0.0688829, 0.030230, 0.068883, 0.068883,buy
2018-07-18,2,1,2,0,2,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0279383, 0.0271459, 0.023929, 0.025714,-0.036368,buy
2018-07-19,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0497052, 0.0362126,-0.047646, 0.030756, 0.043299,buy
2018-07-20,1,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0294401, 0.0269111, 0.003876, 0.025117, 0.032256,buy
2018-07-21,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0302604, 0.0289276, 0.029746, 0.028928, 0.027935,buy
2018-07-22,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0119332, 0.0037491, 0.004638, 0.005271, 0.003749,buy
2018-07-23,1,2,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0192115,-0.0328699, 0.032037, 0.022356,-0.005648,sell
2018-07-24,2,2,2,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.0452799, 0.0434461, 0.046621, 0.051678, 0.045868,buy
2018-07-25,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0053894, 0.0053894,-0.005742,-0.022140, 0.015603,sell
2018-07-26,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0179220,-0.0294117,-0.024367,-0.031061,-0.028138,sell
2018-07-27,2,3,1,2,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0237737,-0.0301030,-0.029371,-0.039715,-0.030103,sell
2018-07-28,2,3,1,2,1,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.0375696,-0.0484929,-0.038258,-0.045422,-0.048493,sell
2018-07-29,2,2,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.0239711,-0.0254016,-0.025517,-0.006930,-0.025402,sell
2018-07-30,1,1,1,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0531182,-0.0457958,-0.046602,-0.042675,-0.045796,sell
2018-07-31,2,2,0,1,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0536400,-0.0556707,-0.056839,-0.052130,-0.054260,sell
2018-08-01,1,3,0,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0586922,-0.0651145,-0.065839,-0.058062,-0.061821,sell
2018-08-02,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0412857,-0.0080036,-0.039148,-0.008542, 0.046982,sell
2018-08-03,3,1,2,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0181609, 0.0713286,-0.018161, 0.007864,-0.019032,buy
2018-08-04,2,3,1,1,0,2,0,3,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0477436,-0.0308118,-0.043995,-0.047378,-0.053563,sell
2018-08-05,2,2,2,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0294672,-0.0298326,-0.048155,-0.031227,-0.029467,sell
2018-08-06,3,2,3,0,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0012026,-0.0012026,-0.018322,-0.001203,-0.004917,sell
2018-08-07,1,2,4,1,0,4,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0055046,-0.0055046,-0.013304,-0.003344,-0.003344,sell
2018-08-08,1,3,2,1,0,4,1,4,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,-0.0253181,-0.0144122,-0.017511,-0.023841,-0.023841,sell
2018-08-09,2,2,2,1,1,2,0,3,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.0168314,-0.0173950,-0.013976,-0.017395,-0.017395,sell
2018-08-10,0,2,3,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0202636,-0.0082586,-0.016713,-0.016433,-0.016713,sell
2018-08-11,1,2,3,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0096698,-0.0123633,-0.009677,-0.017752,-0.009677,sell
2018-08-12,2,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0119113,-0.0090974,-0.009370,-0.012428,-0.010324,sell
2018-08-13,2,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0360403,-0.0196857,-0.018487,-0.010958,-0.034719,sell
2018-08-14,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0185820,-0.0078179,-0.007751,-0.016071,-0.047420,sell
2018-08-15,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0259049, 0.0358510,-0.021083, 0.024005,-0.019001,buy
2018-08-16,1,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0021569,-0.0000798, 0.009431, 0.003459, 0.001296,buy
2018-08-17,1,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0335118, 0.0366744, 0.036050, 0.041071, 0.036050,buy
2018-08-18,1,0,1,0,2,3,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0181502, 0.0205895, 0.020589, 0.021255, 0.020589,buy
2018-08-19,0,0,1,0,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0305339, 0.0098887,-0.000021, 0.009889, 0.009889,buy
2018-08-20,1,1,1,0,3,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0221532,-0.0337826,-0.035413,-0.031411,-0.034868,sell
2018-08-21,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0103520,-0.0035253,-0.010736,-0.004390,-0.003525,sell
2018-08-22,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0318811,-0.0434567,-0.042828,-0.035397,-0.042828,sell
2018-08-23,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0000372,-0.0100722, 0.000328, 0.000328,-0.010072,sell
2018-08-24,2,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0154855,-0.0232975,-0.041310,-0.017962,-0.021189,sell
2018-08-25,3,1,0,0,3,2,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0093704,-0.0154457,-0.016838,-0.013907,-0.015446,sell
2018-08-26,2,2,0,1,2,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0177127,-0.0187212,-0.016354,-0.016354,-0.018721,sell
2018-08-27,3,2,1,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0128433,-0.0100034,-0.011101,-0.013125,-0.012843,sell
2018-08-28,0,3,2,0,1,1,1,4,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0187401, 0.0112398, 0.024044, 0.013585, 0.009062,buy
2018-08-29,0,2,3,0,1,1,0,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0153494, 0.0093150, 0.009607, 0.015349, 0.011218,buy
2018-08-30,1,2,2,1,0,1,0,3,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0110606,-0.0034165,-0.012001,-0.008048, 0.009635,sell
2018-08-31,2,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064393,-0.0136529, 0.019427,-0.026282,-0.013653,sell
2018-09-01,1,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0163240, 0.0163240, 0.016324, 0.005985, 0.016324,buy
2018-09-02,2,2,3,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0000567, 0.0000567,-0.008036, 0.000057, 0.000057,sell
2018-09-03,1,2,2,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0070288,-0.0165911,-0.019965,-0.007029,-0.020556,sell
2018-09-04,2,2,2,2,0,1,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0148324,-0.0125256,-0.011946,-0.018583,-0.012526,sell
2018-09-05,2,1,1,1,0,1,3,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0323104,-0.0086210,-0.020129,-0.032982,-0.006959,sell
2018-09-06,2,1,3,1,0,2,1,3,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0348968,-0.0348968,-0.036871,-0.036708,-0.034897,sell
2018-09-07,2,5,1,0,1,1,1,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0731827,-0.0833631,-0.077203,-0.077412,-0.082541,sell
2018-09-08,5,4,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0466915,-0.0744454,-0.046425,-0.046425,-0.057826,sell
2018-09-09,2,5,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.0680802,-0.0691691,-0.054753,-0.068857,-0.072982,sell
2018-09-10,3,1,1,1,1,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,-0.0757084,-0.0395865, 0.025100,-0.070790,-0.037641,sell
2018-09-11,1,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0613110,-0.0226557, 0.047008,-0.026148,-0.028567,sell
2018-09-12,1,0,0,2,2,0,4,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0691322,-0.0514687,-0.036986,-0.044840,-0.051988,sell
2018-09-13,1,1,0,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0374692,-0.0364641,-0.048926,-0.018305,-0.040267,sell
2018-09-14,0,2,0,1,1,1,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0041857,-0.0023258,-0.001751,-0.004186,-0.020470,sell
2018-09-15,1,2,1,1,3,2,3,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0020775,-0.0104095,-0.009440,-0.010409, 0.000186,sell
2018-09-16,1,2,0,0,2,3,2,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0205587,-0.0299865,-0.029007,-0.029986,-0.015260,sell
2018-09-17,2,0,0,0,1,2,2,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345932,-0.0381135,-0.031550,-0.037080,-0.038113,sell
2018-09-18,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170678,-0.0136955,-0.035658,-0.023564,-0.017566,sell
2018-09-19,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0187305, 0.0262503, 0.009586, 0.023981, 0.022843,buy
2018-09-20,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105566, 0.0647364, 0.071559, 0.063328, 0.064953,buy
2018-09-21,0,1,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086751, 0.0734723, 0.048784, 0.065399, 0.058286,buy
2018-09-22,1,0,3,0,1,1,3,3,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0309808, 0.0314556, 0.028508, 0.027330, 0.038350,buy
2018-09-23,2,0,2,0,0,2,1,4,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0262098, 0.0192956, 0.021341, 0.014533, 0.028574,buy
2018-09-24,3,1,2,1,1,3,1,4,1,1,0,1,0,1,0,1,1,1,1,0,1,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0160487,-0.0251069,-0.020401,-0.015989,-0.017091,sell
2018-09-25,2,1,2,1,1,1,1,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0211705,-0.0159508,-0.021305,-0.019703,-0.022631,sell
2018-09-26,1,0,2,0,1,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0901083,-0.0686873,-0.090529,-0.090656,-0.075064,sell
2018-09-27,3,0,1,1,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0013959, 0.0116128,-0.001396, 0.003511,-0.001691,buy
2018-09-28,2,3,0,2,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0145614,-0.0118707,-0.018215,-0.010146,-0.018215,sell
2018-09-29,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0146829, 0.0083466, 0.014683, 0.003080, 0.014683,buy
2018-09-30,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040359,-0.0009784, 0.004036,-0.001889, 0.004036,sell
2018-10-01,1,2,2,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0074123,-0.0120784,-0.026856,-0.026856,-0.007412,sell
2018-10-02,1,1,1,3,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0137815,-0.0147389,-0.012516,-0.027227, 0.002076,sell
2018-10-03,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079942,-0.0051713,-0.009117,-0.019926, 0.025257,sell
2018-10-04,0,0,2,1,2,0,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026689,-0.0043059,-0.006220,-0.007508,-0.021079,sell
2018-10-05,1,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073284,-0.0042588,-0.003022,-0.001065, 0.004683,sell
2018-10-06,3,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0118949, 0.0125466, 0.011543, 0.010500, 0.007874,buy
2018-10-07,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0103768, 0.0206344, 0.005434, 0.007455, 0.011467,buy
2018-10-08,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0058096, 0.0025219, 0.002110, 0.011661, 0.007410,sell
