Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-25,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1, 0.00011646, 0.000270381,-0.00088456, 0.00003457, 0.00003457,buy
2013-09-26,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.00025815, 0.000374882, 0.00010679,-0.00011000, 0.00102941,buy
2013-09-27,2,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.00001863, 0.000900149,-0.00133148, 0.00101594, 0.00049033,buy
2013-09-28,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1, 0.00006830, 0.000689955, 0.00008161,-0.00044474, 0.00047143,buy
2013-09-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.00198052,-0.001618435,-0.00119966,-0.00046333,-0.00088870,sell
2013-09-30,1,0,1,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.00124714,-0.000393776, 0.00021119, 0.00051642, 0.00026038,buy
2013-10-01,1,1,0,1,1,4,0,2,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,1, 0.00187035, 0.001746337, 0.00184086, 0.00191653, 0.00184086,buy
2013-10-02,2,0,0,1,1,3,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1, 0.00045621, 0.000527596, 0.00086521, 0.00089083, 0.00089083,buy
2013-10-03,1,0,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.00052511, 0.000527112, 0.00032484, 0.00052303, 0.00028330,buy
2013-10-04,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.00003496, 0.000141592,-0.00022263,-0.00152521, 0.00003830,sell
2013-10-05,0,1,0,0,0,2,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00023517,-0.000895558, 0.00107677,-0.00047442,-0.00042032,sell
2013-10-06,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00011343, 0.000150478, 0.00127482, 0.00017280,-0.00022964,buy
2013-10-07,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1, 0.00103371, 0.000788210, 0.00080869, 0.00123883,-0.00116812,buy
2013-10-08,0,1,0,0,0,3,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00046345,-0.000540764,-0.00013776,-0.00014222, 0.00118444,sell
2013-10-09,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.00077749, 0.000668495,-0.00066951,-0.00117756,-0.00050749,sell
2013-10-10,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1, 0.00039951, 0.000328345, 0.00009187, 0.00073816, 0.00065850,buy
2013-10-11,0,2,0,1,1,3,0,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1, 0.00051536, 0.000515362, 0.00032272, 0.00050129, 0.00078804,buy
2013-10-12,0,1,1,1,1,3,0,2,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,1, 0.00071032, 0.000462911, 0.00049054, 0.00090761, 0.00090761,buy
2013-10-13,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00057443,-0.000755972,-0.00079086,-0.00037641,-0.00054577,sell
2013-10-14,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.00052227, 0.000440708, 0.00044071, 0.00044071, 0.00044071,buy
2013-10-15,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00025556,-0.001460828,-0.00102681,-0.00113295,-0.00155530,sell
2013-10-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.00029992, 0.000374187, 0.00069434, 0.00041341, 0.00024514,buy
2013-10-17,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.00315322, 0.002176839, 0.00229084, 0.00228300, 0.00267449,buy
2013-10-18,2,2,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1, 0.00005489,-0.000263413,-0.00049449,-0.00086878, 0.00026403,sell
2013-10-19,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00187754, 0.002382696, 0.00224031, 0.00187754, 0.00187754,buy
2013-10-20,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.00050518, 0.000587317, 0.00078817, 0.00077269, 0.00055063,buy
2013-10-21,1,1,1,0,0,2,1,2,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,-0.00031580,-0.000150760,-0.00068910,-0.00029710,-0.00016745,sell
2013-10-22,1,1,1,1,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.00380459, 0.003813590, 0.00386343, 0.00401348, 0.00410757,buy
2013-10-23,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.00063637, 0.000501483,-0.00005297, 0.00004274, 0.00004274,buy
2013-10-24,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,-0.00039129,-0.000698070,-0.00098329,-0.00036508,-0.00073086,sell
2013-10-25,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.00067951,-0.001431104,-0.00095078,-0.00055259,-0.00093538,sell
2013-10-26,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,-0.00062834,-0.001158785,-0.00060658,-0.00073763,-0.00211657,sell
2013-10-27,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00221056, 0.001927943, 0.00186134, 0.00238101,-0.00011722,buy
2013-10-28,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.00017156,-0.001358208,-0.00181152,-0.00108149,-0.00056327,sell
2013-10-29,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00033777, 0.000324507, 0.00024170, 0.00035875, 0.00035726,buy
2013-10-30,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00067766, 0.000948040, 0.00108101, 0.00205968, 0.00024573,buy
2013-10-31,0,0,1,0,0,3,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.00228401,-0.002019232,-0.00055798,-0.00201923,-0.00169719,sell
2013-11-01,0,1,0,0,2,2,2,2,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00041608, 0.000922994,-0.00058264,-0.00133180,-0.00168605,sell
2013-11-02,1,0,0,0,0,2,3,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.00043744, 0.000038896,-0.00062258,-0.00045387, 0.00056848,buy
2013-11-03,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00065567, 0.001015185, 0.00101519, 0.00079059, 0.00103644,buy
2013-11-04,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00051359,-0.000392197,-0.00029103, 0.00004742, 0.00006466,sell
2013-11-05,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00166532,-0.001671516,-0.00151363,-0.00166555,-0.00153585,sell
2013-11-06,1,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.00265409, 0.001205461, 0.00184745, 0.00165911, 0.00189880,buy
2013-11-07,2,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0,1,-0.00138237,-0.002780296,-0.00104773,-0.00024683,-0.00155495,sell
2013-11-08,1,1,0,1,0,2,3,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.00025248,-0.000252480, 0.00099953,-0.00019886,-0.00044246,sell
2013-11-09,1,1,1,0,3,1,2,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,1,0,1,-0.00127420,-0.001351108,-0.00088393,-0.00099696,-0.00123184,sell
2013-11-10,1,0,2,0,0,3,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,-0.00107411,-0.001462909,-0.00152469,-0.00005341,-0.00005246,sell
2013-11-11,1,1,0,0,0,2,2,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00074241, 0.000377003,-0.00045960, 0.00041574, 0.00008467,buy
2013-11-12,3,0,0,1,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00074843, 0.000125729, 0.00010417, 0.00011365, 0.00062525,buy
2013-11-13,1,1,0,0,1,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.00038452,-0.000741589,-0.00053579,-0.00068532,-0.00046210,sell
2013-11-14,1,0,2,0,0,3,0,3,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00023155,-0.000174009,-0.00017401,-0.00017401,-0.00013309,sell
2013-11-15,1,1,1,0,0,2,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.00148178, 0.000741332, 0.00108399, 0.00122464, 0.00124058,buy
2013-11-16,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1, 0.00594232,-0.000914734, 0.00464957,-0.00034772, 0.00450174,sell
2013-11-17,1,2,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.00013550,-0.001120041,-0.00007309,-0.00044697,-0.00048270,sell
2013-11-18,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.00027133,-0.000534470,-0.00012050, 0.00014834,-0.00033310,sell
2013-11-19,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00085767, 0.001151323, 0.00107531, 0.00092404, 0.00076513,buy
2013-11-20,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00470300,-0.004490790,-0.00421994,-0.00450698,-0.00446099,sell
2013-11-21,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00066529,-0.000654081, 0.00013374,-0.00066529,-0.00062964,sell
2013-11-22,1,1,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.00051892,-0.000174788, 0.00012211, 0.00059435, 0.00088258,buy
2013-11-23,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.00251701,-0.003531674,-0.00277290,-0.00255700,-0.00168553,sell
2013-11-24,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1, 0.00093274, 0.000299683, 0.00026213, 0.00067289, 0.00132650,buy
2013-11-25,0,2,0,2,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.00103390, 0.001104514, 0.00146565, 0.00103390, 0.00103390,buy
2013-11-26,2,0,0,1,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1, 0.00085514,-0.000639752, 0.00038795, 0.00099044, 0.00071483,buy
2013-11-27,2,0,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1, 0.00088939,-0.000229011, 0.00092902, 0.00059187, 0.00089791,buy
2013-11-28,1,0,1,1,0,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,-0.00037094,-0.000370942,-0.00035842, 0.00029156,-0.00037094,sell
2013-11-29,1,1,0,1,1,2,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1, 0.00153194, 0.002795074, 0.00099962, 0.00158439, 0.00056078,buy
2013-11-30,1,0,0,1,2,2,2,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,-0.00108395,-0.001511173,-0.00168846,-0.00168846,-0.00140852,sell
2013-12-01,1,0,0,1,0,3,4,0,0,1,0,1,0,0,1,2,0,2,0,1,1,0,0,0,0,-0.00105726,-0.000677021,-0.00103433,-0.00189809,-0.00119642,sell
2013-12-02,0,1,0,0,1,3,2,1,0,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,-0.00068569,-0.000195193,-0.00019014,-0.00042334,-0.00036776,sell
2013-12-03,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00153967, 0.000780798, 0.00132976, 0.00134600, 0.00155112,buy
2013-12-04,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00065828,-0.001595093,-0.00056322,-0.00071414,-0.00159858,sell
2013-12-05,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00087814, 0.000114630, 0.00011281, 0.00071920,-0.00019036,buy
2013-12-06,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00014244,-0.000024026,-0.00009663, 0.00000438,-0.00040781,sell
2013-12-07,0,2,1,0,2,1,1,1,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,-0.00019260,-0.000192601,-0.00013498,-0.00033481,-0.00038901,sell
2013-12-08,0,2,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00117983,-0.001265353,-0.00099013,-0.00140652,-0.00139514,sell
2013-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00056378,-0.001176837, 0.00012574,-0.00054528,-0.00056378,sell
2013-12-10,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00011771,-0.000206695,-0.00020144,-0.00117582, 0.00022891,sell
2013-12-11,1,0,0,0,1,2,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00086713, 0.000713152, 0.00201797, 0.00053987, 0.00034163,buy
2013-12-12,1,0,1,0,1,2,1,2,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0, 0.00088033, 0.000731180, 0.00114784, 0.00019274, 0.00043767,buy
2013-12-13,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00068240,-0.000934974,-0.00107163,-0.00138719,-0.00086751,sell
2013-12-14,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00012982, 0.000509290, 0.00023766, 0.00054143, 0.00071637,buy
2013-12-15,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00100289, 0.000076304,-0.00022099, 0.00001927, 0.00032761,buy
2013-12-16,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00011110, 0.000267787, 0.00135274, 0.00134040, 0.00130073,buy
2013-12-17,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00010778, 0.000015520,-0.00021054,-0.00022387,-0.00002251,sell
2013-12-18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00026292,-0.001222821,-0.00101754,-0.00052807,-0.00074846,sell
2013-12-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00178587,-0.001600222,-0.00195890,-0.00113951,-0.00119732,sell
2013-12-20,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00079609, 0.001393358, 0.00132796, 0.00167134, 0.00166098,buy
2013-12-21,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.00061334, 0.000875185, 0.00067426, 0.00216632,-0.00002377,buy
2013-12-22,1,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.00072852, 0.000842402, 0.00108532, 0.00059938, 0.00039334,buy
2013-12-23,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00002123,-0.000284842,-0.00007936, 0.00032741, 0.00048604,buy
2013-12-24,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00064845,-0.000333590,-0.00030073,-0.00004717, 0.00010533,sell
2013-12-25,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00205238, 0.000500636, 0.00105849, 0.00204193, 0.00205238,buy
2013-12-26,0,1,0,0,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00011191,-0.000309081,-0.00097686, 0.00031470,-0.00001153,buy
2013-12-27,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00315575, 0.000920391, 0.00202276, 0.00329285, 0.00309822,buy
2013-12-28,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00058233,-0.000582332,-0.00058233,-0.00009801,-0.00071813,sell
2013-12-29,0,1,0,0,0,3,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00115122, 0.000062921, 0.00007275, 0.00036072, 0.00006449,buy
2013-12-30,0,0,1,0,2,1,1,2,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00187883, 0.001431405, 0.00181045,-0.00018201, 0.00057507,buy
2013-12-31,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00113048, 0.001030084, 0.00218178, 0.00098211, 0.00220998,buy
2014-01-01,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0, 0.00210639, 0.001499390, 0.00189599, 0.00118222, 0.00097890,buy
2014-01-02,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.00083607,-0.000956819, 0.00131075,-0.00095682,-0.00093016,sell
2014-01-03,1,0,1,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00117410,-0.001239317,-0.00199596,-0.00107560,-0.00091772,sell
2014-01-04,0,2,0,1,1,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00075032,-0.000959119,-0.00069294,-0.00063086,-0.00067537,sell
2014-01-05,1,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00021378, 0.001429141,-0.00052056,-0.00081928, 0.00005301,sell
2014-01-06,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00086449,-0.000233873,-0.00007145, 0.00000545,-0.00018959,sell
2014-01-07,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00067914,-0.000809534,-0.00049211,-0.00072703,-0.00020637,sell
2014-01-08,0,0,0,1,0,1,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00037844,-0.000070118, 0.00002750,-0.00034355, 0.00010708,sell
2014-01-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00093025, 0.000798718, 0.00053951, 0.00109757, 0.00114857,buy
2014-01-10,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00034225, 0.000890753,-0.00024027,-0.00007428, 0.00018193,buy
2014-01-11,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00181440, 0.002836180, 0.00176862, 0.00230927,-0.00019139,buy
2014-01-12,1,2,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.00084051, 0.000261058,-0.00031541, 0.00095523, 0.00130700,buy
2014-01-13,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00061480,-0.000734950,-0.00050306,-0.00089507,-0.00085083,sell
2014-01-14,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.00017390, 0.000173899, 0.00009160, 0.00060065, 0.00045158,buy
2014-01-15,0,1,0,2,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.00028103,-0.000928134,-0.00096504,-0.00093776,-0.00093776,sell
2014-01-16,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.00093516, 0.000723878, 0.00092542, 0.00144971, 0.00108335,buy
2014-01-17,0,0,3,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.00044145, 0.000651798,-0.00045974,-0.00033695,-0.00024600,sell
2014-01-18,0,1,3,0,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,-0.00167447,-0.002117257,-0.00219412,-0.00169424,-0.00439418,sell
2014-01-19,1,1,2,1,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00052638,-0.000530675,-0.00006849,-0.00052638, 0.00048336,sell
2014-01-20,2,1,1,0,3,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00007945,-0.000013618, 0.00043091, 0.00003482, 0.00010035,sell
2014-01-21,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00000410,-0.000441792,-0.00003213,-0.00044350,-0.00064713,sell
2014-01-22,0,1,1,1,1,0,0,3,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,-0.00121498,-0.001324256,-0.00104403,-0.00126715,-0.00092268,sell
2014-01-23,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00161350,-0.000503192, 0.00163351,-0.00359061, 0.00154116,buy
2014-01-24,3,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00028264, 0.000265970, 0.00117033, 0.00029487, 0.00022214,buy
2014-01-25,2,1,0,1,1,2,1,0,0,1,0,0,0,0,2,1,0,1,0,2,1,0,0,0,0, 0.00004332, 0.001785043, 0.00189951, 0.00191983, 0.00161143,buy
2014-01-26,1,1,1,1,1,3,1,1,0,1,0,0,0,0,2,1,1,2,1,1,1,0,0,1,0,-0.00004625, 0.000001742, 0.00015845, 0.00015845, 0.00095786,buy
2014-01-27,0,1,1,1,2,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.00086245,-0.000182479,-0.00031738,-0.00020196, 0.00034857,sell
2014-01-28,0,1,0,2,1,2,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.00125772,-0.001129793,-0.00128379,-0.00110847,-0.00142085,sell
2014-01-29,0,1,0,2,0,3,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.00141311,-0.001260270,-0.00169697,-0.00146208,-0.00134875,sell
2014-01-30,0,1,1,1,3,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.00200113,-0.002050591,-0.00209009,-0.00210534,-0.00205059,sell
2014-01-31,1,1,1,1,3,3,0,0,0,0,0,0,0,1,2,1,0,2,1,2,1,0,0,1,1,-0.00178437,-0.001945788,-0.00151038,-0.00149387,-0.00144907,sell
2014-02-01,1,2,0,1,2,3,2,0,0,0,0,0,0,1,2,1,1,2,1,2,1,0,0,1,1,-0.00038129,-0.000764974,-0.00070752,-0.00066603,-0.00066603,sell
2014-02-02,1,0,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,-0.00406337,-0.004003810,-0.00350764,-0.00402096,-0.00408008,sell
2014-02-03,0,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1, 0.00041376,-0.000051011, 0.00040825, 0.00060063, 0.00057946,buy
2014-02-04,0,0,0,2,1,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00043226,-0.000325121,-0.00147315,-0.00029246,-0.00062632,sell
2014-02-05,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00102698,-0.000443665, 0.00062899, 0.00055802, 0.00060631,buy
2014-02-06,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00076772, 0.000132016,-0.00088724,-0.00087415, 0.00005728,sell
2014-02-07,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00407613,-0.002149951,-0.00230745,-0.00240364,-0.00247592,sell
2014-02-08,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00014106, 0.001188159, 0.00011867, 0.00035783,-0.00005893,buy
2014-02-09,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00095092, 0.000105606,-0.00001049, 0.00087820, 0.00111096,buy
2014-02-10,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00075124, 0.000582725, 0.00058623,-0.00008711, 0.00058623,buy
2014-02-11,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00060086,-0.000160035, 0.00008376, 0.00030405, 0.00044321,buy
2014-02-12,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00074657, 0.000532156,-0.00051827,-0.00032569,-0.00002622,sell
2014-02-13,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00009335, 0.000155339, 0.00061447, 0.00030620,-0.00189490,buy
2014-02-14,1,1,2,1,0,2,1,0,0,1,0,1,1,0,1,1,0,2,1,1,0,0,0,0,0, 0.00014797, 0.000305009, 0.00064569, 0.00035763, 0.00027709,buy
2014-02-15,1,3,0,2,0,2,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00125445, 0.000684874, 0.00139222, 0.00079699, 0.00064223,buy
2014-02-16,3,1,0,0,0,3,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.00093960,-0.001921635,-0.00165460,-0.00139434,-0.00145131,sell
