Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-01,0.74,0.87,3.65,0,0.27,2.26,1.22,5.7,3.33,2.29,6.59,1.3,4.18,0.27,0.04,0.21,-0.011818,-0.0118179,-0.005923,-0.0135863,-0.052551,sell
2018-05-02,0.33,0.3,3.75,0,0.34,1.99,3.35,2.7,2.74,2.08,5.65,0.61,3.95,0.34,0.13,0, 0.016743, 0.0167425, 0.027963, 0.0167425, 0.008819,buy
2018-05-03,0.02,0,2.13,0.02,0.42,1.83,5.94,1.36,3.74,2.16,5.28,0.07,1.69,0.42,0.26,0, 0.043722, 0.0467275, 0.015673, 0.0384884, 0.042959,buy
2018-05-04,0.02,0,2.42,0.06,0.52,1.94,4.25,0.68,3.33,3.13,2.72,0.2,0.83,0.52,0.61,0, 0.058454, 0.0584536, 0.061511, 0.0612834, 0.055480,buy
2018-05-05,0.02,0.05,3.35,0.15,0.64,2.69,1.68,0.92,1.47,4.41,1.49,0.6,0.38,0.64,1.58,0.05, 0.011753, 0.0136795,-0.029205,-0.0248205,-0.004325,sell
2018-05-06,0.06,0.13,1.91,0.4,0.79,4.08,0.54,2,0.54,3.13,0.82,1.89,0.32,0.79,3.17,0.13,-0.005984,-0.0059837,-0.005649,-0.0017726,-0.006256,sell
2018-05-07,0.12,0.3,0.86,1.06,0.98,3.09,0.23,3.18,0.23,2.81,0.62,3.09,0.09,0.98,2.38,0.3, 0.030281, 0.0348872, 0.032967, 0.0372425, 0.033439,buy
2018-05-08,0.25,0.71,1.26,2.79,1.22,1.62,0,1.73,0,4.8,0.47,1.73,0.09,1.22,1.09,0.71, 0.013365, 0.0426635, 0.007398, 0.0237862, 0.007398,buy
2018-05-09,0.56,1.75,3.24,2.95,1.5,1.02,0,0.84,0,6.67,0.36,1.21,0.15,1.5,0.74,1.7,-0.011603, 0.0377267,-0.010414, 0.0140188,-0.010414,sell
2018-05-10,1.27,3.1,3.1,1.16,1.87,0.68,0,0.6,0,4.18,0.27,2.01,0.23,1.87,0.71,2.97,-0.053697, 0.0147117, 0.002573, 0.0028403, 0.002573,buy
2018-05-11,3,2.48,3.01,0.44,2.3,0.69,0,0.82,0,1.8,0.11,5.25,0.42,2.3,1.23,2.16,-0.080974,-0.0640585,-0.064136,-0.0508820,-0.064052,sell
2018-05-12,2.96,1.67,3.21,0,2.82,0.8,0,1.14,0,0.84,0.27,5.89,0.89,2.82,2.67,0.88,-0.065175,-0.0820802,-0.078330,-0.0519904,-0.064334,sell
2018-05-13,1.34,2.3,1.32,0,3.02,1.27,0,1.58,0,0.63,0.78,2.51,2.02,3,4.48,0.48,-0.017693,-0.1084835,-0.096579,-0.0185758,-0.028490,sell
2018-05-14,0.87,3.02,0.46,0,2.56,2.82,0,2.17,0.04,0.64,2.33,0.94,3.1,2.53,3.49,0.37,-0.044236,-0.0227588,-0.021929, 0.0333333,-0.026690,sell
2018-05-15,1.74,1.87,0.03,0,2.14,3.51,0.06,2.93,0.09,0.68,3,0.21,1.89,2.06,3.23,1.5,-0.078447, 0.0218300, 0.020529, 0.0102764,-0.021942,buy
2018-05-16,3.22,0.82,0.03,0,1.81,1.85,0.18,3.41,0.2,0.78,1.33,0,0.95,1.67,3.31,3.08,-0.021775, 0.0114894,-0.019067,-0.0156782,-0.020017,sell
2018-05-17,2.3,0.44,0.02,0,1.64,1.25,0.5,3.25,0.45,0.98,0.73,0.02,1.24,1.36,3.16,1.46,-0.033856, 0.0068526,-0.025720,-0.0289696,-0.017498,sell
2018-05-18,3.29,0.33,0.02,0.03,1.66,1.38,1.36,4.12,0.99,1.37,1.56,0.02,2.95,1.1,3.66,0.54,-0.000589,-0.0167138, 0.012311, 0.0124614,-0.035660,sell
2018-05-19,1.95,0.92,0.05,0.1,2.03,2.57,2.95,5.42,2.2,2.25,2.97,0.03,1.87,0.89,5.31,0.47, 0.031493, 0.0647789, 0.067038, 0.0664647, 0.047864,buy
2018-05-20,0.47,2.77,0.1,0.37,3.14,3.31,2.28,3.82,3.05,4.61,1.09,0.04,0.38,0.73,5.47,0.89,-0.044400,-0.0003373,-0.007941, 0.0125190, 0.010474,sell
2018-05-21,0.1,3.32,0.21,1.28,4.06,2.15,0.82,3.74,2.2,5.99,0.21,0.08,0,0.59,4.66,1.95,-0.115722,-0.1215487,-0.076388,-0.0568651,-0.058023,sell
2018-05-22,0.15,1.72,0.48,4.81,3.13,1.18,0.3,5.09,2.37,6.14,0.03,0.17,0.07,0.48,2.85,4.75,-0.088938,-0.0978571,-0.074763,-0.0989406,-0.090801,sell
2018-05-23,0.31,2.34,1.17,5.97,2.49,0.73,0,5.88,3.3,6.15,0.08,0.43,0.26,0.39,1.4,6.88,-0.020880,-0.0993546,-0.057191,-0.0993546,-0.081367,sell
2018-05-24,1.2,4.37,3.02,2.32,2.73,0.36,0,3.41,1.37,2.83,0.24,1.54,0.99,0.32,0.86,9.26,-0.021585,-0.0649755,-0.049941,-0.0499405,-0.044615,sell
2018-05-25,3.11,4.36,3.28,2.38,3.75,0.36,0.05,1.75,0.33,1.51,0.81,3.98,3.31,0.26,0.46,8.38,-0.021665,-0.0396938,-0.075989,-0.0535607,-0.011707,sell
2018-05-26,1.63,7.22,1.74,2.98,5.49,0.37,0.13,0.98,0,1.14,2.4,3.79,6.35,0.21,0.43,6.22,-0.006218,-0.0091916,-0.096467,-0.0247327,-0.033892,sell
2018-05-27,0.5,7.36,1.64,1.38,5.27,0.38,0.32,0.52,0,0.9,3.33,3.5,3.77,0,0.31,5.56,-0.033246,-0.0257149,-0.057513,-0.0332459,-0.015173,sell
2018-05-28,0.36,4.71,2.71,0.49,3.07,0.4,0.79,0.35,0,0.79,2.1,2.12,3.13,0,0.56,4.18,-0.029153,-0.0279395,-0.022436,-0.0199360,-0.036032,sell
2018-05-29,0.53,2.58,3.73,0.07,3.03,0.42,1.92,0.23,0,0.79,2.41,1.28,3.28,0,1.86,2.89, 0.038410, 0.0369789, 0.057187, 0.0336239,-0.029261,buy
2018-05-30,0.92,1.67,3.79,0.09,3.81,0.45,2.97,0,0,0.9,3.06,1.18,1.99,0,3.39,3.18, 0.036850, 0.0385042, 0.045200, 0.0344970,-0.002320,buy
2018-05-31,2.01,1.55,4.75,0.13,1.72,0.47,1.86,0,0.03,1.93,1.99,1.71,1.35,0,1.49,3.99, 0.037702, 0.0304489, 0.045233, 0.0461396, 0.015908,buy
2018-06-01,3.66,3.68,3.49,0.21,0.84,0.57,1.05,0,0.07,3.54,1.22,4.47,1.99,0.03,0.77,1.44, 0.029828, 0.0287550, 0.029041, 0.0288139, 0.029828,buy
2018-06-02,2.78,2.69,5.23,0.32,0.81,0.67,2.56,0,0.15,2.65,2.78,4.12,4.08,0.1,1,0.28, 0.017909, 0.0281979, 0.017909, 0.0179091, 0.030342,buy
2018-06-03,1.7,0.96,4.68,0.6,1.2,0.91,2.92,0,0.31,1.77,3.22,3.47,2.8,0.29,1.4,0,-0.011868,-0.0015140,-0.001514,-0.0055774, 0.026306,sell
2018-06-04,1.36,0.98,4.69,1.27,1.84,1.46,0.5,0,0.66,2.34,0.89,3.88,2.16,0.86,2.17,0,-0.057247,-0.0324197,-0.032420,-0.0273105,-0.035783,sell
2018-06-05,1.68,1.42,8.08,3.08,2.93,3.39,0,0,1.38,6.58,0.5,4.8,2.97,2.6,4.35,0,-0.057548,-0.0536178,-0.039397,-0.0329114,-0.069512,sell
2018-06-06,2.12,2.06,7.18,3.6,4.88,6.76,0.05,0,2.92,6.21,0.65,4.71,4.07,3,8.09,0,-0.067873,-0.0617876,-0.049175,-0.0419303,-0.062324,sell
2018-06-07,2.67,2.97,3.53,1.99,5.57,4.65,0.28,0,3.23,2.27,0.92,3.3,5.59,1.09,6.35,0,-0.049788,-0.0562796,-0.033302,-0.0562796,-0.068332,sell
2018-06-08,3,2.92,4.34,1.46,4.45,2.81,1.32,0,2.8,1.4,1.67,4.34,5.89,0.36,4.2,0,-0.098123,-0.0493637,-0.037737,-0.0502339,-0.074793,sell
2018-06-09,2.62,1.99,2.48,1.32,3.36,4.61,3.04,0,3.75,1.13,4.27,2.48,4.64,0,3.15,0,-0.101084,-0.0321970,-0.058200,-0.0361988,-0.101110,sell
2018-06-10,2.08,1.49,2.03,1.65,2.45,3.55,1.49,0.04,1.81,1.39,3.7,1.95,3.47,0,2.38,0.08,-0.052526,-0.0592189,-0.046395,-0.0551990,-0.034984,sell
2018-06-11,1.64,1.77,3.54,2.44,1.67,2.1,0.71,0.12,0.53,2.31,2.67,3.26,2.59,0,1.94,0.69,-0.088806,-0.0327839,-0.023692,-0.0266887,-0.023724,sell
2018-06-12,1.29,3.52,3.32,5.39,1.33,2.57,1.57,0.33,0.43,4.56,3.37,2.34,1.96,0,2.76,3.9,-0.109694,-0.1041596,-0.032332,-0.0670555,-0.036113,sell
2018-06-13,1.03,1.81,3.9,5.53,1.08,4.12,3.65,0.91,0.73,3.28,5.22,0.98,1.57,0,4.84,5.41,-0.054189,-0.0540791,-0.002014,-0.0075326,-0.019514,sell
2018-06-14,0.83,0.31,2.92,3.65,0.99,5.21,2.41,2.49,1.25,2.24,6.05,0.41,1.54,0,4.46,2.86, 0.101651, 0.1016509, 0.112627, 0.0671952, 0.086726,buy
2018-06-15,0.68,0.06,0.77,4.98,1.42,4.26,2.04,2.97,2.15,2.64,4.79,0,3.21,0,3.56,0.83,-0.016637, 0.0209656,-0.013479,-0.0182542,-0.018706,sell
2018-06-16,0.62,0.14,0.19,5.21,3.55,4.09,2.97,1.29,3.42,3.13,5.77,0,3.74,0,1.77,0.28,-0.067943,-0.0566936,-0.067943,-0.0698969,-0.075508,sell
2018-06-17,0.72,0.35,0.58,2.75,2.45,5.16,2.6,0.49,4.43,3.48,4.16,0,1.64,0,0.91,0.64,-0.049829,-0.0352244,-0.071865,-0.0724685,-0.049829,sell
2018-06-18,1.34,0.88,1.74,2.72,0.75,5.57,1.63,0.03,4.49,4.13,2.36,0,2.17,0,0.41,1.57,-0.038108,-0.0391665,-0.022961,-0.0388400,-0.035829,sell
2018-06-19,3.82,2.14,3,4.31,0.37,3.4,1.12,0.03,2.07,7.27,2.76,0,3.37,0,0.47,3.63, 0.018561,-0.0032885,-0.004197, 0.0530486, 0.032021,buy
2018-06-20,3.36,3.05,1.65,3.81,0.32,2.26,1.01,0.04,0.85,7.13,4.18,0.06,1.97,0,0.51,3.77, 0.043248, 0.0434634, 0.058392, 0.0843397, 0.050378,buy
2018-06-21,2.41,1.79,0.55,2.24,0.28,1.7,1.37,0.09,0.33,3.74,3.19,0.3,0.83,0,1.11,3.03,-0.085865,-0.0846182,-0.077135,-0.0844965,-0.085865,sell
2018-06-22,3.07,1.11,0,2.8,0.24,1.46,2.38,0.21,0,2.22,1.71,1.5,0.28,0,2.48,3.8,-0.089492,-0.1025037,-0.128387,-0.0925945,-0.102190,sell
2018-06-23,2.73,1.7,0,3.87,0.25,1.32,3,0.5,0,1.92,1.18,2.89,0.33,0.02,3.13,4.14,-0.040857,-0.0591026,-0.121201,-0.0532909,-0.062547,sell
2018-06-24,1.68,3.02,0,2.23,0.09,1.19,1.62,1.37,0.02,2.35,0.91,1.16,0.28,0.02,1.8,4.66,-0.065002,-0.0884728,-0.074695,-0.0708658,-0.088473,sell
2018-06-25,1.1,1.83,0.42,1.69,0.24,1.08,0.71,3.03,0.07,3.85,0.97,0.25,0.7,0.02,0.96,3.28,-0.054152,-0.0702351,-0.050216,-0.0427284,-0.063058,sell
2018-06-26,0.83,0.58,2.25,2.43,0.61,1.02,0.31,2.32,0.21,2.99,1.17,0.03,1.73,0.03,0.67,3.52,-0.018938,-0.0241890, 0.003028,-0.0387653,-0.001461,sell
2018-06-27,0.75,0.15,3,3.61,1.6,0.99,0,0.93,0.61,1.41,1.73,0.1,3,0.04,0.57,3.57, 0.018750,-0.0221483, 0.015286,-0.0216615, 0.034871,buy
2018-06-28,0.68,0.27,0.96,2.65,4.15,0.97,0,0.71,1.71,0.82,3.17,0.24,2.18,0.04,1.04,1.19,-0.019011,-0.0484453,-0.016270,-0.1050935,-0.046587,sell
2018-06-29,0.95,0.6,0.66,1.42,5.89,0.98,0,1.47,2.92,0.47,3.68,0.68,1.32,0.05,2.33,0.52, 0.103524, 0.0738871, 0.098775, 0.0824495, 0.098876,buy
2018-06-30,1.38,1.49,1.91,0.93,3.31,1.02,0,3.06,1.85,0.47,2.21,1.8,1.87,0.06,4.27,0.61, 0.108958, 0.1152310, 0.139448, 0.1253692, 0.146589,buy
2018-07-01,2.03,3.19,3.78,0.61,1.32,1.08,0,1.67,0.71,0.44,1.51,3.12,3.81,0.07,3.44,0.75, 0.021406, 0.0244070, 0.021406, 0.0255886, 0.042136,buy
2018-07-02,3.06,2.57,4.66,0.61,0.6,1.15,0,0.48,0.31,0.59,1.63,1.96,5.23,0.1,2.95,0.96, 0.044532, 0.0439223, 0.043922, 0.0439223, 0.051166,buy
2018-07-03,4.43,1.3,3.61,0.64,0.23,1.23,0,0,0.03,1.03,2.97,0.88,4.05,0.13,3,1.45, 0.005586,-0.0043309, 0.005598, 0.0243709, 0.024360,buy
2018-07-04,6.23,1.28,1.06,0.65,0.27,1.13,0,0,0.04,1.96,3.89,0.57,1.5,0.15,2.58,2.9, 0.030594, 0.0479327, 0.045741, 0.0471620, 0.028885,buy
2018-07-05,8.18,2.56,0.26,0.69,0.32,1.27,0,0.08,0.09,3.05,2.22,0.5,0.8,0.18,1.84,5.89,-0.046345,-0.0304907,-0.039279,-0.0304907,-0.036161,sell
2018-07-06,5.71,3.9,0.03,0.76,0.39,1.41,0,0.24,0.15,2.13,1.51,0.73,0.78,0.22,1.31,5.98, 0.001024, 0.0001444, 0.001109, 0.0011091,-0.000270,sell
2018-07-07,3.35,2.57,0.05,0.84,0.48,1.57,0,0.71,0.24,1.51,1.28,1.08,1.13,0.26,0.99,3.08, 0.053483, 0.0476402, 0.047640, 0.0476402, 0.045514,buy
2018-07-08,2.65,2.14,0.08,1,0.62,1.74,0,1.97,0.39,2.31,1.49,1.63,1.68,0.3,0.79,1.61,-0.019944,-0.0216477,-0.019944,-0.0162341, 0.050966,sell
2018-07-09,3.2,2.47,0.13,1.28,0.79,1.99,0,2.99,0.67,2.97,1.75,2.51,2.54,0.35,0.85,1.25,-0.057303,-0.0401331,-0.040133,-0.0401331, 0.001727,sell
2018-07-10,4.36,3.52,0.28,1.87,1.08,2.36,0,1.69,1.12,1.67,2.14,4.01,3.32,0.4,1.29,1.29,-0.062825,-0.0646114,-0.060343,-0.0646114,-0.026209,sell
2018-07-11,5.48,3.67,0.53,3.16,1.47,2.91,0,0.67,1.85,0.65,2.66,5.29,3.04,0.44,2.77,1.33,-0.015417,-0.0458595,-0.042447,-0.0449808,-0.055601,sell
2018-07-12,5.33,3.32,1.03,4.3,2.11,3.77,0,0.3,3.07,0.27,3.46,5.86,2.84,0.49,3,1.43, 0.000267,-0.0566307,-0.036231,-0.0535590,-0.056631,sell
2018-07-13,4.48,4.09,2.07,3.28,3.04,4.6,0,0.03,4.59,0,4.7,5.31,4.02,0.42,1.33,1.71, 0.014448,-0.0094139, 0.005373,-0.0094139,-0.016689,sell
2018-07-14,4.19,5.72,4.21,2.43,4.46,4.18,0,0.04,5.4,0,6.32,5.66,5.21,0.49,0.53,2.53, 0.053086, 0.0302729, 0.000218, 0.0109951,-0.006068,buy
2018-07-15,1.95,5.9,7.86,2.28,5.99,3.23,0,0.05,6.23,0,8.12,4.91,4.88,0.56,0.05,4.19, 0.026356, 0.0611462,-0.022441, 0.0123645,-0.019677,sell
2018-07-16,1,4.81,8,2.28,5.15,2.61,0.04,0.06,6.5,0.04,7.58,4.26,4.14,0.64,0.08,3.68, 0.068478, 0.0922379, 0.009408, 0.0631288, 0.001374,buy
2018-07-17,0.43,2.92,4.76,2.65,2.76,2.24,0.07,0.07,4.86,0.07,5.53,3.11,2.05,0.72,0.09,2.29, 0.072918, 0.0651051, 0.058969, 0.0659138, 0.049265,buy
2018-07-18,0.79,1.65,2.48,3,1.81,2.03,0.15,0.09,2.72,0.15,4.87,1.51,1.37,0.82,0.11,1.99,-0.061324,-0.0613238,-0.070515,-0.0595697,-0.068171,sell
2018-07-19,1.39,1.33,1.21,2.84,1.3,1.9,0.35,0.12,1.53,0.35,4.13,0.98,1.09,0.92,0.15,2.14,-0.086164,-0.0903151,-0.089041,-0.0901992,-0.085473,sell
2018-07-20,2.24,1.16,0.72,2.38,1.27,1.7,0.85,0.22,0.71,0.85,3.54,0.71,1,1.05,0.25,2.89,-0.055624,-0.0352267,-0.067833,-0.0650154,-0.067833,sell
2018-07-21,2.97,0.97,0.34,2.01,1.11,1.76,2.09,0.34,0.25,2.09,2.89,0.56,0.89,1.19,0.43,3.54,-0.091194,-0.0752649,-0.084288,-0.0780898,-0.091194,sell
2018-07-22,2.6,1.09,0.3,1.67,1.28,1.82,3.09,0.6,0,3.09,2.57,0.48,1.1,1.33,0.79,3.09,-0.078335,-0.0584245,-0.075149,-0.0606294,-0.078335,sell
2018-07-23,1.92,1.37,0.21,1.38,1.49,1.91,1.89,1.14,0,1.89,2.33,0.32,1.43,1.5,1.59,2.28,-0.025468, 0.0162678,-0.004572, 0.0243244,-0.014270,sell
2018-07-24,1.58,2.06,0.52,1.16,1.76,2.07,0.94,2.33,0,0.94,2.21,0.44,1.99,1.67,3.45,1.8,-0.016689, 0.0536588, 0.054271, 0.0386130, 0.017254,buy
2018-07-25,1.58,3.8,1.27,0.95,2.06,2.26,0.65,3.49,0,0.65,2.2,0.68,3.04,1.85,6.26,1.58, 0.069539, 0.0332014, 0.085502, 0.0505312, 0.030778,buy
2018-07-26,2.12,4.11,2.95,0.78,2.44,2.61,0.53,2.71,0,0.53,2.53,1.33,5.09,2.04,5.64,1.58, 0.071492, 0.0421573, 0.087829, 0.0543888, 0.035449,buy
2018-07-27,3.84,2.63,2.85,0.64,2.9,3.19,0.75,1.96,0,0.75,3.67,3.13,5.39,2.28,2.98,1.76, 0.068403, 0.0684671, 0.092773, 0.0899251, 0.063180,buy
2018-07-28,4.24,2.42,1.25,0.53,3.31,4.93,1.05,2.17,0,1.05,6.84,3.39,4.18,2.49,2,2.9, 0.099162, 0.0588048, 0.100046, 0.1000458, 0.093688,buy
2018-07-29,2.82,3.22,0.61,0.43,3.13,5.72,1.46,3.3,0.03,1.46,7.27,1.68,3.34,2.72,1.49,5.65, 0.052395, 0.0224647, 0.085846, 0.0781212, 0.100168,buy
2018-07-30,2.64,4.15,0.22,0.36,2.65,4.29,2.03,4.72,0.05,2.03,3.77,0.99,2.43,2.97,1.9,8.13,-0.031363,-0.1131530,-0.096694,-0.0880081,-0.084113,sell
2018-07-31,2.99,2.97,0.32,0.29,2.23,3.52,2.82,4.03,0.12,2.88,2.11,0.64,2.03,3,2.43,6.45,-0.066946,-0.1110608,-0.121045,-0.1125857,-0.108509,sell
2018-08-01,2.8,2.14,0.49,0.24,1.92,2.84,2.97,3.63,0.21,3.1,1.05,0.82,1.78,2.77,3.12,4.18,-0.041309,-0.0871123,-0.101442,-0.0663350,-0.070871,sell
2018-08-02,1.81,2.03,0.81,0,1.67,2.71,2.26,3.37,0.39,2.55,0.79,1.15,1.63,2.53,3.28,2.34,-0.024503,-0.0649136,-0.050416,-0.0013990,-0.017311,sell
2018-08-03,1.11,2.25,1.43,0,1.51,2.77,1.64,2.7,0.74,2.3,0.76,1.77,1.62,2.36,2.82,1.04,-0.073048,-0.0720301,-0.036629,-0.0288172,-0.058661,sell
2018-08-04,0.68,3.29,2.61,0,1.44,3.13,1.18,2.51,1.37,2.68,0.72,2.94,1.84,2.2,2.51,0.58,-0.094731,-0.1044508,-0.057880,-0.0622823,-0.098354,sell
2018-08-05,0.46,5.3,3.09,0,1.54,4.21,0.85,2.97,2.56,4.34,0.71,3.39,2.61,2.04,2.47,0.3,-0.103988,-0.0885640,-0.067153,-0.0269110,-0.088360,sell
2018-08-06,0.23,7.89,2.15,0,2.05,4.99,0.64,4.46,4.15,6.65,0.72,2.33,3.88,2.03,2.74,0.02,-0.029432,-0.0510106,-0.062944, 0.0058622,-0.011647,sell
2018-08-07,0.35,7.57,1.76,0,3.65,3.77,0.51,4.61,5.27,5.43,0.77,1.6,3.77,2.34,3.53,0.03,-0.005673,-0.0780846,-0.075851, 0.0175540, 0.009799,buy
2018-08-08,0.53,6.39,2.51,0,4.8,2.74,0.5,3.75,5.44,2.96,0.91,1.42,3.42,4.2,5.3,0.04,-0.040556,-0.0924818,-0.079891, 0.0204671, 0.000149,sell
2018-08-09,0.82,6.26,3.72,0,3.73,2.34,0.67,5.14,3.87,2.31,1.26,1.72,5.18,4.64,6.62,0.08, 0.002456,-0.0939725,-0.040641, 0.0344557, 0.006762,sell
2018-08-10,1.26,6.43,3.05,0,3.66,2.14,1.12,6.21,3.74,2.66,2.11,2.34,6.63,2.29,4.69,0.14,-0.077926,-0.1120725,-0.105715, 0.0115959, 0.011596,sell
2018-08-11,1.94,4.6,3.52,0,3.28,2.41,2.84,4.76,3.22,2.97,4.11,4.53,4.02,1.51,2.74,0.25,-0.126308,-0.0649613,-0.064660, 0.0043336,-0.037701,sell
2018-08-12,3.03,2.37,3.27,0,2.16,2.85,2.95,2.79,1.92,1.79,4.67,5.65,1.76,1.46,1.71,0.46,-0.090992, 0.0016534,-0.026696,-0.0040465,-0.013410,sell
2018-08-13,3.71,1.43,1.32,0,1.42,3.6,1.2,1.41,1.21,0.92,3.67,4.32,0.63,1.42,1,0.92,-0.081549,-0.0330735,-0.082285,-0.0283520, 0.069468,sell
2018-08-14,3.72,0.76,0.55,0,0.76,4.35,0.47,1.02,0.76,0.5,3.69,2.73,0,1.38,0.73,1.84,-0.090756,-0.0706767,-0.087166,-0.0504598,-0.006354,sell
2018-08-15,4.44,0.6,0.23,0,0.48,3.98,0,0.85,0.48,0.29,2.84,1.67,0,1.36,0.54,3.4,-0.037240,-0.0546920,-0.003090,-0.0137832, 0.000818,sell
2018-08-16,3.61,0.31,0,0,0.3,3.04,0,0.45,0.3,0,1.7,0.96,0,1.34,0.21,3.2, 0.012518, 0.0062998, 0.025017, 0.0430546, 0.032413,buy
2018-08-17,1.89,0.14,0,0,0.05,2.45,0,0.6,0.03,0.05,1.09,0.64,0,1.33,0,1.99, 0.030958, 0.0555995, 0.039225, 0.0840857, 0.039225,buy
2018-08-18,1.01,0.17,0,0,0.13,2.09,0,0.79,0.05,0.11,0.7,0.42,0,1.34,0,1.57,-0.004003, 0.0673030, 0.001626, 0.0892015, 0.001626,buy
2018-08-19,0.58,0.19,0,0,0.25,1.88,0,1.04,0.06,0.23,0.45,0.28,0,1.37,0.02,1.53, 0.020868, 0.0402289, 0.037382, 0.0782080, 0.037382,buy
2018-08-20,0.09,0.19,0,0,0.51,1.76,0,1.36,0.08,0.48,0.29,0,0.04,1.39,0.05,1.58,-0.010291, 0.0412348, 0.024191, 0.0446821, 0.024191,buy
2018-08-21,0.23,0.05,0,0,1.04,1.53,0,1.92,0.12,1.08,0.02,0.09,0.11,1.43,0.12,1.8,-0.010703, 0.0727310, 0.074566, 0.0849892, 0.074566,buy
2018-08-22,0.53,0.09,0,0,2.12,1.58,0,2.55,0.13,2.16,0.04,0.19,0.25,1.48,0.28,2.34,-0.008782, 0.0727723, 0.092864, 0.0840942, 0.075878,buy
2018-08-23,1.25,0.19,0,0,3.16,1.56,0,3.43,0.05,3.18,0.11,0.45,0.58,1.56,0.66,3,-0.002966, 0.0185665, 0.079936, 0.0288461, 0.018566,buy
2018-08-24,2.94,0.45,0.02,0.02,2.46,1.64,0,3.96,0.07,2.41,0.3,1.06,1.37,1.64,1.58,3.06,-0.005090,-0.0469032, 0.001864, 0.0064042,-0.041345,sell
2018-08-25,6.05,1.05,0.05,0.02,1.8,1.74,0,4.41,0.11,1.58,0.7,2.45,3.14,1.74,2.97,2.43, 0.004907,-0.0302641, 0.004907, 0.0464665,-0.032989,sell
2018-08-26,5.24,2.49,0.11,0.02,2.29,1.87,0.02,5.87,0.17,1.6,1.7,5.16,3.18,1.87,2.28,1.95, 0.030870, 0.0286728, 0.041221, 0.0504522, 0.037757,buy
2018-08-27,2.38,3.95,0.28,0.02,3.42,2.03,0.05,6.51,0.25,2.67,2.99,5.81,2.23,2.01,1.06,1.62, 0.030177, 0.0279040, 0.015560, 0.0118413, 0.010723,buy
2018-08-28,1.26,4.47,0.78,0.02,2.32,2.22,0.08,5.37,0.4,2.97,2.1,3.67,3.32,2.2,0.5,1.36,-0.040698,-0.0339802,-0.009937,-0.0168571,-0.055844,sell
2018-08-29,0.54,3.71,2.4,0.02,1.1,2.47,0.15,3.06,0.58,1.51,0.86,3.62,3.11,2.44,0.13,1.2,-0.089517,-0.0884951,-0.080807,-0.0688378,-0.085448,sell
2018-08-30,0.8,1.32,2.98,0.02,0.63,2.74,0.26,1.67,0.82,0.59,0.35,3.49,1.13,2.7,0.15,1.19,-0.044219,-0.0122238,-0.001919,-0.0753058,-0.017887,sell
2018-08-31,1.19,0.31,1.12,0.03,0.35,3.05,0.45,0.76,1.18,0.05,0.03,1.07,0.45,3,0.17,1.31, 0.001070, 0.0312762, 0.009890,-0.0436605, 0.009890,buy
2018-09-01,1.81,0,0.37,0.03,0.43,3.02,0.81,0.66,1.69,0.07,0.05,0.3,0.15,2.95,0.2,1.72,-0.007951, 0.0168940,-0.007951,-0.0160433,-0.007951,sell
2018-09-02,3.01,0,0.1,0.03,0.57,2.67,1.34,0.61,2.39,0.09,0.05,0,0.19,2.58,0.24,2.79,-0.029834, 0.0063787,-0.029241,-0.0392782,-0.031224,sell
2018-09-03,5.9,0,0.16,0.04,0.85,2.36,2.26,0.6,3.42,0.12,0.08,0,0.24,2.24,0.32,5.75,-0.067235,-0.0403721,-0.066321,-0.0672350,-0.067235,sell
2018-09-04,5.88,0.04,0.24,0.04,1.52,2.1,3.1,0.62,4.09,0.18,0.1,0,0.34,1.94,0.55,6.34,-0.063269,-0.0506178,-0.064087,-0.0666728,-0.063269,sell
2018-09-05,3.58,0.16,0.37,0.09,3.58,1.86,2.61,0.7,5.24,0.25,0.24,0.09,0.72,1.64,1.05,3.74,-0.103716,-0.1032401,-0.089375,-0.1037159,-0.103747,sell
2018-09-06,4.6,0.58,0.56,0.15,4.37,1.71,1.82,0.66,5.06,0.38,0.71,0.41,1.88,1.38,2.78,1.87,-0.114125,-0.0925736,-0.076895,-0.0921122,-0.103738,sell
2018-09-07,7.3,2.42,0.85,0.24,4.46,1.64,1.52,0.93,2.81,0.57,2.79,1.99,3.91,1.15,4.83,1.34, 0.006948, 0.0069483,-0.056293,-0.0627348, 0.006948,sell
2018-09-08,3.59,4.27,1.3,0.42,4.65,1.77,1.66,1.32,1.99,0.95,3.84,3.24,2.73,0.93,4.29,1.04, 0.007977, 0.0108661,-0.036168,-0.0045437, 0.020425,sell
2018-09-09,1.74,3.84,2.01,0.76,2.37,2.28,2.38,1.92,1.71,1.6,2.44,1.53,2.36,0.75,6.08,0.87, 0.091714, 0.0681000, 0.050930, 0.0894563, 0.084457,buy
2018-09-10,2.3,2.67,2.99,1.36,2.02,3.64,3.97,2.81,1.79,2.8,3.63,1.65,3.18,0.59,7.4,0.77, 0.092103, 0.1197008, 0.086461, 0.0853741, 0.071745,buy
2018-09-11,3.5,1.11,2.95,2.48,2.39,4.45,5.84,4.21,1.95,4.03,5.18,2.95,4.87,0.47,7.01,0.53,-0.001976, 0.0255925, 0.034422, 0.0609277, 0.028517,buy
