Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,0,4,4,0,0,1,2,0,1,6,6,6,6,3,6,3,-0.007698,-0.00769752, 0.000647,-0.0114455,-0.0044555,sell
2019-07-14,0,2,3,2,1,3,0,0,1,9,3,6,6,3,6,3,-0.039255,-0.04672831,-0.020191,-0.0409628,-0.0392550,sell
2019-07-15,0,1,2,1,1,1,0,0,1,9,3,3,3,0,3,0,-0.014293,-0.00940058,-0.002947,-0.0094006,-0.0114960,sell
2019-07-16,2,2,2,0,2,0,1,1,0,9,0,0,9,3,6,3, 0.008745, 0.00213849, 0.004179, 0.0049566, 0.0040578,buy
2019-07-17,0,2,2,0,3,0,1,2,0,9,3,3,9,0,3,3,-0.015323,-0.01316102,-0.013161, 0.0256690,-0.0153231,sell
2019-07-18,0,2,2,0,1,3,1,1,0,6,6,0,9,3,6,0, 0.024871, 0.01148340, 0.006094, 0.0044921, 0.0338818,buy
2019-07-19,1,2,0,2,2,3,2,0,1,6,3,3,6,6,9,6, 0.030800,-0.01549313, 0.018547, 0.0092105, 0.0185467,buy
2019-07-20,1,2,2,1,1,1,2,0,1,6,3,6,3,6,3,6, 0.000026, 0.00580299,-0.004840,-0.0174262, 0.0170424,sell
2019-07-21,2,2,2,0,1,0,0,2,0,3,0,3,6,6,3,6,-0.027156,-0.02542829,-0.051751,-0.0517514,-0.0238739,sell
2019-07-22,2,4,0,0,1,0,0,0,0,6,3,3,0,3,0,6,-0.007542, 0.00249821, 0.004906, 0.0041560,-0.0084767,sell
2019-07-23,2,0,1,0,1,1,0,0,1,3,3,0,3,3,3,3,-0.014708,-0.01438800,-0.014708, 0.0196835,-0.0111693,sell
2019-07-24,0,0,0,1,0,1,1,0,4,3,0,3,6,3,3,3,-0.021351,-0.01043966,-0.018293,-0.0191773,-0.0104397,sell
2019-07-25,0,1,0,1,0,1,1,0,1,3,3,0,3,0,3,3, 0.017484, 0.00034403, 0.021814, 0.0199349, 0.0098462,buy
2019-07-26,0,3,0,0,0,0,1,2,0,3,3,3,3,3,3,0, 0.005806, 0.00191690, 0.000917, 0.0019169, 0.0019169,buy
2019-07-27,0,1,2,0,1,0,1,3,0,6,3,6,0,3,3,3,-0.011429,-0.00704701,-0.012369,-0.0070470,-0.0123691,sell
2019-07-28,0,1,1,2,1,1,2,0,1,3,0,6,6,6,3,3, 0.027085, 0.00839642, 0.005366, 0.0064964, 0.0356771,buy
2019-07-29,0,1,1,2,1,2,1,0,1,6,3,3,3,6,0,6,-0.009459,-0.00671252,-0.011870,-0.0067552,-0.0094594,sell
2019-07-30,1,3,2,0,3,1,0,0,1,6,6,3,6,6,3,3, 0.008813,-0.00231042, 0.006863, 0.0040895,-0.0031649,sell
2019-07-31,2,4,2,0,2,0,0,0,0,6,6,3,6,6,0,3,-0.014104,-0.00890891,-0.010859,-0.0197229,-0.0094006,sell
2019-08-01,1,2,2,3,1,1,0,0,0,0,9,3,6,6,3,3, 0.000656, 0.00065607, 0.004044, 0.0197109, 0.0026671,buy
2019-08-02,0,1,4,2,1,1,0,0,1,3,9,3,3,9,3,0,-0.006808, 0.00715301, 0.009184, 0.0158087, 0.0158087,buy
2019-08-03,1,3,1,1,2,1,1,0,0,0,6,3,3,9,3,6, 0.017306, 0.01730562, 0.022144, 0.0173056, 0.0173056,buy
2019-08-04,1,2,0,0,2,0,1,2,0,3,6,3,0,6,0,6, 0.009764, 0.01029330, 0.009697, 0.0306190, 0.0036318,buy
2019-08-05,1,0,0,1,1,0,1,1,2,3,3,0,3,3,3,6, 0.009559, 0.01505954, 0.015082, 0.0189054, 0.0197424,buy
2019-08-06,1,0,1,2,0,1,0,0,2,3,3,3,6,3,0,3,-0.036520,-0.02943284,-0.029433,-0.0212193,-0.0294328,sell
2019-08-07,1,1,2,2,0,0,0,1,1,0,6,0,6,0,6,6,-0.031658,-0.01894222,-0.026516,-0.0233638,-0.0316582,sell
2019-08-08,2,2,1,1,0,0,1,1,0,3,3,3,3,3,6,3,-0.004092,-0.01761126,-0.012826,-0.0176113,-0.0176113,sell
2019-08-09,2,2,1,2,0,1,2,0,0,3,3,3,3,3,9,6,-0.009684,-0.01357214,-0.022062,-0.0203853,-0.0137367,sell
2019-08-10,1,1,1,3,0,2,0,0,1,0,0,6,6,3,6,6,-0.002065, 0.01078243,-0.020601, 0.0441028, 0.0030094,buy
2019-08-11,1,1,3,4,0,1,0,0,1,6,6,3,6,3,3,6, 0.001461, 0.00146090, 0.023794, 0.0130812, 0.0122641,buy
2019-08-12,3,1,2,3,0,0,1,1,0,6,3,0,9,6,3,6, 0.005483, 0.01254608,-0.003547, 0.0042793,-0.0051785,sell
2019-08-13,2,2,2,3,1,0,1,2,0,6,9,3,9,6,0,6,-0.014093,-0.01409331,-0.005180,-0.0180051,-0.0194096,sell
2019-08-14,1,2,2,2,1,2,1,2,0,6,9,3,12,3,3,3,-0.019143,-0.01958994,-0.019143,-0.0208535,-0.0191688,sell
2019-08-15,1,2,2,1,1,3,2,0,0,3,9,0,6,6,6,6,-0.024592,-0.03337672,-0.018086,-0.0416313,-0.0437448,sell
2019-08-16,1,2,1,2,0,1,2,0,1,6,6,3,3,6,3,3,-0.038344, 0.00654134, 0.005205, 0.0052055, 0.0121699,sell
2019-08-17,2,1,1,1,0,0,0,2,0,0,3,6,3,3,3,3,-0.016031,-0.02061429,-0.020871,-0.0193022,-0.0239735,sell
2019-08-18,2,1,2,1,0,0,0,1,0,3,3,3,0,3,3,6, 0.016660, 0.01633720,-0.016162, 0.0163372, 0.0163372,buy
2019-08-19,2,2,2,1,0,1,0,0,1,3,3,3,3,0,9,6,-0.011480,-0.02273014,-0.036257,-0.0141618,-0.0063587,sell
2019-08-20,1,1,2,1,0,1,0,0,2,3,0,0,3,3,9,6,-0.021974,-0.00785147,-0.007111,-0.0193025,-0.0157205,sell
2019-08-21,1,1,1,3,0,1,1,0,0,3,3,0,6,0,6,6,-0.024226,-0.02154808,-0.024226,-0.0242265,-0.0219318,sell
2019-08-22,1,2,2,2,0,0,1,1,2,3,6,3,6,3,9,3, 0.009406,-0.01378364, 0.046647, 0.0185084, 0.0203926,buy
2019-08-23,1,1,5,3,1,0,1,1,2,6,12,0,3,12,6,6, 0.050080, 0.03037707, 0.029003, 0.0500804, 0.0294056,buy
2019-08-24,1,0,3,4,1,0,0,1,2,6,9,0,6,9,3,3, 0.033351, 0.04687420, 0.024538, 0.0398331, 0.0168964,buy
2019-08-25,1,0,2,3,0,0,0,2,2,3,6,3,3,9,0,6, 0.034676, 0.00154864, 0.003327, 0.0033271,-0.0007479,buy
2019-08-26,0,1,1,3,1,0,1,1,2,6,6,3,3,6,3,3,-0.016131,-0.00867665, 0.011785,-0.0170224,-0.0170224,sell
2019-08-27,0,1,3,1,2,1,1,0,1,6,3,3,3,6,6,3, 0.006289, 0.00808902, 0.003676, 0.0097018, 0.0345815,buy
2019-08-28,0,2,3,1,0,2,0,0,0,3,3,3,3,3,6,3,-0.055397,-0.01050206,-0.014221,-0.0553975,-0.0553975,sell
2019-08-29,1,0,3,3,0,0,0,0,0,0,3,3,3,3,9,0,-0.000306,-0.00030601,-0.011208,-0.0003060, 0.0310718,sell
2019-08-30,2,2,4,2,1,0,0,0,2,6,6,3,3,6,12,3, 0.005004,-0.00670285, 0.004128, 0.0032989, 0.0032989,buy
2019-08-31,0,3,1,1,1,0,0,0,1,3,3,0,3,6,6,0, 0.012185, 0.01218467, 0.000102, 0.0121847, 0.0205281,buy
2019-09-01,1,1,1,2,1,2,0,1,2,6,6,3,3,3,6,6,-0.020175,-0.02307514,-0.010214,-0.0109137,-0.0224462,sell
2019-09-02,1,1,2,2,1,0,3,0,3,6,3,3,9,6,6,6, 0.008632, 0.00863199,-0.007035, 0.0223058, 0.0145126,buy
2019-09-03,1,1,1,1,1,1,0,3,1,6,3,3,6,0,6,6, 0.022437, 0.02110149, 0.016961, 0.0192013, 0.0195443,buy
2019-09-04,1,4,1,0,1,0,1,2,0,0,3,0,6,6,12,3,-0.017287,-0.01595532,-0.015447,-0.0186014,-0.0172874,sell
2019-09-05,2,3,0,0,2,0,2,0,1,3,3,0,6,6,6,6, 0.001381,-0.00221009,-0.004480,-0.0004042, 0.0013811,buy
2019-09-06,1,2,0,0,2,2,0,0,3,0,0,3,9,6,6,6, 0.012319,-0.01266281,-0.008306,-0.0076575,-0.0032880,sell
2019-09-07,1,3,0,0,1,1,0,0,1,3,3,0,3,6,3,3, 0.029615, 0.02961522, 0.029390, 0.0296152, 0.0314314,buy
2019-09-08,2,4,0,0,1,1,0,1,1,3,3,3,6,9,3,3, 0.016952, 0.01477262, 0.015362, 0.0147726, 0.0224223,buy
2019-09-09,1,3,1,0,0,0,2,1,0,3,0,3,6,9,0,3, 0.010148, 0.01285247, 0.010148, 0.0041802, 0.0313993,buy
2019-09-10,0,1,2,0,0,1,1,2,0,3,3,3,3,3,3,3,-0.002298, 0.00286404, 0.006858, 0.0051689, 0.0033214,buy
2019-09-11,0,0,0,2,0,3,1,0,0,0,3,3,3,3,3,3,-0.017424,-0.02921895,-0.014902,-0.0567013,-0.0212561,sell
2019-09-12,0,0,0,1,0,1,2,0,1,3,3,3,0,3,3,0,-0.020872, 0.01906292,-0.038962,-0.0117360, 0.0151057,sell
2019-09-13,1,0,0,0,1,1,1,2,1,3,3,0,3,6,3,3,-0.002423,-0.00745603,-0.007456,-0.0074560,-0.0074895,sell
2019-09-14,1,0,0,0,2,0,0,1,0,0,0,3,3,3,0,3, 0.012634, 0.00748568, 0.009536, 0.0004243, 0.0109895,buy
2019-09-15,1,1,0,0,3,0,0,0,1,3,9,3,0,0,3,0, 0.001475,-0.00245611, 0.001475, 0.0014750,-0.0008812,sell
2019-09-16,0,1,1,1,2,1,0,0,2,6,6,0,3,3,3,3, 0.002834, 0.00283382, 0.011888, 0.0088962, 0.0167007,buy
2019-09-17,0,0,1,2,2,1,1,0,0,3,9,3,3,0,0,3,-0.012540,-0.01193073,-0.011432,-0.0109713,-0.0534539,sell
2019-09-18,0,2,1,2,2,1,1,2,0,6,12,3,3,3,3,3, 0.052567, 0.05452767, 0.047535, 0.0434976, 0.0583770,buy
2019-09-19,0,2,2,0,1,0,1,3,0,3,9,3,3,3,3,3, 0.002517, 0.00258242, 0.002517, 0.0025169, 0.0025824,buy
2019-09-20,0,1,2,1,2,0,0,2,1,6,6,3,0,3,9,0, 0.051537, 0.05302091, 0.053021,-0.0179330, 0.0549840,buy
2019-09-21,0,0,0,2,0,0,0,2,3,6,0,0,3,3,6,3, 0.032746, 0.02905220, 0.021560, 0.0258777, 0.0236047,buy
2019-09-22,0,0,0,2,0,0,0,2,3,9,3,0,3,0,3,3, 0.000714, 0.02324509,-0.009233, 0.0274139, 0.0054723,buy
2019-09-23,0,1,1,2,2,0,0,2,3,12,0,3,6,3,9,0,-0.017635,-0.01763474,-0.017017, 0.0386970,-0.0201773,sell
2019-09-24,0,1,2,1,0,0,0,2,2,6,3,0,6,0,6,3,-0.047752, 0.02058345,-0.023503, 0.0168639,-0.0288095,sell
2019-09-25,0,1,1,5,0,0,1,2,2,6,3,3,9,6,6,3,-0.001792, 0.01194821, 0.009572, 0.0005514,-0.0111046,sell
2019-09-26,0,0,2,4,0,1,1,1,2,3,3,3,6,9,6,3, 0.045375, 0.06247723, 0.047444, 0.0483475, 0.0005266,buy
2019-09-27,0,2,1,1,1,1,1,1,3,6,0,6,6,9,6,0,-0.000713,-0.00071307,-0.013033,-0.0007131, 0.0009568,sell
2019-09-28,1,1,0,1,1,1,0,0,3,0,3,3,3,9,3,3,-0.015387,-0.01657388,-0.016574,-0.0165739,-0.0099416,sell
2019-09-29,1,0,0,2,0,0,0,1,3,3,0,3,6,6,3,0,-0.034455,-0.03528569,-0.008685,-0.0354787,-0.0354787,sell
2019-09-30,1,0,1,2,0,1,2,0,1,6,3,3,6,3,0,3,-0.025481,-0.02548058,-0.025728,-0.0265682,-0.0252153,sell
2019-10-01,0,1,1,0,0,2,2,2,1,6,3,0,3,6,3,6, 0.001896,-0.01962891, 0.021119, 0.0206231, 0.0211191,buy
2019-10-02,0,1,1,0,0,1,4,2,1,3,3,3,3,9,3,6, 0.002808, 0.00237723,-0.000478, 0.0023772, 0.0023202,buy
2019-10-03,1,0,1,1,0,2,3,1,2,6,3,3,6,9,3,3,-0.014835,-0.01438949,-0.026143,-0.0167198,-0.0128720,sell
2019-10-04,0,0,1,1,0,1,1,1,1,3,6,3,3,3,0,0,-0.004472,-0.01996383,-0.043025,-0.0387814,-0.0417327,sell
2019-10-05,1,0,1,1,0,1,1,2,2,6,6,3,6,0,3,3, 0.008899,-0.00149732,-0.002151,-0.0011643,-0.0014973,sell
2019-10-06,2,0,1,1,0,1,0,1,0,3,3,0,6,3,3,0,-0.022604,-0.02468444,-0.020725,-0.0237087,-0.0139629,sell
2019-10-07,0,0,1,1,0,0,3,1,1,6,6,3,6,0,0,0, 0.016016, 0.01760335, 0.032519, 0.0186780, 0.0077056,buy
2019-10-08,0,1,1,1,0,3,2,1,0,6,6,0,6,3,3,3, 0.060006, 0.04547577,-0.005569, 0.0522782, 0.0152774,buy
2019-10-09,0,0,2,1,0,2,3,0,0,3,6,0,3,6,3,3, 0.059790, 0.05979012, 0.001825, 0.0327812, 0.0137039,buy
2019-10-10,1,1,2,2,0,1,2,1,1,6,6,3,6,3,3,6, 0.000786, 0.00030010, 0.000495, 0.0122866, 0.0026442,buy
2019-10-11,1,0,2,2,0,0,1,3,1,6,3,3,6,3,6,3,-0.008342, 0.01838721, 0.004330,-0.0030904,-0.0041221,sell
2019-10-12,1,0,2,1,0,0,1,1,0,3,6,3,3,0,3,0, 0.002057,-0.01967200,-0.023727,-0.0121529,-0.0209058,sell
2019-10-13,0,2,0,2,1,1,1,1,2,6,3,3,6,3,6,3, 0.026573, 0.02893064, 0.028675, 0.0264705,-0.0100287,buy
2019-10-14,0,1,2,0,1,1,1,1,1,3,6,0,6,3,3,3, 0.053066, 0.04494224, 0.054374, 0.0543745, 0.0567164,buy
2019-10-15,0,2,2,0,1,2,2,2,0,6,9,3,9,0,6,0, 0.016801,-0.00839021, 0.013711,-0.0083902, 0.0122729,buy
2019-10-16,0,3,2,2,1,1,1,2,0,6,6,3,6,3,9,3,-0.018791,-0.02631526,-0.039618,-0.0216601,-0.0216601,sell
2019-10-17,0,1,4,0,0,1,0,2,0,3,6,0,3,6,3,3, 0.017221, 0.02326247, 0.025067, 0.0250666, 0.0236092,buy
2019-10-18,0,2,2,3,1,1,0,2,1,6,3,3,6,6,6,6,-0.007984,-0.01022243,-0.008046,-0.0138667,-0.0101328,sell
2019-10-19,0,2,2,0,0,1,0,2,1,3,6,3,3,3,3,3,-0.003135, 0.00141763, 0.015522, 0.0089157, 0.0089157,buy
2019-10-20,0,3,2,1,2,1,0,2,0,6,3,6,6,6,6,0, 0.006677, 0.02460005,-0.009109, 0.0292382, 0.0287447,buy
2019-10-21,0,3,3,1,1,1,0,2,1,9,6,3,6,6,3,3, 0.006840, 0.00672395, 0.005507, 0.0055070, 0.0075477,buy
2019-10-22,0,2,3,3,0,1,0,2,0,6,9,0,6,6,6,0,-0.005372, 0.02557170,-0.010564, 0.0207798, 0.0228230,buy
2019-10-23,0,2,3,3,0,2,0,4,1,9,9,3,6,9,6,3,-0.003533,-0.03164194,-0.025044,-0.0231995,-0.0146157,sell
2019-10-24,0,2,3,1,1,2,1,2,0,6,6,0,6,6,6,6, 0.007213,-0.00413406,-0.011320,-0.0113200,-0.0161577,sell
2019-10-25,0,2,1,0,2,2,1,2,1,6,6,3,3,6,3,6, 0.025082, 0.03053019, 0.026635, 0.0318451, 0.0172807,buy
2019-10-26,0,0,0,1,1,2,1,1,1,3,3,3,3,3,3,3, 0.007480,-0.01056283,-0.013750, 0.0347392,-0.0136300,sell
2019-10-27,1,0,1,2,0,2,0,2,2,6,3,3,6,6,3,3,-0.034721,-0.00743465,-0.020405,-0.0315255,-0.0315255,sell
2019-10-28,1,1,2,1,0,1,1,1,0,6,6,0,6,0,3,3, 0.000587, 0.02179145,-0.001428, 0.0005871,-0.0078201,sell
2019-10-29,1,2,1,0,0,2,2,2,0,6,6,3,3,3,9,0,-0.002214,-0.00263135, 0.018133, 0.0019118,-0.0047230,sell
2019-10-30,0,1,0,0,0,3,4,0,1,3,3,0,3,3,12,3,-0.009213, 0.01290192,-0.008844,-0.0088440,-0.0088440,sell
2019-10-31,1,0,0,0,0,3,3,0,1,3,0,3,3,3,9,3,-0.037840, 0.00692025,-0.017407,-0.0151467, 0.0038702,sell
2019-11-01,0,1,0,0,0,2,3,1,1,3,6,6,0,0,6,3, 0.027971,-0.00471652, 0.022276, 0.0220441, 0.0222761,buy
2019-11-02,2,1,0,0,0,2,3,2,0,6,3,3,3,3,9,3, 0.007962, 0.00324492, 0.023922, 0.0079622,-0.0116641,buy
2019-11-03,0,1,0,0,0,2,2,2,0,6,6,3,3,0,3,0,-0.017159, 0.01582857, 0.029920, 0.0133429, 0.0133429,buy
2019-11-04,0,1,0,0,0,4,4,0,1,6,6,0,3,6,6,3,-0.004546,-0.00899926,-0.008999,-0.0089993,-0.0098036,sell
2019-11-05,0,1,0,0,0,5,3,1,1,6,9,3,3,6,6,0, 0.013785, 0.00659576, 0.007010, 0.0070100, 0.0070100,buy
2019-11-06,0,1,0,0,0,2,3,0,0,3,3,0,0,6,3,3, 0.013481, 0.02260279, 0.010621, 0.0116147, 0.0116147,buy
2019-11-07,1,2,0,0,0,1,1,3,0,3,0,3,3,9,3,3, 0.000011, 0.00029956,-0.001476, 0.0002996,-0.0003732,sell
2019-11-08,1,1,2,0,0,0,1,1,1,3,3,6,0,6,0,3,-0.002101,-0.00176402,-0.007157,-0.0011595,-0.0154533,sell
2019-11-09,0,0,1,1,0,1,1,1,1,0,0,3,3,6,3,3, 0.007086, 0.01711514, 0.005645, 0.0301949, 0.0182604,buy
2019-11-10,1,1,1,2,0,2,1,1,2,3,6,3,6,6,3,6, 0.015819, 0.01740621, 0.012907, 0.0161424, 0.0171573,buy
2019-11-11,1,2,2,0,0,1,1,2,0,6,6,0,6,3,3,3, 0.005820, 0.03479592, 0.008391, 0.0083912,-0.0069148,buy
2019-11-12,1,3,2,0,2,1,1,3,1,3,6,3,9,6,9,6, 0.004458, 0.00947462, 0.005287, 0.0040643, 0.0040643,buy
2019-11-13,0,1,3,1,0,1,1,2,1,6,6,0,6,3,9,0,-0.022371,-0.01376111,-0.007818,-0.0127050,-0.0275471,sell
2019-11-14,0,1,2,4,0,1,1,1,2,3,3,3,9,6,9,3, 0.010993, 0.04059409, 0.016174, 0.0109928, 0.0002152,buy
2019-11-15,0,1,2,2,1,1,1,1,2,6,6,3,6,3,6,3,-0.008616,-0.00782808, 0.003483,-0.0042652,-0.0267472,sell
2019-11-16,0,3,2,0,1,2,1,1,2,3,6,3,9,3,9,3,-0.026043,-0.02709146,-0.007493,-0.0140208,-0.0113235,sell
2019-11-17,0,4,1,1,2,2,1,0,1,6,3,0,12,6,6,3, 0.017135, 0.00795149, 0.007367, 0.0073672, 0.0073672,buy
2019-11-18,0,1,3,3,0,1,0,0,1,6,6,3,6,3,3,0,-0.033717,-0.01180813,-0.031181,-0.0316411,-0.0316411,sell
2019-11-19,0,0,2,3,0,1,0,0,1,3,3,0,3,6,3,3,-0.026508,-0.02439698,-0.026595,-0.0252066,-0.0268313,sell
2019-11-20,0,1,2,1,0,1,0,1,1,3,3,3,0,6,3,3, 0.019762, 0.01976208, 0.013258, 0.0197621, 0.0275426,buy
2019-11-21,0,2,0,0,1,1,1,2,0,0,0,6,3,6,3,3, 0.006115,-0.00893239,-0.010900,-0.0103680,-0.0070857,sell
2019-11-22,0,0,0,0,1,1,1,1,1,3,3,6,0,0,0,3,-0.009673,-0.02986224,-0.034602,-0.0136103,-0.0249684,sell
2019-11-23,0,0,0,1,0,1,1,0,2,0,0,3,3,3,3,3,-0.011386,-0.00692868,-0.008470,-0.0099711,-0.0069287,sell
2019-11-24,1,1,1,1,0,1,0,1,1,3,6,3,6,0,0,3,-0.006734,-0.00622397,-0.006224,-0.0049236,-0.0062240,sell
2019-11-25,1,2,2,0,0,0,1,2,1,3,9,3,6,3,3,0,-0.047291,-0.04729089,-0.023996,-0.0373553,-0.0459562,sell
2019-11-26,2,2,1,0,0,1,2,0,1,6,9,0,3,3,3,3, 0.002465,-0.00887933,-0.012774, 0.0240780, 0.0034396,buy
2019-11-27,1,1,1,0,0,4,1,1,2,3,6,3,6,6,6,3, 0.023420, 0.03841621, 0.005256, 0.0242985, 0.0263065,buy
2019-11-28,2,1,1,0,0,3,1,1,2,6,9,3,3,3,3,6, 0.047525, 0.05400396, 0.034529, 0.0342155, 0.0383904,buy
2019-11-29,4,1,1,0,0,2,1,3,1,9,6,3,6,3,6,6,-0.018982,-0.02951091,-0.010816,-0.0125900,-0.0258921,sell
2019-11-30,3,1,1,0,0,1,3,4,0,6,6,3,6,6,6,6,-0.021814,-0.04930283,-0.035410,-0.0377291,-0.0458296,sell
2019-12-01,1,1,1,0,0,3,3,4,0,9,9,0,9,3,3,6,-0.021345,-0.02590153,-0.025421,-0.0272894,-0.0259015,sell
2019-12-02,1,0,0,0,0,4,3,2,1,9,3,3,3,6,6,3,-0.004416,-0.00734035,-0.004416,-0.0044157,-0.0038486,sell
2019-12-03,1,0,0,0,0,2,3,2,0,9,3,0,0,6,3,3,-0.016906,-0.02612417,-0.016375,-0.0163754,-0.0163754,sell
2019-12-04,1,0,0,0,0,1,2,4,1,6,0,0,3,9,3,6,-0.025124,-0.04214054,-0.023125,-0.0316244,-0.0326358,sell
2019-12-05,1,1,0,0,0,1,1,3,0,3,3,3,0,6,3,3, 0.020248, 0.00436555, 0.003057, 0.0010078, 0.0010078,buy
2019-12-06,1,1,1,0,0,2,1,1,1,6,3,3,6,0,0,6, 0.027793, 0.01895312, 0.014131, 0.0180907, 0.0132623,buy
2019-12-07,0,1,1,1,0,2,0,1,2,0,0,6,6,3,3,6,-0.002420,-0.00241981,-0.009922,-0.0242511, 0.0012653,sell
2019-12-08,1,2,1,1,0,2,1,1,0,3,6,3,6,0,3,6, 0.023340, 0.00505665, 0.001918, 0.0003707, 0.0013322,buy
2019-12-09,1,4,0,1,0,1,1,2,0,3,6,0,6,3,6,6,-0.007713,-0.01091064,-0.007713,-0.0088490, 0.0029490,sell
2019-12-10,1,3,2,0,1,1,1,2,0,3,6,3,3,3,12,3,-0.034424,-0.03955167,-0.032821,-0.0275235,-0.0263890,sell
2019-12-11,2,1,2,2,1,1,1,2,1,3,6,3,6,6,12,3, 0.000871,-0.00742317, 0.000419, 0.0008706, 0.0097752,buy
2019-12-12,2,1,0,2,1,1,2,0,2,0,6,0,3,9,9,6,-0.000780,-0.01629522,-0.014158,-0.0020561,-0.0020561,sell
2019-12-13,2,1,0,1,1,1,2,0,1,3,3,3,3,6,6,3, 0.000088, 0.00233992,-0.027493,-0.0004179, 0.0026092,sell
2019-12-14,2,1,1,1,2,2,2,0,0,3,0,3,3,9,9,6,-0.012477,-0.01307118,-0.006202,-0.0024674,-0.0058592,sell
2019-12-15,1,2,2,1,0,2,1,0,0,6,3,3,3,6,0,6,-0.020578,-0.01319920,-0.013214,-0.0116313,-0.0116313,sell
2019-12-16,1,2,3,4,0,2,1,0,0,9,3,3,3,9,3,9,-0.028410,-0.02285071,-0.022433,-0.0279925,-0.0284102,sell
2019-12-17,0,1,3,1,0,2,0,0,0,6,3,0,0,3,3,6,-0.045612,-0.04561221,-0.018448,-0.0456122,-0.0397540,sell
2019-12-18,0,3,1,0,1,2,1,0,2,6,0,3,9,6,3,3, 0.004836, 0.00483617, 0.004836, 0.0091170, 0.0036724,buy
2019-12-19,0,1,0,0,1,2,1,1,2,3,6,0,6,3,0,6, 0.014153, 0.00785212, 0.015730, 0.0037013, 0.0141526,buy
2019-12-20,0,0,0,1,0,3,1,2,4,6,3,3,9,3,6,3,-0.013682,-0.00026332,-0.008790,-0.0036297,-0.0027729,sell
2019-12-21,0,0,1,1,0,2,2,2,3,0,6,3,9,3,6,6,-0.006889,-0.00107959,-0.006889,-0.0058419, 0.0004427,sell
2019-12-22,0,1,1,0,0,4,3,4,1,3,6,6,9,6,6,6,-0.004413,-0.00197395,-0.004413,-0.0057412,-0.0019739,sell
2019-12-23,0,1,0,0,0,5,3,3,0,3,6,3,3,6,9,6, 0.008150, 0.00893603, 0.008150, 0.0089360, 0.0081496,buy
2019-12-24,0,1,0,0,0,5,2,0,1,3,3,0,3,6,6,6, 0.013082,-0.00166772,-0.001668,-0.0016677,-0.0018321,sell
2019-12-25,1,0,0,0,0,6,0,0,2,3,3,3,3,6,6,3, 0.002304, 0.00018105,-0.002113,-0.0019925, 0.0105208,buy
2019-12-26,2,0,0,0,0,1,0,1,1,3,3,0,3,3,0,3,-0.004005, 0.01916702, 0.021104, 0.0160270, 0.0190644,buy
2019-12-27,3,0,0,0,0,1,0,1,0,3,0,3,3,3,3,0,-0.013619, 0.00327309,-0.015861,-0.0041655,-0.0089480,sell
2019-12-28,0,0,0,0,0,2,1,1,1,0,6,3,3,0,0,3, 0.006603,-0.04734201,-0.002938,-0.0009645, 0.0044038,buy
2019-12-29,0,0,0,0,0,5,3,0,1,3,6,3,3,3,3,6, 0.004542, 0.00665154, 0.002378, 0.0045421, 0.0045421,buy
2019-12-30,0,0,0,0,0,3,3,1,1,3,6,3,0,3,6,3, 0.014405, 0.01839838, 0.014405, 0.0144051, 0.0187435,buy
2019-12-31,1,0,0,0,0,2,4,3,1,6,9,3,6,3,3,3,-0.021402,-0.02140231, 0.003141,-0.0336865,-0.0222982,sell
2020-01-01,1,0,0,0,0,2,1,3,1,6,6,0,6,3,3,0, 0.010066, 0.03599933, 0.003639, 0.0123817,-0.0097410,buy
2020-01-02,1,0,0,0,0,2,1,0,2,3,6,3,3,0,0,3,-0.019327,-0.02169602,-0.020262,-0.0078293,-0.0049936,sell
2020-01-03,0,0,0,0,0,3,1,0,5,6,3,3,6,3,3,3, 0.005911, 0.00175879,-0.010939,-0.0288501, 0.0020812,sell
2020-01-04,0,0,0,0,0,4,2,0,3,6,6,0,6,3,6,0,-0.013903, 0.02071010, 0.015624, 0.0022918, 0.0156244,buy
2020-01-05,1,2,0,0,0,5,3,1,0,3,9,3,9,3,3,6,-0.037465,-0.01326105,-0.011380,-0.0368148,-0.0368148,sell
2020-01-06,1,4,2,0,0,3,1,2,0,6,3,3,6,6,6,9, 0.021310, 0.02241687, 0.008581, 0.0094449, 0.0104181,buy
2020-01-07,1,0,5,0,0,3,0,2,0,6,3,3,3,6,6,6, 0.038151, 0.02801209, 0.028012, 0.0293635, 0.0275253,buy
2020-01-08,1,0,0,5,0,3,0,1,1,6,0,3,6,6,6,6, 0.016257, 0.04003777, 0.030084, 0.0448038, 0.0104298,buy
2020-01-09,2,0,0,2,0,2,0,1,1,3,3,0,3,6,6,3,-0.010848,-0.04525140, 0.016876, 0.0168760,-0.0103126,buy
2020-01-10,4,1,0,0,5,2,0,1,0,6,0,3,6,9,9,6,-0.002142,-0.00546037,-0.002142,-0.0021422, 0.0027088,sell
2020-01-11,4,1,1,0,5,0,0,0,0,6,3,3,3,6,6,6,-0.001320,-0.00838174,-0.001431,-0.0013196, 0.0012427,sell
2020-01-12,4,0,1,6,0,1,0,0,0,6,6,3,3,6,6,6, 0.030377, 0.03037742, 0.047909, 0.0334108, 0.0398243,buy
2020-01-13,4,0,4,6,0,1,0,0,0,9,6,3,0,9,9,9, 0.015998, 0.02344933, 0.031652, 0.0159984, 0.0172367,buy
