Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.865399826902477, 0.0029553, 0.015958,-0.0126781,-0.0126669,-0.0052379,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.866751264534162,-0.0184192, 0.003159,-0.0202707,-0.0251129,-0.0265808,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.868093834464852,-0.0392746,-0.026556,-0.0404845,-0.0462284,-0.0692420,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.869431970545044,-0.0214557,-0.015423,-0.0299615,-0.0251812,-0.0253010,sell
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.870762125694341,-0.0059336,-0.012908,-0.0144408,-0.0257908,-0.0245609,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.872089620533339,-0.0199333, 0.001374,-0.0012763,-0.0097809,-0.0219636,sell
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.873408247671342,-0.0071833,-0.018526,-0.0092042,-0.0185358,-0.0226627,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.874720667418648,-0.0100307,-0.017618,-0.0200010,-0.0291509,-0.0255387,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.876025993005158,-0.0036054,-0.014195,-0.0046516,-0.0021834, 0.0013799,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.877324224430871,-0.0069889,-0.021274,-0.0213854,-0.0113099,-0.0104059,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.878613588155589,-0.0042702,-0.007938,-0.0100966,-0.0169125,-0.0026460,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.879900291570009,-0.0401308,-0.043052,-0.0394911,-0.0447352,-0.0457947,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.881179014053533,-0.0139424,-0.009891,-0.0148344,-0.0184151,-0.0221727,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.882446208525763,-0.0238647,-0.018144,-0.0199235,-0.0416157,-0.0093282,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.883708082377395,-0.0483200,-0.051689,-0.0577435,-0.0639402,-0.0589354,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.884962862068232,-0.0236244,-0.026353,-0.0313983,-0.0388121,-0.0335674,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.886208774058073,-0.0119030,-0.022919,-0.0229189,-0.0133634,-0.0236554,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.887447591887118,-0.0340207,-0.043131,-0.0253088,-0.0227191,-0.0269198,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.888677542015167,-0.0194747,-0.034819,-0.0171433,-0.0125305,-0.0235420,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.889899511212321,-0.0613856,-0.061957,-0.0523448,-0.0544233,-0.0536308,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.891114386248679,-0.0376093,-0.044318,-0.0380338,-0.0534977,-0.0471811,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.892318620043842,-0.0099858,-0.008464, 0.0020098,-0.0135714,-0.0058533,sell
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.893519306758607,-0.0123810,-0.020844,-0.0197976,-0.0176216,-0.0479044,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.89470580515178, 0.0288021,-0.018377, 0.0256610, 0.0327089, 0.0273572,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.895885209384156, 0.0039511, 0.018057, 0.0024166,-0.0193326, 0.0103357,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.897056632685637, 0.0172830, 0.006577, 0.0266803,-0.0026865, 0.0186390,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.898220075056221,-0.0261243,-0.032495,-0.0219742,-0.0116118,-0.0204439,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.899371102645413,-0.0399594,-0.049343,-0.0470281,-0.0481189,-0.0552793,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.900516809614007,-0.0585205,-0.050633,-0.0487592,-0.0511518,-0.0527912,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.901651875341406,-0.0400998,-0.048698,-0.0390849,-0.0395442,-0.0420565,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.902778960137911,-0.0107858,-0.019563,-0.0108617,-0.0091498,-0.0106551,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.903893630153021,-0.0084494,-0.003890,-0.0083728,-0.0083728,-0.0201285,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.905002092777435,-0.0010012, 0.004119,-0.0024354,-0.0034016,-0.0275183,sell
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.906099914160654, 0.0033832,-0.002440, 0.0072738, 0.0036143,-0.0147604,sell
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.907188867842878,-0.0080220,-0.016279,-0.0120331,-0.0151339,-0.0385287,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.908268953824108, 0.0061074, 0.000535, 0.0023259, 0.0024613,-0.0064762,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.909338398564142,-0.0262214,-0.027672,-0.0234712,-0.0197417,-0.0324362,sell
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.910398088833082,-0.0046560,-0.016213,-0.0066166,-0.0261209,-0.0281400,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.911449798171125,-0.0302117,-0.022613,-0.0207961,-0.0296298,-0.0322069,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.912486432417477,-0.0526887,-0.053887,-0.0589545,-0.0605450,-0.0732934,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.913527500514327,-0.0333509,-0.040578,-0.0429554,-0.0431406,-0.0479120,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.914546399358688,-0.0399986,-0.038640,-0.0392255,-0.0386002,-0.0428624,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.915551109881457,-0.0466967,-0.036884,-0.0386868,-0.0389098,-0.0430745,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.916554046864026,-0.0419702,-0.027213,-0.0316643,-0.0457004,-0.0416269,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.917543682295103,-0.0193690,-0.024657, 0.0034574, 0.0044085,-0.0126069,sell
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.918526223565383,-0.0030469,-0.023797, 0.0184053, 0.0195441,-0.0073868,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.91949635005427, 0.0179133, 0.014328, 0.0184226, 0.0232195, 0.0137263,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.920456722072062,-0.0122720,-0.014206,-0.0017991,-0.0005713,-0.0297035,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.921408226388859,-0.0246530,-0.034604,-0.0269442,-0.0274090,-0.0377293,sell
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.922347315924263,-0.0209122,-0.012795,-0.0150210,-0.0175135,-0.0209366,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.92327842452877,-0.0121514,-0.005007, 0.0009543,-0.0170212,-0.0037457,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.924198005121984,-0.0175258,-0.015535,-0.0088799,-0.0187693,-0.0098604,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.925107831244103,-0.0322453,-0.008866,-0.0334968,-0.0286586,-0.0282939,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.926006129354928,-0.0160959,-0.016358,-0.0032673,-0.0135924,-0.0262011,sell
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.926895559764758,-0.0150594,-0.040393,-0.0322770,-0.0310993,-0.0379044,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.927772575393194,-0.0343370,-0.006364,-0.0166342,-0.0071998,-0.0329671,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.928640723320635,-0.0369959,-0.041039,-0.0487904,-0.0272154,-0.0501067,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.929494682926483,-0.0224139,-0.009746,-0.0185701,-0.0008475,-0.0061011,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.930343321911734,-0.0104163,-0.014086,-0.0175155,-0.0186108,-0.0176519,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.931179546115592,-0.0261221,-0.010411,-0.0318584,-0.0219905,-0.0054762,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.932006015848355,-0.0003956, 0.004529,-0.0060783,-0.0140300,-0.0003577,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.932820070799725,-0.0102502,-0.009562,-0.0213327,-0.0156370,-0.0074889,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.933625258050099, 0.0124837, 0.031005,-0.0007573,-0.0061919, 0.0222999,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.934419804059279, 0.0065826, 0.015897, 0.0015627,-0.0009454, 0.0063810,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.935202822057165, 0.0110399, 0.006700,-0.0426952,-0.0313419, 0.0049042,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.935975198813856, 0.0060360, 0.012307,-0.0169896,-0.0054290, 0.0229846,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.936737821099453, 0.0010695, 0.011871,-0.0187764,-0.0134441, 0.0038266,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.937490688913955,-0.0141555, 0.014339,-0.0372952,-0.0294434,-0.0068238,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.938232028717163,-0.0148390,-0.006233,-0.0232802,-0.0073003,-0.0205089,sell
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.938963614049276, 0.0108055, 0.015002,-0.0077977,-0.0075203, 0.0104429,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.939683671370095,-0.0014230, 0.012283,-0.0071096,-0.0080388,-0.0042623,sell
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.94039308744972, 0.0262290, 0.023131, 0.0089231, 0.0061346, 0.0314115,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.94109274905825, 0.0347382, 0.013994, 0.0101783, 0.0094771, 0.0390542,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.941782656195685, 0.0042806,-0.015812,-0.0123778,-0.0210268,-0.0153188,sell
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.942461035321827,-0.0134057,-0.010997,-0.0140630,-0.0212959,-0.0286857,sell
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.943128773206774,-0.0173423,-0.024847,-0.0196931,-0.0272459,-0.0300998,sell
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.943786756620626,-0.0073500,-0.011050,-0.0126320,-0.0206226,-0.0232540,sell
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.944434985563383,-0.0061272, 0.009887, 0.0058467,-0.0021334,-0.0018518,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.945070799724747,-0.0377393,-0.005136,-0.0174730,-0.0363094,-0.0080722,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.945696859415016,-0.0255598,-0.013472,-0.0026531,-0.0337346,-0.0186971,sell
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.94631316463419,-0.0205436,-0.023217,-0.0233679,-0.0344543,-0.0400557,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.946919715382269,-0.0381034,-0.044457,-0.0423469,-0.0431548,-0.0446423,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.947515624889154,-0.0303606,-0.041536,-0.0417014,-0.0614284,-0.0412278,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.948099119614645,-0.0169382,-0.026748,-0.0220216,-0.0466774,-0.0363655,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.94867552017934,-0.0426907,-0.011839,-0.0369464,-0.0285329,-0.0316858,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.949237732422443, 0.0031387, 0.011525, 0.0005707, 0.0022187, 0.0287506,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.949793737274849, 0.0275470, 0.012871, 0.0366247, 0.0306815, 0.0263025,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.950337327345862, 0.0157326, 0.029901, 0.0069376,-0.0024707, 0.0315410,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.95087027617568,-0.0049708, 0.007101,-0.0387972,-0.0296275,-0.0040967,sell
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.951401451465299, 0.0242514,-0.006908, 0.0146091, 0.0131325, 0.0123878,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.951912231042629,-0.0247717,-0.016599,-0.0338985,-0.0265942,-0.0317352,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.952419463539561, 0.0027246, 0.007017, 0.0089561,-0.0042410,-0.0014703,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.952910734174701, 0.0143877, 0.016267, 0.0012328,-0.0077782, 0.0204118,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.953394910649045,-0.0162858,-0.018515,-0.0242376,-0.0345716,-0.0278102,sell
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.953871106192493,-0.0145066,-0.016091,-0.0189862,-0.0180146,-0.0534587,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.954336660494747,-0.0032506,-0.011167,-0.0121271,-0.0138570,-0.0281311,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.954791573555806,-0.0094221,-0.019948,-0.0184101,-0.0164684,-0.0492139,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.95523761891587,-0.0165862,-0.013286,-0.0146324,-0.0116249,-0.0426755,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.95567302303474,-0.0379482,-0.028136,-0.0471997,-0.0502090,-0.0496371,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.956100446222714,-0.0721298,-0.054014,-0.0675958,-0.0651750,-0.0581382,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.956517228169494,-0.0405693,-0.028243,-0.0479550,-0.0439741,-0.0351665,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.956925142415278,-0.0418361,-0.044001,-0.0486367,-0.0487262,-0.0469045,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.957324188960067,-0.0334688,-0.016475,-0.0426910,-0.0531229,-0.0141068,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.957711707493562,-0.0213987,-0.004458,-0.0311125,-0.0311124,-0.0090644,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.95809301863636,-0.0031474, 0.005447,-0.0112997,-0.0174897, 0.0244739,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.958464575308064,-0.0284943, 0.004670,-0.0377944,-0.0293966,-0.0025449,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.958826377508673, 0.0077492, 0.022627, 0.0148279, 0.0043991, 0.0189331,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.959178425238187,-0.0159083,-0.006891, 0.0004192,-0.0143810, 0.0010096,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.959520718496606,-0.0419413,-0.032547,-0.0326653,-0.0362344,-0.0388595,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.959856804364328,-0.0191876,-0.030924,-0.0250282,-0.0331028,-0.0232337,sell
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.960181362220756,-0.0109492,-0.019094,-0.0043660,-0.0082668,-0.0077622,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.960497052376189,-0.0139428,-0.015876, 0.0032871,-0.0090923,-0.0179181,sell
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.960805648370826,-0.0107281,-0.010513,-0.0109356,-0.0086634,-0.0139066,sell
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.961104489894368,-0.0514499,-0.030483,-0.0329195,-0.0175070,-0.0374736,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.961394463716915,-0.0339761,-0.040993,-0.0374439,-0.0443074,-0.0389831,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.961677343378665,-0.0394075,-0.038938,-0.0148750,-0.0098300,-0.0398045,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.96195135533942,-0.0295207,-0.008813,-0.0364626,-0.0400254,-0.0038598,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.962212952518782,-0.0204701,-0.009683,-0.0174556,-0.0235062,-0.0201434,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.962468342307447,-0.0422678,-0.051209,-0.0387841,-0.0340163,-0.0437898,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.962721071785813,-0.0301440,-0.030294,-0.0426550,-0.0403783,-0.0419542,sell
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.962961386482786,-0.0257966,-0.014082,-0.0065919,-0.0251586,-0.0129678,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.963192833478764,-0.0205427,-0.002670, 0.0009629,-0.0110664,-0.0068666,sell
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.963417186313945,-0.0441189,-0.041622,-0.0441189,-0.0446758,-0.0416926,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.963632671448131,-0.0364441,-0.031906,-0.0413054,-0.0442927,-0.0413054,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.963840175651421,-0.0231002,-0.011880,-0.0230116,-0.0383476,-0.0234725,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.964039698923816,-0.0233870,-0.018722,-0.0096169,-0.0234673,-0.0355539,sell
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.964230354495215, 0.0090694, 0.023860, 0.0133567, 0.0137273, 0.0119266,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.964414802675918, 0.0148528, 0.016300, 0.0184408, 0.0120754, 0.0162766,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.964589496385525, 0.0097307, 0.015570, 0.0054843, 0.0053256, 0.0052495,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.964758869474536,-0.0225143,-0.014908,-0.0221644,-0.0230309,-0.0607089,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.964919374862551,-0.0036194,-0.012911,-0.0035035,-0.0100628,-0.0490749,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.96507189931967,-0.0299532,-0.044795,-0.0370259,-0.0359618,-0.0518256,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.965218216386093,-0.0778258,-0.073462,-0.0765896,-0.0755398,-0.0768131,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.96535566575152,-0.0642565,-0.054138,-0.0616783,-0.0576781,-0.0576606,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.965485134186052,-0.0342528,-0.050748,-0.0595267,-0.0379407,-0.0470657,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.965610168770085,-0.0646785,-0.064739,-0.0677066,-0.0581581,-0.0677066,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.965725448883024,-0.0490301,-0.044112,-0.0490152,-0.0453240,-0.0470933,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.965834521605267,-0.0179335,-0.022896,-0.0118640,-0.0181038,-0.0239620,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.965934726626514,-0.0397194,-0.055132,-0.0528332,-0.0453113,-0.0631991,sell
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.966028724257064,-0.0531459,-0.054907,-0.0580949,-0.0462322,-0.0618213,sell
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.966114740956719,-0.0499275,-0.052080,-0.0525179,-0.0495873,-0.0537526,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.966193663495577, 0.0068015, 0.003233, 0.0032329,-0.0231708,-0.0080178,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.966265491873639,-0.0262321,-0.033232,-0.0352357,-0.0212355,-0.0341565,sell
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.966331112861004,-0.0141172,-0.030693,-0.0259648,-0.0048125,-0.0147841,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.966389639687573,-0.0271773,-0.036418,-0.0389463,-0.0288706,-0.0449820,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.966440185583247,-0.0261086,-0.042718,-0.0454051,-0.0438504,-0.0471481,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.966485410858323,-0.0056108, 0.012807, 0.0096161,-0.0056160, 0.0385506,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.966521768432403,-0.0241498,-0.003266,-0.0206219,-0.0418968,-0.0115313,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.966552805385887,-0.0311925,-0.014331,-0.0154616,-0.0256938,-0.0009660,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.966575861408475,-0.0386439,-0.014117,-0.0258770,-0.0334220,-0.0016534,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.966586502649669,-0.0269901,-0.027963,-0.0213464,-0.0206088,-0.0162421,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.966607785132058,-0.0409076,-0.020618,-0.0346318,-0.0410236,-0.0449155,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.966607785132058,-0.0353603,-0.027857,-0.0357052,-0.0352610,-0.0426445,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.966600690971262,-0.0445609,-0.024098,-0.0250756,-0.0404986,-0.0352529,sell
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.966586502649669,-0.0250981,-0.031127,-0.0177330,-0.0175797,-0.0177309,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.966568767247679,-0.0118016,-0.026293,-0.0134126,-0.0111562,-0.0236178,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.966543937684892, 0.0238257, 0.019448, 0.0021658, 0.0268779,-0.0044153,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.966512900731408,-0.0076032,-0.005653,-0.0088750,-0.0035227, 0.0028397,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.966473882847029, 0.0013820,-0.010839,-0.0158920,-0.0129137,-0.0190841,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.966430431112152,-0.0292659,-0.006656,-0.0107344,-0.0275985, 0.0085242,sell
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.96637633813608, 0.0024550, 0.016660,-0.0152828,-0.0039239, 0.0189947,buy
